,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
18m TTC,49.13,50.96,40.95,42.72,33.74,35.03,27.27,28.35,21.88,22.49,17.58,17.8,14.26,14.05,11.7,11.24,9.55,8.99,7.91,7.23,6.55,5.88,5.6,4.84,4.73,3.97,3.98,3.25,3.43,2.74,2.93,2.29,2.48,1.95,2.13,1.68,1.82,1.47,1.62,1.26,1.41,1.11,1.21,0.99,1.05,0.88,0.93,0.78,0.84,0.68,0.76,0.61,0.69,0.55,0.6,0.49,0.54,0.44,0.48,0.38,0.45,0.34,0.41,0.31,0.38,0.29,0.33,0.26,0.27,0.21,0.25,0.2,0.23,0.18,0.22,0.16,0.2,0.15,0.19,0.14
19m TTC,49.18,50.92,41.16,42.97,34.27,35.52,27.91,28.78,22.68,23.06,18.33,18.18,14.85,14.53,12.19,11.6,9.99,9.37,8.28,7.6,6.9,6.19,5.84,5.08,4.95,4.18,4.2,3.45,3.59,2.91,3.07,2.5,2.63,2.15,2.29,1.84,1.95,1.57,1.72,1.34,1.52,1.19,1.35,1.02,1.18,0.92,1.04,0.83,0.92,0.74,0.84,0.64,0.76,0.57,0.66,0.51,0.6,0.46,0.53,0.42,0.46,0.38,0.42,0.34,0.38,0.3,0.35,0.27,0.28,0.23,0.25,0.21,0.24,0.2,0.22,0.18,0.21,0.17,0.2,0.16
20m TTC,49.15,50.94,41.4,43.06,34.45,35.78,28.39,29.05,23.05,23.29,18.82,18.65,15.32,15.02,12.59,12.04,10.38,9.78,8.67,7.93,7.26,6.49,6.17,5.34,5.22,4.43,4.41,3.72,3.78,3.19,3.2,2.72,2.81,2.35,2.42,1.97,2.11,1.68,1.87,1.47,1.63,1.29,1.48,1.14,1.29,0.99,1.16,0.87,1.04,0.76,0.95,0.68,0.84,0.6,0.76,0.54,0.66,0.48,0.6,0.44,0.53,0.4,0.48,0.37,0.43,0.33,0.39,0.31,0.3,0.26,0.27,0.23,0.25,0.21,0.24,0.2,0.22,0.18,0.21,0.16
21m TTC,49.21,50.87,41.83,43.44,34.94,36.24,28.64,29.56,23.57,23.89,19.31,19.38,15.82,15.62,13.08,12.6,10.92,10.22,9.13,8.37,7.68,6.84,6.43,5.64,5.4,4.65,4.63,3.93,3.92,3.35,3.36,2.87,2.92,2.49,2.53,2.14,2.26,1.85,1.99,1.62,1.76,1.42,1.57,1.24,1.38,1.08,1.25,0.97,1.13,0.84,1.01,0.74,0.89,0.68,0.81,0.6,0.73,0.54,0.67,0.49,0.61,0.45,0.53,0.43,0.48,0.38,0.44,0.35,0.36,0.29,0.34,0.27,0.29,0.25,0.27,0.23,0.25,0.21,0.23,0.2
22m TTC,49.08,51.0,41.75,43.49,35.2,36.4,29.1,29.95,23.9,24.37,19.61,19.87,16.07,16.21,13.36,13.14,11.15,10.72,9.46,8.72,7.98,7.2,6.8,5.99,5.71,4.97,4.9,4.21,4.18,3.61,3.6,3.07,3.16,2.7,2.71,2.34,2.34,2.03,2.07,1.8,1.87,1.54,1.67,1.36,1.47,1.19,1.3,1.03,1.15,0.93,1.03,0.82,0.93,0.74,0.83,0.66,0.76,0.59,0.68,0.53,0.62,0.48,0.56,0.44,0.51,0.39,0.46,0.37,0.37,0.31,0.35,0.29,0.32,0.26,0.29,0.24,0.27,0.22,0.24,0.21
23m TTC,49.15,50.91,41.93,43.51,35.4,36.54,29.56,30.27,24.36,24.62,20.04,20.23,16.47,16.42,13.68,13.45,11.41,11.15,9.72,9.21,8.21,7.56,7.04,6.28,6.03,5.26,5.22,4.46,4.46,3.82,3.87,3.29,3.31,2.83,2.87,2.48,2.5,2.18,2.2,1.9,1.93,1.64,1.73,1.44,1.53,1.24,1.38,1.09,1.22,0.97,1.09,0.86,0.98,0.76,0.9,0.7,0.79,0.64,0.71,0.58,0.64,0.52,0.58,0.47,0.55,0.44,0.51,0.41,0.41,0.33,0.37,0.31,0.34,0.28,0.31,0.26,0.29,0.23,0.26,0.21
24m TTC,49.12,50.95,42.13,43.7,35.53,36.83,29.8,30.56,24.7,25.03,20.38,20.58,16.92,16.86,14.03,13.91,11.87,11.48,9.99,9.51,8.48,7.92,7.25,6.58,6.23,5.49,5.46,4.65,4.66,3.93,4.02,3.35,3.49,2.92,3.09,2.6,2.69,2.28,2.38,2.02,2.12,1.76,1.87,1.54,1.7,1.34,1.5,1.17,1.34,1.05,1.16,0.92,1.04,0.83,0.95,0.74,0.87,0.68,0.78,0.61,0.72,0.55,0.66,0.49,0.59,0.46,0.54,0.42,0.44,0.36,0.4,0.32,0.36,0.29,0.34,0.27,0.32,0.25,0.29,0.23
25m TTC,49.08,51.0,42.09,43.82,35.83,37.11,30.13,30.91,25.19,25.52,20.74,20.97,17.25,17.28,14.42,14.2,12.08,11.68,10.26,9.7,8.75,8.1,7.51,6.81,6.43,5.78,5.57,4.85,4.85,4.16,4.14,3.62,3.65,3.09,3.19,2.71,2.82,2.39,2.48,2.09,2.24,1.84,1.99,1.58,1.76,1.42,1.58,1.28,1.42,1.15,1.26,1.01,1.14,0.92,1.02,0.81,0.94,0.74,0.85,0.68,0.78,0.63,0.71,0.57,0.64,0.52,0.58,0.47,0.48,0.4,0.45,0.36,0.41,0.33,0.38,0.3,0.35,0.27,0.32,0.24
26m TTC,49.23,50.85,42.45,43.91,35.95,37.43,30.39,31.24,25.48,25.82,21.21,21.34,17.64,17.6,14.77,14.52,12.5,12.05,10.64,10.09,9.08,8.43,7.79,7.14,6.73,6.07,5.78,5.16,4.98,4.38,4.33,3.77,3.79,3.28,3.32,2.86,2.94,2.51,2.61,2.19,2.34,1.94,2.11,1.71,1.88,1.49,1.67,1.31,1.47,1.18,1.32,1.09,1.19,0.99,1.08,0.9,1.0,0.8,0.91,0.75,0.83,0.69,0.75,0.63,0.69,0.58,0.63,0.51,0.53,0.43,0.48,0.41,0.43,0.37,0.39,0.32,0.36,0.29,0.33,0.26
27m TTC,49.27,50.8,42.44,43.94,36.27,37.6,30.77,31.66,25.73,26.44,21.49,21.84,17.94,18.07,15.1,14.97,12.82,12.45,10.87,10.48,9.25,8.67,8.04,7.43,6.88,6.29,5.92,5.33,5.16,4.62,4.53,3.95,3.97,3.39,3.48,2.98,3.05,2.63,2.72,2.32,2.49,2.05,2.2,1.83,1.99,1.61,1.77,1.42,1.63,1.3,1.47,1.18,1.3,1.04,1.18,0.93,1.06,0.86,0.98,0.76,0.89,0.71,0.79,0.65,0.73,0.61,0.67,0.55,0.57,0.45,0.52,0.41,0.48,0.39,0.43,0.36,0.39,0.32,0.36,0.3
28m TTC,49.09,50.99,42.59,44.22,36.42,37.7,31.0,31.77,26.03,26.53,21.93,22.17,18.45,18.36,15.37,15.34,13.11,12.8,11.12,10.72,9.57,9.05,8.31,7.64,7.17,6.52,6.23,5.53,5.39,4.83,4.75,4.14,4.17,3.56,3.68,3.14,3.24,2.76,2.9,2.44,2.61,2.12,2.31,1.92,2.04,1.73,1.86,1.53,1.7,1.35,1.54,1.23,1.36,1.09,1.23,0.99,1.12,0.9,1.02,0.81,0.93,0.75,0.86,0.69,0.79,0.63,0.72,0.55,0.6,0.48,0.54,0.45,0.5,0.42,0.46,0.37,0.41,0.34,0.39,0.31
29m TTC,49.05,51.04,42.86,44.3,36.61,37.97,31.2,32.17,26.34,27.04,22.22,22.47,18.71,18.72,15.84,15.57,13.45,13.0,11.5,10.97,9.9,9.28,8.57,7.83,7.39,6.67,6.41,5.71,5.59,4.92,4.89,4.24,4.34,3.67,3.84,3.23,3.4,2.89,2.96,2.54,2.63,2.26,2.38,2.01,2.14,1.8,1.93,1.61,1.74,1.42,1.58,1.28,1.43,1.15,1.28,1.05,1.19,0.95,1.07,0.85,0.97,0.79,0.89,0.72,0.81,0.66,0.73,0.6,0.61,0.52,0.54,0.49,0.5,0.45,0.46,0.4,0.42,0.37,0.38,0.36
30m TTC,49.18,50.89,42.96,44.43,37.11,38.09,31.5,32.22,26.59,27.32,22.53,22.96,19.04,19.08,16.2,15.9,13.73,13.25,11.74,11.12,10.12,9.4,8.79,7.97,7.65,6.81,6.59,5.85,5.76,5.05,5.01,4.42,4.44,3.82,3.89,3.34,3.51,2.92,3.15,2.61,2.83,2.32,2.55,2.07,2.29,1.86,2.04,1.65,1.88,1.45,1.72,1.32,1.55,1.2,1.37,1.11,1.25,1.01,1.14,0.94,1.04,0.87,0.95,0.79,0.88,0.71,0.8,0.66,0.62,0.54,0.58,0.51,0.53,0.45,0.48,0.42,0.43,0.41,0.4,0.38
31m TTC,49.35,50.71,43.04,44.16,37.28,37.95,31.71,32.42,26.83,27.48,22.88,23.17,19.45,19.52,16.54,16.32,14.1,13.78,12.03,11.51,10.4,9.69,8.98,8.28,7.8,7.04,6.82,5.99,5.98,5.22,5.27,4.54,4.61,3.92,4.09,3.47,3.63,3.05,3.24,2.69,2.94,2.38,2.64,2.14,2.38,1.92,2.16,1.74,1.96,1.55,1.79,1.39,1.6,1.24,1.43,1.12,1.28,1.03,1.18,0.94,1.07,0.88,0.98,0.81,0.89,0.76,0.81,0.7,0.71,0.6,0.65,0.55,0.6,0.5,0.54,0.46,0.48,0.43,0.44,0.39
32m TTC,49.44,50.62,43.16,44.18,37.27,38.1,31.79,32.67,27.07,27.71,22.94,23.45,19.68,19.77,16.8,16.58,14.36,14.09,12.26,11.74,10.57,9.84,9.17,8.4,7.93,7.25,7.02,6.3,6.13,5.45,5.39,4.72,4.72,4.08,4.2,3.59,3.78,3.17,3.33,2.81,3.03,2.46,2.79,2.21,2.5,1.97,2.24,1.77,2.02,1.58,1.8,1.4,1.65,1.28,1.49,1.19,1.36,1.09,1.24,1.01,1.14,0.95,1.04,0.88,0.95,0.82,0.87,0.75,0.7,0.64,0.64,0.6,0.59,0.54,0.54,0.5,0.49,0.45,0.45,0.42
33m TTC,49.45,50.62,43.25,44.35,37.49,38.39,32.17,32.85,27.47,27.94,23.43,23.75,19.92,20.03,16.96,16.89,14.49,14.32,12.46,12.1,10.85,10.23,9.32,8.71,8.22,7.48,7.21,6.51,6.37,5.64,5.62,4.89,4.95,4.27,4.35,3.73,3.87,3.3,3.49,2.94,3.14,2.6,2.81,2.32,2.52,2.11,2.29,1.87,2.09,1.7,1.9,1.51,1.73,1.4,1.57,1.28,1.41,1.17,1.28,1.05,1.19,0.98,1.08,0.87,0.97,0.83,0.9,0.79,0.76,0.66,0.69,0.61,0.64,0.58,0.58,0.54,0.53,0.5,0.5,0.45
34m TTC,49.34,50.72,43.35,44.46,37.62,38.54,32.22,33.05,27.73,28.18,23.56,23.86,20.23,20.24,17.27,17.17,14.77,14.5,12.75,12.33,10.99,10.45,9.6,8.94,8.4,7.67,7.37,6.66,6.52,5.79,5.75,5.07,5.07,4.42,4.51,3.91,4.05,3.45,3.62,3.06,3.23,2.69,2.94,2.42,2.67,2.15,2.45,1.93,2.17,1.72,1.98,1.56,1.8,1.41,1.62,1.29,1.48,1.18,1.36,1.1,1.24,1.02,1.14,0.94,1.05,0.87,0.95,0.81,0.78,0.68,0.71,0.63,0.65,0.59,0.6,0.56,0.57,0.52,0.53,0.48
35m TTC,49.49,50.57,43.38,44.48,37.69,38.66,32.6,33.21,27.92,28.32,23.92,24.11,20.52,20.52,17.49,17.51,15.11,14.76,13.04,12.53,11.26,10.63,9.81,9.23,8.58,7.94,7.58,6.84,6.73,6.0,5.98,5.2,5.31,4.57,4.7,4.05,4.2,3.55,3.81,3.11,3.42,2.8,3.08,2.48,2.77,2.21,2.53,1.96,2.26,1.76,2.07,1.61,1.87,1.45,1.71,1.33,1.56,1.22,1.41,1.13,1.29,1.05,1.19,0.98,1.08,0.9,0.98,0.82,0.81,0.7,0.75,0.66,0.7,0.61,0.66,0.56,0.6,0.52,0.55,0.49
36m TTC,49.37,50.69,43.43,44.45,37.97,38.63,32.84,33.33,28.3,28.63,24.19,24.4,20.87,20.8,17.77,17.66,15.42,14.95,13.43,12.76,11.61,10.88,10.02,9.36,8.79,8.11,7.72,7.02,6.86,6.14,6.12,5.39,5.45,4.71,4.84,4.12,4.31,3.63,3.91,3.22,3.51,2.83,3.15,2.58,2.86,2.31,2.61,2.09,2.37,1.88,2.17,1.68,1.98,1.54,1.76,1.43,1.61,1.33,1.45,1.22,1.32,1.1,1.21,1.0,1.11,0.92,0.99,0.85,0.84,0.75,0.76,0.69,0.7,0.64,0.65,0.6,0.61,0.55,0.56,0.5
37m TTC,49.39,50.68,43.58,44.67,38.12,39.0,32.95,33.66,28.5,28.88,24.48,24.67,20.96,21.02,18.2,17.89,15.73,15.26,13.63,13.01,11.77,11.15,10.23,9.62,8.94,8.31,7.91,7.28,7.07,6.38,6.24,5.59,5.53,4.95,4.94,4.35,4.41,3.79,4.01,3.34,3.63,3.04,3.27,2.7,2.95,2.4,2.7,2.17,2.49,1.98,2.27,1.78,2.02,1.61,1.84,1.5,1.67,1.38,1.51,1.27,1.38,1.16,1.26,1.08,1.17,1.0,1.07,0.91,0.9,0.78,0.81,0.73,0.75,0.68,0.69,0.61,0.64,0.57,0.59,0.52
38m TTC,49.46,50.59,43.68,44.69,38.28,39.15,33.24,34.02,28.61,29.15,24.69,24.84,21.14,21.24,18.32,18.14,15.83,15.46,13.74,13.21,12.0,11.42,10.46,9.87,9.2,8.56,8.12,7.4,7.18,6.47,6.36,5.74,5.68,5.03,5.13,4.44,4.63,3.93,4.17,3.51,3.77,3.18,3.44,2.82,3.12,2.52,2.84,2.24,2.58,2.03,2.34,1.84,2.14,1.68,1.92,1.56,1.73,1.43,1.56,1.32,1.44,1.21,1.33,1.1,1.21,1.02,1.12,0.93,0.95,0.8,0.88,0.74,0.81,0.69,0.75,0.64,0.69,0.61,0.64,0.56
39m TTC,49.64,50.43,43.99,44.52,38.41,39.16,33.39,34.16,28.96,29.4,24.81,25.21,21.42,21.54,18.57,18.31,16.17,15.75,14.03,13.48,12.26,11.64,10.79,10.04,9.45,8.7,8.38,7.58,7.42,6.66,6.61,5.84,5.88,5.16,5.31,4.57,4.74,4.08,4.29,3.66,3.86,3.28,3.56,2.95,3.21,2.63,2.91,2.34,2.64,2.14,2.39,1.93,2.21,1.76,1.98,1.61,1.77,1.47,1.64,1.37,1.51,1.27,1.37,1.16,1.26,1.07,1.13,1.0,0.96,0.84,0.88,0.78,0.82,0.74,0.76,0.68,0.71,0.63,0.65,0.59
