,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,53.26,46.74,48.7,42.15,43.58,37.59,38.2,32.69,33.11,29.07,28.72,25.44,24.54,21.85,20.54,19.06,17.52,17.14,14.55,15.27,12.3,13.72,10.34,12.37,8.65,10.91,7.08,9.28,5.85,7.9,4.86,7.1,4.2,6.33,3.62,5.51,3.1,5.04,2.68,4.49,2.35,3.96,1.92,3.63,1.55,3.2,1.3,2.95,1.15,2.71,1.01,2.32,0.92,2.22,0.81,1.95,0.77,1.67,0.66,1.57,0.6,1.49,0.58,1.28,0.57,1.21,0.49,1.1,0.42,0.92,0.39,0.78,0.37,0.73,0.34,0.7,0.33,0.63,0.32,0.63
12m TTC,53.13,46.89,48.05,42.45,43.42,37.96,38.53,34.15,34.11,29.99,29.37,26.53,25.53,23.52,21.32,20.25,18.19,17.79,15.64,15.47,13.25,13.94,10.6,12.51,8.99,11.07,7.28,9.86,6.26,8.65,5.44,7.42,4.61,6.65,3.93,5.9,3.19,5.19,2.87,4.49,2.59,4.1,2.25,3.77,1.74,3.4,1.55,3.08,1.38,2.71,1.15,2.45,1.04,2.22,0.99,2.14,0.88,1.9,0.83,1.63,0.79,1.53,0.77,1.4,0.65,1.31,0.57,1.27,0.48,1.02,0.44,0.9,0.41,0.8,0.38,0.75,0.35,0.74,0.32,0.73
13m TTC,53.1,46.92,48.26,42.83,42.96,38.24,39.09,34.66,34.79,30.53,30.09,27.4,26.23,24.2,22.63,21.12,19.26,18.72,16.38,16.96,13.87,15.08,11.59,13.2,9.67,11.88,8.26,10.42,6.75,9.03,5.68,7.79,5.08,6.85,4.4,6.09,3.94,5.6,3.48,5.11,3.08,4.64,2.67,4.18,2.24,3.79,1.76,3.16,1.51,2.96,1.31,2.7,1.25,2.46,1.16,2.21,1.06,1.99,0.96,1.88,0.9,1.69,0.86,1.59,0.82,1.47,0.74,1.38,0.58,1.03,0.57,0.91,0.53,0.84,0.51,0.84,0.47,0.81,0.44,0.8
14m TTC,53.41,46.63,48.66,42.62,43.88,38.7,39.49,34.63,35.35,31.18,30.68,28.23,26.69,24.7,23.32,21.41,20.28,19.0,17.18,17.38,15.14,15.34,12.76,13.63,10.75,12.29,9.2,10.98,7.55,9.59,6.34,8.69,5.28,7.86,4.82,6.81,4.04,6.12,3.74,5.39,3.36,5.07,2.94,4.61,2.35,4.13,2.1,3.8,1.87,3.48,1.55,3.31,1.46,2.95,1.35,2.6,1.21,2.37,1.1,2.18,1.04,2.02,0.96,1.87,0.78,1.59,0.69,1.48,0.58,1.28,0.58,1.16,0.56,1.1,0.46,1.1,0.46,1.02,0.37,0.95
15m TTC,52.72,47.31,47.88,42.92,43.96,39.37,39.76,35.25,35.72,31.66,31.46,27.83,27.61,24.94,23.78,22.42,20.81,19.78,17.74,17.64,15.18,15.92,13.17,14.12,11.3,12.76,9.87,11.43,8.14,10.12,6.92,9.2,6.0,8.09,5.27,7.41,4.54,6.53,4.06,6.05,3.46,5.41,3.08,4.97,2.63,4.45,2.29,4.07,2.13,3.63,1.86,3.35,1.54,3.08,1.38,2.82,1.31,2.55,1.16,2.3,0.99,2.18,0.96,2.07,0.89,1.92,0.83,1.65,0.77,1.41,0.67,1.37,0.62,1.3,0.55,1.26,0.46,1.2,0.4,1.08
16m TTC,52.35,47.66,48.41,43.57,44.36,39.41,39.93,35.37,35.55,31.94,31.88,28.62,28.13,25.62,24.98,22.92,22.17,20.66,18.58,18.31,16.18,16.58,13.71,14.98,12.17,13.46,10.19,12.1,8.91,10.81,7.8,9.82,6.73,8.51,5.94,7.71,5.2,7.0,4.48,6.32,3.97,5.7,3.41,5.17,3.22,4.73,2.84,4.38,2.33,3.97,2.05,3.71,1.75,3.39,1.67,3.2,1.47,2.95,1.29,2.76,1.22,2.45,1.08,2.29,1.04,2.01,0.93,1.88,0.79,1.64,0.63,1.58,0.57,1.51,0.52,1.44,0.45,1.35,0.41,1.28
17m TTC,53.32,46.73,48.98,42.7,44.59,39.52,40.07,35.89,35.9,31.85,31.8,28.59,28.65,25.81,25.13,23.28,22.41,20.58,19.38,18.72,16.86,16.81,14.57,15.52,12.18,14.18,10.77,12.59,9.22,11.61,8.1,10.43,7.09,9.53,6.19,8.6,5.36,7.71,4.74,6.83,4.37,6.33,3.9,5.74,3.44,5.16,3.0,4.61,2.54,4.26,2.17,3.89,1.98,3.72,1.78,3.27,1.6,3.12,1.36,2.9,1.27,2.78,1.1,2.54,0.93,2.32,0.86,2.21,0.77,1.95,0.7,1.83,0.67,1.68,0.65,1.61,0.54,1.47,0.44,1.32
18m TTC,53.49,46.58,49.56,42.48,44.71,39.17,41.08,35.73,36.88,32.35,33.21,29.03,29.19,26.36,26.03,23.81,22.68,21.28,20.04,19.26,17.2,17.16,15.08,15.56,12.96,14.17,11.3,12.94,9.84,11.69,8.65,10.54,7.63,9.37,6.74,8.59,5.97,7.69,5.25,6.88,4.63,6.32,4.01,5.81,3.43,5.46,3.13,4.97,2.78,4.55,2.37,4.12,2.13,3.82,1.95,3.58,1.61,3.47,1.46,3.16,1.29,2.94,1.19,2.79,1.01,2.57,0.85,2.37,0.8,2.06,0.77,1.98,0.71,1.89,0.67,1.73,0.61,1.66,0.57,1.61
19m TTC,53.55,46.49,49.5,42.56,45.36,38.94,41.08,35.71,37.13,32.48,33.15,29.37,30.07,26.7,26.97,24.02,24.16,21.86,21.14,19.59,18.23,17.42,15.59,15.83,13.48,14.71,11.99,13.5,10.47,12.1,9.07,11.12,8.1,10.06,7.2,9.09,6.46,8.08,5.63,7.28,4.77,6.54,4.3,6.22,3.96,5.79,3.5,5.37,2.96,4.98,2.53,4.6,2.24,4.23,2.0,3.79,1.77,3.43,1.69,3.31,1.44,3.18,1.28,2.89,1.12,2.62,1.06,2.37,0.88,1.91,0.84,1.86,0.72,1.79,0.68,1.68,0.63,1.64,0.58,1.45
20m TTC,54.12,46.0,49.79,42.28,46.15,38.67,42.02,35.66,38.01,32.97,34.26,30.38,30.51,27.74,27.32,25.07,24.58,22.93,21.21,20.35,18.86,18.45,16.64,16.86,14.72,15.29,12.73,13.86,11.25,12.42,9.76,11.11,8.72,10.11,7.75,9.22,6.7,8.18,5.93,7.48,5.17,6.88,4.44,6.49,3.95,5.97,3.55,5.46,3.28,5.16,2.95,4.88,2.62,4.66,2.16,4.23,1.97,3.83,1.72,3.47,1.43,3.13,1.32,2.92,1.23,2.69,1.12,2.53,0.92,2.35,0.89,2.2,0.77,2.03,0.73,1.91,0.61,1.77,0.57,1.67
21m TTC,53.72,46.28,50.17,42.94,46.33,39.66,42.3,36.14,38.63,32.81,35.29,29.85,31.47,27.5,27.82,25.07,24.7,22.46,21.92,20.57,19.53,18.87,16.95,16.98,15.32,15.41,13.42,14.16,11.79,13.02,10.41,11.87,9.14,10.65,7.85,9.47,6.91,8.69,6.22,7.89,5.49,7.36,4.92,6.84,4.24,6.4,3.73,5.94,3.34,5.53,2.96,5.14,2.55,4.9,2.3,4.45,2.12,4.02,1.91,3.7,1.83,3.47,1.63,3.28,1.47,3.11,1.36,2.8,1.03,2.62,0.98,2.48,0.87,2.32,0.79,2.16,0.74,1.98,0.55,1.81
22m TTC,54.17,45.86,50.43,42.3,46.67,38.75,42.6,35.43,39.38,32.5,35.16,29.61,31.62,26.8,28.31,24.43,25.45,22.31,22.22,20.05,19.99,18.16,17.73,16.81,15.99,15.44,14.03,14.03,12.17,12.74,10.99,11.96,9.63,10.97,8.48,10.08,7.47,9.28,6.57,8.61,5.73,8.07,5.19,7.57,4.65,6.77,4.07,6.11,3.57,5.64,3.14,5.33,2.78,5.05,2.61,4.63,2.28,4.35,2.01,4.05,1.88,3.79,1.7,3.47,1.37,3.16,1.22,2.8,0.96,2.54,0.88,2.41,0.84,2.33,0.78,2.21,0.72,2.12,0.71,1.89
23m TTC,54.16,45.88,50.32,42.26,46.67,39.3,43.04,35.64,39.37,32.97,35.65,30.17,31.93,27.49,29.0,24.86,25.87,22.42,22.72,20.46,20.27,18.85,18.09,17.28,16.43,15.72,14.34,14.55,12.61,13.38,10.82,12.38,9.87,11.33,8.84,10.35,7.95,9.49,7.0,8.7,6.17,8.02,5.57,7.72,4.89,7.21,4.29,6.83,3.84,6.21,3.41,5.76,3.06,5.31,2.65,4.9,2.43,4.57,2.18,4.27,1.79,3.86,1.67,3.66,1.52,3.47,1.33,3.19,1.16,2.89,1.08,2.62,0.98,2.49,0.92,2.37,0.87,2.23,0.84,2.15
24m TTC,54.38,45.72,50.59,42.64,46.97,39.33,43.2,35.95,39.67,32.68,36.15,29.88,32.7,27.64,28.93,25.02,26.11,22.92,22.83,21.05,20.54,18.97,18.37,17.59,16.35,15.87,14.5,14.71,13.0,13.52,11.36,12.64,10.24,11.6,9.16,10.7,8.33,9.75,7.35,9.0,6.5,8.23,5.89,7.71,5.24,7.29,4.68,6.73,4.13,6.33,3.58,5.91,3.15,5.61,2.86,5.27,2.42,4.91,2.15,4.61,1.9,4.22,1.58,3.88,1.41,3.63,1.32,3.43,1.08,2.99,1.03,2.75,0.96,2.53,0.92,2.3,0.87,2.22,0.81,2.19
25m TTC,54.41,45.6,51.08,42.36,47.46,39.02,43.68,35.8,39.86,32.37,36.63,30.27,33.16,27.68,29.56,25.35,26.66,22.95,23.33,21.18,20.86,19.04,18.62,17.46,16.34,15.8,14.9,14.79,13.2,13.71,11.81,12.75,10.58,12.01,9.31,11.19,8.46,10.3,7.57,9.38,6.76,8.58,5.99,8.02,5.26,7.58,4.81,7.05,4.37,6.61,3.81,6.11,3.41,5.67,3.18,5.36,2.75,4.89,2.45,4.62,2.24,4.15,1.98,3.94,1.7,3.63,1.58,3.44,1.37,3.12,1.31,2.88,1.16,2.69,1.08,2.46,0.96,2.34,0.89,2.25
26m TTC,54.27,45.78,51.27,42.16,47.98,39.11,43.97,36.03,40.62,32.82,37.39,30.46,33.48,27.82,30.01,25.33,26.89,23.29,24.07,21.32,21.52,19.41,18.79,17.78,16.6,16.22,15.18,15.11,13.54,14.1,11.91,12.86,10.58,11.84,9.46,10.93,8.51,10.19,7.81,9.55,6.86,8.73,6.15,8.18,5.53,7.51,4.9,7.07,4.46,6.63,3.95,6.09,3.53,5.72,3.32,5.41,2.96,5.0,2.59,4.69,2.37,4.48,2.15,4.16,1.88,3.89,1.72,3.59,1.43,3.12,1.26,2.9,1.24,2.71,1.15,2.61,1.09,2.55,0.92,2.44
27m TTC,54.58,45.46,51.19,42.23,47.74,38.81,44.25,36.08,40.81,33.03,37.09,30.73,33.76,28.17,30.35,26.07,27.55,23.6,24.68,21.44,22.31,19.6,19.6,17.76,17.24,16.42,15.7,15.19,14.18,14.18,12.24,13.25,10.99,12.09,9.63,11.29,8.81,10.44,7.63,9.7,7.08,9.15,6.38,8.44,5.75,7.89,5.05,7.28,4.53,6.75,4.23,6.24,3.94,5.65,3.53,5.4,2.97,5.12,2.7,4.82,2.39,4.6,2.14,4.22,2.0,4.02,1.83,3.79,1.57,3.2,1.45,3.02,1.4,2.86,1.33,2.74,1.13,2.6,1.06,2.4
28m TTC,55.08,44.93,51.8,41.93,47.78,38.97,44.05,35.9,40.87,33.08,37.73,30.87,34.46,28.46,31.29,26.11,28.27,23.83,25.27,21.72,22.3,20.16,19.71,18.55,17.3,16.96,15.41,15.68,14.03,14.47,12.6,13.44,11.39,12.27,9.98,11.45,8.89,10.53,8.2,9.85,7.36,9.2,6.59,8.44,5.95,7.87,5.48,7.32,4.94,6.77,4.37,6.27,3.9,5.89,3.29,5.52,3.03,5.2,2.92,4.92,2.73,4.56,2.43,4.32,2.14,4.1,1.94,3.74,1.72,3.2,1.55,3.05,1.43,2.81,1.33,2.63,1.21,2.57,1.16,2.46
29m TTC,54.89,45.18,51.91,42.0,48.22,39.22,44.66,36.28,41.45,33.54,37.82,30.81,34.35,28.5,31.16,26.62,28.11,24.66,25.36,22.81,22.93,20.32,20.22,18.81,17.81,17.33,15.9,15.83,14.23,14.54,12.85,13.34,11.6,12.25,10.47,11.5,9.28,10.74,8.38,10.12,7.55,9.31,6.69,8.73,6.14,8.03,5.66,7.45,5.05,7.09,4.63,6.47,4.06,6.14,3.7,5.83,3.22,5.36,2.9,5.02,2.65,4.79,2.38,4.41,2.11,4.09,1.95,3.77,1.67,3.36,1.47,3.16,1.39,3.02,1.29,2.77,1.24,2.63,1.12,2.54
30m TTC,54.57,45.43,51.26,42.23,47.93,39.49,44.7,36.27,41.23,33.35,37.88,30.89,34.28,28.54,31.05,26.3,28.08,24.62,25.41,22.71,22.73,20.72,20.25,19.12,17.87,17.68,16.1,16.09,14.63,14.8,13.34,13.56,12.21,12.61,10.85,11.59,9.91,10.79,8.91,10.16,7.95,9.7,7.15,9.0,6.37,8.34,5.73,7.82,5.18,7.27,4.66,6.99,4.28,6.42,3.88,5.87,3.39,5.48,3.11,5.2,2.89,4.72,2.59,4.41,2.41,4.14,2.18,3.93,1.87,3.59,1.67,3.33,1.6,3.15,1.5,2.91,1.37,2.67,1.19,2.48
31m TTC,54.31,45.71,51.12,42.4,47.57,39.52,44.55,36.74,41.43,33.97,38.07,31.29,34.7,29.44,31.38,27.39,28.27,25.23,25.81,23.3,23.31,21.12,20.88,19.57,18.69,17.93,16.5,16.85,15.1,15.61,13.79,14.09,12.45,12.9,11.25,11.92,9.91,11.29,9.09,10.48,8.28,9.63,7.32,9.1,6.55,8.57,5.94,8.26,5.25,7.7,4.76,7.24,4.23,6.79,4.1,6.19,3.77,5.71,3.35,5.39,2.96,4.97,2.72,4.73,2.49,4.43,2.19,4.1,1.91,3.61,1.79,3.47,1.64,3.32,1.45,3.25,1.36,2.99,1.26,2.78
32m TTC,54.53,45.52,51.61,42.28,47.91,39.25,44.35,36.65,40.79,34.15,38.2,31.54,34.43,29.03,31.21,27.29,28.73,25.27,26.23,23.59,23.87,21.86,21.17,19.92,19.07,18.46,17.09,16.95,15.15,15.48,13.98,14.38,12.7,13.35,11.48,12.31,10.37,11.48,9.47,10.69,8.49,9.99,7.54,9.33,6.66,8.69,6.03,8.26,5.38,7.72,4.93,7.11,4.55,6.78,4.17,6.45,3.91,6.02,3.38,5.68,3.11,5.35,2.83,4.9,2.63,4.54,2.43,4.18,1.91,3.58,1.77,3.39,1.7,3.27,1.53,3.12,1.43,3.01,1.3,2.88
33m TTC,54.32,45.7,50.89,42.78,47.42,39.44,44.05,36.68,41.12,34.15,38.23,31.87,34.86,30.07,31.65,27.56,28.42,25.46,26.11,23.91,23.64,22.33,21.18,20.55,19.36,18.7,17.56,17.44,15.68,16.18,14.03,15.0,12.57,13.95,11.28,12.89,10.46,12.21,9.4,11.21,8.53,10.44,7.72,9.62,6.83,9.12,6.1,8.3,5.71,7.81,5.19,7.35,4.78,6.98,4.3,6.6,3.77,6.33,3.43,5.94,3.05,5.68,2.75,5.15,2.56,4.8,2.45,4.4,2.07,3.85,1.82,3.59,1.73,3.39,1.59,3.17,1.44,2.96,1.27,2.89
34m TTC,53.84,46.21,50.82,43.02,47.8,40.17,43.86,37.05,40.59,34.4,37.68,31.95,34.84,29.57,31.53,27.8,28.77,25.92,26.14,23.93,24.1,22.33,22.11,20.61,19.64,18.93,17.55,17.69,15.83,16.38,14.1,15.17,13.03,14.23,11.86,13.53,10.69,12.77,9.59,11.79,8.78,10.95,7.91,9.83,7.1,9.01,6.49,8.53,5.88,8.11,5.5,7.54,4.92,7.2,4.42,6.71,3.92,6.4,3.47,6.08,3.24,5.67,2.93,5.34,2.54,5.03,2.45,4.66,2.21,4.1,2.04,3.66,1.79,3.43,1.65,3.16,1.42,3.06,1.35,2.85
35m TTC,53.29,46.75,50.08,43.37,46.96,39.97,43.29,37.46,40.44,35.16,37.39,32.47,34.86,30.46,32.07,28.06,29.21,25.98,26.67,24.13,24.48,22.44,22.31,20.84,20.2,19.41,18.2,18.18,16.11,16.8,14.49,15.71,12.97,14.81,11.75,13.93,10.57,13.0,9.71,11.86,8.84,10.93,8.17,10.32,7.35,9.68,6.73,9.1,6.15,8.65,5.63,7.94,5.0,7.57,4.58,7.12,4.17,6.56,3.68,6.02,3.36,5.74,3.09,5.26,2.91,4.83,2.56,4.49,2.17,3.9,2.03,3.71,1.86,3.51,1.59,3.35,1.48,3.16,1.3,3.01
36m TTC,53.53,46.47,50.48,43.8,47.28,40.52,44.27,37.79,41.36,35.42,38.18,33.01,34.85,30.48,32.31,28.45,29.33,26.31,26.93,24.51,24.77,22.46,22.64,20.9,20.81,19.31,18.56,18.11,16.62,16.64,14.99,15.7,13.62,14.51,12.17,13.69,11.02,12.62,10.0,11.86,8.99,11.12,8.06,10.22,7.55,9.63,6.77,9.12,6.1,8.73,5.51,8.06,5.12,7.45,4.68,7.12,4.3,6.67,3.88,6.27,3.4,5.77,3.19,5.59,3.01,5.27,2.71,4.8,2.33,4.27,2.13,4.08,2.02,3.81,1.86,3.61,1.58,3.43,1.41,3.22
37m TTC,53.81,46.19,50.81,43.47,48.08,40.78,44.59,38.31,41.4,35.43,38.43,32.84,35.54,30.35,32.32,28.51,29.76,26.69,27.01,24.74,24.87,22.58,22.52,20.95,20.34,19.4,18.69,18.21,17.17,16.92,15.69,15.88,14.06,14.85,12.87,13.74,11.55,12.89,10.52,12.12,9.57,11.59,8.71,10.91,7.89,10.1,7.16,9.63,6.47,9.15,5.97,8.45,5.29,8.01,4.85,7.3,4.49,6.81,3.97,6.42,3.61,6.11,3.35,5.84,2.96,5.32,2.62,4.92,2.28,4.34,2.09,4.04,1.97,3.71,1.75,3.55,1.63,3.43,1.48,3.26
38m TTC,54.03,46.0,50.86,43.01,47.56,40.17,44.33,37.76,41.66,35.59,38.64,33.49,35.63,31.2,32.6,29.21,30.04,27.21,27.36,25.48,25.21,23.43,22.87,21.46,20.87,20.04,18.93,18.57,17.33,17.39,15.92,16.07,14.04,15.13,12.44,14.3,11.3,13.4,10.42,12.48,9.51,11.59,8.65,10.71,7.87,10.02,7.26,9.4,6.75,8.85,6.21,8.3,5.63,7.89,5.11,7.52,4.63,6.93,4.17,6.53,3.78,6.13,3.35,5.69,3.18,5.26,2.95,4.92,2.49,4.16,2.15,3.99,1.94,3.77,1.81,3.51,1.68,3.34,1.55,3.24
39m TTC,53.7,46.32,50.63,43.07,47.51,40.49,44.53,37.88,41.59,35.68,38.37,33.33,35.13,30.96,32.13,28.97,29.51,27.13,27.34,25.35,25.13,23.21,22.88,21.67,21.24,20.26,19.32,18.79,18.0,17.6,16.3,16.28,14.69,15.21,13.25,14.47,11.7,13.66,10.42,12.34,9.69,11.67,8.81,10.73,7.74,10.17,7.04,9.63,6.62,8.87,5.98,8.37,5.59,7.8,5.13,7.5,4.76,6.84,4.39,6.41,3.92,5.89,3.49,5.59,3.12,5.31,2.93,4.88,2.46,4.36,2.32,4.12,2.23,3.86,2.14,3.61,1.8,3.41,1.62,3.35
