,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
14m TTC,50.52,49.59,40.49,39.52,31.78,30.88,24.77,24.03,19.33,18.78,15.16,14.82,12.03,11.81,9.65,9.52,7.81,7.74,6.39,6.37,5.26,5.29,4.39,4.41,3.69,3.71,3.13,3.15,2.66,2.69,2.29,2.32,1.97,2.01,1.71,1.74,1.49,1.53,1.31,1.35,1.15,1.19,1.01,1.05,0.89,0.94,0.8,0.84,0.71,0.75,0.63,0.68,0.57,0.61,0.51,0.55,0.46,0.49,0.42,0.45,0.38,0.41,0.35,0.37,0.32,0.33,0.29,0.3,0.24,0.25,0.22,0.23,0.21,0.22,0.19,0.2,0.17,0.18,0.16,0.17
15m TTC,50.52,49.59,40.79,39.79,32.3,31.36,25.37,24.6,19.95,19.38,15.77,15.4,12.59,12.33,10.15,9.98,8.26,8.17,6.79,6.75,5.61,5.62,4.71,4.71,3.97,3.98,3.36,3.39,2.88,2.91,2.48,2.51,2.14,2.18,1.87,1.9,1.63,1.66,1.43,1.47,1.26,1.29,1.11,1.15,0.98,1.02,0.87,0.92,0.78,0.83,0.69,0.74,0.62,0.67,0.56,0.6,0.51,0.54,0.46,0.49,0.42,0.45,0.38,0.41,0.35,0.37,0.32,0.34,0.27,0.28,0.25,0.26,0.23,0.24,0.21,0.22,0.19,0.2,0.18,0.19
16m TTC,50.54,49.56,41.07,40.07,32.77,31.82,25.97,25.14,20.56,19.94,16.36,15.94,13.12,12.84,10.63,10.45,8.7,8.6,7.17,7.12,5.96,5.96,5.01,5.02,4.24,4.26,3.61,3.63,3.09,3.11,2.67,2.7,2.32,2.34,2.02,2.05,1.77,1.8,1.55,1.59,1.36,1.41,1.21,1.25,1.07,1.12,0.95,1.0,0.85,0.9,0.76,0.81,0.69,0.73,0.62,0.66,0.56,0.6,0.51,0.54,0.46,0.49,0.42,0.45,0.39,0.41,0.35,0.37,0.3,0.31,0.27,0.29,0.25,0.27,0.23,0.25,0.21,0.23,0.2,0.21
17m TTC,50.54,49.56,41.33,40.3,33.21,32.21,26.49,25.64,21.11,20.45,16.9,16.44,13.64,13.31,11.1,10.9,9.12,9.0,7.56,7.49,6.3,6.29,5.31,5.31,4.5,4.51,3.85,3.87,3.31,3.33,2.86,2.88,2.49,2.51,2.17,2.2,1.91,1.94,1.67,1.71,1.47,1.52,1.31,1.35,1.16,1.21,1.03,1.08,0.93,0.97,0.84,0.88,0.75,0.8,0.68,0.72,0.61,0.65,0.56,0.59,0.51,0.53,0.46,0.49,0.42,0.45,0.39,0.41,0.33,0.34,0.3,0.32,0.28,0.29,0.25,0.27,0.23,0.25,0.21,0.23
18m TTC,50.57,49.53,41.57,40.51,33.63,32.61,27.0,26.09,21.66,20.94,17.41,16.9,14.12,13.78,11.55,11.32,9.51,9.39,7.91,7.85,6.64,6.6,5.61,5.61,4.77,4.78,4.07,4.09,3.52,3.53,3.05,3.06,2.66,2.67,2.33,2.35,2.05,2.07,1.8,1.83,1.59,1.63,1.41,1.46,1.25,1.3,1.12,1.17,1.0,1.05,0.9,0.95,0.82,0.86,0.74,0.78,0.67,0.7,0.61,0.64,0.55,0.58,0.5,0.53,0.46,0.49,0.42,0.45,0.35,0.38,0.32,0.35,0.3,0.32,0.28,0.29,0.25,0.27,0.23,0.25
19m TTC,50.56,49.53,41.8,40.7,34.0,32.93,27.45,26.53,22.15,21.39,17.91,17.36,14.59,14.21,11.97,11.73,9.9,9.76,8.26,8.19,6.95,6.92,5.89,5.87,5.02,5.02,4.3,4.31,3.72,3.74,3.23,3.25,2.83,2.84,2.48,2.5,2.18,2.21,1.92,1.95,1.7,1.74,1.51,1.55,1.34,1.39,1.2,1.25,1.08,1.13,0.97,1.02,0.88,0.92,0.8,0.83,0.72,0.76,0.65,0.69,0.6,0.63,0.54,0.58,0.5,0.52,0.45,0.48,0.38,0.41,0.35,0.37,0.32,0.35,0.3,0.32,0.27,0.29,0.25,0.27
20m TTC,50.59,49.51,41.99,40.88,34.33,33.26,27.88,26.92,22.61,21.82,18.4,17.8,15.05,14.62,12.37,12.11,10.28,10.12,8.59,8.51,7.25,7.21,6.17,6.14,5.27,5.26,4.53,4.54,3.92,3.94,3.42,3.43,2.99,3.01,2.63,2.64,2.31,2.33,2.04,2.07,1.81,1.85,1.61,1.65,1.44,1.48,1.29,1.33,1.16,1.2,1.04,1.09,0.94,0.98,0.85,0.89,0.77,0.81,0.7,0.74,0.64,0.67,0.59,0.61,0.53,0.56,0.49,0.52,0.41,0.44,0.38,0.41,0.35,0.38,0.32,0.35,0.3,0.32,0.27,0.3
21m TTC,50.6,49.49,42.19,41.05,34.68,33.57,28.3,27.31,23.08,22.24,18.85,18.23,15.48,15.03,12.78,12.49,10.66,10.46,8.95,8.84,7.56,7.51,6.43,6.42,5.51,5.51,4.75,4.76,4.12,4.14,3.6,3.61,3.15,3.17,2.77,2.79,2.45,2.47,2.17,2.19,1.93,1.95,1.72,1.75,1.53,1.57,1.37,1.42,1.24,1.28,1.11,1.15,1.01,1.05,0.92,0.95,0.83,0.86,0.76,0.78,0.69,0.72,0.63,0.66,0.57,0.61,0.53,0.56,0.44,0.47,0.41,0.44,0.37,0.4,0.35,0.37,0.32,0.35,0.3,0.32
22m TTC,50.63,49.46,42.4,41.24,35.01,33.87,28.67,27.68,23.49,22.65,19.29,18.63,15.9,15.42,13.18,12.85,11.02,10.81,9.27,9.14,7.86,7.79,6.7,6.67,5.75,5.74,4.97,4.98,4.33,4.34,3.78,3.79,3.32,3.33,2.92,2.94,2.58,2.6,2.29,2.31,2.04,2.07,1.82,1.85,1.63,1.66,1.46,1.5,1.31,1.36,1.19,1.23,1.08,1.11,0.98,1.01,0.89,0.92,0.81,0.84,0.74,0.76,0.67,0.7,0.61,0.65,0.56,0.59,0.47,0.5,0.43,0.47,0.4,0.43,0.37,0.4,0.34,0.37,0.32,0.35
23m TTC,50.65,49.43,42.56,41.37,35.3,34.12,29.05,28.02,23.89,23.02,19.68,19.02,16.29,15.8,13.54,13.21,11.37,11.13,9.6,9.44,8.16,8.06,6.96,6.92,5.99,5.98,5.19,5.19,4.52,4.53,3.96,3.97,3.47,3.49,3.07,3.09,2.71,2.74,2.41,2.43,2.16,2.17,1.93,1.95,1.72,1.75,1.55,1.58,1.39,1.43,1.26,1.29,1.14,1.17,1.04,1.07,0.94,0.97,0.86,0.89,0.78,0.81,0.71,0.74,0.65,0.69,0.6,0.63,0.51,0.54,0.46,0.49,0.43,0.46,0.4,0.43,0.37,0.4,0.34,0.37
24m TTC,50.69,49.39,42.75,41.51,35.55,34.38,29.39,28.35,24.26,23.39,20.06,19.37,16.65,16.14,13.9,13.55,11.7,11.44,9.9,9.72,8.42,8.33,7.23,7.16,6.24,6.19,5.41,5.39,4.71,4.72,4.14,4.14,3.63,3.64,3.21,3.23,2.85,2.87,2.53,2.56,2.27,2.28,2.03,2.04,1.82,1.84,1.63,1.66,1.47,1.5,1.33,1.36,1.2,1.23,1.09,1.13,1.0,1.03,0.91,0.94,0.83,0.86,0.76,0.79,0.69,0.72,0.63,0.67,0.54,0.57,0.49,0.53,0.46,0.49,0.42,0.45,0.39,0.42,0.36,0.39
25m TTC,50.72,49.36,42.9,41.62,35.81,34.61,29.69,28.64,24.61,23.72,20.41,19.71,17.0,16.47,14.24,13.86,12.01,11.74,10.19,10.01,8.7,8.58,7.49,7.4,6.46,6.42,5.62,5.6,4.92,4.9,4.31,4.31,3.8,3.81,3.36,3.37,2.98,2.99,2.65,2.67,2.37,2.38,2.13,2.14,1.91,1.92,1.72,1.74,1.55,1.57,1.41,1.43,1.27,1.3,1.15,1.18,1.05,1.08,0.96,0.99,0.88,0.91,0.8,0.83,0.73,0.77,0.67,0.71,0.57,0.61,0.52,0.56,0.48,0.52,0.45,0.49,0.42,0.45,0.39,0.42
26m TTC,50.73,49.35,43.05,41.75,36.03,34.82,30.01,28.94,24.96,24.05,20.78,20.03,17.35,16.8,14.57,14.19,12.31,12.04,10.47,10.28,8.96,8.82,7.72,7.63,6.69,6.64,5.83,5.8,5.09,5.08,4.48,4.47,3.95,3.95,3.5,3.51,3.11,3.12,2.77,2.79,2.48,2.5,2.23,2.24,2.0,2.01,1.81,1.82,1.63,1.64,1.48,1.49,1.34,1.36,1.22,1.24,1.11,1.14,1.01,1.04,0.92,0.96,0.84,0.88,0.77,0.81,0.71,0.75,0.6,0.64,0.55,0.59,0.51,0.55,0.48,0.51,0.44,0.48,0.41,0.44
27m TTC,50.73,49.35,43.22,41.85,36.27,35.04,30.3,29.19,25.28,24.36,21.1,20.37,17.69,17.12,14.88,14.47,12.63,12.31,10.76,10.54,9.23,9.08,7.97,7.86,6.91,6.84,6.02,5.98,5.27,5.26,4.65,4.64,4.11,4.1,3.64,3.64,3.24,3.25,2.89,2.91,2.59,2.6,2.33,2.34,2.1,2.11,1.9,1.9,1.72,1.72,1.55,1.57,1.41,1.43,1.28,1.3,1.17,1.19,1.06,1.09,0.97,1.01,0.89,0.92,0.82,0.85,0.75,0.79,0.63,0.67,0.59,0.62,0.54,0.58,0.5,0.54,0.47,0.5,0.43,0.47
28m TTC,50.74,49.34,43.31,41.96,36.49,35.24,30.6,29.46,25.6,24.63,21.43,20.68,18.01,17.43,15.21,14.77,12.93,12.59,11.03,10.8,9.48,9.33,8.19,8.09,7.12,7.04,6.21,6.17,5.44,5.43,4.81,4.8,4.26,4.25,3.78,3.78,3.36,3.38,3.01,3.02,2.7,2.71,2.43,2.44,2.19,2.2,1.98,1.99,1.8,1.8,1.63,1.64,1.48,1.49,1.34,1.36,1.22,1.25,1.12,1.15,1.02,1.05,0.94,0.97,0.86,0.89,0.79,0.83,0.67,0.71,0.62,0.66,0.57,0.61,0.53,0.57,0.49,0.53,0.46,0.49
29m TTC,50.73,49.35,43.44,42.06,36.7,35.43,30.86,29.72,25.91,24.9,21.77,20.95,18.32,17.7,15.51,15.03,13.2,12.84,11.3,11.06,9.74,9.56,8.44,8.3,7.32,7.24,6.39,6.35,5.62,5.6,4.97,4.95,4.4,4.39,3.92,3.91,3.49,3.5,3.12,3.14,2.8,2.82,2.52,2.54,2.28,2.29,2.07,2.08,1.87,1.89,1.7,1.72,1.55,1.56,1.41,1.43,1.29,1.31,1.18,1.2,1.08,1.1,0.99,1.01,0.91,0.94,0.83,0.87,0.7,0.75,0.65,0.69,0.6,0.64,0.56,0.59,0.52,0.55,0.48,0.51
30m TTC,50.76,49.31,43.54,42.18,36.91,35.62,31.12,29.94,26.2,25.18,22.07,21.21,18.63,17.98,15.8,15.3,13.48,13.1,11.56,11.29,9.96,9.78,8.64,8.51,7.52,7.43,6.59,6.53,5.8,5.76,5.13,5.1,4.55,4.53,4.04,4.04,3.62,3.61,3.24,3.25,2.91,2.92,2.62,2.64,2.38,2.38,2.15,2.16,1.95,1.96,1.78,1.79,1.62,1.63,1.47,1.49,1.34,1.37,1.23,1.26,1.13,1.16,1.03,1.07,0.95,0.98,0.87,0.91,0.74,0.78,0.68,0.72,0.63,0.67,0.58,0.62,0.54,0.58,0.51,0.54
31m TTC,50.78,49.3,43.65,42.25,37.12,35.78,31.39,30.17,26.49,25.45,22.36,21.5,18.94,18.26,16.08,15.58,13.74,13.36,11.81,11.52,10.2,10.01,8.85,8.71,7.72,7.62,6.77,6.71,5.97,5.92,5.29,5.25,4.7,4.68,4.19,4.18,3.75,3.74,3.36,3.36,3.03,3.02,2.72,2.73,2.46,2.48,2.23,2.25,2.02,2.04,1.84,1.86,1.68,1.7,1.53,1.56,1.4,1.43,1.28,1.31,1.18,1.21,1.08,1.11,0.99,1.02,0.91,0.95,0.77,0.82,0.72,0.76,0.66,0.71,0.61,0.66,0.57,0.61,0.53,0.57
32m TTC,50.78,49.3,43.76,42.32,37.31,35.94,31.64,30.4,26.78,25.72,22.66,21.79,19.21,18.53,16.37,15.84,14.02,13.62,12.06,11.76,10.44,10.22,9.06,8.91,7.92,7.8,6.96,6.87,6.14,6.09,5.44,5.41,4.84,4.82,4.32,4.31,3.87,3.87,3.47,3.48,3.13,3.13,2.82,2.83,2.56,2.56,2.32,2.32,2.1,2.12,1.91,1.93,1.75,1.77,1.59,1.62,1.46,1.49,1.34,1.36,1.23,1.26,1.13,1.16,1.04,1.07,0.96,0.99,0.81,0.85,0.75,0.79,0.7,0.74,0.64,0.69,0.6,0.64,0.55,0.6
33m TTC,50.79,49.28,43.86,42.41,37.5,36.12,31.88,30.61,27.05,25.95,22.96,22.05,19.51,18.81,16.66,16.11,14.28,13.85,12.3,11.99,10.66,10.43,9.27,9.11,8.13,8.0,7.15,7.06,6.31,6.26,5.59,5.57,4.98,4.96,4.44,4.44,3.99,3.98,3.58,3.58,3.23,3.23,2.92,2.92,2.64,2.65,2.4,2.4,2.18,2.19,1.99,2.0,1.82,1.83,1.66,1.68,1.52,1.54,1.39,1.42,1.28,1.31,1.18,1.21,1.08,1.12,1.0,1.03,0.85,0.89,0.79,0.83,0.73,0.77,0.67,0.72,0.63,0.67,0.58,0.62
34m TTC,50.79,49.28,43.99,42.5,37.69,36.27,32.1,30.81,27.32,26.17,23.24,22.29,19.81,19.06,16.93,16.37,14.54,14.11,12.55,12.23,10.89,10.64,9.49,9.31,8.31,8.19,7.32,7.23,6.47,6.42,5.74,5.71,5.12,5.09,4.57,4.56,4.11,4.1,3.7,3.69,3.34,3.33,3.02,3.02,2.73,2.73,2.48,2.49,2.26,2.26,2.06,2.07,1.88,1.89,1.72,1.74,1.58,1.6,1.45,1.47,1.33,1.36,1.22,1.26,1.12,1.16,1.04,1.08,0.89,0.93,0.82,0.86,0.76,0.8,0.7,0.75,0.65,0.7,0.6,0.65
35m TTC,50.79,49.28,44.11,42.6,37.87,36.42,32.33,31.01,27.57,26.4,23.52,22.52,20.08,19.31,17.19,16.62,14.79,14.35,12.79,12.45,11.11,10.86,9.71,9.51,8.51,8.37,7.5,7.39,6.64,6.58,5.89,5.86,5.26,5.24,4.71,4.69,4.22,4.21,3.81,3.79,3.43,3.43,3.11,3.1,2.82,2.82,2.57,2.56,2.34,2.34,2.12,2.14,1.94,1.96,1.78,1.8,1.63,1.66,1.5,1.53,1.38,1.41,1.27,1.3,1.17,1.21,1.08,1.12,0.92,0.96,0.85,0.9,0.79,0.84,0.73,0.78,0.68,0.72,0.63,0.68
36m TTC,50.82,49.25,44.19,42.66,38.03,36.57,32.55,31.22,27.81,26.64,23.77,22.78,20.36,19.56,17.46,16.86,15.05,14.58,13.03,12.68,11.34,11.07,9.91,9.7,8.71,8.55,7.68,7.58,6.81,6.74,6.06,6.01,5.4,5.37,4.84,4.81,4.35,4.33,3.93,3.9,3.54,3.52,3.2,3.19,2.91,2.9,2.64,2.64,2.41,2.42,2.2,2.21,2.01,2.03,1.84,1.86,1.69,1.71,1.55,1.58,1.43,1.46,1.32,1.35,1.22,1.25,1.12,1.16,0.96,1.0,0.89,0.93,0.82,0.87,0.76,0.81,0.71,0.75,0.66,0.7
37m TTC,50.84,49.23,44.29,42.74,38.2,36.71,32.77,31.41,28.06,26.87,24.02,23.02,20.6,19.8,17.73,17.09,15.32,14.82,13.27,12.9,11.55,11.28,10.12,9.91,8.9,8.74,7.86,7.75,6.97,6.89,6.21,6.13,5.54,5.49,4.98,4.94,4.47,4.44,4.03,4.01,3.64,3.63,3.3,3.28,2.99,2.98,2.72,2.72,2.48,2.49,2.27,2.28,2.07,2.09,1.9,1.92,1.75,1.78,1.6,1.64,1.48,1.51,1.36,1.4,1.26,1.3,1.17,1.2,1.0,1.04,0.92,0.96,0.86,0.89,0.79,0.84,0.74,0.78,0.69,0.73
38m TTC,50.85,49.21,44.39,42.8,38.37,36.85,32.96,31.6,28.29,27.08,24.27,23.24,20.86,20.02,17.96,17.31,15.54,15.03,13.51,13.11,11.78,11.5,10.32,10.11,9.09,8.92,8.04,7.91,7.13,7.04,6.36,6.28,5.68,5.63,5.1,5.05,4.59,4.55,4.13,4.11,3.74,3.73,3.39,3.38,3.08,3.07,2.8,2.8,2.56,2.56,2.34,2.35,2.14,2.16,1.96,1.99,1.8,1.83,1.66,1.69,1.53,1.56,1.41,1.45,1.31,1.34,1.2,1.25,1.03,1.07,0.96,1.0,0.89,0.93,0.83,0.87,0.77,0.81,0.71,0.76
39m TTC,50.88,49.19,44.49,42.86,38.5,36.98,33.16,31.78,28.5,27.28,24.51,23.47,21.1,20.24,18.21,17.53,15.77,15.24,13.73,13.31,11.99,11.67,10.52,10.29,9.27,9.1,8.21,8.08,7.29,7.19,6.5,6.43,5.81,5.75,5.22,5.18,4.7,4.67,4.24,4.22,3.83,3.82,3.48,3.47,3.16,3.16,2.88,2.88,2.64,2.64,2.41,2.42,2.21,2.23,2.03,2.05,1.86,1.89,1.71,1.74,1.58,1.62,1.46,1.5,1.35,1.39,1.25,1.29,1.07,1.11,0.99,1.03,0.92,0.96,0.86,0.9,0.8,0.84,0.74,0.78
