,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.89,47.19,44.04,38.47,35.57,31.0,28.2,24.62,21.75,19.4,16.55,15.45,12.38,12.34,9.36,10.01,7.15,8.1,5.61,6.64,4.37,5.46,3.4,4.56,2.68,3.82,2.16,3.17,1.74,2.73,1.39,2.34,1.18,1.98,0.99,1.66,0.81,1.49,0.66,1.3,0.57,1.13,0.48,0.98,0.41,0.87,0.37,0.77,0.32,0.7,0.27,0.62,0.23,0.55,0.21,0.47,0.17,0.41,0.14,0.36,0.14,0.33,0.12,0.3,0.1,0.27,0.09,0.24,0.07,0.21,0.06,0.2,0.05,0.19,0.05,0.17,0.04,0.16,0.04,0.16
12m TTC,53.22,46.9,44.59,38.88,36.34,31.46,28.97,25.39,22.83,20.41,17.49,16.25,13.39,13.08,10.23,10.51,7.92,8.6,6.11,7.12,4.77,6.0,3.75,5.06,2.97,4.16,2.38,3.49,1.99,2.94,1.68,2.5,1.36,2.18,1.12,1.87,0.96,1.62,0.8,1.4,0.69,1.23,0.59,1.1,0.49,0.97,0.42,0.85,0.39,0.75,0.33,0.68,0.28,0.6,0.25,0.54,0.22,0.49,0.19,0.44,0.17,0.39,0.13,0.33,0.11,0.29,0.09,0.27,0.07,0.23,0.07,0.21,0.06,0.2,0.05,0.18,0.05,0.17,0.05,0.16
13m TTC,52.98,47.09,44.76,39.27,37.03,32.22,29.58,26.07,23.56,21.01,18.48,16.86,14.34,13.78,11.04,11.35,8.54,9.45,6.6,7.81,5.27,6.45,4.21,5.42,3.29,4.61,2.66,3.9,2.16,3.28,1.76,2.85,1.49,2.45,1.24,2.1,1.06,1.85,0.88,1.6,0.75,1.4,0.64,1.23,0.54,1.1,0.48,0.95,0.43,0.87,0.38,0.79,0.31,0.68,0.29,0.62,0.25,0.53,0.21,0.48,0.18,0.45,0.16,0.4,0.13,0.37,0.12,0.34,0.1,0.28,0.09,0.26,0.07,0.23,0.06,0.21,0.06,0.2,0.05,0.19
14m TTC,52.91,47.15,44.94,39.68,37.32,32.7,30.42,26.79,24.16,21.71,19.21,17.79,14.95,14.55,11.76,11.91,9.28,9.87,7.26,8.27,5.7,6.99,4.6,5.83,3.72,4.92,3.09,4.22,2.52,3.61,2.04,3.09,1.63,2.6,1.37,2.24,1.13,1.98,0.96,1.75,0.81,1.57,0.69,1.38,0.6,1.21,0.53,1.08,0.47,1.0,0.41,0.89,0.37,0.79,0.33,0.69,0.28,0.61,0.25,0.56,0.22,0.51,0.19,0.47,0.17,0.4,0.15,0.37,0.12,0.3,0.11,0.27,0.1,0.26,0.08,0.24,0.07,0.22,0.07,0.2
15m TTC,52.89,47.2,45.31,39.84,37.76,33.15,30.95,27.23,24.82,22.4,19.96,18.41,15.72,15.14,12.5,12.56,9.93,10.53,7.8,8.71,6.2,7.33,5.05,6.14,4.08,5.2,3.28,4.48,2.71,3.8,2.25,3.3,1.82,2.91,1.53,2.52,1.3,2.22,1.06,1.94,0.89,1.73,0.79,1.56,0.68,1.36,0.61,1.23,0.53,1.09,0.46,0.99,0.39,0.89,0.34,0.78,0.29,0.71,0.26,0.65,0.22,0.57,0.21,0.52,0.19,0.47,0.18,0.42,0.16,0.34,0.15,0.32,0.14,0.3,0.13,0.28,0.11,0.26,0.1,0.24
16m TTC,53.05,47.03,45.65,40.21,38.3,33.68,31.85,27.84,25.61,22.93,20.68,18.97,16.43,15.53,13.1,12.97,10.39,10.88,8.41,9.17,6.77,7.77,5.43,6.61,4.43,5.66,3.64,4.81,3.02,4.18,2.48,3.62,2.07,3.14,1.68,2.78,1.42,2.42,1.21,2.15,1.07,1.9,0.92,1.7,0.78,1.5,0.67,1.35,0.62,1.19,0.52,1.11,0.45,1.01,0.39,0.89,0.35,0.8,0.31,0.73,0.29,0.67,0.26,0.63,0.23,0.57,0.21,0.51,0.16,0.41,0.16,0.36,0.14,0.34,0.13,0.31,0.12,0.29,0.11,0.28
17m TTC,52.94,47.14,45.62,40.16,38.75,33.76,32.34,28.04,26.43,23.39,21.43,19.59,17.07,16.29,13.66,13.62,11.11,11.51,8.87,9.58,7.2,8.13,5.76,6.95,4.66,5.93,3.86,5.09,3.2,4.41,2.71,3.87,2.26,3.35,1.87,2.95,1.54,2.61,1.32,2.34,1.17,2.06,1.04,1.85,0.85,1.62,0.75,1.45,0.66,1.3,0.59,1.15,0.52,1.02,0.46,0.93,0.42,0.86,0.37,0.78,0.33,0.69,0.3,0.64,0.28,0.58,0.27,0.53,0.22,0.43,0.21,0.4,0.18,0.38,0.15,0.36,0.13,0.33,0.12,0.3
18m TTC,52.93,47.15,46.0,40.32,39.12,34.09,32.89,28.31,26.88,23.48,21.94,19.8,17.66,16.68,14.2,14.0,11.49,11.91,9.26,10.13,7.47,8.58,6.08,7.37,5.01,6.29,4.12,5.39,3.45,4.68,2.86,4.07,2.35,3.59,2.0,3.13,1.66,2.76,1.44,2.44,1.23,2.17,1.06,1.95,0.93,1.74,0.81,1.55,0.73,1.35,0.65,1.19,0.57,1.08,0.51,0.99,0.47,0.91,0.4,0.79,0.35,0.71,0.33,0.67,0.3,0.6,0.27,0.56,0.21,0.47,0.19,0.43,0.17,0.4,0.16,0.37,0.13,0.33,0.12,0.32
19m TTC,52.96,47.09,46.16,40.59,39.55,34.34,33.05,28.89,27.37,23.91,22.4,20.07,18.18,16.98,14.91,14.49,11.92,12.31,9.59,10.42,7.77,8.84,6.32,7.56,5.2,6.47,4.34,5.67,3.61,5.0,3.03,4.34,2.55,3.8,2.22,3.32,1.88,2.88,1.62,2.58,1.38,2.31,1.19,2.08,1.09,1.88,0.94,1.68,0.81,1.52,0.67,1.35,0.59,1.2,0.54,1.06,0.48,0.96,0.44,0.87,0.4,0.8,0.35,0.72,0.31,0.66,0.29,0.59,0.24,0.51,0.23,0.46,0.19,0.43,0.16,0.4,0.16,0.37,0.14,0.32
20m TTC,52.67,47.41,45.94,40.76,39.61,34.75,33.38,29.28,27.68,24.45,22.63,20.54,18.75,17.57,15.16,14.98,12.37,12.74,10.06,10.88,8.14,9.37,6.7,7.98,5.52,6.9,4.54,5.89,3.79,5.16,3.21,4.54,2.75,3.99,2.32,3.44,2.01,3.02,1.79,2.68,1.51,2.38,1.32,2.16,1.15,1.98,1.02,1.8,0.89,1.56,0.79,1.4,0.69,1.28,0.61,1.16,0.54,1.03,0.47,0.94,0.42,0.84,0.38,0.76,0.34,0.7,0.3,0.63,0.25,0.54,0.23,0.5,0.22,0.46,0.2,0.42,0.17,0.38,0.15,0.35
21m TTC,52.86,47.2,46.4,40.83,39.92,35.08,33.79,29.74,28.24,24.97,23.35,21.13,19.18,17.94,15.56,15.37,12.89,13.15,10.39,11.23,8.6,9.64,7.04,8.32,5.82,7.19,4.8,6.22,4.07,5.41,3.47,4.74,3.0,4.13,2.56,3.66,2.19,3.19,1.86,2.85,1.62,2.53,1.45,2.32,1.3,2.05,1.14,1.85,1.0,1.67,0.87,1.5,0.78,1.34,0.68,1.21,0.6,1.07,0.53,0.97,0.46,0.9,0.42,0.82,0.39,0.75,0.35,0.68,0.28,0.56,0.25,0.51,0.23,0.48,0.22,0.43,0.19,0.38,0.17,0.36
22m TTC,52.9,47.16,46.75,41.01,40.45,35.17,34.38,29.96,28.81,25.26,23.9,21.31,19.59,18.2,16.0,15.63,13.12,13.49,10.85,11.62,8.86,9.93,7.39,8.58,6.17,7.39,5.19,6.42,4.37,5.57,3.61,4.9,3.1,4.32,2.69,3.86,2.33,3.4,2.01,3.01,1.77,2.7,1.57,2.43,1.39,2.19,1.24,1.96,1.1,1.76,0.96,1.58,0.85,1.42,0.76,1.27,0.7,1.17,0.6,1.04,0.55,0.95,0.5,0.86,0.45,0.79,0.42,0.73,0.31,0.61,0.27,0.56,0.23,0.5,0.21,0.46,0.19,0.42,0.18,0.39
23m TTC,53.07,47.0,46.68,40.91,40.54,35.1,34.53,29.76,28.93,25.43,24.19,21.77,19.99,18.57,16.5,15.95,13.73,13.73,11.21,11.85,9.23,10.21,7.66,8.79,6.5,7.73,5.45,6.71,4.65,5.82,3.94,5.14,3.35,4.52,2.85,3.97,2.45,3.57,2.14,3.18,1.89,2.83,1.62,2.47,1.45,2.23,1.31,2.03,1.16,1.79,1.03,1.6,0.9,1.48,0.81,1.35,0.71,1.22,0.65,1.13,0.56,1.05,0.51,0.96,0.46,0.88,0.43,0.79,0.32,0.66,0.29,0.61,0.27,0.56,0.24,0.5,0.23,0.44,0.22,0.4
24m TTC,52.92,47.13,46.94,41.04,40.84,35.5,35.01,30.26,29.67,25.74,24.71,21.88,20.46,18.54,16.86,15.95,13.94,13.82,11.53,12.01,9.62,10.44,8.08,9.07,6.86,7.92,5.86,6.92,4.93,6.13,4.22,5.32,3.6,4.65,3.12,4.1,2.68,3.67,2.36,3.24,2.05,2.87,1.82,2.57,1.56,2.29,1.39,2.06,1.22,1.83,1.1,1.68,0.99,1.47,0.86,1.37,0.78,1.25,0.71,1.17,0.64,1.06,0.58,0.97,0.52,0.89,0.45,0.81,0.34,0.69,0.31,0.65,0.3,0.61,0.27,0.56,0.25,0.49,0.23,0.45
25m TTC,52.95,47.09,47.01,41.11,41.22,35.43,35.23,30.54,30.03,26.16,25.12,22.36,20.72,19.04,17.3,16.46,14.29,14.17,11.97,12.24,9.94,10.59,8.33,9.2,7.08,8.17,6.0,7.16,5.12,6.27,4.44,5.52,3.86,4.86,3.31,4.29,2.86,3.8,2.5,3.43,2.23,3.05,1.94,2.73,1.73,2.46,1.5,2.25,1.34,2.0,1.19,1.78,1.04,1.6,0.93,1.48,0.84,1.37,0.76,1.25,0.68,1.16,0.63,1.08,0.56,1.01,0.53,0.9,0.42,0.76,0.37,0.69,0.34,0.63,0.32,0.57,0.28,0.53,0.27,0.5
26m TTC,53.12,46.94,47.16,41.14,41.15,35.63,35.49,30.72,30.2,26.41,25.44,22.71,21.23,19.45,17.65,16.88,14.69,14.56,12.16,12.63,10.24,10.89,8.61,9.57,7.43,8.41,6.3,7.43,5.33,6.5,4.58,5.73,3.92,5.1,3.42,4.47,3.03,3.98,2.66,3.54,2.34,3.17,2.07,2.87,1.83,2.55,1.61,2.33,1.44,2.08,1.26,1.85,1.12,1.7,1.02,1.57,0.89,1.44,0.78,1.31,0.66,1.23,0.61,1.11,0.56,1.0,0.51,0.92,0.42,0.74,0.39,0.69,0.36,0.63,0.34,0.6,0.31,0.56,0.29,0.52
27m TTC,53.07,46.99,47.14,40.99,41.31,35.86,35.58,30.95,30.42,26.79,25.98,23.01,21.75,19.94,18.03,17.12,15.12,14.92,12.69,12.89,10.61,11.22,8.97,9.84,7.6,8.74,6.53,7.68,5.57,6.73,4.78,6.01,4.19,5.35,3.67,4.76,3.16,4.2,2.73,3.77,2.45,3.42,2.09,3.04,1.83,2.77,1.67,2.54,1.53,2.25,1.35,1.99,1.21,1.79,1.06,1.63,0.93,1.51,0.87,1.4,0.74,1.28,0.65,1.18,0.58,1.07,0.53,1.0,0.44,0.85,0.41,0.74,0.39,0.69,0.35,0.63,0.33,0.58,0.3,0.53
28m TTC,53.12,46.92,47.21,41.38,41.65,36.04,36.19,31.3,30.96,27.03,26.43,23.47,22.26,20.35,18.64,17.47,15.6,15.19,13.03,13.21,11.11,11.61,9.37,10.21,7.95,9.0,6.84,7.88,5.73,6.94,4.9,6.2,4.31,5.49,3.76,4.94,3.28,4.39,2.91,3.88,2.55,3.5,2.25,3.16,1.99,2.85,1.77,2.59,1.62,2.37,1.4,2.11,1.25,1.91,1.1,1.75,1.0,1.61,0.88,1.48,0.8,1.36,0.71,1.23,0.64,1.11,0.58,1.04,0.47,0.88,0.41,0.83,0.36,0.77,0.33,0.7,0.32,0.61,0.29,0.54
29m TTC,52.88,47.18,47.47,41.38,41.73,36.24,36.29,31.49,31.16,27.2,26.64,23.58,22.58,20.38,18.94,17.76,15.94,15.45,13.46,13.47,11.32,11.85,9.65,10.45,8.21,9.21,7.01,8.19,5.95,7.19,5.02,6.41,4.39,5.67,3.85,5.06,3.36,4.53,2.95,3.99,2.62,3.62,2.35,3.3,2.1,2.97,1.87,2.7,1.65,2.45,1.47,2.23,1.3,2.04,1.19,1.85,1.08,1.72,0.96,1.56,0.85,1.44,0.75,1.31,0.68,1.19,0.62,1.12,0.52,0.95,0.46,0.87,0.42,0.78,0.39,0.71,0.37,0.64,0.35,0.58
30m TTC,53.12,46.93,47.54,41.67,42.08,36.47,36.54,31.7,31.62,27.54,26.98,23.85,22.89,20.56,19.23,17.89,16.32,15.53,13.71,13.75,11.6,12.1,9.89,10.64,8.41,9.43,7.08,8.29,6.09,7.35,5.27,6.61,4.6,5.77,3.95,5.17,3.5,4.67,3.08,4.25,2.77,3.84,2.48,3.44,2.2,3.11,1.92,2.84,1.71,2.58,1.54,2.36,1.4,2.13,1.24,1.96,1.11,1.81,1.0,1.69,0.89,1.56,0.8,1.47,0.73,1.31,0.66,1.18,0.56,1.0,0.53,0.92,0.46,0.85,0.42,0.78,0.38,0.71,0.35,0.65
31m TTC,53.21,46.84,47.4,41.59,41.99,36.52,36.73,31.89,31.93,27.72,27.42,24.06,23.22,20.96,19.49,18.19,16.56,15.97,13.98,14.01,11.85,12.32,10.04,10.9,8.54,9.64,7.36,8.52,6.27,7.56,5.39,6.71,4.69,6.05,4.18,5.42,3.64,4.89,3.22,4.39,2.89,3.97,2.61,3.61,2.3,3.3,2.05,2.94,1.79,2.66,1.59,2.39,1.41,2.23,1.3,2.03,1.16,1.89,1.06,1.74,0.95,1.6,0.88,1.46,0.8,1.35,0.74,1.26,0.62,1.05,0.55,0.95,0.51,0.86,0.46,0.78,0.43,0.74,0.39,0.69
32m TTC,53.05,47.01,47.5,41.74,42.32,36.86,36.97,32.1,32.09,28.2,27.41,24.48,23.35,21.15,19.87,18.56,16.94,16.29,14.43,14.3,12.12,12.57,10.33,11.16,8.83,9.91,7.59,8.75,6.6,7.76,5.67,6.93,4.91,6.18,4.34,5.58,3.77,5.01,3.36,4.54,3.02,4.13,2.67,3.71,2.35,3.37,2.05,3.11,1.86,2.82,1.69,2.53,1.5,2.33,1.36,2.12,1.25,1.9,1.12,1.77,1.02,1.62,0.93,1.52,0.83,1.39,0.78,1.27,0.64,1.1,0.58,1.02,0.52,0.95,0.48,0.87,0.44,0.8,0.42,0.72
33m TTC,53.11,46.93,47.82,41.64,42.38,36.89,37.33,32.41,32.52,28.47,28.06,24.62,23.86,21.45,20.34,18.71,17.24,16.41,14.73,14.38,12.61,12.8,10.63,11.36,9.07,10.11,7.73,8.92,6.72,7.95,5.84,7.12,5.16,6.32,4.57,5.7,4.01,5.13,3.57,4.7,3.13,4.27,2.79,3.81,2.47,3.48,2.19,3.12,1.95,2.83,1.74,2.59,1.57,2.36,1.39,2.17,1.26,2.01,1.15,1.86,1.04,1.72,0.96,1.57,0.86,1.43,0.79,1.34,0.64,1.14,0.6,1.05,0.56,0.99,0.5,0.92,0.48,0.84,0.44,0.79
34m TTC,52.95,47.08,47.75,41.72,42.52,36.97,37.47,32.67,32.64,28.69,28.09,25.02,24.01,21.84,20.59,19.0,17.57,16.75,15.0,14.72,12.71,13.06,10.94,11.56,9.3,10.32,8.04,9.13,6.97,8.07,6.09,7.23,5.36,6.49,4.7,5.87,4.23,5.3,3.69,4.81,3.27,4.35,2.92,3.96,2.63,3.64,2.26,3.29,2.05,2.95,1.82,2.66,1.61,2.41,1.47,2.19,1.35,2.02,1.21,1.87,1.1,1.75,0.97,1.63,0.9,1.5,0.81,1.38,0.68,1.18,0.6,1.11,0.57,1.01,0.51,0.94,0.48,0.87,0.45,0.8
35m TTC,53.04,47.01,47.8,42.11,42.72,37.15,37.58,32.91,32.83,28.98,28.4,25.27,24.48,22.11,21.01,19.26,17.88,16.86,15.3,14.92,13.17,13.18,11.27,11.72,9.61,10.41,8.21,9.28,7.23,8.28,6.28,7.32,5.48,6.58,4.85,6.02,4.27,5.4,3.78,4.89,3.34,4.44,3.01,4.08,2.7,3.7,2.48,3.32,2.19,3.02,1.95,2.8,1.77,2.56,1.59,2.38,1.45,2.18,1.29,2.01,1.19,1.83,1.07,1.69,0.99,1.54,0.91,1.44,0.74,1.21,0.69,1.12,0.64,1.06,0.54,0.97,0.5,0.9,0.47,0.85
36m TTC,52.85,47.2,47.9,42.25,42.89,37.51,37.82,33.03,33.18,29.04,28.79,25.42,24.81,22.28,21.3,19.47,18.21,17.22,15.65,15.1,13.44,13.54,11.5,11.95,9.88,10.56,8.59,9.34,7.51,8.42,6.51,7.55,5.72,6.76,5.05,6.1,4.54,5.51,4.01,4.95,3.53,4.52,3.11,4.09,2.81,3.74,2.49,3.42,2.24,3.14,2.02,2.84,1.83,2.61,1.69,2.37,1.5,2.2,1.36,2.04,1.23,1.9,1.1,1.76,1.01,1.62,0.92,1.51,0.8,1.29,0.73,1.2,0.66,1.12,0.59,1.03,0.53,0.95,0.49,0.87
37m TTC,53.0,47.05,48.21,42.23,43.15,37.5,38.17,33.11,33.41,29.17,28.88,25.61,25.04,22.46,21.61,19.7,18.45,17.36,15.98,15.49,13.79,13.72,11.99,12.14,10.28,10.85,8.86,9.66,7.73,8.54,6.69,7.72,5.82,6.98,5.21,6.23,4.62,5.63,4.07,5.12,3.6,4.68,3.19,4.2,2.85,3.79,2.55,3.47,2.3,3.19,2.11,2.96,1.93,2.7,1.74,2.49,1.57,2.32,1.41,2.14,1.31,2.02,1.17,1.87,1.07,1.74,1.0,1.62,0.83,1.39,0.76,1.29,0.65,1.17,0.59,1.08,0.56,1.01,0.54,0.91
38m TTC,52.92,47.14,48.29,42.24,43.31,37.65,38.35,33.18,33.46,29.13,29.1,25.6,25.26,22.57,21.7,20.07,18.58,17.75,16.29,15.69,14.09,13.93,12.26,12.39,10.54,11.02,9.12,9.79,7.98,8.75,6.87,7.9,6.08,7.2,5.39,6.46,4.73,5.81,4.14,5.22,3.72,4.71,3.33,4.27,2.98,3.85,2.7,3.51,2.42,3.27,2.18,3.06,1.97,2.81,1.79,2.61,1.66,2.44,1.48,2.24,1.36,2.06,1.21,1.92,1.09,1.8,1.03,1.65,0.84,1.4,0.76,1.31,0.69,1.23,0.63,1.16,0.57,1.07,0.53,0.99
39m TTC,53.06,47.01,48.17,42.24,43.19,37.66,38.18,33.26,33.69,29.32,29.3,25.75,25.44,22.75,21.89,20.22,18.91,17.97,16.32,15.89,14.36,14.08,12.41,12.6,10.82,11.24,9.37,9.94,8.15,8.99,7.1,8.11,6.18,7.31,5.49,6.54,4.93,5.85,4.35,5.34,3.84,4.8,3.47,4.35,3.12,3.96,2.83,3.64,2.53,3.32,2.27,3.11,2.05,2.86,1.86,2.65,1.71,2.46,1.55,2.28,1.39,2.13,1.26,2.01,1.14,1.87,1.05,1.73,0.89,1.43,0.81,1.34,0.71,1.24,0.66,1.17,0.59,1.08,0.52,0.99
