,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.6,47.48,44.83,39.71,36.67,32.58,29.37,26.5,23.15,21.29,18.03,17.27,13.91,13.89,10.82,11.29,8.44,9.28,6.63,7.75,5.18,6.46,4.16,5.3,3.29,4.41,2.6,3.79,2.1,3.28,1.72,2.8,1.41,2.42,1.16,2.13,0.97,1.88,0.86,1.65,0.72,1.39,0.6,1.21,0.52,1.02,0.46,0.93,0.39,0.82,0.33,0.73,0.3,0.65,0.28,0.61,0.25,0.53,0.22,0.47,0.18,0.42,0.17,0.37,0.15,0.35,0.13,0.31,0.11,0.25,0.1,0.23,0.09,0.21,0.09,0.2,0.08,0.17,0.08,0.15
12m TTC,52.69,47.39,44.85,40.11,37.29,33.23,30.19,27.19,24.24,22.18,19.16,18.12,14.95,14.91,11.57,12.27,9.03,10.16,7.17,8.38,5.72,7.09,4.57,5.92,3.64,4.94,2.91,4.17,2.41,3.59,1.9,3.11,1.6,2.74,1.39,2.43,1.18,2.18,0.97,1.94,0.81,1.69,0.7,1.51,0.58,1.33,0.51,1.15,0.45,1.01,0.38,0.93,0.35,0.84,0.31,0.72,0.27,0.66,0.24,0.61,0.21,0.54,0.19,0.49,0.17,0.43,0.15,0.38,0.13,0.29,0.13,0.25,0.11,0.24,0.09,0.21,0.08,0.19,0.08,0.18
13m TTC,52.82,47.26,45.11,40.0,37.78,33.54,31.11,27.9,25.29,23.13,19.9,18.92,15.65,15.69,12.36,12.98,9.64,10.79,7.72,9.18,6.23,7.72,5.02,6.45,4.05,5.45,3.26,4.76,2.66,4.12,2.18,3.6,1.75,3.08,1.47,2.71,1.24,2.4,1.06,2.15,0.95,1.86,0.83,1.65,0.72,1.49,0.62,1.34,0.54,1.18,0.48,1.08,0.42,0.96,0.39,0.86,0.34,0.73,0.3,0.67,0.26,0.6,0.24,0.54,0.22,0.49,0.19,0.43,0.18,0.37,0.16,0.33,0.15,0.29,0.14,0.28,0.13,0.24,0.11,0.21
14m TTC,52.8,47.28,45.44,40.32,38.25,34.17,31.75,28.7,25.6,23.74,20.69,19.75,16.33,16.59,12.95,13.83,10.34,11.49,8.15,9.82,6.68,8.17,5.37,6.86,4.36,5.85,3.54,5.07,2.91,4.38,2.46,3.75,2.01,3.29,1.67,2.88,1.42,2.51,1.19,2.22,1.03,2.0,0.89,1.77,0.81,1.58,0.73,1.39,0.63,1.27,0.58,1.11,0.51,0.98,0.45,0.86,0.39,0.79,0.35,0.72,0.3,0.64,0.28,0.58,0.25,0.53,0.23,0.48,0.19,0.42,0.18,0.38,0.17,0.35,0.15,0.3,0.13,0.28,0.13,0.25
15m TTC,52.99,47.08,45.71,40.48,38.68,34.53,32.48,29.12,26.64,24.5,21.45,20.77,17.11,17.32,13.6,14.49,10.88,12.12,8.79,10.36,7.16,8.76,5.81,7.4,4.77,6.34,3.84,5.43,3.24,4.69,2.7,4.12,2.3,3.51,1.94,3.12,1.61,2.75,1.39,2.4,1.2,2.13,1.02,1.93,0.88,1.74,0.76,1.52,0.66,1.36,0.6,1.24,0.52,1.07,0.46,0.95,0.43,0.85,0.38,0.79,0.35,0.71,0.31,0.63,0.28,0.57,0.26,0.54,0.22,0.45,0.2,0.42,0.18,0.38,0.17,0.35,0.16,0.32,0.15,0.31
16m TTC,52.67,47.41,45.79,40.96,39.15,34.88,32.94,29.48,27.27,24.84,21.98,21.03,17.79,17.71,14.39,14.97,11.36,12.69,9.27,10.7,7.63,9.25,6.08,7.81,5.08,6.68,4.3,5.69,3.59,5.02,2.99,4.42,2.57,3.81,2.16,3.37,1.83,2.91,1.57,2.6,1.36,2.28,1.21,2.04,0.99,1.85,0.87,1.65,0.71,1.47,0.6,1.33,0.53,1.21,0.49,1.11,0.44,1.02,0.41,0.93,0.37,0.86,0.35,0.78,0.33,0.71,0.28,0.65,0.24,0.58,0.21,0.52,0.19,0.48,0.18,0.43,0.17,0.4,0.16,0.37
17m TTC,52.72,47.32,45.99,40.76,39.49,34.94,33.32,29.75,27.6,25.26,22.65,21.46,18.24,18.28,14.88,15.36,12.09,13.26,9.84,11.21,8.18,9.56,6.66,8.25,5.59,7.09,4.58,6.08,3.9,5.3,3.27,4.57,2.78,4.03,2.43,3.56,2.08,3.11,1.77,2.73,1.55,2.42,1.33,2.21,1.14,1.98,0.98,1.8,0.82,1.69,0.7,1.49,0.62,1.34,0.53,1.18,0.49,1.07,0.46,0.98,0.41,0.89,0.38,0.82,0.35,0.76,0.3,0.7,0.25,0.58,0.22,0.56,0.21,0.51,0.19,0.48,0.18,0.46,0.16,0.42
18m TTC,52.76,47.3,46.06,41.18,39.83,35.39,33.71,30.15,28.29,25.57,23.36,21.73,19.06,18.52,15.51,16.03,12.67,13.67,10.39,11.79,8.72,9.95,7.14,8.55,6.01,7.49,4.98,6.56,4.14,5.67,3.53,4.95,3.06,4.28,2.6,3.79,2.27,3.41,1.97,3.04,1.71,2.71,1.43,2.42,1.24,2.18,1.05,1.88,0.94,1.71,0.85,1.58,0.76,1.43,0.67,1.32,0.6,1.17,0.55,1.08,0.48,0.99,0.41,0.91,0.38,0.85,0.32,0.79,0.29,0.64,0.27,0.58,0.25,0.53,0.22,0.47,0.21,0.45,0.18,0.42
19m TTC,52.86,47.2,46.2,41.17,40.04,35.5,34.35,30.55,29.01,25.97,23.98,22.32,19.71,18.99,16.2,16.15,13.2,13.89,10.8,11.91,8.87,10.34,7.35,8.91,6.17,7.82,5.08,6.84,4.29,5.98,3.71,5.27,3.24,4.59,2.85,4.06,2.44,3.64,2.1,3.3,1.82,2.9,1.57,2.57,1.38,2.28,1.22,2.0,1.08,1.82,0.95,1.66,0.85,1.46,0.75,1.34,0.67,1.23,0.6,1.15,0.55,1.06,0.5,0.98,0.44,0.92,0.42,0.86,0.32,0.72,0.29,0.67,0.27,0.61,0.25,0.57,0.23,0.52,0.21,0.48
20m TTC,52.89,47.18,46.44,41.1,40.2,35.71,34.49,30.67,29.21,26.26,24.42,22.53,19.99,19.26,16.62,16.59,13.56,14.45,11.18,12.36,9.19,10.54,7.83,9.13,6.64,8.04,5.55,7.08,4.72,6.18,3.98,5.43,3.41,4.78,2.93,4.24,2.54,3.84,2.17,3.4,1.9,3.08,1.66,2.76,1.47,2.46,1.26,2.19,1.14,1.98,0.99,1.8,0.87,1.64,0.8,1.44,0.72,1.31,0.64,1.23,0.58,1.15,0.54,1.06,0.49,1.01,0.45,0.94,0.36,0.76,0.32,0.7,0.29,0.65,0.27,0.61,0.25,0.59,0.24,0.53
21m TTC,53.0,47.09,46.75,41.34,40.72,35.96,35.24,31.01,29.57,26.76,24.85,22.94,20.77,19.62,17.03,16.83,14.15,14.55,11.66,12.63,9.86,11.04,8.33,9.57,7.03,8.33,5.82,7.33,4.99,6.39,4.31,5.71,3.72,5.08,3.22,4.55,2.71,4.11,2.35,3.66,2.02,3.23,1.78,2.91,1.56,2.59,1.4,2.37,1.24,2.1,1.1,1.9,0.99,1.73,0.86,1.57,0.75,1.42,0.67,1.31,0.61,1.19,0.57,1.11,0.52,1.03,0.48,0.96,0.38,0.83,0.35,0.77,0.31,0.73,0.28,0.68,0.27,0.66,0.26,0.6
22m TTC,53.18,46.91,47.07,41.14,41.09,35.98,35.42,31.41,30.25,26.98,25.41,23.46,21.4,20.12,17.73,17.17,14.56,14.9,12.23,13.0,10.23,11.48,8.67,9.98,7.35,8.72,6.18,7.7,5.3,6.77,4.58,6.03,3.98,5.32,3.42,4.7,2.9,4.18,2.58,3.73,2.26,3.37,1.96,2.99,1.73,2.69,1.53,2.43,1.33,2.21,1.17,2.03,1.06,1.85,0.99,1.68,0.88,1.51,0.81,1.4,0.73,1.29,0.66,1.2,0.58,1.11,0.52,1.01,0.41,0.87,0.36,0.81,0.34,0.74,0.31,0.68,0.28,0.66,0.26,0.61
23m TTC,53.39,46.66,47.47,41.25,41.81,36.19,36.04,31.27,30.82,27.24,26.07,23.6,21.94,20.35,18.42,17.55,15.45,15.2,12.88,13.34,10.77,11.76,9.16,10.36,7.7,9.2,6.56,8.07,5.67,7.14,4.64,6.27,4.06,5.62,3.56,4.94,3.18,4.41,2.67,3.91,2.32,3.53,2.03,3.19,1.85,2.87,1.67,2.55,1.45,2.32,1.32,2.1,1.19,1.89,1.05,1.7,0.94,1.61,0.87,1.5,0.81,1.39,0.72,1.27,0.65,1.17,0.56,1.08,0.44,0.9,0.39,0.83,0.35,0.74,0.31,0.69,0.28,0.64,0.26,0.6
24m TTC,53.22,46.85,47.69,41.42,42.02,36.29,36.45,31.34,31.26,27.29,26.52,23.72,22.2,20.83,18.8,18.04,15.78,15.65,13.34,13.7,11.15,12.12,9.36,10.76,7.84,9.37,6.82,8.27,5.87,7.33,4.93,6.47,4.36,5.75,3.79,5.17,3.23,4.65,2.82,4.2,2.47,3.75,2.19,3.29,1.89,2.97,1.68,2.67,1.49,2.44,1.38,2.21,1.23,2.02,1.11,1.86,1.06,1.72,0.97,1.58,0.89,1.46,0.79,1.37,0.7,1.27,0.64,1.21,0.48,1.0,0.42,0.91,0.39,0.85,0.36,0.75,0.34,0.71,0.31,0.67
25m TTC,53.16,46.87,47.69,41.48,42.13,36.58,36.54,31.84,31.46,27.61,26.97,24.1,22.86,20.99,19.27,18.24,16.38,15.9,13.72,14.05,11.62,12.43,9.74,11.01,8.29,9.67,7.05,8.55,6.04,7.55,5.16,6.72,4.47,5.97,3.83,5.35,3.31,4.76,2.89,4.2,2.55,3.77,2.29,3.44,1.98,3.1,1.82,2.84,1.63,2.58,1.48,2.34,1.31,2.13,1.16,1.94,1.06,1.83,0.98,1.66,0.87,1.54,0.78,1.43,0.72,1.34,0.67,1.18,0.57,1.02,0.47,0.98,0.44,0.9,0.41,0.84,0.38,0.76,0.36,0.7
26m TTC,53.53,46.52,48.0,41.54,42.36,36.75,36.98,31.85,31.83,27.74,27.35,24.31,23.29,21.47,19.71,18.75,16.44,16.31,13.95,14.13,11.74,12.56,10.13,11.18,8.63,9.98,7.43,8.74,6.21,7.68,5.39,6.84,4.7,6.1,4.11,5.53,3.51,4.86,3.13,4.44,2.78,4.01,2.37,3.68,2.12,3.31,1.9,2.97,1.72,2.69,1.55,2.42,1.4,2.22,1.24,2.04,1.11,1.87,0.99,1.68,0.92,1.53,0.8,1.38,0.75,1.29,0.68,1.21,0.58,1.03,0.5,0.95,0.48,0.88,0.44,0.84,0.39,0.78,0.35,0.74
27m TTC,53.18,46.86,47.93,41.61,42.43,36.64,37.28,32.04,32.21,28.18,27.57,24.77,23.63,21.65,19.97,18.86,16.93,16.72,14.39,14.7,12.31,12.92,10.44,11.45,8.95,10.02,7.69,8.86,6.64,7.88,5.62,7.06,4.85,6.23,4.18,5.62,3.65,5.07,3.27,4.59,2.85,4.14,2.54,3.77,2.3,3.45,2.06,3.11,1.84,2.83,1.66,2.59,1.48,2.33,1.31,2.12,1.18,1.89,1.06,1.72,0.96,1.57,0.87,1.44,0.8,1.35,0.73,1.25,0.62,1.04,0.57,0.97,0.54,0.88,0.47,0.81,0.44,0.76,0.4,0.73
28m TTC,53.43,46.61,48.0,41.52,42.65,36.7,37.52,32.41,32.73,28.44,28.26,24.83,24.22,21.94,20.51,19.19,17.48,16.86,14.9,14.78,12.74,13.0,10.98,11.45,9.3,10.2,7.91,9.02,6.79,8.12,5.84,7.23,4.99,6.49,4.38,5.83,3.82,5.31,3.37,4.84,2.98,4.46,2.73,4.09,2.45,3.64,2.16,3.23,1.98,2.95,1.79,2.64,1.6,2.44,1.43,2.25,1.25,2.05,1.15,1.88,1.05,1.72,0.95,1.57,0.85,1.45,0.77,1.35,0.63,1.15,0.57,1.06,0.53,0.97,0.47,0.91,0.44,0.84,0.41,0.77
29m TTC,53.0,47.05,47.88,41.62,42.71,36.82,37.65,32.57,32.82,28.66,28.47,25.27,24.62,22.18,20.9,19.25,17.81,16.89,15.27,14.86,12.97,13.29,11.15,11.82,9.56,10.49,8.18,9.34,7.12,8.34,6.09,7.32,5.29,6.66,4.67,6.13,4.07,5.52,3.65,5.0,3.21,4.56,2.87,4.09,2.57,3.69,2.31,3.34,2.07,3.04,1.86,2.76,1.66,2.54,1.54,2.32,1.43,2.11,1.28,1.93,1.12,1.78,1.0,1.64,0.88,1.51,0.81,1.4,0.66,1.21,0.61,1.13,0.55,1.04,0.51,0.97,0.46,0.91,0.43,0.84
30m TTC,53.01,47.04,48.1,42.07,42.87,37.21,37.62,32.94,33.01,29.0,28.6,25.52,24.85,22.37,21.18,19.65,18.16,17.1,15.58,15.26,13.38,13.49,11.45,12.04,9.74,10.67,8.37,9.5,7.31,8.51,6.39,7.56,5.6,6.8,4.91,6.22,4.33,5.62,3.81,5.07,3.4,4.64,3.03,4.24,2.75,3.81,2.46,3.46,2.27,3.17,2.04,2.89,1.84,2.67,1.66,2.43,1.5,2.25,1.36,2.02,1.23,1.89,1.12,1.77,1.0,1.63,0.9,1.5,0.74,1.3,0.67,1.2,0.63,1.11,0.56,1.07,0.53,0.98,0.5,0.92
31m TTC,52.77,47.29,47.73,42.26,42.62,37.59,37.99,33.23,33.25,29.09,28.82,25.59,25.06,22.51,21.55,19.92,18.49,17.6,15.91,15.57,13.45,13.75,11.63,12.24,10.01,10.91,8.66,9.65,7.56,8.58,6.62,7.6,5.78,6.87,5.12,6.23,4.55,5.76,4.0,5.15,3.58,4.71,3.18,4.33,2.85,3.91,2.63,3.59,2.37,3.31,2.19,3.06,1.96,2.79,1.77,2.57,1.62,2.34,1.44,2.22,1.32,2.05,1.2,1.85,1.09,1.73,0.96,1.61,0.82,1.42,0.73,1.31,0.67,1.21,0.64,1.12,0.57,1.02,0.53,0.95
32m TTC,52.78,47.28,47.77,42.3,42.84,37.69,37.91,33.27,33.54,29.41,29.18,25.85,25.28,22.95,21.92,20.16,18.71,17.75,16.18,15.78,13.88,14.02,11.89,12.4,10.33,11.12,8.93,9.93,7.88,8.92,6.92,8.07,6.1,7.14,5.24,6.44,4.62,5.81,4.17,5.31,3.77,4.84,3.34,4.47,3.02,4.1,2.75,3.77,2.53,3.43,2.27,3.18,2.04,2.91,1.82,2.72,1.62,2.45,1.47,2.24,1.33,2.04,1.22,1.9,1.13,1.79,0.98,1.67,0.83,1.47,0.76,1.34,0.71,1.27,0.64,1.16,0.58,1.11,0.54,1.01
33m TTC,52.84,47.18,47.97,42.35,42.98,37.85,38.11,33.5,33.91,29.78,29.42,26.05,25.54,23.21,22.24,20.43,19.18,18.06,16.45,15.98,14.3,14.18,12.19,12.59,10.59,11.24,9.15,10.07,8.03,9.04,7.08,8.2,6.26,7.32,5.52,6.56,4.99,5.91,4.41,5.37,3.91,4.99,3.53,4.58,3.11,4.19,2.84,3.86,2.54,3.48,2.32,3.21,2.04,2.96,1.8,2.77,1.63,2.56,1.49,2.32,1.35,2.09,1.23,1.98,1.12,1.85,1.01,1.68,0.87,1.44,0.79,1.35,0.75,1.27,0.7,1.2,0.61,1.14,0.56,1.07
34m TTC,53.01,47.04,48.03,42.44,43.16,38.17,38.45,33.9,33.87,29.83,29.62,26.49,25.82,23.53,22.11,20.71,19.27,18.25,16.65,16.22,14.37,14.38,12.46,12.71,10.88,11.38,9.41,10.16,8.28,9.3,7.25,8.38,6.4,7.58,5.7,6.89,5.15,6.25,4.6,5.65,4.19,5.13,3.77,4.71,3.31,4.32,2.92,3.95,2.6,3.68,2.32,3.4,2.09,3.14,1.92,2.88,1.71,2.68,1.55,2.43,1.42,2.28,1.29,2.1,1.16,1.96,1.08,1.82,0.9,1.59,0.84,1.51,0.78,1.34,0.7,1.23,0.62,1.17,0.59,1.12
35m TTC,52.79,47.26,48.24,42.47,43.32,37.98,38.62,33.86,34.13,30.04,29.94,26.61,26.11,23.78,22.71,21.17,19.8,18.68,17.18,16.58,14.72,14.7,12.82,13.13,11.2,11.69,9.87,10.57,8.61,9.63,7.68,8.69,6.81,7.8,6.04,7.09,5.32,6.37,4.83,5.84,4.31,5.25,3.81,4.83,3.4,4.47,3.06,4.13,2.72,3.81,2.43,3.55,2.18,3.21,2.0,2.96,1.78,2.76,1.63,2.56,1.48,2.4,1.34,2.16,1.22,2.04,1.15,1.85,0.93,1.66,0.85,1.55,0.79,1.46,0.71,1.35,0.68,1.27,0.62,1.17
36m TTC,53.0,47.05,48.36,42.35,43.52,38.0,38.77,33.93,34.27,30.16,30.3,26.79,26.4,23.81,23.03,21.16,20.03,18.84,17.32,16.89,15.07,15.03,13.11,13.44,11.52,12.12,10.05,10.92,8.83,9.77,7.71,8.78,6.89,7.93,6.2,7.24,5.48,6.65,4.93,5.94,4.47,5.4,3.93,4.95,3.5,4.57,3.14,4.22,2.86,3.93,2.5,3.6,2.26,3.34,2.02,3.07,1.87,2.86,1.71,2.64,1.56,2.44,1.44,2.26,1.29,2.03,1.17,1.92,0.99,1.68,0.89,1.59,0.82,1.46,0.73,1.37,0.64,1.27,0.62,1.17
37m TTC,53.11,46.92,48.43,42.46,43.73,38.07,38.98,34.11,34.61,30.49,30.74,27.14,26.73,24.15,23.27,21.47,20.17,19.03,17.58,16.98,15.4,15.24,13.35,13.65,11.79,12.29,10.42,11.05,9.14,9.94,8.2,8.9,7.26,8.06,6.46,7.31,5.79,6.78,5.22,6.16,4.57,5.62,4.09,5.13,3.55,4.73,3.19,4.35,2.93,4.04,2.66,3.72,2.36,3.44,2.14,3.16,1.93,2.91,1.72,2.65,1.57,2.47,1.44,2.29,1.31,2.14,1.22,2.02,1.02,1.72,0.93,1.62,0.83,1.52,0.74,1.44,0.67,1.35,0.64,1.27
38m TTC,53.19,46.85,48.37,42.26,43.72,38.13,38.98,34.18,34.76,30.71,30.69,27.36,27.06,24.56,23.52,21.81,20.63,19.52,17.95,17.39,15.74,15.54,13.78,13.97,12.09,12.51,10.56,11.23,9.31,10.05,8.26,9.1,7.33,8.17,6.55,7.39,5.91,6.7,5.17,6.14,4.68,5.62,4.17,5.2,3.8,4.86,3.44,4.38,3.14,3.98,2.86,3.67,2.6,3.42,2.4,3.16,2.13,2.89,1.89,2.71,1.7,2.54,1.53,2.36,1.4,2.23,1.28,2.1,1.06,1.84,0.94,1.72,0.82,1.59,0.76,1.49,0.69,1.38,0.64,1.28
39m TTC,53.1,46.93,48.59,42.49,43.95,38.41,39.23,34.43,35.1,30.9,31.16,27.72,27.47,24.67,23.93,21.87,20.97,19.74,18.33,17.64,15.89,15.7,13.98,14.17,12.34,12.79,10.83,11.63,9.62,10.52,8.53,9.38,7.59,8.36,6.76,7.59,6.0,6.92,5.35,6.25,4.74,5.74,4.29,5.25,3.88,4.81,3.56,4.45,3.26,4.09,2.93,3.78,2.67,3.51,2.42,3.25,2.24,3.04,2.05,2.81,1.85,2.6,1.62,2.4,1.48,2.23,1.32,2.07,1.14,1.81,1.03,1.69,0.93,1.58,0.87,1.48,0.76,1.38,0.69,1.33
