,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,47.47,52.61,40.44,45.23,34.27,38.14,28.76,31.87,23.85,25.97,19.77,21.23,16.31,17.22,13.43,14.03,11.3,11.31,9.65,9.32,8.24,7.53,6.96,6.11,5.84,4.84,5.0,3.93,4.37,3.36,3.66,2.75,3.11,2.33,2.69,2.05,2.28,1.78,2.04,1.49,1.8,1.23,1.65,1.07,1.43,0.87,1.2,0.78,1.0,0.69,0.94,0.57,0.85,0.5,0.73,0.45,0.65,0.41,0.56,0.35,0.53,0.3,0.44,0.28,0.36,0.27,0.32,0.25,0.27,0.2,0.26,0.19,0.24,0.17,0.2,0.14,0.18,0.12,0.16,0.12
12m TTC,47.49,52.62,40.98,45.56,34.98,38.49,29.27,32.41,24.37,26.76,20.25,22.33,17.14,18.01,14.37,14.66,12.15,11.78,10.14,9.81,8.54,8.01,7.32,6.59,6.26,5.4,5.35,4.39,4.63,3.61,4.03,2.99,3.47,2.51,3.05,2.14,2.7,1.81,2.28,1.55,1.98,1.36,1.71,1.14,1.49,0.97,1.28,0.85,1.12,0.71,1.03,0.67,0.91,0.59,0.82,0.5,0.73,0.45,0.63,0.42,0.56,0.38,0.52,0.3,0.49,0.28,0.45,0.26,0.33,0.21,0.3,0.19,0.27,0.18,0.25,0.16,0.23,0.16,0.21,0.14
13m TTC,47.73,52.32,41.3,45.83,35.19,38.85,29.74,32.95,25.31,27.5,21.05,22.74,17.59,18.77,14.69,15.19,12.38,12.44,10.55,10.42,8.94,8.6,7.76,7.03,6.66,5.83,5.83,4.72,5.0,3.93,4.26,3.37,3.75,2.86,3.21,2.55,2.84,2.23,2.39,1.9,2.13,1.59,1.89,1.36,1.66,1.14,1.49,0.93,1.36,0.83,1.19,0.7,1.0,0.63,0.92,0.55,0.83,0.52,0.72,0.47,0.65,0.41,0.58,0.35,0.53,0.32,0.48,0.28,0.36,0.22,0.35,0.21,0.32,0.19,0.26,0.18,0.25,0.17,0.22,0.15
14m TTC,47.58,52.48,41.37,45.98,35.59,39.72,30.52,33.59,25.77,27.82,21.73,23.41,18.19,19.45,15.09,16.08,12.94,13.61,11.0,11.27,9.43,9.15,8.19,7.61,7.1,6.35,5.97,5.34,5.27,4.43,4.55,3.69,4.0,3.18,3.44,2.77,3.1,2.37,2.67,2.09,2.33,1.77,2.02,1.49,1.76,1.21,1.58,1.02,1.37,0.9,1.24,0.82,1.11,0.69,1.0,0.57,0.87,0.52,0.77,0.45,0.68,0.38,0.63,0.36,0.56,0.34,0.5,0.3,0.4,0.24,0.34,0.23,0.29,0.2,0.26,0.19,0.24,0.18,0.22,0.17
15m TTC,47.58,52.5,41.6,46.09,35.95,39.94,30.59,34.29,26.06,28.73,22.47,24.0,18.89,20.0,16.01,16.67,13.57,13.97,11.61,11.57,9.93,9.54,8.69,8.21,7.67,6.81,6.61,5.75,5.73,4.95,4.9,4.23,4.32,3.57,3.77,3.0,3.25,2.58,2.91,2.26,2.47,1.97,2.14,1.72,1.91,1.49,1.67,1.27,1.55,1.1,1.41,0.94,1.28,0.83,1.17,0.72,1.06,0.69,0.94,0.52,0.79,0.45,0.71,0.41,0.64,0.35,0.61,0.32,0.39,0.26,0.35,0.24,0.34,0.23,0.31,0.21,0.27,0.21,0.24,0.2
16m TTC,47.7,52.37,41.7,46.29,35.9,40.28,31.26,34.63,27.0,29.54,23.12,24.61,19.6,20.82,16.79,17.42,14.32,14.64,12.41,12.16,10.62,10.19,9.29,8.61,8.03,7.18,7.11,6.14,6.2,5.32,5.35,4.51,4.74,3.85,4.04,3.29,3.47,2.85,3.1,2.45,2.77,2.18,2.44,1.83,2.16,1.65,1.94,1.49,1.71,1.3,1.51,1.1,1.44,0.97,1.25,0.88,1.16,0.75,1.06,0.65,1.0,0.52,0.87,0.46,0.76,0.43,0.67,0.4,0.56,0.34,0.47,0.33,0.44,0.29,0.39,0.28,0.36,0.25,0.31,0.22
17m TTC,47.71,52.32,41.93,46.33,36.24,40.39,31.33,34.88,27.09,29.94,23.44,25.18,20.14,21.18,17.48,18.03,15.01,15.12,12.86,12.86,11.17,10.78,9.77,9.01,8.39,7.6,7.34,6.53,6.46,5.62,5.57,4.82,4.8,4.27,4.26,3.63,3.69,3.09,3.24,2.66,2.95,2.38,2.63,2.06,2.42,1.84,2.21,1.56,1.94,1.42,1.79,1.26,1.64,1.15,1.56,0.96,1.42,0.84,1.23,0.75,1.07,0.64,0.94,0.56,0.84,0.49,0.77,0.43,0.68,0.39,0.62,0.35,0.55,0.32,0.49,0.28,0.41,0.27,0.38,0.26
18m TTC,47.7,52.33,42.26,46.35,36.55,40.71,31.63,35.15,27.45,30.18,23.77,25.81,20.7,21.95,17.91,18.72,15.41,15.83,13.35,13.32,11.7,11.12,10.14,9.36,8.73,8.1,7.6,6.92,6.74,5.95,5.9,5.14,5.05,4.55,4.55,3.92,4.01,3.43,3.55,3.01,3.14,2.68,2.81,2.41,2.47,2.04,2.2,1.72,2.02,1.55,1.87,1.34,1.69,1.21,1.57,1.04,1.46,0.93,1.29,0.83,1.16,0.72,1.05,0.67,0.95,0.61,0.86,0.57,0.71,0.45,0.6,0.4,0.57,0.34,0.52,0.3,0.5,0.28,0.45,0.27
19m TTC,47.88,52.17,42.35,46.4,36.91,40.81,32.19,35.47,28.21,30.47,24.48,26.32,21.2,22.24,18.32,18.91,16.0,16.23,13.88,13.88,12.3,11.79,10.78,9.92,9.32,8.57,8.02,7.35,7.05,6.4,6.22,5.52,5.59,4.65,4.8,4.14,4.24,3.65,3.83,3.22,3.44,2.87,3.08,2.44,2.72,2.1,2.48,1.88,2.22,1.66,2.0,1.48,1.8,1.28,1.62,1.12,1.48,1.01,1.42,0.91,1.32,0.81,1.22,0.76,1.08,0.61,0.98,0.56,0.85,0.44,0.71,0.38,0.65,0.36,0.58,0.33,0.56,0.3,0.48,0.29
20m TTC,48.13,51.94,42.9,46.8,37.42,41.46,32.47,35.86,28.27,31.18,24.97,26.8,21.59,22.69,18.77,19.46,16.34,16.65,14.25,14.31,12.49,12.23,10.95,10.46,9.68,8.94,8.45,7.8,7.5,6.68,6.59,5.92,5.91,5.1,5.35,4.5,4.75,3.92,4.11,3.45,3.68,2.91,3.33,2.5,2.95,2.19,2.66,1.94,2.38,1.71,2.19,1.56,1.97,1.41,1.82,1.29,1.63,1.14,1.5,1.01,1.37,0.9,1.23,0.81,1.18,0.71,1.06,0.68,0.82,0.56,0.78,0.48,0.69,0.45,0.61,0.4,0.54,0.36,0.48,0.34
21m TTC,47.78,52.23,42.61,46.76,37.83,41.49,32.76,36.45,28.86,31.54,25.45,27.43,22.1,23.47,19.03,20.21,16.5,17.25,14.54,14.77,12.8,12.74,11.25,10.77,9.87,9.27,8.86,8.11,7.81,6.95,6.92,6.14,6.15,5.28,5.5,4.64,4.97,4.18,4.34,3.59,3.92,3.09,3.47,2.74,3.07,2.48,2.83,2.23,2.55,2.06,2.33,1.81,2.1,1.62,1.9,1.44,1.68,1.27,1.51,1.13,1.4,1.0,1.29,0.84,1.16,0.78,1.07,0.65,0.91,0.52,0.84,0.49,0.71,0.42,0.63,0.36,0.58,0.35,0.57,0.33
22m TTC,47.91,52.11,42.91,47.16,38.06,41.81,33.24,36.7,29.49,32.15,25.8,27.68,22.78,24.05,19.64,20.67,17.24,17.71,15.08,15.11,13.14,13.0,11.63,11.33,10.22,9.74,9.01,8.36,8.01,7.23,7.23,6.36,6.42,5.49,5.8,4.82,5.13,4.14,4.58,3.62,4.09,3.19,3.67,2.84,3.17,2.51,2.87,2.26,2.64,2.05,2.44,1.84,2.16,1.63,1.91,1.43,1.75,1.26,1.61,1.08,1.49,1.01,1.31,0.93,1.24,0.84,1.13,0.78,0.92,0.65,0.86,0.59,0.82,0.57,0.75,0.5,0.71,0.44,0.63,0.41
23m TTC,47.75,52.28,43.15,47.06,38.58,41.9,33.93,37.0,29.87,32.26,26.13,28.29,22.67,24.53,19.96,21.1,17.62,17.98,15.49,15.61,13.51,13.49,11.93,11.59,10.58,10.07,9.32,8.44,8.24,7.4,7.3,6.54,6.5,5.76,5.88,5.04,5.27,4.42,4.76,3.9,4.28,3.39,3.78,3.0,3.35,2.66,3.03,2.39,2.75,2.05,2.5,1.89,2.24,1.69,2.06,1.52,1.87,1.37,1.72,1.23,1.55,1.1,1.44,1.0,1.33,0.85,1.22,0.76,0.98,0.66,0.93,0.62,0.8,0.53,0.75,0.5,0.68,0.45,0.65,0.4
24m TTC,47.85,52.17,43.07,47.12,38.33,41.73,34.14,37.09,29.98,32.63,26.28,28.11,23.09,24.57,20.18,21.35,17.88,18.42,15.9,15.82,13.99,13.67,12.22,11.6,10.78,10.17,9.39,8.89,8.34,7.69,7.54,6.74,6.75,5.93,6.01,5.39,5.5,4.79,4.96,4.16,4.5,3.71,4.06,3.3,3.55,2.98,3.23,2.62,2.96,2.37,2.76,2.09,2.4,1.82,2.22,1.65,2.03,1.52,1.86,1.33,1.68,1.16,1.52,1.04,1.35,0.9,1.25,0.83,1.1,0.66,1.02,0.62,0.96,0.59,0.84,0.57,0.75,0.52,0.66,0.48
25m TTC,47.95,52.09,43.41,47.29,38.62,42.32,34.06,37.5,30.25,32.98,26.75,29.04,23.52,25.42,20.61,21.96,18.28,19.01,16.1,16.24,14.12,13.99,12.44,12.15,11.22,10.67,9.95,9.04,8.98,7.97,8.07,7.19,7.15,6.37,6.45,5.66,5.77,4.98,5.12,4.38,4.67,3.77,4.17,3.44,3.79,3.06,3.44,2.74,3.07,2.43,2.79,2.09,2.64,1.86,2.36,1.66,2.12,1.48,1.94,1.38,1.73,1.19,1.59,1.05,1.45,0.96,1.33,0.84,1.11,0.72,1.01,0.67,0.93,0.63,0.86,0.61,0.78,0.55,0.75,0.5
26m TTC,47.89,52.14,43.08,47.21,38.3,42.35,34.33,37.57,30.84,33.41,27.41,29.54,24.3,25.77,21.35,22.28,18.67,19.36,16.48,16.47,14.52,14.34,12.79,12.36,11.35,10.83,10.1,9.46,9.03,8.3,8.01,7.4,7.4,6.58,6.72,5.72,6.13,5.07,5.52,4.5,4.97,4.05,4.49,3.63,4.09,3.17,3.7,2.85,3.27,2.53,2.92,2.3,2.73,2.11,2.51,1.83,2.24,1.66,2.07,1.46,1.94,1.27,1.84,1.15,1.64,1.01,1.46,0.93,1.24,0.78,1.11,0.73,1.0,0.69,0.91,0.62,0.85,0.56,0.8,0.53
27m TTC,48.21,51.82,43.6,46.82,38.87,42.23,34.69,37.95,30.96,33.9,27.53,29.72,24.38,26.11,21.56,22.31,19.02,19.31,16.59,16.82,14.91,14.68,13.26,12.99,11.71,11.15,10.44,9.79,9.3,8.54,8.4,7.61,7.62,6.74,6.93,6.0,6.22,5.27,5.63,4.73,5.14,4.18,4.63,3.65,4.23,3.27,3.86,3.0,3.48,2.65,3.14,2.42,2.9,2.18,2.6,1.98,2.33,1.78,2.11,1.56,1.95,1.38,1.81,1.26,1.62,1.17,1.49,1.02,1.23,0.83,1.12,0.71,1.09,0.64,1.02,0.59,0.9,0.55,0.84,0.53
28m TTC,48.3,51.78,43.57,46.94,39.43,42.66,35.22,38.52,31.06,34.06,27.69,30.04,24.59,26.33,21.43,22.81,19.08,20.06,16.93,17.41,15.34,15.22,13.49,13.42,11.96,11.78,10.68,10.15,9.6,8.9,8.54,7.73,7.86,6.81,7.12,6.01,6.37,5.35,5.77,4.79,5.28,4.33,4.82,3.84,4.38,3.43,4.0,3.13,3.56,2.81,3.14,2.51,2.87,2.21,2.62,1.96,2.38,1.75,2.21,1.63,2.08,1.43,1.93,1.29,1.73,1.18,1.55,1.07,1.31,0.86,1.18,0.77,1.12,0.72,1.04,0.68,0.99,0.62,0.9,0.59
29m TTC,48.29,51.78,44.08,47.11,39.44,42.63,35.24,38.31,31.44,34.07,27.8,30.17,24.82,26.74,22.17,23.33,19.55,20.45,17.22,17.86,15.41,15.52,13.65,13.72,12.33,11.9,11.11,10.49,9.85,9.14,8.8,7.95,7.95,7.02,7.26,6.32,6.59,5.68,6.0,5.1,5.38,4.45,4.94,4.0,4.47,3.61,3.99,3.27,3.68,2.91,3.37,2.66,3.09,2.39,2.79,2.15,2.56,1.93,2.44,1.69,2.21,1.56,2.06,1.4,1.89,1.22,1.71,1.11,1.42,0.9,1.29,0.81,1.18,0.75,1.09,0.71,1.05,0.66,0.98,0.61
30m TTC,48.79,51.26,44.28,46.87,40.07,42.61,35.71,38.03,31.9,33.75,28.43,30.31,25.27,26.68,22.5,23.58,20.03,20.7,17.62,18.24,15.7,15.97,14.03,13.84,12.52,12.0,11.24,10.48,10.16,9.21,9.14,8.15,8.29,7.38,7.45,6.62,6.77,5.88,6.23,5.28,5.62,4.7,5.07,4.18,4.51,3.75,4.12,3.33,3.76,2.9,3.44,2.64,3.19,2.42,2.94,2.16,2.73,1.85,2.55,1.73,2.34,1.53,2.1,1.39,1.96,1.3,1.81,1.17,1.47,1.0,1.33,0.91,1.23,0.84,1.13,0.78,1.08,0.71,0.98,0.67
31m TTC,48.76,51.28,44.45,46.9,40.09,42.37,35.98,37.83,32.14,34.14,28.48,30.03,25.6,26.83,22.73,23.75,20.2,21.03,17.81,18.51,15.85,16.01,14.38,14.13,12.83,12.27,11.4,10.66,10.22,9.45,9.17,8.53,8.27,7.67,7.53,6.81,6.94,6.08,6.31,5.42,5.69,4.79,5.16,4.31,4.64,3.82,4.27,3.4,3.87,3.07,3.65,2.74,3.33,2.46,3.12,2.24,2.91,2.0,2.69,1.84,2.5,1.61,2.29,1.49,2.08,1.35,1.95,1.27,1.64,1.12,1.5,1.04,1.4,0.94,1.3,0.86,1.21,0.78,1.09,0.74
32m TTC,49.1,50.91,44.56,46.49,40.24,42.19,35.97,37.98,32.25,34.12,29.02,30.5,25.75,27.22,23.05,24.0,20.58,21.16,18.43,18.58,16.41,16.43,14.71,14.41,13.13,12.61,11.87,11.13,10.42,9.86,9.48,8.82,8.57,7.98,7.77,7.09,7.08,6.4,6.36,5.6,5.81,4.94,5.4,4.37,4.82,3.96,4.37,3.52,3.98,3.17,3.64,2.91,3.31,2.63,3.03,2.37,2.89,2.08,2.68,1.92,2.52,1.79,2.33,1.64,2.19,1.5,2.04,1.36,1.77,1.15,1.58,1.08,1.51,1.0,1.37,0.9,1.26,0.78,1.11,0.75
33m TTC,48.68,51.4,44.39,47.14,40.11,42.78,36.35,38.34,32.67,34.27,29.22,30.6,26.32,27.39,23.52,24.18,21.03,21.25,18.75,18.75,16.75,16.55,15.17,14.65,13.68,12.93,12.27,11.35,10.93,10.18,9.91,8.94,8.91,7.83,7.93,7.11,7.25,6.33,6.51,5.73,5.99,5.2,5.5,4.55,5.03,4.03,4.54,3.58,4.13,3.27,3.81,2.95,3.54,2.69,3.22,2.42,2.94,2.28,2.75,2.14,2.54,1.97,2.34,1.75,2.15,1.63,2.05,1.51,1.77,1.21,1.6,1.15,1.47,1.04,1.36,0.98,1.23,0.93,1.15,0.86
34m TTC,48.85,51.19,44.5,46.8,40.47,42.53,36.57,38.51,32.87,34.7,29.74,30.95,26.72,27.6,24.04,24.54,21.52,21.66,19.14,19.03,17.13,16.54,15.37,14.68,13.95,12.94,12.63,11.5,11.25,10.28,10.16,9.02,9.24,8.12,8.29,7.24,7.43,6.5,6.72,5.89,6.16,5.17,5.69,4.58,5.16,4.19,4.7,3.76,4.3,3.34,3.94,3.08,3.63,2.75,3.26,2.51,3.04,2.28,2.82,2.19,2.63,2.01,2.37,1.87,2.17,1.7,1.97,1.51,1.71,1.25,1.59,1.15,1.52,1.06,1.41,0.98,1.32,0.91,1.24,0.85
35m TTC,48.81,51.24,44.74,47.09,41.01,42.7,37.15,38.85,33.38,34.65,30.03,31.06,27.07,27.88,24.43,24.85,21.99,21.9,19.95,19.19,17.5,17.05,15.72,15.06,14.14,13.31,12.77,11.85,11.6,10.51,10.34,9.45,9.41,8.45,8.49,7.47,7.6,6.72,6.84,5.91,6.27,5.3,5.71,4.73,5.19,4.26,4.85,3.88,4.43,3.5,4.06,3.1,3.83,2.91,3.4,2.62,3.18,2.37,2.9,2.16,2.74,1.97,2.49,1.84,2.29,1.67,2.11,1.52,1.86,1.32,1.73,1.22,1.61,1.11,1.45,1.04,1.3,0.95,1.23,0.88
36m TTC,48.62,51.43,44.52,47.38,40.85,43.13,37.01,39.16,33.55,35.07,30.24,31.38,27.28,27.93,24.57,24.9,22.28,22.04,19.85,19.77,17.84,17.36,15.98,15.39,14.43,13.6,13.09,12.23,11.77,10.91,10.69,9.74,9.7,8.75,8.72,7.85,7.86,7.0,7.07,6.21,6.43,5.54,5.85,4.9,5.36,4.42,5.01,3.93,4.6,3.5,4.26,3.13,3.89,2.85,3.56,2.71,3.18,2.41,2.96,2.26,2.72,2.11,2.52,1.97,2.36,1.86,2.19,1.76,1.9,1.48,1.78,1.37,1.6,1.22,1.5,1.13,1.4,1.04,1.32,0.95
37m TTC,48.52,51.5,44.68,47.43,40.79,43.16,37.15,39.04,33.55,34.93,30.7,31.4,27.66,28.17,24.81,25.3,22.54,22.46,20.08,20.02,18.18,17.88,16.44,15.89,14.95,14.13,13.58,12.58,12.23,11.14,11.06,10.05,9.99,9.02,8.93,8.0,8.09,7.11,7.36,6.4,6.59,5.78,6.0,5.14,5.56,4.59,5.15,4.08,4.7,3.65,4.4,3.32,3.95,3.04,3.65,2.78,3.36,2.62,3.09,2.44,2.91,2.23,2.73,2.06,2.46,1.87,2.22,1.77,1.96,1.51,1.81,1.43,1.7,1.25,1.62,1.22,1.53,1.13,1.42,1.05
38m TTC,48.24,51.77,44.43,47.6,40.68,43.56,37.06,39.43,33.79,35.53,30.79,31.94,27.99,28.58,25.33,25.67,22.82,22.99,20.59,20.08,18.57,18.09,16.7,16.18,15.05,14.52,13.65,12.94,12.41,11.52,11.34,10.24,10.15,9.21,9.17,8.26,8.36,7.33,7.54,6.5,6.89,5.86,6.37,5.26,5.77,4.77,5.29,4.21,4.94,3.79,4.54,3.5,4.11,3.27,3.8,2.93,3.47,2.68,3.21,2.49,2.98,2.24,2.81,2.13,2.64,2.01,2.44,1.86,2.15,1.58,1.96,1.45,1.78,1.32,1.69,1.17,1.53,1.11,1.46,1.06
39m TTC,48.54,51.51,44.59,47.47,40.63,43.36,37.19,39.45,33.75,35.44,30.92,31.95,28.01,28.84,25.46,25.84,22.93,22.98,20.68,20.7,18.73,18.46,16.89,16.4,15.15,14.73,13.75,13.35,12.46,12.06,11.31,10.71,10.24,9.52,9.29,8.54,8.46,7.68,7.69,6.84,7.13,6.07,6.52,5.44,5.92,4.87,5.41,4.31,4.96,3.98,4.56,3.5,4.27,3.26,3.95,3.02,3.62,2.79,3.32,2.56,3.05,2.37,2.8,2.2,2.62,2.01,2.49,1.88,2.16,1.64,1.95,1.53,1.81,1.46,1.72,1.36,1.62,1.25,1.5,1.16
