,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,54.36,45.66,49.48,40.29,44.33,36.01,39.07,32.08,34.27,27.42,29.43,23.26,24.85,20.21,21.45,17.67,17.84,15.49,14.94,13.47,12.25,11.77,9.9,10.28,8.31,9.21,6.92,8.21,5.66,7.19,4.65,6.65,3.92,5.95,3.53,5.35,2.98,4.6,2.67,4.16,2.42,3.76,2.13,3.42,1.9,3.08,1.68,2.84,1.56,2.56,1.41,2.33,1.25,2.13,1.02,1.84,0.95,1.63,0.84,1.49,0.68,1.32,0.59,1.16,0.57,1.12,0.49,1.02,0.42,0.88,0.35,0.82,0.34,0.76,0.29,0.74,0.24,0.64,0.19,0.6
12m TTC,54.69,45.35,49.43,40.6,44.62,36.24,39.76,31.91,34.83,27.63,30.29,23.9,25.8,20.91,22.14,18.15,18.62,16.26,15.81,14.35,12.97,12.67,10.66,11.33,8.84,10.13,7.48,8.98,6.4,7.96,5.48,7.09,4.57,6.27,3.98,5.69,3.44,5.02,3.0,4.57,2.6,4.06,2.37,3.75,2.22,3.14,2.02,2.92,1.79,2.73,1.69,2.48,1.42,2.22,1.22,1.92,1.19,1.78,1.04,1.51,0.91,1.44,0.8,1.38,0.71,1.32,0.61,1.22,0.53,1.09,0.51,0.94,0.47,0.92,0.41,0.83,0.36,0.71,0.35,0.64
13m TTC,54.6,45.44,49.9,40.66,45.06,36.56,40.04,32.11,35.18,28.79,30.63,24.81,26.25,21.58,22.86,18.9,19.4,16.9,16.61,15.0,13.98,13.25,11.81,11.89,10.23,10.44,8.25,9.24,7.01,8.34,6.28,7.59,5.29,6.77,4.65,6.1,3.87,5.39,3.24,4.8,2.81,4.48,2.53,4.17,2.23,3.64,2.07,3.23,1.81,2.71,1.65,2.36,1.47,2.21,1.33,2.09,1.25,1.99,1.15,1.86,1.01,1.64,0.96,1.55,0.87,1.3,0.78,1.21,0.63,1.09,0.6,1.08,0.54,1.05,0.51,1.01,0.48,0.92,0.42,0.82
14m TTC,54.4,45.62,49.82,41.13,45.35,36.34,40.11,31.91,35.37,28.11,31.19,24.93,27.16,22.33,23.88,19.85,20.74,17.67,17.33,15.54,15.12,13.92,12.64,12.44,10.63,10.93,8.95,9.54,7.28,8.79,6.49,8.0,5.74,7.26,4.87,6.44,4.23,5.66,3.73,4.92,3.34,4.51,2.81,4.09,2.55,3.74,2.26,3.41,1.99,3.15,1.85,2.89,1.72,2.73,1.63,2.58,1.49,2.35,1.29,2.14,1.19,2.0,1.09,1.8,1.04,1.72,0.84,1.58,0.64,1.33,0.57,1.25,0.52,1.13,0.45,1.0,0.4,0.97,0.38,0.91
15m TTC,54.87,45.26,49.61,40.71,44.71,36.58,40.46,32.95,35.82,29.29,32.2,26.24,27.93,23.51,24.59,20.96,21.21,18.78,18.41,16.51,15.71,14.7,13.26,13.11,11.3,11.61,9.42,10.27,8.07,9.36,7.22,8.37,6.36,7.56,5.59,6.69,4.63,6.04,4.13,5.49,3.64,4.97,3.11,4.5,2.81,4.16,2.56,3.78,2.13,3.44,1.96,3.24,1.77,3.06,1.61,2.81,1.48,2.67,1.37,2.36,1.17,2.22,1.05,2.06,0.99,1.86,0.92,1.63,0.79,1.26,0.71,1.19,0.64,1.14,0.57,0.97,0.57,0.91,0.43,0.88
16m TTC,55.26,44.76,50.46,40.68,45.47,36.9,40.92,33.42,36.39,30.22,32.19,26.69,28.66,23.87,24.98,21.29,22.22,18.92,19.5,16.76,16.82,15.02,13.97,13.45,11.94,12.31,10.34,10.97,8.78,9.38,7.81,8.45,6.69,7.75,5.88,6.77,5.13,6.22,4.52,5.66,3.82,5.2,3.51,4.81,3.13,4.32,2.86,4.06,2.58,3.77,2.19,3.55,1.88,3.37,1.64,3.11,1.45,2.88,1.33,2.59,1.22,2.39,1.13,2.0,1.02,1.89,0.96,1.76,0.79,1.47,0.74,1.3,0.68,1.24,0.54,1.18,0.5,1.11,0.49,0.99
17m TTC,55.18,44.85,50.81,40.76,45.53,36.93,41.28,33.19,37.33,29.94,33.08,27.25,28.78,24.57,25.41,21.86,22.6,19.68,19.92,17.04,17.04,15.43,14.68,13.54,12.47,12.22,10.93,10.87,9.58,10.04,8.09,8.88,7.01,8.13,6.13,7.3,5.57,6.78,5.01,6.19,4.49,5.63,4.01,5.28,3.49,4.93,3.04,4.44,2.69,4.06,2.26,3.74,2.05,3.37,1.84,3.12,1.61,2.98,1.35,2.72,1.27,2.6,1.16,2.33,1.07,2.16,0.96,1.97,0.88,1.59,0.87,1.52,0.84,1.39,0.72,1.22,0.64,1.13,0.57,1.06
18m TTC,54.9,45.15,50.39,41.42,46.35,37.43,41.58,33.87,37.36,30.35,33.54,27.2,29.76,24.41,26.49,22.21,23.1,19.97,20.2,17.64,17.54,15.94,15.22,14.14,13.23,12.4,11.62,11.16,9.94,10.19,8.44,9.38,7.24,8.48,6.41,7.79,5.82,7.17,5.32,6.5,4.81,5.82,4.01,5.35,3.63,4.91,3.32,4.56,2.91,4.17,2.56,3.89,2.28,3.56,2.05,3.26,1.79,3.09,1.56,2.81,1.49,2.6,1.33,2.39,1.19,2.2,1.01,2.02,0.96,1.7,0.86,1.45,0.8,1.41,0.79,1.3,0.77,1.21,0.68,1.1
19m TTC,54.71,45.32,50.79,41.64,46.58,37.86,42.33,33.98,38.37,30.66,33.98,27.72,30.52,24.82,26.93,22.66,23.83,20.51,20.94,18.59,18.51,16.75,16.24,14.89,13.87,13.45,11.75,11.97,10.38,10.78,9.24,9.93,7.77,9.06,7.0,8.2,6.17,7.5,5.52,6.78,4.79,6.22,4.29,5.66,3.82,5.14,3.33,4.81,2.87,4.59,2.67,4.17,2.36,3.71,2.05,3.38,1.9,3.14,1.69,2.86,1.54,2.75,1.35,2.65,1.27,2.53,1.13,2.39,1.04,2.05,0.98,1.86,0.94,1.66,0.81,1.49,0.79,1.41,0.71,1.27
20m TTC,55.1,45.01,51.16,41.22,46.95,37.62,42.56,33.96,38.44,31.02,34.38,27.92,30.79,25.04,27.36,22.83,24.4,20.91,21.24,18.9,18.8,17.19,16.45,15.64,13.94,14.24,12.38,12.81,10.89,11.69,9.56,10.65,8.52,9.72,7.46,9.05,6.51,8.02,5.73,7.08,5.13,6.39,4.71,5.98,4.07,5.52,3.61,5.11,3.18,4.62,2.7,4.25,2.46,3.86,2.19,3.42,1.98,3.17,1.75,2.88,1.65,2.67,1.44,2.51,1.37,2.37,1.33,2.16,1.2,1.94,1.08,1.73,1.01,1.63,0.92,1.56,0.8,1.41,0.71,1.3
21m TTC,54.75,45.29,51.0,41.46,47.07,37.85,42.83,34.43,38.93,31.22,35.07,28.34,31.35,25.77,27.84,23.33,25.23,21.35,22.28,19.6,19.65,17.97,16.95,16.21,14.48,14.77,12.64,13.28,11.39,12.16,9.95,10.9,8.76,10.04,7.8,9.04,6.86,8.17,6.3,7.6,5.58,6.86,5.0,6.37,4.37,5.88,3.88,5.46,3.46,5.04,3.0,4.59,2.81,4.2,2.53,3.89,2.24,3.65,2.05,3.21,1.83,3.01,1.73,2.83,1.6,2.51,1.37,2.31,1.19,2.08,1.13,1.97,1.06,1.81,0.91,1.68,0.82,1.52,0.79,1.46
22m TTC,55.03,45.0,51.43,41.72,46.93,38.02,43.12,34.36,38.9,31.31,35.06,28.72,31.62,26.04,28.63,23.81,25.41,21.63,22.35,19.65,20.05,18.02,18.05,16.6,15.68,15.12,13.59,13.86,11.87,12.54,10.56,11.49,9.29,10.62,8.26,9.09,7.27,8.23,6.45,7.63,5.77,7.02,5.26,6.43,4.73,5.97,4.27,5.6,3.73,5.13,3.35,4.8,3.0,4.3,2.78,3.97,2.42,3.71,2.24,3.42,2.0,3.11,1.83,2.95,1.67,2.84,1.54,2.6,1.3,2.24,1.19,2.12,1.1,1.92,1.06,1.72,0.98,1.61,0.92,1.55
23m TTC,54.95,45.09,50.9,41.4,46.85,38.0,43.09,34.67,39.2,31.8,35.67,28.96,32.5,26.26,29.23,24.12,25.86,22.35,23.06,20.08,20.65,18.39,18.48,16.78,16.61,15.37,14.65,14.19,12.81,13.04,11.47,11.95,9.96,10.86,8.46,9.68,7.61,8.9,6.87,8.09,6.08,7.47,5.5,6.97,4.99,6.44,4.36,5.8,3.81,5.28,3.61,4.77,3.24,4.43,3.03,4.01,2.82,3.76,2.62,3.56,2.34,3.25,1.95,3.03,1.82,2.83,1.61,2.53,1.32,2.18,1.2,2.05,1.08,1.86,1.07,1.74,0.94,1.66,0.88,1.56
24m TTC,55.1,44.92,51.05,41.38,47.28,38.0,43.29,34.49,39.48,31.73,35.95,29.0,31.9,26.32,29.05,24.18,25.92,22.36,23.67,20.41,21.22,18.76,18.67,16.97,16.28,15.67,14.78,14.51,13.3,13.34,11.84,12.0,10.49,10.95,9.29,9.89,8.28,8.94,7.55,8.32,6.72,7.68,5.73,7.0,5.14,6.61,4.62,6.15,4.16,5.53,3.72,4.99,3.5,4.63,3.25,4.29,2.88,3.95,2.59,3.56,2.28,3.28,2.1,3.09,1.83,2.87,1.69,2.57,1.43,2.22,1.27,2.13,1.09,2.0,1.02,1.86,0.96,1.7,0.88,1.57
25m TTC,54.73,45.32,50.99,41.9,47.46,37.93,43.69,34.76,39.37,31.78,36.0,29.06,32.21,26.44,29.04,24.45,26.08,22.65,23.07,20.66,20.93,18.97,18.67,17.44,16.49,15.92,14.73,14.62,13.14,13.52,11.86,12.46,10.74,11.49,9.68,10.35,8.56,9.66,7.58,8.87,6.87,7.89,6.12,7.29,5.49,6.63,4.9,6.22,4.28,5.77,3.92,5.28,3.56,4.96,3.26,4.58,3.03,4.02,2.66,3.7,2.58,3.38,2.37,3.06,2.14,2.9,1.94,2.66,1.63,2.35,1.42,2.26,1.25,2.14,1.13,1.97,1.04,1.84,0.93,1.74
26m TTC,55.35,44.66,51.34,41.17,47.59,38.29,43.38,35.07,39.73,32.19,36.09,29.01,32.48,26.78,29.26,24.51,26.67,22.63,23.95,20.94,21.43,19.34,19.05,17.7,17.08,16.14,15.41,15.13,13.64,13.95,12.44,12.95,11.27,11.75,9.72,10.98,8.83,10.26,7.67,9.12,6.66,8.3,6.02,7.52,5.31,6.91,4.76,6.47,4.36,5.96,3.81,5.52,3.4,5.18,3.14,4.79,2.98,4.41,2.75,4.05,2.36,3.77,2.1,3.56,1.9,3.3,1.83,3.08,1.61,2.74,1.38,2.6,1.27,2.44,1.2,2.21,1.08,2.08,0.95,1.86
27m TTC,54.77,45.24,51.47,41.46,47.61,38.58,43.68,35.3,39.9,32.7,36.38,29.46,32.89,27.23,30.1,25.41,27.44,23.11,24.54,21.22,21.99,19.43,19.56,17.97,17.8,16.44,15.91,15.12,14.37,14.23,13.05,12.7,11.41,11.89,10.14,11.04,8.84,10.15,7.88,9.27,6.96,8.64,6.35,8.07,5.48,7.58,4.97,6.96,4.46,6.44,3.86,5.67,3.52,5.26,3.23,5.09,2.74,4.78,2.53,4.39,2.41,4.14,2.21,3.74,2.03,3.51,1.89,3.12,1.57,2.74,1.43,2.53,1.32,2.44,1.11,2.25,1.07,2.07,1.06,1.91
28m TTC,54.69,45.36,50.82,42.31,47.51,38.39,43.53,35.48,40.13,32.4,37.07,29.83,33.69,27.28,30.69,25.19,27.75,23.02,24.82,21.53,22.39,20.07,20.28,18.42,18.26,16.9,16.36,15.38,14.86,14.18,13.25,13.11,11.59,12.03,10.33,11.27,9.2,10.42,8.12,9.46,7.37,8.63,6.55,7.91,5.79,7.44,5.28,6.87,4.76,6.33,4.29,5.83,3.8,5.37,3.37,4.98,3.03,4.78,2.79,4.43,2.55,4.18,2.3,3.94,2.16,3.57,1.9,3.28,1.54,2.86,1.34,2.71,1.22,2.51,1.21,2.27,1.13,2.07,1.06,1.85
29m TTC,54.39,45.68,51.18,42.15,47.26,39.01,43.35,35.71,39.98,32.49,36.66,30.15,33.76,26.98,30.84,25.05,28.17,23.14,25.39,21.62,22.97,20.01,20.85,18.73,18.64,17.21,16.55,16.06,14.94,14.88,13.68,13.71,12.3,12.49,10.89,11.5,9.86,10.67,8.62,9.9,7.7,9.35,6.87,8.53,6.14,7.92,5.55,7.17,4.93,6.69,4.39,6.21,3.87,5.57,3.53,5.29,3.25,4.79,3.01,4.54,2.72,4.31,2.51,3.88,2.36,3.68,2.11,3.34,1.73,2.9,1.59,2.71,1.38,2.49,1.33,2.37,1.24,2.2,1.2,2.1
30m TTC,55.0,45.03,51.17,41.78,47.31,38.8,43.7,35.82,40.31,32.9,36.84,30.34,33.89,27.59,30.63,25.33,28.38,23.54,25.8,21.52,23.45,20.05,21.13,18.81,18.81,17.13,17.23,16.07,15.46,14.96,13.84,13.81,12.63,12.78,11.21,12.03,9.91,10.85,8.81,9.88,7.9,9.16,7.11,8.59,6.38,7.9,5.81,7.19,4.97,6.75,4.46,6.37,3.93,5.87,3.62,5.35,3.33,4.87,2.97,4.7,2.68,4.32,2.47,4.08,2.32,3.83,2.05,3.63,1.72,3.18,1.56,2.84,1.45,2.66,1.31,2.4,1.2,2.24,1.09,2.14
31m TTC,55.27,44.73,51.84,41.55,47.92,38.45,44.06,35.68,40.83,32.53,37.47,30.1,33.95,27.67,30.9,25.46,28.21,23.61,25.83,22.08,23.42,20.29,21.12,18.69,19.27,17.49,17.31,15.98,15.51,14.72,13.98,13.74,12.58,12.72,11.2,11.72,9.98,10.83,8.97,9.95,8.22,9.26,7.16,8.53,6.41,8.0,5.76,7.6,5.18,7.08,4.76,6.44,4.32,6.02,3.84,5.63,3.39,5.28,3.06,4.85,2.86,4.45,2.6,4.22,2.44,3.93,2.22,3.65,1.97,3.13,1.75,2.88,1.57,2.61,1.41,2.4,1.3,2.25,1.24,2.12
32m TTC,55.17,44.87,51.16,41.61,47.74,38.21,44.27,35.77,40.89,33.25,37.55,30.24,34.28,27.9,31.19,25.74,28.28,23.74,25.85,22.07,23.71,20.55,21.63,19.2,19.83,17.78,17.64,16.33,15.83,15.18,14.17,13.79,12.93,12.89,11.63,12.03,10.49,10.88,9.29,10.16,8.21,9.24,7.41,8.61,6.88,7.89,6.11,7.44,5.27,7.04,4.79,6.6,4.4,6.16,3.96,5.83,3.52,5.46,3.36,5.16,3.14,4.82,2.84,4.43,2.56,4.07,2.34,3.87,1.89,3.3,1.77,3.03,1.66,2.76,1.5,2.44,1.43,2.36,1.36,2.23
33m TTC,55.66,44.34,52.25,41.49,48.52,38.99,44.86,35.88,41.28,32.67,37.97,30.36,34.76,28.17,31.69,25.97,28.19,24.03,25.85,22.53,24.01,20.95,22.05,19.44,19.57,18.11,17.81,17.0,16.16,15.57,14.21,14.26,12.95,13.1,11.76,11.97,10.78,11.16,9.68,10.36,8.68,9.82,7.77,9.0,6.74,8.41,6.26,7.7,5.78,7.26,5.22,6.72,4.72,6.32,4.32,6.06,4.0,5.46,3.65,5.03,3.29,4.66,3.06,4.34,2.75,4.12,2.46,3.87,2.0,3.38,1.91,3.16,1.66,3.0,1.58,2.84,1.46,2.75,1.41,2.51
34m TTC,54.68,45.36,51.39,41.83,47.89,38.55,44.62,35.6,41.54,33.15,38.28,30.6,35.24,28.16,32.14,26.46,29.13,24.54,26.58,22.68,24.17,21.42,21.77,19.82,19.55,18.14,17.65,16.63,15.92,15.43,14.09,14.12,12.89,13.23,11.52,12.08,10.39,11.24,9.48,10.54,8.65,9.59,7.97,9.01,7.02,8.51,6.51,7.92,6.02,7.31,5.5,6.82,4.94,6.44,4.4,6.04,4.06,5.61,3.79,5.32,3.51,4.93,3.23,4.67,2.94,4.38,2.56,4.2,2.03,3.71,1.89,3.45,1.71,3.28,1.52,3.07,1.45,2.93,1.37,2.67
35m TTC,54.78,45.24,51.38,42.0,48.06,38.73,45.07,35.98,42.17,33.42,39.19,31.04,35.62,28.34,32.5,26.33,29.37,24.55,26.85,23.1,24.58,21.57,22.3,20.12,20.43,18.42,18.46,16.99,16.8,15.72,14.7,14.33,13.32,13.33,12.18,12.14,10.89,11.38,9.93,10.63,9.08,9.99,8.25,9.17,7.5,8.74,6.69,8.2,6.04,7.75,5.4,7.39,4.84,6.8,4.62,6.44,4.21,5.9,3.9,5.55,3.53,5.15,3.18,4.92,2.88,4.74,2.59,4.28,2.16,3.76,1.98,3.59,1.76,3.36,1.67,3.18,1.58,3.03,1.41,2.78
36m TTC,54.65,45.41,51.55,42.47,48.17,39.47,45.1,36.58,42.25,33.98,38.73,31.37,35.33,28.86,32.44,26.86,29.57,24.82,27.36,23.11,25.1,21.93,22.82,20.34,20.66,18.75,18.86,17.22,16.91,15.87,15.29,14.57,13.86,13.72,12.31,12.61,11.27,11.7,10.18,10.85,9.18,10.1,8.31,9.51,7.7,9.05,7.12,8.39,6.2,7.96,5.79,7.56,5.12,7.22,4.61,6.71,4.32,6.05,4.07,5.54,3.81,5.3,3.45,4.99,3.17,4.83,2.96,4.44,2.25,3.81,2.05,3.62,1.89,3.43,1.7,3.21,1.6,3.04,1.55,2.93
37m TTC,54.65,45.36,51.38,42.13,48.23,39.59,45.31,36.69,42.05,33.89,38.87,31.48,35.9,28.89,33.37,26.73,30.47,25.01,27.68,23.57,25.27,21.79,22.98,20.29,20.71,18.91,18.65,17.49,17.02,16.2,15.48,14.81,14.05,13.56,12.81,12.77,11.44,11.71,10.47,10.85,9.59,10.04,8.89,9.57,7.97,8.97,7.34,8.34,6.49,7.85,5.87,7.58,5.18,7.19,4.84,6.74,4.58,6.41,4.21,5.9,3.98,5.38,3.73,4.95,3.51,4.61,3.17,4.34,2.54,3.78,2.27,3.48,2.14,3.3,2.05,3.2,1.97,2.92,1.74,2.74
38m TTC,54.71,45.32,52.03,42.56,48.79,39.85,45.58,37.14,42.25,34.24,39.29,31.7,36.18,29.48,33.03,27.7,30.31,25.71,28.06,23.9,25.66,22.2,22.87,20.29,20.75,18.53,18.45,17.19,17.0,15.81,15.1,14.73,13.94,13.76,12.96,12.99,11.8,11.86,10.68,11.19,9.57,10.46,8.83,9.53,8.11,9.04,7.39,8.39,6.77,7.97,6.22,7.64,5.74,7.22,5.35,6.75,4.93,6.23,4.6,5.74,4.23,5.39,3.91,5.15,3.49,4.81,3.23,4.53,2.66,3.98,2.39,3.67,2.24,3.38,2.05,3.11,1.9,2.97,1.75,2.9
39m TTC,54.42,45.6,51.55,42.79,48.74,40.03,45.62,36.89,42.47,34.42,39.57,32.02,36.35,29.96,33.15,27.85,30.77,25.8,28.37,24.34,25.97,22.67,23.31,21.19,21.41,19.29,19.15,17.97,17.05,16.6,15.58,15.27,14.0,13.97,12.89,12.94,11.9,12.25,10.88,11.4,10.1,10.71,9.31,9.83,8.61,9.12,7.98,8.67,7.25,8.03,6.65,7.62,5.85,7.16,5.38,6.73,5.07,6.42,4.62,5.98,4.26,5.65,3.9,5.15,3.59,4.88,3.37,4.64,2.82,3.85,2.54,3.59,2.22,3.39,2.09,3.22,2.03,3.1,1.89,2.95
