,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,53.85,46.27,46.23,39.71,39.05,33.8,32.27,28.51,26.41,23.78,21.44,19.67,17.38,16.29,14.09,13.37,11.02,11.17,8.53,9.41,6.96,8.05,5.54,6.87,4.51,5.75,3.59,4.95,2.82,4.24,2.41,3.61,1.98,3.13,1.65,2.68,1.41,2.36,1.23,2.21,1.03,1.9,0.93,1.67,0.8,1.44,0.68,1.23,0.6,1.11,0.52,1.0,0.46,0.92,0.42,0.79,0.37,0.7,0.36,0.58,0.33,0.52,0.28,0.47,0.26,0.42,0.24,0.39,0.21,0.32,0.2,0.28,0.17,0.25,0.15,0.24,0.13,0.24,0.12,0.23
12m TTC,53.19,46.83,46.5,40.28,39.84,34.52,33.15,29.36,27.35,24.6,22.35,20.8,18.23,17.45,14.49,14.53,11.56,12.1,9.28,10.09,7.49,8.57,6.25,7.36,5.08,6.22,4.09,5.35,3.37,4.64,2.92,4.09,2.45,3.57,2.01,3.1,1.65,2.72,1.4,2.41,1.18,2.12,1.02,1.89,0.91,1.69,0.82,1.47,0.71,1.34,0.61,1.13,0.54,0.97,0.47,0.9,0.43,0.8,0.39,0.72,0.38,0.65,0.34,0.56,0.31,0.52,0.27,0.48,0.22,0.39,0.21,0.35,0.19,0.33,0.17,0.3,0.17,0.25,0.15,0.24
13m TTC,53.27,46.8,46.79,40.83,40.34,35.1,33.99,29.85,28.19,25.29,22.96,21.45,18.85,18.02,15.46,15.24,12.53,12.76,10.31,10.75,8.32,8.96,6.74,7.76,5.5,6.69,4.42,5.79,3.67,5.0,3.16,4.37,2.62,3.81,2.23,3.31,1.97,2.92,1.63,2.6,1.42,2.38,1.28,2.04,1.07,1.84,0.98,1.67,0.86,1.45,0.78,1.3,0.67,1.15,0.59,1.06,0.51,0.91,0.42,0.82,0.38,0.76,0.34,0.67,0.32,0.61,0.28,0.55,0.22,0.45,0.22,0.4,0.2,0.34,0.18,0.32,0.17,0.28,0.15,0.27
14m TTC,53.04,47.01,46.83,40.91,40.64,35.34,34.58,30.24,28.92,25.76,24.08,21.81,19.98,18.86,16.34,15.88,13.49,13.52,10.76,11.54,8.79,9.91,7.23,8.48,5.91,7.23,4.92,6.22,4.06,5.36,3.41,4.59,2.82,4.03,2.4,3.57,2.0,3.19,1.73,2.84,1.5,2.55,1.35,2.33,1.17,2.09,1.05,1.87,0.92,1.68,0.78,1.51,0.65,1.38,0.59,1.25,0.56,1.12,0.49,1.0,0.46,0.91,0.41,0.83,0.37,0.73,0.33,0.66,0.28,0.55,0.26,0.49,0.24,0.43,0.23,0.38,0.2,0.32,0.19,0.29
15m TTC,52.76,47.31,46.82,41.11,41.03,35.61,35.12,30.66,29.89,26.23,24.86,22.68,20.67,19.65,16.97,16.76,13.99,14.11,11.53,12.22,9.34,10.44,7.74,9.0,6.41,7.75,5.4,6.78,4.59,5.76,3.73,5.13,3.08,4.47,2.59,3.99,2.21,3.44,1.94,3.01,1.68,2.82,1.46,2.57,1.3,2.3,1.09,2.1,0.97,1.9,0.87,1.72,0.81,1.49,0.72,1.38,0.62,1.21,0.59,1.06,0.53,0.92,0.5,0.81,0.48,0.74,0.45,0.69,0.36,0.57,0.35,0.49,0.3,0.44,0.28,0.41,0.26,0.36,0.24,0.35
16m TTC,53.37,46.72,47.25,41.18,41.22,36.05,35.43,31.28,30.07,27.02,25.36,23.12,21.27,19.97,17.78,17.24,14.52,14.91,12.03,12.92,9.84,10.94,8.06,9.5,6.82,8.18,5.73,7.15,4.79,6.06,4.05,5.39,3.37,4.69,2.89,4.26,2.57,3.75,2.2,3.37,1.9,2.96,1.62,2.7,1.41,2.43,1.29,2.12,1.15,1.9,0.98,1.76,0.85,1.57,0.78,1.39,0.74,1.26,0.68,1.17,0.62,1.04,0.57,0.9,0.53,0.78,0.46,0.73,0.42,0.62,0.4,0.58,0.37,0.54,0.33,0.52,0.3,0.49,0.28,0.47
17m TTC,53.31,46.73,47.43,40.92,41.63,35.8,36.27,31.58,30.85,27.18,26.05,23.38,22.06,20.41,18.47,17.59,15.27,15.22,12.77,13.33,10.58,11.67,8.77,10.17,7.37,8.7,6.07,7.59,4.97,6.66,4.3,5.84,3.7,5.05,3.2,4.51,2.78,4.02,2.42,3.56,2.15,3.19,1.9,2.89,1.65,2.59,1.48,2.37,1.32,2.14,1.17,1.94,1.02,1.74,0.92,1.55,0.84,1.4,0.79,1.26,0.72,1.19,0.68,1.06,0.6,0.97,0.54,0.88,0.47,0.69,0.46,0.63,0.44,0.59,0.41,0.55,0.38,0.52,0.35,0.47
18m TTC,53.03,47.01,47.48,41.66,42.07,36.62,36.7,32.02,31.34,27.57,26.76,23.9,22.84,20.86,19.15,17.94,16.07,15.61,13.45,13.72,11.07,11.95,9.37,10.45,7.66,9.11,6.38,8.06,5.58,7.07,4.64,6.3,3.93,5.54,3.43,4.9,2.96,4.28,2.55,3.9,2.24,3.42,1.95,3.02,1.76,2.76,1.58,2.5,1.47,2.24,1.26,2.01,1.12,1.83,0.99,1.68,0.91,1.49,0.85,1.36,0.78,1.23,0.72,1.16,0.68,1.05,0.65,0.95,0.51,0.74,0.48,0.7,0.45,0.64,0.4,0.58,0.37,0.54,0.34,0.53
19m TTC,53.34,46.7,47.71,41.56,42.27,36.82,37.05,32.47,31.94,28.25,27.46,24.91,22.94,21.56,19.43,18.79,16.35,16.36,13.76,14.1,11.63,12.31,9.81,10.79,8.18,9.46,6.87,8.36,5.86,7.23,5.12,6.41,4.47,5.74,3.84,4.97,3.39,4.44,2.84,4.01,2.41,3.58,2.13,3.25,1.87,2.83,1.64,2.57,1.49,2.33,1.35,2.12,1.22,1.96,1.11,1.76,0.95,1.6,0.84,1.45,0.76,1.32,0.69,1.2,0.67,1.08,0.64,0.98,0.57,0.8,0.52,0.72,0.49,0.68,0.45,0.65,0.4,0.62,0.38,0.57
20m TTC,53.06,46.98,47.76,42.13,42.4,37.23,37.46,32.53,32.76,28.92,27.98,25.39,23.7,22.33,19.94,19.39,16.88,16.94,14.36,14.93,12.26,13.06,10.16,11.34,8.59,10.04,7.36,8.76,6.23,7.65,5.38,6.69,4.68,5.88,4.1,5.24,3.64,4.67,3.03,4.13,2.52,3.82,2.22,3.39,1.99,3.08,1.75,2.85,1.59,2.56,1.48,2.33,1.34,2.08,1.21,1.91,1.1,1.8,1.0,1.6,0.89,1.47,0.81,1.36,0.73,1.2,0.68,1.1,0.59,0.92,0.55,0.83,0.54,0.78,0.49,0.73,0.46,0.69,0.44,0.61
21m TTC,53.33,46.72,48.13,42.04,43.27,37.5,38.11,33.14,33.13,29.04,28.75,25.44,24.24,22.49,20.37,19.61,17.23,17.29,14.48,15.19,12.22,13.42,10.42,11.7,8.84,10.32,7.54,9.14,6.49,8.0,5.63,7.14,4.87,6.36,4.33,5.54,3.75,4.92,3.19,4.4,2.78,3.94,2.4,3.57,2.14,3.28,1.89,2.92,1.64,2.59,1.47,2.41,1.34,2.18,1.25,2.0,1.15,1.83,1.06,1.68,0.97,1.51,0.91,1.38,0.8,1.25,0.75,1.17,0.62,1.01,0.54,0.93,0.51,0.87,0.5,0.79,0.46,0.76,0.4,0.67
22m TTC,53.33,46.7,48.44,41.95,43.53,37.5,38.56,33.01,33.54,29.24,28.96,25.82,24.99,22.68,21.31,19.86,18.02,17.61,15.04,15.44,12.86,13.79,10.84,12.12,9.27,10.71,7.82,9.58,6.82,8.34,5.94,7.38,5.09,6.49,4.51,5.81,3.87,5.26,3.4,4.66,2.92,4.14,2.55,3.76,2.31,3.37,2.0,3.08,1.77,2.8,1.61,2.52,1.4,2.26,1.31,2.11,1.18,1.92,1.04,1.74,0.99,1.59,0.91,1.47,0.82,1.34,0.75,1.18,0.63,1.04,0.57,0.95,0.52,0.88,0.49,0.81,0.45,0.75,0.43,0.69
23m TTC,53.16,46.88,48.49,42.04,43.67,37.5,38.84,33.63,33.94,29.65,29.41,26.54,25.29,23.41,21.58,20.88,18.08,18.22,15.41,15.86,13.17,14.14,11.14,12.39,9.5,10.96,8.22,9.8,6.97,8.83,6.03,7.79,5.36,6.87,4.76,6.07,4.18,5.44,3.73,4.81,3.2,4.32,2.75,3.9,2.44,3.54,2.15,3.27,1.92,2.95,1.67,2.76,1.5,2.45,1.35,2.13,1.24,1.97,1.11,1.82,1.0,1.62,0.93,1.51,0.82,1.41,0.76,1.3,0.65,1.1,0.59,1.01,0.56,0.93,0.51,0.85,0.44,0.8,0.41,0.74
24m TTC,53.47,46.56,48.9,42.04,43.93,37.89,38.97,33.96,34.43,30.36,29.96,26.98,26.01,23.6,22.17,20.88,18.87,18.47,16.07,16.47,13.53,14.43,11.34,12.77,9.81,11.26,8.55,10.25,7.39,9.08,6.5,8.05,5.69,7.09,5.05,6.34,4.55,5.64,4.03,5.08,3.54,4.5,3.05,4.12,2.69,3.75,2.36,3.43,2.04,3.06,1.82,2.82,1.6,2.56,1.4,2.36,1.29,2.16,1.19,1.97,1.05,1.84,0.98,1.62,0.9,1.5,0.85,1.4,0.7,1.2,0.63,1.09,0.57,0.99,0.51,0.9,0.49,0.81,0.47,0.73
25m TTC,53.37,46.67,48.51,42.23,43.73,38.05,38.9,34.2,34.57,30.21,30.05,26.69,26.04,23.78,22.59,21.17,19.17,18.71,16.42,16.44,14.05,14.67,12.0,13.08,10.32,11.78,8.97,10.66,7.84,9.48,6.84,8.53,6.04,7.69,5.41,6.84,4.67,6.14,4.2,5.49,3.63,4.84,3.24,4.32,2.82,3.88,2.51,3.58,2.22,3.28,1.99,3.0,1.72,2.68,1.49,2.5,1.38,2.29,1.24,2.08,1.15,1.97,1.07,1.77,0.95,1.65,0.87,1.47,0.74,1.21,0.7,1.1,0.66,1.04,0.6,0.95,0.55,0.88,0.52,0.81
26m TTC,53.22,46.81,48.64,42.52,43.96,38.28,39.47,34.48,34.87,30.46,30.5,27.2,26.63,24.02,22.85,21.33,19.58,18.98,16.92,16.7,14.64,14.85,12.42,13.51,10.67,12.07,9.23,10.87,8.13,9.78,7.12,8.67,6.29,7.76,5.56,7.0,4.92,6.34,4.3,5.69,3.83,5.2,3.39,4.62,2.95,4.18,2.54,3.77,2.25,3.43,1.98,3.08,1.8,2.78,1.68,2.57,1.53,2.35,1.4,2.18,1.26,1.98,1.13,1.83,1.03,1.71,0.93,1.56,0.76,1.3,0.72,1.18,0.7,1.08,0.64,0.96,0.58,0.87,0.51,0.82
27m TTC,53.45,46.62,49.06,42.06,44.04,38.0,39.46,33.94,35.4,30.58,31.13,27.29,27.26,24.41,23.25,21.66,19.86,19.3,17.37,17.16,14.81,15.4,12.75,13.65,10.95,12.26,9.55,11.09,8.57,9.89,7.46,8.92,6.5,8.08,5.69,7.22,5.05,6.57,4.46,5.96,3.88,5.39,3.42,4.78,3.12,4.43,2.73,3.97,2.4,3.64,2.22,3.36,1.94,3.03,1.79,2.79,1.61,2.53,1.45,2.32,1.29,2.1,1.19,1.96,1.12,1.8,1.0,1.66,0.82,1.39,0.77,1.28,0.68,1.15,0.61,1.07,0.58,0.95,0.56,0.84
28m TTC,53.96,46.1,49.28,41.83,44.57,37.73,39.92,34.28,35.43,30.85,31.38,27.84,27.51,24.82,23.62,22.08,20.72,19.57,17.69,17.47,15.2,15.89,13.23,14.1,11.5,12.68,9.96,11.3,8.65,10.09,7.59,9.23,6.69,8.14,5.98,7.26,5.21,6.58,4.46,6.0,3.96,5.44,3.5,4.91,3.12,4.45,2.79,4.09,2.51,3.8,2.26,3.39,2.02,3.11,1.81,2.82,1.58,2.65,1.42,2.46,1.27,2.24,1.18,2.07,1.09,1.88,1.0,1.73,0.86,1.43,0.81,1.31,0.75,1.21,0.7,1.11,0.66,1.0,0.59,0.94
29m TTC,53.58,46.47,49.16,42.06,44.53,38.32,39.87,34.35,35.46,30.79,31.6,27.81,27.47,25.03,23.9,22.18,20.88,19.64,18.07,17.74,15.7,16.11,13.58,14.38,11.94,12.86,10.24,11.43,8.83,10.24,7.68,9.27,6.72,8.28,5.98,7.49,5.31,6.78,4.65,6.22,4.09,5.7,3.69,5.21,3.24,4.77,2.93,4.28,2.68,3.88,2.38,3.52,2.14,3.26,1.98,3.0,1.76,2.8,1.62,2.47,1.46,2.32,1.29,2.09,1.15,1.93,1.08,1.81,0.91,1.53,0.85,1.41,0.81,1.24,0.77,1.15,0.72,1.08,0.66,0.99
30m TTC,53.74,46.3,49.22,42.33,44.51,38.42,40.05,34.7,35.65,31.17,31.59,28.01,27.67,25.18,24.26,22.47,21.19,19.94,18.31,18.04,15.99,16.24,13.83,14.64,11.91,13.18,10.32,11.89,8.99,10.68,7.9,9.52,7.03,8.57,6.3,7.74,5.6,6.91,4.84,6.29,4.33,5.88,3.85,5.3,3.44,4.86,3.08,4.44,2.76,4.13,2.47,3.81,2.25,3.46,2.05,3.18,1.87,2.86,1.73,2.6,1.52,2.39,1.34,2.24,1.25,2.13,1.15,1.96,1.02,1.71,0.94,1.61,0.9,1.43,0.84,1.31,0.76,1.22,0.72,1.13
31m TTC,53.64,46.4,48.89,42.41,44.71,38.67,39.99,35.01,35.5,31.58,31.5,28.11,27.61,25.18,24.57,22.61,21.43,20.37,18.83,18.36,16.25,16.46,14.21,14.82,12.44,13.31,10.67,11.97,9.21,10.83,8.16,9.76,7.1,8.81,6.25,7.96,5.52,7.2,4.94,6.6,4.51,5.93,4.09,5.47,3.66,5.04,3.31,4.69,2.96,4.28,2.61,3.91,2.39,3.68,2.21,3.41,2.06,3.18,1.87,2.86,1.66,2.62,1.53,2.41,1.37,2.23,1.25,2.02,1.07,1.74,1.02,1.59,0.94,1.5,0.87,1.34,0.84,1.24,0.77,1.13
32m TTC,53.43,46.59,48.81,42.33,44.79,38.86,40.16,34.81,35.71,31.35,31.75,28.42,28.28,25.29,25.06,22.73,21.87,20.57,18.98,18.6,16.7,16.84,14.4,15.31,12.47,13.73,10.81,12.22,9.47,10.94,8.24,9.95,7.37,8.97,6.5,8.17,5.78,7.43,5.17,6.79,4.65,6.26,4.23,5.72,3.83,5.24,3.45,4.88,3.15,4.55,2.78,4.13,2.51,3.86,2.28,3.52,2.08,3.26,1.81,2.96,1.71,2.75,1.61,2.54,1.48,2.36,1.33,2.16,1.16,1.84,1.07,1.66,0.97,1.51,0.91,1.39,0.86,1.24,0.77,1.16
33m TTC,53.31,46.74,49.22,42.68,44.93,38.82,40.54,34.88,36.21,31.62,32.09,28.39,28.82,25.67,25.41,22.98,22.38,20.63,19.59,18.62,16.89,16.95,14.82,15.38,13.03,13.97,11.47,12.6,9.84,11.32,8.5,10.17,7.65,9.27,6.7,8.48,6.0,7.73,5.39,7.12,4.87,6.46,4.43,5.97,3.95,5.49,3.55,5.1,3.18,4.73,2.86,4.36,2.64,3.97,2.41,3.68,2.16,3.42,1.96,3.17,1.75,2.89,1.64,2.61,1.46,2.41,1.35,2.22,1.16,1.87,1.08,1.67,1.04,1.55,0.96,1.39,0.92,1.34,0.83,1.22
34m TTC,53.54,46.53,49.34,42.3,45.05,38.32,40.61,34.76,36.47,31.61,32.61,28.65,28.94,25.68,25.49,23.21,22.52,21.07,19.76,19.13,17.45,17.31,15.22,15.65,13.27,14.24,11.75,12.91,10.21,11.57,8.76,10.62,7.79,9.62,6.96,8.7,6.18,7.99,5.58,7.24,5.11,6.58,4.6,6.08,4.02,5.58,3.68,5.16,3.28,4.73,2.95,4.37,2.62,4.04,2.41,3.72,2.22,3.49,2.04,3.16,1.85,3.0,1.61,2.75,1.48,2.51,1.39,2.35,1.26,1.98,1.17,1.86,1.1,1.72,1.03,1.59,0.92,1.46,0.83,1.38
35m TTC,53.9,46.15,49.54,42.37,45.45,38.52,41.32,35.06,37.09,31.86,33.15,28.81,29.35,25.89,25.92,23.5,22.75,21.46,20.1,19.41,17.61,17.41,15.5,15.78,13.56,14.21,11.8,12.82,10.33,11.69,9.0,10.6,7.94,9.65,7.13,8.87,6.5,8.06,5.82,7.31,5.24,6.76,4.69,6.28,4.26,5.81,3.81,5.33,3.44,4.95,3.14,4.53,2.78,4.1,2.48,3.84,2.3,3.6,2.07,3.35,1.95,3.12,1.82,2.9,1.67,2.64,1.55,2.44,1.36,2.04,1.26,1.89,1.16,1.76,1.04,1.62,0.97,1.49,0.9,1.35
36m TTC,53.76,46.26,49.6,42.54,45.3,38.7,41.12,35.16,37.17,32.02,33.54,28.93,29.76,26.23,26.3,23.65,23.38,21.47,20.44,19.47,17.88,17.65,15.81,15.83,13.95,14.32,12.25,12.87,10.58,11.73,9.47,10.84,8.53,9.77,7.59,8.99,6.79,8.31,6.07,7.61,5.43,6.92,4.83,6.4,4.36,5.97,3.9,5.47,3.58,5.06,3.24,4.68,3.0,4.32,2.59,4.06,2.36,3.79,2.15,3.44,1.97,3.17,1.84,2.92,1.75,2.7,1.59,2.54,1.44,2.12,1.32,1.97,1.26,1.85,1.18,1.74,1.08,1.56,0.99,1.44
37m TTC,53.85,46.18,49.46,42.51,45.32,38.86,41.42,35.37,37.45,32.23,33.73,29.21,30.06,26.48,26.91,24.02,23.73,21.78,20.84,19.59,18.36,17.53,16.17,15.73,14.09,14.24,12.5,12.92,11.13,11.75,9.83,10.73,8.83,9.88,7.9,9.13,7.01,8.33,6.33,7.72,5.58,7.22,4.99,6.52,4.45,5.98,3.99,5.59,3.69,5.09,3.34,4.84,3.05,4.53,2.73,4.14,2.52,3.85,2.31,3.56,2.14,3.33,2.01,3.06,1.82,2.84,1.72,2.56,1.52,2.26,1.4,2.04,1.3,1.87,1.2,1.74,1.08,1.63,1.0,1.53
38m TTC,53.49,46.56,49.53,42.47,45.7,38.78,41.82,35.29,37.85,32.16,34.19,29.29,30.49,26.53,27.15,24.14,23.92,21.65,21.21,19.72,18.76,17.9,16.57,16.1,14.67,14.54,12.96,13.14,11.53,11.98,10.2,10.94,9.0,10.08,8.06,9.14,7.16,8.37,6.32,7.72,5.65,7.16,5.02,6.47,4.48,5.96,4.18,5.57,3.81,5.22,3.45,4.93,3.17,4.61,2.89,4.31,2.67,4.08,2.48,3.71,2.3,3.43,2.12,3.18,1.96,2.9,1.83,2.68,1.6,2.25,1.43,2.07,1.32,1.91,1.26,1.8,1.16,1.69,1.07,1.62
39m TTC,53.6,46.47,49.71,42.63,45.72,39.14,42.03,35.54,37.91,32.37,34.28,29.48,30.79,26.73,27.41,24.12,24.52,21.94,21.71,19.92,19.22,17.98,17.05,16.35,14.88,14.86,13.18,13.47,11.71,12.11,10.45,11.07,9.29,10.16,8.27,9.29,7.3,8.4,6.57,7.88,5.91,7.23,5.25,6.75,4.7,6.18,4.3,5.69,3.84,5.37,3.5,5.02,3.25,4.64,3.01,4.33,2.78,4.08,2.55,3.82,2.37,3.5,2.18,3.26,2.0,3.02,1.91,2.69,1.59,2.3,1.45,2.18,1.35,2.08,1.29,1.9,1.23,1.74,1.13,1.64
