,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,54.3,45.74,48.87,41.05,44.05,36.83,38.48,33.13,33.9,29.01,28.94,25.27,24.67,22.56,20.76,20.19,17.49,17.26,15.01,14.96,12.4,13.44,10.39,11.81,8.63,10.47,7.28,9.4,6.01,8.36,5.23,7.72,4.4,6.72,3.78,5.42,3.3,4.71,2.85,4.36,2.41,3.97,2.11,3.65,1.9,3.38,1.6,3.14,1.41,2.96,1.2,2.7,1.08,2.48,0.98,2.29,0.84,2.07,0.59,1.91,0.53,1.64,0.52,1.34,0.47,1.23,0.4,1.13,0.3,0.98,0.29,0.88,0.23,0.84,0.21,0.77,0.2,0.75,0.16,0.7
12m TTC,53.3,46.72,48.53,41.07,43.75,37.06,38.98,33.07,34.27,29.28,29.42,26.51,25.28,23.16,21.83,20.3,18.71,18.26,15.75,16.2,13.22,14.59,11.26,12.89,9.63,11.3,8.08,9.76,6.76,8.84,5.58,7.9,4.82,7.15,4.06,6.28,3.48,5.54,2.83,5.07,2.55,4.73,2.33,4.16,2.16,3.86,1.82,3.4,1.68,3.15,1.45,2.87,1.29,2.59,1.14,2.4,0.96,2.3,0.81,2.06,0.66,1.87,0.61,1.72,0.56,1.57,0.48,1.34,0.4,1.06,0.38,0.99,0.35,0.91,0.29,0.89,0.27,0.79,0.26,0.75
13m TTC,53.58,46.46,49.27,42.04,44.1,37.8,38.81,33.97,33.97,30.79,29.3,27.44,25.91,24.81,22.37,21.59,19.59,19.44,16.64,17.25,14.45,14.96,12.2,13.01,10.71,11.71,9.07,10.54,7.21,9.56,6.18,8.6,5.27,7.78,4.71,7.21,4.06,6.64,3.57,5.84,3.01,5.14,2.64,4.43,2.2,3.94,2.13,3.68,1.87,3.36,1.62,3.23,1.34,2.96,1.24,2.74,1.06,2.48,0.93,2.24,0.83,2.06,0.79,1.95,0.64,1.72,0.61,1.43,0.56,1.21,0.55,1.16,0.51,1.12,0.46,1.03,0.37,0.88,0.34,0.85
14m TTC,53.21,46.84,48.53,42.56,44.34,37.82,39.87,34.06,35.32,30.99,30.93,27.6,26.81,24.51,23.22,21.82,20.29,19.33,17.28,17.22,14.72,15.62,12.46,14.0,10.86,12.19,9.47,10.64,8.08,9.73,6.94,9.07,6.06,8.25,5.2,7.37,4.33,6.62,3.68,5.68,3.26,5.09,2.71,4.68,2.45,4.26,2.09,3.98,1.89,3.64,1.68,3.45,1.49,3.28,1.3,3.02,1.16,2.71,1.11,2.56,0.92,2.31,0.85,2.01,0.8,1.84,0.72,1.68,0.48,1.36,0.41,1.28,0.38,1.14,0.38,1.05,0.29,0.98,0.28,0.96
15m TTC,53.76,46.24,49.57,42.56,44.76,38.32,40.09,34.22,35.54,30.84,31.07,27.9,27.58,25.08,24.31,22.68,21.05,19.96,18.27,17.89,15.78,15.91,13.3,14.36,11.55,13.05,9.85,11.77,8.36,10.33,7.11,9.39,6.44,8.45,5.38,7.8,4.5,6.82,3.9,6.44,3.46,5.6,3.09,5.11,2.74,4.51,2.52,4.16,2.29,3.92,2.11,3.63,1.76,3.26,1.49,2.84,1.33,2.73,1.16,2.54,1.06,2.27,1.0,2.09,0.96,1.93,0.82,1.85,0.59,1.4,0.49,1.33,0.48,1.28,0.39,1.17,0.35,1.05,0.35,0.95
16m TTC,54.76,45.24,50.33,41.8,45.75,37.62,40.81,33.93,36.79,31.35,32.09,28.04,27.88,24.7,24.74,22.68,21.74,20.88,18.63,18.92,16.14,17.12,14.29,15.5,12.53,13.54,10.6,12.18,9.13,11.16,7.78,10.05,6.68,8.8,5.86,7.85,4.97,7.12,4.27,6.37,3.77,5.84,3.56,5.33,3.25,4.98,2.88,4.53,2.64,4.06,2.35,3.82,2.06,3.49,1.71,3.21,1.5,3.09,1.32,2.66,1.28,2.55,1.13,2.4,0.92,2.18,0.78,1.93,0.66,1.58,0.54,1.57,0.53,1.37,0.47,1.21,0.36,1.05,0.35,1.02
17m TTC,54.86,45.21,50.45,41.29,45.92,37.75,41.59,34.33,36.56,31.25,32.74,28.09,28.51,25.16,25.24,22.71,22.2,20.68,19.27,18.42,17.32,16.65,15.14,14.97,13.19,13.71,11.45,12.34,10.02,11.03,8.79,10.03,7.46,8.95,6.63,7.74,5.69,7.07,5.13,6.32,4.42,5.77,3.6,5.39,3.21,4.94,2.91,4.56,2.57,4.22,2.32,3.95,1.93,3.81,1.65,3.49,1.53,3.32,1.44,3.02,1.21,2.44,1.11,2.15,1.04,1.97,0.87,1.66,0.73,1.44,0.69,1.37,0.67,1.3,0.62,1.25,0.56,1.14,0.52,1.11
18m TTC,54.13,45.92,50.41,42.21,45.29,38.35,41.39,34.87,37.4,31.41,33.31,28.52,29.47,25.66,25.92,23.18,23.06,21.1,20.4,19.39,18.02,17.95,16.15,15.99,13.75,14.33,11.51,12.99,10.33,11.71,8.86,10.28,7.88,9.16,6.86,8.38,6.22,7.33,5.66,6.87,5.09,6.32,4.24,5.99,3.76,5.46,3.48,5.11,2.99,4.59,2.63,4.18,2.29,3.92,2.13,3.58,1.82,3.25,1.59,3.11,1.31,2.77,1.22,2.65,1.12,2.31,1.02,2.03,0.89,1.74,0.83,1.52,0.72,1.49,0.65,1.38,0.65,1.3,0.6,1.21
19m TTC,53.73,46.34,49.99,42.02,45.96,37.98,41.92,34.69,37.85,31.91,33.75,28.64,30.26,25.58,26.54,23.37,23.84,21.33,20.99,19.33,18.19,17.6,16.01,16.11,14.09,14.44,12.32,13.07,10.6,11.99,9.4,10.73,8.48,9.99,7.39,9.26,6.72,8.33,5.92,7.54,5.17,6.73,4.62,6.29,4.09,5.73,3.64,5.1,3.23,4.7,2.78,4.28,2.6,3.91,2.35,3.65,2.07,3.33,1.8,3.22,1.58,3.03,1.42,2.83,1.27,2.52,1.24,2.44,0.96,2.15,0.8,2.1,0.7,1.81,0.67,1.58,0.66,1.4,0.57,1.29
20m TTC,54.23,45.77,50.4,41.82,46.47,38.6,42.32,35.32,37.91,31.73,33.93,29.02,30.74,26.12,27.21,23.84,24.27,21.43,21.4,19.65,19.26,17.88,17.12,16.44,15.1,14.84,12.83,13.67,11.06,12.44,9.63,11.69,8.56,10.59,7.65,9.66,6.93,8.76,6.23,8.11,5.61,7.47,5.19,6.84,4.62,6.2,4.13,5.62,3.6,5.13,3.18,4.88,2.87,4.29,2.5,4.04,2.33,3.7,2.21,3.49,1.97,3.18,1.63,2.97,1.57,2.82,1.3,2.44,1.14,2.02,1.09,1.95,0.94,1.82,0.89,1.71,0.76,1.65,0.67,1.43
21m TTC,54.77,45.27,50.22,42.02,46.36,38.17,42.5,35.27,38.16,32.02,34.58,29.5,30.98,26.46,27.94,24.2,25.17,22.18,22.52,20.06,20.27,18.63,17.97,17.03,15.53,15.45,13.58,14.24,11.96,13.03,10.4,11.79,9.03,11.17,8.1,10.25,7.23,9.44,6.41,8.7,5.82,8.24,5.18,7.74,4.56,6.95,4.27,6.37,3.85,5.97,3.39,5.39,3.07,4.88,2.84,4.62,2.57,4.04,2.23,3.72,1.93,3.33,1.64,3.04,1.57,2.74,1.41,2.57,1.19,2.21,1.02,2.1,0.91,1.88,0.81,1.82,0.74,1.67,0.7,1.58
22m TTC,54.81,45.21,50.98,42.0,47.06,38.1,43.05,35.26,39.57,32.67,36.09,29.96,32.51,27.25,29.57,24.31,26.36,22.59,23.26,20.38,20.18,18.89,18.11,17.07,16.23,15.75,13.9,14.43,12.08,13.51,10.53,12.29,9.15,11.26,8.19,10.66,7.24,9.93,6.45,9.06,5.81,8.26,5.34,7.7,4.72,7.18,4.13,6.67,3.87,6.33,3.41,5.51,3.01,5.09,2.78,4.62,2.41,4.12,2.21,3.78,1.91,3.5,1.76,3.15,1.58,2.94,1.51,2.81,1.18,2.32,1.08,2.1,1.06,2.02,0.94,1.86,0.88,1.77,0.82,1.71
23m TTC,54.83,45.19,51.16,41.42,47.58,38.37,43.76,35.29,39.98,33.04,36.48,30.55,33.38,27.61,29.94,25.38,27.0,23.08,23.92,21.49,21.32,19.47,18.37,17.6,16.2,16.21,14.39,14.63,12.65,13.61,10.88,12.78,9.55,11.87,8.31,10.97,7.59,10.06,6.74,9.2,6.08,8.33,5.43,7.54,4.94,7.16,4.36,6.49,3.95,6.0,3.48,5.47,3.18,5.04,2.94,4.71,2.8,4.49,2.49,4.07,2.27,3.7,1.99,3.48,1.71,3.19,1.54,3.03,1.34,2.54,1.25,2.22,1.21,1.98,1.07,1.83,0.94,1.65,0.9,1.53
24m TTC,54.05,46.03,50.72,42.56,47.73,39.57,44.16,36.39,41.0,33.85,37.43,31.05,33.92,28.41,30.48,26.2,26.88,23.93,23.69,21.78,20.83,20.1,18.5,17.95,16.68,16.33,14.71,14.83,12.65,13.92,11.55,12.82,10.23,12.15,9.05,11.21,7.94,10.23,7.18,9.43,6.43,8.55,5.89,7.71,5.3,7.15,4.81,6.76,4.3,6.2,3.95,5.75,3.61,5.19,3.24,4.77,2.74,4.38,2.57,4.12,2.32,3.75,2.13,3.45,1.9,3.29,1.76,2.93,1.41,2.39,1.28,2.18,1.23,1.99,1.14,1.78,1.06,1.73,0.99,1.7
25m TTC,54.55,45.47,51.33,42.39,47.85,39.86,44.28,37.15,41.32,33.82,38.01,31.25,34.34,28.88,31.05,26.47,27.43,23.98,24.39,22.09,21.68,20.49,18.92,18.49,16.9,16.98,15.29,15.47,13.15,13.96,11.69,12.9,10.58,12.27,9.3,11.48,8.53,10.34,7.52,9.66,6.75,8.92,6.07,8.09,5.56,7.34,4.96,6.96,4.43,6.36,3.84,5.9,3.5,5.42,3.2,5.07,2.96,4.52,2.67,4.09,2.53,3.7,2.27,3.3,2.1,2.97,1.99,2.8,1.55,2.47,1.51,2.3,1.39,2.21,1.34,2.02,1.24,1.9,1.15,1.8
26m TTC,54.19,45.83,51.49,42.27,48.03,39.45,44.92,36.69,41.24,34.06,37.9,31.4,34.04,29.28,30.74,26.54,27.56,24.8,24.54,22.67,21.94,20.83,19.05,18.82,17.2,17.26,15.26,15.76,13.48,14.91,12.03,13.88,10.46,12.89,9.32,11.64,8.54,10.83,7.5,10.04,6.73,8.93,6.19,8.11,5.58,7.41,4.99,6.71,4.59,6.14,4.29,5.67,3.93,5.22,3.58,4.82,3.05,4.49,2.75,4.08,2.54,3.84,2.34,3.62,2.15,3.33,2.12,3.1,1.86,2.64,1.53,2.48,1.47,2.28,1.38,2.01,1.26,1.95,1.18,1.85
27m TTC,54.95,45.14,51.79,42.37,48.31,39.48,44.89,36.3,41.35,33.92,38.17,31.52,34.22,29.54,31.09,27.08,28.41,24.82,25.39,22.54,22.64,20.81,20.07,18.81,17.92,17.47,16.48,16.13,14.38,14.84,12.52,13.79,10.95,13.1,9.92,12.28,8.93,11.34,7.86,10.48,6.92,9.67,6.26,8.82,5.8,7.8,5.25,7.04,5.05,6.53,4.42,5.95,3.85,5.56,3.63,5.08,3.31,4.64,3.02,4.15,2.83,3.94,2.55,3.59,2.32,3.31,2.21,3.0,1.79,2.68,1.63,2.62,1.54,2.55,1.48,2.41,1.38,2.22,1.25,2.13
28m TTC,54.67,45.34,51.82,42.41,48.23,39.62,44.51,37.02,41.47,34.4,38.92,31.97,35.56,29.66,32.33,27.5,29.19,25.32,26.24,23.2,22.99,21.35,20.07,19.54,18.15,18.26,16.28,16.95,14.39,15.7,12.65,14.32,11.49,13.32,10.12,12.32,9.31,11.2,8.31,10.19,7.53,9.56,6.41,8.95,5.87,8.19,5.36,7.63,4.92,7.1,4.48,6.64,4.09,6.21,3.7,5.59,3.39,5.31,3.19,4.98,2.99,4.6,2.75,4.2,2.43,3.86,2.33,3.62,2.02,3.11,1.73,2.82,1.63,2.68,1.48,2.53,1.34,2.39,1.21,2.32
29m TTC,55.07,44.96,52.08,41.95,48.58,39.08,45.95,36.26,42.51,33.42,38.91,31.06,35.32,28.24,32.05,26.22,29.17,24.53,26.6,23.15,23.64,21.8,20.77,19.61,18.65,18.36,16.35,16.89,14.89,15.69,13.52,14.79,11.87,13.9,10.51,12.75,9.26,11.69,8.29,11.0,7.25,10.29,6.46,9.62,5.97,8.91,5.34,8.19,5.06,7.57,4.69,6.98,4.3,6.49,4.01,6.07,3.8,5.67,3.46,5.34,3.01,4.94,2.78,4.4,2.58,4.21,2.4,3.94,1.98,3.18,1.84,2.99,1.68,2.88,1.59,2.68,1.43,2.54,1.35,2.41
30m TTC,54.98,45.08,51.64,41.96,48.7,38.65,46.05,35.97,42.79,33.52,39.17,31.61,35.76,29.18,32.67,27.49,29.67,25.25,26.61,23.34,23.93,21.47,21.33,19.94,19.33,18.84,17.39,17.53,15.09,16.37,13.01,15.02,11.64,13.93,10.44,12.8,9.37,11.88,8.38,11.06,7.44,10.18,6.79,9.55,6.24,8.89,5.63,8.14,5.12,7.67,4.8,7.12,4.47,6.78,4.1,6.34,3.84,5.7,3.52,5.28,3.24,5.03,3.06,4.59,2.7,4.32,2.49,3.93,2.17,3.31,2.02,3.18,1.82,3.02,1.64,2.83,1.57,2.68,1.5,2.43
31m TTC,54.6,45.45,51.6,42.35,48.43,40.25,45.46,37.18,42.62,33.91,39.51,31.77,35.91,29.67,32.62,27.97,29.71,25.62,26.87,23.48,24.18,22.06,21.58,20.68,19.37,18.95,17.4,17.57,15.09,16.26,13.43,15.22,12.06,14.26,10.68,13.34,9.59,12.29,8.38,11.51,7.8,10.34,7.19,9.46,6.79,8.82,6.03,8.21,5.55,7.78,4.93,7.19,4.51,6.67,4.13,6.31,3.68,5.92,3.44,5.49,3.29,5.25,2.95,5.12,2.62,4.57,2.4,4.21,2.07,3.73,2.03,3.58,1.84,3.32,1.63,3.17,1.58,2.83,1.49,2.65
32m TTC,54.7,45.38,51.96,42.24,48.9,39.41,46.05,37.15,42.74,34.42,39.63,31.97,36.65,29.84,33.54,27.67,30.61,25.8,27.32,24.07,24.57,22.43,21.72,20.6,19.35,18.88,16.94,17.55,15.36,16.5,13.85,15.31,12.21,14.3,11.03,13.4,9.86,12.5,9.04,11.68,8.05,10.84,7.23,9.96,6.53,9.33,6.15,8.68,5.55,8.03,5.05,7.51,4.54,6.98,4.29,6.51,3.87,6.05,3.62,5.5,3.23,5.16,3.01,5.0,2.78,4.76,2.52,4.66,1.97,4.06,1.96,3.71,1.85,3.32,1.68,3.21,1.55,2.98,1.47,2.81
33m TTC,54.75,45.3,51.74,42.37,49.12,39.86,46.09,37.03,43.14,34.81,39.81,32.5,37.03,30.44,33.51,28.07,30.44,26.04,27.23,24.11,24.76,22.65,22.28,21.08,19.63,19.6,17.41,18.24,15.62,16.92,13.9,15.9,12.31,14.85,11.17,14.0,10.01,13.01,9.03,11.75,8.19,10.78,7.49,9.91,6.68,9.24,5.9,8.7,5.58,8.15,5.22,7.57,4.99,7.07,4.55,6.6,4.12,6.09,3.69,5.71,3.43,5.47,3.16,5.21,2.92,4.99,2.64,4.74,2.29,4.1,2.1,3.65,1.87,3.4,1.75,3.09,1.64,3.01,1.55,2.79
34m TTC,54.83,45.21,51.95,42.58,48.88,39.71,45.8,36.95,43.14,34.36,40.05,32.72,37.06,30.41,33.79,28.43,30.96,26.52,27.55,24.48,25.31,23.11,22.3,21.68,20.09,19.85,17.78,18.53,16.09,17.32,14.2,16.06,12.63,15.07,11.53,14.41,10.67,13.26,9.34,12.08,8.6,11.27,7.79,10.46,6.92,9.69,6.31,9.2,5.85,8.43,5.57,7.72,5.07,7.37,4.87,6.93,4.37,6.45,3.99,6.08,3.51,5.71,3.3,5.24,3.09,5.08,2.89,4.8,2.51,4.21,2.36,3.82,2.1,3.58,1.94,3.28,1.81,3.03,1.67,2.76
35m TTC,54.92,45.08,52.43,42.25,49.63,39.71,46.27,37.31,42.72,34.61,39.94,32.46,36.67,30.76,33.52,28.59,31.11,26.57,28.38,24.96,25.6,23.16,23.1,21.79,20.76,20.31,18.55,19.16,15.96,17.75,14.7,16.5,13.32,14.98,12.23,14.06,11.27,13.25,9.71,12.4,8.75,11.49,7.93,10.71,7.13,9.99,6.59,9.49,6.14,8.78,5.63,8.23,5.35,7.63,5.01,7.08,4.52,6.47,4.07,6.12,3.78,5.55,3.35,5.06,3.18,4.87,2.97,4.58,2.38,4.29,2.24,4.0,2.04,3.8,1.97,3.62,1.86,3.44,1.74,3.13
36m TTC,55.04,44.97,52.39,42.2,49.72,39.3,46.51,37.11,43.36,34.72,40.72,32.47,37.47,30.21,34.25,28.43,31.08,26.54,28.49,24.87,25.68,23.51,22.92,22.33,20.71,20.68,18.43,19.51,16.63,18.07,14.87,16.99,13.71,15.79,12.28,14.68,11.25,13.84,9.95,12.73,8.98,11.75,8.25,11.02,7.66,10.16,7.03,9.28,6.44,8.86,5.81,8.2,5.43,7.59,5.02,7.03,4.49,6.45,4.16,6.11,3.9,5.81,3.65,5.44,3.25,5.12,2.97,4.92,2.62,4.46,2.38,4.16,2.3,3.76,2.11,3.53,1.9,3.16,1.84,2.95
37m TTC,55.06,44.96,52.68,42.25,49.34,39.81,46.56,37.35,43.84,34.46,40.56,32.02,37.15,30.32,34.05,28.42,31.26,26.53,28.42,25.16,26.21,23.87,23.36,22.64,21.2,21.26,18.82,19.55,16.81,18.05,15.27,17.29,13.92,16.29,12.49,15.24,11.2,14.06,10.09,13.01,9.25,12.28,8.35,11.34,7.65,10.58,7.0,9.87,6.21,9.31,5.83,8.63,5.53,7.83,5.06,7.29,4.72,6.88,4.45,6.54,4.08,5.98,3.64,5.59,3.48,5.22,3.26,4.85,2.54,4.28,2.34,4.25,2.12,3.9,1.91,3.64,1.84,3.41,1.67,3.14
38m TTC,55.14,44.86,52.52,41.95,50.36,39.96,47.46,37.15,44.61,34.65,40.9,32.87,37.51,30.76,34.31,28.85,31.64,27.16,28.95,25.73,26.34,24.32,23.73,22.4,21.47,21.24,19.35,19.89,17.44,18.3,15.65,16.84,14.23,15.97,12.9,14.98,11.52,14.19,10.55,13.0,9.5,11.97,8.63,11.18,7.8,10.6,7.0,10.15,6.5,9.56,5.92,8.94,5.38,8.3,5.01,7.76,4.7,7.17,4.41,6.79,4.11,6.29,3.72,5.85,3.39,5.59,3.14,5.22,2.63,4.5,2.49,4.14,2.12,3.95,1.88,3.61,1.65,3.44,1.42,3.18
39m TTC,55.19,44.82,52.86,42.72,50.31,39.99,47.74,37.45,44.28,35.3,41.52,33.28,37.76,31.35,34.6,29.56,31.8,27.69,28.83,25.91,26.3,23.98,23.77,22.5,21.82,21.32,19.4,19.99,17.26,18.6,15.62,17.17,14.06,15.96,13.01,15.09,11.79,13.85,10.52,13.14,9.42,12.43,8.54,11.66,7.76,10.83,7.09,10.32,6.56,9.7,5.98,9.26,5.53,8.73,5.15,8.04,4.93,7.51,4.6,6.91,4.18,6.38,3.89,5.99,3.65,5.6,3.23,5.08,2.82,4.51,2.66,4.27,2.38,3.96,2.02,3.58,1.89,3.32,1.7,3.22
