,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,51.63,48.51,38.98,36.17,28.31,26.09,20.11,18.63,14.13,13.54,10.07,9.92,7.22,7.41,5.29,5.61,4.0,4.39,3.04,3.48,2.36,2.69,1.89,2.16,1.51,1.75,1.2,1.44,0.99,1.16,0.81,0.97,0.68,0.81,0.55,0.68,0.45,0.58,0.38,0.5,0.32,0.43,0.29,0.38,0.26,0.32,0.23,0.29,0.2,0.25,0.18,0.21,0.15,0.19,0.14,0.17,0.12,0.15,0.1,0.14,0.09,0.13,0.08,0.12,0.07,0.11,0.07,0.1,0.05,0.09,0.05,0.08,0.04,0.07,0.04,0.07,0.03,0.06,0.02,0.05
12m TTC,51.49,48.63,39.67,36.61,29.17,26.84,21.04,19.48,15.04,14.35,10.81,10.62,7.79,8.0,5.81,6.18,4.39,4.79,3.37,3.78,2.62,3.04,2.08,2.41,1.69,1.95,1.37,1.61,1.12,1.35,0.91,1.13,0.76,0.94,0.67,0.8,0.55,0.68,0.47,0.59,0.4,0.5,0.34,0.43,0.29,0.39,0.26,0.35,0.24,0.3,0.21,0.26,0.19,0.23,0.16,0.21,0.14,0.19,0.13,0.18,0.11,0.16,0.1,0.14,0.09,0.13,0.08,0.11,0.06,0.09,0.06,0.08,0.06,0.07,0.05,0.07,0.04,0.06,0.04,0.06
13m TTC,51.55,48.56,40.0,37.08,29.79,27.5,21.82,20.18,15.88,14.98,11.52,11.24,8.48,8.58,6.31,6.57,4.73,5.2,3.68,4.11,2.9,3.3,2.32,2.63,1.84,2.18,1.48,1.8,1.23,1.49,1.03,1.27,0.85,1.09,0.72,0.92,0.63,0.79,0.53,0.67,0.45,0.58,0.39,0.5,0.34,0.44,0.31,0.38,0.27,0.35,0.24,0.32,0.22,0.27,0.2,0.24,0.17,0.22,0.15,0.2,0.13,0.18,0.12,0.16,0.11,0.15,0.1,0.13,0.08,0.1,0.07,0.1,0.06,0.09,0.05,0.08,0.05,0.07,0.04,0.07
14m TTC,51.65,48.46,40.46,37.44,30.62,28.2,22.49,20.92,16.52,15.64,12.14,11.9,8.99,9.2,6.77,7.14,5.2,5.64,4.01,4.46,3.13,3.61,2.49,2.88,2.01,2.37,1.64,1.96,1.35,1.65,1.15,1.39,0.97,1.17,0.82,1.01,0.71,0.88,0.61,0.75,0.53,0.66,0.46,0.59,0.4,0.51,0.36,0.44,0.31,0.39,0.27,0.35,0.25,0.3,0.22,0.26,0.21,0.23,0.19,0.21,0.15,0.19,0.14,0.18,0.13,0.16,0.12,0.15,0.09,0.12,0.08,0.1,0.07,0.1,0.06,0.09,0.06,0.08,0.05,0.07
15m TTC,51.69,48.42,40.94,37.69,31.23,28.64,23.12,21.5,17.16,16.38,12.68,12.42,9.57,9.62,7.25,7.51,5.58,5.98,4.37,4.82,3.45,3.94,2.78,3.2,2.25,2.64,1.83,2.21,1.51,1.85,1.26,1.54,1.06,1.34,0.91,1.15,0.78,1.01,0.67,0.88,0.58,0.78,0.5,0.68,0.44,0.59,0.38,0.52,0.33,0.46,0.29,0.42,0.27,0.37,0.25,0.33,0.23,0.3,0.21,0.26,0.19,0.24,0.17,0.21,0.15,0.19,0.13,0.16,0.1,0.14,0.09,0.13,0.08,0.12,0.07,0.11,0.06,0.1,0.06,0.1
16m TTC,51.85,48.26,41.14,38.0,31.74,29.14,23.87,22.05,17.87,16.88,13.37,13.0,10.04,10.11,7.68,8.0,6.0,6.39,4.71,5.16,3.73,4.18,3.02,3.44,2.45,2.85,1.99,2.36,1.65,1.98,1.39,1.69,1.19,1.45,1.01,1.25,0.87,1.09,0.76,0.95,0.66,0.82,0.58,0.7,0.5,0.62,0.44,0.55,0.39,0.49,0.35,0.43,0.3,0.38,0.27,0.34,0.25,0.29,0.22,0.27,0.2,0.24,0.19,0.22,0.17,0.2,0.16,0.18,0.12,0.15,0.11,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.07,0.09
17m TTC,51.78,48.35,41.55,38.33,32.36,29.63,24.54,22.62,18.54,17.43,13.94,13.49,10.54,10.58,8.13,8.38,6.41,6.71,5.08,5.43,4.07,4.47,3.31,3.66,2.66,3.05,2.2,2.57,1.86,2.11,1.56,1.82,1.32,1.58,1.12,1.38,0.96,1.18,0.82,0.99,0.72,0.88,0.64,0.77,0.56,0.69,0.49,0.61,0.44,0.53,0.39,0.48,0.35,0.43,0.32,0.39,0.28,0.35,0.25,0.3,0.23,0.27,0.21,0.26,0.19,0.23,0.18,0.21,0.14,0.17,0.13,0.15,0.11,0.14,0.1,0.13,0.09,0.11,0.08,0.1
18m TTC,51.69,48.42,41.67,38.45,32.68,30.11,25.11,23.2,19.11,17.96,14.49,13.94,11.06,11.01,8.5,8.71,6.72,7.04,5.37,5.81,4.33,4.81,3.52,3.97,2.86,3.3,2.37,2.72,1.96,2.34,1.65,2.01,1.42,1.69,1.23,1.46,1.07,1.26,0.92,1.08,0.8,0.95,0.7,0.83,0.62,0.74,0.56,0.66,0.51,0.59,0.45,0.53,0.41,0.46,0.36,0.41,0.32,0.38,0.29,0.34,0.26,0.3,0.24,0.28,0.21,0.26,0.18,0.23,0.14,0.19,0.13,0.17,0.12,0.16,0.11,0.14,0.1,0.13,0.09,0.12
19m TTC,51.69,48.41,41.91,38.83,33.01,30.45,25.45,23.72,19.65,18.46,15.03,14.41,11.48,11.41,8.9,9.16,7.06,7.45,5.6,6.08,4.58,5.03,3.73,4.15,3.07,3.51,2.56,2.96,2.16,2.52,1.81,2.14,1.55,1.82,1.35,1.58,1.16,1.36,0.99,1.18,0.86,1.03,0.76,0.91,0.67,0.8,0.6,0.71,0.55,0.63,0.5,0.57,0.45,0.51,0.41,0.45,0.35,0.4,0.32,0.36,0.28,0.32,0.24,0.3,0.22,0.27,0.19,0.25,0.17,0.21,0.15,0.19,0.13,0.17,0.12,0.15,0.11,0.14,0.1,0.13
20m TTC,51.57,48.54,42.15,39.16,33.46,30.8,26.02,24.14,19.97,18.76,15.46,14.87,11.9,11.77,9.37,9.53,7.33,7.72,5.9,6.39,4.83,5.33,3.93,4.4,3.28,3.7,2.71,3.11,2.27,2.66,1.92,2.28,1.64,1.95,1.4,1.67,1.22,1.46,1.05,1.26,0.94,1.12,0.83,0.98,0.74,0.87,0.66,0.78,0.59,0.7,0.52,0.61,0.47,0.54,0.41,0.47,0.38,0.42,0.35,0.38,0.32,0.35,0.28,0.31,0.25,0.29,0.22,0.25,0.19,0.22,0.16,0.19,0.15,0.18,0.13,0.16,0.12,0.16,0.11,0.14
21m TTC,51.74,48.35,42.49,39.28,33.86,31.07,26.53,24.42,20.54,19.27,15.97,15.27,12.4,12.19,9.78,9.87,7.78,8.03,6.33,6.64,5.13,5.55,4.15,4.62,3.47,3.85,2.88,3.26,2.46,2.8,2.09,2.4,1.76,2.09,1.51,1.79,1.32,1.53,1.14,1.34,0.99,1.17,0.89,1.04,0.79,0.92,0.7,0.82,0.63,0.75,0.56,0.65,0.51,0.58,0.45,0.52,0.42,0.46,0.37,0.42,0.33,0.38,0.31,0.33,0.29,0.31,0.25,0.29,0.2,0.25,0.18,0.23,0.16,0.2,0.15,0.19,0.14,0.17,0.12,0.16
22m TTC,51.7,48.41,42.7,39.41,34.23,31.48,26.93,24.91,21.09,19.76,16.53,15.78,12.91,12.52,10.24,10.14,8.2,8.35,6.61,6.92,5.41,5.73,4.45,4.8,3.66,4.08,3.08,3.48,2.58,2.94,2.17,2.53,1.86,2.17,1.6,1.89,1.37,1.64,1.19,1.44,1.07,1.27,0.95,1.12,0.83,0.98,0.76,0.88,0.68,0.79,0.61,0.7,0.55,0.61,0.49,0.56,0.44,0.5,0.4,0.45,0.36,0.41,0.33,0.36,0.29,0.33,0.26,0.31,0.22,0.26,0.19,0.24,0.17,0.22,0.16,0.2,0.14,0.18,0.13,0.16
23m TTC,51.75,48.33,42.79,39.64,34.64,31.82,27.38,25.22,21.54,20.01,16.9,15.9,13.27,12.95,10.56,10.52,8.46,8.61,6.89,7.12,5.64,6.0,4.61,5.06,3.86,4.3,3.25,3.62,2.68,3.1,2.29,2.66,1.97,2.27,1.69,1.98,1.45,1.72,1.26,1.51,1.13,1.32,1.01,1.17,0.9,1.03,0.81,0.92,0.73,0.82,0.65,0.72,0.6,0.65,0.54,0.59,0.5,0.53,0.44,0.48,0.39,0.44,0.35,0.4,0.31,0.36,0.29,0.33,0.23,0.28,0.21,0.26,0.19,0.24,0.17,0.21,0.15,0.2,0.14,0.18
24m TTC,51.81,48.26,43.17,39.62,34.91,31.97,27.8,25.57,21.95,20.49,17.32,16.4,13.73,13.3,10.92,10.84,8.82,8.97,7.1,7.4,5.86,6.18,4.87,5.2,4.04,4.37,3.36,3.74,2.85,3.2,2.46,2.75,2.09,2.37,1.8,2.09,1.56,1.84,1.36,1.61,1.2,1.41,1.07,1.24,0.95,1.1,0.84,0.95,0.76,0.86,0.69,0.79,0.62,0.71,0.56,0.63,0.51,0.57,0.47,0.52,0.42,0.47,0.39,0.43,0.35,0.39,0.3,0.36,0.24,0.31,0.23,0.28,0.2,0.26,0.19,0.24,0.17,0.22,0.15,0.2
25m TTC,51.74,48.34,43.08,40.02,35.11,32.36,28.04,26.02,22.29,20.83,17.72,16.72,14.11,13.51,11.34,11.08,9.13,9.21,7.42,7.67,6.13,6.4,5.1,5.44,4.24,4.63,3.49,3.98,2.98,3.38,2.51,2.89,2.18,2.51,1.89,2.2,1.64,1.92,1.44,1.68,1.28,1.46,1.13,1.29,0.99,1.14,0.89,1.03,0.82,0.91,0.75,0.83,0.67,0.73,0.6,0.66,0.53,0.59,0.5,0.52,0.45,0.48,0.42,0.43,0.38,0.4,0.33,0.37,0.27,0.32,0.24,0.3,0.21,0.28,0.19,0.26,0.18,0.24,0.16,0.21
26m TTC,51.71,48.38,43.17,40.15,35.24,32.58,28.48,26.36,22.77,21.19,18.1,17.12,14.5,13.89,11.65,11.41,9.45,9.47,7.7,7.92,6.35,6.63,5.29,5.64,4.38,4.82,3.7,4.14,3.13,3.52,2.67,3.03,2.32,2.6,1.98,2.26,1.72,1.94,1.49,1.71,1.32,1.51,1.19,1.34,1.05,1.2,0.95,1.08,0.85,0.96,0.76,0.87,0.69,0.78,0.61,0.71,0.57,0.64,0.53,0.57,0.48,0.51,0.43,0.47,0.4,0.43,0.35,0.39,0.29,0.33,0.25,0.31,0.23,0.29,0.22,0.27,0.2,0.25,0.19,0.22
27m TTC,51.68,48.4,43.3,40.22,35.46,32.77,28.75,26.51,23.07,21.45,18.45,17.4,14.82,14.26,11.95,11.73,9.73,9.71,8.01,8.15,6.67,6.91,5.52,5.85,4.62,5.01,3.85,4.32,3.3,3.71,2.83,3.21,2.4,2.73,2.09,2.36,1.81,2.08,1.57,1.8,1.4,1.61,1.23,1.43,1.1,1.27,1.0,1.12,0.9,0.99,0.8,0.89,0.73,0.8,0.64,0.72,0.59,0.66,0.54,0.6,0.49,0.54,0.43,0.49,0.39,0.44,0.36,0.41,0.3,0.35,0.27,0.33,0.25,0.31,0.24,0.27,0.22,0.25,0.21,0.24
28m TTC,51.72,48.37,43.5,40.29,35.75,32.97,29.03,26.73,23.39,21.78,18.81,17.74,15.11,14.55,12.28,12.01,10.01,9.95,8.22,8.34,6.79,7.09,5.71,6.04,4.81,5.18,4.04,4.44,3.43,3.87,2.96,3.3,2.53,2.86,2.19,2.45,1.91,2.15,1.68,1.88,1.48,1.69,1.3,1.5,1.16,1.31,1.03,1.15,0.93,1.05,0.84,0.95,0.74,0.86,0.68,0.76,0.61,0.69,0.55,0.63,0.5,0.57,0.45,0.52,0.41,0.48,0.38,0.44,0.3,0.38,0.27,0.35,0.25,0.32,0.23,0.29,0.22,0.26,0.21,0.25
29m TTC,51.82,48.25,43.59,40.33,35.84,33.07,29.33,27.09,23.78,22.09,19.16,18.06,15.45,14.89,12.54,12.37,10.19,10.29,8.52,8.68,7.06,7.38,5.89,6.24,4.98,5.35,4.23,4.6,3.58,3.98,3.09,3.42,2.66,2.97,2.3,2.59,2.0,2.3,1.77,2.03,1.56,1.77,1.39,1.56,1.23,1.38,1.12,1.22,0.98,1.1,0.89,0.99,0.8,0.89,0.73,0.8,0.66,0.73,0.6,0.67,0.54,0.61,0.49,0.54,0.45,0.5,0.41,0.46,0.34,0.39,0.31,0.35,0.28,0.33,0.27,0.29,0.25,0.28,0.23,0.26
30m TTC,51.77,48.31,43.74,40.55,36.25,33.42,29.69,27.39,24.11,22.41,19.51,18.43,15.76,15.23,12.75,12.74,10.44,10.63,8.7,8.93,7.28,7.59,6.09,6.44,5.15,5.5,4.38,4.74,3.76,4.09,3.23,3.53,2.82,3.04,2.43,2.68,2.13,2.35,1.87,2.07,1.64,1.85,1.44,1.64,1.28,1.45,1.15,1.3,1.04,1.15,0.94,1.04,0.85,0.95,0.77,0.85,0.7,0.76,0.64,0.69,0.59,0.63,0.53,0.57,0.48,0.51,0.44,0.46,0.36,0.39,0.33,0.36,0.31,0.33,0.28,0.31,0.25,0.28,0.23,0.26
31m TTC,51.69,48.39,43.8,40.65,36.42,33.6,30.03,27.61,24.49,22.81,19.76,18.8,16.08,15.55,13.11,13.0,10.77,10.86,9.02,9.12,7.49,7.75,6.36,6.64,5.34,5.69,4.56,4.88,3.94,4.22,3.42,3.64,2.96,3.19,2.58,2.77,2.24,2.45,1.97,2.14,1.73,1.91,1.52,1.69,1.35,1.52,1.24,1.33,1.1,1.22,0.99,1.1,0.91,0.99,0.82,0.9,0.74,0.82,0.67,0.74,0.62,0.67,0.56,0.6,0.51,0.53,0.48,0.5,0.38,0.4,0.34,0.38,0.32,0.35,0.29,0.33,0.28,0.3,0.26,0.27
32m TTC,51.73,48.35,43.96,40.84,36.69,33.86,30.19,27.94,24.81,23.1,20.21,19.03,16.48,15.84,13.54,13.21,11.16,11.08,9.27,9.39,7.8,7.97,6.6,6.77,5.63,5.8,4.84,5.01,4.13,4.37,3.56,3.72,3.06,3.29,2.66,2.9,2.32,2.55,2.06,2.26,1.82,2.01,1.63,1.78,1.44,1.59,1.3,1.42,1.16,1.28,1.05,1.17,0.94,1.04,0.85,0.94,0.78,0.84,0.71,0.77,0.64,0.71,0.59,0.64,0.54,0.58,0.51,0.53,0.41,0.44,0.37,0.41,0.35,0.37,0.32,0.34,0.3,0.33,0.27,0.3
33m TTC,51.78,48.28,44.13,40.85,36.91,34.05,30.49,28.1,25.11,23.2,20.55,19.25,16.77,16.03,13.81,13.4,11.37,11.25,9.49,9.58,8.0,8.1,6.79,6.89,5.83,5.94,4.95,5.13,4.24,4.47,3.66,3.88,3.19,3.39,2.78,2.98,2.43,2.65,2.14,2.34,1.91,2.04,1.67,1.82,1.47,1.64,1.33,1.48,1.2,1.33,1.07,1.2,0.97,1.08,0.88,0.98,0.81,0.9,0.76,0.82,0.68,0.74,0.63,0.68,0.58,0.62,0.53,0.56,0.44,0.46,0.4,0.43,0.37,0.39,0.34,0.36,0.31,0.34,0.28,0.31
34m TTC,51.82,48.26,44.27,40.95,37.26,34.34,30.83,28.44,25.43,23.42,20.81,19.41,17.17,16.33,14.13,13.75,11.65,11.57,9.68,9.73,8.29,8.27,7.02,7.08,5.98,6.09,5.13,5.26,4.41,4.58,3.82,4.0,3.32,3.52,2.89,3.1,2.54,2.75,2.19,2.42,1.93,2.15,1.73,1.92,1.56,1.69,1.4,1.54,1.26,1.39,1.14,1.26,1.03,1.14,0.93,1.03,0.86,0.93,0.8,0.86,0.72,0.78,0.65,0.7,0.61,0.64,0.55,0.57,0.47,0.48,0.43,0.44,0.39,0.41,0.36,0.39,0.33,0.36,0.3,0.33
35m TTC,51.75,48.32,44.47,41.12,37.43,34.41,31.09,28.65,25.69,23.78,21.14,19.82,17.35,16.64,14.28,14.0,11.9,11.75,9.91,9.99,8.39,8.49,7.16,7.23,6.13,6.26,5.26,5.41,4.52,4.69,3.91,4.13,3.38,3.61,2.97,3.19,2.6,2.82,2.3,2.47,2.01,2.21,1.82,1.99,1.63,1.79,1.47,1.6,1.33,1.44,1.2,1.29,1.1,1.18,0.99,1.06,0.89,0.97,0.82,0.88,0.76,0.81,0.69,0.74,0.63,0.67,0.58,0.62,0.49,0.51,0.46,0.47,0.42,0.44,0.38,0.4,0.36,0.37,0.33,0.35
36m TTC,51.74,48.34,44.59,41.19,37.67,34.7,31.34,28.98,25.91,24.17,21.41,20.1,17.73,16.91,14.53,14.23,12.14,12.0,10.21,10.2,8.6,8.73,7.35,7.43,6.23,6.39,5.39,5.53,4.66,4.83,4.04,4.26,3.51,3.71,3.09,3.22,2.69,2.85,2.4,2.52,2.1,2.25,1.89,2.03,1.69,1.82,1.52,1.63,1.37,1.46,1.25,1.32,1.13,1.21,1.03,1.07,0.94,0.99,0.86,0.9,0.79,0.82,0.72,0.75,0.66,0.69,0.62,0.64,0.52,0.54,0.47,0.5,0.43,0.46,0.4,0.42,0.37,0.39,0.34,0.37
37m TTC,51.89,48.17,44.69,41.19,37.83,34.7,31.62,29.17,26.26,24.38,21.72,20.38,17.95,17.13,14.95,14.34,12.47,12.18,10.46,10.37,8.77,8.83,7.53,7.56,6.44,6.54,5.54,5.67,4.78,5.01,4.19,4.37,3.61,3.85,3.18,3.39,2.81,2.97,2.48,2.66,2.19,2.37,1.97,2.11,1.76,1.88,1.57,1.68,1.45,1.51,1.31,1.38,1.19,1.26,1.09,1.15,0.98,1.05,0.89,0.95,0.82,0.87,0.76,0.79,0.7,0.72,0.66,0.66,0.55,0.55,0.5,0.51,0.46,0.47,0.41,0.43,0.38,0.4,0.36,0.37
38m TTC,51.91,48.16,44.86,41.18,38.05,34.97,31.91,29.28,26.53,24.59,21.96,20.74,18.23,17.35,15.26,14.68,12.76,12.38,10.73,10.57,9.02,9.08,7.66,7.85,6.63,6.78,5.69,5.84,4.97,5.13,4.33,4.52,3.76,4.02,3.31,3.54,2.91,3.12,2.56,2.79,2.29,2.49,2.05,2.21,1.84,1.96,1.64,1.74,1.46,1.57,1.33,1.43,1.2,1.31,1.1,1.2,1.02,1.1,0.92,1.01,0.86,0.91,0.8,0.83,0.75,0.75,0.68,0.7,0.58,0.58,0.53,0.54,0.5,0.49,0.45,0.46,0.42,0.42,0.39,0.39
39m TTC,51.89,48.18,44.86,41.32,38.18,35.14,32.12,29.65,26.78,24.91,22.33,20.94,18.54,17.59,15.42,14.91,12.98,12.68,10.93,10.82,9.24,9.27,7.92,8.02,6.77,6.96,5.85,6.01,5.07,5.24,4.4,4.6,3.86,4.07,3.38,3.64,3.0,3.26,2.65,2.88,2.33,2.54,2.09,2.3,1.86,2.04,1.68,1.83,1.5,1.61,1.38,1.47,1.26,1.36,1.14,1.26,1.04,1.15,0.97,1.05,0.89,0.96,0.83,0.88,0.77,0.82,0.71,0.74,0.61,0.61,0.55,0.56,0.51,0.51,0.47,0.47,0.43,0.43,0.4,0.4
