,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.14,47.96,41.43,37.42,31.74,28.3,23.7,21.44,17.4,16.11,12.69,12.16,9.28,9.41,6.92,7.27,5.09,5.77,3.81,4.57,2.98,3.67,2.4,2.99,1.93,2.5,1.53,2.03,1.27,1.69,1.06,1.43,0.86,1.21,0.72,1.01,0.6,0.86,0.51,0.76,0.44,0.65,0.38,0.58,0.33,0.5,0.28,0.44,0.25,0.39,0.23,0.35,0.2,0.32,0.18,0.27,0.15,0.26,0.14,0.22,0.12,0.2,0.11,0.18,0.09,0.16,0.08,0.15,0.07,0.12,0.05,0.11,0.05,0.11,0.05,0.1,0.04,0.09,0.04,0.08
12m TTC,52.32,47.81,41.98,37.91,32.62,29.15,24.54,22.11,18.41,16.88,13.66,13.02,10.15,10.11,7.53,7.84,5.65,6.21,4.31,4.93,3.32,4.0,2.65,3.3,2.11,2.72,1.7,2.25,1.43,1.86,1.18,1.58,0.97,1.34,0.82,1.17,0.69,0.99,0.58,0.86,0.5,0.74,0.45,0.65,0.39,0.57,0.33,0.51,0.27,0.46,0.25,0.39,0.22,0.35,0.2,0.31,0.18,0.28,0.16,0.26,0.15,0.24,0.14,0.2,0.12,0.18,0.11,0.17,0.08,0.14,0.07,0.13,0.07,0.13,0.06,0.12,0.05,0.12,0.05,0.1
13m TTC,52.24,47.87,42.47,38.09,33.12,29.64,25.49,22.88,19.2,17.67,14.55,13.65,10.9,10.77,8.26,8.51,6.26,6.75,4.77,5.48,3.68,4.41,2.95,3.64,2.41,2.99,1.94,2.49,1.63,2.07,1.36,1.78,1.13,1.51,0.97,1.3,0.82,1.15,0.7,0.99,0.59,0.86,0.51,0.75,0.43,0.65,0.38,0.57,0.31,0.48,0.28,0.44,0.26,0.4,0.24,0.35,0.22,0.3,0.19,0.28,0.18,0.26,0.15,0.24,0.13,0.22,0.12,0.19,0.1,0.17,0.09,0.16,0.08,0.15,0.07,0.14,0.07,0.13,0.06,0.12
14m TTC,52.43,47.67,42.75,38.33,33.63,30.08,26.18,23.53,19.92,18.23,15.1,14.29,11.46,11.32,8.76,9.01,6.66,7.22,5.24,5.85,4.11,4.79,3.3,3.91,2.65,3.19,2.22,2.71,1.78,2.28,1.48,1.93,1.25,1.71,1.06,1.46,0.9,1.26,0.75,1.11,0.66,0.98,0.57,0.84,0.48,0.72,0.43,0.62,0.38,0.54,0.34,0.5,0.31,0.44,0.29,0.39,0.25,0.35,0.23,0.32,0.2,0.29,0.19,0.27,0.16,0.26,0.15,0.23,0.13,0.19,0.12,0.18,0.1,0.17,0.08,0.15,0.08,0.14,0.06,0.13
15m TTC,52.29,47.78,42.96,38.74,34.25,30.76,26.81,24.07,20.69,18.96,15.74,15.08,12.15,11.92,9.37,9.52,7.19,7.73,5.56,6.26,4.43,5.11,3.6,4.23,2.91,3.47,2.34,2.88,1.96,2.45,1.66,2.1,1.39,1.79,1.19,1.54,1.03,1.33,0.88,1.13,0.77,0.97,0.66,0.86,0.55,0.75,0.47,0.67,0.43,0.6,0.38,0.54,0.33,0.48,0.29,0.43,0.26,0.39,0.24,0.36,0.22,0.34,0.2,0.3,0.18,0.28,0.17,0.26,0.14,0.22,0.13,0.21,0.12,0.19,0.11,0.17,0.08,0.17,0.07,0.15
16m TTC,52.43,47.64,43.43,38.84,34.77,31.16,27.5,24.73,21.31,19.62,16.49,15.58,12.66,12.33,9.89,9.92,7.8,8.06,6.08,6.52,4.76,5.4,3.83,4.43,3.18,3.66,2.6,3.11,2.19,2.62,1.81,2.2,1.54,1.89,1.29,1.65,1.1,1.43,0.91,1.26,0.8,1.11,0.68,1.0,0.59,0.88,0.51,0.76,0.44,0.66,0.39,0.6,0.36,0.52,0.32,0.48,0.29,0.44,0.26,0.39,0.24,0.36,0.22,0.33,0.19,0.3,0.18,0.27,0.15,0.23,0.13,0.21,0.13,0.19,0.12,0.18,0.11,0.17,0.1,0.16
17m TTC,52.4,47.7,43.57,39.15,35.42,31.82,28.05,25.28,22.05,20.09,17.2,16.14,13.35,12.91,10.4,10.46,8.23,8.47,6.46,6.97,5.21,5.72,4.23,4.72,3.41,3.95,2.85,3.29,2.37,2.82,2.03,2.41,1.74,2.08,1.48,1.78,1.28,1.54,1.09,1.36,0.92,1.19,0.81,1.05,0.69,0.94,0.58,0.83,0.51,0.73,0.45,0.66,0.4,0.6,0.36,0.55,0.32,0.51,0.28,0.45,0.26,0.4,0.23,0.38,0.22,0.35,0.19,0.32,0.16,0.27,0.15,0.25,0.14,0.22,0.13,0.2,0.12,0.18,0.11,0.16
18m TTC,52.32,47.77,43.73,39.31,35.75,31.92,28.53,25.68,22.64,20.66,17.61,16.58,13.84,13.39,10.9,10.8,8.59,8.88,6.88,7.3,5.59,6.01,4.5,5.01,3.71,4.2,3.04,3.55,2.55,3.01,2.14,2.57,1.8,2.2,1.56,1.91,1.35,1.64,1.16,1.43,1.01,1.31,0.87,1.16,0.77,1.03,0.68,0.92,0.58,0.82,0.5,0.76,0.43,0.65,0.39,0.58,0.36,0.52,0.32,0.48,0.29,0.44,0.27,0.41,0.24,0.38,0.22,0.35,0.17,0.29,0.15,0.27,0.14,0.25,0.13,0.24,0.11,0.21,0.09,0.2
19m TTC,52.22,47.85,43.86,39.57,36.12,32.38,29.12,26.13,23.26,21.16,18.3,17.06,14.41,13.86,11.4,11.23,9.12,9.23,7.28,7.64,5.79,6.4,4.72,5.33,3.92,4.47,3.27,3.74,2.78,3.21,2.34,2.76,1.99,2.36,1.73,2.04,1.49,1.78,1.26,1.57,1.09,1.36,0.95,1.22,0.81,1.08,0.71,0.97,0.63,0.85,0.55,0.78,0.5,0.7,0.45,0.62,0.4,0.56,0.36,0.52,0.33,0.46,0.3,0.42,0.27,0.38,0.24,0.35,0.19,0.31,0.18,0.28,0.16,0.25,0.15,0.23,0.13,0.22,0.11,0.2
20m TTC,52.13,47.96,44.06,39.88,36.4,32.87,29.67,26.8,23.78,21.64,18.88,17.63,15.08,14.2,11.85,11.72,9.52,9.64,7.59,8.01,6.2,6.71,5.06,5.7,4.13,4.85,3.48,4.12,2.91,3.52,2.47,3.01,2.13,2.6,1.83,2.24,1.55,1.95,1.34,1.7,1.16,1.52,1.03,1.34,0.91,1.2,0.8,1.05,0.71,0.95,0.63,0.84,0.57,0.77,0.51,0.67,0.45,0.61,0.41,0.54,0.36,0.49,0.32,0.44,0.28,0.4,0.26,0.37,0.21,0.32,0.19,0.3,0.18,0.27,0.15,0.26,0.14,0.24,0.12,0.22
21m TTC,52.31,47.79,44.24,39.94,36.82,33.02,30.15,27.06,24.32,22.04,19.42,18.01,15.56,14.55,12.39,11.98,10.0,10.02,8.11,8.45,6.57,7.08,5.36,5.98,4.46,5.1,3.74,4.32,3.14,3.7,2.68,3.21,2.28,2.77,1.97,2.41,1.68,2.13,1.45,1.84,1.26,1.62,1.12,1.44,0.98,1.29,0.88,1.14,0.79,1.02,0.69,0.9,0.62,0.82,0.57,0.75,0.52,0.69,0.48,0.63,0.43,0.56,0.38,0.5,0.36,0.46,0.33,0.42,0.26,0.35,0.23,0.33,0.21,0.31,0.19,0.29,0.16,0.27,0.13,0.25
22m TTC,52.4,47.67,44.65,40.16,37.21,33.38,30.52,27.4,24.76,22.52,19.85,18.4,15.81,14.88,12.87,12.29,10.46,10.31,8.52,8.68,6.94,7.43,5.72,6.23,4.73,5.3,3.96,4.56,3.37,3.92,2.87,3.41,2.45,2.95,2.11,2.61,1.79,2.3,1.54,1.94,1.32,1.71,1.16,1.53,1.04,1.35,0.91,1.22,0.83,1.08,0.75,1.0,0.66,0.91,0.6,0.82,0.54,0.75,0.5,0.68,0.46,0.61,0.42,0.57,0.38,0.52,0.34,0.47,0.29,0.39,0.26,0.36,0.24,0.32,0.2,0.3,0.18,0.29,0.16,0.26
23m TTC,52.51,47.56,44.82,40.28,37.61,33.53,30.84,27.77,25.26,22.75,20.37,18.69,16.45,15.5,13.25,12.84,10.81,10.64,8.77,8.99,7.23,7.63,5.94,6.54,4.98,5.58,4.18,4.75,3.54,4.09,3.03,3.58,2.56,3.14,2.21,2.76,1.9,2.41,1.63,2.07,1.45,1.83,1.28,1.62,1.13,1.44,0.96,1.27,0.86,1.17,0.76,1.06,0.69,0.99,0.64,0.89,0.58,0.81,0.54,0.73,0.5,0.66,0.45,0.59,0.41,0.53,0.36,0.47,0.31,0.38,0.27,0.35,0.25,0.33,0.22,0.31,0.2,0.29,0.18,0.27
24m TTC,52.48,47.59,45.08,40.28,37.83,33.83,31.41,28.1,25.81,23.15,20.71,19.09,16.9,15.88,13.68,13.19,11.19,11.02,9.16,9.28,7.55,7.89,6.27,6.74,5.21,5.76,4.41,4.98,3.73,4.36,3.18,3.75,2.74,3.3,2.36,2.9,2.03,2.53,1.77,2.23,1.56,1.94,1.36,1.7,1.2,1.54,1.07,1.39,0.96,1.25,0.86,1.12,0.78,0.99,0.71,0.91,0.65,0.83,0.58,0.74,0.53,0.66,0.47,0.62,0.42,0.55,0.39,0.51,0.31,0.41,0.27,0.39,0.25,0.37,0.23,0.34,0.22,0.31,0.2,0.29
25m TTC,52.44,47.63,45.22,40.55,38.1,34.07,31.7,28.28,26.05,23.62,21.31,19.55,17.26,16.37,14.07,13.55,11.53,11.44,9.52,9.71,7.85,8.23,6.57,7.03,5.53,6.03,4.72,5.17,3.99,4.55,3.42,3.95,2.9,3.47,2.47,3.07,2.13,2.66,1.85,2.37,1.63,2.1,1.45,1.86,1.27,1.64,1.12,1.44,1.01,1.29,0.9,1.19,0.81,1.07,0.71,0.96,0.65,0.87,0.59,0.77,0.55,0.7,0.49,0.62,0.44,0.57,0.4,0.51,0.32,0.43,0.29,0.4,0.26,0.38,0.24,0.36,0.22,0.34,0.2,0.33
26m TTC,52.48,47.57,45.3,40.75,38.25,34.24,32.06,28.67,26.51,23.88,21.71,19.79,17.69,16.45,14.46,13.83,11.81,11.71,9.83,9.9,8.15,8.39,6.84,7.18,5.73,6.22,4.82,5.44,4.13,4.76,3.5,4.14,3.01,3.64,2.6,3.22,2.29,2.83,1.99,2.48,1.71,2.23,1.49,1.96,1.31,1.75,1.21,1.53,1.08,1.4,0.95,1.26,0.86,1.14,0.77,1.03,0.69,0.94,0.62,0.85,0.57,0.76,0.51,0.69,0.47,0.62,0.42,0.58,0.35,0.49,0.33,0.45,0.3,0.42,0.28,0.39,0.26,0.36,0.23,0.34
27m TTC,52.51,47.57,45.42,40.69,38.51,34.41,32.2,28.83,26.77,24.18,22.08,20.05,18.01,16.82,14.82,14.21,12.18,11.99,10.16,10.22,8.43,8.65,7.09,7.43,5.88,6.41,5.02,5.61,4.27,4.89,3.71,4.31,3.2,3.79,2.75,3.31,2.41,2.93,2.13,2.63,1.88,2.35,1.59,2.07,1.39,1.86,1.24,1.66,1.11,1.48,0.98,1.35,0.89,1.21,0.81,1.1,0.73,1.0,0.66,0.89,0.6,0.8,0.55,0.72,0.5,0.67,0.46,0.62,0.39,0.53,0.36,0.49,0.31,0.45,0.29,0.42,0.27,0.39,0.25,0.36
28m TTC,52.49,47.58,45.52,40.79,38.68,34.62,32.48,29.15,27.16,24.48,22.47,20.45,18.35,17.09,15.25,14.42,12.66,12.15,10.48,10.36,8.76,8.93,7.31,7.65,6.21,6.66,5.25,5.81,4.46,5.07,3.89,4.46,3.31,3.93,2.85,3.44,2.49,3.05,2.18,2.72,1.93,2.45,1.71,2.18,1.53,1.98,1.36,1.76,1.21,1.56,1.1,1.4,0.98,1.28,0.87,1.16,0.78,1.06,0.71,0.95,0.64,0.87,0.59,0.78,0.53,0.7,0.49,0.65,0.4,0.55,0.37,0.5,0.34,0.47,0.3,0.43,0.28,0.39,0.26,0.37
29m TTC,52.48,47.62,45.73,41.01,38.94,34.94,32.72,29.45,27.42,24.72,22.69,20.64,18.68,17.4,15.43,14.7,12.81,12.51,10.75,10.7,8.98,9.21,7.53,7.9,6.37,6.86,5.38,5.95,4.57,5.23,4.0,4.57,3.46,4.07,3.01,3.59,2.59,3.18,2.31,2.84,2.04,2.55,1.81,2.29,1.6,2.04,1.43,1.82,1.29,1.65,1.16,1.52,1.03,1.38,0.9,1.25,0.81,1.12,0.75,1.01,0.69,0.91,0.62,0.82,0.58,0.76,0.52,0.7,0.42,0.59,0.39,0.54,0.35,0.51,0.33,0.45,0.3,0.42,0.27,0.38
30m TTC,52.43,47.63,45.71,41.2,39.11,35.12,33.17,29.71,27.71,24.94,22.99,21.04,18.97,17.72,15.7,14.99,13.08,12.87,10.99,11.06,9.2,9.48,7.75,8.23,6.51,7.15,5.57,6.2,4.77,5.45,4.15,4.82,3.58,4.23,3.12,3.75,2.78,3.29,2.41,2.92,2.12,2.62,1.87,2.34,1.66,2.12,1.49,1.94,1.33,1.76,1.21,1.58,1.1,1.43,0.99,1.32,0.89,1.21,0.78,1.09,0.71,0.99,0.66,0.89,0.59,0.82,0.54,0.75,0.45,0.63,0.41,0.58,0.37,0.53,0.34,0.49,0.31,0.46,0.29,0.42
31m TTC,52.38,47.69,45.78,41.34,39.08,35.4,33.33,29.92,27.92,25.13,23.23,21.25,19.25,17.97,15.99,15.23,13.46,13.05,11.27,11.21,9.46,9.72,8.05,8.44,6.78,7.35,5.75,6.46,4.93,5.65,4.23,5.0,3.67,4.37,3.23,3.86,2.87,3.43,2.49,3.06,2.18,2.73,1.95,2.45,1.73,2.2,1.55,2.01,1.41,1.82,1.26,1.63,1.15,1.49,1.05,1.35,0.92,1.21,0.83,1.11,0.74,1.02,0.68,0.91,0.61,0.84,0.55,0.77,0.46,0.66,0.42,0.6,0.38,0.56,0.33,0.51,0.31,0.48,0.28,0.45
32m TTC,52.44,47.63,45.66,41.25,39.21,35.43,33.38,30.16,28.17,25.53,23.53,21.47,19.43,18.18,16.25,15.48,13.58,13.21,11.31,11.39,9.57,9.91,8.19,8.57,6.93,7.54,5.9,6.6,5.12,5.82,4.41,5.12,3.82,4.52,3.37,4.04,2.96,3.58,2.59,3.18,2.32,2.82,2.06,2.57,1.85,2.32,1.66,2.08,1.5,1.88,1.36,1.72,1.21,1.59,1.08,1.45,0.98,1.31,0.88,1.19,0.79,1.08,0.7,0.99,0.63,0.91,0.57,0.82,0.47,0.69,0.43,0.64,0.4,0.59,0.37,0.53,0.33,0.5,0.29,0.47
33m TTC,52.15,47.92,45.73,41.51,39.36,35.67,33.62,30.34,28.45,25.58,23.84,21.77,19.78,18.61,16.47,15.85,13.8,13.59,11.62,11.72,9.85,10.11,8.32,8.84,7.14,7.73,6.11,6.79,5.3,5.97,4.61,5.24,3.99,4.65,3.51,4.12,3.09,3.65,2.75,3.27,2.46,2.91,2.18,2.62,1.98,2.4,1.77,2.15,1.58,1.94,1.4,1.75,1.26,1.62,1.15,1.49,1.03,1.37,0.92,1.25,0.83,1.14,0.75,1.05,0.68,0.96,0.63,0.88,0.49,0.73,0.46,0.68,0.43,0.6,0.39,0.55,0.36,0.52,0.33,0.49
34m TTC,52.13,47.93,45.78,41.7,39.57,35.89,33.86,30.52,28.65,25.78,24.18,21.87,20.18,18.72,16.93,16.1,14.17,13.72,11.98,11.86,10.05,10.35,8.56,9.04,7.33,7.91,6.31,6.92,5.49,6.13,4.78,5.4,4.18,4.74,3.64,4.2,3.21,3.77,2.83,3.38,2.52,3.03,2.24,2.72,1.98,2.46,1.81,2.23,1.6,2.01,1.46,1.83,1.29,1.68,1.18,1.53,1.05,1.39,0.95,1.27,0.87,1.17,0.76,1.07,0.7,0.99,0.64,0.9,0.54,0.76,0.49,0.7,0.44,0.64,0.41,0.6,0.37,0.56,0.35,0.51
35m TTC,52.11,47.96,45.93,41.85,39.83,36.18,34.0,30.78,28.9,26.09,24.46,22.19,20.51,19.04,17.22,16.44,14.46,14.08,12.2,12.15,10.41,10.49,8.85,9.22,7.49,8.08,6.46,7.12,5.65,6.3,4.96,5.58,4.33,4.9,3.81,4.36,3.34,3.9,2.95,3.55,2.63,3.18,2.35,2.85,2.1,2.57,1.87,2.33,1.67,2.11,1.48,1.91,1.32,1.75,1.21,1.6,1.09,1.46,1.0,1.33,0.88,1.22,0.81,1.11,0.76,1.01,0.67,0.92,0.55,0.77,0.5,0.71,0.47,0.66,0.45,0.61,0.4,0.55,0.37,0.5
36m TTC,52.09,47.97,45.87,42.04,39.76,36.3,34.31,30.9,29.24,26.38,24.7,22.53,20.68,19.28,17.48,16.56,14.7,14.29,12.49,12.31,10.66,10.68,9.08,9.38,7.73,8.27,6.68,7.32,5.84,6.5,5.03,5.74,4.45,5.07,3.88,4.5,3.43,4.03,3.03,3.55,2.71,3.24,2.43,2.91,2.19,2.64,1.95,2.4,1.69,2.21,1.51,2.02,1.37,1.81,1.25,1.64,1.15,1.5,1.04,1.38,0.95,1.26,0.86,1.15,0.78,1.04,0.72,0.95,0.58,0.82,0.53,0.76,0.48,0.7,0.44,0.65,0.41,0.6,0.39,0.55
37m TTC,52.13,47.93,46.01,41.99,39.9,36.22,34.45,31.07,29.42,26.58,24.98,22.62,21.14,19.47,17.73,16.75,15.01,14.46,12.76,12.53,10.85,10.98,9.32,9.63,8.02,8.47,6.89,7.49,6.01,6.62,5.2,5.9,4.56,5.22,4.05,4.62,3.59,4.11,3.2,3.68,2.85,3.31,2.51,2.96,2.26,2.71,1.99,2.46,1.78,2.25,1.62,2.09,1.44,1.9,1.34,1.75,1.23,1.59,1.12,1.44,1.02,1.31,0.93,1.2,0.82,1.09,0.75,1.0,0.61,0.85,0.55,0.79,0.5,0.73,0.47,0.67,0.44,0.61,0.4,0.58
38m TTC,52.17,47.91,46.13,41.99,40.27,36.36,34.63,31.24,29.68,26.82,25.16,22.99,21.24,19.76,18.02,17.03,15.3,14.74,12.98,12.74,11.15,11.16,9.55,9.75,8.21,8.63,7.08,7.63,6.1,6.79,5.34,6.0,4.68,5.33,4.13,4.71,3.66,4.22,3.25,3.8,2.91,3.41,2.6,3.08,2.3,2.77,2.07,2.52,1.85,2.31,1.67,2.12,1.54,1.96,1.4,1.8,1.27,1.65,1.16,1.5,1.06,1.36,0.98,1.27,0.9,1.16,0.81,1.06,0.67,0.9,0.6,0.82,0.54,0.76,0.5,0.68,0.45,0.62,0.42,0.58
39m TTC,52.01,48.04,46.14,42.23,40.42,36.47,35.0,31.38,30.05,27.05,25.45,23.25,21.61,20.01,18.3,17.27,15.56,14.89,13.25,12.94,11.33,11.33,9.7,10.01,8.34,8.9,7.21,7.74,6.28,6.81,5.51,6.03,4.85,5.37,4.28,4.79,3.78,4.29,3.33,3.85,2.98,3.48,2.67,3.16,2.36,2.9,2.1,2.64,1.89,2.41,1.73,2.2,1.58,2.03,1.42,1.85,1.31,1.7,1.19,1.56,1.11,1.44,1.01,1.32,0.93,1.23,0.84,1.13,0.7,0.97,0.63,0.86,0.57,0.78,0.52,0.72,0.47,0.66,0.43,0.6
