,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,54.04,45.98,49.08,41.31,43.45,36.64,38.14,32.54,33.12,28.48,28.5,24.97,24.02,21.62,20.03,18.78,16.94,16.24,13.81,14.16,11.05,12.49,9.22,11.0,7.69,9.69,6.3,8.38,5.32,7.4,4.6,6.62,3.91,5.99,3.16,5.3,2.66,4.58,2.38,3.99,2.06,3.73,1.86,3.39,1.56,2.95,1.4,2.58,1.19,2.28,1.09,2.15,1.02,1.86,0.92,1.69,0.82,1.42,0.75,1.19,0.67,1.07,0.62,0.99,0.56,0.94,0.52,0.82,0.46,0.68,0.43,0.65,0.41,0.56,0.39,0.52,0.36,0.46,0.35,0.44
12m TTC,53.95,46.08,49.13,41.46,44.08,37.16,39.28,33.18,34.21,29.61,29.61,25.78,25.39,22.21,21.16,19.69,17.86,17.06,14.45,15.22,12.09,13.5,10.16,12.05,8.44,10.56,7.08,9.09,5.81,8.27,4.86,7.5,4.17,6.75,3.6,5.85,3.0,5.35,2.64,4.84,2.27,4.22,1.99,3.78,1.83,3.38,1.65,3.03,1.53,2.56,1.36,2.36,1.21,2.06,1.07,1.85,0.87,1.77,0.75,1.54,0.73,1.42,0.68,1.29,0.62,1.11,0.54,1.01,0.44,0.74,0.42,0.68,0.38,0.61,0.36,0.58,0.33,0.58,0.26,0.52
13m TTC,53.8,46.22,49.67,41.67,45.03,37.36,39.63,33.36,35.05,30.11,30.2,26.57,25.91,22.96,21.72,19.98,18.47,17.76,15.75,15.88,12.98,13.75,10.72,12.22,9.13,10.79,7.18,9.63,6.23,8.36,5.28,7.36,4.6,6.69,3.94,5.95,3.28,5.49,2.88,4.87,2.5,4.4,2.26,3.97,1.99,3.53,1.75,2.92,1.62,2.62,1.34,2.34,1.24,2.15,1.11,1.96,0.99,1.75,0.94,1.42,0.81,1.25,0.76,1.18,0.7,1.09,0.69,1.04,0.54,0.71,0.48,0.62,0.46,0.56,0.4,0.51,0.38,0.49,0.33,0.45
14m TTC,54.16,45.87,49.72,41.24,45.25,37.08,40.59,33.07,35.85,30.17,31.21,26.58,26.8,23.16,22.96,20.66,19.82,18.27,16.9,16.45,13.86,14.61,11.28,13.18,9.38,11.45,7.93,10.32,6.62,9.06,5.65,8.2,5.03,7.26,4.1,6.42,3.69,5.93,3.31,5.38,2.81,4.75,2.49,4.16,2.16,3.77,1.93,3.32,1.67,2.99,1.44,2.76,1.3,2.51,1.19,2.28,1.09,2.07,0.94,1.87,0.87,1.56,0.84,1.38,0.78,1.24,0.75,1.03,0.64,0.73,0.58,0.7,0.58,0.62,0.56,0.56,0.54,0.54,0.46,0.49
15m TTC,54.28,45.75,50.07,41.7,45.2,37.85,40.52,33.87,36.2,29.84,31.54,26.66,27.21,23.45,23.8,21.12,19.77,18.66,17.16,16.54,14.71,14.47,12.24,13.09,10.04,11.85,8.42,10.51,6.97,9.5,6.07,8.57,5.14,7.76,4.5,6.99,4.08,6.36,3.58,5.65,3.09,5.12,2.6,4.56,2.36,3.98,2.04,3.52,1.81,3.01,1.66,2.75,1.55,2.56,1.36,2.32,1.27,2.03,1.19,1.86,1.05,1.61,0.94,1.42,0.79,1.24,0.75,1.22,0.67,1.01,0.66,0.95,0.57,0.83,0.55,0.75,0.52,0.68,0.51,0.64
16m TTC,54.9,45.2,50.53,41.12,46.16,36.97,41.28,33.32,36.62,30.05,32.32,26.67,27.85,24.02,24.27,21.12,20.76,19.08,17.45,16.83,14.75,15.2,12.63,13.83,10.74,12.55,8.85,11.34,7.56,10.04,6.42,9.0,5.5,8.25,4.74,7.52,4.16,6.82,3.66,6.16,3.19,5.42,2.76,4.92,2.46,4.46,2.26,3.97,2.07,3.54,1.83,3.28,1.69,2.92,1.53,2.49,1.35,2.3,1.27,2.15,1.19,1.9,1.07,1.66,0.99,1.5,0.9,1.42,0.74,1.09,0.67,1.0,0.6,0.88,0.58,0.77,0.58,0.76,0.57,0.66
17m TTC,54.39,45.63,50.06,41.53,45.53,37.97,40.94,34.36,36.64,30.92,32.6,27.22,28.42,24.07,24.68,21.55,21.27,19.31,17.87,17.59,15.2,15.81,12.97,13.83,10.86,12.58,9.15,11.43,7.52,10.53,6.55,9.42,5.7,8.55,4.95,7.67,4.52,6.82,3.98,6.28,3.29,5.89,2.97,5.28,2.67,4.74,2.41,4.28,2.22,3.85,1.97,3.52,1.79,3.17,1.7,2.77,1.61,2.54,1.51,2.37,1.32,2.07,1.24,1.9,1.15,1.69,1.01,1.56,0.89,1.37,0.8,1.2,0.77,1.08,0.73,0.99,0.67,0.8,0.62,0.74
18m TTC,54.66,45.35,50.8,41.55,46.16,37.67,41.86,34.13,37.24,30.97,33.14,27.97,29.19,25.17,25.27,22.29,21.77,19.97,18.59,18.08,15.63,16.24,13.44,14.35,11.88,12.86,9.87,11.63,8.06,10.67,6.83,9.81,5.99,9.02,5.24,8.04,4.63,7.32,4.03,6.55,3.64,5.93,3.21,5.56,2.95,4.93,2.62,4.46,2.3,3.99,2.07,3.41,1.97,2.98,1.74,2.67,1.66,2.58,1.47,2.35,1.37,2.2,1.28,2.05,1.17,1.85,1.05,1.75,0.98,1.5,0.91,1.4,0.85,1.38,0.83,1.25,0.81,1.11,0.76,0.95
19m TTC,54.24,45.79,50.46,42.22,46.53,38.07,42.28,34.5,38.04,31.31,33.56,28.22,29.45,25.74,26.01,23.19,22.82,20.66,19.47,18.39,16.46,16.51,14.53,14.84,12.22,13.28,10.45,11.96,8.67,10.88,7.3,9.84,6.3,9.06,5.49,8.14,4.79,7.4,4.36,6.61,3.9,6.08,3.42,5.5,3.13,5.01,2.69,4.32,2.39,3.99,2.26,3.67,2.07,3.31,1.93,3.19,1.76,2.9,1.64,2.69,1.51,2.51,1.4,2.43,1.25,2.2,1.19,1.91,1.02,1.71,0.97,1.62,0.93,1.49,0.92,1.32,0.85,1.19,0.77,1.04
20m TTC,53.61,46.44,49.63,41.93,46.04,38.01,42.28,34.93,38.0,31.78,34.14,28.72,30.85,26.19,27.17,23.19,23.29,21.01,20.43,19.24,17.52,17.53,15.27,15.46,12.59,13.91,10.55,12.48,9.08,11.24,7.78,10.3,6.68,9.53,5.93,8.51,5.2,7.63,4.79,6.81,4.26,6.04,3.8,5.62,3.41,5.01,3.03,4.57,2.8,4.25,2.45,3.95,2.22,3.58,2.05,3.27,1.83,2.97,1.75,2.81,1.61,2.63,1.48,2.41,1.4,2.16,1.28,2.01,1.06,1.59,1.04,1.48,0.97,1.36,0.91,1.34,0.85,1.32,0.81,1.27
21m TTC,54.13,45.91,50.43,42.52,46.34,38.67,42.28,35.31,38.4,31.83,34.5,28.99,30.64,26.49,27.31,23.98,24.13,21.63,20.86,19.39,18.02,17.39,15.13,15.96,13.19,14.16,11.18,12.59,9.26,11.36,8.23,10.13,7.2,9.18,6.4,8.42,5.64,7.82,5.07,7.02,4.49,6.39,4.14,5.77,3.7,5.3,3.2,4.89,2.81,4.48,2.57,3.92,2.34,3.54,2.22,3.33,2.09,3.16,1.93,2.93,1.68,2.62,1.5,2.37,1.39,2.26,1.29,2.09,1.11,1.83,1.07,1.68,1.03,1.56,0.97,1.39,0.91,1.27,0.87,1.15
22m TTC,53.84,46.24,50.43,42.61,46.45,38.62,42.27,35.36,38.4,32.09,34.37,29.24,31.39,26.49,27.95,23.94,24.8,21.57,21.62,19.19,18.62,17.05,15.9,15.61,13.46,14.04,11.36,12.84,9.65,11.57,8.34,10.49,7.21,9.61,6.46,8.65,5.93,7.87,5.15,6.95,4.69,6.5,4.22,5.95,3.87,5.66,3.5,5.02,3.13,4.67,2.93,4.16,2.64,3.83,2.43,3.46,2.25,3.18,2.01,2.83,1.89,2.67,1.81,2.41,1.62,2.24,1.37,2.05,1.25,1.66,1.16,1.6,1.1,1.49,1.06,1.45,0.95,1.32,0.92,1.23
23m TTC,54.19,45.85,50.59,42.05,46.6,38.57,42.71,35.48,38.97,32.6,35.4,29.63,31.81,26.38,28.42,24.2,25.3,21.83,21.9,19.9,19.18,18.12,16.33,16.08,13.79,14.41,12.1,13.17,10.32,11.82,9.1,10.69,7.9,10.0,6.99,8.9,6.33,8.16,5.85,7.42,5.14,6.92,4.58,6.31,4.07,5.93,3.65,5.46,3.31,4.97,3.01,4.41,2.69,3.99,2.46,3.67,2.19,3.3,2.08,3.0,1.99,2.71,1.81,2.53,1.7,2.31,1.62,2.13,1.34,1.74,1.21,1.58,1.07,1.53,1.01,1.46,0.95,1.42,0.88,1.36
24m TTC,54.62,45.44,51.41,42.08,47.61,38.77,43.1,35.45,39.46,32.77,35.61,29.62,31.8,27.17,28.82,24.8,25.43,22.47,22.31,20.49,19.35,18.17,16.88,16.76,14.61,15.24,12.36,13.73,10.81,12.67,9.62,11.53,8.31,10.51,7.4,9.52,6.76,8.5,6.0,7.77,5.39,7.04,4.8,6.5,4.23,5.93,3.75,5.39,3.43,4.88,3.13,4.58,2.8,4.07,2.61,3.79,2.42,3.62,2.22,3.4,2.09,3.13,1.9,2.87,1.8,2.67,1.67,2.46,1.51,1.92,1.48,1.75,1.37,1.64,1.22,1.51,1.07,1.36,1.03,1.26
25m TTC,54.8,45.2,51.16,41.99,47.69,38.61,43.53,35.79,39.42,32.74,36.12,30.34,32.27,27.42,28.97,25.21,25.99,23.47,22.66,21.25,20.19,19.15,17.35,17.51,15.08,15.74,13.29,14.24,11.49,12.96,9.79,11.92,8.56,10.66,7.62,9.71,6.95,8.81,6.24,8.15,5.53,7.44,4.84,6.88,4.54,6.05,4.02,5.59,3.52,5.07,3.19,4.82,2.97,4.42,2.75,4.13,2.61,3.9,2.33,3.62,2.14,3.3,2.07,2.93,1.91,2.69,1.77,2.39,1.58,1.95,1.54,1.87,1.44,1.74,1.38,1.62,1.32,1.4,1.19,1.26
26m TTC,55.11,44.94,51.47,41.7,47.77,38.22,43.92,35.21,39.65,32.58,36.01,30.27,32.33,27.76,29.12,25.47,26.32,23.69,23.33,21.7,20.86,19.68,17.91,17.96,15.47,16.28,13.26,14.69,11.63,13.45,10.04,12.29,8.99,11.28,8.18,10.48,7.12,9.35,6.44,8.62,5.79,7.74,5.01,6.95,4.53,6.27,4.09,5.61,3.83,5.18,3.37,4.79,3.13,4.51,2.84,4.2,2.52,3.97,2.4,3.73,2.22,3.28,2.06,2.97,1.9,2.62,1.85,2.4,1.64,2.05,1.57,1.91,1.45,1.81,1.34,1.64,1.3,1.56,1.24,1.45
27m TTC,54.85,45.24,51.76,42.17,48.14,38.43,43.95,35.69,39.91,33.11,36.17,30.42,33.11,28.14,29.52,25.97,26.58,24.17,23.91,21.77,21.08,19.83,18.51,17.86,16.36,16.59,14.32,15.23,12.38,13.49,10.76,12.53,9.47,11.62,8.5,10.77,7.61,9.59,6.75,8.98,6.03,8.23,5.3,7.42,4.68,6.65,4.16,5.99,3.8,5.52,3.52,5.12,3.18,4.85,2.9,4.51,2.83,4.11,2.62,3.75,2.44,3.35,2.31,3.06,2.23,2.74,2.05,2.5,1.83,2.3,1.68,2.12,1.6,1.85,1.53,1.66,1.37,1.54,1.25,1.44
28m TTC,54.58,45.45,51.03,42.19,47.57,39.01,43.32,36.01,39.52,33.34,36.48,30.61,32.91,28.17,29.62,25.97,26.63,23.82,23.9,22.04,21.44,20.38,19.06,18.55,16.76,17.12,14.69,15.49,13.14,14.37,11.45,13.03,9.95,11.94,8.87,10.93,7.84,10.06,7.3,9.14,6.65,8.42,5.96,7.76,5.16,7.07,4.4,6.49,3.89,6.08,3.57,5.67,3.28,5.29,3.13,4.81,2.88,4.43,2.67,3.93,2.59,3.67,2.46,3.39,2.36,3.05,2.22,2.79,1.99,2.32,1.83,2.21,1.7,1.98,1.57,1.77,1.45,1.65,1.4,1.52
29m TTC,54.09,45.98,50.59,42.76,46.96,39.62,43.32,36.69,40.01,33.44,36.71,31.02,32.91,28.27,29.54,26.12,26.98,24.19,24.6,22.0,21.7,20.21,19.16,18.81,17.39,17.06,15.17,15.87,13.43,14.49,11.63,13.53,10.18,12.43,9.18,11.33,8.3,10.42,7.33,9.59,6.57,8.63,5.82,7.99,5.41,7.22,4.91,6.75,4.26,6.18,3.86,5.82,3.56,5.3,3.28,4.89,3.05,4.45,2.89,4.03,2.7,3.75,2.48,3.37,2.37,3.22,2.19,3.01,1.92,2.51,1.79,2.25,1.73,2.09,1.63,1.9,1.58,1.77,1.5,1.61
30m TTC,53.96,46.1,50.36,43.08,46.96,39.91,43.52,36.73,39.88,34.1,36.54,31.22,33.22,28.8,30.27,26.29,27.62,24.23,24.76,22.25,22.14,20.58,19.49,18.52,17.35,17.3,15.59,16.03,13.99,14.78,12.32,13.84,10.67,12.81,9.59,11.57,8.56,10.71,7.75,9.83,7.06,8.99,6.29,8.28,5.47,7.55,4.91,6.99,4.45,6.39,3.96,5.99,3.58,5.53,3.25,5.05,3.11,4.63,2.93,4.23,2.67,4.03,2.46,3.89,2.26,3.48,2.17,3.17,1.88,2.85,1.82,2.53,1.77,2.36,1.59,2.14,1.54,1.96,1.47,1.82
31m TTC,53.64,46.37,50.76,42.64,47.24,39.69,43.35,36.6,40.74,33.97,36.98,31.2,33.62,28.69,30.21,26.6,27.49,24.59,24.94,22.49,22.35,21.09,20.12,19.07,17.55,17.33,16.01,15.96,14.32,14.63,12.9,13.63,11.61,12.73,10.28,11.97,9.26,11.02,8.35,10.11,7.44,9.34,6.59,8.46,5.8,7.69,5.29,7.13,4.67,6.57,4.34,6.03,3.85,5.67,3.6,5.17,3.34,4.81,3.12,4.45,2.83,4.13,2.63,3.9,2.38,3.6,2.32,3.36,2.01,2.78,1.84,2.6,1.76,2.34,1.71,2.24,1.63,2.07,1.53,1.92
32m TTC,54.19,45.83,50.89,42.79,47.43,39.73,44.13,36.69,40.67,34.21,37.44,31.64,33.86,29.38,30.97,27.28,27.66,25.1,24.88,22.85,22.37,20.99,20.08,19.52,18.06,17.91,16.33,16.54,14.9,15.37,13.06,14.1,11.66,13.19,10.45,12.1,9.45,11.2,8.6,10.42,7.75,9.48,6.89,9.0,6.18,8.24,5.8,7.74,5.15,7.14,4.74,6.64,4.14,6.1,3.75,5.69,3.46,5.34,3.18,4.91,2.92,4.61,2.79,4.01,2.64,3.76,2.55,3.41,2.25,2.97,2.01,2.74,1.85,2.61,1.77,2.46,1.69,2.28,1.61,2.11
33m TTC,54.54,45.49,51.0,42.3,47.37,39.7,44.16,36.94,41.17,34.14,37.42,31.7,34.3,29.09,30.92,26.68,27.86,24.86,25.05,23.23,22.5,21.39,20.49,19.7,18.38,18.53,16.58,16.73,14.87,15.39,13.24,14.39,11.85,13.21,10.51,12.3,9.51,11.45,8.69,10.46,7.79,9.65,7.09,8.9,6.33,8.31,5.78,7.67,5.24,7.22,4.63,6.76,4.2,6.3,3.84,5.81,3.52,5.34,3.3,5.03,3.03,4.73,2.84,4.34,2.67,4.0,2.49,3.79,2.32,3.33,2.22,3.11,2.09,2.81,1.97,2.66,1.87,2.39,1.76,2.24
34m TTC,54.82,45.22,51.45,42.21,47.9,39.33,44.85,36.58,40.97,34.22,37.32,31.5,33.93,29.0,30.92,26.99,28.13,24.92,25.43,23.27,22.88,21.48,20.33,20.13,18.23,18.43,16.6,16.73,15.12,15.59,13.59,14.24,12.24,13.23,10.95,12.47,9.95,11.52,9.04,10.49,8.28,9.85,7.49,9.04,6.59,8.34,6.13,7.71,5.55,7.14,5.08,6.67,4.47,6.2,4.09,5.76,3.73,5.44,3.5,5.06,3.32,4.74,3.03,4.28,2.84,4.07,2.75,3.86,2.48,3.33,2.3,3.09,2.18,2.88,2.09,2.69,1.98,2.56,1.86,2.32
35m TTC,54.26,45.75,51.32,42.61,47.77,39.57,44.73,36.84,41.18,34.05,37.56,31.76,34.26,29.37,31.06,27.25,28.13,25.13,25.91,23.46,23.54,21.55,21.04,19.97,19.06,18.58,17.36,17.08,15.61,15.8,13.9,14.75,12.49,13.45,11.1,12.41,10.13,11.53,9.06,10.83,8.29,10.12,7.48,9.35,6.83,8.5,6.18,7.99,5.59,7.52,5.07,6.78,4.52,6.46,4.18,5.87,3.93,5.41,3.56,4.96,3.3,4.49,3.08,4.3,2.91,4.01,2.7,3.7,2.42,3.32,2.28,3.13,2.11,2.93,2.02,2.62,1.9,2.44,1.82,2.3
36m TTC,54.92,45.11,51.79,42.22,48.12,39.43,44.95,36.93,41.52,34.43,38.13,32.02,34.79,29.73,31.34,27.19,28.4,25.3,26.32,23.43,23.87,21.6,21.83,19.96,19.44,18.48,17.8,16.88,15.83,15.82,14.46,14.61,12.9,13.5,11.49,12.65,10.4,11.59,9.53,10.83,8.73,9.97,7.93,9.4,7.18,8.73,6.5,8.2,5.74,7.57,5.24,7.02,4.75,6.5,4.36,5.89,3.99,5.48,3.73,5.14,3.44,4.74,3.2,4.42,2.97,4.16,2.74,3.81,2.5,3.41,2.36,3.26,2.15,3.08,2.06,2.87,1.96,2.67,1.85,2.57
37m TTC,54.8,45.23,51.8,42.53,48.63,39.55,45.76,36.79,41.5,34.71,38.49,32.23,35.37,29.8,32.19,27.47,29.15,25.49,26.47,23.68,24.09,22.1,21.7,20.21,19.78,18.67,17.89,17.16,16.11,16.07,14.51,14.72,13.03,13.42,11.9,12.66,10.67,11.89,9.57,11.15,8.73,10.32,7.79,9.43,6.95,8.89,6.46,8.28,5.98,7.71,5.51,7.24,4.92,6.68,4.53,6.1,4.18,5.55,3.91,5.24,3.59,4.83,3.26,4.52,2.99,4.44,2.84,4.25,2.5,3.67,2.36,3.4,2.24,3.24,2.11,3.03,2.06,2.84,1.91,2.61
38m TTC,54.64,45.41,51.44,42.38,48.24,40.06,44.96,37.39,41.4,34.53,37.85,32.07,34.93,30.12,32.09,27.97,28.87,26.01,26.64,24.23,24.13,22.45,22.19,20.9,20.23,19.04,18.2,17.44,16.36,16.04,14.92,14.66,13.18,13.79,11.9,12.87,10.73,11.9,9.57,11.15,8.61,10.28,7.84,9.58,7.23,8.89,6.61,8.3,6.03,7.56,5.54,7.06,5.13,6.41,4.74,6.01,4.42,5.53,4.1,5.3,3.69,5.05,3.48,4.67,3.22,4.47,3.07,4.18,2.72,3.78,2.54,3.52,2.36,3.3,2.28,3.09,2.12,2.91,1.93,2.77
39m TTC,54.84,45.21,51.72,42.66,48.82,39.86,45.65,36.77,41.97,34.56,38.89,32.32,35.71,30.23,31.94,28.05,29.15,25.8,26.43,23.96,24.34,22.29,22.37,20.61,20.52,19.46,18.55,18.06,16.82,16.59,15.18,15.33,13.36,14.08,11.99,13.04,10.75,12.05,9.59,11.22,8.83,10.56,8.08,9.75,7.36,9.32,6.78,8.67,6.2,7.96,5.7,7.37,5.1,6.95,4.88,6.51,4.52,5.89,4.1,5.44,3.84,5.1,3.58,4.85,3.34,4.5,3.2,4.22,2.89,3.8,2.75,3.54,2.52,3.21,2.38,2.88,2.17,2.8,2.01,2.73
