,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.78,47.28,45.44,40.68,38.3,34.06,31.83,28.43,26.07,23.58,21.22,19.51,16.85,16.05,13.02,13.41,10.18,11.24,8.11,9.4,6.21,7.94,4.78,6.74,3.89,5.69,3.13,4.81,2.61,4.14,2.17,3.51,1.81,3.04,1.53,2.67,1.31,2.32,1.09,2.02,0.92,1.8,0.8,1.58,0.66,1.35,0.59,1.21,0.51,1.08,0.45,0.94,0.41,0.86,0.36,0.72,0.32,0.68,0.29,0.58,0.25,0.52,0.23,0.46,0.2,0.41,0.19,0.38,0.15,0.32,0.14,0.3,0.13,0.25,0.12,0.23,0.11,0.21,0.09,0.2
12m TTC,52.7,47.36,45.69,41.02,38.91,34.54,32.31,29.06,26.8,24.27,22.07,20.16,17.8,16.97,13.88,14.29,11.08,12.05,8.78,10.07,7.05,8.55,5.52,7.17,4.32,6.16,3.49,5.3,2.85,4.58,2.41,3.88,2.01,3.45,1.63,2.94,1.35,2.63,1.15,2.28,0.97,1.97,0.87,1.76,0.78,1.58,0.67,1.41,0.62,1.24,0.57,1.09,0.5,0.94,0.44,0.89,0.37,0.79,0.34,0.68,0.29,0.56,0.27,0.52,0.23,0.48,0.21,0.43,0.16,0.38,0.15,0.32,0.13,0.29,0.13,0.28,0.12,0.25,0.1,0.24
13m TTC,53.05,47.02,46.08,40.78,39.56,35.04,33.29,29.85,27.81,24.99,22.83,20.99,18.29,17.56,14.77,14.86,11.8,12.43,9.45,10.54,7.75,9.03,6.31,7.64,4.87,6.59,3.96,5.67,3.25,4.91,2.69,4.2,2.33,3.59,1.88,3.15,1.53,2.83,1.35,2.42,1.15,2.14,0.97,1.83,0.84,1.68,0.71,1.45,0.63,1.34,0.57,1.2,0.5,1.06,0.47,0.94,0.41,0.83,0.35,0.77,0.32,0.7,0.3,0.62,0.26,0.53,0.24,0.5,0.19,0.39,0.19,0.37,0.17,0.34,0.16,0.31,0.14,0.29,0.13,0.26
14m TTC,52.82,47.22,46.3,41.18,39.92,35.33,34.07,30.02,28.53,25.48,23.39,21.68,19.07,18.21,15.54,15.51,12.62,13.29,10.24,11.13,8.14,9.38,6.48,8.19,5.38,7.04,4.36,5.98,3.65,5.22,3.09,4.47,2.58,3.86,2.09,3.37,1.77,2.94,1.58,2.53,1.32,2.2,1.11,2.0,0.92,1.77,0.83,1.65,0.75,1.47,0.67,1.32,0.61,1.17,0.55,1.06,0.47,0.99,0.43,0.89,0.38,0.82,0.35,0.74,0.32,0.67,0.28,0.59,0.26,0.5,0.24,0.47,0.21,0.42,0.19,0.37,0.19,0.32,0.17,0.29
15m TTC,52.98,47.06,46.71,41.22,40.67,35.66,34.85,30.85,29.22,26.4,24.15,22.46,19.87,18.96,16.15,16.07,12.89,13.72,10.6,11.84,8.5,10.2,6.89,8.72,5.7,7.52,4.86,6.36,4.04,5.36,3.45,4.71,2.92,4.13,2.39,3.69,2.01,3.28,1.7,2.87,1.49,2.58,1.28,2.23,1.09,1.97,0.97,1.75,0.87,1.55,0.76,1.41,0.65,1.31,0.61,1.22,0.54,1.14,0.51,1.06,0.45,0.9,0.4,0.8,0.34,0.73,0.32,0.65,0.26,0.53,0.25,0.49,0.24,0.43,0.2,0.39,0.19,0.34,0.16,0.32
16m TTC,52.91,47.15,47.0,41.57,41.1,35.88,35.47,31.22,29.74,26.84,25.1,22.84,20.75,19.62,16.97,16.73,13.83,14.46,11.1,12.35,8.96,10.73,7.44,9.3,6.15,8.07,5.12,6.9,4.35,5.94,3.68,5.21,3.12,4.57,2.63,3.95,2.32,3.46,1.97,3.04,1.67,2.65,1.48,2.33,1.26,2.05,1.06,1.85,0.96,1.69,0.87,1.54,0.78,1.36,0.71,1.24,0.61,1.15,0.54,1.04,0.49,0.97,0.44,0.91,0.39,0.8,0.36,0.77,0.32,0.62,0.3,0.53,0.28,0.47,0.24,0.43,0.21,0.38,0.2,0.34
17m TTC,53.34,46.74,47.18,41.29,41.38,36.0,35.58,31.31,30.27,27.15,25.82,23.59,21.19,20.19,17.58,17.28,14.23,14.86,11.69,12.72,9.52,11.1,7.96,9.66,6.73,8.3,5.63,7.32,4.69,6.42,3.91,5.59,3.38,4.95,2.95,4.21,2.56,3.71,2.22,3.27,1.96,2.77,1.71,2.42,1.5,2.16,1.27,1.9,1.11,1.73,1.0,1.58,0.88,1.45,0.77,1.27,0.65,1.17,0.61,1.06,0.54,1.0,0.5,0.94,0.45,0.88,0.39,0.79,0.35,0.62,0.32,0.54,0.3,0.46,0.27,0.43,0.25,0.4,0.24,0.39
18m TTC,53.04,46.99,47.23,41.54,41.61,36.57,36.45,31.69,30.85,27.64,26.0,23.96,21.61,20.69,18.04,17.69,15.07,15.27,12.43,13.16,10.28,11.51,8.57,10.16,7.1,8.72,5.88,7.67,5.02,6.65,4.32,5.86,3.64,5.15,3.18,4.52,2.77,3.97,2.35,3.44,2.1,3.09,1.87,2.7,1.64,2.4,1.44,2.17,1.26,1.9,1.12,1.74,1.01,1.6,0.83,1.43,0.75,1.3,0.65,1.11,0.6,1.04,0.55,0.93,0.49,0.87,0.44,0.78,0.33,0.62,0.31,0.56,0.3,0.53,0.28,0.48,0.27,0.46,0.26,0.43
19m TTC,52.68,47.36,47.17,41.92,41.8,36.77,36.53,32.23,31.36,27.98,26.43,24.41,22.31,21.1,18.62,18.18,15.62,15.62,12.94,13.57,10.65,11.86,9.0,10.35,7.41,8.8,6.27,7.84,5.21,6.91,4.42,6.07,3.94,5.42,3.38,4.82,2.95,4.27,2.64,3.7,2.28,3.33,2.01,2.99,1.82,2.65,1.58,2.4,1.36,2.16,1.22,1.97,1.12,1.79,0.98,1.6,0.85,1.38,0.73,1.22,0.7,1.12,0.63,0.97,0.57,0.88,0.51,0.79,0.41,0.66,0.39,0.63,0.36,0.59,0.33,0.52,0.28,0.48,0.23,0.45
20m TTC,52.73,47.35,47.45,42.24,42.23,37.28,37.2,32.41,31.81,28.31,27.11,24.53,22.98,21.46,19.0,18.47,15.95,16.17,13.35,13.94,11.06,12.12,9.15,10.68,7.66,9.29,6.51,8.15,5.55,7.12,4.77,6.2,4.12,5.5,3.51,4.9,3.07,4.36,2.71,3.93,2.4,3.56,2.13,3.26,1.93,2.94,1.75,2.65,1.6,2.33,1.42,2.09,1.27,1.89,1.11,1.68,0.98,1.49,0.84,1.31,0.77,1.17,0.69,1.11,0.6,1.02,0.54,0.9,0.44,0.75,0.42,0.68,0.37,0.62,0.34,0.59,0.31,0.52,0.29,0.49
21m TTC,52.79,47.24,47.71,42.28,42.67,37.39,37.37,32.95,32.47,28.8,27.77,25.12,23.56,22.03,19.89,19.05,16.67,16.61,13.97,14.54,11.56,12.81,9.56,11.03,8.11,9.61,6.86,8.44,5.8,7.4,4.97,6.44,4.36,5.74,3.86,5.11,3.37,4.58,2.93,4.03,2.63,3.64,2.39,3.31,2.15,3.01,1.89,2.74,1.7,2.47,1.51,2.26,1.34,1.99,1.22,1.77,1.1,1.63,0.98,1.48,0.87,1.31,0.8,1.18,0.71,1.09,0.63,1.01,0.48,0.82,0.42,0.76,0.4,0.68,0.38,0.64,0.34,0.62,0.32,0.56
22m TTC,53.02,47.0,47.99,42.17,42.79,37.43,37.76,32.99,33.03,29.17,28.29,25.54,24.18,22.28,20.43,19.71,17.06,17.14,14.22,14.84,12.07,13.08,10.13,11.45,8.71,9.89,7.27,8.72,6.13,7.67,5.27,6.75,4.65,5.88,4.05,5.26,3.59,4.68,3.23,4.19,2.8,3.83,2.49,3.5,2.21,3.2,1.96,2.86,1.72,2.67,1.55,2.43,1.39,2.15,1.26,1.93,1.16,1.73,1.06,1.58,1.01,1.47,0.88,1.34,0.78,1.21,0.68,1.1,0.57,0.96,0.5,0.82,0.42,0.73,0.4,0.67,0.38,0.6,0.37,0.56
23m TTC,53.02,47.01,48.01,42.24,43.06,37.25,37.82,32.95,33.35,29.18,28.54,25.93,24.51,22.75,20.98,20.03,17.58,17.24,14.84,14.98,12.66,13.21,10.55,11.56,8.95,10.18,7.64,8.91,6.46,7.97,5.63,7.24,4.79,6.37,4.25,5.58,3.63,4.99,3.27,4.53,2.92,4.04,2.62,3.65,2.32,3.39,2.06,3.11,1.74,2.81,1.59,2.55,1.44,2.26,1.31,2.06,1.19,1.83,1.09,1.7,1.02,1.5,0.93,1.29,0.85,1.21,0.78,1.13,0.59,0.96,0.52,0.88,0.48,0.8,0.45,0.74,0.41,0.7,0.38,0.63
24m TTC,53.36,46.67,48.14,42.1,43.3,37.59,38.36,33.32,33.42,29.46,29.19,26.11,25.08,22.82,21.42,20.22,18.06,17.71,15.31,15.71,12.92,13.84,10.98,12.2,9.3,10.65,7.93,9.35,6.76,8.27,5.93,7.31,5.08,6.44,4.42,5.66,3.87,5.07,3.46,4.56,3.04,4.09,2.68,3.75,2.37,3.46,2.12,3.16,1.89,2.9,1.69,2.65,1.54,2.41,1.4,2.19,1.3,1.98,1.17,1.8,1.09,1.6,0.98,1.39,0.88,1.24,0.78,1.16,0.62,1.0,0.57,0.93,0.53,0.87,0.48,0.79,0.46,0.74,0.41,0.67
25m TTC,53.42,46.62,48.6,42.0,43.35,37.62,38.58,33.43,33.81,29.74,29.24,26.39,25.47,23.47,21.75,20.44,18.55,17.93,15.65,15.88,13.09,14.11,11.29,12.61,9.91,10.89,8.31,9.65,7.24,8.55,6.13,7.7,5.4,6.95,4.75,5.99,4.16,5.5,3.69,4.94,3.28,4.4,2.93,3.97,2.6,3.66,2.27,3.29,2.02,3.0,1.83,2.72,1.7,2.48,1.5,2.24,1.38,2.03,1.26,1.86,1.12,1.69,1.07,1.57,0.95,1.44,0.83,1.29,0.72,1.06,0.63,1.0,0.55,0.93,0.52,0.85,0.46,0.77,0.44,0.72
26m TTC,53.25,46.78,48.69,42.0,43.56,37.65,38.72,33.78,34.03,30.09,29.75,26.52,25.83,23.43,22.22,20.59,18.99,18.23,16.21,16.13,13.74,14.32,11.69,12.62,10.07,11.18,8.7,9.73,7.4,8.81,6.32,7.94,5.62,7.17,4.92,6.43,4.3,5.7,3.76,5.12,3.4,4.67,3.09,4.15,2.76,3.78,2.52,3.43,2.17,3.08,1.98,2.79,1.82,2.5,1.68,2.26,1.48,2.03,1.35,1.89,1.24,1.69,1.1,1.58,1.0,1.47,0.86,1.33,0.7,1.08,0.62,1.0,0.57,0.96,0.52,0.86,0.47,0.81,0.43,0.71
27m TTC,53.31,46.72,48.61,42.2,43.86,37.87,39.07,33.74,34.55,30.12,30.27,26.77,26.32,23.87,22.38,21.37,19.4,18.64,16.63,16.37,14.32,14.49,12.24,12.84,10.51,11.6,8.96,10.25,7.7,9.05,6.59,8.14,5.78,7.32,5.0,6.5,4.39,5.93,3.9,5.36,3.47,4.88,3.12,4.31,2.86,3.94,2.6,3.51,2.42,3.17,2.19,2.88,1.96,2.6,1.78,2.42,1.61,2.18,1.42,1.93,1.22,1.8,1.08,1.64,1.0,1.5,0.9,1.36,0.77,1.15,0.72,1.05,0.65,0.97,0.6,0.89,0.54,0.81,0.49,0.77
28m TTC,53.08,46.98,48.49,42.38,43.93,38.38,39.21,34.01,34.65,30.37,30.66,27.01,26.73,24.17,22.88,21.49,19.73,18.96,17.0,16.6,14.51,14.89,12.43,13.29,10.74,11.78,9.28,10.6,8.04,9.45,6.96,8.49,6.11,7.65,5.38,6.89,4.7,6.25,4.2,5.6,3.76,4.99,3.29,4.5,2.96,4.06,2.74,3.69,2.46,3.33,2.26,3.02,2.01,2.74,1.81,2.54,1.63,2.32,1.5,2.17,1.36,1.98,1.23,1.84,1.1,1.68,1.02,1.5,0.87,1.23,0.77,1.13,0.69,1.02,0.61,0.94,0.58,0.85,0.55,0.77
29m TTC,53.17,46.86,48.7,42.71,43.94,38.59,39.1,34.27,34.52,30.78,30.58,27.34,26.69,24.29,23.35,21.68,20.0,19.15,17.31,17.01,15.04,14.92,12.96,13.3,11.1,11.98,9.54,10.87,8.46,9.72,7.24,8.78,6.42,7.81,5.52,7.07,4.94,6.43,4.4,5.81,3.86,5.24,3.43,4.72,3.13,4.31,2.88,3.93,2.6,3.57,2.35,3.16,2.09,2.92,1.88,2.65,1.72,2.4,1.51,2.21,1.39,1.98,1.25,1.81,1.13,1.64,1.01,1.54,0.87,1.29,0.8,1.22,0.74,1.14,0.66,1.01,0.63,0.93,0.6,0.85
30m TTC,53.07,46.95,48.78,42.96,43.94,38.61,39.3,34.56,34.99,30.8,30.93,27.45,26.96,24.54,23.58,21.81,20.38,19.53,17.66,17.26,15.26,15.31,13.22,13.86,11.53,12.4,9.93,11.1,8.72,10.0,7.63,9.03,6.65,8.08,5.71,7.23,4.98,6.5,4.48,5.95,4.04,5.51,3.63,4.99,3.28,4.51,3.0,4.11,2.59,3.62,2.37,3.27,2.1,2.98,1.88,2.79,1.67,2.58,1.53,2.35,1.4,2.19,1.28,1.94,1.19,1.83,1.1,1.66,0.94,1.36,0.83,1.26,0.78,1.17,0.73,1.1,0.68,1.05,0.62,0.97
31m TTC,53.0,47.04,48.63,42.71,44.1,38.41,39.41,34.56,35.0,31.18,30.99,27.59,27.37,24.61,23.78,22.02,20.79,19.66,18.18,17.5,15.85,15.67,13.74,14.11,11.85,12.58,10.37,11.29,9.04,10.24,8.0,9.26,6.96,8.26,6.02,7.56,5.36,6.76,4.78,6.03,4.25,5.49,3.75,5.05,3.25,4.54,2.94,4.14,2.63,3.77,2.41,3.47,2.21,3.12,1.99,2.8,1.76,2.56,1.64,2.35,1.5,2.16,1.36,1.97,1.27,1.87,1.17,1.73,1.0,1.48,0.92,1.35,0.86,1.23,0.78,1.12,0.71,1.06,0.64,0.99
32m TTC,53.0,47.03,48.52,42.79,44.45,38.9,39.88,34.78,35.7,31.16,31.73,27.73,27.99,24.74,24.31,22.23,21.4,19.94,18.63,17.83,16.05,15.97,14.06,14.38,12.24,13.09,10.71,11.64,9.38,10.46,8.23,9.44,7.24,8.52,6.23,7.87,5.62,7.1,4.93,6.49,4.44,5.87,3.98,5.27,3.53,4.61,3.05,4.2,2.74,3.85,2.47,3.51,2.26,3.17,2.08,2.91,1.9,2.72,1.73,2.57,1.62,2.31,1.47,2.14,1.35,2.0,1.24,1.87,1.02,1.55,0.95,1.36,0.87,1.25,0.81,1.15,0.74,1.1,0.65,1.04
33m TTC,53.04,47.02,48.68,42.73,44.53,38.97,40.33,35.01,35.95,31.58,32.0,28.13,28.34,25.44,24.67,22.79,21.69,20.41,18.93,18.24,16.59,16.35,14.35,14.85,12.5,13.33,11.1,12.01,9.73,10.81,8.47,9.75,7.37,8.82,6.45,7.99,5.8,7.16,5.15,6.46,4.58,5.94,4.06,5.46,3.65,5.02,3.27,4.5,2.92,4.11,2.69,3.74,2.37,3.4,2.15,3.03,2.0,2.83,1.83,2.63,1.69,2.38,1.59,2.23,1.43,2.04,1.3,1.81,1.06,1.55,0.99,1.4,0.9,1.27,0.83,1.19,0.76,1.13,0.7,1.06
34m TTC,53.12,46.92,48.74,42.72,44.44,38.93,40.47,35.08,36.26,31.92,32.47,28.62,28.63,25.64,25.11,22.93,22.2,20.69,19.35,18.55,16.95,16.51,14.8,14.97,13.13,13.44,11.49,12.11,10.09,10.86,8.77,9.83,7.74,8.87,6.86,8.11,6.04,7.36,5.38,6.67,4.76,6.02,4.09,5.55,3.65,5.05,3.35,4.67,2.98,4.31,2.7,3.99,2.4,3.61,2.17,3.25,2.01,2.96,1.87,2.71,1.76,2.47,1.59,2.31,1.44,2.09,1.31,1.97,1.07,1.7,0.97,1.59,0.89,1.42,0.83,1.34,0.75,1.27,0.71,1.12
35m TTC,53.13,46.89,48.99,42.88,44.91,39.07,40.38,35.08,36.47,31.63,32.54,28.59,28.81,25.92,25.48,23.34,22.52,20.89,19.82,18.71,17.27,16.99,15.16,15.09,13.46,13.59,11.79,12.19,10.2,11.04,8.99,9.95,7.86,9.01,7.03,8.26,6.18,7.58,5.46,6.87,4.83,6.23,4.23,5.67,3.82,5.22,3.48,4.7,3.13,4.4,2.83,3.99,2.54,3.7,2.31,3.33,2.13,3.1,1.95,2.8,1.81,2.59,1.62,2.39,1.43,2.26,1.35,2.09,1.12,1.77,1.01,1.63,0.94,1.48,0.9,1.41,0.8,1.34,0.73,1.22
36m TTC,53.0,47.04,49.21,42.87,45.14,39.07,40.83,35.24,36.87,31.8,32.94,28.53,29.12,25.66,25.61,23.32,22.7,20.94,20.02,18.76,17.65,16.93,15.5,15.14,13.64,13.69,11.87,12.3,10.43,11.16,9.19,10.11,8.07,9.14,7.12,8.35,6.25,7.68,5.49,6.92,4.86,6.34,4.31,5.85,3.97,5.33,3.59,4.88,3.25,4.5,2.95,4.15,2.69,3.71,2.47,3.38,2.22,3.08,2.05,2.85,1.87,2.67,1.73,2.44,1.62,2.28,1.46,2.09,1.23,1.78,1.13,1.69,1.01,1.55,0.92,1.45,0.87,1.34,0.82,1.25
37m TTC,53.37,46.65,49.33,42.65,45.22,38.99,41.06,35.25,36.93,31.86,32.86,28.64,29.24,25.76,26.11,23.49,22.97,21.23,20.16,19.18,17.81,17.33,15.7,15.55,13.77,13.92,11.92,12.73,10.48,11.48,9.26,10.4,8.15,9.36,7.28,8.49,6.42,7.83,5.61,7.03,4.97,6.47,4.42,5.97,3.98,5.48,3.65,5.02,3.33,4.55,3.03,4.11,2.74,3.78,2.55,3.43,2.26,3.15,2.15,2.96,2.02,2.76,1.88,2.58,1.73,2.41,1.61,2.2,1.28,1.95,1.2,1.79,1.11,1.62,1.03,1.48,0.98,1.39,0.88,1.32
38m TTC,53.42,46.62,49.28,42.6,45.23,38.73,41.25,35.09,37.54,31.89,33.53,28.77,29.81,26.0,26.27,23.51,23.15,21.49,20.53,19.44,17.95,17.49,15.93,15.74,14.1,14.17,12.4,12.66,10.88,11.51,9.55,10.42,8.38,9.42,7.38,8.7,6.58,7.98,5.72,7.27,5.06,6.69,4.46,6.19,4.07,5.64,3.75,5.13,3.36,4.72,3.05,4.34,2.83,4.02,2.57,3.71,2.35,3.37,2.13,3.08,2.0,2.86,1.86,2.62,1.72,2.38,1.57,2.21,1.32,1.95,1.22,1.84,1.14,1.7,1.04,1.65,0.98,1.49,0.9,1.34
39m TTC,53.44,46.65,49.4,42.73,45.48,39.11,41.41,35.11,37.58,31.99,33.6,28.67,30.09,26.07,26.49,23.66,23.47,21.37,20.7,19.44,18.4,17.42,16.24,15.73,14.16,14.29,12.57,12.81,10.95,11.63,9.65,10.55,8.48,9.67,7.47,8.92,6.67,8.14,5.96,7.4,5.32,6.76,4.85,6.16,4.34,5.75,3.97,5.19,3.51,4.68,3.15,4.38,2.84,4.03,2.61,3.71,2.37,3.35,2.18,3.1,2.0,2.92,1.87,2.67,1.72,2.4,1.54,2.22,1.32,1.92,1.23,1.79,1.16,1.68,1.1,1.58,1.02,1.5,0.94,1.41
