,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,50.02,50.14,35.05,35.09,23.91,23.8,16.23,16.11,11.28,11.14,7.99,7.89,5.73,5.75,4.23,4.25,3.23,3.22,2.49,2.5,1.91,1.94,1.5,1.54,1.2,1.23,0.97,0.97,0.81,0.78,0.67,0.64,0.55,0.53,0.46,0.45,0.39,0.37,0.33,0.32,0.27,0.28,0.23,0.24,0.2,0.21,0.18,0.18,0.16,0.16,0.14,0.13,0.11,0.12,0.1,0.11,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03
12m TTC,49.94,50.22,35.68,35.58,24.76,24.47,17.09,16.87,11.95,11.9,8.51,8.53,6.21,6.26,4.65,4.65,3.52,3.58,2.76,2.77,2.1,2.19,1.68,1.75,1.34,1.39,1.1,1.12,0.91,0.91,0.75,0.75,0.62,0.62,0.52,0.53,0.44,0.44,0.38,0.36,0.32,0.3,0.29,0.27,0.25,0.23,0.21,0.2,0.18,0.17,0.16,0.16,0.14,0.14,0.13,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03
13m TTC,49.84,50.31,36.07,36.19,25.48,25.27,17.82,17.68,12.63,12.53,9.03,9.04,6.67,6.65,5.01,5.07,3.77,3.88,2.96,3.03,2.3,2.38,1.84,1.93,1.51,1.53,1.22,1.25,1.01,1.02,0.84,0.84,0.71,0.69,0.62,0.58,0.52,0.49,0.45,0.41,0.39,0.35,0.34,0.3,0.28,0.26,0.24,0.22,0.22,0.19,0.19,0.18,0.17,0.16,0.14,0.14,0.12,0.12,0.11,0.11,0.1,0.1,0.08,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04
14m TTC,49.98,50.17,36.57,36.71,26.11,25.91,18.54,18.38,13.23,13.18,9.62,9.66,7.13,7.16,5.36,5.49,4.1,4.29,3.25,3.37,2.53,2.68,2.01,2.16,1.64,1.71,1.34,1.41,1.11,1.16,0.94,0.95,0.8,0.8,0.68,0.66,0.58,0.55,0.51,0.48,0.43,0.42,0.37,0.36,0.32,0.32,0.27,0.28,0.24,0.24,0.2,0.21,0.18,0.19,0.16,0.16,0.14,0.14,0.13,0.12,0.12,0.11,0.1,0.09,0.1,0.09,0.09,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05
15m TTC,49.9,50.26,36.95,37.13,26.6,26.51,19.15,19.01,13.88,13.73,10.17,10.15,7.61,7.61,5.77,5.85,4.46,4.6,3.48,3.61,2.72,2.87,2.21,2.32,1.8,1.9,1.49,1.54,1.25,1.28,1.05,1.07,0.88,0.9,0.73,0.76,0.64,0.65,0.55,0.56,0.46,0.47,0.39,0.41,0.34,0.37,0.3,0.32,0.27,0.29,0.24,0.25,0.21,0.22,0.19,0.2,0.17,0.17,0.14,0.15,0.13,0.14,0.12,0.12,0.11,0.1,0.1,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05
16m TTC,49.84,50.31,37.27,37.59,27.04,27.04,19.74,19.61,14.47,14.27,10.64,10.68,8.03,8.07,6.09,6.25,4.74,4.89,3.77,3.86,2.98,3.08,2.43,2.53,1.97,2.04,1.63,1.68,1.36,1.39,1.14,1.16,0.96,0.99,0.81,0.84,0.7,0.72,0.6,0.63,0.52,0.54,0.45,0.48,0.39,0.41,0.33,0.36,0.29,0.31,0.27,0.28,0.23,0.25,0.21,0.22,0.18,0.19,0.16,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05
17m TTC,49.79,50.35,37.52,37.76,27.59,27.51,20.29,20.09,14.94,14.77,11.16,11.09,8.47,8.46,6.51,6.56,5.08,5.18,4.08,4.16,3.21,3.32,2.61,2.67,2.14,2.16,1.79,1.8,1.48,1.51,1.26,1.27,1.09,1.1,0.91,0.93,0.77,0.8,0.65,0.7,0.56,0.61,0.5,0.52,0.43,0.46,0.38,0.41,0.33,0.36,0.29,0.31,0.26,0.29,0.23,0.26,0.2,0.22,0.18,0.2,0.16,0.18,0.14,0.16,0.12,0.14,0.11,0.13,0.1,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.07
18m TTC,49.84,50.28,37.87,38.06,27.97,28.03,20.82,20.55,15.44,15.22,11.59,11.45,8.83,8.83,6.88,6.94,5.41,5.43,4.3,4.37,3.46,3.52,2.81,2.87,2.32,2.37,1.92,1.94,1.62,1.63,1.38,1.38,1.17,1.16,1.0,1.01,0.84,0.87,0.72,0.76,0.63,0.65,0.56,0.57,0.48,0.51,0.41,0.46,0.37,0.39,0.32,0.35,0.3,0.3,0.27,0.27,0.24,0.24,0.22,0.21,0.19,0.19,0.17,0.17,0.15,0.15,0.13,0.14,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.09,0.08,0.08,0.07,0.07
19m TTC,49.86,50.27,38.11,38.31,28.56,28.39,21.31,21.06,15.91,15.75,12.01,11.91,9.2,9.25,7.17,7.29,5.64,5.8,4.49,4.6,3.65,3.76,2.98,3.06,2.47,2.51,2.06,2.09,1.75,1.77,1.48,1.5,1.27,1.28,1.07,1.09,0.93,0.93,0.8,0.81,0.69,0.71,0.61,0.62,0.52,0.56,0.46,0.5,0.4,0.44,0.36,0.39,0.32,0.34,0.28,0.3,0.26,0.27,0.22,0.24,0.2,0.22,0.18,0.2,0.16,0.18,0.14,0.15,0.12,0.13,0.11,0.12,0.1,0.11,0.1,0.11,0.08,0.1,0.07,0.09
20m TTC,49.85,50.29,38.25,38.55,28.92,28.8,21.71,21.51,16.35,16.2,12.43,12.41,9.63,9.59,7.47,7.56,5.95,6.03,4.74,4.89,3.92,3.97,3.24,3.22,2.7,2.68,2.22,2.23,1.9,1.88,1.62,1.61,1.38,1.38,1.17,1.17,1.01,1.02,0.88,0.88,0.75,0.77,0.65,0.69,0.58,0.62,0.51,0.54,0.45,0.48,0.4,0.42,0.36,0.36,0.33,0.32,0.29,0.28,0.25,0.25,0.23,0.23,0.2,0.2,0.18,0.18,0.16,0.17,0.12,0.14,0.12,0.13,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09
21m TTC,49.84,50.28,38.58,38.75,29.31,29.24,22.1,21.94,16.75,16.65,12.88,12.67,10.0,9.89,7.86,7.8,6.24,6.2,5.0,5.04,4.09,4.18,3.4,3.46,2.83,2.86,2.37,2.4,2.01,2.03,1.71,1.7,1.47,1.47,1.27,1.27,1.11,1.1,0.96,0.95,0.85,0.84,0.72,0.73,0.63,0.63,0.56,0.57,0.49,0.51,0.44,0.45,0.39,0.4,0.35,0.35,0.31,0.32,0.28,0.28,0.25,0.25,0.21,0.22,0.19,0.2,0.17,0.18,0.14,0.14,0.13,0.13,0.12,0.13,0.11,0.12,0.1,0.11,0.09,0.1
22m TTC,49.91,50.21,38.83,39.05,29.65,29.58,22.49,22.38,17.2,17.1,13.25,13.06,10.35,10.25,8.11,8.07,6.55,6.46,5.29,5.25,4.33,4.34,3.56,3.6,2.93,3.01,2.48,2.55,2.12,2.16,1.82,1.82,1.59,1.56,1.37,1.33,1.2,1.13,1.03,0.99,0.9,0.88,0.8,0.77,0.69,0.67,0.61,0.58,0.55,0.52,0.49,0.48,0.44,0.42,0.39,0.37,0.34,0.33,0.3,0.3,0.26,0.27,0.24,0.24,0.2,0.22,0.18,0.2,0.15,0.17,0.14,0.15,0.12,0.14,0.11,0.13,0.1,0.12,0.09,0.11
23m TTC,49.98,50.15,39.01,39.26,29.96,29.89,22.93,22.77,17.57,17.41,13.67,13.4,10.72,10.47,8.46,8.35,6.79,6.7,5.5,5.47,4.55,4.57,3.74,3.78,3.11,3.18,2.63,2.67,2.24,2.27,1.94,1.93,1.67,1.65,1.44,1.41,1.27,1.23,1.11,1.07,0.96,0.93,0.85,0.8,0.75,0.72,0.67,0.62,0.59,0.55,0.52,0.48,0.47,0.43,0.41,0.39,0.36,0.35,0.32,0.32,0.28,0.29,0.25,0.26,0.22,0.24,0.2,0.22,0.17,0.18,0.16,0.16,0.14,0.15,0.12,0.14,0.11,0.13,0.1,0.12
24m TTC,49.99,50.12,39.26,39.44,30.34,30.23,23.3,23.12,18.06,17.84,14.0,13.83,11.0,10.86,8.76,8.64,7.09,6.97,5.76,5.72,4.72,4.75,3.95,3.94,3.31,3.32,2.79,2.8,2.37,2.39,2.03,2.06,1.76,1.74,1.53,1.51,1.34,1.32,1.17,1.14,1.03,1.0,0.91,0.88,0.82,0.77,0.72,0.66,0.64,0.6,0.57,0.54,0.5,0.48,0.45,0.44,0.4,0.4,0.35,0.36,0.32,0.32,0.29,0.29,0.26,0.26,0.22,0.24,0.18,0.21,0.16,0.18,0.15,0.17,0.14,0.16,0.13,0.15,0.12,0.13
25m TTC,50.12,49.97,39.48,39.61,30.58,30.61,23.52,23.47,18.37,18.18,14.34,14.2,11.31,11.27,9.04,8.99,7.29,7.24,5.99,5.93,4.96,4.96,4.13,4.14,3.43,3.48,2.93,2.96,2.54,2.49,2.15,2.14,1.87,1.84,1.64,1.59,1.43,1.39,1.24,1.21,1.09,1.06,0.96,0.92,0.84,0.81,0.75,0.72,0.67,0.64,0.6,0.57,0.53,0.52,0.48,0.47,0.42,0.42,0.38,0.38,0.34,0.34,0.31,0.31,0.27,0.28,0.25,0.26,0.2,0.22,0.18,0.2,0.16,0.18,0.14,0.16,0.13,0.15,0.12,0.14
26m TTC,50.14,49.97,39.69,39.75,30.82,30.85,24.01,23.84,18.7,18.54,14.69,14.5,11.72,11.52,9.36,9.25,7.57,7.51,6.21,6.16,5.12,5.15,4.3,4.34,3.62,3.63,3.05,3.07,2.64,2.63,2.27,2.24,1.95,1.94,1.7,1.69,1.5,1.48,1.32,1.28,1.15,1.13,1.02,0.99,0.9,0.87,0.79,0.78,0.69,0.69,0.63,0.62,0.57,0.56,0.51,0.51,0.45,0.46,0.4,0.41,0.36,0.37,0.32,0.33,0.29,0.31,0.26,0.28,0.22,0.24,0.19,0.21,0.17,0.19,0.16,0.18,0.15,0.16,0.13,0.15
27m TTC,50.12,49.99,39.89,39.84,31.06,31.16,24.31,24.22,19.13,18.89,15.07,14.87,11.98,11.82,9.64,9.51,7.82,7.7,6.44,6.31,5.32,5.32,4.46,4.42,3.75,3.75,3.18,3.2,2.75,2.74,2.38,2.35,2.07,2.05,1.78,1.77,1.55,1.53,1.35,1.35,1.21,1.19,1.07,1.04,0.94,0.93,0.82,0.82,0.73,0.73,0.64,0.66,0.58,0.59,0.53,0.52,0.47,0.48,0.41,0.44,0.37,0.4,0.34,0.36,0.31,0.32,0.28,0.29,0.23,0.24,0.2,0.22,0.19,0.2,0.17,0.18,0.15,0.17,0.14,0.16
28m TTC,50.09,50.01,40.04,39.92,31.43,31.32,24.66,24.44,19.46,19.09,15.38,15.16,12.28,12.09,9.86,9.74,8.06,7.95,6.61,6.54,5.46,5.47,4.59,4.59,3.88,3.88,3.28,3.28,2.81,2.83,2.46,2.43,2.15,2.12,1.87,1.86,1.63,1.61,1.43,1.41,1.25,1.24,1.11,1.11,0.99,0.97,0.85,0.86,0.77,0.76,0.68,0.68,0.62,0.61,0.55,0.55,0.5,0.5,0.45,0.45,0.4,0.41,0.36,0.37,0.33,0.34,0.3,0.31,0.24,0.26,0.22,0.24,0.2,0.22,0.18,0.2,0.16,0.18,0.15,0.16
29m TTC,50.2,49.91,40.27,40.03,31.82,31.6,25.02,24.75,19.77,19.39,15.76,15.38,12.59,12.34,10.17,9.99,8.28,8.13,6.8,6.77,5.68,5.66,4.78,4.74,4.01,4.01,3.44,3.42,2.97,2.91,2.57,2.55,2.24,2.21,1.94,1.94,1.68,1.7,1.5,1.5,1.31,1.31,1.16,1.14,1.02,1.01,0.9,0.9,0.81,0.79,0.73,0.71,0.65,0.64,0.6,0.58,0.53,0.52,0.48,0.47,0.43,0.43,0.4,0.38,0.36,0.35,0.32,0.31,0.26,0.27,0.24,0.25,0.22,0.23,0.2,0.21,0.18,0.2,0.17,0.18
30m TTC,50.15,49.98,40.47,40.26,32.01,31.79,25.35,25.03,20.19,19.76,16.12,15.64,12.87,12.59,10.46,10.22,8.52,8.39,7.03,6.96,5.86,5.83,4.89,4.9,4.15,4.14,3.58,3.56,3.09,3.08,2.64,2.66,2.3,2.32,2.02,2.02,1.78,1.75,1.55,1.53,1.36,1.36,1.21,1.19,1.08,1.05,0.96,0.92,0.87,0.83,0.79,0.76,0.7,0.68,0.63,0.61,0.56,0.55,0.5,0.5,0.46,0.46,0.41,0.42,0.38,0.38,0.34,0.35,0.28,0.31,0.27,0.28,0.24,0.25,0.21,0.23,0.19,0.22,0.18,0.2
31m TTC,50.06,50.04,40.48,40.5,32.31,32.07,25.66,25.18,20.46,20.02,16.35,15.95,13.19,12.86,10.62,10.44,8.76,8.61,7.26,7.17,6.05,6.04,5.07,5.1,4.31,4.31,3.68,3.71,3.19,3.22,2.75,2.77,2.41,2.42,2.07,2.08,1.82,1.81,1.61,1.6,1.42,1.41,1.27,1.26,1.14,1.12,1.0,1.0,0.9,0.88,0.82,0.78,0.74,0.7,0.66,0.63,0.59,0.57,0.53,0.52,0.49,0.47,0.44,0.44,0.4,0.4,0.36,0.37,0.3,0.31,0.28,0.29,0.25,0.27,0.23,0.25,0.21,0.23,0.19,0.21
32m TTC,50.12,49.98,40.7,40.5,32.47,32.29,25.91,25.54,20.7,20.34,16.6,16.23,13.4,13.19,10.9,10.72,9.02,8.86,7.48,7.38,6.23,6.23,5.22,5.23,4.43,4.46,3.82,3.81,3.32,3.3,2.83,2.86,2.46,2.47,2.16,2.15,1.89,1.89,1.67,1.66,1.48,1.47,1.31,1.31,1.18,1.16,1.07,1.04,0.96,0.92,0.86,0.82,0.78,0.73,0.71,0.66,0.64,0.59,0.58,0.53,0.53,0.48,0.48,0.44,0.43,0.4,0.39,0.38,0.33,0.32,0.3,0.3,0.27,0.28,0.25,0.26,0.24,0.23,0.21,0.22
33m TTC,50.22,49.89,40.87,40.58,32.79,32.46,26.13,25.73,20.9,20.6,16.85,16.6,13.64,13.42,11.17,11.0,9.22,9.07,7.66,7.56,6.39,6.4,5.42,5.44,4.6,4.63,3.96,3.95,3.42,3.42,2.97,2.96,2.59,2.58,2.26,2.24,1.98,1.97,1.74,1.76,1.55,1.58,1.37,1.4,1.23,1.24,1.11,1.08,1.01,0.97,0.91,0.87,0.84,0.77,0.76,0.69,0.68,0.62,0.61,0.55,0.55,0.5,0.51,0.46,0.46,0.41,0.41,0.38,0.35,0.34,0.32,0.31,0.3,0.29,0.27,0.27,0.25,0.25,0.22,0.23
34m TTC,50.22,49.89,41.03,40.7,33.01,32.61,26.48,26.03,21.21,20.84,17.11,16.86,13.96,13.71,11.38,11.23,9.34,9.32,7.83,7.82,6.55,6.58,5.51,5.54,4.76,4.75,4.07,4.09,3.52,3.53,3.04,3.09,2.66,2.69,2.34,2.35,2.05,2.07,1.82,1.83,1.62,1.62,1.44,1.44,1.28,1.27,1.16,1.12,1.03,1.0,0.94,0.9,0.85,0.82,0.77,0.74,0.7,0.66,0.63,0.59,0.57,0.54,0.53,0.5,0.48,0.46,0.45,0.42,0.37,0.36,0.34,0.34,0.31,0.31,0.28,0.28,0.26,0.26,0.24,0.24
35m TTC,50.2,49.9,41.27,40.86,33.26,32.87,26.73,26.45,21.51,21.22,17.43,17.14,14.23,13.95,11.63,11.51,9.57,9.48,8.01,7.97,6.72,6.72,5.71,5.69,4.91,4.89,4.24,4.18,3.67,3.67,3.18,3.24,2.77,2.84,2.41,2.43,2.13,2.15,1.91,1.9,1.7,1.67,1.5,1.51,1.35,1.32,1.2,1.18,1.08,1.06,0.98,0.96,0.9,0.87,0.8,0.77,0.72,0.71,0.65,0.65,0.59,0.58,0.54,0.54,0.5,0.49,0.45,0.46,0.38,0.38,0.35,0.35,0.33,0.33,0.3,0.3,0.27,0.27,0.25,0.26
36m TTC,50.28,49.8,41.34,40.91,33.51,33.02,26.95,26.62,21.78,21.37,17.75,17.35,14.48,14.24,11.83,11.73,9.77,9.75,8.18,8.15,6.86,6.86,5.87,5.85,5.05,5.01,4.35,4.34,3.78,3.8,3.28,3.36,2.86,2.94,2.54,2.56,2.22,2.28,1.96,2.02,1.74,1.76,1.55,1.56,1.38,1.37,1.25,1.22,1.13,1.1,1.03,0.98,0.92,0.88,0.84,0.8,0.74,0.73,0.67,0.67,0.6,0.61,0.56,0.56,0.51,0.52,0.48,0.48,0.4,0.4,0.37,0.37,0.34,0.33,0.32,0.3,0.29,0.29,0.27,0.26
37m TTC,50.21,49.91,41.34,41.09,33.61,33.14,27.2,26.79,22.11,21.7,18.03,17.66,14.69,14.45,12.09,11.98,10.05,9.93,8.43,8.37,7.07,7.05,6.03,6.04,5.16,5.18,4.48,4.51,3.89,3.94,3.36,3.41,2.95,3.0,2.59,2.63,2.3,2.32,2.06,2.03,1.84,1.83,1.65,1.59,1.46,1.43,1.31,1.28,1.19,1.17,1.07,1.04,0.96,0.95,0.87,0.86,0.78,0.78,0.7,0.71,0.64,0.65,0.58,0.59,0.53,0.54,0.49,0.49,0.41,0.41,0.39,0.37,0.36,0.34,0.33,0.31,0.31,0.29,0.29,0.27
38m TTC,50.24,49.85,41.45,41.17,33.8,33.42,27.38,27.01,22.32,21.89,18.25,17.96,14.97,14.74,12.35,12.2,10.23,10.16,8.59,8.51,7.23,7.24,6.14,6.22,5.32,5.33,4.61,4.63,4.0,4.01,3.47,3.52,3.05,3.07,2.69,2.68,2.38,2.36,2.1,2.09,1.87,1.88,1.67,1.68,1.49,1.49,1.33,1.33,1.22,1.19,1.1,1.08,1.0,0.97,0.9,0.88,0.82,0.8,0.74,0.74,0.65,0.68,0.6,0.62,0.56,0.56,0.51,0.52,0.43,0.44,0.4,0.4,0.36,0.37,0.34,0.35,0.32,0.32,0.3,0.29
39m TTC,50.27,49.83,41.63,41.23,34.04,33.68,27.61,27.31,22.49,22.15,18.41,18.13,15.21,14.96,12.63,12.35,10.46,10.34,8.81,8.73,7.44,7.39,6.34,6.3,5.46,5.44,4.72,4.7,4.06,4.12,3.57,3.61,3.14,3.17,2.75,2.8,2.42,2.43,2.17,2.16,1.94,1.93,1.72,1.73,1.54,1.54,1.38,1.37,1.25,1.24,1.13,1.12,1.04,1.01,0.94,0.91,0.85,0.82,0.76,0.75,0.7,0.7,0.63,0.65,0.57,0.59,0.53,0.54,0.45,0.46,0.4,0.43,0.38,0.39,0.36,0.37,0.33,0.33,0.3,0.31
