,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
20m TTC,53.38,46.69,48.22,41.72,43.23,37.14,37.9,32.92,33.04,29.06,28.79,25.79,24.59,22.69,21.05,20.1,18.09,17.57,15.22,15.51,12.63,13.69,10.45,12.06,8.85,10.73,7.56,9.45,6.37,8.49,5.21,7.64,4.49,6.7,3.8,5.84,3.26,5.32,2.85,4.71,2.47,4.23,2.25,3.77,2.01,3.46,1.76,3.09,1.61,2.77,1.44,2.55,1.31,2.25,1.16,2.1,1.01,1.96,0.91,1.84,0.85,1.69,0.78,1.52,0.73,1.33,0.67,1.21,0.57,1.03,0.52,0.97,0.49,0.89,0.44,0.83,0.39,0.79,0.35,0.74
21m TTC,53.21,46.84,48.37,42.26,43.15,37.54,38.5,33.4,33.76,29.58,29.4,26.33,25.27,23.41,21.7,20.76,18.56,18.53,15.62,16.22,13.17,14.3,11.03,12.44,9.32,11.02,7.9,9.82,6.72,8.71,5.7,7.72,4.83,6.89,4.11,6.22,3.51,5.63,3.0,5.04,2.63,4.63,2.33,4.09,2.09,3.73,1.84,3.4,1.67,3.07,1.46,2.77,1.3,2.55,1.18,2.34,1.08,2.11,0.97,1.95,0.85,1.79,0.77,1.59,0.72,1.41,0.67,1.27,0.57,1.07,0.56,1.0,0.48,0.93,0.46,0.84,0.39,0.76,0.37,0.72
22m TTC,53.2,46.87,48.18,42.2,43.46,37.79,38.74,33.97,34.07,29.96,29.73,26.8,25.94,23.85,22.18,20.99,18.59,18.59,16.08,16.4,13.51,14.59,11.47,13.1,9.77,11.59,8.36,10.34,7.08,9.15,5.97,8.2,4.99,7.34,4.3,6.63,3.75,5.87,3.25,5.26,2.86,4.75,2.48,4.28,2.15,3.86,1.91,3.43,1.72,3.15,1.56,2.86,1.39,2.66,1.25,2.43,1.1,2.25,1.01,2.03,0.93,1.88,0.85,1.76,0.78,1.61,0.73,1.43,0.6,1.27,0.57,1.16,0.52,1.05,0.46,0.93,0.44,0.89,0.4,0.78
23m TTC,53.06,47.0,48.59,42.22,43.71,37.95,39.2,34.1,34.37,30.37,29.93,26.98,25.81,24.01,22.15,21.36,19.02,18.86,16.42,16.65,13.76,14.79,11.9,13.15,10.03,11.77,8.43,10.62,7.36,9.58,6.18,8.55,5.35,7.72,4.62,7.02,3.96,6.18,3.46,5.53,3.07,4.89,2.71,4.44,2.42,4.01,2.15,3.62,1.94,3.34,1.72,3.0,1.54,2.74,1.37,2.55,1.22,2.31,1.11,2.14,1.02,1.9,0.95,1.72,0.87,1.58,0.77,1.49,0.68,1.28,0.64,1.13,0.56,1.04,0.51,0.98,0.48,0.89,0.44,0.82
24m TTC,52.95,47.1,48.3,42.4,43.75,37.81,39.35,34.05,34.58,30.45,30.27,26.89,26.18,24.02,22.64,21.44,19.53,18.84,16.47,17.03,14.39,15.22,12.04,13.48,10.36,12.11,8.74,10.81,7.48,9.83,6.54,8.89,5.76,8.02,4.97,7.23,4.29,6.48,3.68,5.88,3.29,5.29,2.87,4.8,2.59,4.3,2.29,3.89,2.04,3.58,1.77,3.3,1.56,3.04,1.42,2.72,1.28,2.49,1.18,2.33,1.05,2.15,0.98,1.98,0.89,1.83,0.84,1.64,0.68,1.37,0.6,1.28,0.54,1.19,0.5,1.05,0.47,1.0,0.44,0.89
25m TTC,53.3,46.72,48.64,42.2,44.28,38.01,39.27,34.25,34.75,30.91,30.48,27.81,26.73,24.28,23.3,21.5,20.23,19.29,17.25,17.44,14.78,15.66,12.75,13.82,10.72,12.45,9.09,11.29,7.89,10.08,6.73,9.14,5.87,8.18,5.18,7.37,4.38,6.58,3.92,6.0,3.41,5.49,2.92,4.92,2.69,4.57,2.42,4.1,2.15,3.75,1.94,3.51,1.76,3.16,1.57,2.87,1.41,2.55,1.27,2.38,1.13,2.19,1.03,2.01,0.96,1.86,0.85,1.71,0.7,1.44,0.63,1.33,0.57,1.25,0.5,1.14,0.49,1.04,0.41,0.94
26m TTC,53.25,46.79,48.77,42.11,44.2,37.94,39.66,34.09,35.0,30.8,30.81,27.5,27.14,24.75,23.53,22.05,20.46,19.64,17.53,17.48,15.1,15.56,13.06,13.95,11.06,12.73,9.59,11.43,8.4,10.38,7.32,9.42,6.21,8.55,5.31,7.82,4.58,7.14,4.02,6.36,3.53,5.73,3.18,5.13,2.83,4.7,2.53,4.25,2.35,3.92,2.07,3.61,1.87,3.28,1.64,2.88,1.5,2.66,1.36,2.41,1.26,2.18,1.15,2.05,1.06,1.89,0.94,1.71,0.76,1.47,0.67,1.38,0.64,1.25,0.6,1.17,0.54,1.1,0.46,0.98
27m TTC,53.7,46.32,49.16,41.98,44.45,37.94,40.09,34.17,35.75,30.82,31.44,27.57,27.44,24.57,24.24,22.11,20.96,19.7,18.2,17.6,15.74,15.93,13.42,14.31,11.55,13.02,10.15,11.78,8.76,10.79,7.57,9.87,6.5,9.03,5.65,8.03,4.96,7.23,4.28,6.52,3.85,6.03,3.43,5.56,3.0,4.96,2.68,4.48,2.39,4.0,2.16,3.69,1.95,3.36,1.75,3.15,1.54,2.78,1.4,2.57,1.31,2.37,1.22,2.17,1.12,1.98,1.06,1.74,0.85,1.51,0.74,1.39,0.64,1.29,0.59,1.22,0.58,1.12,0.52,1.05
28m TTC,53.2,46.83,49.01,42.65,44.51,38.05,40.12,34.23,35.7,30.66,31.63,27.47,28.1,24.7,24.7,22.59,21.7,20.13,18.72,18.07,16.02,16.23,13.83,14.58,11.95,13.13,10.35,11.92,9.09,10.81,7.79,9.87,6.89,9.06,6.07,8.28,5.15,7.61,4.47,6.78,4.01,6.23,3.47,5.68,3.09,5.17,2.72,4.65,2.5,4.21,2.28,3.78,2.01,3.54,1.84,3.23,1.7,2.87,1.51,2.59,1.4,2.42,1.27,2.21,1.12,2.07,1.0,1.92,0.81,1.62,0.74,1.48,0.69,1.38,0.63,1.27,0.58,1.22,0.54,1.15
29m TTC,53.23,46.87,48.63,42.48,44.37,38.43,39.95,34.57,35.54,30.92,32.03,27.75,28.26,24.95,24.97,22.66,21.87,20.46,18.91,18.58,16.28,16.73,14.11,15.02,12.23,13.53,10.59,12.11,9.13,11.02,8.0,9.98,6.95,9.12,6.06,8.42,5.27,7.67,4.65,7.05,3.97,6.43,3.49,5.91,3.16,5.41,2.84,4.92,2.57,4.41,2.26,4.03,2.1,3.62,1.91,3.37,1.73,3.08,1.59,2.8,1.45,2.53,1.33,2.37,1.2,2.18,1.11,2.04,0.9,1.74,0.81,1.63,0.7,1.51,0.65,1.36,0.57,1.29,0.54,1.13
30m TTC,53.14,46.93,48.69,42.63,44.27,38.48,40.12,34.73,35.98,31.45,32.26,28.22,28.73,25.59,25.34,23.08,22.15,20.72,19.41,18.59,16.95,16.75,14.55,15.07,12.5,13.55,10.9,12.34,9.46,11.19,8.3,10.19,7.17,9.35,6.27,8.52,5.45,7.75,4.73,7.16,4.32,6.53,3.83,5.99,3.44,5.46,3.04,4.98,2.67,4.62,2.47,4.2,2.23,3.8,2.0,3.42,1.83,3.25,1.74,2.95,1.52,2.72,1.35,2.51,1.22,2.33,1.09,2.2,0.92,1.93,0.85,1.8,0.73,1.65,0.66,1.53,0.59,1.4,0.57,1.32
31m TTC,53.43,46.62,49.08,42.44,44.66,38.6,40.39,35.02,36.34,31.46,32.48,28.54,28.7,25.53,25.31,23.19,22.15,20.68,19.63,18.69,17.21,17.02,14.82,15.22,13.04,13.65,11.26,12.44,9.81,11.42,8.57,10.46,7.56,9.47,6.65,8.58,5.86,7.84,5.17,7.23,4.52,6.62,3.95,6.15,3.46,5.52,3.11,5.13,2.79,4.65,2.51,4.26,2.28,3.88,2.06,3.56,1.92,3.3,1.71,3.0,1.56,2.83,1.41,2.57,1.26,2.42,1.12,2.28,0.92,2.02,0.83,1.95,0.76,1.82,0.66,1.69,0.61,1.57,0.57,1.49
32m TTC,53.38,46.7,49.04,42.38,44.62,38.51,40.55,35.11,36.57,31.95,32.68,28.83,29.17,25.81,25.63,23.31,22.4,21.05,19.87,19.18,17.64,17.16,15.5,15.5,13.21,13.99,11.65,12.51,10.23,11.47,9.06,10.55,7.84,9.68,6.95,8.85,6.1,8.07,5.42,7.43,4.77,6.81,4.15,6.14,3.75,5.57,3.28,5.13,2.91,4.8,2.64,4.44,2.36,4.12,2.1,3.85,1.9,3.52,1.74,3.25,1.55,2.9,1.42,2.69,1.32,2.5,1.2,2.36,0.97,2.05,0.87,1.97,0.76,1.9,0.68,1.77,0.59,1.64,0.54,1.53
33m TTC,53.46,46.59,49.43,42.47,44.95,38.67,40.67,35.24,36.79,32.12,32.7,28.99,29.44,26.22,26.27,23.53,23.12,21.33,20.4,19.31,17.86,17.37,15.75,15.85,13.66,14.48,11.94,12.97,10.66,11.89,9.24,10.98,8.16,9.88,7.1,9.08,6.24,8.31,5.63,7.51,5.04,6.84,4.46,6.28,3.95,5.69,3.52,5.26,3.14,4.95,2.82,4.57,2.59,4.14,2.33,3.85,2.09,3.55,1.9,3.28,1.77,3.09,1.63,2.85,1.45,2.63,1.32,2.4,1.06,2.1,0.94,1.93,0.8,1.82,0.71,1.71,0.65,1.61,0.62,1.54
34m TTC,53.69,46.33,49.24,42.65,45.01,39.19,40.84,35.74,36.87,32.47,33.26,29.36,29.9,26.68,26.71,24.26,23.74,21.87,20.63,19.72,18.21,17.61,16.14,15.85,13.93,14.35,12.18,13.15,10.58,12.03,9.32,11.15,8.2,10.17,7.36,9.39,6.53,8.5,5.7,7.8,5.06,7.19,4.49,6.51,4.0,5.92,3.63,5.45,3.24,4.93,2.92,4.59,2.69,4.3,2.44,3.94,2.18,3.68,1.98,3.38,1.84,3.13,1.63,2.82,1.52,2.59,1.36,2.43,1.15,2.13,1.07,1.95,0.95,1.79,0.88,1.68,0.8,1.58,0.73,1.46
35m TTC,53.79,46.28,49.51,42.7,45.17,39.22,41.07,35.7,37.04,32.44,33.81,29.72,30.04,27.12,26.63,24.66,23.7,22.16,20.98,20.08,18.31,18.37,16.17,16.61,14.22,15.12,12.69,13.65,11.03,12.41,9.64,11.47,8.54,10.37,7.5,9.5,6.73,8.67,5.82,7.92,5.24,7.23,4.64,6.59,4.22,6.09,3.75,5.59,3.37,5.17,3.06,4.75,2.77,4.41,2.52,4.07,2.25,3.81,1.97,3.5,1.76,3.2,1.58,2.95,1.41,2.68,1.31,2.5,1.16,2.16,1.05,1.99,0.97,1.86,0.93,1.69,0.85,1.56,0.77,1.49
36m TTC,53.58,46.45,49.38,42.63,45.28,39.24,41.45,35.84,37.65,32.77,33.69,29.95,30.19,27.21,27.13,24.9,23.78,22.43,21.14,20.24,18.73,18.36,16.61,16.72,14.75,15.33,13.1,13.97,11.34,12.74,9.9,11.51,8.7,10.35,7.6,9.39,6.7,8.7,6.04,7.95,5.31,7.29,4.79,6.69,4.36,6.23,3.95,5.82,3.54,5.28,3.14,4.77,2.84,4.45,2.55,4.13,2.38,3.82,2.1,3.53,1.87,3.28,1.68,2.99,1.49,2.73,1.4,2.53,1.19,2.23,1.09,2.03,0.98,1.95,0.9,1.83,0.84,1.67,0.78,1.58
37m TTC,53.56,46.47,49.74,42.67,45.37,39.41,41.5,36.19,37.72,32.87,34.1,30.11,30.61,27.49,27.42,24.72,24.27,22.67,21.63,20.51,19.02,18.68,17.0,16.98,15.07,15.45,13.19,14.11,11.62,12.89,10.1,11.53,8.82,10.61,7.79,9.6,7.01,8.74,6.22,8.02,5.64,7.29,5.04,6.79,4.5,6.2,4.07,5.72,3.6,5.33,3.32,4.92,2.97,4.48,2.65,4.05,2.46,3.81,2.2,3.46,1.96,3.22,1.77,2.98,1.58,2.76,1.45,2.56,1.23,2.2,1.12,2.05,1.04,1.92,0.96,1.82,0.9,1.73,0.86,1.58
38m TTC,53.8,46.24,49.93,42.8,45.75,39.4,41.69,36.11,38.0,32.96,34.49,30.15,31.07,27.33,27.84,24.83,25.11,22.57,21.91,20.48,19.18,18.69,17.08,17.04,15.05,15.58,13.36,14.14,11.75,13.08,10.39,11.83,9.17,10.66,8.22,9.66,7.28,9.04,6.44,8.24,5.79,7.45,5.16,6.85,4.68,6.31,4.16,5.89,3.75,5.4,3.4,5.0,3.04,4.57,2.78,4.2,2.51,3.86,2.26,3.53,2.05,3.29,1.93,3.05,1.78,2.86,1.55,2.67,1.25,2.35,1.13,2.19,1.02,2.06,0.96,1.94,0.89,1.81,0.86,1.7
39m TTC,53.56,46.46,49.72,42.58,45.85,39.02,42.02,35.9,38.51,32.83,34.85,29.91,31.22,27.23,28.09,25.0,25.1,22.61,22.29,20.56,19.77,18.8,17.41,17.31,15.37,15.86,13.63,14.35,12.15,13.17,10.57,12.01,9.35,10.89,8.32,9.94,7.46,8.97,6.63,8.23,5.95,7.63,5.41,7.02,4.75,6.55,4.24,5.95,3.84,5.51,3.55,5.16,3.19,4.75,2.89,4.32,2.6,3.93,2.38,3.64,2.11,3.36,1.86,3.13,1.7,2.97,1.5,2.8,1.22,2.37,1.14,2.2,1.1,2.12,1.01,1.92,0.93,1.8,0.89,1.7
