,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.88,51.22,38.28,40.25,28.92,30.39,21.67,22.53,16.12,16.56,12.05,12.18,9.14,9.12,6.95,6.81,5.35,5.16,4.3,3.96,3.39,3.08,2.75,2.45,2.29,1.97,1.9,1.56,1.58,1.29,1.31,1.06,1.09,0.89,0.91,0.76,0.76,0.64,0.63,0.52,0.53,0.44,0.44,0.36,0.38,0.31,0.33,0.28,0.28,0.25,0.25,0.21,0.21,0.19,0.19,0.17,0.17,0.15,0.16,0.14,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.07,0.06,0.06,0.05,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.03
12m TTC,48.82,51.27,38.7,40.76,29.79,31.28,22.53,23.45,16.86,17.44,12.74,13.03,9.9,9.81,7.62,7.45,5.91,5.69,4.67,4.4,3.75,3.44,3.1,2.77,2.53,2.23,2.1,1.76,1.77,1.46,1.48,1.24,1.23,1.03,1.01,0.87,0.85,0.72,0.72,0.61,0.63,0.52,0.53,0.45,0.45,0.39,0.4,0.33,0.34,0.29,0.3,0.24,0.26,0.21,0.23,0.17,0.2,0.16,0.18,0.14,0.16,0.13,0.15,0.11,0.13,0.11,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.07,0.05,0.07,0.04
13m TTC,48.69,51.42,38.86,41.18,30.05,32.04,23.08,24.28,17.69,18.21,13.49,13.79,10.43,10.49,8.22,8.06,6.49,6.3,5.1,4.88,4.08,3.88,3.31,3.08,2.73,2.5,2.24,1.99,1.89,1.64,1.62,1.36,1.35,1.16,1.16,1.0,0.99,0.84,0.82,0.71,0.67,0.6,0.59,0.52,0.51,0.46,0.44,0.4,0.39,0.34,0.35,0.31,0.31,0.27,0.27,0.24,0.24,0.21,0.21,0.19,0.18,0.16,0.17,0.15,0.14,0.13,0.13,0.11,0.11,0.09,0.09,0.07,0.09,0.07,0.09,0.06,0.08,0.06,0.07,0.05
14m TTC,48.76,51.35,39.14,41.61,30.88,32.64,23.95,24.94,18.43,19.11,14.26,14.6,11.11,11.12,8.82,8.67,6.94,6.73,5.55,5.33,4.45,4.21,3.66,3.41,3.04,2.72,2.51,2.27,2.1,1.88,1.77,1.54,1.51,1.31,1.31,1.1,1.12,0.93,0.93,0.81,0.8,0.68,0.69,0.6,0.59,0.52,0.52,0.47,0.47,0.41,0.41,0.36,0.36,0.32,0.33,0.28,0.27,0.25,0.23,0.21,0.21,0.18,0.19,0.17,0.17,0.16,0.16,0.15,0.14,0.12,0.12,0.11,0.11,0.09,0.1,0.08,0.09,0.07,0.09,0.07
15m TTC,48.77,51.33,39.43,41.87,31.39,33.14,24.44,25.61,18.96,19.82,14.84,15.19,11.73,11.69,9.33,9.1,7.55,7.14,6.03,5.75,4.89,4.57,4.02,3.66,3.32,3.02,2.78,2.44,2.35,2.05,2.01,1.72,1.73,1.45,1.48,1.24,1.24,1.05,1.06,0.89,0.93,0.79,0.81,0.69,0.7,0.61,0.6,0.54,0.54,0.48,0.47,0.43,0.4,0.38,0.35,0.34,0.32,0.29,0.29,0.27,0.26,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.14,0.14,0.13,0.12,0.12,0.1,0.11,0.09,0.1,0.09,0.09,0.08
16m TTC,48.79,51.29,40.02,42.02,32.07,33.56,25.29,26.22,19.8,20.42,15.46,15.84,12.16,12.27,9.68,9.67,7.86,7.69,6.34,6.13,5.23,4.91,4.32,3.98,3.58,3.3,3.04,2.69,2.58,2.21,2.17,1.92,1.85,1.61,1.56,1.36,1.35,1.18,1.19,1.01,1.03,0.88,0.88,0.77,0.77,0.67,0.65,0.6,0.57,0.54,0.5,0.47,0.46,0.41,0.4,0.36,0.35,0.32,0.31,0.29,0.27,0.27,0.25,0.23,0.22,0.2,0.2,0.18,0.16,0.14,0.14,0.14,0.13,0.12,0.11,0.11,0.1,0.1,0.09,0.09
17m TTC,48.94,51.15,40.23,42.38,32.38,33.89,25.75,26.77,20.22,20.9,15.91,16.31,12.71,12.84,10.16,10.09,8.28,8.18,6.7,6.59,5.46,5.31,4.56,4.32,3.79,3.57,3.22,2.95,2.74,2.46,2.33,2.13,2.01,1.83,1.73,1.57,1.51,1.35,1.31,1.15,1.13,1.0,0.97,0.86,0.85,0.75,0.76,0.65,0.66,0.57,0.58,0.51,0.52,0.45,0.45,0.39,0.41,0.33,0.36,0.3,0.31,0.27,0.28,0.25,0.25,0.23,0.22,0.21,0.19,0.16,0.17,0.15,0.15,0.14,0.14,0.13,0.12,0.12,0.11,0.11
18m TTC,48.81,51.29,40.35,42.63,32.77,34.47,26.25,27.4,20.78,21.39,16.5,16.77,13.21,13.29,10.64,10.6,8.74,8.58,7.17,6.97,5.86,5.61,4.86,4.64,4.13,3.81,3.47,3.16,3.0,2.66,2.56,2.27,2.19,1.93,1.88,1.65,1.59,1.43,1.37,1.24,1.19,1.08,1.02,0.95,0.89,0.84,0.79,0.74,0.71,0.65,0.63,0.56,0.56,0.49,0.5,0.44,0.44,0.38,0.41,0.34,0.36,0.3,0.31,0.27,0.27,0.24,0.25,0.21,0.19,0.18,0.18,0.16,0.16,0.15,0.15,0.14,0.13,0.11,0.12,0.11
19m TTC,48.98,51.12,40.74,42.63,33.22,34.68,26.75,27.67,21.32,21.94,16.96,17.28,13.57,13.74,11.05,11.04,9.0,8.91,7.39,7.32,6.12,5.97,5.11,4.92,4.37,4.13,3.71,3.47,3.16,2.92,2.73,2.46,2.31,2.1,2.0,1.77,1.73,1.54,1.51,1.34,1.32,1.18,1.15,1.05,1.0,0.9,0.87,0.78,0.75,0.7,0.71,0.61,0.63,0.54,0.55,0.48,0.48,0.44,0.43,0.39,0.39,0.34,0.34,0.29,0.32,0.26,0.27,0.24,0.23,0.19,0.21,0.17,0.18,0.14,0.17,0.14,0.15,0.13,0.14,0.12
20m TTC,49.07,51.0,41.07,42.74,33.64,34.91,27.21,27.98,21.76,22.29,17.47,17.81,14.12,14.2,11.4,11.47,9.36,9.3,7.73,7.6,6.45,6.24,5.49,5.17,4.6,4.32,3.91,3.59,3.35,3.06,2.87,2.64,2.46,2.23,2.1,1.88,1.85,1.62,1.63,1.44,1.46,1.23,1.27,1.07,1.1,0.94,0.97,0.82,0.84,0.73,0.72,0.66,0.65,0.56,0.59,0.48,0.53,0.44,0.48,0.39,0.43,0.35,0.38,0.33,0.34,0.29,0.3,0.26,0.25,0.23,0.23,0.21,0.21,0.2,0.2,0.17,0.17,0.15,0.15,0.14
21m TTC,48.92,51.18,41.01,42.95,33.96,35.29,27.58,28.48,22.3,22.96,17.88,18.34,14.57,14.68,11.85,11.83,9.81,9.63,8.16,7.92,6.81,6.55,5.79,5.4,4.92,4.52,4.16,3.86,3.54,3.28,3.03,2.78,2.6,2.38,2.26,2.05,1.95,1.76,1.72,1.5,1.51,1.31,1.36,1.15,1.19,1.0,1.05,0.87,0.93,0.77,0.82,0.7,0.74,0.62,0.66,0.56,0.58,0.5,0.52,0.44,0.46,0.41,0.4,0.37,0.38,0.35,0.34,0.32,0.27,0.26,0.25,0.24,0.23,0.2,0.21,0.18,0.19,0.16,0.18,0.14
22m TTC,48.95,51.15,41.15,43.17,34.22,35.62,27.88,28.82,22.61,23.37,18.41,18.88,14.96,15.22,12.27,12.26,10.22,10.01,8.54,8.19,7.18,6.76,6.05,5.62,5.1,4.76,4.34,4.07,3.74,3.44,3.19,2.94,2.77,2.53,2.36,2.15,2.07,1.89,1.84,1.64,1.63,1.42,1.43,1.25,1.27,1.1,1.11,0.97,0.98,0.85,0.87,0.75,0.8,0.68,0.72,0.62,0.65,0.56,0.59,0.5,0.52,0.45,0.46,0.41,0.41,0.37,0.37,0.34,0.31,0.28,0.26,0.25,0.24,0.24,0.22,0.22,0.21,0.2,0.19,0.17
23m TTC,48.88,51.21,41.22,43.26,34.46,35.87,28.33,29.31,23.06,23.89,18.8,19.42,15.38,15.58,12.64,12.64,10.51,10.29,8.82,8.57,7.45,7.12,6.33,6.03,5.37,5.09,4.57,4.26,3.88,3.61,3.36,3.1,2.9,2.65,2.53,2.3,2.21,2.0,1.97,1.76,1.74,1.53,1.55,1.33,1.36,1.18,1.23,1.04,1.08,0.94,0.95,0.82,0.85,0.73,0.77,0.67,0.69,0.6,0.62,0.54,0.55,0.48,0.5,0.44,0.44,0.39,0.39,0.36,0.33,0.29,0.3,0.27,0.27,0.24,0.24,0.22,0.21,0.2,0.2,0.19
24m TTC,49.07,51.01,41.48,43.4,34.8,35.99,28.8,29.57,23.44,24.19,19.25,19.7,15.77,16.04,13.04,13.13,10.8,10.69,9.13,8.88,7.69,7.43,6.55,6.27,5.59,5.27,4.74,4.45,4.13,3.78,3.48,3.23,3.04,2.79,2.69,2.41,2.35,2.12,2.06,1.85,1.85,1.66,1.63,1.45,1.45,1.25,1.28,1.1,1.12,0.98,1.0,0.87,0.9,0.77,0.82,0.71,0.72,0.63,0.64,0.57,0.59,0.52,0.54,0.48,0.5,0.43,0.44,0.39,0.35,0.32,0.31,0.3,0.29,0.28,0.26,0.26,0.24,0.24,0.22,0.22
25m TTC,49.2,50.88,41.68,43.57,34.97,36.25,29.13,29.84,23.86,24.54,19.69,20.06,16.18,16.3,13.37,13.38,11.14,11.0,9.34,9.13,8.0,7.66,6.78,6.43,5.74,5.46,4.95,4.66,4.21,3.99,3.65,3.44,3.18,2.98,2.77,2.59,2.44,2.25,2.16,1.97,1.93,1.71,1.71,1.48,1.5,1.31,1.35,1.15,1.2,1.01,1.08,0.89,0.98,0.81,0.86,0.73,0.79,0.66,0.73,0.6,0.66,0.55,0.57,0.51,0.51,0.46,0.45,0.42,0.36,0.36,0.34,0.32,0.31,0.31,0.28,0.28,0.26,0.26,0.24,0.24
26m TTC,49.07,51.0,41.97,43.69,35.29,36.61,29.45,30.35,24.3,24.93,20.03,20.46,16.48,16.77,13.66,13.81,11.37,11.44,9.66,9.57,8.24,7.94,7.04,6.71,5.98,5.72,5.2,4.86,4.45,4.16,3.93,3.62,3.39,3.12,2.95,2.71,2.61,2.36,2.34,2.06,2.09,1.77,1.87,1.53,1.67,1.34,1.45,1.21,1.26,1.06,1.14,0.94,1.03,0.86,0.91,0.78,0.84,0.71,0.77,0.64,0.69,0.59,0.61,0.54,0.55,0.49,0.5,0.45,0.42,0.39,0.38,0.36,0.33,0.32,0.3,0.29,0.27,0.27,0.25,0.25
27m TTC,49.13,50.92,42.26,43.8,35.66,36.98,29.77,30.84,24.81,25.53,20.33,20.91,16.88,17.29,14.03,14.29,11.74,11.8,9.87,9.85,8.43,8.22,7.24,6.9,6.2,5.87,5.35,4.97,4.6,4.35,4.04,3.75,3.52,3.24,3.09,2.78,2.74,2.43,2.44,2.16,2.17,1.89,1.94,1.64,1.72,1.44,1.54,1.27,1.37,1.13,1.23,1.03,1.11,0.93,1.01,0.85,0.9,0.75,0.8,0.7,0.73,0.63,0.65,0.58,0.58,0.53,0.54,0.47,0.44,0.41,0.41,0.38,0.37,0.35,0.35,0.32,0.31,0.29,0.29,0.27
28m TTC,49.24,50.83,42.33,44.02,35.88,37.19,29.84,31.04,24.95,25.68,20.67,21.17,17.16,17.61,14.36,14.55,12.03,12.12,10.23,10.06,8.72,8.45,7.44,7.18,6.42,6.07,5.52,5.17,4.8,4.47,4.15,3.87,3.63,3.39,3.21,2.92,2.89,2.55,2.57,2.22,2.27,1.97,2.0,1.71,1.82,1.52,1.62,1.33,1.47,1.19,1.32,1.07,1.16,0.96,1.05,0.86,0.95,0.79,0.86,0.73,0.77,0.66,0.68,0.6,0.61,0.55,0.56,0.5,0.49,0.43,0.44,0.38,0.39,0.35,0.35,0.33,0.32,0.3,0.29,0.27
29m TTC,49.27,50.79,42.29,43.9,35.8,37.29,30.06,31.18,25.25,25.99,21.05,21.59,17.58,17.85,14.75,14.83,12.41,12.29,10.53,10.28,9.0,8.65,7.68,7.38,6.62,6.29,5.72,5.37,4.94,4.63,4.34,4.01,3.83,3.48,3.36,3.03,2.99,2.68,2.64,2.34,2.36,2.05,2.12,1.81,1.89,1.6,1.69,1.42,1.53,1.27,1.39,1.13,1.25,1.03,1.13,0.96,1.02,0.86,0.93,0.78,0.84,0.71,0.75,0.64,0.67,0.6,0.61,0.55,0.5,0.45,0.46,0.41,0.41,0.37,0.36,0.34,0.32,0.31,0.3,0.28
30m TTC,49.32,50.76,42.52,43.9,36.12,37.41,30.38,31.33,25.45,26.17,21.29,21.9,17.85,18.23,15.08,15.08,12.67,12.58,10.77,10.54,9.22,8.91,7.89,7.54,6.76,6.37,5.9,5.44,5.12,4.71,4.51,4.08,3.97,3.6,3.48,3.16,3.1,2.79,2.77,2.43,2.46,2.16,2.19,1.94,1.97,1.68,1.79,1.5,1.62,1.35,1.45,1.22,1.3,1.1,1.18,1.0,1.07,0.91,0.97,0.81,0.88,0.74,0.79,0.66,0.72,0.61,0.67,0.56,0.53,0.49,0.48,0.44,0.42,0.38,0.39,0.36,0.35,0.33,0.33,0.3
31m TTC,49.12,50.94,42.59,44.11,36.46,37.5,30.64,31.7,25.85,26.5,21.56,22.09,18.07,18.45,15.24,15.47,12.99,12.92,11.04,10.84,9.53,9.27,8.25,7.85,7.09,6.66,6.14,5.77,5.37,4.96,4.72,4.32,4.19,3.76,3.7,3.28,3.26,2.86,2.9,2.49,2.54,2.19,2.3,1.96,2.07,1.73,1.88,1.55,1.68,1.39,1.52,1.26,1.39,1.13,1.25,1.03,1.13,0.94,1.03,0.86,0.93,0.78,0.84,0.69,0.76,0.63,0.7,0.58,0.56,0.51,0.5,0.48,0.45,0.45,0.4,0.41,0.37,0.38,0.33,0.36
32m TTC,49.14,50.93,42.63,44.2,36.6,37.84,30.95,32.01,26.12,26.89,21.9,22.49,18.39,18.76,15.5,15.75,13.1,13.29,11.26,11.22,9.72,9.46,8.35,8.08,7.25,6.89,6.29,5.92,5.44,5.12,4.84,4.47,4.32,3.9,3.74,3.42,3.36,3.03,2.98,2.64,2.62,2.31,2.34,2.05,2.13,1.83,1.92,1.62,1.74,1.48,1.57,1.32,1.46,1.18,1.31,1.06,1.19,0.96,1.05,0.85,0.95,0.81,0.86,0.73,0.77,0.68,0.71,0.63,0.58,0.53,0.52,0.48,0.47,0.46,0.44,0.42,0.4,0.39,0.37,0.35
33m TTC,49.24,50.82,42.81,44.37,36.75,38.09,31.25,32.16,26.28,27.16,22.15,22.87,18.67,19.06,15.83,16.15,13.39,13.57,11.53,11.48,9.87,9.74,8.52,8.31,7.41,7.11,6.48,6.17,5.68,5.38,4.99,4.71,4.39,4.1,3.92,3.59,3.46,3.15,3.02,2.77,2.72,2.42,2.44,2.19,2.19,1.95,1.97,1.76,1.81,1.57,1.64,1.43,1.49,1.28,1.35,1.16,1.22,1.04,1.09,0.95,0.99,0.88,0.91,0.79,0.83,0.72,0.75,0.66,0.62,0.55,0.55,0.53,0.5,0.49,0.45,0.46,0.41,0.42,0.39,0.38
34m TTC,49.18,50.88,42.77,44.36,36.84,38.13,31.25,32.29,26.49,27.3,22.35,23.05,18.95,19.49,16.08,16.5,13.66,13.9,11.69,11.75,10.1,10.05,8.68,8.53,7.57,7.33,6.66,6.34,5.85,5.5,5.22,4.77,4.64,4.22,4.07,3.68,3.57,3.23,3.19,2.88,2.83,2.54,2.54,2.27,2.28,2.01,2.07,1.8,1.84,1.62,1.69,1.47,1.55,1.34,1.42,1.24,1.27,1.1,1.12,0.99,1.03,0.89,0.94,0.84,0.86,0.77,0.78,0.71,0.64,0.61,0.58,0.56,0.52,0.51,0.49,0.46,0.44,0.42,0.4,0.39
35m TTC,49.26,50.8,43.14,44.33,37.11,38.13,31.57,32.59,26.83,27.55,22.63,23.32,19.16,19.66,16.36,16.78,14.02,14.2,11.92,11.97,10.32,10.16,8.95,8.81,7.85,7.61,6.84,6.52,6.06,5.67,5.29,4.91,4.68,4.36,4.09,3.79,3.64,3.39,3.28,3.01,2.92,2.67,2.63,2.38,2.38,2.14,2.16,1.89,1.94,1.7,1.74,1.53,1.58,1.38,1.44,1.24,1.3,1.12,1.19,1.03,1.09,0.95,0.97,0.86,0.89,0.79,0.81,0.73,0.66,0.61,0.6,0.56,0.54,0.54,0.5,0.49,0.46,0.45,0.42,0.4
36m TTC,49.26,50.81,43.07,44.38,37.12,38.35,31.76,32.71,26.87,27.88,22.84,23.6,19.44,19.94,16.6,17.04,14.15,14.35,12.19,12.15,10.46,10.42,9.2,8.97,8.03,7.76,7.02,6.73,6.17,5.85,5.46,5.11,4.8,4.45,4.23,3.89,3.79,3.42,3.41,3.07,3.04,2.78,2.72,2.5,2.44,2.25,2.21,2.03,1.99,1.79,1.81,1.64,1.64,1.47,1.46,1.31,1.33,1.19,1.23,1.08,1.13,0.99,1.04,0.91,0.96,0.83,0.87,0.77,0.69,0.64,0.62,0.59,0.56,0.55,0.51,0.51,0.47,0.47,0.44,0.42
37m TTC,49.19,50.86,43.19,44.42,37.24,38.41,31.81,32.97,27.04,27.96,23.07,23.84,19.76,20.23,16.94,17.13,14.41,14.61,12.39,12.38,10.68,10.68,9.4,9.24,8.21,7.94,7.27,6.85,6.37,6.0,5.62,5.22,4.93,4.57,4.39,4.04,3.94,3.55,3.49,3.2,3.17,2.89,2.84,2.58,2.58,2.28,2.32,2.03,2.1,1.83,1.9,1.64,1.7,1.51,1.52,1.37,1.39,1.26,1.25,1.14,1.14,1.04,1.06,0.96,0.97,0.9,0.87,0.83,0.73,0.68,0.67,0.64,0.61,0.57,0.55,0.53,0.5,0.48,0.46,0.44
38m TTC,49.25,50.82,43.07,44.7,37.34,38.65,32.01,33.06,27.42,28.23,23.33,24.02,20.0,20.42,17.08,17.43,14.69,14.9,12.7,12.65,11.04,10.89,9.6,9.35,8.46,8.06,7.44,7.06,6.55,6.21,5.8,5.4,5.12,4.69,4.56,4.17,4.05,3.71,3.62,3.3,3.23,2.93,2.9,2.62,2.61,2.32,2.32,2.09,2.11,1.89,1.91,1.72,1.74,1.54,1.56,1.43,1.4,1.29,1.27,1.18,1.18,1.09,1.08,1.0,0.98,0.93,0.9,0.85,0.79,0.73,0.72,0.66,0.65,0.6,0.59,0.55,0.53,0.5,0.5,0.47
39m TTC,49.26,50.8,43.12,44.7,37.46,38.78,32.34,33.42,27.54,28.51,23.68,24.2,20.26,20.69,17.5,17.74,14.99,15.16,12.91,12.84,11.28,11.08,9.92,9.52,8.63,8.3,7.63,7.18,6.74,6.35,5.99,5.56,5.26,4.91,4.69,4.32,4.11,3.84,3.67,3.4,3.35,2.99,3.01,2.7,2.73,2.38,2.44,2.15,2.21,1.97,2.0,1.77,1.81,1.6,1.63,1.49,1.49,1.36,1.35,1.23,1.22,1.14,1.11,1.05,1.01,0.98,0.94,0.89,0.82,0.75,0.74,0.69,0.68,0.63,0.63,0.57,0.58,0.54,0.53,0.51
