,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.25,51.85,39.42,42.85,31.38,34.1,24.68,26.83,19.43,20.56,15.47,15.45,12.16,11.81,9.69,9.07,7.77,6.96,6.22,5.41,5.1,4.3,4.34,3.41,3.56,2.68,3.03,2.21,2.54,1.79,2.18,1.47,1.81,1.25,1.48,1.02,1.25,0.86,1.1,0.74,0.94,0.63,0.8,0.57,0.7,0.48,0.6,0.42,0.54,0.38,0.48,0.32,0.4,0.29,0.35,0.26,0.32,0.23,0.29,0.22,0.24,0.18,0.22,0.17,0.19,0.15,0.18,0.14,0.14,0.12,0.13,0.1,0.12,0.09,0.1,0.09,0.09,0.08,0.09,0.08
12m TTC,48.29,51.81,39.68,43.17,32.02,34.82,25.6,27.82,20.38,21.47,16.13,16.46,12.86,12.79,10.27,9.79,8.35,7.69,6.77,6.04,5.58,4.63,4.62,3.7,3.89,3.02,3.28,2.47,2.78,2.04,2.4,1.73,2.04,1.49,1.7,1.25,1.46,1.04,1.23,0.88,1.09,0.77,0.91,0.65,0.79,0.56,0.69,0.51,0.62,0.43,0.57,0.38,0.5,0.32,0.44,0.3,0.37,0.28,0.32,0.27,0.3,0.24,0.26,0.21,0.25,0.19,0.21,0.18,0.17,0.15,0.15,0.14,0.13,0.13,0.13,0.11,0.11,0.1,0.11,0.09
13m TTC,48.48,51.6,39.88,43.18,32.64,35.54,26.36,28.29,21.01,22.05,16.6,17.4,13.56,13.55,11.02,10.41,9.01,8.14,7.4,6.37,6.15,5.02,5.05,4.1,4.21,3.33,3.57,2.75,3.02,2.29,2.57,1.92,2.19,1.66,1.87,1.41,1.61,1.2,1.41,0.98,1.24,0.84,1.04,0.71,0.89,0.61,0.8,0.54,0.71,0.5,0.64,0.45,0.57,0.41,0.51,0.38,0.45,0.33,0.39,0.29,0.35,0.27,0.32,0.25,0.29,0.24,0.27,0.21,0.22,0.18,0.18,0.16,0.17,0.15,0.16,0.13,0.15,0.12,0.13,0.11
14m TTC,48.51,51.57,40.47,43.52,33.22,35.83,26.94,28.89,21.69,23.0,17.5,18.17,14.41,14.1,11.69,11.02,9.65,8.71,7.94,7.01,6.61,5.52,5.47,4.46,4.66,3.6,3.9,3.03,3.29,2.61,2.85,2.13,2.43,1.75,2.06,1.48,1.78,1.29,1.54,1.13,1.29,1.02,1.11,0.87,0.96,0.76,0.86,0.64,0.78,0.57,0.69,0.5,0.6,0.45,0.55,0.39,0.48,0.36,0.42,0.33,0.38,0.31,0.35,0.29,0.32,0.27,0.3,0.25,0.25,0.19,0.23,0.18,0.21,0.17,0.19,0.16,0.18,0.15,0.17,0.14
15m TTC,48.46,51.63,40.81,43.99,33.83,36.44,27.55,29.45,22.35,23.35,18.17,18.71,14.87,14.7,12.18,11.52,10.05,9.13,8.42,7.3,6.99,5.91,5.89,4.78,5.03,3.94,4.26,3.22,3.6,2.69,3.08,2.25,2.61,1.91,2.27,1.67,1.93,1.42,1.63,1.23,1.47,1.1,1.29,0.98,1.11,0.83,1.0,0.74,0.88,0.62,0.74,0.56,0.68,0.5,0.59,0.44,0.53,0.39,0.46,0.36,0.43,0.32,0.39,0.3,0.36,0.27,0.34,0.25,0.28,0.21,0.26,0.19,0.24,0.17,0.21,0.15,0.2,0.14,0.19,0.13
16m TTC,48.45,51.61,41.1,44.08,34.11,36.7,27.96,29.91,22.82,24.46,18.75,19.47,15.43,15.39,12.69,12.18,10.52,9.87,8.76,7.95,7.31,6.52,6.26,5.31,5.3,4.28,4.57,3.5,3.85,2.89,3.31,2.49,2.86,2.12,2.47,1.8,2.12,1.55,1.8,1.35,1.59,1.23,1.43,1.09,1.24,0.94,1.11,0.8,0.97,0.72,0.86,0.64,0.74,0.57,0.67,0.5,0.6,0.44,0.56,0.4,0.51,0.37,0.47,0.33,0.41,0.31,0.38,0.28,0.32,0.25,0.29,0.23,0.27,0.22,0.26,0.19,0.24,0.17,0.21,0.16
17m TTC,48.41,51.67,41.3,44.41,34.5,37.02,28.69,30.52,23.71,24.9,19.39,20.05,15.9,16.05,13.16,13.0,11.02,10.49,9.2,8.59,7.81,6.98,6.62,5.75,5.61,4.77,4.83,3.95,4.14,3.23,3.57,2.71,3.06,2.28,2.61,2.01,2.24,1.74,1.98,1.49,1.74,1.34,1.53,1.17,1.36,1.01,1.19,0.87,1.07,0.74,0.95,0.67,0.85,0.59,0.74,0.51,0.65,0.47,0.6,0.42,0.55,0.39,0.51,0.35,0.45,0.33,0.42,0.29,0.36,0.25,0.32,0.23,0.29,0.21,0.27,0.2,0.26,0.19,0.24,0.16
18m TTC,48.49,51.57,41.47,44.45,34.92,37.51,29.27,30.95,24.16,25.56,19.97,20.75,16.47,16.75,13.68,13.54,11.51,11.01,9.66,8.98,8.25,7.51,6.99,6.14,5.98,5.09,5.14,4.24,4.44,3.58,3.79,3.0,3.25,2.54,2.84,2.16,2.47,1.86,2.11,1.62,1.83,1.43,1.58,1.28,1.37,1.1,1.23,0.96,1.13,0.83,1.05,0.74,0.94,0.66,0.82,0.57,0.75,0.5,0.67,0.46,0.61,0.42,0.54,0.39,0.49,0.36,0.45,0.33,0.38,0.27,0.34,0.24,0.31,0.22,0.28,0.21,0.26,0.18,0.24,0.17
19m TTC,48.55,51.54,41.69,44.51,35.52,37.83,29.66,31.5,24.71,25.98,20.5,21.17,16.9,17.12,14.11,13.96,11.83,11.45,9.91,9.5,8.43,7.82,7.27,6.52,6.19,5.31,5.38,4.51,4.68,3.81,3.99,3.27,3.5,2.73,3.06,2.31,2.63,2.01,2.3,1.76,2.01,1.51,1.75,1.33,1.49,1.17,1.36,1.05,1.22,0.89,1.12,0.79,1.0,0.69,0.9,0.62,0.82,0.54,0.71,0.48,0.64,0.45,0.59,0.4,0.54,0.36,0.49,0.32,0.38,0.27,0.34,0.25,0.31,0.23,0.28,0.22,0.26,0.2,0.25,0.19
20m TTC,48.56,51.51,41.83,44.74,35.75,38.21,30.12,31.82,25.26,26.42,21.03,21.66,17.59,17.58,14.56,14.45,12.29,11.81,10.36,9.85,8.79,8.18,7.57,6.83,6.56,5.59,5.67,4.76,4.96,3.99,4.29,3.42,3.78,2.9,3.3,2.48,2.86,2.16,2.53,1.87,2.18,1.64,1.93,1.41,1.68,1.25,1.49,1.1,1.32,0.97,1.21,0.86,1.08,0.75,0.97,0.67,0.87,0.61,0.76,0.55,0.69,0.49,0.63,0.46,0.57,0.42,0.51,0.36,0.42,0.29,0.4,0.27,0.36,0.25,0.33,0.23,0.31,0.22,0.27,0.21
21m TTC,48.43,51.65,42.01,44.89,35.86,38.39,30.43,32.19,25.58,26.76,21.32,22.21,17.84,18.3,15.0,15.02,12.67,12.34,10.67,10.33,9.18,8.53,7.78,7.06,6.76,5.94,5.94,5.02,5.12,4.32,4.48,3.71,3.95,3.17,3.48,2.73,3.08,2.31,2.69,1.99,2.36,1.76,2.11,1.51,1.85,1.3,1.68,1.14,1.49,1.0,1.31,0.91,1.17,0.82,1.02,0.71,0.91,0.64,0.8,0.58,0.72,0.53,0.65,0.45,0.6,0.42,0.54,0.38,0.45,0.33,0.41,0.3,0.38,0.27,0.36,0.24,0.33,0.21,0.3,0.2
22m TTC,48.24,51.81,42.0,45.15,36.19,38.74,30.55,32.67,25.95,27.24,21.87,22.71,18.28,18.7,15.38,15.47,13.09,12.93,11.14,10.7,9.45,8.99,8.1,7.44,7.08,6.26,6.13,5.35,5.42,4.64,4.7,3.98,4.13,3.39,3.61,2.94,3.16,2.53,2.77,2.17,2.42,1.91,2.15,1.66,1.89,1.43,1.68,1.27,1.53,1.12,1.38,0.96,1.22,0.88,1.07,0.78,0.95,0.71,0.87,0.65,0.78,0.58,0.69,0.51,0.63,0.46,0.56,0.42,0.48,0.35,0.45,0.31,0.41,0.28,0.38,0.26,0.35,0.24,0.3,0.23
23m TTC,48.35,51.72,42.1,45.4,36.31,39.12,31.02,32.92,26.25,27.66,22.18,23.22,18.72,19.05,15.85,15.8,13.59,13.11,11.56,11.03,9.89,9.27,8.52,7.88,7.46,6.69,6.43,5.7,5.57,4.89,4.92,4.14,4.29,3.58,3.85,3.13,3.35,2.69,2.96,2.3,2.59,2.04,2.3,1.76,2.02,1.47,1.81,1.29,1.59,1.14,1.44,1.04,1.28,0.94,1.16,0.84,1.04,0.75,0.95,0.69,0.88,0.63,0.81,0.58,0.71,0.54,0.66,0.47,0.57,0.38,0.51,0.35,0.46,0.31,0.44,0.29,0.39,0.27,0.36,0.25
24m TTC,48.18,51.9,42.17,45.58,36.69,39.08,31.24,33.13,26.61,28.02,22.57,23.48,19.14,19.53,16.4,16.2,13.97,13.5,12.04,11.28,10.27,9.6,8.76,8.26,7.68,6.99,6.66,5.94,5.82,5.12,5.09,4.41,4.39,3.78,3.94,3.29,3.49,2.88,3.0,2.5,2.72,2.2,2.42,1.91,2.15,1.65,1.92,1.47,1.71,1.3,1.55,1.14,1.36,1.0,1.25,0.91,1.13,0.83,1.03,0.77,0.91,0.71,0.87,0.61,0.79,0.54,0.7,0.49,0.59,0.42,0.54,0.39,0.5,0.36,0.47,0.33,0.42,0.3,0.38,0.27
25m TTC,48.46,51.6,42.51,45.37,36.73,39.27,31.48,33.43,26.98,28.45,22.92,23.78,19.52,19.86,16.69,16.55,14.37,13.91,12.28,11.73,10.46,9.95,9.1,8.46,7.93,7.16,6.95,6.16,6.04,5.32,5.28,4.63,4.6,4.03,4.01,3.39,3.52,2.93,3.13,2.59,2.77,2.3,2.5,2.02,2.19,1.79,1.97,1.54,1.75,1.32,1.58,1.17,1.42,1.03,1.3,0.92,1.21,0.83,1.09,0.77,0.98,0.7,0.88,0.66,0.79,0.62,0.72,0.56,0.59,0.46,0.55,0.43,0.51,0.39,0.48,0.35,0.46,0.32,0.41,0.28
26m TTC,48.4,51.63,42.51,45.46,36.92,39.43,31.58,33.89,27.09,28.55,23.13,24.19,19.73,20.29,16.95,17.07,14.49,14.37,12.53,12.1,10.91,10.3,9.4,8.75,8.19,7.48,7.17,6.37,6.25,5.46,5.47,4.78,4.76,4.2,4.18,3.63,3.76,3.17,3.28,2.76,2.89,2.42,2.6,2.1,2.32,1.82,2.08,1.6,1.83,1.45,1.68,1.28,1.54,1.14,1.42,1.04,1.27,0.94,1.16,0.87,1.06,0.8,0.94,0.71,0.85,0.66,0.77,0.6,0.63,0.51,0.58,0.46,0.55,0.43,0.51,0.38,0.48,0.34,0.43,0.32
27m TTC,48.53,51.53,42.7,45.49,37.23,39.78,32.17,33.97,27.66,28.84,23.7,24.35,20.2,20.57,17.37,17.54,15.01,14.8,12.88,12.57,11.28,10.67,9.75,8.98,8.43,7.75,7.39,6.7,6.45,5.69,5.71,4.96,4.98,4.37,4.41,3.83,3.84,3.37,3.38,2.9,3.09,2.54,2.76,2.21,2.45,1.96,2.25,1.75,2.0,1.53,1.78,1.31,1.57,1.18,1.45,1.07,1.35,0.96,1.23,0.9,1.13,0.8,1.02,0.71,0.89,0.66,0.82,0.59,0.69,0.51,0.63,0.46,0.58,0.45,0.53,0.41,0.48,0.38,0.44,0.37
28m TTC,48.69,51.37,42.78,45.4,37.44,39.79,32.35,34.28,27.77,29.29,23.86,24.74,20.35,20.91,17.55,17.76,15.25,15.11,13.16,12.87,11.39,10.93,9.9,9.34,8.65,7.96,7.54,6.84,6.64,5.96,5.76,5.18,5.14,4.46,4.57,3.93,3.98,3.39,3.56,3.03,3.2,2.68,2.84,2.33,2.59,2.05,2.34,1.83,2.12,1.64,1.9,1.46,1.72,1.29,1.56,1.14,1.41,1.04,1.27,0.93,1.18,0.85,1.07,0.76,0.99,0.69,0.91,0.63,0.75,0.52,0.69,0.49,0.64,0.46,0.6,0.42,0.55,0.38,0.49,0.36
29m TTC,48.63,51.45,43.1,45.83,37.72,39.98,32.58,34.67,28.08,29.43,24.14,25.05,20.73,21.37,17.86,18.15,15.5,15.5,13.51,13.18,11.73,11.27,10.23,9.68,8.9,8.24,7.73,7.07,6.78,6.16,5.98,5.33,5.3,4.64,4.73,4.01,4.23,3.54,3.73,3.18,3.33,2.8,2.94,2.5,2.65,2.19,2.42,1.95,2.25,1.73,2.05,1.53,1.81,1.36,1.63,1.22,1.45,1.1,1.31,0.99,1.21,0.91,1.11,0.8,1.02,0.74,0.92,0.67,0.79,0.56,0.71,0.52,0.67,0.48,0.61,0.44,0.58,0.41,0.54,0.36
30m TTC,48.85,51.2,43.31,45.73,37.74,40.09,32.8,34.68,28.44,29.76,24.51,25.37,21.07,21.61,18.23,18.47,15.8,15.77,13.67,13.45,11.97,11.52,10.35,9.91,9.05,8.44,7.97,7.21,6.96,6.21,6.21,5.45,5.52,4.86,4.92,4.34,4.38,3.78,3.95,3.3,3.51,2.89,3.04,2.55,2.73,2.25,2.48,1.98,2.28,1.77,2.09,1.6,1.89,1.42,1.72,1.3,1.56,1.19,1.43,1.06,1.3,0.92,1.19,0.83,1.1,0.74,0.98,0.68,0.8,0.58,0.74,0.54,0.68,0.5,0.65,0.47,0.59,0.43,0.56,0.39
31m TTC,48.81,51.23,43.37,45.59,38.16,40.03,33.22,34.62,28.91,29.89,24.91,25.68,21.48,21.9,18.6,18.79,16.08,16.21,13.93,13.82,12.12,11.89,10.61,10.23,9.27,8.69,8.11,7.54,7.2,6.49,6.43,5.72,5.64,5.07,5.04,4.48,4.5,3.9,4.05,3.43,3.55,3.02,3.21,2.66,2.86,2.36,2.62,2.11,2.37,1.88,2.15,1.71,1.93,1.52,1.74,1.37,1.62,1.23,1.48,1.1,1.35,1.01,1.24,0.9,1.13,0.81,1.05,0.77,0.87,0.64,0.8,0.59,0.73,0.54,0.69,0.5,0.66,0.49,0.59,0.44
32m TTC,48.85,51.2,43.48,45.81,38.18,40.19,33.37,35.07,29.01,30.36,25.24,25.97,21.84,22.26,18.86,19.28,16.32,16.49,14.26,14.22,12.39,12.3,10.86,10.6,9.57,9.05,8.45,7.83,7.48,6.86,6.59,6.02,5.87,5.3,5.24,4.68,4.72,4.1,4.16,3.56,3.72,3.16,3.36,2.78,3.03,2.47,2.73,2.21,2.48,1.95,2.23,1.73,2.03,1.57,1.87,1.41,1.69,1.27,1.55,1.14,1.41,1.03,1.31,0.94,1.19,0.86,1.11,0.79,0.94,0.68,0.89,0.63,0.8,0.6,0.73,0.57,0.67,0.51,0.61,0.47
33m TTC,48.68,51.37,43.67,46.03,38.53,40.6,33.6,35.49,29.46,30.47,25.6,26.31,22.14,22.56,19.23,19.68,16.77,16.89,14.5,14.53,12.62,12.46,11.07,10.78,9.77,9.32,8.63,8.09,7.66,7.04,6.87,6.18,6.09,5.45,5.4,4.81,4.84,4.24,4.35,3.71,3.91,3.26,3.46,2.91,3.12,2.6,2.8,2.32,2.51,2.07,2.26,1.84,2.06,1.65,1.87,1.48,1.74,1.36,1.57,1.21,1.47,1.08,1.33,0.97,1.23,0.91,1.15,0.84,0.96,0.71,0.88,0.65,0.82,0.59,0.76,0.55,0.69,0.51,0.64,0.48
34m TTC,48.87,51.16,43.74,45.85,38.78,40.7,34.1,35.64,29.86,30.92,26.14,26.72,22.58,22.93,19.6,19.76,17.06,17.06,14.89,14.74,13.06,12.79,11.37,11.1,10.09,9.65,8.88,8.39,7.81,7.28,6.82,6.4,6.14,5.64,5.48,5.0,4.88,4.37,4.34,3.87,3.93,3.34,3.54,3.0,3.21,2.64,2.88,2.33,2.56,2.13,2.32,1.92,2.1,1.71,1.91,1.54,1.76,1.38,1.63,1.25,1.51,1.14,1.39,1.06,1.3,0.96,1.2,0.88,1.04,0.73,0.94,0.68,0.89,0.62,0.81,0.55,0.76,0.51,0.67,0.47
35m TTC,48.88,51.16,43.87,46.03,38.95,40.71,34.3,35.58,30.24,31.02,26.21,26.81,22.73,23.14,19.81,20.02,17.32,17.34,15.08,15.1,13.18,13.19,11.6,11.4,10.19,9.8,8.91,8.51,7.87,7.45,6.95,6.59,6.24,5.82,5.6,5.06,5.04,4.41,4.51,3.9,4.06,3.52,3.66,3.08,3.29,2.76,2.98,2.47,2.68,2.21,2.43,2.01,2.21,1.78,1.98,1.62,1.84,1.45,1.69,1.32,1.56,1.18,1.46,1.09,1.36,1.0,1.27,0.92,1.07,0.76,0.97,0.7,0.89,0.65,0.8,0.6,0.74,0.55,0.68,0.48
36m TTC,49.01,51.04,43.68,45.99,38.85,40.78,34.34,36.13,30.28,31.42,26.5,27.19,22.94,23.61,19.99,20.53,17.37,17.79,15.14,15.56,13.31,13.46,11.71,11.71,10.36,10.07,9.12,8.79,8.06,7.68,7.2,6.71,6.48,5.92,5.85,5.17,5.19,4.55,4.66,4.03,4.19,3.57,3.74,3.19,3.39,2.8,3.05,2.54,2.78,2.27,2.53,1.99,2.31,1.82,2.12,1.63,1.94,1.48,1.77,1.34,1.61,1.19,1.49,1.08,1.39,0.98,1.26,0.91,1.09,0.77,0.97,0.72,0.88,0.66,0.83,0.59,0.75,0.54,0.69,0.48
37m TTC,48.93,51.13,43.69,45.82,39.03,40.96,34.54,36.07,30.47,31.59,26.53,27.35,23.16,23.78,20.12,20.69,17.69,18.08,15.49,15.77,13.61,13.73,12.0,11.97,10.6,10.33,9.36,9.0,8.37,7.91,7.44,6.94,6.62,6.15,5.96,5.4,5.3,4.75,4.76,4.23,4.27,3.7,3.82,3.32,3.49,2.97,3.21,2.68,2.88,2.36,2.62,2.11,2.36,1.89,2.2,1.68,2.02,1.53,1.86,1.4,1.71,1.24,1.57,1.14,1.45,1.05,1.32,0.94,1.12,0.8,1.0,0.76,0.95,0.69,0.86,0.62,0.8,0.58,0.73,0.52
38m TTC,48.92,51.15,43.8,46.07,39.0,40.84,34.69,36.05,30.59,31.66,26.88,27.63,23.58,24.1,20.51,20.91,17.91,18.26,15.67,15.76,13.76,13.85,12.16,12.1,10.76,10.7,9.55,9.34,8.56,8.13,7.54,7.17,6.73,6.28,6.04,5.54,5.45,4.86,4.9,4.35,4.37,3.87,3.99,3.44,3.59,3.05,3.27,2.74,2.96,2.46,2.74,2.19,2.51,1.97,2.25,1.77,2.05,1.55,1.91,1.39,1.78,1.29,1.64,1.17,1.52,1.08,1.39,1.01,1.17,0.83,1.06,0.78,0.95,0.69,0.88,0.64,0.79,0.57,0.75,0.53
39m TTC,48.9,51.13,44.04,46.07,39.16,41.13,34.74,36.19,30.74,31.89,27.07,28.01,23.69,24.42,20.59,21.24,18.09,18.47,15.89,16.06,13.96,14.1,12.28,12.32,10.87,10.69,9.65,9.53,8.62,8.32,7.73,7.39,6.87,6.41,6.19,5.68,5.65,5.05,5.1,4.49,4.62,4.05,4.15,3.59,3.78,3.2,3.45,2.9,3.12,2.59,2.9,2.31,2.59,2.07,2.36,1.85,2.15,1.66,2.0,1.51,1.84,1.39,1.67,1.27,1.52,1.15,1.39,1.05,1.21,0.88,1.12,0.81,1.05,0.75,0.93,0.69,0.87,0.65,0.82,0.6
