,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,53.72,46.35,48.76,41.45,43.89,36.73,38.94,32.93,33.84,29.01,29.4,25.63,25.55,22.44,22.01,19.91,18.14,17.53,15.18,15.82,12.41,13.93,10.49,12.28,8.55,10.94,7.39,9.79,6.19,8.53,5.31,7.27,4.38,6.26,3.8,5.59,3.17,4.7,2.76,4.26,2.36,3.79,2.03,3.54,1.84,3.15,1.73,2.89,1.4,2.56,1.3,2.35,1.11,2.1,1.09,1.83,0.9,1.67,0.7,1.47,0.61,1.32,0.48,1.25,0.39,1.1,0.37,1.02,0.23,0.84,0.22,0.76,0.2,0.72,0.19,0.63,0.17,0.6,0.14,0.6
12m TTC,53.75,46.35,48.65,41.93,43.61,37.1,38.86,33.32,34.07,29.98,30.05,26.56,26.63,23.29,22.65,20.42,19.61,18.26,16.4,15.9,14.47,14.18,12.01,12.65,9.73,11.2,8.14,10.16,7.06,8.91,5.89,8.03,4.9,7.22,4.3,6.42,3.7,5.84,3.22,5.29,2.75,4.47,2.25,4.0,1.97,3.72,1.77,3.34,1.59,2.99,1.55,2.65,1.34,2.41,1.09,2.18,0.89,2.03,0.81,1.82,0.69,1.56,0.57,1.43,0.55,1.24,0.47,1.17,0.39,0.93,0.31,0.85,0.24,0.76,0.24,0.73,0.21,0.73,0.2,0.69
13m TTC,53.9,46.17,48.89,41.59,43.85,37.25,39.52,33.41,35.74,29.78,31.19,26.51,27.24,24.13,23.62,21.27,20.19,19.36,17.37,17.59,14.63,15.62,12.5,13.75,10.69,12.44,8.81,10.9,7.53,9.56,6.37,8.45,5.51,7.59,4.61,6.86,3.94,6.24,3.38,5.4,2.87,4.89,2.59,4.47,2.39,3.87,1.97,3.3,1.73,3.04,1.49,2.84,1.33,2.73,1.17,2.52,0.97,2.17,0.84,1.94,0.76,1.78,0.7,1.68,0.66,1.55,0.59,1.41,0.46,1.11,0.43,1.02,0.34,0.97,0.31,0.87,0.31,0.83,0.22,0.78
14m TTC,54.43,45.67,50.3,41.33,45.65,37.61,40.58,33.88,35.58,30.66,31.73,27.35,27.27,24.59,24.14,22.06,20.54,19.96,17.6,18.29,15.51,16.09,13.5,14.22,11.71,12.79,10.16,11.05,8.71,9.89,7.0,8.72,6.32,7.86,5.57,6.94,4.8,6.45,4.27,5.82,3.64,5.28,3.14,4.87,2.67,4.39,2.26,3.82,1.99,3.45,1.75,3.24,1.5,3.01,1.3,2.57,1.16,2.36,1.05,2.15,0.93,1.96,0.81,1.79,0.79,1.65,0.71,1.46,0.52,1.3,0.42,1.16,0.38,1.08,0.35,0.95,0.32,0.91,0.3,0.87
15m TTC,54.4,45.62,50.58,41.53,45.59,38.13,41.42,33.91,37.18,30.6,33.26,27.55,28.79,24.71,24.88,22.69,21.4,20.49,19.0,18.56,16.1,16.57,13.83,14.67,11.89,13.26,10.14,11.69,8.64,10.72,7.37,9.51,6.44,8.53,5.57,7.72,4.65,7.09,4.3,6.56,3.91,5.92,3.4,5.3,3.01,4.95,2.55,4.56,2.3,4.27,1.95,3.94,1.73,3.65,1.52,3.23,1.41,2.93,1.28,2.81,1.13,2.61,0.93,2.34,0.85,2.08,0.8,1.87,0.62,1.6,0.56,1.55,0.51,1.38,0.48,1.29,0.39,1.16,0.37,1.0
16m TTC,55.0,45.06,50.56,41.11,46.31,37.87,41.98,34.18,37.69,30.88,33.7,28.42,29.35,25.7,25.98,23.46,22.59,21.69,19.86,19.49,17.19,17.57,14.84,15.76,12.85,14.4,11.0,13.12,9.22,11.75,7.78,10.37,6.95,9.22,6.04,8.58,5.1,7.66,4.57,6.78,4.21,6.16,3.7,5.83,3.32,5.29,2.81,4.83,2.46,4.27,2.26,3.84,1.95,3.34,1.82,3.14,1.66,2.85,1.54,2.53,1.29,2.42,1.23,2.19,1.16,2.02,1.02,1.81,0.81,1.58,0.66,1.46,0.63,1.35,0.57,1.28,0.55,1.1,0.49,1.0
17m TTC,55.03,44.99,50.76,40.39,47.22,37.81,42.47,34.74,38.32,30.77,33.92,27.88,29.6,25.54,26.15,23.54,23.12,21.53,20.5,19.58,18.12,17.61,15.5,15.92,13.23,14.46,11.39,13.03,9.91,11.69,8.65,10.71,7.35,9.84,6.29,8.87,5.49,8.19,4.82,7.43,4.21,6.54,3.65,5.91,3.35,5.45,2.95,4.92,2.67,4.47,2.49,3.99,2.25,3.54,2.05,3.28,1.78,3.05,1.39,2.84,1.26,2.72,1.15,2.52,1.06,2.32,0.93,2.14,0.77,1.82,0.75,1.73,0.67,1.59,0.63,1.53,0.59,1.36,0.5,1.21
18m TTC,55.93,44.14,51.73,40.75,47.66,37.23,42.83,34.11,38.82,31.0,34.37,28.47,30.15,25.83,26.71,23.58,23.87,21.4,21.02,19.74,18.11,17.44,15.98,15.9,14.15,14.44,11.91,13.39,10.58,12.08,9.3,10.96,7.71,9.94,6.65,9.03,5.81,8.21,4.99,7.54,4.39,6.7,3.99,6.24,3.5,5.65,3.14,5.02,2.86,4.64,2.56,4.31,2.37,3.94,2.03,3.67,1.88,3.28,1.65,2.97,1.48,2.77,1.34,2.45,1.19,2.29,1.11,2.01,0.84,1.69,0.79,1.55,0.73,1.38,0.66,1.34,0.63,1.2,0.58,1.05
19m TTC,55.42,44.61,51.68,41.48,47.28,37.75,43.09,34.93,39.5,32.05,35.79,29.18,31.86,26.19,27.63,24.05,24.69,21.92,22.2,19.71,19.49,18.02,16.78,16.09,14.72,15.02,12.6,13.46,10.69,12.28,9.4,11.02,8.46,10.0,7.44,9.15,6.33,8.43,5.52,7.88,4.83,7.14,4.32,6.57,3.8,5.98,3.33,5.47,3.05,5.05,2.77,4.59,2.59,4.21,2.1,3.87,1.9,3.59,1.73,3.14,1.58,2.89,1.4,2.65,1.28,2.48,1.21,2.37,0.99,1.99,0.93,1.83,0.85,1.74,0.79,1.49,0.67,1.42,0.53,1.34
20m TTC,54.98,45.06,51.05,41.23,47.26,37.69,43.6,34.75,39.37,32.01,35.59,29.05,31.8,26.96,28.1,24.28,24.72,22.12,22.21,19.7,19.76,17.76,17.66,16.31,15.19,15.02,13.18,13.51,11.27,12.42,10.11,11.18,8.79,10.24,8.1,9.2,7.44,8.52,6.51,7.94,5.4,7.32,4.7,6.81,4.24,6.24,3.72,5.61,3.22,5.05,2.8,4.58,2.6,4.14,2.36,3.69,2.22,3.44,1.96,3.14,1.82,2.94,1.7,2.85,1.51,2.66,1.33,2.48,1.08,2.1,1.02,1.92,0.88,1.74,0.78,1.59,0.78,1.46,0.77,1.4
21m TTC,55.09,44.91,51.07,41.39,47.54,38.31,43.7,35.23,39.81,32.18,36.26,29.36,32.47,26.99,29.12,24.73,25.73,22.53,23.14,20.32,20.47,18.34,17.84,16.51,15.47,15.11,13.25,13.87,11.77,12.56,10.53,11.4,9.45,10.66,8.51,9.84,7.35,9.15,6.62,8.25,5.96,7.73,5.31,7.18,4.85,6.61,4.11,6.16,3.69,5.54,3.23,5.14,2.97,4.57,2.7,4.28,2.37,3.76,2.14,3.4,2.0,3.09,1.91,2.93,1.78,2.68,1.53,2.44,1.28,2.16,1.22,2.09,1.01,2.03,0.89,1.89,0.84,1.72,0.81,1.48
22m TTC,55.4,44.65,51.32,41.38,47.27,38.05,44.18,34.85,39.99,31.93,36.73,29.53,33.04,27.42,29.64,24.87,26.69,22.28,23.89,20.55,20.75,18.48,17.95,16.61,15.56,15.19,13.92,14.07,12.32,12.86,11.04,11.95,9.59,10.92,8.38,10.01,7.65,9.26,6.83,8.58,6.04,7.93,5.54,7.13,5.03,6.64,4.56,5.95,4.09,5.62,3.76,5.19,3.5,4.68,3.15,4.34,2.97,3.84,2.72,3.54,2.55,3.41,2.4,3.14,2.11,2.87,1.93,2.69,1.53,2.26,1.37,2.23,1.2,2.02,1.15,1.88,1.06,1.72,0.95,1.66
23m TTC,55.43,44.61,51.8,41.18,48.1,38.11,44.31,34.82,40.55,32.06,36.8,29.82,33.25,27.29,29.58,24.74,26.96,22.84,23.69,21.19,21.08,18.86,18.76,17.24,16.3,15.95,14.37,14.44,13.06,13.34,11.52,12.07,10.41,11.18,9.39,10.33,8.18,9.47,7.42,8.76,6.79,8.06,5.97,7.21,5.38,6.64,4.64,6.25,4.17,5.85,3.93,5.55,3.76,5.09,3.46,4.65,3.05,4.25,2.87,3.77,2.65,3.57,2.38,3.47,2.1,3.28,1.99,3.0,1.73,2.5,1.48,2.28,1.4,2.13,1.24,1.92,1.15,1.82,1.04,1.67
24m TTC,55.34,44.72,51.91,41.58,47.96,38.28,43.81,35.3,40.46,32.76,36.98,29.81,33.26,27.31,30.32,25.16,27.34,23.22,24.12,21.35,21.57,19.73,19.06,18.0,17.05,16.36,15.05,14.91,13.58,13.92,11.74,12.71,10.5,11.65,9.41,10.55,8.5,9.93,7.65,9.07,7.07,8.3,6.27,7.84,5.52,7.0,4.92,6.47,4.53,6.05,4.12,5.66,3.76,5.28,3.33,4.92,3.03,4.65,2.77,4.42,2.57,3.98,2.31,3.53,2.16,3.11,1.94,2.92,1.69,2.4,1.52,2.26,1.43,2.12,1.35,1.88,1.25,1.85,1.16,1.73
25m TTC,55.37,44.69,52.01,41.55,48.38,38.61,44.18,35.54,41.01,32.81,36.97,29.84,33.48,27.25,30.45,25.34,27.33,23.13,24.42,21.37,21.35,20.11,19.26,18.36,17.23,16.59,15.48,14.92,13.58,13.62,12.32,12.56,11.31,11.65,9.64,10.91,8.5,10.12,7.63,9.23,6.95,8.64,6.4,8.07,5.82,7.34,5.15,6.83,4.6,6.51,4.13,6.16,3.88,5.62,3.5,5.21,3.26,4.83,3.0,4.57,2.7,4.07,2.52,3.61,2.17,3.4,1.99,3.23,1.76,2.73,1.63,2.41,1.39,2.24,1.24,2.08,1.19,1.93,1.18,1.81
26m TTC,54.94,45.08,51.68,41.76,48.19,38.78,44.57,35.64,41.69,32.29,37.23,29.99,33.29,27.87,30.52,25.87,27.05,23.7,24.85,21.65,22.38,19.91,20.01,18.24,17.7,16.86,15.93,15.57,14.48,14.32,12.55,13.01,10.94,11.97,9.48,11.09,8.61,10.23,7.93,9.43,7.36,8.9,6.69,8.18,6.04,7.48,5.43,7.05,4.95,6.65,4.49,6.12,4.14,5.63,3.83,5.22,3.46,4.88,3.18,4.65,2.88,4.27,2.61,3.99,2.38,3.54,2.18,3.19,1.89,2.88,1.64,2.71,1.54,2.45,1.46,2.26,1.3,2.07,1.15,1.85
27m TTC,55.06,45.0,51.59,41.93,48.0,38.8,44.58,35.65,40.58,32.97,37.44,30.36,34.12,28.04,30.74,25.73,28.21,23.81,25.17,21.81,22.35,20.06,20.06,18.4,17.62,17.23,16.18,15.94,14.49,14.46,13.03,13.42,11.56,12.4,10.37,11.27,9.1,10.42,8.26,9.64,7.4,8.9,6.68,8.35,6.05,7.75,5.47,6.99,5.09,6.47,4.74,6.07,4.32,5.81,4.0,5.51,3.55,5.01,3.28,4.65,2.98,4.33,2.55,4.04,2.36,3.67,2.22,3.37,2.02,3.07,1.83,2.84,1.71,2.52,1.6,2.31,1.56,2.11,1.43,1.9
28m TTC,55.13,44.89,51.42,41.81,48.16,38.7,45.07,35.94,41.38,33.01,37.93,30.72,34.4,28.43,30.78,25.98,27.57,23.82,24.78,21.79,22.11,19.85,20.33,18.56,18.41,16.87,16.41,15.72,14.59,14.48,13.24,13.4,11.85,12.59,10.16,11.6,9.0,10.67,8.35,9.79,7.57,8.95,6.99,8.37,6.33,7.96,5.83,7.37,5.36,6.84,4.81,6.37,4.4,5.98,3.94,5.58,3.28,5.14,3.13,4.74,2.86,4.52,2.64,4.12,2.56,3.96,2.44,3.63,2.02,2.95,1.91,2.74,1.83,2.44,1.71,2.19,1.45,2.14,1.43,2.05
29m TTC,54.97,45.1,51.46,42.02,48.52,38.74,45.42,36.1,41.86,33.48,38.31,30.97,35.0,28.67,31.99,26.21,28.61,24.31,25.22,22.54,22.45,20.56,20.28,19.13,18.27,17.75,16.38,16.52,14.75,15.17,13.36,14.17,11.84,13.33,10.58,12.09,9.24,11.14,8.42,10.45,7.64,9.72,6.86,8.99,6.46,8.38,6.03,7.82,5.57,7.4,5.0,6.81,4.44,6.2,3.95,5.79,3.71,5.42,3.27,5.02,2.86,4.65,2.71,4.32,2.61,3.99,2.51,3.78,2.09,3.17,2.03,2.97,1.94,2.83,1.78,2.62,1.72,2.45,1.61,2.17
30m TTC,54.43,45.57,51.53,41.91,47.99,38.85,44.67,35.8,41.22,33.57,38.26,31.24,34.97,28.67,31.73,26.44,28.88,24.91,25.79,23.03,22.96,21.62,20.84,20.01,18.36,18.31,16.61,16.96,15.2,15.55,13.55,14.31,12.48,13.08,11.05,12.28,9.71,11.38,8.74,10.62,7.98,9.84,7.18,9.25,6.63,8.61,6.14,8.2,5.5,7.57,4.75,7.12,4.44,6.27,4.1,5.75,3.73,5.27,3.3,4.96,3.14,4.68,2.88,4.27,2.7,3.94,2.39,3.68,2.1,3.25,1.95,3.02,1.81,2.84,1.65,2.65,1.56,2.32,1.52,2.25
31m TTC,55.29,44.77,51.94,41.44,48.14,39.24,44.78,36.63,41.36,33.94,38.09,31.62,34.77,29.02,31.88,26.79,28.92,24.78,26.26,23.2,23.59,21.53,21.16,19.86,19.2,18.51,17.42,17.3,15.47,16.04,14.22,15.06,12.62,13.78,11.1,12.74,10.19,11.79,8.88,10.72,7.9,10.03,6.99,9.4,6.48,8.55,6.07,8.05,5.59,7.63,5.01,7.18,4.63,6.56,4.21,6.19,3.82,5.79,3.58,5.43,3.31,4.97,3.08,4.75,2.69,4.35,2.49,4.04,2.09,3.38,1.9,3.15,1.83,2.96,1.78,2.65,1.66,2.56,1.56,2.44
32m TTC,54.66,45.39,51.51,42.63,48.26,39.24,44.69,36.72,41.7,34.26,38.51,31.79,35.28,29.07,32.22,27.24,29.08,24.98,26.33,23.27,23.91,21.62,21.68,19.98,19.51,18.48,17.84,17.32,16.24,16.3,14.48,15.1,13.03,14.09,11.52,12.93,10.36,12.02,9.24,10.85,8.3,10.22,7.34,9.63,6.69,9.07,6.25,8.68,5.88,7.97,5.23,7.56,4.69,6.96,4.12,6.53,3.76,5.99,3.57,5.58,3.21,5.25,2.93,5.0,2.82,4.56,2.53,4.27,2.25,3.52,2.13,3.29,2.0,3.15,1.9,2.85,1.69,2.57,1.64,2.5
33m TTC,54.38,45.67,50.86,42.8,47.7,39.58,44.14,37.05,41.18,34.53,37.93,32.02,34.94,29.98,32.07,27.56,29.2,25.38,26.53,23.42,23.98,21.51,21.74,19.85,19.57,18.6,18.14,17.56,16.44,16.64,14.66,15.63,13.41,14.41,12.21,12.96,11.03,11.96,10.16,11.31,8.8,10.58,7.73,9.67,7.0,9.13,6.4,8.63,5.89,8.03,5.31,7.54,4.84,6.95,4.29,6.53,3.94,6.26,3.74,5.8,3.37,5.35,3.14,4.97,2.82,4.65,2.63,4.45,2.32,3.96,2.26,3.75,2.12,3.4,1.96,3.04,1.87,2.84,1.77,2.63
34m TTC,54.15,45.86,51.07,42.83,47.95,39.87,44.67,37.16,41.19,34.65,38.23,32.29,35.16,29.64,32.8,27.69,29.59,25.96,26.85,23.79,24.29,21.98,21.89,20.09,19.87,18.94,18.18,17.97,16.76,16.68,15.35,15.13,14.01,14.25,12.82,13.62,11.36,12.55,10.09,11.68,9.17,10.91,8.23,10.1,7.31,9.42,6.71,8.69,6.12,8.14,5.47,7.65,5.0,7.23,4.52,6.81,4.11,6.33,3.85,5.95,3.6,5.5,3.33,4.94,3.12,4.65,2.78,4.41,2.39,3.87,2.23,3.73,2.16,3.36,2.03,3.15,1.86,2.99,1.71,2.78
35m TTC,54.49,45.57,51.03,42.67,47.36,39.55,44.3,36.73,41.06,34.32,37.99,32.25,35.08,30.36,32.41,28.1,29.55,26.27,27.21,24.35,24.8,22.33,22.43,20.85,20.08,19.45,18.38,18.02,16.94,16.78,15.19,15.72,13.95,14.75,12.3,13.83,11.12,12.89,10.05,12.19,9.19,11.3,8.28,10.5,7.49,9.77,6.69,9.15,6.24,8.61,5.55,7.92,4.97,7.22,4.61,6.77,4.05,6.28,3.78,5.72,3.59,5.36,3.3,5.13,3.09,4.9,2.88,4.52,2.56,3.92,2.54,3.73,2.29,3.54,2.11,3.29,2.07,3.14,1.88,3.01
36m TTC,54.48,45.53,51.13,42.42,47.59,39.65,44.6,37.08,41.36,34.64,38.67,32.46,35.53,30.52,32.42,28.49,29.65,26.69,27.24,24.71,25.12,23.09,22.95,21.4,20.97,19.88,19.02,18.41,17.49,17.01,16.01,15.74,14.18,14.92,13.15,13.96,11.85,13.06,10.85,12.33,9.27,11.67,8.51,11.03,7.67,10.24,6.93,9.46,6.07,8.6,5.34,7.94,5.03,7.33,4.58,6.91,4.22,6.46,3.94,5.89,3.78,5.46,3.54,5.1,3.22,4.89,2.96,4.74,2.54,4.16,2.37,3.98,2.27,3.68,2.18,3.49,2.04,3.22,1.98,3.12
37m TTC,54.26,45.77,50.99,42.34,47.91,39.22,44.87,36.7,41.32,34.9,38.59,32.76,35.68,30.64,32.79,28.71,30.51,27.1,27.65,25.02,25.09,23.07,23.2,21.76,20.82,20.05,19.09,18.48,17.32,17.22,15.76,15.95,14.48,14.81,13.13,14.12,11.65,13.15,10.44,12.29,9.33,11.52,8.55,10.78,7.83,10.11,7.18,9.26,6.54,8.53,5.8,7.94,5.18,7.57,4.73,7.05,4.4,6.61,4.17,5.98,3.89,5.62,3.66,5.36,3.47,5.1,3.14,4.76,2.77,4.26,2.62,3.99,2.42,3.71,2.26,3.42,2.12,3.18,2.09,2.97
38m TTC,54.85,45.19,51.52,42.54,48.27,39.41,44.9,36.99,41.85,34.78,38.93,32.85,35.8,30.77,33.23,28.83,30.25,26.66,27.86,24.88,25.1,23.43,23.08,21.83,21.29,20.08,19.73,18.62,17.85,17.37,15.96,16.21,14.42,14.92,13.2,13.98,11.92,13.18,10.85,12.41,9.77,11.61,8.92,10.67,8.01,10.15,7.26,9.67,6.63,9.05,6.02,8.43,5.53,7.95,4.92,7.35,4.57,6.9,4.26,6.57,4.12,5.86,3.85,5.46,3.47,5.14,3.28,4.83,2.86,4.22,2.68,4.05,2.56,3.76,2.36,3.55,2.22,3.33,2.09,3.14
39m TTC,54.69,45.36,51.68,42.53,48.6,40.04,45.04,37.25,41.94,35.08,38.31,32.86,35.76,30.56,33.67,28.47,31.06,26.76,28.08,25.02,25.51,23.46,23.44,21.83,21.52,20.06,19.6,19.0,17.7,17.76,16.04,16.53,14.84,15.47,13.53,14.56,12.25,13.43,11.13,12.69,10.05,11.83,9.21,11.15,8.45,10.43,7.48,9.86,6.86,9.23,6.25,8.7,5.64,8.15,5.09,7.4,4.8,6.83,4.46,6.46,4.15,6.1,3.95,5.71,3.74,5.31,3.51,4.99,2.88,4.36,2.69,4.13,2.5,3.89,2.39,3.72,2.21,3.41,2.04,3.26
