,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.25,51.83,41.04,44.16,34.36,36.94,28.44,30.02,23.31,24.21,19.09,19.58,15.61,15.65,12.85,12.38,10.77,9.83,8.99,7.93,7.65,6.38,6.55,5.22,5.54,4.07,4.66,3.3,3.97,2.74,3.4,2.33,2.84,1.97,2.46,1.7,2.1,1.4,1.89,1.24,1.63,1.02,1.49,0.86,1.3,0.75,1.13,0.63,1.03,0.58,0.92,0.52,0.83,0.47,0.72,0.43,0.67,0.4,0.61,0.35,0.57,0.33,0.5,0.28,0.45,0.26,0.39,0.25,0.31,0.2,0.27,0.19,0.23,0.19,0.22,0.17,0.2,0.16,0.18,0.13
12m TTC,48.46,51.62,41.39,44.7,34.91,37.57,29.47,30.92,24.4,25.41,20.06,20.34,16.72,16.36,13.95,13.1,11.76,10.43,9.76,8.37,8.24,6.82,7.07,5.5,6.06,4.54,5.16,3.8,4.39,3.05,3.78,2.6,3.22,2.22,2.78,1.85,2.41,1.6,2.08,1.38,1.81,1.15,1.58,0.99,1.42,0.84,1.26,0.73,1.13,0.66,0.97,0.61,0.9,0.56,0.81,0.48,0.73,0.42,0.62,0.38,0.57,0.34,0.53,0.32,0.48,0.28,0.43,0.27,0.34,0.22,0.32,0.2,0.3,0.18,0.27,0.17,0.25,0.15,0.23,0.15
13m TTC,48.29,51.75,41.42,44.92,35.41,37.95,30.16,31.75,25.33,26.07,21.0,21.31,17.73,17.05,14.83,13.77,12.63,10.92,10.69,8.85,9.04,7.35,7.71,5.99,6.48,4.93,5.56,4.12,4.72,3.33,4.07,2.81,3.5,2.3,3.09,1.94,2.68,1.7,2.35,1.4,2.06,1.25,1.8,1.11,1.62,0.97,1.48,0.85,1.3,0.75,1.18,0.7,1.07,0.62,0.96,0.56,0.86,0.48,0.8,0.41,0.72,0.38,0.64,0.36,0.57,0.33,0.5,0.31,0.43,0.25,0.38,0.22,0.34,0.19,0.3,0.18,0.27,0.15,0.24,0.15
14m TTC,48.36,51.7,41.77,44.97,35.74,38.55,30.1,32.01,25.63,26.35,21.5,21.54,18.18,17.5,15.45,14.22,13.11,11.65,11.23,9.65,9.67,7.78,8.19,6.37,6.94,5.23,5.99,4.31,5.07,3.58,4.42,3.01,3.86,2.51,3.37,2.17,2.88,1.86,2.59,1.61,2.27,1.34,1.99,1.19,1.76,1.06,1.5,0.95,1.37,0.84,1.27,0.77,1.13,0.67,1.06,0.6,0.93,0.55,0.83,0.52,0.75,0.47,0.69,0.42,0.63,0.35,0.59,0.33,0.49,0.28,0.47,0.24,0.43,0.22,0.39,0.19,0.38,0.17,0.32,0.16
15m TTC,48.21,51.86,41.6,45.01,36.18,38.66,30.73,32.64,26.17,26.97,22.27,22.43,18.84,18.46,16.25,15.06,13.75,12.28,11.72,10.19,10.03,8.32,8.65,6.8,7.22,5.63,6.3,4.73,5.38,4.04,4.69,3.38,4.14,2.81,3.6,2.39,3.12,2.07,2.78,1.82,2.35,1.55,2.18,1.33,1.94,1.21,1.7,1.09,1.52,0.98,1.34,0.87,1.18,0.78,1.07,0.68,1.0,0.62,0.92,0.57,0.86,0.51,0.81,0.47,0.68,0.39,0.59,0.35,0.49,0.3,0.46,0.28,0.41,0.25,0.37,0.23,0.35,0.19,0.34,0.18
16m TTC,48.53,51.54,42.32,45.48,36.54,39.34,31.47,33.32,26.97,27.75,22.81,23.37,19.41,19.21,16.48,15.71,14.03,12.69,12.01,10.35,10.31,8.62,8.82,7.17,7.69,5.98,6.7,4.96,5.85,4.25,5.09,3.62,4.5,3.03,3.97,2.55,3.5,2.17,3.06,1.85,2.77,1.63,2.4,1.46,2.1,1.28,1.82,1.14,1.65,1.03,1.46,0.92,1.32,0.84,1.21,0.75,1.13,0.69,0.99,0.61,0.89,0.57,0.79,0.5,0.72,0.44,0.66,0.39,0.55,0.32,0.5,0.31,0.46,0.28,0.4,0.24,0.38,0.22,0.36,0.22
17m TTC,48.28,51.78,42.46,45.72,36.8,39.55,31.71,34.01,27.2,28.63,23.21,23.87,19.84,19.86,17.08,16.4,14.56,13.56,12.48,11.03,10.72,9.08,8.99,7.61,7.98,6.51,6.94,5.51,6.0,4.65,5.24,3.94,4.64,3.35,4.06,2.84,3.67,2.46,3.14,2.15,2.83,1.86,2.54,1.63,2.28,1.4,2.13,1.28,1.94,1.18,1.76,1.05,1.58,0.95,1.37,0.87,1.21,0.75,1.09,0.7,0.98,0.62,0.87,0.57,0.8,0.52,0.71,0.5,0.57,0.44,0.52,0.4,0.45,0.34,0.43,0.32,0.41,0.26,0.39,0.25
18m TTC,48.34,51.74,42.11,45.79,36.87,39.96,32.0,34.22,27.62,28.92,23.4,24.14,20.26,20.32,17.24,17.01,14.93,13.98,12.82,11.71,11.02,9.81,9.46,8.31,8.15,7.02,7.17,5.89,6.31,5.03,5.63,4.24,4.96,3.6,4.37,3.16,3.88,2.76,3.46,2.37,3.07,2.1,2.71,1.76,2.48,1.56,2.19,1.37,1.92,1.23,1.72,1.11,1.61,1.01,1.45,0.91,1.3,0.82,1.18,0.77,1.03,0.7,0.95,0.66,0.86,0.59,0.79,0.52,0.64,0.44,0.59,0.39,0.53,0.36,0.53,0.33,0.49,0.31,0.44,0.3
19m TTC,48.35,51.69,42.58,45.81,37.22,40.06,32.28,34.65,27.84,29.42,23.96,24.64,20.79,20.66,17.9,17.1,15.43,14.33,13.31,12.02,11.49,10.11,9.85,8.6,8.62,7.36,7.55,6.24,6.5,5.43,5.83,4.65,5.14,3.9,4.58,3.38,4.14,2.97,3.65,2.65,3.24,2.3,2.92,2.0,2.58,1.77,2.36,1.6,2.06,1.45,1.92,1.3,1.79,1.15,1.67,1.07,1.47,0.95,1.32,0.86,1.2,0.77,1.06,0.67,0.96,0.61,0.87,0.55,0.72,0.44,0.67,0.43,0.61,0.4,0.56,0.36,0.51,0.32,0.47,0.3
20m TTC,48.52,51.51,42.95,45.85,37.61,40.41,32.69,34.72,28.62,29.85,24.79,25.12,21.3,21.03,18.24,17.65,15.66,14.96,13.44,12.65,11.75,10.65,10.23,9.24,8.83,7.96,7.82,6.77,6.93,5.71,6.04,4.85,5.47,4.15,4.73,3.65,4.26,3.14,3.83,2.75,3.38,2.43,3.09,2.18,2.78,1.93,2.51,1.7,2.31,1.53,2.1,1.37,1.92,1.25,1.76,1.12,1.62,1.03,1.45,0.91,1.3,0.83,1.16,0.75,1.03,0.67,0.96,0.62,0.78,0.5,0.71,0.45,0.62,0.4,0.57,0.37,0.52,0.34,0.49,0.31
21m TTC,48.88,51.22,43.24,46.17,38.05,40.54,33.25,35.41,28.99,30.52,25.19,25.74,21.69,21.65,18.81,18.34,15.91,15.45,13.91,13.36,12.19,11.21,10.64,9.61,9.29,8.12,8.26,7.01,7.23,5.89,6.44,5.09,5.72,4.46,5.16,3.89,4.64,3.4,4.16,3.05,3.7,2.67,3.29,2.43,2.93,2.12,2.6,1.95,2.42,1.76,2.22,1.58,1.99,1.41,1.82,1.26,1.64,1.11,1.46,0.93,1.3,0.84,1.21,0.77,1.12,0.7,1.04,0.64,0.87,0.52,0.79,0.48,0.7,0.43,0.65,0.4,0.61,0.38,0.57,0.34
22m TTC,48.5,51.55,43.15,46.14,38.15,40.76,33.37,35.37,29.24,30.57,25.67,26.23,22.23,22.48,18.92,18.85,16.51,16.22,14.17,13.73,12.43,11.73,10.81,9.95,9.5,8.55,8.46,7.39,7.52,6.31,6.55,5.38,5.83,4.71,5.23,4.08,4.81,3.54,4.29,3.13,3.86,2.82,3.51,2.54,3.17,2.25,2.81,1.98,2.53,1.81,2.31,1.62,2.12,1.49,1.92,1.28,1.75,1.17,1.61,1.07,1.48,0.99,1.32,0.93,1.23,0.86,1.11,0.78,0.91,0.64,0.82,0.55,0.74,0.48,0.65,0.46,0.6,0.43,0.57,0.41
23m TTC,48.51,51.52,43.0,46.23,38.23,40.67,33.5,35.63,29.32,30.77,25.69,26.55,22.26,23.01,19.42,19.68,16.79,17.03,14.64,14.45,12.82,12.24,11.31,10.36,9.95,8.81,8.79,7.64,7.93,6.72,7.05,5.78,6.28,5.09,5.66,4.38,5.08,3.86,4.65,3.46,4.18,3.03,3.8,2.78,3.35,2.48,3.03,2.25,2.77,2.0,2.5,1.82,2.28,1.61,2.08,1.43,1.91,1.3,1.74,1.22,1.53,1.1,1.41,1.0,1.23,0.92,1.11,0.85,0.95,0.71,0.88,0.67,0.82,0.61,0.75,0.56,0.71,0.5,0.67,0.47
24m TTC,48.51,51.55,43.18,45.95,38.26,40.92,33.74,36.09,29.62,31.12,25.88,27.11,22.61,23.54,19.67,19.99,17.13,17.13,14.98,14.75,13.02,12.65,11.61,10.83,10.35,9.3,9.19,8.08,8.08,7.13,7.17,6.19,6.44,5.35,5.8,4.69,5.17,4.1,4.79,3.64,4.35,3.27,3.92,2.84,3.51,2.6,3.19,2.32,2.93,2.12,2.62,1.92,2.36,1.76,2.15,1.59,2.02,1.39,1.78,1.28,1.65,1.2,1.5,1.09,1.39,0.98,1.25,0.91,1.05,0.76,0.95,0.69,0.87,0.65,0.78,0.62,0.72,0.57,0.68,0.53
25m TTC,48.56,51.49,43.27,46.47,38.35,41.45,33.87,36.4,29.8,31.58,26.13,27.35,23.01,23.45,20.01,20.42,17.6,17.61,15.35,15.32,13.59,13.07,11.76,11.15,10.58,9.85,9.5,8.45,8.52,7.4,7.61,6.53,6.82,5.67,6.22,5.01,5.63,4.49,5.11,4.02,4.65,3.54,4.18,3.09,3.77,2.77,3.47,2.45,3.18,2.24,2.77,2.01,2.49,1.86,2.25,1.67,2.03,1.53,1.87,1.38,1.71,1.27,1.56,1.16,1.43,1.07,1.29,0.95,1.05,0.8,0.97,0.78,0.93,0.72,0.84,0.66,0.8,0.61,0.76,0.56
26m TTC,48.26,51.8,43.47,46.29,38.65,41.36,34.24,36.47,30.3,32.01,26.37,27.67,23.2,23.85,20.37,20.72,17.88,18.06,15.68,15.52,13.88,13.53,12.17,11.74,10.73,10.02,9.5,8.71,8.53,7.68,7.81,6.84,7.09,5.97,6.36,5.18,5.68,4.64,5.19,4.13,4.69,3.71,4.23,3.34,3.81,3.0,3.53,2.67,3.19,2.4,2.87,2.2,2.6,2.0,2.43,1.79,2.22,1.58,1.98,1.41,1.76,1.28,1.61,1.18,1.44,1.09,1.32,1.01,1.14,0.9,1.06,0.83,0.97,0.73,0.92,0.65,0.85,0.63,0.78,0.58
27m TTC,48.43,51.66,43.39,46.42,38.91,41.53,34.44,36.63,30.56,32.18,26.96,28.01,23.83,24.28,20.82,21.34,18.24,18.63,16.07,16.01,14.08,13.77,12.44,12.0,11.04,10.38,9.82,9.22,8.87,8.04,8.09,7.03,7.31,6.25,6.57,5.48,5.86,4.88,5.36,4.37,4.95,3.88,4.5,3.44,4.13,3.08,3.74,2.83,3.34,2.55,2.96,2.37,2.67,2.15,2.43,1.9,2.22,1.69,2.11,1.53,1.94,1.45,1.76,1.31,1.6,1.21,1.49,1.13,1.27,0.95,1.16,0.9,1.05,0.82,0.97,0.72,0.91,0.7,0.87,0.66
28m TTC,48.37,51.7,43.33,46.47,38.88,41.67,34.71,36.82,30.69,32.43,27.22,28.62,24.13,24.98,21.28,21.87,18.72,18.81,16.47,16.44,14.53,14.35,13.01,12.45,11.49,10.95,10.33,9.62,9.4,8.36,8.45,7.36,7.52,6.51,6.75,5.8,6.13,5.23,5.56,4.6,5.09,4.07,4.67,3.65,4.18,3.25,3.91,2.9,3.59,2.64,3.27,2.41,2.88,2.22,2.65,2.03,2.41,1.79,2.19,1.56,2.02,1.41,1.85,1.32,1.69,1.24,1.56,1.11,1.32,0.94,1.23,0.88,1.13,0.82,1.05,0.77,0.94,0.71,0.85,0.65
29m TTC,48.49,51.57,43.56,46.66,38.97,41.87,34.78,37.27,30.93,32.65,27.36,28.79,24.36,25.22,21.74,22.06,19.16,19.31,16.92,16.9,14.75,14.59,13.16,12.66,11.83,11.03,10.71,9.75,9.58,8.55,8.64,7.51,7.73,6.71,6.99,5.95,6.36,5.33,5.73,4.83,5.27,4.3,4.85,3.93,4.38,3.54,4.01,3.16,3.66,2.82,3.41,2.53,3.1,2.32,2.82,2.04,2.56,1.81,2.36,1.67,2.21,1.54,1.94,1.42,1.75,1.28,1.62,1.19,1.4,1.03,1.28,0.94,1.17,0.86,1.07,0.83,1.01,0.75,0.95,0.69
30m TTC,48.37,51.67,43.86,46.78,39.24,42.18,34.98,37.22,30.96,32.75,27.67,28.98,24.78,25.43,21.86,22.28,19.44,19.3,17.31,16.91,15.26,14.77,13.48,13.01,11.93,11.31,10.84,9.89,9.75,8.69,8.72,7.65,7.89,6.83,7.14,6.08,6.56,5.45,5.96,4.89,5.43,4.39,5.03,4.05,4.62,3.63,4.26,3.21,3.92,2.93,3.6,2.7,3.21,2.45,2.95,2.21,2.63,1.99,2.44,1.83,2.25,1.63,2.08,1.48,1.87,1.35,1.75,1.24,1.46,1.05,1.34,0.99,1.23,0.93,1.14,0.87,1.03,0.83,0.94,0.78
31m TTC,48.64,51.41,43.96,46.71,39.06,42.13,34.81,37.75,31.24,33.49,28.12,29.53,24.88,25.8,22.26,22.51,19.71,19.6,17.58,17.08,15.6,14.99,13.79,13.17,12.31,11.4,10.91,10.05,9.75,8.91,8.82,7.97,8.01,7.01,7.31,6.35,6.63,5.66,6.07,5.13,5.49,4.59,5.07,4.16,4.68,3.7,4.32,3.35,3.92,3.03,3.62,2.73,3.25,2.51,2.98,2.31,2.76,2.14,2.58,1.95,2.35,1.76,2.15,1.57,1.95,1.41,1.78,1.3,1.49,1.1,1.39,0.99,1.29,0.93,1.24,0.88,1.12,0.81,1.02,0.77
32m TTC,48.44,51.61,44.15,47.09,39.69,42.39,35.61,37.89,31.88,33.57,28.27,29.7,24.98,26.13,22.27,22.79,19.84,19.89,17.76,17.42,15.62,15.32,13.87,13.33,12.3,11.74,11.05,10.32,10.03,9.25,8.99,8.23,8.28,7.42,7.35,6.56,6.69,5.92,6.12,5.28,5.65,4.74,5.19,4.21,4.79,3.75,4.41,3.43,4.09,3.14,3.77,2.81,3.46,2.55,3.17,2.36,2.88,2.15,2.61,1.94,2.41,1.79,2.22,1.64,2.08,1.5,1.88,1.38,1.64,1.15,1.46,1.09,1.35,1.03,1.22,0.93,1.13,0.85,1.0,0.78
33m TTC,48.66,51.37,44.0,46.91,39.63,42.41,35.66,38.06,32.0,33.81,28.46,29.8,25.38,26.29,22.65,22.96,20.17,20.06,18.02,17.64,16.24,15.5,14.19,13.54,12.63,11.88,11.29,10.52,10.29,9.38,9.25,8.43,8.39,7.51,7.57,6.85,6.98,6.17,6.41,5.59,5.87,4.92,5.3,4.37,4.94,3.9,4.51,3.48,4.13,3.22,3.81,2.91,3.52,2.71,3.23,2.46,2.94,2.31,2.72,2.1,2.44,1.87,2.25,1.74,2.05,1.59,1.92,1.47,1.65,1.22,1.53,1.12,1.4,1.06,1.29,0.98,1.23,0.9,1.14,0.83
34m TTC,48.43,51.63,44.05,46.89,40.04,42.46,36.09,37.91,32.31,34.02,28.94,30.22,25.83,26.56,23.12,23.38,20.64,20.33,18.55,17.82,16.55,15.79,14.67,13.8,13.02,12.39,11.64,10.83,10.49,9.74,9.49,8.57,8.67,7.61,7.76,6.85,7.03,6.16,6.48,5.52,5.87,4.97,5.45,4.47,4.95,4.05,4.53,3.69,4.18,3.34,3.83,3.05,3.57,2.81,3.19,2.57,2.99,2.35,2.73,2.18,2.46,1.97,2.28,1.8,2.08,1.66,1.97,1.53,1.73,1.24,1.64,1.13,1.49,1.01,1.37,0.95,1.26,0.88,1.14,0.82
35m TTC,48.94,51.11,44.45,46.94,40.16,42.42,36.32,38.28,32.33,34.25,28.93,30.31,25.98,26.89,23.22,23.62,20.9,20.61,18.75,18.2,16.81,16.03,15.09,14.06,13.47,12.57,11.97,11.18,10.74,9.91,9.69,8.9,8.72,7.98,7.81,7.09,7.25,6.28,6.55,5.71,6.02,5.18,5.66,4.68,5.09,4.18,4.61,3.84,4.29,3.47,3.9,3.22,3.64,2.93,3.31,2.68,3.05,2.46,2.9,2.25,2.66,2.02,2.46,1.84,2.27,1.69,2.05,1.49,1.75,1.28,1.62,1.15,1.52,1.03,1.42,0.91,1.37,0.86,1.24,0.81
36m TTC,48.99,51.05,44.51,46.8,40.37,42.6,36.47,38.3,32.74,34.39,29.14,30.48,26.1,27.09,23.36,23.86,21.09,21.09,18.88,18.41,16.87,16.25,15.1,14.46,13.61,12.83,12.14,11.46,10.9,10.1,9.93,8.96,8.98,7.98,8.13,7.24,7.44,6.53,6.79,5.88,6.21,5.35,5.64,4.82,5.18,4.38,4.79,3.94,4.37,3.6,4.04,3.3,3.74,3.05,3.44,2.7,3.2,2.47,2.99,2.28,2.77,2.13,2.54,1.92,2.38,1.74,2.2,1.63,1.86,1.36,1.76,1.27,1.63,1.14,1.53,1.04,1.42,0.92,1.32,0.85
37m TTC,48.95,51.08,44.38,47.12,40.37,42.64,36.57,38.27,32.97,34.42,29.48,30.76,26.42,27.36,23.73,23.99,21.29,21.21,19.11,18.77,17.05,16.6,15.36,14.68,13.98,12.9,12.49,11.42,11.3,10.18,10.32,9.0,9.4,8.13,8.48,7.32,7.69,6.68,6.97,6.01,6.4,5.41,5.82,4.99,5.39,4.51,4.9,4.11,4.47,3.75,4.09,3.41,3.85,3.18,3.53,2.94,3.27,2.65,3.06,2.42,2.84,2.18,2.63,1.98,2.44,1.83,2.28,1.73,1.93,1.43,1.78,1.3,1.67,1.16,1.54,1.1,1.4,1.03,1.29,0.95
38m TTC,48.64,51.39,44.39,47.35,40.39,42.61,36.81,38.49,33.15,34.36,29.68,30.83,26.63,27.35,23.97,24.35,21.47,21.57,19.36,19.14,17.35,17.01,15.57,15.21,14.05,13.45,12.64,11.84,11.45,10.53,10.44,9.47,9.51,8.51,8.59,7.73,7.89,6.98,7.22,6.27,6.5,5.61,5.97,4.99,5.52,4.49,5.09,4.18,4.75,3.84,4.32,3.54,3.99,3.25,3.68,3.01,3.34,2.76,3.15,2.52,2.89,2.29,2.7,2.11,2.47,1.94,2.25,1.78,1.92,1.5,1.81,1.38,1.69,1.28,1.52,1.22,1.42,1.13,1.33,1.03
39m TTC,48.73,51.34,44.57,47.04,40.79,42.67,36.89,38.57,33.28,34.65,29.93,31.07,27.02,27.77,24.29,24.6,21.75,21.83,19.55,19.33,17.57,17.16,15.68,15.18,14.13,13.43,12.73,12.01,11.62,10.76,10.64,9.69,9.73,8.74,8.81,8.01,7.97,7.18,7.29,6.35,6.65,5.66,6.09,5.11,5.64,4.67,5.17,4.29,4.74,3.95,4.44,3.67,4.08,3.36,3.77,3.03,3.54,2.77,3.21,2.61,2.94,2.41,2.67,2.21,2.48,2.02,2.3,1.85,2.02,1.55,1.92,1.45,1.75,1.32,1.62,1.22,1.46,1.16,1.35,1.07
