,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,54.04,46.07,48.28,40.19,42.59,35.55,36.81,31.19,32.14,27.39,27.41,23.92,23.09,20.77,18.79,18.08,15.47,15.38,12.7,13.35,10.4,11.54,8.59,9.98,7.09,8.73,6.04,7.76,5.22,6.69,4.31,5.91,3.58,5.26,3.08,4.5,2.6,3.98,2.25,3.56,1.93,3.08,1.54,2.6,1.38,2.41,1.21,2.13,0.96,1.91,0.86,1.69,0.72,1.5,0.65,1.35,0.6,1.25,0.55,1.14,0.51,1.03,0.45,0.9,0.4,0.87,0.36,0.78,0.29,0.67,0.23,0.64,0.23,0.6,0.22,0.53,0.21,0.52,0.21,0.5
12m TTC,53.62,46.43,48.37,41.41,42.9,36.81,37.54,32.28,32.96,28.25,28.17,24.36,23.97,21.27,20.16,18.44,16.8,16.19,13.95,13.8,11.52,12.44,9.53,10.88,8.02,9.38,6.87,8.49,5.89,7.49,4.88,6.43,4.13,5.81,3.55,5.23,3.05,4.55,2.55,4.11,2.15,3.76,1.92,3.24,1.63,2.92,1.41,2.67,1.26,2.32,0.97,2.05,0.84,1.79,0.73,1.6,0.67,1.35,0.61,1.16,0.53,1.09,0.47,1.03,0.42,0.94,0.37,0.92,0.3,0.79,0.3,0.74,0.29,0.67,0.26,0.62,0.24,0.59,0.2,0.58
13m TTC,53.72,46.33,48.3,41.52,43.14,36.86,38.21,32.66,33.26,28.78,28.56,24.89,24.09,22.1,20.61,19.5,17.21,16.88,14.2,15.19,11.77,13.17,10.3,11.56,8.64,10.36,7.4,9.01,6.33,8.08,5.35,7.13,4.54,6.33,4.06,5.66,3.47,5.05,2.94,4.48,2.4,4.06,2.04,3.49,1.9,3.05,1.69,2.75,1.46,2.51,1.28,2.21,1.06,1.95,0.88,1.74,0.65,1.55,0.55,1.37,0.52,1.15,0.45,1.06,0.4,0.93,0.36,0.85,0.32,0.72,0.29,0.7,0.26,0.65,0.24,0.63,0.23,0.61,0.21,0.58
14m TTC,53.31,46.73,48.46,41.81,43.82,37.17,38.7,33.06,33.73,29.15,29.28,25.89,24.95,22.65,21.24,20.23,18.1,17.63,15.45,15.52,12.95,13.79,10.77,12.04,8.82,10.61,7.68,9.41,6.43,8.37,5.65,7.24,4.84,6.41,4.09,5.86,3.58,5.28,3.27,4.9,2.82,4.47,2.3,3.77,2.03,3.39,1.76,2.96,1.46,2.66,1.2,2.49,1.07,2.23,1.01,1.85,0.9,1.7,0.81,1.53,0.71,1.38,0.65,1.27,0.55,1.12,0.49,1.06,0.4,0.89,0.38,0.83,0.35,0.8,0.33,0.69,0.3,0.65,0.25,0.62
15m TTC,53.3,46.78,48.48,41.87,43.44,37.5,38.41,33.22,34.23,29.44,29.9,26.03,25.59,23.32,22.0,20.67,18.43,18.14,15.73,15.95,13.27,14.04,11.15,12.58,9.42,10.98,8.35,9.76,6.9,8.72,6.03,7.78,5.12,6.98,4.5,6.26,3.81,5.54,3.4,5.05,2.88,4.52,2.53,4.06,2.23,3.46,1.97,3.16,1.73,2.96,1.45,2.72,1.26,2.44,1.11,2.23,1.0,1.92,0.88,1.66,0.83,1.38,0.75,1.28,0.69,1.16,0.6,1.08,0.45,0.96,0.42,0.9,0.34,0.85,0.33,0.79,0.33,0.72,0.31,0.71
16m TTC,52.75,47.25,47.79,42.67,43.47,37.49,38.78,33.5,34.42,30.08,30.49,26.77,26.38,23.54,22.48,20.91,19.43,18.49,16.73,16.5,14.14,14.3,11.87,12.76,9.96,11.27,8.41,10.1,7.21,9.02,6.52,8.13,5.66,7.27,4.84,6.53,4.31,5.74,3.71,5.1,3.21,4.66,2.8,4.12,2.47,3.62,2.22,3.33,1.92,2.95,1.69,2.73,1.51,2.53,1.32,2.29,1.11,2.1,1.0,1.99,0.85,1.85,0.75,1.69,0.73,1.54,0.67,1.41,0.52,1.15,0.49,1.02,0.45,0.93,0.43,0.88,0.36,0.82,0.34,0.81
17m TTC,53.02,47.01,48.32,42.62,43.69,38.45,39.37,34.32,35.07,30.33,30.95,27.23,27.37,24.2,23.7,21.6,20.3,19.01,17.43,16.87,15.06,14.71,13.02,13.34,11.05,12.0,9.34,10.76,8.0,9.45,6.97,8.5,6.01,7.81,5.16,7.21,4.61,6.47,4.04,5.59,3.6,5.07,3.16,4.59,2.79,4.2,2.56,3.84,2.35,3.51,2.1,3.03,1.84,2.79,1.69,2.58,1.39,2.37,1.15,2.13,1.02,2.0,0.93,1.77,0.84,1.59,0.74,1.52,0.62,1.29,0.59,1.24,0.53,1.16,0.52,1.06,0.48,0.97,0.44,0.92
18m TTC,52.98,47.03,48.55,42.77,44.81,38.09,40.13,34.31,35.84,30.6,31.81,27.7,27.87,24.45,24.41,21.81,21.45,19.61,18.31,17.49,15.91,15.49,13.76,13.77,11.65,12.53,9.88,11.38,8.66,10.21,7.7,9.06,6.36,8.09,5.64,7.31,4.99,6.6,4.3,6.0,3.79,5.54,3.32,5.08,2.99,4.44,2.63,4.03,2.37,3.71,2.16,3.34,1.93,3.11,1.74,2.79,1.56,2.68,1.47,2.52,1.33,2.32,1.19,2.12,1.05,1.96,0.92,1.81,0.74,1.5,0.67,1.42,0.6,1.36,0.55,1.22,0.53,1.09,0.51,0.99
19m TTC,53.09,46.98,49.4,42.55,45.16,38.18,40.62,34.37,36.68,30.95,32.15,28.11,28.37,24.97,24.59,22.58,21.31,20.1,18.34,18.13,15.88,16.06,13.72,14.48,12.23,12.67,10.5,11.28,9.11,10.42,7.72,9.2,6.72,8.28,6.0,7.43,5.21,6.81,4.59,6.15,4.07,5.73,3.55,5.26,2.98,4.73,2.75,4.41,2.56,4.1,2.23,3.64,2.13,3.42,1.95,3.1,1.77,2.73,1.62,2.55,1.49,2.3,1.34,2.08,1.24,1.95,1.13,1.78,1.0,1.52,0.89,1.3,0.84,1.24,0.78,1.12,0.65,1.03,0.64,0.95
20m TTC,53.81,46.24,49.36,42.18,45.23,38.71,41.43,34.8,37.04,31.14,33.28,28.42,29.25,25.77,25.08,23.17,21.79,20.61,19.15,18.53,16.54,16.53,14.51,14.42,12.53,12.91,10.71,11.66,9.12,10.61,7.85,9.83,6.89,8.72,6.07,8.1,5.35,7.51,4.7,6.81,4.3,6.32,3.84,5.68,3.46,5.09,3.05,4.65,2.72,4.29,2.49,4.01,2.23,3.6,2.03,3.21,1.82,2.95,1.68,2.74,1.57,2.44,1.45,2.23,1.32,2.09,1.21,1.87,1.03,1.6,0.92,1.48,0.8,1.27,0.72,1.15,0.67,1.08,0.62,1.05
21m TTC,53.78,46.24,50.06,42.12,45.52,38.11,41.52,34.67,37.35,31.43,33.54,28.27,29.58,25.81,25.76,23.2,22.39,20.74,19.63,18.28,17.1,16.44,15.05,15.16,12.76,13.55,11.21,12.13,9.78,10.98,8.48,10.0,7.2,9.22,6.33,8.31,5.49,7.57,4.93,7.0,4.44,6.26,3.91,5.75,3.48,5.32,3.14,4.84,2.75,4.55,2.46,4.11,2.29,3.8,2.13,3.4,1.97,3.08,1.78,2.86,1.62,2.68,1.52,2.47,1.34,2.33,1.2,2.03,0.96,1.71,0.84,1.65,0.8,1.47,0.73,1.38,0.7,1.21,0.63,1.11
22m TTC,53.98,46.03,49.82,41.89,45.77,38.43,41.92,34.91,38.03,31.94,34.0,28.67,30.1,25.88,26.61,23.03,23.11,20.83,20.54,18.64,17.84,16.54,15.6,15.31,13.62,13.63,11.71,12.53,10.02,11.21,8.82,9.98,7.6,9.13,6.78,8.3,6.01,7.6,5.24,6.98,4.61,6.42,4.22,5.93,3.71,5.59,3.32,5.16,2.95,4.71,2.64,4.37,2.35,4.08,2.17,3.8,2.01,3.46,1.87,3.22,1.65,2.9,1.5,2.68,1.31,2.42,1.24,2.08,1.05,1.69,0.97,1.58,0.92,1.5,0.84,1.4,0.74,1.28,0.65,1.23
23m TTC,53.95,46.09,50.19,42.25,46.42,38.39,42.27,35.4,38.23,31.82,34.38,28.68,31.0,25.78,27.22,23.49,23.74,21.26,21.33,19.31,18.6,17.12,16.29,15.42,13.86,14.01,12.06,12.82,10.37,11.61,9.22,10.37,7.9,9.49,6.85,8.6,6.18,7.93,5.58,7.37,4.96,6.9,4.43,6.39,3.91,5.95,3.48,5.51,3.16,5.19,2.89,4.59,2.51,4.16,2.3,3.82,2.1,3.56,1.97,3.12,1.73,2.86,1.59,2.63,1.49,2.48,1.35,2.37,1.19,1.97,1.06,1.7,0.98,1.58,0.91,1.46,0.8,1.32,0.75,1.19
24m TTC,53.98,46.07,49.99,42.06,46.2,38.21,42.56,35.12,38.56,32.03,34.99,28.77,31.2,26.3,27.53,23.69,24.49,21.29,21.53,19.47,18.97,17.52,16.57,16.05,14.54,14.27,12.84,13.17,11.19,11.77,9.8,10.64,8.5,9.68,7.42,8.82,6.55,8.26,5.78,7.61,5.31,6.98,4.8,6.33,4.29,5.99,3.78,5.47,3.39,5.13,3.04,4.79,2.77,4.47,2.51,4.09,2.31,3.87,2.08,3.54,1.87,3.22,1.65,2.94,1.54,2.65,1.47,2.47,1.16,1.93,1.1,1.75,0.98,1.56,0.96,1.47,0.93,1.33,0.77,1.15
25m TTC,54.28,45.75,50.69,41.93,46.62,38.56,42.75,35.14,38.67,32.45,34.95,29.41,31.32,26.24,27.93,24.09,24.73,21.64,22.2,19.46,19.41,17.7,17.17,16.13,14.94,14.43,13.06,13.43,11.52,12.05,10.17,11.06,8.89,10.13,7.84,9.32,6.82,8.63,6.15,7.87,5.47,7.24,4.8,6.49,4.22,6.06,3.93,5.67,3.53,5.24,3.22,4.75,2.79,4.33,2.55,4.08,2.45,3.79,2.26,3.56,2.07,3.31,1.9,2.92,1.8,2.66,1.62,2.41,1.3,2.05,1.14,1.83,1.01,1.63,0.94,1.53,0.87,1.46,0.81,1.31
26m TTC,54.26,45.75,50.67,41.93,46.82,38.49,42.94,35.15,38.94,32.18,35.44,29.29,31.97,26.45,28.37,24.17,24.99,21.89,22.0,19.74,19.48,18.01,17.22,16.35,15.36,15.08,13.54,13.92,11.9,12.53,10.57,11.48,9.41,10.58,8.38,9.92,7.14,9.13,6.24,8.36,5.59,7.51,4.97,6.97,4.34,6.36,3.83,5.85,3.57,5.46,3.2,5.07,2.91,4.62,2.67,4.28,2.48,3.84,2.38,3.64,2.1,3.38,1.87,3.08,1.74,2.83,1.44,2.61,1.27,2.22,1.13,2.12,1.04,1.81,1.0,1.66,0.91,1.52,0.88,1.45
27m TTC,54.07,45.94,50.57,42.11,46.7,38.56,43.19,35.53,39.28,32.28,35.51,29.46,32.5,26.6,28.81,24.39,25.44,22.23,22.42,19.98,20.11,18.21,17.76,16.79,15.85,15.29,13.6,13.66,12.0,12.54,10.67,11.72,9.25,10.73,8.31,10.0,7.26,9.22,6.49,8.57,5.71,8.01,5.03,7.38,4.52,6.77,4.09,6.08,3.77,5.74,3.46,5.29,3.11,4.87,2.76,4.47,2.58,4.0,2.32,3.76,2.06,3.52,1.9,3.32,1.69,3.02,1.53,2.76,1.34,2.39,1.27,2.17,1.22,2.04,1.16,1.97,1.0,1.85,0.94,1.66
28m TTC,53.81,46.19,50.53,42.69,46.91,39.15,43.31,35.83,39.28,32.47,35.61,29.71,32.75,26.88,29.1,24.43,26.07,22.42,23.0,20.09,20.42,18.25,17.77,17.04,15.97,15.44,14.39,14.27,12.81,13.07,11.15,12.02,9.82,11.06,8.67,10.2,7.46,9.36,6.73,8.54,6.01,8.03,5.36,7.45,4.68,6.86,4.25,6.36,3.8,5.88,3.51,5.45,3.18,5.09,2.91,4.78,2.71,4.58,2.5,4.22,2.23,3.78,1.98,3.64,1.84,3.4,1.69,3.1,1.52,2.56,1.42,2.45,1.28,2.29,1.24,2.04,1.09,1.98,1.04,1.86
29m TTC,53.66,46.37,50.26,42.62,46.71,39.59,43.16,36.4,39.49,33.18,36.26,30.21,32.59,27.51,29.46,25.27,27.17,22.57,24.06,20.86,21.25,19.09,18.81,17.3,16.73,15.69,14.89,14.54,13.16,13.29,11.5,12.31,10.03,11.15,9.09,10.36,7.86,9.34,6.96,8.68,6.12,8.15,5.53,7.52,4.94,7.09,4.52,6.67,3.91,6.31,3.64,5.85,3.46,5.38,3.19,4.93,3.01,4.65,2.75,4.21,2.55,3.9,2.31,3.66,1.99,3.45,1.81,3.2,1.59,2.88,1.41,2.58,1.37,2.38,1.23,2.26,1.15,2.11,0.99,1.87
30m TTC,53.63,46.38,50.4,43.43,46.97,40.0,43.27,36.78,39.69,33.51,36.24,30.7,32.94,27.65,29.66,24.9,26.57,23.04,24.06,20.92,21.23,19.36,19.15,17.33,17.17,15.89,15.09,14.56,13.17,13.75,11.69,12.64,10.44,11.65,9.02,10.7,7.9,9.7,7.08,9.07,6.38,8.33,5.71,7.72,4.99,7.31,4.62,6.88,4.17,6.39,3.86,5.99,3.54,5.56,3.2,5.33,2.92,4.95,2.73,4.56,2.4,4.29,2.22,3.98,2.08,3.63,1.88,3.38,1.64,2.86,1.56,2.68,1.47,2.43,1.38,2.24,1.28,2.11,1.12,2.04
31m TTC,53.87,46.16,50.26,43.03,46.94,39.9,43.57,36.66,39.95,33.79,36.05,30.94,32.73,28.06,29.29,25.76,26.41,23.47,24.05,21.17,21.56,19.25,19.24,17.59,17.09,16.27,15.24,15.15,13.82,14.03,11.88,12.97,10.41,11.99,9.22,10.96,7.97,10.03,7.12,9.18,6.42,8.68,5.81,8.21,5.12,7.67,4.71,7.08,4.24,6.6,4.03,6.03,3.66,5.66,3.28,5.33,3.1,5.06,2.68,4.66,2.53,4.29,2.3,4.02,2.16,3.77,2.05,3.52,1.71,3.04,1.56,2.82,1.47,2.6,1.38,2.42,1.31,2.16,1.15,2.01
32m TTC,54.18,45.87,50.5,42.78,47.23,39.65,43.56,36.52,39.78,34.02,36.12,31.07,32.59,28.34,29.51,25.96,26.72,23.65,24.17,21.5,21.81,19.74,19.5,18.05,17.58,16.28,15.45,15.03,14.04,14.07,12.31,13.14,10.92,12.09,9.64,10.98,8.54,10.03,7.63,9.3,6.72,8.49,6.13,8.06,5.51,7.51,4.98,6.96,4.49,6.61,4.07,6.22,3.74,5.81,3.38,5.45,3.14,5.18,2.87,4.91,2.59,4.48,2.37,4.2,2.27,3.85,2.1,3.65,1.73,3.08,1.6,2.92,1.44,2.66,1.32,2.52,1.21,2.36,1.13,2.25
33m TTC,53.92,46.1,50.55,43.08,46.99,39.65,43.47,36.55,39.95,33.77,36.45,31.32,33.15,28.86,29.97,26.43,27.11,24.3,24.54,22.03,21.96,20.14,19.72,18.41,17.52,16.82,15.77,15.49,14.09,14.21,12.7,13.1,11.19,12.15,10.23,11.22,9.06,10.44,7.92,9.57,7.08,8.82,6.36,8.05,5.74,7.58,5.23,7.17,4.62,6.74,4.24,6.44,3.89,6.06,3.46,5.56,3.15,5.12,2.82,4.85,2.6,4.58,2.43,4.27,2.32,3.96,2.12,3.73,1.85,3.17,1.7,2.98,1.59,2.82,1.37,2.59,1.33,2.44,1.22,2.33
34m TTC,53.8,46.22,50.43,42.62,47.25,39.34,43.13,36.59,40.09,33.82,36.75,30.98,33.35,28.54,30.23,26.53,27.42,24.26,24.52,22.12,22.02,20.46,19.91,18.89,17.88,17.46,16.16,15.8,14.52,14.62,12.98,13.51,11.59,12.38,10.23,11.41,9.18,10.56,8.1,9.51,7.29,8.97,6.6,8.34,6.02,7.74,5.57,7.18,5.02,6.92,4.49,6.45,4.24,6.14,3.78,5.65,3.35,5.15,2.9,4.85,2.65,4.47,2.44,4.22,2.26,4.06,2.15,3.83,1.81,3.42,1.72,3.2,1.52,2.92,1.5,2.78,1.41,2.6,1.28,2.47
35m TTC,54.09,45.99,50.61,42.78,46.85,39.38,43.82,36.8,40.28,33.7,36.84,31.39,33.35,28.72,30.41,26.39,27.67,24.17,24.95,21.98,22.28,20.42,20.12,19.21,18.37,17.9,16.04,16.2,14.59,14.81,13.05,13.73,11.75,12.64,10.33,11.66,9.23,10.74,8.59,9.92,7.64,9.24,6.9,8.72,6.28,8.16,5.79,7.59,5.29,7.06,4.65,6.56,4.28,6.21,3.89,5.79,3.55,5.5,3.23,5.02,2.97,4.68,2.76,4.47,2.64,4.27,2.32,3.99,1.88,3.54,1.72,3.3,1.66,3.08,1.58,2.95,1.46,2.77,1.37,2.63
36m TTC,54.18,45.89,50.66,42.28,47.25,39.22,43.75,36.51,40.51,34.07,37.27,31.41,33.82,29.11,30.73,26.69,27.68,24.32,24.99,22.69,22.63,20.84,20.38,19.29,18.27,17.67,16.17,16.41,14.5,15.15,13.04,13.95,11.75,13.03,10.65,12.0,9.53,11.15,8.68,10.43,7.75,9.73,7.17,8.78,6.54,8.13,5.85,7.5,5.21,7.14,4.76,6.67,4.44,6.23,3.91,5.73,3.58,5.4,3.31,5.15,3.1,4.79,2.89,4.47,2.67,4.3,2.41,4.06,2.0,3.53,1.83,3.46,1.72,3.3,1.62,3.09,1.58,2.91,1.49,2.72
37m TTC,53.76,46.27,50.49,42.93,47.68,40.05,44.35,36.82,40.86,33.81,37.44,31.78,34.43,29.29,31.26,26.91,28.31,24.89,25.4,22.8,23.32,20.95,20.71,19.38,18.65,17.93,16.44,16.77,14.89,15.32,13.52,14.05,12.16,13.16,10.87,12.25,9.67,11.19,8.71,10.42,7.84,9.61,7.17,8.97,6.47,8.45,5.85,7.9,5.26,7.48,4.85,7.05,4.52,6.59,4.3,6.18,3.92,5.74,3.64,5.35,3.35,4.85,2.98,4.41,2.7,4.15,2.44,3.95,2.12,3.6,1.98,3.39,1.81,3.28,1.74,3.07,1.64,2.89,1.6,2.68
38m TTC,54.31,45.72,51.37,42.74,48.26,40.0,44.6,36.76,41.26,34.08,38.2,31.56,34.7,29.46,31.64,27.16,28.64,25.21,26.06,23.42,23.45,21.78,21.39,19.73,19.11,18.32,17.46,17.05,15.27,15.76,13.85,14.5,12.34,13.34,11.22,12.42,10.02,11.59,8.96,10.83,7.96,9.94,7.03,9.06,6.41,8.52,5.99,8.04,5.37,7.62,4.92,7.06,4.55,6.63,4.27,6.25,3.87,5.98,3.59,5.5,3.4,5.06,3.16,4.83,2.86,4.49,2.61,4.19,2.26,3.59,2.11,3.33,1.98,3.13,1.84,3.03,1.75,2.86,1.65,2.71
39m TTC,54.46,45.62,51.11,42.82,47.88,39.94,44.34,37.16,40.83,34.46,37.71,31.89,34.35,29.53,31.46,27.52,28.87,25.52,26.24,23.31,23.81,21.44,21.43,19.86,19.61,18.31,17.37,16.93,15.66,15.71,14.14,14.59,12.67,13.48,11.35,12.58,10.3,11.84,9.29,10.92,8.39,10.18,7.33,9.41,6.6,8.72,5.98,8.15,5.38,7.67,4.77,7.3,4.44,6.8,4.2,6.38,3.86,6.01,3.61,5.71,3.3,5.39,3.17,5.05,2.95,4.68,2.68,4.3,2.27,3.85,2.13,3.55,1.94,3.33,1.76,3.16,1.71,2.95,1.56,2.69
