,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,54.06,46.06,48.31,40.16,42.6,35.51,36.81,31.14,32.13,27.37,27.42,23.89,23.1,20.76,18.81,18.09,15.52,15.38,12.74,13.35,10.42,11.53,8.6,9.97,7.1,8.72,6.05,7.77,5.23,6.7,4.32,5.92,3.59,5.27,3.08,4.51,2.6,3.99,2.25,3.57,1.93,3.09,1.55,2.61,1.38,2.41,1.21,2.14,0.96,1.91,0.86,1.7,0.72,1.51,0.65,1.35,0.6,1.26,0.55,1.14,0.51,1.03,0.45,0.9,0.4,0.88,0.36,0.79,0.29,0.67,0.23,0.64,0.23,0.6,0.22,0.53,0.21,0.52,0.21,0.5
12m TTC,53.63,46.42,48.38,41.38,42.92,36.78,37.54,32.24,32.95,28.23,28.16,24.33,23.98,21.23,20.16,18.45,16.78,16.2,13.96,13.8,11.55,12.46,9.55,10.9,8.04,9.4,6.88,8.51,5.91,7.5,4.89,6.44,4.14,5.82,3.55,5.24,3.05,4.56,2.55,4.12,2.15,3.77,1.92,3.25,1.64,2.93,1.41,2.67,1.26,2.33,0.97,2.05,0.85,1.8,0.73,1.61,0.67,1.36,0.61,1.17,0.54,1.1,0.47,1.03,0.42,0.95,0.38,0.92,0.3,0.79,0.3,0.74,0.29,0.67,0.26,0.63,0.24,0.59,0.2,0.58
13m TTC,53.73,46.32,48.31,41.5,43.16,36.82,38.21,32.62,33.26,28.76,28.57,24.88,24.1,22.09,20.6,19.48,17.23,16.86,14.21,15.17,11.81,13.17,10.33,11.58,8.66,10.38,7.42,9.03,6.35,8.1,5.36,7.14,4.55,6.35,4.07,5.67,3.48,5.06,2.95,4.49,2.4,4.07,2.05,3.5,1.9,3.05,1.69,2.76,1.46,2.52,1.28,2.21,1.06,1.95,0.88,1.74,0.65,1.55,0.55,1.38,0.52,1.15,0.45,1.06,0.4,0.93,0.36,0.85,0.32,0.73,0.29,0.7,0.26,0.65,0.24,0.63,0.23,0.61,0.21,0.58
14m TTC,53.32,46.72,48.5,41.79,43.85,37.14,38.71,33.02,33.72,29.1,29.3,25.86,24.95,22.63,21.26,20.22,18.12,17.64,15.46,15.52,12.96,13.79,10.77,12.07,8.85,10.64,7.7,9.43,6.45,8.38,5.66,7.25,4.85,6.42,4.1,5.87,3.59,5.29,3.28,4.91,2.82,4.48,2.3,3.78,2.03,3.4,1.77,2.96,1.46,2.66,1.2,2.49,1.07,2.24,1.01,1.85,0.9,1.7,0.81,1.53,0.71,1.39,0.65,1.27,0.55,1.13,0.49,1.07,0.4,0.89,0.38,0.83,0.35,0.8,0.33,0.69,0.3,0.65,0.25,0.62
15m TTC,53.34,46.74,48.51,41.82,43.47,37.47,38.42,33.17,34.23,29.42,29.92,26.0,25.6,23.31,22.04,20.68,18.45,18.14,15.74,15.95,13.27,14.04,11.16,12.58,9.42,10.98,8.37,9.78,6.92,8.74,6.05,7.8,5.13,7.0,4.51,6.27,3.82,5.55,3.41,5.06,2.88,4.53,2.53,4.07,2.23,3.47,1.98,3.17,1.73,2.96,1.45,2.72,1.26,2.44,1.11,2.24,1.01,1.92,0.88,1.67,0.83,1.38,0.76,1.28,0.69,1.17,0.6,1.08,0.45,0.96,0.42,0.9,0.35,0.85,0.33,0.79,0.33,0.72,0.32,0.71
16m TTC,52.76,47.24,47.82,42.68,43.49,37.49,38.82,33.48,34.45,30.06,30.51,26.76,26.39,23.53,22.48,20.92,19.45,18.5,16.75,16.5,14.14,14.3,11.86,12.76,9.95,11.3,8.43,10.12,7.22,9.04,6.54,8.15,5.67,7.29,4.85,6.55,4.32,5.76,3.71,5.11,3.21,4.67,2.81,4.13,2.48,3.63,2.22,3.33,1.92,2.95,1.7,2.74,1.51,2.54,1.32,2.3,1.11,2.11,1.01,1.99,0.85,1.86,0.75,1.7,0.73,1.55,0.67,1.41,0.52,1.15,0.49,1.02,0.45,0.93,0.43,0.88,0.36,0.82,0.34,0.81
17m TTC,53.06,46.97,48.38,42.63,43.73,38.45,39.41,34.31,35.1,30.34,30.97,27.23,27.39,24.19,23.73,21.61,20.33,19.02,17.45,16.88,15.08,14.71,13.03,13.37,11.09,12.03,9.36,10.78,8.02,9.47,6.98,8.52,6.02,7.83,5.17,7.23,4.61,6.48,4.05,5.6,3.61,5.09,3.16,4.6,2.79,4.21,2.57,3.85,2.36,3.51,2.1,3.04,1.85,2.8,1.7,2.58,1.39,2.38,1.15,2.14,1.02,2.0,0.93,1.77,0.85,1.59,0.74,1.52,0.63,1.29,0.6,1.24,0.53,1.16,0.52,1.07,0.48,0.97,0.44,0.92
18m TTC,53.02,46.99,48.57,42.72,44.83,38.06,40.15,34.33,35.87,30.6,31.84,27.7,27.88,24.44,24.41,21.79,21.48,19.6,18.33,17.53,15.92,15.52,13.77,13.8,11.64,12.55,9.88,11.41,8.69,10.24,7.71,9.08,6.38,8.11,5.66,7.32,5.01,6.61,4.32,6.01,3.8,5.55,3.33,5.09,3.0,4.45,2.64,4.04,2.38,3.71,2.16,3.35,1.93,3.12,1.74,2.8,1.56,2.68,1.48,2.52,1.33,2.32,1.19,2.13,1.05,1.96,0.92,1.81,0.74,1.51,0.67,1.42,0.6,1.36,0.55,1.23,0.54,1.09,0.51,0.99
19m TTC,53.12,46.95,49.46,42.5,45.21,38.12,40.66,34.36,36.72,30.93,32.17,28.08,28.39,24.96,24.63,22.6,21.33,20.14,18.35,18.17,15.89,16.1,13.73,14.51,12.24,12.7,10.5,11.31,9.14,10.45,7.74,9.22,6.74,8.29,6.01,7.45,5.23,6.82,4.61,6.16,4.08,5.74,3.57,5.27,2.99,4.74,2.76,4.42,2.56,4.11,2.23,3.64,2.13,3.42,1.96,3.1,1.77,2.74,1.62,2.55,1.49,2.3,1.34,2.08,1.24,1.95,1.13,1.78,1.0,1.52,0.89,1.3,0.85,1.24,0.79,1.12,0.65,1.03,0.64,0.95
20m TTC,53.84,46.21,49.39,42.13,45.28,38.65,41.48,34.76,37.07,31.1,33.34,28.36,29.3,25.76,25.11,23.19,21.82,20.62,19.17,18.54,16.55,16.57,14.52,14.45,12.54,12.94,10.72,11.69,9.11,10.64,7.87,9.86,6.91,8.73,6.09,8.11,5.36,7.52,4.71,6.82,4.31,6.33,3.85,5.69,3.46,5.1,3.06,4.66,2.73,4.3,2.49,4.02,2.23,3.61,2.03,3.21,1.83,2.96,1.68,2.74,1.58,2.44,1.45,2.24,1.32,2.1,1.21,1.87,1.03,1.61,0.92,1.48,0.8,1.27,0.73,1.15,0.67,1.08,0.63,1.05
21m TTC,53.83,46.19,50.1,42.09,45.57,38.07,41.56,34.66,37.38,31.42,33.57,28.24,29.63,25.81,25.8,23.19,22.42,20.73,19.65,18.29,17.11,16.44,15.07,15.17,12.77,13.58,11.21,12.16,9.78,11.0,8.51,10.02,7.22,9.24,6.35,8.32,5.51,7.58,4.95,7.01,4.45,6.27,3.92,5.76,3.49,5.33,3.15,4.85,2.76,4.55,2.46,4.12,2.29,3.8,2.14,3.4,1.97,3.08,1.79,2.86,1.62,2.68,1.52,2.47,1.34,2.33,1.2,2.04,0.96,1.71,0.85,1.65,0.8,1.47,0.73,1.39,0.7,1.21,0.63,1.11
22m TTC,54.03,45.98,49.85,41.83,45.83,38.4,41.97,34.9,38.07,31.92,34.03,28.64,30.15,25.85,26.66,23.0,23.14,20.81,20.57,18.62,17.86,16.58,15.61,15.34,13.63,13.65,11.72,12.55,10.02,11.23,8.85,10.0,7.62,9.14,6.8,8.31,6.02,7.61,5.25,6.99,4.62,6.43,4.24,5.94,3.72,5.6,3.33,5.17,2.96,4.71,2.65,4.38,2.35,4.09,2.18,3.81,2.01,3.47,1.87,3.23,1.65,2.9,1.5,2.68,1.32,2.43,1.24,2.08,1.05,1.7,0.97,1.58,0.92,1.5,0.85,1.4,0.74,1.28,0.65,1.23
23m TTC,54.0,46.04,50.23,42.19,46.46,38.32,42.29,35.35,38.24,31.76,34.37,28.64,31.02,25.74,27.26,23.45,23.78,21.22,21.35,19.29,18.63,17.16,16.31,15.45,13.88,14.03,12.07,12.84,10.38,11.63,9.21,10.39,7.92,9.51,6.87,8.61,6.2,7.94,5.6,7.38,4.98,6.91,4.44,6.41,3.92,5.96,3.49,5.52,3.16,5.2,2.9,4.6,2.52,4.17,2.3,3.83,2.1,3.57,1.97,3.13,1.73,2.87,1.59,2.63,1.49,2.49,1.36,2.38,1.2,1.98,1.06,1.7,0.98,1.58,0.91,1.46,0.8,1.32,0.75,1.2
24m TTC,54.03,46.02,50.03,42.0,46.23,38.17,42.58,35.07,38.56,32.01,35.01,28.74,31.22,26.26,27.57,23.65,24.53,21.25,21.55,19.42,18.99,17.5,16.58,16.05,14.55,14.3,12.85,13.19,11.22,11.79,9.83,10.66,8.52,9.7,7.44,8.83,6.57,8.27,5.8,7.62,5.32,6.99,4.81,6.34,4.3,6.0,3.79,5.48,3.4,5.14,3.04,4.8,2.77,4.48,2.51,4.1,2.31,3.88,2.08,3.55,1.87,3.23,1.65,2.94,1.54,2.65,1.48,2.47,1.16,1.93,1.1,1.76,0.98,1.57,0.96,1.47,0.93,1.33,0.77,1.15
25m TTC,54.33,45.69,50.72,41.87,46.65,38.5,42.77,35.09,38.67,32.39,34.98,29.38,31.34,26.2,27.94,24.08,24.77,21.63,22.23,19.47,19.43,17.71,17.19,16.14,14.95,14.44,13.07,13.43,11.54,12.04,10.2,11.05,8.91,10.14,7.86,9.33,6.83,8.64,6.17,7.88,5.48,7.26,4.81,6.51,4.24,6.07,3.94,5.68,3.54,5.25,3.23,4.76,2.8,4.33,2.55,4.09,2.45,3.8,2.27,3.57,2.07,3.32,1.9,2.93,1.8,2.66,1.62,2.41,1.3,2.05,1.14,1.83,1.01,1.63,0.94,1.53,0.88,1.46,0.81,1.32
26m TTC,54.28,45.74,50.71,41.9,46.85,38.45,42.96,35.13,38.95,32.15,35.47,29.29,31.99,26.47,28.38,24.19,25.03,21.91,22.03,19.75,19.51,18.02,17.25,16.36,15.37,15.08,13.54,13.91,11.89,12.52,10.57,11.47,9.44,10.57,8.4,9.91,7.16,9.15,6.26,8.38,5.6,7.52,4.98,6.98,4.35,6.38,3.84,5.86,3.58,5.47,3.21,5.08,2.92,4.63,2.68,4.29,2.49,3.85,2.38,3.65,2.1,3.39,1.87,3.09,1.74,2.83,1.44,2.61,1.27,2.23,1.13,2.12,1.04,1.82,1.0,1.67,0.91,1.52,0.88,1.45
27m TTC,54.09,45.93,50.58,42.09,46.7,38.52,43.2,35.51,39.32,32.26,35.54,29.42,32.53,26.59,28.83,24.38,25.48,22.24,22.45,19.98,20.14,18.21,17.78,16.79,15.86,15.29,13.6,13.65,12.0,12.54,10.66,11.74,9.27,10.75,8.33,10.02,7.28,9.24,6.51,8.59,5.73,8.02,5.05,7.39,4.54,6.79,4.1,6.09,3.78,5.75,3.47,5.3,3.11,4.88,2.77,4.48,2.59,4.01,2.32,3.76,2.06,3.53,1.9,3.32,1.7,3.03,1.53,2.76,1.35,2.39,1.27,2.18,1.22,2.05,1.17,1.97,1.01,1.86,0.94,1.67
28m TTC,53.82,46.18,50.53,42.68,46.94,39.12,43.33,35.79,39.29,32.42,35.64,29.68,32.77,26.9,29.14,24.45,26.11,22.44,23.03,20.1,20.44,18.26,17.79,17.04,15.98,15.44,14.39,14.27,12.81,13.09,11.15,12.04,9.81,11.08,8.69,10.21,7.48,9.38,6.74,8.56,6.02,8.05,5.37,7.46,4.68,6.88,4.26,6.38,3.8,5.89,3.52,5.46,3.19,5.1,2.91,4.79,2.71,4.59,2.5,4.23,2.23,3.79,1.99,3.65,1.84,3.4,1.7,3.1,1.52,2.56,1.42,2.45,1.29,2.3,1.24,2.05,1.1,1.98,1.04,1.86
29m TTC,53.7,46.33,50.29,42.63,46.74,39.59,43.18,36.39,39.5,33.16,36.26,30.18,32.62,27.51,29.48,25.29,27.18,22.58,24.1,20.87,21.29,19.1,18.83,17.3,16.75,15.69,14.9,14.54,13.16,13.28,11.5,12.33,10.02,11.17,9.11,10.38,7.88,9.36,6.98,8.7,6.13,8.16,5.54,7.54,4.95,7.11,4.52,6.68,3.92,6.32,3.64,5.86,3.47,5.39,3.2,4.94,3.01,4.66,2.76,4.21,2.55,3.9,2.31,3.67,1.99,3.45,1.82,3.2,1.6,2.88,1.42,2.59,1.37,2.38,1.23,2.26,1.15,2.11,0.99,1.88
30m TTC,53.68,46.34,50.44,43.38,47.0,39.98,43.29,36.77,39.7,33.49,36.24,30.67,32.94,27.64,29.65,24.91,26.58,23.05,24.1,20.92,21.26,19.36,19.17,17.33,17.19,15.89,15.1,14.55,13.17,13.74,11.69,12.63,10.46,11.64,9.04,10.71,7.92,9.72,7.1,9.09,6.39,8.35,5.73,7.74,5.01,7.33,4.63,6.89,4.17,6.41,3.87,6.0,3.55,5.57,3.2,5.34,2.92,4.96,2.74,4.57,2.4,4.3,2.23,3.99,2.08,3.64,1.89,3.38,1.64,2.86,1.57,2.68,1.47,2.43,1.38,2.24,1.29,2.11,1.13,2.04
31m TTC,53.88,46.15,50.29,43.01,46.97,39.87,43.59,36.66,39.96,33.77,36.05,30.94,32.72,28.06,29.28,25.78,26.42,23.48,24.06,21.17,21.59,19.25,19.26,17.6,17.1,16.27,15.24,15.15,13.82,14.02,11.88,12.96,10.41,11.98,9.24,10.98,7.99,10.05,7.14,9.2,6.43,8.7,5.82,8.23,5.14,7.68,4.73,7.1,4.25,6.61,4.04,6.04,3.67,5.67,3.29,5.34,3.11,5.07,2.69,4.67,2.54,4.3,2.31,4.02,2.17,3.78,2.05,3.53,1.71,3.04,1.56,2.82,1.47,2.6,1.38,2.43,1.32,2.16,1.15,2.01
32m TTC,54.23,45.82,50.53,42.75,47.25,39.62,43.58,36.48,39.79,34.0,36.12,31.07,32.58,28.34,29.5,25.94,26.69,23.66,24.14,21.51,21.83,19.75,19.51,18.05,17.59,16.27,15.45,15.03,14.04,14.07,12.3,13.14,10.91,12.11,9.64,11.0,8.53,10.05,7.62,9.32,6.74,8.5,6.15,8.07,5.53,7.52,4.99,6.97,4.5,6.63,4.08,6.23,3.75,5.82,3.39,5.46,3.15,5.19,2.88,4.92,2.6,4.49,2.38,4.21,2.28,3.86,2.11,3.65,1.74,3.08,1.6,2.93,1.45,2.66,1.32,2.52,1.21,2.36,1.14,2.26
33m TTC,53.94,46.09,50.59,43.05,47.01,39.61,43.48,36.51,39.96,33.78,36.45,31.33,33.14,28.86,29.95,26.43,27.1,24.33,24.55,22.04,21.96,20.14,19.74,18.41,17.53,16.82,15.77,15.48,14.1,14.21,12.7,13.09,11.19,12.14,10.22,11.24,9.05,10.46,7.94,9.59,7.1,8.83,6.38,8.07,5.76,7.59,5.24,7.18,4.63,6.76,4.26,6.45,3.9,6.07,3.48,5.57,3.16,5.13,2.83,4.86,2.61,4.59,2.44,4.27,2.33,3.96,2.13,3.74,1.86,3.17,1.7,2.99,1.6,2.82,1.38,2.6,1.33,2.45,1.23,2.33
34m TTC,53.82,46.21,50.44,42.59,47.28,39.31,43.16,36.57,40.1,33.84,36.75,30.98,33.35,28.54,30.22,26.53,27.41,24.24,24.5,22.1,22.03,20.47,19.93,18.89,17.89,17.47,16.17,15.83,14.52,14.65,12.98,13.53,11.59,12.41,10.22,11.44,9.17,10.58,8.09,9.52,7.31,8.99,6.62,8.35,6.04,7.76,5.58,7.2,5.03,6.93,4.5,6.46,4.25,6.16,3.79,5.66,3.36,5.16,2.91,4.86,2.66,4.48,2.45,4.23,2.27,4.07,2.15,3.84,1.81,3.42,1.72,3.2,1.52,2.93,1.51,2.79,1.42,2.61,1.29,2.47
35m TTC,54.11,45.97,50.62,42.76,46.85,39.35,43.85,36.76,40.29,33.68,36.85,31.4,33.34,28.73,30.4,26.39,27.66,24.17,24.92,22.0,22.28,20.44,20.14,19.23,18.39,17.92,16.05,16.23,14.59,14.83,13.05,13.75,11.75,12.67,10.33,11.68,9.25,10.76,8.61,9.94,7.66,9.26,6.92,8.74,6.3,8.17,5.8,7.61,5.3,7.07,4.66,6.57,4.3,6.22,3.9,5.8,3.56,5.51,3.24,5.03,2.98,4.69,2.77,4.48,2.64,4.28,2.33,3.99,1.89,3.54,1.72,3.31,1.66,3.09,1.58,2.95,1.46,2.78,1.37,2.63
36m TTC,54.2,45.87,50.66,42.25,47.24,39.19,43.77,36.47,40.53,34.06,37.28,31.42,33.81,29.11,30.72,26.69,27.67,24.31,24.97,22.71,22.6,20.86,20.33,19.33,18.27,17.71,16.17,16.45,14.51,15.18,13.07,13.98,11.77,13.05,10.67,12.02,9.55,11.17,8.7,10.45,7.77,9.75,7.18,8.79,6.55,8.14,5.87,7.51,5.23,7.15,4.77,6.68,4.45,6.24,3.92,5.74,3.59,5.41,3.32,5.16,3.11,4.8,2.9,4.48,2.67,4.31,2.41,4.07,2.01,3.54,1.83,3.47,1.73,3.31,1.63,3.1,1.58,2.92,1.49,2.72
37m TTC,53.78,46.25,50.5,42.9,47.69,40.04,44.35,36.81,40.85,33.82,37.44,31.82,34.42,29.33,31.25,26.94,28.3,24.95,25.38,22.85,23.29,21.0,20.67,19.42,18.63,17.97,16.45,16.8,14.89,15.35,13.52,14.08,12.19,13.19,10.9,12.27,9.69,11.21,8.73,10.44,7.86,9.63,7.19,8.98,6.48,8.46,5.86,7.92,5.28,7.49,4.87,7.06,4.54,6.6,4.31,6.19,3.93,5.75,3.65,5.36,3.36,4.86,2.99,4.42,2.7,4.16,2.44,3.96,2.13,3.61,1.98,3.4,1.82,3.29,1.74,3.07,1.64,2.89,1.6,2.68
38m TTC,54.32,45.71,51.38,42.75,48.26,40.0,44.6,36.75,41.25,34.09,38.21,31.6,34.7,29.5,31.63,27.19,28.62,25.23,26.04,23.47,23.43,21.82,21.36,19.77,19.06,18.35,17.47,17.08,15.27,15.79,13.85,14.53,12.36,13.36,11.24,12.44,10.04,11.61,8.98,10.85,7.98,9.96,7.05,9.07,6.42,8.54,6.01,8.05,5.39,7.64,4.93,7.07,4.56,6.64,4.28,6.26,3.89,5.99,3.6,5.51,3.41,5.07,3.17,4.84,2.88,4.5,2.62,4.2,2.26,3.6,2.11,3.33,1.98,3.13,1.85,3.04,1.75,2.87,1.65,2.71
39m TTC,54.48,45.6,51.13,42.79,47.88,39.93,44.34,37.15,40.82,34.5,37.73,31.93,34.35,29.56,31.46,27.55,28.85,25.55,26.22,23.35,23.79,21.48,21.39,19.9,19.56,18.35,17.38,16.96,15.66,15.74,14.14,14.62,12.67,13.5,11.38,12.6,10.32,11.86,9.31,10.94,8.41,10.2,7.35,9.43,6.61,8.73,5.99,8.17,5.39,7.68,4.78,7.32,4.45,6.81,4.21,6.39,3.87,6.02,3.61,5.72,3.31,5.4,3.18,5.06,2.95,4.68,2.68,4.31,2.27,3.86,2.13,3.56,1.94,3.33,1.76,3.17,1.71,2.96,1.57,2.7
