,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
20m TTC,55.09,44.91,49.56,40.02,44.45,35.84,39.99,32.05,35.3,28.77,30.58,25.61,26.23,22.03,22.57,19.56,19.04,17.05,16.21,15.07,13.62,13.23,11.44,11.56,9.68,10.39,8.32,9.1,7.0,8.32,6.19,7.16,5.15,6.52,4.42,5.8,3.85,5.13,3.19,4.64,2.75,4.43,2.45,3.93,2.15,3.59,1.93,3.26,1.78,2.97,1.54,2.64,1.42,2.3,1.25,2.12,1.08,1.91,1.04,1.71,0.87,1.58,0.76,1.35,0.66,1.21,0.63,1.16,0.53,0.95,0.48,0.87,0.43,0.77,0.38,0.72,0.34,0.67,0.34,0.58
21m TTC,55.29,44.71,50.16,40.22,45.13,36.25,40.73,32.39,35.59,28.8,30.91,25.32,26.79,22.58,22.7,19.92,19.63,17.59,16.92,15.42,14.07,13.79,12.03,11.9,10.09,10.34,8.6,9.49,7.51,8.54,6.47,7.8,5.4,6.87,4.74,5.98,4.04,5.42,3.43,4.86,2.95,4.38,2.53,4.02,2.2,3.62,1.97,3.22,1.77,2.93,1.61,2.64,1.45,2.35,1.28,2.06,1.16,1.89,1.05,1.75,0.92,1.66,0.84,1.5,0.74,1.41,0.69,1.36,0.61,1.06,0.55,0.91,0.47,0.91,0.46,0.86,0.45,0.74,0.43,0.68
22m TTC,55.29,44.71,50.39,39.97,45.95,35.79,41.22,32.23,36.49,29.12,31.97,25.81,28.03,22.81,23.62,19.86,20.09,17.6,17.24,15.81,14.77,14.19,12.59,12.67,10.51,11.23,8.98,10.16,7.47,8.85,6.48,7.81,5.71,7.0,4.91,6.29,4.19,5.63,3.54,4.98,3.15,4.32,2.75,3.87,2.39,3.46,2.08,3.18,1.95,2.98,1.67,2.74,1.51,2.47,1.26,2.31,1.11,2.12,0.97,1.95,0.86,1.71,0.83,1.54,0.76,1.45,0.65,1.24,0.57,1.08,0.52,1.03,0.43,0.93,0.41,0.85,0.41,0.77,0.4,0.72
23m TTC,55.62,44.38,50.95,39.92,46.12,35.77,41.55,32.22,36.68,28.94,32.47,25.57,28.04,23.11,24.41,20.43,20.78,17.91,17.99,16.06,15.32,14.33,12.82,12.74,11.0,11.44,9.27,10.14,7.97,8.92,6.84,7.98,6.07,7.18,4.94,6.58,4.27,5.93,3.82,5.25,3.33,4.89,2.96,4.4,2.63,3.87,2.32,3.51,2.05,3.15,1.83,2.91,1.64,2.59,1.46,2.36,1.3,2.11,1.11,1.93,0.99,1.75,0.95,1.54,0.86,1.44,0.74,1.39,0.61,1.21,0.54,1.08,0.47,1.04,0.47,0.97,0.46,0.83,0.39,0.78
24m TTC,56.3,43.71,52.01,39.85,46.85,35.92,41.88,32.45,37.08,29.02,32.99,25.58,28.39,22.79,24.63,20.27,21.43,18.34,18.23,16.33,15.76,14.73,13.59,13.06,11.37,11.68,9.53,10.47,8.27,9.37,7.07,8.45,6.15,7.6,5.33,6.82,4.74,5.96,3.96,5.41,3.48,4.94,3.06,4.53,2.73,3.97,2.45,3.62,2.12,3.28,1.84,2.96,1.64,2.68,1.49,2.55,1.39,2.33,1.28,2.22,1.1,2.09,0.95,1.93,0.87,1.81,0.81,1.53,0.65,1.3,0.61,1.23,0.55,1.12,0.52,1.07,0.45,0.99,0.42,0.89
25m TTC,55.96,44.04,51.54,40.13,47.01,35.67,42.13,32.51,37.52,28.96,33.05,26.32,29.13,23.11,24.99,20.83,21.81,18.72,18.59,17.09,15.97,15.19,13.79,13.64,12.0,11.84,9.87,10.52,8.61,9.58,7.42,8.79,6.3,7.87,5.57,7.05,4.71,6.37,4.26,5.61,3.75,5.09,3.24,4.73,2.79,4.15,2.48,3.8,2.26,3.4,1.93,3.26,1.81,2.97,1.59,2.72,1.51,2.48,1.41,2.26,1.28,2.0,1.09,1.86,0.96,1.8,0.82,1.63,0.74,1.44,0.68,1.36,0.58,1.28,0.52,1.17,0.47,1.1,0.44,0.95
26m TTC,56.07,43.93,51.72,39.81,46.61,35.86,42.37,32.53,38.04,29.15,33.76,26.12,29.5,23.08,25.51,20.96,22.08,19.02,19.2,17.06,16.61,15.66,14.53,13.95,12.23,12.59,10.33,11.03,9.07,9.98,7.72,8.94,6.93,7.98,6.21,7.27,5.3,6.47,4.62,5.8,3.82,5.15,3.39,4.66,2.9,4.28,2.62,3.95,2.42,3.49,2.15,3.24,1.99,2.97,1.74,2.79,1.59,2.55,1.41,2.23,1.24,2.08,1.13,2.0,0.99,1.93,0.95,1.85,0.8,1.51,0.73,1.39,0.61,1.23,0.54,1.18,0.52,1.09,0.46,1.06
27m TTC,55.47,44.53,51.59,39.87,47.06,35.92,42.2,32.03,37.82,29.17,33.54,26.22,29.53,23.4,26.25,21.03,22.51,19.05,19.39,17.15,16.5,15.47,14.49,13.77,12.62,12.57,11.13,11.43,9.57,10.13,8.34,9.07,7.21,8.22,6.34,7.47,5.47,6.76,4.84,6.18,4.09,5.77,3.55,4.97,3.19,4.5,2.87,4.12,2.61,3.68,2.42,3.26,2.15,2.99,1.91,2.73,1.64,2.54,1.5,2.41,1.37,2.28,1.25,2.17,1.12,2.04,0.99,1.86,0.77,1.61,0.74,1.44,0.63,1.32,0.53,1.19,0.51,1.05,0.49,1.0
28m TTC,55.64,44.37,51.19,40.17,46.9,36.13,42.3,32.62,37.95,29.31,33.6,26.43,29.91,23.63,25.9,21.12,22.41,19.2,19.31,16.97,17.09,15.47,14.92,14.07,13.08,12.83,11.14,11.36,9.72,10.15,8.58,9.16,7.44,8.29,6.53,7.51,5.77,6.95,5.15,6.3,4.49,5.69,3.97,5.07,3.5,4.48,3.13,4.09,2.79,3.81,2.41,3.54,2.21,3.31,1.97,2.98,1.84,2.77,1.6,2.55,1.47,2.4,1.31,2.22,1.23,2.08,1.04,1.93,0.87,1.6,0.81,1.49,0.71,1.34,0.66,1.3,0.61,1.26,0.5,1.15
29m TTC,55.71,44.29,51.14,40.43,47.13,36.83,42.68,33.36,38.08,30.36,33.5,27.37,29.66,24.43,25.98,21.61,22.5,19.63,19.45,17.94,17.14,15.94,14.74,14.39,12.99,12.48,11.25,11.48,10.03,10.25,8.93,9.41,7.89,8.63,6.77,7.85,5.96,7.06,5.28,6.43,4.76,5.82,4.24,5.36,3.83,4.91,3.31,4.43,2.89,4.12,2.69,3.6,2.47,3.33,2.05,3.0,1.87,2.77,1.68,2.6,1.58,2.46,1.44,2.3,1.23,2.19,1.1,1.99,0.93,1.7,0.83,1.57,0.75,1.5,0.68,1.34,0.58,1.22,0.57,1.13
30m TTC,55.6,44.4,51.49,40.44,46.98,36.39,42.49,33.45,37.87,30.15,34.1,27.12,29.78,24.91,26.05,22.25,22.86,19.96,19.96,18.0,17.16,16.08,15.24,14.7,13.25,13.25,11.59,11.77,10.12,10.85,9.21,9.89,8.24,9.1,7.18,8.13,6.43,7.32,5.57,6.5,4.92,5.87,4.36,5.33,3.8,4.77,3.31,4.51,3.04,4.07,2.8,3.73,2.53,3.48,2.25,3.31,1.98,3.13,1.81,2.78,1.67,2.62,1.52,2.46,1.36,2.21,1.18,2.08,0.97,1.72,0.88,1.59,0.81,1.48,0.76,1.41,0.66,1.35,0.52,1.17
31m TTC,55.35,44.65,50.8,40.48,46.39,37.17,41.93,33.78,38.21,30.71,33.76,27.44,29.46,25.28,26.05,22.63,22.95,20.45,20.14,18.52,17.72,16.35,15.46,14.99,13.45,13.61,11.7,12.57,10.28,11.49,9.29,10.03,8.31,9.12,7.33,8.12,6.58,7.54,5.78,6.91,5.18,6.22,4.63,5.66,4.14,5.23,3.62,4.78,3.17,4.36,2.81,4.11,2.5,3.8,2.26,3.48,2.05,3.26,1.82,3.02,1.73,2.75,1.57,2.53,1.45,2.38,1.38,2.19,1.19,1.79,1.05,1.62,0.86,1.56,0.78,1.46,0.73,1.41,0.72,1.33
32m TTC,55.02,44.98,50.97,41.46,46.61,37.26,42.55,34.4,38.1,31.16,33.8,27.9,29.99,25.39,26.59,22.73,23.31,20.65,20.38,18.68,17.89,16.8,15.67,15.27,13.99,13.9,12.44,12.68,10.78,11.58,9.61,10.47,8.32,9.3,7.46,8.45,6.58,7.78,5.96,7.17,5.44,6.58,4.69,5.94,4.24,5.4,3.74,4.82,3.37,4.51,2.92,4.15,2.7,3.71,2.53,3.55,2.23,3.23,2.06,2.9,1.88,2.64,1.74,2.54,1.57,2.35,1.45,2.2,1.21,1.94,1.09,1.67,0.9,1.59,0.81,1.43,0.76,1.32,0.67,1.24
33m TTC,54.68,45.32,50.83,41.31,46.75,37.79,42.04,34.24,37.59,31.38,34.23,28.6,30.84,25.46,27.49,22.97,24.26,20.9,21.39,18.91,18.7,16.92,16.24,15.58,14.34,14.26,12.46,13.01,11.0,11.89,9.76,10.74,8.68,9.58,7.8,8.58,6.88,7.88,6.11,7.27,5.51,6.63,5.0,6.02,4.4,5.48,4.08,5.02,3.54,4.7,3.14,4.49,2.96,4.26,2.69,3.9,2.47,3.44,2.07,2.98,1.9,2.74,1.72,2.57,1.53,2.44,1.38,2.2,1.26,1.84,1.2,1.77,1.05,1.66,1.0,1.54,0.89,1.48,0.8,1.41
34m TTC,54.59,45.41,51.2,41.67,46.86,38.08,42.62,34.65,38.28,31.28,34.27,28.15,30.97,25.37,28.03,22.87,24.81,21.01,21.69,19.24,19.01,17.55,16.86,16.04,14.57,14.79,12.83,13.55,11.4,12.25,10.05,11.08,8.8,10.03,8.0,9.21,7.17,8.16,6.37,7.56,5.71,7.02,5.11,6.33,4.6,5.87,4.12,5.47,3.65,5.08,3.3,4.72,2.92,4.29,2.59,3.93,2.3,3.6,2.17,3.33,2.01,2.99,1.74,2.71,1.64,2.43,1.52,2.24,1.29,1.97,1.15,1.87,1.02,1.75,0.99,1.61,0.91,1.45,0.8,1.35
35m TTC,54.67,45.33,51.07,41.82,46.73,37.71,42.84,34.49,38.64,31.27,34.68,28.73,30.89,26.02,28.22,23.27,25.16,21.36,22.14,19.29,19.2,17.81,16.71,15.88,15.02,14.57,13.11,13.47,11.74,12.32,10.32,11.07,9.13,10.02,7.97,9.29,7.23,8.49,6.54,7.81,5.87,7.04,5.26,6.52,4.64,5.91,4.2,5.55,3.65,4.98,3.34,4.64,2.99,4.21,2.77,3.86,2.51,3.62,2.27,3.31,2.08,2.96,1.95,2.66,1.85,2.44,1.73,2.3,1.39,1.95,1.29,1.88,1.08,1.72,1.01,1.61,0.89,1.52,0.75,1.45
36m TTC,54.8,45.2,51.21,41.33,47.23,37.71,42.74,34.83,38.86,31.38,34.94,28.44,31.68,26.12,28.31,23.72,25.23,21.75,21.94,19.64,19.35,18.16,17.02,16.61,15.03,15.25,13.64,13.75,12.31,12.55,10.62,11.43,9.34,10.07,8.34,9.32,7.31,8.7,6.7,7.85,6.02,7.03,5.29,6.44,4.78,5.94,4.24,5.61,3.88,5.1,3.44,4.8,3.14,4.36,2.84,4.01,2.62,3.59,2.45,3.26,2.39,3.02,2.07,2.78,1.97,2.57,1.8,2.46,1.37,2.19,1.14,1.93,1.06,1.74,1.01,1.64,0.99,1.57,0.88,1.47
37m TTC,55.08,44.92,51.44,41.0,47.4,37.83,42.95,34.6,39.61,31.73,35.79,28.62,32.19,25.96,28.51,23.91,24.9,21.71,22.35,19.8,19.62,18.0,17.32,16.6,15.32,14.98,13.73,13.77,12.07,12.51,10.79,11.52,9.72,10.27,8.8,9.33,7.87,8.31,6.95,7.65,6.25,7.01,5.66,6.36,4.9,5.82,4.37,5.38,3.91,4.99,3.56,4.6,3.21,4.3,3.08,4.05,2.81,3.82,2.54,3.54,2.38,3.33,2.22,3.13,1.96,2.82,1.74,2.64,1.36,2.1,1.08,1.93,1.0,1.86,0.89,1.79,0.78,1.61,0.71,1.54
38m TTC,54.78,45.22,51.01,41.17,46.92,37.73,43.22,34.37,39.68,31.49,35.79,28.51,32.13,26.48,28.65,24.26,25.43,21.74,22.5,19.82,20.07,17.48,17.64,16.06,15.71,15.24,13.73,14.05,12.22,12.81,10.9,11.76,9.7,10.64,8.56,9.45,7.81,8.57,6.91,7.87,6.19,7.19,5.52,6.39,4.91,5.89,4.46,5.55,4.13,5.23,3.7,4.89,3.56,4.53,3.15,4.26,2.88,3.91,2.66,3.63,2.43,3.46,2.16,3.25,1.95,3.01,1.7,2.69,1.41,2.14,1.29,2.04,1.19,1.9,0.99,1.75,0.95,1.68,0.79,1.58
39m TTC,54.85,45.15,50.89,40.72,47.06,37.72,43.3,34.36,39.88,31.02,36.0,28.43,33.0,26.14,29.28,24.17,25.97,22.24,22.76,20.13,20.38,18.58,17.89,16.89,16.02,15.29,14.28,13.92,12.53,12.85,11.08,11.79,10.1,10.54,9.12,9.59,7.81,8.63,6.99,7.96,6.33,7.09,5.6,6.51,5.02,6.06,4.57,5.53,4.24,5.27,3.86,4.88,3.53,4.41,3.03,4.2,2.77,3.91,2.44,3.6,2.26,3.36,2.1,3.24,1.95,3.04,1.66,2.79,1.28,2.48,1.19,2.25,1.11,2.03,1.02,1.83,0.86,1.63,0.76,1.5
