,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,47.93,52.07,39.7,43.68,31.79,35.29,25.4,28.15,20.11,21.75,16.25,16.47,13.11,12.7,10.58,9.66,8.42,7.35,6.97,5.73,5.81,4.45,4.64,3.53,3.8,2.78,3.27,2.31,2.82,1.79,2.36,1.46,2.07,1.19,1.73,0.98,1.44,0.83,1.19,0.73,1.0,0.61,0.91,0.54,0.79,0.48,0.67,0.41,0.6,0.35,0.53,0.32,0.5,0.28,0.45,0.23,0.43,0.22,0.37,0.19,0.32,0.15,0.28,0.15,0.23,0.15,0.22,0.14,0.16,0.11,0.13,0.1,0.09,0.09,0.08,0.09,0.06,0.08,0.05,0.07
12m TTC,47.59,52.41,39.36,44.11,32.48,36.04,26.37,29.01,21.07,22.94,17.06,17.81,13.75,13.72,11.3,10.63,9.12,7.93,7.43,6.14,6.21,4.75,5.2,3.88,4.33,3.1,3.66,2.43,3.12,1.99,2.73,1.67,2.21,1.43,1.83,1.19,1.59,0.99,1.38,0.82,1.2,0.69,1.07,0.57,0.89,0.52,0.81,0.46,0.7,0.42,0.63,0.35,0.56,0.3,0.52,0.27,0.48,0.25,0.43,0.24,0.37,0.22,0.33,0.2,0.27,0.18,0.24,0.16,0.18,0.14,0.15,0.12,0.12,0.11,0.11,0.1,0.09,0.09,0.07,0.08
13m TTC,47.71,52.3,40.03,44.46,32.99,36.61,26.69,29.52,21.59,23.49,17.59,18.48,14.38,14.49,11.74,11.35,9.68,8.7,8.02,6.85,6.61,5.3,5.76,4.24,4.84,3.46,4.14,2.9,3.39,2.42,2.89,2.05,2.48,1.71,2.14,1.41,1.82,1.14,1.52,0.94,1.32,0.8,1.16,0.73,1.05,0.61,0.9,0.5,0.76,0.44,0.66,0.38,0.57,0.34,0.51,0.32,0.45,0.29,0.42,0.27,0.39,0.25,0.35,0.23,0.3,0.21,0.26,0.19,0.18,0.14,0.16,0.13,0.13,0.11,0.12,0.11,0.1,0.09,0.08,0.08
14m TTC,47.37,52.63,40.33,44.57,33.56,37.29,27.62,30.32,22.36,24.46,18.09,19.11,14.86,15.16,12.32,11.97,10.36,9.33,8.66,7.48,7.22,5.94,6.01,4.77,4.94,3.85,4.21,3.16,3.55,2.63,3.18,2.12,2.69,1.77,2.37,1.48,2.1,1.25,1.88,1.06,1.55,0.97,1.33,0.84,1.12,0.73,0.99,0.64,0.89,0.54,0.76,0.46,0.66,0.4,0.58,0.37,0.53,0.34,0.46,0.33,0.43,0.29,0.36,0.28,0.33,0.27,0.29,0.24,0.21,0.23,0.19,0.19,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.11
15m TTC,47.77,52.23,40.61,44.92,34.03,37.73,28.32,31.04,23.06,25.15,19.06,20.0,15.68,15.77,12.95,12.54,10.97,10.02,9.03,7.98,7.42,6.42,6.16,5.13,5.33,4.25,4.51,3.51,3.88,2.87,3.32,2.34,2.83,2.04,2.54,1.79,2.19,1.49,1.94,1.29,1.66,1.14,1.49,0.96,1.34,0.85,1.17,0.74,1.02,0.66,0.92,0.58,0.77,0.5,0.64,0.46,0.57,0.42,0.5,0.4,0.48,0.36,0.4,0.31,0.35,0.28,0.33,0.26,0.23,0.23,0.2,0.22,0.18,0.21,0.16,0.21,0.15,0.2,0.15,0.2
16m TTC,47.8,52.21,40.81,44.99,34.14,37.91,28.14,31.46,23.42,25.62,19.31,20.62,15.82,16.5,13.41,13.24,11.17,10.75,9.29,8.55,7.64,6.83,6.59,5.64,5.52,4.52,4.75,3.69,4.1,3.13,3.56,2.6,3.05,2.25,2.71,1.9,2.32,1.64,2.0,1.44,1.75,1.22,1.56,1.03,1.4,0.9,1.22,0.72,1.09,0.65,0.92,0.58,0.8,0.52,0.75,0.47,0.64,0.43,0.56,0.39,0.51,0.35,0.43,0.32,0.38,0.3,0.36,0.28,0.26,0.24,0.22,0.21,0.19,0.19,0.18,0.19,0.16,0.17,0.15,0.15
17m TTC,47.64,52.36,40.65,45.46,34.42,38.57,28.67,31.94,23.88,26.19,19.81,21.22,16.52,17.06,13.81,13.92,11.53,11.29,9.67,9.22,8.14,7.33,6.95,5.91,5.88,4.98,5.01,4.05,4.26,3.32,3.75,2.83,3.3,2.39,2.87,2.04,2.46,1.73,2.15,1.45,1.92,1.24,1.68,1.11,1.47,0.95,1.28,0.81,1.17,0.76,1.04,0.7,0.9,0.62,0.8,0.52,0.71,0.49,0.66,0.43,0.59,0.4,0.49,0.38,0.4,0.37,0.34,0.33,0.3,0.28,0.28,0.26,0.27,0.24,0.22,0.2,0.18,0.19,0.17,0.17
18m TTC,47.52,52.49,40.95,45.54,34.78,38.79,29.39,32.4,24.68,26.79,20.6,21.76,17.02,17.81,14.13,14.3,11.95,11.51,10.07,9.49,8.61,7.83,7.34,6.44,6.28,5.24,5.4,4.35,4.67,3.67,4.07,3.11,3.48,2.55,3.08,2.19,2.83,1.84,2.41,1.55,2.06,1.35,1.82,1.19,1.62,1.03,1.47,0.89,1.31,0.78,1.17,0.73,0.96,0.63,0.84,0.61,0.76,0.58,0.69,0.5,0.62,0.47,0.53,0.44,0.48,0.39,0.43,0.37,0.32,0.28,0.29,0.27,0.25,0.25,0.23,0.22,0.21,0.22,0.18,0.2
19m TTC,47.52,52.48,41.09,45.59,34.94,38.96,29.31,32.71,24.85,27.11,20.9,22.27,17.73,18.25,14.58,14.91,12.33,12.06,10.38,9.99,8.96,8.14,7.67,6.76,6.57,5.67,5.72,4.8,5.01,3.96,4.45,3.34,3.89,2.81,3.4,2.28,2.97,1.99,2.66,1.72,2.37,1.49,2.05,1.32,1.79,1.13,1.59,0.98,1.4,0.86,1.27,0.74,1.06,0.69,0.95,0.64,0.84,0.59,0.7,0.55,0.59,0.51,0.55,0.45,0.5,0.39,0.45,0.35,0.39,0.28,0.38,0.26,0.34,0.24,0.3,0.2,0.27,0.18,0.25,0.17
20m TTC,47.68,52.33,41.34,45.59,35.24,39.23,29.74,33.24,25.01,27.7,21.21,22.81,17.73,18.69,15.18,15.26,12.81,12.57,10.99,10.15,9.38,8.43,8.17,7.14,7.12,5.9,6.12,4.98,5.41,4.25,4.73,3.63,4.21,2.96,3.61,2.55,3.09,2.15,2.82,1.89,2.49,1.59,2.18,1.38,1.84,1.17,1.7,1.01,1.52,0.91,1.38,0.82,1.21,0.73,1.09,0.66,0.94,0.62,0.87,0.54,0.79,0.47,0.67,0.42,0.59,0.39,0.54,0.38,0.44,0.29,0.39,0.24,0.36,0.22,0.34,0.21,0.31,0.2,0.27,0.19
21m TTC,47.56,52.45,41.4,45.99,35.62,39.66,30.17,33.67,25.69,28.08,21.58,23.5,18.36,19.33,15.43,16.01,13.31,13.04,11.4,10.65,9.86,8.89,8.47,7.46,7.38,6.39,6.43,5.28,5.5,4.42,4.9,3.76,4.26,3.15,3.76,2.66,3.34,2.31,2.91,1.96,2.59,1.75,2.32,1.54,2.06,1.34,1.84,1.12,1.6,1.04,1.44,0.93,1.32,0.81,1.16,0.74,1.04,0.65,0.94,0.58,0.87,0.53,0.78,0.48,0.65,0.43,0.58,0.39,0.49,0.31,0.46,0.3,0.38,0.28,0.34,0.25,0.33,0.24,0.3,0.22
22m TTC,47.52,52.49,41.28,46.12,35.37,39.82,30.65,34.02,25.89,28.68,21.84,24.06,18.59,19.92,15.75,16.29,13.51,13.37,11.74,11.2,10.12,9.35,8.75,7.68,7.55,6.5,6.42,5.52,5.56,4.66,4.95,4.07,4.5,3.41,3.96,2.89,3.56,2.53,3.09,2.18,2.74,1.91,2.43,1.67,2.18,1.38,1.89,1.24,1.69,1.1,1.54,1.0,1.41,0.84,1.31,0.78,1.12,0.7,1.05,0.62,0.95,0.58,0.85,0.53,0.77,0.47,0.65,0.42,0.54,0.34,0.5,0.3,0.46,0.29,0.41,0.28,0.38,0.25,0.35,0.23
23m TTC,47.5,52.51,41.42,46.33,35.98,40.34,30.83,34.46,26.67,28.79,22.29,24.29,19.25,20.09,16.3,16.77,13.93,13.85,11.84,11.4,10.31,9.49,8.94,8.05,7.81,6.86,6.69,5.78,5.81,4.99,5.1,4.21,4.64,3.58,4.08,3.0,3.68,2.65,3.27,2.33,2.87,2.02,2.55,1.71,2.28,1.49,2.01,1.3,1.85,1.12,1.7,1.02,1.56,0.86,1.4,0.76,1.24,0.71,1.07,0.65,0.97,0.57,0.86,0.52,0.75,0.47,0.69,0.43,0.56,0.39,0.52,0.34,0.48,0.31,0.44,0.3,0.4,0.26,0.37,0.22
24m TTC,47.4,52.61,41.76,46.53,36.3,40.57,31.18,34.71,26.5,29.42,22.81,24.39,19.22,20.56,16.4,16.95,13.95,14.29,12.06,11.96,10.42,10.06,9.15,8.43,8.07,7.23,7.08,5.99,6.23,4.97,5.53,4.24,4.88,3.71,4.31,3.32,3.77,2.81,3.42,2.45,3.12,2.19,2.75,1.9,2.45,1.66,2.18,1.4,1.91,1.26,1.69,1.15,1.53,1.05,1.42,0.88,1.29,0.74,1.16,0.67,1.02,0.57,0.92,0.52,0.84,0.51,0.75,0.45,0.6,0.36,0.51,0.34,0.45,0.32,0.38,0.31,0.35,0.28,0.33,0.27
25m TTC,47.57,52.44,42.12,46.64,36.35,40.51,31.26,35.04,26.63,29.49,23.03,24.76,19.91,20.88,16.81,17.5,14.48,14.42,12.46,12.25,10.78,10.26,9.42,8.6,8.3,7.48,7.19,6.32,6.32,5.33,5.58,4.47,4.92,3.84,4.35,3.36,3.86,2.98,3.58,2.68,3.18,2.38,2.83,2.07,2.52,1.88,2.21,1.64,1.92,1.42,1.68,1.18,1.53,1.01,1.38,0.94,1.23,0.83,1.11,0.75,1.03,0.62,0.91,0.58,0.82,0.54,0.78,0.48,0.61,0.39,0.57,0.35,0.53,0.32,0.45,0.29,0.4,0.27,0.37,0.26
26m TTC,47.85,52.16,42.04,46.53,36.51,40.39,31.45,34.76,27.09,29.6,23.32,25.05,19.93,21.18,17.31,17.76,14.82,15.03,12.8,12.51,11.04,10.5,9.62,8.94,8.51,7.58,7.37,6.41,6.46,5.46,5.8,4.78,5.11,4.11,4.57,3.62,4.12,3.15,3.73,2.75,3.3,2.36,2.94,2.06,2.66,1.8,2.4,1.59,2.1,1.42,1.92,1.25,1.71,1.09,1.52,0.97,1.35,0.87,1.21,0.75,1.14,0.68,1.05,0.6,0.94,0.55,0.88,0.52,0.71,0.42,0.6,0.38,0.54,0.35,0.5,0.31,0.45,0.29,0.41,0.27
27m TTC,47.96,52.04,42.01,46.33,36.46,40.64,31.49,34.85,27.15,30.18,23.33,25.65,20.0,21.48,17.54,18.08,15.11,15.4,13.04,12.9,11.4,10.91,9.87,9.22,8.61,7.73,7.6,6.59,6.67,5.6,5.92,4.82,5.26,4.3,4.75,3.71,4.26,3.21,3.82,2.84,3.43,2.52,3.0,2.2,2.76,1.92,2.54,1.67,2.24,1.45,2.02,1.3,1.78,1.15,1.58,1.07,1.41,0.97,1.32,0.85,1.21,0.76,1.1,0.69,1.02,0.58,0.91,0.53,0.77,0.42,0.68,0.41,0.62,0.36,0.54,0.35,0.51,0.32,0.45,0.3
28m TTC,47.81,52.2,42.1,46.5,36.76,40.69,31.57,35.2,27.2,30.18,23.43,25.8,20.31,21.7,17.53,18.47,15.37,15.76,13.01,13.27,11.52,11.17,10.1,9.44,8.95,7.95,7.84,6.92,6.93,5.79,6.18,5.06,5.44,4.43,4.86,3.75,4.29,3.37,3.79,2.95,3.48,2.59,3.12,2.38,2.74,2.15,2.56,1.92,2.34,1.66,2.04,1.42,1.79,1.25,1.65,1.1,1.46,0.98,1.32,0.89,1.22,0.82,1.09,0.72,1.0,0.68,0.95,0.57,0.79,0.46,0.72,0.42,0.63,0.37,0.59,0.34,0.55,0.31,0.51,0.29
29m TTC,47.69,52.32,42.27,46.65,37.24,41.08,31.87,35.65,27.55,30.46,23.85,26.01,20.5,22.09,17.82,18.72,15.71,15.87,13.5,13.35,11.53,11.36,10.13,9.55,9.0,8.16,8.04,6.95,7.16,6.01,6.39,5.23,5.71,4.51,5.03,3.98,4.51,3.47,3.97,3.02,3.59,2.68,3.11,2.44,2.76,2.11,2.51,1.92,2.31,1.77,2.09,1.56,1.92,1.41,1.75,1.27,1.56,1.13,1.34,1.03,1.22,0.94,1.14,0.85,1.08,0.74,1.0,0.66,0.81,0.56,0.74,0.5,0.67,0.45,0.59,0.41,0.53,0.38,0.49,0.34
30m TTC,48.18,51.83,42.61,46.65,37.12,40.96,32.39,35.52,28.16,30.48,24.09,26.2,20.95,22.35,18.29,19.1,15.97,16.29,13.66,13.8,11.93,11.61,10.34,9.79,9.08,8.42,7.98,7.31,7.15,6.21,6.36,5.4,5.76,4.74,5.07,4.13,4.52,3.66,4.02,3.2,3.64,2.85,3.34,2.58,2.94,2.23,2.59,1.97,2.37,1.8,2.16,1.66,1.95,1.45,1.76,1.31,1.61,1.16,1.42,1.08,1.29,0.96,1.17,0.88,1.07,0.79,0.99,0.66,0.84,0.56,0.76,0.5,0.67,0.46,0.6,0.43,0.55,0.41,0.51,0.37
31m TTC,48.29,51.72,42.9,46.52,37.63,41.06,32.72,35.81,28.3,30.59,24.69,26.46,21.45,22.65,18.65,19.13,16.18,16.48,14.02,14.0,12.22,11.88,10.6,10.0,9.24,8.68,8.2,7.5,7.32,6.45,6.65,5.67,5.91,4.95,5.3,4.43,4.76,3.82,4.28,3.4,3.79,2.98,3.31,2.68,2.97,2.38,2.63,2.15,2.41,1.91,2.2,1.73,1.99,1.55,1.82,1.38,1.71,1.25,1.51,1.11,1.3,1.02,1.18,0.91,1.12,0.82,0.99,0.72,0.86,0.61,0.74,0.55,0.69,0.51,0.64,0.48,0.59,0.44,0.54,0.39
32m TTC,48.16,51.84,42.89,46.58,37.88,41.2,33.15,36.17,28.64,31.16,24.95,26.58,21.78,22.78,18.93,19.38,16.5,16.74,14.31,14.21,12.4,12.09,10.98,10.23,9.61,8.83,8.4,7.74,7.4,6.65,6.68,5.82,6.0,5.08,5.43,4.47,4.84,3.96,4.38,3.47,3.96,3.13,3.47,2.7,3.08,2.42,2.77,2.15,2.49,1.93,2.34,1.76,2.11,1.54,1.88,1.36,1.72,1.2,1.54,1.11,1.36,1.0,1.24,0.91,1.13,0.86,1.06,0.81,0.91,0.7,0.8,0.63,0.72,0.59,0.65,0.56,0.6,0.51,0.54,0.44
33m TTC,48.27,51.73,43.43,46.54,38.36,41.15,33.54,35.88,28.97,30.88,25.37,26.74,22.01,22.77,19.38,19.63,16.73,16.76,14.63,14.28,12.72,12.28,11.24,10.52,9.88,9.03,8.69,7.84,7.74,6.82,6.86,5.93,6.14,5.21,5.48,4.6,5.0,4.11,4.52,3.6,4.06,3.25,3.63,2.85,3.23,2.59,2.93,2.24,2.66,2.05,2.42,1.81,2.14,1.64,1.95,1.51,1.75,1.37,1.58,1.19,1.43,1.04,1.31,0.99,1.21,0.93,1.08,0.82,0.9,0.72,0.82,0.65,0.77,0.62,0.71,0.56,0.68,0.5,0.61,0.45
34m TTC,48.42,51.59,43.24,46.54,38.59,41.11,33.77,35.77,29.55,31.06,25.58,26.9,22.21,22.99,19.46,19.7,17.0,17.11,14.82,14.63,13.21,12.58,11.68,10.72,10.28,9.17,9.0,7.94,7.92,6.92,7.04,5.96,6.19,5.24,5.62,4.7,5.13,4.19,4.72,3.73,4.19,3.28,3.71,3.0,3.31,2.64,2.95,2.35,2.71,2.13,2.51,1.95,2.25,1.78,2.04,1.61,1.84,1.47,1.72,1.31,1.58,1.17,1.41,1.08,1.27,0.96,1.16,0.87,0.97,0.71,0.88,0.7,0.83,0.65,0.77,0.56,0.67,0.51,0.62,0.5
35m TTC,48.6,51.42,43.69,46.27,38.72,41.1,34.0,36.0,29.89,31.37,25.98,27.06,22.53,23.33,19.75,19.97,17.36,17.26,15.17,14.71,13.27,12.81,11.83,11.0,10.32,9.32,9.2,8.04,8.21,6.97,7.33,6.06,6.59,5.33,5.92,4.87,5.31,4.27,4.78,3.79,4.41,3.36,4.02,3.02,3.61,2.7,3.17,2.44,2.88,2.19,2.61,1.98,2.4,1.79,2.12,1.6,1.91,1.45,1.73,1.33,1.52,1.18,1.38,1.06,1.29,0.96,1.2,0.88,1.03,0.8,0.91,0.7,0.83,0.65,0.76,0.57,0.71,0.53,0.65,0.49
36m TTC,48.36,51.65,43.5,46.51,39.09,41.54,34.53,36.47,30.04,31.59,26.47,27.49,23.08,23.72,20.06,20.31,17.34,17.45,15.1,15.05,13.48,13.0,11.88,11.14,10.57,9.69,9.4,8.38,8.42,7.3,7.69,6.34,6.98,5.6,6.25,4.96,5.6,4.43,5.0,3.99,4.56,3.54,4.1,3.13,3.68,2.73,3.35,2.4,2.99,2.17,2.65,1.96,2.44,1.82,2.17,1.63,1.97,1.51,1.78,1.35,1.61,1.19,1.46,1.1,1.38,0.95,1.23,0.88,1.07,0.74,1.0,0.67,0.93,0.63,0.81,0.58,0.76,0.54,0.68,0.5
37m TTC,48.73,51.27,43.86,46.79,39.23,41.84,34.48,36.92,30.21,31.92,26.37,27.82,23.05,23.9,20.03,20.72,17.51,18.01,15.29,15.43,13.53,13.16,12.07,11.39,10.75,9.9,9.57,8.67,8.69,7.54,7.8,6.51,7.05,5.7,6.33,5.09,5.66,4.49,5.14,3.96,4.64,3.59,4.15,3.17,3.74,2.86,3.37,2.59,3.11,2.29,2.86,2.1,2.53,1.92,2.36,1.73,2.14,1.56,1.91,1.38,1.68,1.22,1.52,1.14,1.43,1.06,1.33,0.97,1.16,0.82,1.07,0.75,0.98,0.68,0.89,0.62,0.79,0.55,0.75,0.5
38m TTC,48.49,51.51,43.89,46.79,39.11,42.0,34.57,36.95,30.6,32.22,26.71,28.4,23.16,24.56,20.43,21.01,17.78,18.18,15.67,15.68,13.9,13.56,12.28,11.85,10.88,10.22,9.86,8.96,8.96,7.88,7.92,6.84,7.09,5.94,6.33,5.28,5.77,4.68,5.29,4.16,4.72,3.7,4.18,3.31,3.77,2.97,3.49,2.73,3.17,2.41,2.87,2.18,2.62,1.87,2.4,1.71,2.18,1.56,1.99,1.38,1.8,1.24,1.62,1.14,1.52,1.05,1.41,0.98,1.22,0.84,1.12,0.76,1.03,0.7,0.94,0.66,0.88,0.6,0.79,0.56
39m TTC,48.44,51.56,44.09,46.78,39.29,42.16,34.92,37.57,30.77,32.61,26.83,28.18,23.48,24.47,20.74,21.16,18.12,18.41,16.02,16.0,14.14,13.86,12.69,11.86,11.14,10.3,9.86,9.08,8.88,8.12,8.02,7.14,7.24,6.33,6.48,5.5,5.85,4.9,5.26,4.36,4.77,3.93,4.31,3.43,3.92,3.09,3.6,2.81,3.25,2.47,2.99,2.16,2.71,1.99,2.47,1.81,2.24,1.62,2.05,1.48,1.88,1.33,1.68,1.23,1.54,1.12,1.43,1.02,1.18,0.87,1.07,0.78,1.02,0.71,0.98,0.67,0.94,0.62,0.82,0.58
