,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,54.6,45.42,47.15,38.76,40.31,33.04,33.79,27.73,27.55,23.22,22.18,19.15,17.86,16.16,14.68,13.36,11.56,11.35,9.18,9.42,7.39,8.0,5.95,6.7,4.59,5.84,3.58,4.9,2.85,4.31,2.23,3.63,1.84,3.11,1.61,2.64,1.35,2.31,1.16,2.06,0.95,1.83,0.76,1.6,0.68,1.39,0.66,1.07,0.55,0.99,0.45,0.93,0.39,0.8,0.37,0.76,0.31,0.65,0.27,0.55,0.26,0.46,0.23,0.4,0.23,0.32,0.2,0.31,0.14,0.3,0.13,0.29,0.1,0.28,0.08,0.24,0.08,0.24,0.07,0.23
12m TTC,54.14,45.86,47.38,39.45,40.98,33.48,34.45,28.0,28.87,23.79,23.6,20.16,19.0,17.0,15.32,14.16,12.64,11.91,10.14,10.29,7.99,8.64,6.26,7.28,5.07,5.87,4.09,4.92,3.29,4.29,2.61,3.79,2.08,3.33,1.84,2.87,1.61,2.62,1.29,2.34,1.12,2.05,0.96,1.86,0.87,1.6,0.77,1.36,0.68,1.15,0.59,1.01,0.48,0.91,0.42,0.8,0.4,0.74,0.35,0.71,0.31,0.62,0.28,0.55,0.25,0.51,0.21,0.45,0.14,0.32,0.12,0.3,0.09,0.25,0.07,0.23,0.05,0.22,0.05,0.2
13m TTC,54.21,45.79,47.9,39.63,41.04,34.13,35.28,28.56,29.53,24.36,24.79,20.87,20.05,17.78,16.21,14.93,12.94,12.66,10.52,10.63,8.5,9.21,6.86,8.06,5.49,7.03,4.53,5.85,3.68,5.06,3.06,4.22,2.48,3.75,2.07,3.37,1.78,3.01,1.6,2.69,1.39,2.31,1.16,1.94,1.03,1.77,0.92,1.49,0.8,1.37,0.71,1.2,0.55,1.08,0.48,0.97,0.45,0.8,0.38,0.67,0.33,0.61,0.24,0.57,0.21,0.52,0.2,0.5,0.17,0.42,0.14,0.38,0.14,0.37,0.13,0.33,0.11,0.31,0.11,0.3
14m TTC,53.9,46.1,47.86,40.1,41.64,34.12,35.62,29.14,29.92,25.27,24.96,21.66,20.18,18.74,16.52,15.92,13.54,13.6,11.26,11.59,9.47,9.7,7.53,8.34,6.13,7.0,5.02,6.18,4.11,5.59,3.34,4.9,2.83,4.29,2.44,3.75,2.1,3.25,1.84,2.91,1.54,2.51,1.31,2.27,1.07,1.98,0.93,1.74,0.78,1.52,0.69,1.29,0.63,1.12,0.59,0.98,0.53,0.87,0.48,0.8,0.41,0.71,0.37,0.63,0.36,0.61,0.34,0.58,0.22,0.47,0.19,0.41,0.16,0.39,0.14,0.34,0.12,0.34,0.1,0.28
15m TTC,54.37,45.63,48.45,40.09,42.32,34.66,36.13,29.8,30.43,25.49,25.11,22.06,20.68,19.13,17.09,16.23,14.08,13.82,11.57,11.73,9.67,10.3,7.97,8.78,6.73,7.71,5.48,6.81,4.58,5.94,3.81,5.14,3.15,4.4,2.68,3.79,2.3,3.35,1.9,2.99,1.75,2.65,1.46,2.43,1.34,2.14,1.2,1.88,1.02,1.75,0.91,1.54,0.83,1.49,0.64,1.3,0.54,1.11,0.45,1.02,0.43,0.89,0.41,0.81,0.34,0.73,0.31,0.59,0.25,0.47,0.23,0.42,0.16,0.37,0.15,0.36,0.13,0.33,0.13,0.28
16m TTC,54.34,45.67,48.46,40.07,42.05,34.76,36.34,30.31,30.66,26.55,25.82,22.63,21.64,19.72,17.95,16.87,14.83,14.69,12.42,12.55,10.4,10.7,8.43,9.4,6.81,8.19,5.77,7.17,4.99,6.34,3.89,5.22,3.3,4.47,2.88,4.08,2.45,3.75,2.08,3.23,1.83,2.88,1.68,2.6,1.38,2.26,1.16,2.06,1.0,1.87,0.92,1.67,0.77,1.41,0.69,1.26,0.63,1.16,0.57,1.06,0.51,1.03,0.5,0.95,0.45,0.9,0.39,0.76,0.36,0.63,0.31,0.56,0.28,0.54,0.23,0.51,0.19,0.5,0.17,0.44
17m TTC,53.99,46.01,48.58,40.43,42.38,35.03,37.14,30.36,31.39,26.49,26.64,22.87,22.18,19.75,18.78,17.38,15.5,15.04,13.08,12.97,10.95,11.26,8.79,9.79,7.45,8.61,6.24,7.61,5.17,6.54,4.34,5.9,3.68,5.04,3.22,4.42,2.69,3.96,2.35,3.56,1.92,3.21,1.7,2.86,1.53,2.51,1.21,2.27,1.09,2.03,0.96,1.81,0.85,1.56,0.73,1.34,0.67,1.26,0.61,1.19,0.56,1.09,0.46,1.03,0.4,0.95,0.36,0.84,0.31,0.71,0.3,0.64,0.28,0.59,0.27,0.53,0.25,0.49,0.25,0.48
18m TTC,53.96,46.04,48.2,40.37,42.87,35.32,37.05,30.78,31.77,26.66,27.31,23.16,22.95,20.05,19.43,17.49,16.55,15.4,13.78,13.47,11.09,11.79,9.28,10.33,7.74,9.16,6.41,8.07,5.6,7.01,4.92,6.05,4.0,5.32,3.44,4.65,2.9,4.17,2.5,3.76,2.11,3.4,1.87,2.99,1.7,2.68,1.49,2.41,1.29,2.14,1.07,1.81,0.98,1.71,0.88,1.53,0.82,1.37,0.69,1.2,0.63,1.11,0.54,1.05,0.47,1.0,0.46,0.97,0.31,0.78,0.3,0.74,0.26,0.64,0.24,0.62,0.22,0.61,0.22,0.6
19m TTC,54.06,45.97,48.45,40.24,42.8,35.4,37.45,30.99,32.42,26.92,27.83,23.64,23.53,20.5,19.9,18.01,16.22,15.66,13.69,13.36,11.7,11.87,9.54,10.68,8.0,9.52,6.88,8.23,5.8,7.1,4.92,6.34,4.41,5.54,3.7,4.86,3.23,4.34,2.77,3.81,2.33,3.52,2.0,3.08,1.77,2.77,1.53,2.54,1.36,2.27,1.28,2.07,1.09,1.83,0.93,1.71,0.85,1.59,0.74,1.29,0.62,1.16,0.52,1.11,0.47,1.03,0.45,0.95,0.37,0.84,0.37,0.79,0.33,0.75,0.3,0.71,0.29,0.61,0.26,0.56
20m TTC,54.47,45.56,48.72,40.68,43.17,35.48,37.95,31.14,33.02,27.05,28.54,24.03,24.3,21.01,20.34,18.45,17.13,16.05,14.3,14.33,11.98,12.45,10.09,10.82,8.45,9.61,7.4,8.29,6.32,7.38,5.53,6.64,4.63,5.79,3.91,5.22,3.39,4.67,2.99,4.18,2.43,3.79,2.13,3.49,1.88,3.12,1.7,2.75,1.52,2.55,1.38,2.23,1.19,1.95,1.03,1.82,0.89,1.61,0.84,1.5,0.76,1.38,0.7,1.27,0.63,1.11,0.55,1.09,0.41,1.0,0.4,0.95,0.34,0.85,0.29,0.78,0.28,0.69,0.24,0.66
21m TTC,54.72,45.29,49.46,40.22,43.71,35.85,38.82,31.56,33.79,27.65,29.46,24.38,24.79,21.32,20.99,18.56,17.82,16.36,14.93,14.6,12.45,12.71,10.38,11.26,8.96,9.88,7.6,8.85,6.52,7.99,5.68,6.9,4.99,6.05,4.01,5.38,3.46,4.76,2.97,4.24,2.64,3.93,2.34,3.54,2.02,3.23,1.79,2.89,1.63,2.45,1.45,2.29,1.29,2.07,1.16,1.92,1.1,1.67,0.98,1.52,0.82,1.46,0.8,1.3,0.71,1.19,0.61,1.11,0.54,0.94,0.42,0.87,0.38,0.86,0.34,0.81,0.31,0.79,0.27,0.71
22m TTC,54.46,45.54,49.6,40.09,44.62,35.63,39.31,31.33,34.34,27.83,29.62,24.55,25.48,21.7,21.34,18.98,18.36,16.91,15.39,14.93,12.85,13.18,10.61,11.62,9.04,10.32,7.76,9.15,6.69,7.78,5.74,7.05,4.86,6.42,4.13,5.69,3.63,4.97,3.13,4.41,2.83,4.12,2.5,3.72,2.18,3.36,1.99,3.16,1.71,2.82,1.52,2.57,1.33,2.39,1.27,2.13,1.17,1.9,1.08,1.71,0.98,1.58,0.85,1.47,0.74,1.38,0.65,1.25,0.51,1.11,0.42,1.03,0.4,0.97,0.38,0.89,0.34,0.82,0.33,0.76
23m TTC,54.82,45.18,50.06,39.95,44.65,35.39,39.28,31.26,34.68,27.9,30.2,24.73,25.79,21.79,21.83,19.66,18.69,17.36,15.88,15.35,13.32,13.6,11.13,11.82,9.44,10.58,7.98,9.36,6.87,8.31,5.85,7.5,5.12,6.72,4.47,6.0,3.86,5.36,3.3,4.9,2.85,4.48,2.49,3.96,2.23,3.64,1.97,3.33,1.75,3.01,1.51,2.72,1.36,2.5,1.26,2.29,1.21,2.07,1.11,1.82,0.97,1.68,0.9,1.51,0.8,1.4,0.69,1.32,0.61,1.19,0.55,1.15,0.51,1.1,0.49,0.98,0.41,0.93,0.39,0.88
24m TTC,55.22,44.78,50.11,40.29,45.11,36.21,39.97,32.07,35.18,27.97,30.39,25.01,26.36,21.99,22.57,19.65,19.2,17.49,16.58,15.66,13.83,14.12,11.8,12.67,10.07,11.19,8.58,9.79,7.22,8.71,6.13,7.76,5.21,7.03,4.46,6.36,3.88,5.71,3.58,5.15,3.11,4.69,2.66,4.27,2.29,3.86,2.05,3.5,1.83,3.12,1.62,2.87,1.47,2.59,1.29,2.4,1.23,2.18,1.08,2.04,0.99,1.83,0.89,1.65,0.81,1.54,0.76,1.42,0.61,1.22,0.54,1.15,0.49,1.09,0.45,1.04,0.42,0.96,0.35,0.84
25m TTC,55.16,44.84,50.21,40.59,45.32,36.08,40.17,31.98,35.51,28.23,31.24,25.49,27.06,22.35,23.21,19.89,19.85,17.68,16.61,15.75,13.97,14.3,11.95,12.77,10.24,11.19,8.76,9.87,7.5,8.8,6.4,7.74,5.65,7.05,4.92,6.38,4.21,5.81,3.73,5.22,3.28,4.82,2.93,4.49,2.52,4.08,2.28,3.71,2.1,3.32,1.83,2.99,1.57,2.75,1.4,2.49,1.25,2.17,1.16,2.0,1.06,1.86,0.92,1.78,0.79,1.53,0.76,1.45,0.64,1.2,0.6,1.17,0.56,1.1,0.45,0.97,0.37,0.91,0.32,0.78
26m TTC,55.01,45.0,50.02,40.0,45.23,35.69,40.23,31.95,35.71,28.51,31.44,25.51,27.21,22.76,23.19,20.16,19.95,17.91,17.12,16.11,14.3,14.44,12.41,12.9,10.66,11.5,9.23,10.3,7.8,9.01,6.91,8.03,5.75,7.27,4.91,6.64,4.45,6.21,3.7,5.47,3.34,4.99,2.96,4.65,2.6,4.3,2.21,3.87,1.95,3.53,1.8,3.15,1.65,2.83,1.37,2.57,1.23,2.33,1.13,2.16,1.02,1.95,0.96,1.83,0.85,1.58,0.82,1.46,0.66,1.23,0.59,1.11,0.53,1.03,0.48,0.99,0.46,0.9,0.39,0.86
27m TTC,54.92,45.08,50.32,40.44,44.9,36.05,40.14,32.56,35.86,28.67,31.47,25.59,27.32,22.65,23.59,20.2,20.56,18.22,17.53,16.45,14.86,14.93,12.66,13.31,11.0,11.8,9.39,10.61,8.06,9.56,6.98,8.66,6.13,7.65,5.12,6.87,4.4,6.14,3.95,5.51,3.41,4.99,2.96,4.69,2.69,4.33,2.39,4.02,2.16,3.69,1.84,3.3,1.68,3.05,1.57,2.76,1.43,2.51,1.32,2.33,1.25,2.16,1.09,2.01,1.04,1.86,0.91,1.67,0.77,1.33,0.67,1.24,0.59,1.13,0.5,1.04,0.46,0.99,0.44,0.91
28m TTC,55.06,44.95,50.31,40.62,45.32,36.44,40.92,32.64,36.29,29.17,31.68,26.0,27.7,23.21,23.99,20.82,20.62,18.71,17.34,16.96,15.02,14.98,13.0,13.63,11.25,12.27,9.71,10.74,8.28,9.67,7.24,8.79,6.35,7.75,5.56,6.97,4.68,6.5,4.12,5.82,3.57,5.42,3.1,4.77,2.71,4.38,2.4,4.06,2.19,3.63,1.99,3.3,1.81,2.99,1.66,2.78,1.47,2.5,1.38,2.3,1.28,2.12,1.16,1.95,1.06,1.79,0.96,1.71,0.78,1.42,0.69,1.34,0.62,1.25,0.52,1.17,0.48,1.03,0.43,0.97
29m TTC,54.69,45.31,50.24,41.13,45.95,36.45,40.71,32.77,36.56,29.21,32.4,26.3,28.04,23.26,24.23,20.87,20.72,18.83,17.62,17.22,15.49,15.56,13.58,14.27,11.74,12.68,10.02,11.16,8.74,10.17,7.58,9.16,6.45,8.03,5.68,7.36,5.02,6.68,4.4,6.13,3.9,5.42,3.36,4.95,2.98,4.52,2.54,4.16,2.33,3.72,2.09,3.41,1.87,3.15,1.72,2.88,1.57,2.56,1.4,2.37,1.23,2.19,1.17,2.05,1.04,1.81,0.99,1.68,0.88,1.43,0.79,1.33,0.71,1.27,0.62,1.17,0.55,1.09,0.5,1.0
30m TTC,54.62,45.38,50.13,40.75,45.45,37.1,41.01,33.0,36.59,29.48,32.31,26.33,28.48,23.37,24.42,21.21,20.92,18.86,18.23,17.04,15.72,15.66,13.55,14.26,11.9,12.73,10.06,11.74,8.63,10.41,7.49,9.46,6.53,8.54,5.77,7.67,5.24,6.93,4.52,6.17,4.04,5.49,3.54,5.06,3.12,4.76,2.59,4.23,2.43,3.71,2.14,3.42,1.95,3.16,1.73,2.84,1.6,2.6,1.46,2.37,1.34,2.14,1.25,1.97,1.16,1.83,0.97,1.71,0.81,1.5,0.77,1.39,0.67,1.31,0.61,1.22,0.55,1.14,0.51,1.08
31m TTC,54.61,45.4,49.95,41.08,45.5,37.15,40.89,33.27,36.47,29.64,32.35,26.58,28.44,23.62,24.58,21.35,21.45,19.28,18.58,17.43,15.99,15.92,13.93,14.34,11.91,13.05,10.12,11.67,8.9,10.56,7.8,9.52,6.88,8.61,6.1,7.8,5.25,7.03,4.75,6.4,4.28,5.74,3.72,5.25,3.27,4.75,2.94,4.29,2.55,3.94,2.27,3.56,2.02,3.34,1.82,3.12,1.61,2.77,1.49,2.62,1.37,2.42,1.21,2.18,1.15,1.99,1.03,1.85,0.83,1.6,0.74,1.47,0.69,1.36,0.67,1.3,0.62,1.26,0.57,1.14
32m TTC,54.43,45.57,50.3,41.39,45.96,37.17,41.09,33.61,36.56,29.87,32.43,26.97,28.49,24.07,24.72,21.72,21.41,19.45,18.89,17.73,16.19,16.07,14.07,14.68,11.97,13.17,10.37,12.0,9.09,10.98,8.04,9.72,7.02,8.7,6.06,7.9,5.38,7.15,4.82,6.54,4.14,5.99,3.84,5.32,3.41,4.89,2.98,4.42,2.67,3.97,2.42,3.58,2.2,3.26,1.92,3.04,1.7,2.83,1.59,2.56,1.33,2.42,1.24,2.27,1.16,2.18,1.06,1.98,0.9,1.67,0.85,1.65,0.81,1.53,0.71,1.38,0.66,1.27,0.6,1.17
33m TTC,54.48,45.52,50.33,41.44,45.62,37.04,41.02,33.01,36.37,30.12,32.25,26.96,28.88,24.48,25.24,21.95,21.92,19.89,18.92,18.0,16.39,16.29,14.04,14.89,12.01,13.45,10.46,12.12,9.24,10.71,8.14,9.7,7.25,8.74,6.2,7.92,5.52,7.1,4.98,6.46,4.26,5.75,3.64,5.31,3.24,4.8,2.97,4.38,2.75,4.11,2.6,3.85,2.35,3.49,2.02,3.22,1.81,2.92,1.61,2.71,1.45,2.45,1.3,2.29,1.24,2.09,1.12,1.88,0.95,1.71,0.91,1.64,0.84,1.56,0.71,1.45,0.67,1.43,0.64,1.34
34m TTC,54.28,45.73,49.69,41.21,45.49,37.34,41.17,33.37,36.6,30.15,32.45,27.35,28.48,24.53,25.05,22.05,22.1,19.97,19.22,18.08,16.72,16.22,14.28,14.77,12.51,13.56,10.91,12.23,9.6,11.24,8.26,10.07,7.33,9.31,6.57,8.25,5.73,7.42,5.11,6.64,4.57,5.97,4.06,5.34,3.63,4.83,3.19,4.4,2.87,4.01,2.54,3.76,2.26,3.56,2.09,3.22,1.86,3.0,1.71,2.86,1.55,2.69,1.45,2.49,1.28,2.3,1.17,2.16,0.97,1.92,0.92,1.75,0.85,1.66,0.76,1.57,0.68,1.43,0.62,1.37
35m TTC,54.03,45.98,49.84,41.53,45.64,37.74,41.36,33.92,36.74,30.36,32.58,27.43,29.14,24.72,25.58,22.45,22.44,20.28,19.83,18.34,17.15,16.59,14.96,14.99,13.2,13.56,11.48,12.45,9.94,11.31,8.75,10.32,7.58,9.38,6.65,8.53,5.92,7.64,5.17,6.84,4.61,6.14,4.09,5.25,3.58,4.83,3.19,4.36,2.95,4.05,2.72,3.81,2.44,3.55,2.22,3.25,1.97,2.94,1.85,2.85,1.72,2.74,1.6,2.54,1.42,2.41,1.27,2.24,1.03,1.99,0.98,1.89,0.86,1.76,0.77,1.56,0.73,1.48,0.66,1.41
36m TTC,54.23,45.77,50.24,41.71,45.68,37.47,41.38,33.74,36.8,30.73,32.73,28.08,28.81,25.09,25.48,22.56,22.57,20.6,19.91,18.76,17.34,17.06,15.06,15.27,13.18,13.92,11.45,12.53,10.06,11.3,8.91,10.41,7.73,9.54,6.81,8.64,6.03,7.66,5.18,7.01,4.62,6.11,4.2,5.65,3.82,5.21,3.42,4.72,3.13,4.33,2.8,4.05,2.62,3.73,2.28,3.44,2.09,3.3,1.88,3.08,1.72,2.78,1.69,2.55,1.49,2.42,1.36,2.31,1.16,2.02,1.07,1.93,0.99,1.71,0.86,1.64,0.74,1.57,0.73,1.52
37m TTC,54.24,45.76,49.94,41.59,45.88,37.66,41.51,34.17,36.95,31.1,33.21,27.96,29.18,25.43,25.67,22.74,22.72,20.36,20.14,18.44,17.69,16.61,15.5,15.2,13.45,14.0,11.95,12.82,10.5,11.86,9.19,10.8,7.98,9.76,7.12,8.92,6.21,7.94,5.58,7.16,5.04,6.58,4.44,5.85,4.01,5.35,3.55,5.1,3.24,4.67,2.92,4.33,2.65,3.93,2.38,3.7,2.23,3.45,1.99,3.15,1.81,2.89,1.68,2.74,1.38,2.53,1.26,2.36,1.1,2.06,1.04,1.97,0.94,1.86,0.83,1.73,0.76,1.63,0.62,1.55
38m TTC,54.47,45.53,50.32,41.63,46.05,37.85,41.83,34.41,37.53,31.01,33.72,28.03,29.42,25.3,26.34,23.14,23.1,20.92,20.31,18.7,17.7,17.06,15.29,15.45,13.5,14.01,12.02,12.84,10.65,11.74,9.41,10.69,8.27,9.77,7.59,9.07,6.83,8.45,6.0,7.68,5.24,6.96,4.63,6.16,4.11,5.59,3.62,5.18,3.32,4.72,2.99,4.37,2.68,4.04,2.44,3.7,2.3,3.31,2.03,3.24,1.87,2.95,1.55,2.73,1.4,2.51,1.34,2.33,1.14,2.08,1.06,1.87,1.01,1.77,0.91,1.67,0.83,1.57,0.75,1.48
39m TTC,54.82,45.18,50.82,41.42,46.23,37.71,42.38,34.47,38.5,31.25,33.91,28.19,30.02,25.55,26.73,23.33,23.51,21.38,20.51,19.06,17.7,17.25,15.61,15.7,13.47,14.11,12.09,12.89,10.65,11.79,9.6,10.79,8.65,9.96,7.67,9.2,6.73,8.39,5.91,7.69,5.13,7.15,4.52,6.5,4.12,5.94,3.73,5.45,3.42,5.07,3.17,4.56,2.85,4.17,2.56,3.84,2.32,3.57,2.03,3.4,1.8,3.15,1.64,2.88,1.45,2.68,1.39,2.45,1.19,2.17,1.1,1.99,0.97,1.87,0.9,1.71,0.81,1.59,0.78,1.47
