,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
18m TTC,48.36,51.65,38.92,42.09,30.6,33.32,23.99,25.78,18.77,19.6,14.64,14.9,11.61,11.28,9.17,8.5,7.42,6.6,6.05,5.14,4.92,4.06,4.07,3.23,3.41,2.63,2.88,2.2,2.47,1.83,2.14,1.51,1.82,1.27,1.55,1.11,1.34,0.98,1.13,0.84,0.96,0.73,0.82,0.63,0.72,0.56,0.63,0.5,0.57,0.45,0.5,0.38,0.44,0.34,0.38,0.31,0.34,0.27,0.32,0.23,0.27,0.21,0.25,0.18,0.23,0.18,0.2,0.16,0.17,0.13,0.16,0.12,0.15,0.1,0.14,0.09,0.13,0.09,0.12,0.07
19m TTC,48.28,51.72,39.32,42.39,31.19,33.7,24.57,26.36,19.25,20.11,15.1,15.29,11.95,11.69,9.63,8.95,7.75,6.95,6.28,5.37,5.13,4.28,4.26,3.5,3.62,2.88,3.07,2.38,2.61,1.98,2.27,1.68,1.94,1.42,1.66,1.21,1.39,1.08,1.16,0.93,1.0,0.82,0.86,0.7,0.77,0.6,0.68,0.53,0.59,0.49,0.52,0.42,0.46,0.36,0.41,0.33,0.39,0.29,0.37,0.27,0.32,0.25,0.28,0.22,0.26,0.2,0.23,0.18,0.19,0.14,0.18,0.12,0.17,0.11,0.16,0.1,0.15,0.1,0.14,0.09
20m TTC,48.39,51.62,39.55,42.55,31.6,34.0,24.78,26.67,19.6,20.61,15.51,15.8,12.48,12.07,9.99,9.32,8.05,7.28,6.59,5.71,5.44,4.56,4.55,3.66,3.86,2.99,3.24,2.46,2.75,2.1,2.37,1.8,2.05,1.54,1.73,1.3,1.5,1.13,1.26,1.0,1.09,0.86,0.95,0.75,0.83,0.66,0.73,0.59,0.63,0.53,0.55,0.45,0.49,0.42,0.44,0.38,0.4,0.35,0.36,0.31,0.33,0.28,0.29,0.25,0.27,0.23,0.25,0.2,0.21,0.17,0.19,0.15,0.18,0.14,0.16,0.13,0.15,0.12,0.14,0.1
21m TTC,48.46,51.55,39.78,42.86,31.96,34.41,25.27,27.05,20.03,21.01,16.03,16.27,12.86,12.55,10.37,9.89,8.47,7.74,6.82,6.09,5.69,4.83,4.79,3.84,4.02,3.13,3.38,2.61,2.86,2.21,2.48,1.88,2.11,1.65,1.8,1.41,1.57,1.24,1.37,1.09,1.2,0.88,1.03,0.8,0.92,0.72,0.79,0.62,0.7,0.54,0.61,0.47,0.54,0.44,0.47,0.4,0.43,0.36,0.39,0.33,0.36,0.29,0.31,0.27,0.28,0.24,0.25,0.23,0.22,0.19,0.2,0.17,0.19,0.15,0.18,0.13,0.15,0.12,0.14,0.11
22m TTC,48.36,51.65,39.86,43.03,32.12,34.85,25.82,27.41,20.67,21.44,16.41,16.77,13.21,12.93,10.74,10.16,8.67,7.97,7.19,6.34,6.07,5.06,5.03,4.14,4.23,3.35,3.58,2.78,3.07,2.34,2.57,2.0,2.2,1.71,1.96,1.47,1.7,1.28,1.47,1.1,1.28,0.99,1.12,0.88,1.0,0.76,0.84,0.67,0.73,0.59,0.64,0.52,0.58,0.47,0.51,0.43,0.45,0.39,0.41,0.34,0.38,0.31,0.34,0.29,0.31,0.26,0.29,0.24,0.24,0.2,0.22,0.18,0.2,0.16,0.19,0.15,0.18,0.14,0.16,0.12
23m TTC,48.16,51.84,39.88,43.27,32.51,35.01,25.95,27.9,20.95,21.9,16.8,17.21,13.48,13.44,11.03,10.67,8.97,8.4,7.4,6.71,6.19,5.39,5.2,4.36,4.37,3.59,3.73,2.99,3.19,2.52,2.73,2.11,2.35,1.82,2.01,1.55,1.77,1.35,1.53,1.19,1.33,1.03,1.16,0.91,1.04,0.81,0.92,0.73,0.79,0.66,0.71,0.56,0.63,0.49,0.57,0.44,0.5,0.42,0.46,0.37,0.42,0.33,0.37,0.3,0.34,0.29,0.32,0.26,0.26,0.22,0.23,0.19,0.21,0.16,0.2,0.15,0.18,0.13,0.16,0.12
24m TTC,48.42,51.59,40.36,43.32,32.86,35.42,26.55,28.45,21.17,22.42,17.19,17.59,13.88,13.89,11.2,10.99,9.26,8.78,7.77,7.07,6.48,5.7,5.4,4.62,4.6,3.77,3.9,3.15,3.34,2.66,2.86,2.27,2.45,1.9,2.12,1.67,1.84,1.45,1.62,1.27,1.41,1.11,1.27,0.98,1.13,0.86,0.99,0.76,0.89,0.66,0.77,0.58,0.68,0.54,0.62,0.48,0.56,0.43,0.51,0.4,0.45,0.36,0.4,0.34,0.37,0.3,0.34,0.27,0.28,0.2,0.25,0.18,0.23,0.16,0.21,0.15,0.18,0.14,0.16,0.13
25m TTC,48.33,51.67,40.55,43.33,33.14,35.54,26.81,28.47,21.49,22.84,17.39,18.03,14.27,14.3,11.61,11.24,9.6,8.98,7.96,7.28,6.72,5.96,5.66,4.74,4.82,3.94,4.08,3.26,3.52,2.74,2.98,2.36,2.56,2.05,2.19,1.74,1.89,1.52,1.69,1.35,1.49,1.19,1.35,1.01,1.2,0.91,1.05,0.8,0.92,0.72,0.81,0.63,0.73,0.55,0.64,0.5,0.58,0.44,0.53,0.38,0.48,0.35,0.43,0.32,0.37,0.28,0.34,0.26,0.27,0.22,0.24,0.19,0.22,0.18,0.2,0.17,0.19,0.15,0.17,0.14
26m TTC,48.57,51.43,40.61,43.31,33.42,35.62,26.93,29.01,21.8,23.21,17.79,18.46,14.37,14.63,11.9,11.65,9.89,9.34,8.23,7.54,6.9,6.12,5.81,5.02,4.96,4.11,4.22,3.47,3.61,2.88,3.09,2.45,2.69,2.17,2.32,1.89,1.99,1.63,1.77,1.42,1.6,1.24,1.42,1.08,1.28,0.96,1.16,0.84,1.0,0.75,0.87,0.66,0.75,0.59,0.65,0.53,0.59,0.47,0.53,0.42,0.48,0.37,0.45,0.34,0.41,0.31,0.36,0.29,0.3,0.22,0.28,0.2,0.24,0.18,0.23,0.17,0.21,0.15,0.2,0.13
27m TTC,48.57,51.44,40.73,43.48,33.59,35.91,27.35,29.19,22.14,23.44,18.01,18.81,14.8,14.85,12.16,11.94,10.1,9.65,8.41,7.78,7.14,6.36,6.04,5.24,5.14,4.31,4.42,3.6,3.75,3.03,3.19,2.59,2.8,2.23,2.45,1.97,2.12,1.73,1.86,1.52,1.63,1.33,1.45,1.15,1.31,1.0,1.17,0.91,1.06,0.78,0.93,0.71,0.82,0.63,0.72,0.56,0.65,0.5,0.58,0.43,0.52,0.39,0.48,0.36,0.44,0.34,0.38,0.3,0.32,0.24,0.29,0.21,0.27,0.19,0.24,0.17,0.21,0.16,0.19,0.14
28m TTC,48.59,51.41,41.04,43.75,33.94,36.24,27.74,29.63,22.56,23.8,18.4,19.1,15.05,15.19,12.38,12.27,10.33,9.92,8.72,8.05,7.34,6.59,6.22,5.46,5.34,4.53,4.58,3.75,3.96,3.19,3.39,2.78,2.93,2.41,2.61,2.08,2.24,1.8,1.97,1.57,1.72,1.37,1.53,1.21,1.36,1.09,1.21,0.94,1.06,0.86,0.96,0.77,0.86,0.69,0.77,0.61,0.69,0.54,0.64,0.48,0.59,0.44,0.53,0.4,0.48,0.36,0.42,0.31,0.35,0.25,0.32,0.24,0.28,0.21,0.25,0.2,0.23,0.18,0.21,0.16
29m TTC,48.54,51.46,41.08,43.96,34.16,36.48,28.1,29.9,22.96,24.24,18.88,19.42,15.54,15.57,12.9,12.58,10.7,10.13,8.93,8.25,7.52,6.7,6.39,5.57,5.48,4.66,4.75,3.92,4.12,3.35,3.52,2.86,3.07,2.46,2.73,2.14,2.38,1.87,2.1,1.65,1.83,1.44,1.62,1.29,1.42,1.13,1.26,1.0,1.12,0.88,1.01,0.81,0.92,0.72,0.84,0.65,0.77,0.59,0.69,0.53,0.63,0.47,0.56,0.43,0.5,0.4,0.47,0.36,0.39,0.3,0.35,0.27,0.32,0.23,0.28,0.22,0.25,0.2,0.22,0.17
30m TTC,48.6,51.41,41.26,43.94,34.41,36.53,28.33,30.11,23.22,24.41,19.01,19.82,15.73,15.89,13.07,12.85,10.94,10.37,9.18,8.42,7.78,6.92,6.62,5.79,5.65,4.87,4.89,4.11,4.24,3.48,3.71,2.97,3.22,2.55,2.83,2.23,2.45,1.94,2.17,1.72,1.91,1.5,1.7,1.34,1.48,1.17,1.32,1.05,1.18,0.93,1.06,0.82,0.98,0.73,0.88,0.68,0.79,0.63,0.72,0.58,0.64,0.51,0.59,0.46,0.53,0.41,0.48,0.38,0.41,0.3,0.38,0.28,0.34,0.25,0.31,0.21,0.27,0.2,0.25,0.18
31m TTC,48.68,51.32,41.54,44.01,34.82,36.82,28.63,30.39,23.59,24.74,19.38,20.17,15.99,16.28,13.26,13.08,11.21,10.72,9.37,8.84,7.88,7.26,6.75,6.04,5.83,5.11,5.01,4.3,4.39,3.64,3.85,3.12,3.39,2.7,2.95,2.33,2.56,2.04,2.23,1.74,1.97,1.54,1.75,1.38,1.56,1.21,1.42,1.07,1.25,0.96,1.12,0.87,0.98,0.77,0.9,0.71,0.79,0.66,0.73,0.58,0.66,0.52,0.61,0.45,0.57,0.41,0.49,0.36,0.43,0.3,0.39,0.27,0.36,0.25,0.33,0.24,0.3,0.21,0.26,0.19
32m TTC,48.87,51.13,41.62,44.01,35.03,36.98,29.06,30.72,23.92,25.11,19.75,20.34,16.25,16.42,13.56,13.41,11.3,10.9,9.65,8.95,8.21,7.41,6.95,6.28,6.03,5.3,5.22,4.52,4.58,3.83,4.03,3.29,3.49,2.85,3.02,2.43,2.65,2.11,2.36,1.86,2.07,1.64,1.84,1.42,1.66,1.25,1.48,1.1,1.3,0.99,1.16,0.91,1.05,0.82,0.95,0.75,0.87,0.67,0.78,0.62,0.71,0.55,0.65,0.5,0.6,0.45,0.54,0.4,0.45,0.32,0.41,0.29,0.38,0.28,0.35,0.25,0.31,0.22,0.28,0.2
33m TTC,48.74,51.27,41.84,44.25,35.29,37.33,29.41,30.78,24.31,25.22,19.91,20.48,16.51,16.79,13.83,13.64,11.67,11.12,9.87,9.16,8.46,7.66,7.25,6.5,6.18,5.45,5.41,4.6,4.68,3.95,4.09,3.44,3.58,2.95,3.11,2.58,2.73,2.2,2.41,1.95,2.12,1.72,1.91,1.52,1.67,1.31,1.51,1.16,1.36,1.06,1.25,0.96,1.14,0.88,1.04,0.79,0.92,0.73,0.83,0.67,0.74,0.6,0.66,0.54,0.61,0.49,0.56,0.44,0.48,0.36,0.44,0.32,0.39,0.29,0.34,0.26,0.3,0.24,0.29,0.22
34m TTC,48.76,51.24,42.06,44.28,35.57,37.46,29.7,31.0,24.55,25.26,20.4,20.66,16.92,16.9,14.12,13.87,11.81,11.48,10.01,9.41,8.53,7.86,7.37,6.63,6.35,5.62,5.51,4.79,4.78,4.05,4.22,3.48,3.71,3.05,3.23,2.67,2.83,2.3,2.48,2.02,2.19,1.81,1.96,1.61,1.73,1.43,1.56,1.27,1.41,1.16,1.26,1.0,1.14,0.9,1.06,0.83,0.96,0.74,0.88,0.67,0.77,0.6,0.69,0.55,0.63,0.51,0.57,0.45,0.46,0.38,0.42,0.35,0.38,0.32,0.35,0.28,0.32,0.26,0.29,0.23
35m TTC,48.75,51.26,42.08,44.21,35.85,37.42,30.18,31.23,24.99,25.68,20.63,20.95,17.25,17.11,14.44,14.05,12.05,11.56,10.24,9.59,8.77,8.07,7.54,6.78,6.5,5.74,5.65,4.9,4.94,4.2,4.36,3.65,3.83,3.14,3.36,2.73,2.97,2.38,2.62,2.09,2.31,1.89,2.03,1.67,1.82,1.5,1.63,1.33,1.46,1.16,1.32,1.04,1.2,0.94,1.08,0.85,0.98,0.78,0.87,0.72,0.79,0.63,0.71,0.55,0.65,0.51,0.58,0.45,0.5,0.38,0.44,0.33,0.4,0.31,0.35,0.28,0.33,0.25,0.31,0.23
36m TTC,48.77,51.23,42.2,44.21,35.96,37.64,30.35,31.47,25.37,25.82,21.05,21.24,17.38,17.46,14.59,14.24,12.33,11.76,10.52,9.74,8.97,8.2,7.7,6.9,6.63,5.88,5.82,5.01,5.01,4.34,4.42,3.78,3.95,3.26,3.48,2.84,3.09,2.49,2.74,2.17,2.4,1.91,2.15,1.71,1.9,1.55,1.69,1.38,1.53,1.24,1.42,1.12,1.25,1.0,1.09,0.89,1.0,0.8,0.89,0.7,0.82,0.63,0.75,0.58,0.66,0.53,0.61,0.47,0.51,0.39,0.47,0.35,0.43,0.31,0.38,0.28,0.33,0.26,0.3,0.24
37m TTC,48.88,51.13,42.21,44.33,36.17,37.9,30.51,31.84,25.58,26.16,21.33,21.64,17.7,17.71,14.85,14.53,12.54,12.09,10.58,9.97,9.11,8.4,7.89,6.99,6.81,5.9,5.92,5.1,5.17,4.48,4.53,3.85,3.98,3.4,3.51,2.99,3.09,2.57,2.78,2.25,2.49,1.98,2.2,1.78,1.98,1.6,1.77,1.4,1.57,1.25,1.42,1.12,1.29,1.02,1.13,0.92,1.04,0.84,0.97,0.76,0.87,0.67,0.77,0.61,0.72,0.56,0.67,0.52,0.55,0.42,0.5,0.39,0.45,0.35,0.4,0.32,0.36,0.3,0.33,0.27
38m TTC,48.85,51.16,42.4,44.59,36.26,38.07,30.63,32.1,25.88,26.65,21.58,21.95,17.97,18.06,15.05,14.97,12.71,12.28,10.78,10.22,9.27,8.56,8.0,7.23,6.95,6.17,6.1,5.31,5.32,4.63,4.71,4.01,4.13,3.49,3.67,3.05,3.22,2.68,2.87,2.35,2.58,2.09,2.32,1.89,2.08,1.68,1.89,1.48,1.66,1.33,1.47,1.18,1.3,1.07,1.17,0.96,1.06,0.87,0.98,0.78,0.89,0.72,0.83,0.65,0.75,0.61,0.68,0.56,0.56,0.44,0.51,0.41,0.46,0.37,0.42,0.34,0.37,0.31,0.34,0.28
39m TTC,48.78,51.22,42.5,44.66,36.41,38.28,30.84,32.39,25.97,26.79,21.64,22.25,18.15,18.5,15.3,15.28,12.88,12.55,10.97,10.52,9.4,8.86,8.12,7.48,7.14,6.34,6.23,5.49,5.47,4.78,4.83,4.16,4.24,3.66,3.73,3.18,3.29,2.77,2.94,2.44,2.65,2.17,2.38,1.88,2.12,1.7,1.88,1.54,1.72,1.37,1.51,1.23,1.33,1.08,1.21,0.98,1.08,0.88,0.97,0.8,0.89,0.74,0.81,0.66,0.74,0.61,0.68,0.55,0.59,0.47,0.53,0.45,0.48,0.4,0.43,0.36,0.4,0.33,0.37,0.3
