,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,51.0,49.01,33.66,31.85,21.14,19.73,13.18,12.31,8.45,8.06,5.52,5.45,3.69,3.8,2.58,2.71,1.86,2.03,1.38,1.56,1.04,1.18,0.82,0.93,0.65,0.72,0.52,0.58,0.42,0.46,0.35,0.38,0.28,0.32,0.24,0.27,0.2,0.24,0.17,0.21,0.14,0.18,0.11,0.15,0.1,0.13,0.09,0.11,0.08,0.09,0.06,0.07,0.06,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02
12m TTC,51.07,48.95,34.3,32.5,22.07,20.51,14.11,13.09,9.08,8.62,6.06,5.84,4.15,4.15,2.89,3.0,2.1,2.23,1.55,1.7,1.19,1.31,0.91,1.03,0.71,0.82,0.58,0.66,0.47,0.55,0.38,0.47,0.32,0.38,0.27,0.32,0.24,0.27,0.2,0.23,0.18,0.2,0.15,0.17,0.13,0.15,0.11,0.13,0.09,0.11,0.08,0.1,0.07,0.09,0.06,0.08,0.05,0.07,0.05,0.06,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02
13m TTC,50.96,49.05,34.94,33.01,22.93,21.21,14.82,13.7,9.74,9.12,6.54,6.28,4.51,4.49,3.2,3.29,2.33,2.48,1.74,1.9,1.32,1.45,1.04,1.15,0.81,0.93,0.65,0.77,0.53,0.62,0.43,0.51,0.36,0.43,0.31,0.37,0.26,0.33,0.23,0.27,0.19,0.24,0.17,0.2,0.14,0.18,0.13,0.15,0.11,0.13,0.09,0.12,0.08,0.1,0.07,0.09,0.06,0.08,0.05,0.07,0.04,0.07,0.04,0.06,0.03,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.02
14m TTC,50.92,49.09,35.5,33.46,23.63,21.96,15.45,14.38,10.27,9.63,7.03,6.73,4.87,4.78,3.47,3.57,2.56,2.71,1.92,2.06,1.47,1.62,1.14,1.27,0.9,1.06,0.75,0.86,0.61,0.7,0.49,0.59,0.42,0.5,0.35,0.42,0.3,0.36,0.25,0.3,0.22,0.27,0.18,0.23,0.16,0.2,0.14,0.17,0.12,0.15,0.1,0.14,0.09,0.12,0.08,0.1,0.07,0.09,0.06,0.08,0.05,0.08,0.05,0.07,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03
15m TTC,51.19,48.82,36.07,33.72,24.27,22.67,16.04,15.0,10.83,10.2,7.46,7.1,5.19,5.13,3.77,3.8,2.79,2.89,2.13,2.23,1.62,1.73,1.27,1.37,1.03,1.13,0.83,0.93,0.68,0.77,0.56,0.65,0.47,0.55,0.4,0.47,0.33,0.4,0.28,0.34,0.25,0.3,0.2,0.26,0.18,0.23,0.15,0.2,0.13,0.18,0.12,0.16,0.11,0.13,0.1,0.12,0.08,0.11,0.07,0.09,0.06,0.09,0.06,0.08,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.03
16m TTC,51.04,48.97,36.45,34.2,24.95,23.25,16.71,15.7,11.35,10.62,7.96,7.47,5.59,5.46,4.03,4.08,2.98,3.16,2.3,2.43,1.77,1.88,1.4,1.51,1.13,1.23,0.92,1.03,0.75,0.85,0.62,0.72,0.53,0.59,0.45,0.5,0.37,0.43,0.31,0.38,0.27,0.32,0.23,0.28,0.2,0.25,0.17,0.22,0.15,0.19,0.13,0.17,0.12,0.15,0.1,0.13,0.09,0.11,0.07,0.1,0.07,0.09,0.06,0.09,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03
17m TTC,51.14,48.87,36.89,34.53,25.46,23.63,17.27,16.14,11.84,11.11,8.35,7.88,5.88,5.75,4.28,4.31,3.22,3.32,2.44,2.6,1.93,2.04,1.52,1.63,1.22,1.32,0.99,1.09,0.81,0.91,0.67,0.76,0.57,0.64,0.48,0.55,0.41,0.47,0.34,0.41,0.3,0.36,0.25,0.32,0.22,0.27,0.19,0.24,0.17,0.21,0.15,0.18,0.13,0.16,0.12,0.14,0.11,0.12,0.09,0.11,0.08,0.1,0.07,0.09,0.07,0.09,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.04
18m TTC,51.21,48.8,37.22,34.79,25.85,24.15,17.88,16.6,12.41,11.6,8.76,8.29,6.29,6.09,4.65,4.57,3.46,3.5,2.63,2.74,2.06,2.19,1.63,1.74,1.34,1.45,1.06,1.18,0.88,0.98,0.73,0.82,0.61,0.69,0.52,0.6,0.44,0.52,0.38,0.44,0.32,0.39,0.28,0.34,0.24,0.31,0.22,0.27,0.2,0.24,0.18,0.21,0.16,0.19,0.14,0.17,0.12,0.14,0.1,0.13,0.09,0.11,0.08,0.1,0.07,0.09,0.06,0.09,0.05,0.08,0.05,0.07,0.04,0.07,0.04,0.06,0.03,0.05,0.03,0.05
19m TTC,51.25,48.76,37.51,35.15,26.24,24.57,18.35,17.13,12.85,12.17,9.21,8.7,6.65,6.38,4.93,4.77,3.7,3.73,2.84,2.87,2.26,2.27,1.81,1.84,1.48,1.53,1.18,1.25,0.97,1.06,0.8,0.89,0.68,0.76,0.58,0.66,0.51,0.56,0.43,0.49,0.36,0.43,0.31,0.38,0.28,0.33,0.25,0.29,0.22,0.26,0.19,0.23,0.17,0.2,0.15,0.18,0.13,0.16,0.12,0.14,0.11,0.13,0.1,0.12,0.08,0.1,0.08,0.09,0.06,0.08,0.05,0.07,0.05,0.07,0.04,0.07,0.04,0.06,0.04,0.06
20m TTC,51.23,48.79,37.74,35.48,26.75,24.96,18.81,17.65,13.31,12.57,9.61,9.12,6.97,6.66,5.18,5.05,3.95,3.9,3.06,3.06,2.42,2.45,1.93,1.99,1.54,1.62,1.27,1.37,1.04,1.14,0.87,0.96,0.74,0.82,0.62,0.71,0.53,0.6,0.44,0.52,0.39,0.46,0.34,0.41,0.3,0.35,0.26,0.31,0.24,0.28,0.21,0.24,0.18,0.21,0.16,0.19,0.14,0.17,0.12,0.16,0.11,0.14,0.1,0.13,0.09,0.12,0.07,0.11,0.06,0.09,0.06,0.08,0.05,0.08,0.04,0.07,0.04,0.06,0.03,0.06
21m TTC,51.36,48.65,38.08,35.7,27.29,25.33,19.26,18.0,13.75,12.9,9.99,9.47,7.35,7.02,5.5,5.31,4.19,4.12,3.25,3.25,2.56,2.6,2.05,2.1,1.68,1.73,1.37,1.44,1.13,1.2,0.95,1.01,0.8,0.86,0.67,0.75,0.56,0.66,0.5,0.57,0.42,0.49,0.38,0.43,0.33,0.39,0.29,0.34,0.26,0.3,0.23,0.27,0.2,0.24,0.18,0.22,0.15,0.19,0.14,0.17,0.13,0.15,0.11,0.13,0.1,0.13,0.09,0.11,0.07,0.09,0.07,0.09,0.06,0.08,0.05,0.07,0.05,0.07,0.04,0.06
22m TTC,51.45,48.56,38.33,35.89,27.65,25.7,19.76,18.43,14.23,13.24,10.42,9.85,7.72,7.29,5.74,5.53,4.36,4.31,3.41,3.41,2.69,2.73,2.16,2.2,1.77,1.81,1.44,1.52,1.19,1.27,1.01,1.08,0.85,0.93,0.73,0.8,0.63,0.69,0.54,0.61,0.48,0.54,0.41,0.46,0.35,0.41,0.3,0.36,0.26,0.32,0.23,0.28,0.21,0.25,0.18,0.22,0.16,0.2,0.14,0.17,0.12,0.15,0.11,0.14,0.1,0.13,0.09,0.12,0.08,0.11,0.07,0.1,0.06,0.09,0.06,0.08,0.05,0.08,0.05,0.07
23m TTC,51.44,48.57,38.6,36.17,28.01,26.07,20.21,18.8,14.59,13.65,10.7,10.1,8.03,7.55,6.02,5.77,4.6,4.51,3.57,3.56,2.82,2.89,2.27,2.33,1.87,1.94,1.54,1.61,1.28,1.35,1.08,1.15,0.92,1.0,0.78,0.85,0.67,0.74,0.57,0.65,0.5,0.57,0.44,0.5,0.38,0.44,0.33,0.38,0.28,0.34,0.24,0.3,0.22,0.27,0.19,0.24,0.17,0.22,0.15,0.2,0.14,0.17,0.13,0.15,0.11,0.14,0.1,0.13,0.09,0.11,0.08,0.1,0.07,0.09,0.07,0.09,0.06,0.08,0.05,0.07
24m TTC,51.44,48.56,38.94,36.39,28.41,26.49,20.61,19.17,14.96,14.03,11.09,10.42,8.23,7.85,6.26,6.03,4.85,4.67,3.72,3.7,2.97,2.99,2.38,2.45,1.96,2.06,1.64,1.73,1.37,1.44,1.16,1.22,0.98,1.05,0.84,0.89,0.71,0.79,0.61,0.69,0.52,0.61,0.46,0.53,0.4,0.47,0.35,0.41,0.31,0.36,0.28,0.32,0.24,0.29,0.21,0.26,0.18,0.23,0.17,0.21,0.15,0.19,0.13,0.17,0.11,0.15,0.1,0.14,0.09,0.12,0.08,0.11,0.07,0.1,0.07,0.09,0.06,0.09,0.06,0.08
25m TTC,51.4,48.61,39.09,36.58,28.8,26.72,21.02,19.58,15.43,14.37,11.44,10.69,8.59,8.12,6.54,6.18,5.05,4.84,3.92,3.86,3.12,3.1,2.53,2.55,2.08,2.12,1.74,1.79,1.47,1.52,1.24,1.3,1.07,1.11,0.9,0.97,0.77,0.84,0.67,0.73,0.57,0.64,0.49,0.56,0.43,0.5,0.37,0.44,0.32,0.4,0.29,0.36,0.26,0.32,0.22,0.28,0.19,0.25,0.17,0.22,0.15,0.2,0.14,0.18,0.12,0.16,0.11,0.15,0.09,0.12,0.08,0.11,0.08,0.1,0.07,0.1,0.06,0.09,0.06,0.08
26m TTC,51.48,48.53,39.29,36.78,29.15,27.08,21.38,19.89,15.78,14.64,11.75,10.99,8.86,8.36,6.79,6.47,5.27,5.04,4.17,4.02,3.29,3.27,2.65,2.71,2.16,2.28,1.81,1.91,1.54,1.6,1.31,1.36,1.11,1.16,0.96,1.01,0.82,0.89,0.71,0.78,0.62,0.67,0.55,0.6,0.48,0.53,0.41,0.47,0.36,0.42,0.31,0.37,0.27,0.34,0.24,0.31,0.2,0.27,0.18,0.24,0.16,0.21,0.15,0.19,0.14,0.17,0.12,0.15,0.1,0.13,0.09,0.11,0.08,0.11,0.07,0.1,0.07,0.09,0.06,0.08
27m TTC,51.43,48.58,39.47,36.96,29.43,27.38,21.74,20.2,16.18,14.97,12.11,11.22,9.17,8.56,7.04,6.66,5.46,5.22,4.29,4.19,3.44,3.41,2.79,2.83,2.3,2.35,1.92,1.97,1.62,1.69,1.39,1.43,1.19,1.22,1.01,1.05,0.87,0.9,0.76,0.79,0.65,0.7,0.58,0.62,0.5,0.56,0.44,0.49,0.38,0.44,0.33,0.4,0.28,0.35,0.25,0.32,0.22,0.29,0.2,0.26,0.18,0.23,0.16,0.21,0.14,0.19,0.13,0.17,0.11,0.14,0.1,0.13,0.08,0.12,0.08,0.11,0.07,0.09,0.06,0.09
28m TTC,51.35,48.66,39.57,37.24,29.65,27.66,22.07,20.44,16.48,15.22,12.41,11.5,9.43,8.82,7.24,6.86,5.68,5.41,4.46,4.33,3.57,3.53,2.9,2.92,2.39,2.44,1.99,2.06,1.68,1.75,1.46,1.51,1.24,1.29,1.06,1.13,0.93,0.97,0.8,0.85,0.7,0.75,0.62,0.66,0.54,0.58,0.47,0.52,0.4,0.46,0.35,0.42,0.31,0.37,0.27,0.33,0.24,0.3,0.21,0.27,0.19,0.25,0.18,0.22,0.16,0.2,0.14,0.19,0.11,0.15,0.11,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.07,0.1
29m TTC,51.32,48.69,39.76,37.4,30.03,27.99,22.39,20.81,16.81,15.54,12.7,11.76,9.66,9.03,7.48,7.03,5.86,5.58,4.64,4.52,3.72,3.67,3.03,3.04,2.52,2.55,2.11,2.16,1.77,1.83,1.52,1.58,1.3,1.38,1.11,1.2,0.97,1.03,0.83,0.89,0.73,0.77,0.64,0.69,0.56,0.62,0.51,0.55,0.44,0.49,0.39,0.44,0.34,0.39,0.31,0.34,0.27,0.32,0.24,0.28,0.21,0.25,0.19,0.23,0.17,0.21,0.16,0.19,0.14,0.15,0.12,0.14,0.1,0.13,0.09,0.12,0.08,0.11,0.07,0.1
30m TTC,51.28,48.72,39.92,37.51,30.34,28.18,22.75,21.04,17.11,15.8,12.95,11.96,9.88,9.27,7.71,7.27,6.05,5.79,4.78,4.68,3.86,3.82,3.17,3.17,2.59,2.63,2.19,2.23,1.84,1.92,1.55,1.63,1.34,1.42,1.17,1.23,1.01,1.06,0.87,0.93,0.77,0.82,0.66,0.72,0.57,0.63,0.52,0.57,0.46,0.5,0.4,0.45,0.36,0.41,0.33,0.37,0.28,0.33,0.26,0.29,0.23,0.27,0.21,0.25,0.18,0.22,0.16,0.2,0.14,0.17,0.12,0.15,0.11,0.14,0.1,0.12,0.09,0.11,0.08,0.1
31m TTC,51.39,48.61,40.27,37.63,30.54,28.39,23.0,21.29,17.4,16.07,13.19,12.33,10.13,9.56,7.89,7.49,6.28,5.96,4.97,4.83,4.02,3.99,3.3,3.28,2.72,2.74,2.28,2.34,1.9,1.97,1.6,1.7,1.4,1.46,1.22,1.28,1.06,1.1,0.93,0.97,0.8,0.86,0.7,0.75,0.62,0.67,0.55,0.61,0.49,0.55,0.43,0.48,0.39,0.43,0.35,0.38,0.31,0.34,0.27,0.31,0.24,0.28,0.22,0.26,0.2,0.24,0.18,0.22,0.15,0.18,0.14,0.17,0.12,0.15,0.11,0.13,0.1,0.13,0.09,0.11
32m TTC,51.47,48.54,40.45,37.75,30.97,28.65,23.44,21.59,17.71,16.39,13.55,12.54,10.39,9.72,8.08,7.67,6.41,6.18,5.12,5.02,4.16,4.09,3.39,3.38,2.8,2.83,2.35,2.41,1.97,2.05,1.7,1.76,1.46,1.53,1.28,1.32,1.11,1.16,0.96,1.01,0.83,0.89,0.75,0.78,0.66,0.7,0.58,0.64,0.52,0.57,0.47,0.5,0.41,0.46,0.36,0.41,0.31,0.36,0.28,0.33,0.25,0.29,0.22,0.27,0.21,0.25,0.19,0.23,0.16,0.19,0.14,0.18,0.12,0.16,0.11,0.14,0.1,0.13,0.09,0.12
33m TTC,51.39,48.62,40.65,37.93,31.19,28.89,23.74,21.75,18.09,16.65,13.86,12.77,10.73,9.97,8.35,7.93,6.59,6.36,5.26,5.13,4.27,4.21,3.5,3.48,2.91,2.93,2.44,2.51,2.05,2.14,1.76,1.82,1.51,1.58,1.3,1.36,1.13,1.2,0.99,1.04,0.89,0.91,0.78,0.8,0.7,0.73,0.62,0.66,0.54,0.59,0.48,0.53,0.42,0.47,0.37,0.42,0.33,0.39,0.3,0.35,0.27,0.32,0.24,0.29,0.22,0.26,0.2,0.24,0.17,0.21,0.15,0.19,0.13,0.17,0.12,0.16,0.11,0.14,0.1,0.13
34m TTC,51.35,48.66,40.76,38.12,31.47,29.13,24.05,22.11,18.31,16.96,14.14,13.06,10.97,10.22,8.55,8.1,6.77,6.51,5.44,5.32,4.44,4.37,3.65,3.61,3.01,3.04,2.53,2.58,2.12,2.22,1.82,1.91,1.56,1.67,1.36,1.46,1.19,1.27,1.04,1.11,0.92,0.96,0.8,0.85,0.71,0.77,0.64,0.68,0.57,0.6,0.5,0.54,0.44,0.49,0.39,0.45,0.34,0.4,0.3,0.37,0.27,0.33,0.25,0.31,0.23,0.29,0.21,0.26,0.17,0.22,0.15,0.2,0.14,0.18,0.13,0.16,0.12,0.15,0.1,0.14
35m TTC,51.4,48.61,40.89,38.22,31.75,29.32,24.23,22.37,18.54,17.21,14.31,13.33,11.16,10.41,8.75,8.23,7.02,6.66,5.66,5.43,4.62,4.48,3.76,3.74,3.12,3.17,2.59,2.69,2.2,2.31,1.88,1.98,1.61,1.73,1.42,1.52,1.23,1.32,1.07,1.16,0.95,1.0,0.84,0.88,0.75,0.79,0.67,0.71,0.6,0.63,0.53,0.56,0.47,0.5,0.42,0.46,0.37,0.42,0.33,0.39,0.3,0.35,0.27,0.33,0.24,0.3,0.22,0.27,0.18,0.23,0.16,0.2,0.15,0.19,0.14,0.17,0.12,0.16,0.11,0.14
36m TTC,51.51,48.5,41.11,38.28,32.07,29.59,24.62,22.59,18.86,17.41,14.59,13.61,11.37,10.65,9.01,8.43,7.2,6.83,5.82,5.57,4.74,4.58,3.92,3.83,3.22,3.25,2.68,2.79,2.26,2.41,1.95,2.09,1.68,1.82,1.47,1.57,1.28,1.37,1.12,1.19,0.98,1.05,0.87,0.93,0.76,0.82,0.68,0.75,0.61,0.66,0.56,0.58,0.49,0.53,0.44,0.48,0.39,0.43,0.34,0.4,0.3,0.37,0.27,0.34,0.24,0.31,0.22,0.28,0.19,0.23,0.17,0.22,0.15,0.2,0.14,0.18,0.13,0.17,0.11,0.16
37m TTC,51.51,48.49,41.23,38.47,32.21,29.7,24.86,22.83,19.12,17.76,14.87,13.75,11.67,10.82,9.22,8.63,7.36,6.97,5.93,5.68,4.87,4.69,4.01,3.95,3.32,3.35,2.78,2.87,2.37,2.47,2.02,2.13,1.74,1.85,1.52,1.63,1.34,1.43,1.15,1.24,1.03,1.08,0.91,0.96,0.8,0.85,0.71,0.76,0.64,0.68,0.58,0.6,0.51,0.53,0.45,0.48,0.4,0.43,0.36,0.4,0.33,0.37,0.29,0.35,0.26,0.32,0.24,0.29,0.19,0.24,0.18,0.22,0.16,0.2,0.14,0.18,0.13,0.17,0.12,0.16
38m TTC,51.48,48.53,41.42,38.56,32.5,29.9,25.13,22.99,19.39,17.85,15.19,13.97,11.89,11.01,9.39,8.8,7.53,7.13,6.06,5.87,4.95,4.85,4.12,4.06,3.43,3.41,2.87,2.9,2.42,2.51,2.09,2.17,1.8,1.89,1.57,1.67,1.37,1.46,1.21,1.29,1.08,1.14,0.95,1.01,0.85,0.89,0.76,0.79,0.68,0.71,0.61,0.63,0.54,0.56,0.48,0.51,0.43,0.46,0.39,0.42,0.36,0.38,0.31,0.36,0.29,0.32,0.25,0.29,0.2,0.24,0.18,0.22,0.17,0.21,0.15,0.19,0.14,0.18,0.13,0.17
39m TTC,51.47,48.54,41.5,38.62,32.66,30.0,25.4,23.18,19.67,18.1,15.42,14.15,12.18,11.17,9.66,9.0,7.75,7.28,6.27,5.98,5.03,4.98,4.2,4.18,3.5,3.54,2.95,3.01,2.49,2.6,2.15,2.24,1.87,1.95,1.63,1.72,1.41,1.51,1.25,1.33,1.11,1.17,0.99,1.02,0.89,0.91,0.79,0.81,0.7,0.73,0.64,0.65,0.56,0.58,0.5,0.52,0.44,0.48,0.4,0.44,0.37,0.4,0.33,0.37,0.29,0.34,0.27,0.31,0.21,0.26,0.19,0.23,0.17,0.22,0.16,0.21,0.15,0.2,0.13,0.18
