,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,53.72,46.29,48.71,40.07,43.49,34.79,37.6,30.14,31.89,26.45,27.31,22.61,22.93,19.49,18.49,16.88,15.15,15.1,12.27,13.0,9.88,11.23,8.05,9.69,6.43,8.26,5.36,6.99,4.37,6.06,3.48,5.5,3.19,4.83,2.83,4.21,2.33,3.69,1.83,3.3,1.55,2.96,1.17,2.56,1.03,2.33,0.94,2.11,0.79,1.96,0.7,1.72,0.53,1.44,0.49,1.29,0.44,1.15,0.38,1.02,0.33,0.98,0.31,0.86,0.26,0.86,0.22,0.77,0.16,0.66,0.16,0.6,0.13,0.59,0.13,0.45,0.13,0.45,0.09,0.33
12m TTC,54.07,45.93,48.88,40.15,42.79,35.68,37.9,31.47,32.0,27.9,27.17,24.16,22.82,20.91,19.29,18.28,15.83,15.8,13.04,13.8,10.39,12.1,8.6,10.48,7.01,9.05,5.94,7.84,4.96,6.97,4.21,6.07,3.64,5.48,3.07,4.92,2.43,4.36,2.01,3.88,1.74,3.53,1.48,3.01,1.19,2.44,0.94,2.2,0.86,1.93,0.64,1.78,0.56,1.56,0.52,1.36,0.44,1.2,0.4,1.09,0.37,0.94,0.34,0.86,0.31,0.75,0.26,0.66,0.22,0.58,0.22,0.52,0.21,0.5,0.13,0.5,0.13,0.47,0.12,0.47
13m TTC,54.39,45.68,49.33,41.27,43.86,36.65,38.03,32.12,32.36,28.03,27.46,24.7,23.47,21.58,19.9,19.41,16.75,16.91,13.85,14.44,11.3,12.62,9.41,11.07,7.68,9.85,6.58,8.88,5.48,7.63,4.64,6.8,3.79,6.04,3.17,5.24,2.77,4.45,2.43,4.06,2.13,3.57,1.69,3.02,1.48,2.76,1.12,2.45,0.96,2.2,0.87,1.84,0.65,1.62,0.55,1.52,0.5,1.39,0.45,1.18,0.45,0.96,0.4,0.92,0.39,0.81,0.33,0.71,0.31,0.61,0.28,0.6,0.26,0.6,0.22,0.53,0.2,0.53,0.17,0.48
14m TTC,54.31,45.72,49.23,41.14,44.3,36.34,38.69,32.05,33.59,28.99,28.86,25.48,24.24,22.01,21.26,19.18,17.67,16.94,14.78,15.07,12.4,13.58,10.04,12.56,8.38,11.15,7.41,9.79,6.11,8.43,5.21,7.26,4.51,6.44,3.75,5.61,3.03,4.92,2.5,4.27,2.02,3.88,1.72,3.53,1.53,3.26,1.29,3.01,1.03,2.66,0.86,2.43,0.79,2.22,0.65,1.83,0.58,1.66,0.54,1.52,0.49,1.31,0.4,1.12,0.36,1.07,0.34,0.99,0.25,0.83,0.22,0.64,0.22,0.59,0.17,0.53,0.17,0.47,0.16,0.44
15m TTC,54.82,45.18,49.15,41.04,43.85,37.03,38.71,33.01,33.57,29.65,29.4,26.57,25.24,23.27,21.27,20.11,18.03,17.53,15.46,15.94,12.88,14.05,10.82,12.58,9.04,11.42,7.81,10.26,6.81,9.01,5.66,7.91,4.96,6.87,4.13,5.93,3.61,5.34,2.82,4.9,2.34,4.22,2.01,3.84,1.69,3.47,1.56,3.25,1.28,2.85,1.1,2.37,1.02,2.18,0.9,1.82,0.76,1.67,0.64,1.42,0.56,1.26,0.55,1.13,0.5,1.01,0.47,0.96,0.39,0.91,0.33,0.87,0.29,0.77,0.25,0.69,0.25,0.63,0.23,0.55
16m TTC,53.9,46.1,49.27,41.54,44.85,36.36,39.37,33.1,34.56,29.9,29.54,26.55,25.46,23.41,21.96,20.76,18.8,18.53,15.88,16.72,13.05,14.77,11.12,13.18,9.51,11.69,8.29,10.27,7.07,9.07,5.85,8.15,4.94,7.46,4.32,6.59,4.07,5.8,3.4,4.88,2.77,4.13,2.31,3.73,1.91,3.4,1.64,2.8,1.47,2.58,1.28,2.4,1.13,2.25,1.01,1.94,0.83,1.79,0.75,1.55,0.61,1.46,0.52,1.4,0.5,1.26,0.47,1.13,0.33,0.91,0.31,0.82,0.28,0.72,0.25,0.69,0.21,0.64,0.2,0.59
17m TTC,54.25,45.75,49.69,41.23,45.16,37.65,40.52,33.53,35.32,29.58,30.47,26.73,26.17,24.44,22.32,22.17,19.19,19.41,16.77,17.2,13.94,15.36,12.15,14.12,10.2,12.39,8.82,11.15,7.37,9.9,6.13,8.85,5.3,7.57,4.53,6.61,4.01,5.85,3.61,5.23,3.05,4.54,2.48,3.99,1.96,3.56,1.75,3.31,1.61,3.15,1.25,2.8,1.17,2.56,1.09,2.42,1.03,1.99,0.88,1.73,0.64,1.68,0.58,1.46,0.53,1.31,0.5,1.19,0.31,0.98,0.27,0.93,0.25,0.9,0.22,0.8,0.2,0.71,0.2,0.69
18m TTC,54.86,45.14,49.98,40.93,44.62,36.63,40.65,33.31,36.82,30.43,31.73,27.74,27.27,24.57,24.01,21.86,20.1,19.2,17.46,17.16,15.16,15.42,12.61,14.18,10.96,12.51,9.39,11.21,8.1,10.01,6.82,8.7,5.96,7.68,5.01,6.92,4.12,6.36,3.72,5.61,3.1,4.96,2.65,4.43,2.18,4.1,1.93,3.73,1.73,3.47,1.47,3.21,1.31,2.83,1.26,2.55,1.19,2.21,0.9,2.04,0.85,1.91,0.74,1.71,0.6,1.45,0.5,1.15,0.39,0.93,0.36,0.85,0.29,0.77,0.28,0.71,0.28,0.67,0.27,0.66
19m TTC,54.35,45.65,50.19,41.06,46.07,37.35,41.44,33.36,37.14,31.05,32.52,27.98,28.24,25.27,25.13,22.5,21.52,19.89,18.54,18.01,15.97,15.73,13.78,14.02,11.86,12.38,10.38,11.09,8.83,10.05,7.35,9.05,6.49,8.06,5.37,7.09,4.66,6.31,3.8,5.4,3.07,5.13,2.69,4.64,2.4,4.34,2.07,4.12,1.84,3.73,1.57,3.37,1.4,2.97,1.29,2.71,1.15,2.42,0.87,2.28,0.76,1.98,0.63,1.93,0.54,1.62,0.49,1.47,0.39,1.21,0.34,1.15,0.31,0.99,0.28,0.85,0.25,0.74,0.23,0.59
20m TTC,54.55,45.45,50.06,41.27,45.48,37.44,41.07,34.04,37.09,31.06,33.37,28.02,29.22,25.49,26.09,22.66,23.08,20.53,20.1,17.81,17.26,16.02,14.6,14.72,12.29,13.08,10.7,11.58,9.01,10.55,7.8,9.46,6.44,8.51,5.64,7.56,4.99,6.55,4.49,5.72,3.86,5.21,3.28,4.9,2.81,4.64,2.33,4.23,2.04,3.82,1.68,3.36,1.58,3.14,1.29,2.9,1.12,2.71,0.93,2.36,0.91,2.07,0.81,1.94,0.79,1.73,0.7,1.62,0.54,1.32,0.52,1.13,0.42,1.06,0.37,0.88,0.25,0.77,0.23,0.64
21m TTC,55.09,44.91,50.46,40.92,45.72,37.1,41.7,33.7,37.48,30.88,33.47,28.05,30.13,25.49,26.12,22.87,23.58,20.29,20.67,18.29,17.68,16.38,15.03,14.82,13.09,12.93,11.37,11.77,9.31,10.58,8.34,9.46,7.36,8.28,6.27,7.53,5.36,6.97,4.47,6.21,3.96,5.61,3.37,5.08,2.94,4.85,2.53,4.39,2.09,3.95,1.89,3.58,1.74,3.28,1.34,3.02,1.28,2.83,1.12,2.7,1.03,2.33,0.91,2.02,0.85,1.91,0.81,1.74,0.67,1.37,0.63,1.23,0.53,1.09,0.44,0.96,0.4,0.94,0.39,0.86
22m TTC,55.39,44.62,51.09,40.36,46.36,36.41,42.19,33.51,38.25,30.77,34.52,28.38,30.36,25.58,26.95,23.18,23.71,20.53,21.18,18.23,18.03,16.39,15.7,15.2,13.74,13.15,11.99,11.32,10.59,10.35,9.04,9.52,7.86,8.38,6.48,7.58,5.59,6.89,4.77,6.53,4.12,5.75,3.5,5.39,3.05,5.07,2.7,4.48,2.44,4.07,2.02,3.79,1.8,3.41,1.39,3.04,1.26,2.74,1.2,2.42,1.12,2.22,0.96,2.11,0.85,1.9,0.76,1.59,0.65,1.3,0.61,1.15,0.54,1.1,0.49,1.06,0.4,0.98,0.39,0.98
23m TTC,55.83,44.17,51.54,39.74,47.27,36.62,42.83,33.31,38.68,30.61,34.33,28.24,30.62,25.96,27.63,23.76,24.38,21.69,20.97,19.31,18.15,17.48,15.99,15.45,14.32,13.69,12.53,12.29,10.28,11.05,9.07,9.51,7.89,8.54,6.78,7.89,5.93,7.39,4.85,6.66,4.31,6.06,3.83,5.56,3.2,4.91,2.82,4.55,2.58,4.05,2.02,3.64,1.82,3.45,1.62,3.09,1.52,2.76,1.36,2.53,1.24,2.26,1.08,1.99,0.98,1.89,0.92,1.69,0.75,1.3,0.71,1.21,0.64,1.14,0.58,1.01,0.56,0.9,0.49,0.8
24m TTC,54.91,45.1,51.09,40.82,47.47,37.19,43.66,33.86,39.15,31.09,35.15,28.63,32.35,26.19,28.35,23.65,25.04,21.56,21.7,19.15,18.8,16.95,16.32,15.14,14.54,13.59,12.38,12.27,10.86,11.08,9.79,9.97,8.47,8.85,7.31,8.17,6.07,7.47,5.21,6.93,4.71,6.47,4.01,5.88,3.66,5.18,3.36,4.7,2.92,4.18,2.6,3.73,2.15,3.47,1.85,3.25,1.62,2.98,1.5,2.61,1.39,2.26,1.3,2.06,1.26,1.8,1.18,1.68,1.06,1.36,0.97,1.19,0.87,1.13,0.66,1.07,0.61,1.02,0.58,0.99
25m TTC,55.38,44.62,51.58,41.0,47.54,37.21,43.36,33.84,39.1,30.82,35.3,28.66,31.68,25.85,28.43,23.87,25.31,21.51,21.72,19.31,19.18,17.62,16.75,15.85,14.93,14.15,12.98,12.48,11.42,11.66,9.85,10.55,8.62,9.81,7.59,8.69,6.56,7.9,5.97,7.18,5.09,6.32,4.26,5.59,3.73,5.29,3.21,4.88,2.93,4.59,2.67,4.0,2.34,3.66,2.15,3.25,1.91,2.92,1.69,2.69,1.56,2.43,1.46,1.99,1.28,1.82,1.13,1.53,1.02,1.37,0.96,1.19,0.88,1.14,0.74,1.03,0.66,0.97,0.63,0.88
26m TTC,55.67,44.33,51.31,40.44,47.29,36.72,43.53,33.93,39.82,30.72,35.71,28.19,32.29,25.95,29.16,23.63,25.63,21.35,22.1,19.4,19.56,17.51,17.03,16.1,15.29,14.66,13.43,12.66,11.92,11.34,10.23,10.42,9.08,9.46,7.95,8.85,7.21,7.85,6.16,7.03,5.43,6.06,4.6,5.62,3.79,5.23,3.48,4.71,3.18,4.15,2.9,3.84,2.65,3.42,2.25,3.2,2.0,2.8,1.74,2.49,1.59,2.28,1.51,2.04,1.34,1.88,1.3,1.61,1.07,1.31,0.96,1.24,0.82,1.09,0.77,1.02,0.75,0.94,0.7,0.88
27m TTC,55.65,44.37,51.67,40.53,47.29,37.3,43.64,33.87,39.96,31.27,36.54,28.17,32.9,25.92,29.98,23.4,26.43,21.65,23.27,19.41,20.07,17.81,18.03,16.27,15.86,14.6,13.86,13.23,12.15,12.28,11.09,11.02,9.51,9.73,8.22,8.69,7.25,7.83,6.33,7.2,5.14,6.21,4.48,5.5,4.17,5.01,3.73,4.63,3.3,4.16,3.04,3.69,2.78,3.42,2.49,3.07,2.2,2.85,1.99,2.69,1.77,2.36,1.58,2.26,1.36,2.05,1.12,1.88,0.88,1.64,0.8,1.53,0.76,1.46,0.71,1.3,0.71,1.15,0.66,1.04
28m TTC,54.79,45.21,51.53,41.21,47.69,37.38,43.91,34.29,40.19,30.97,36.69,28.34,33.65,26.14,30.27,23.84,26.95,21.53,24.1,19.6,21.15,17.64,18.44,15.97,16.37,14.38,14.26,13.34,12.56,12.04,10.81,11.04,9.52,10.05,8.67,9.25,7.35,8.11,6.34,7.31,5.45,6.78,4.76,6.27,4.05,5.61,3.74,4.85,3.45,4.4,3.2,3.96,2.91,3.79,2.6,3.47,2.23,3.04,1.99,2.8,1.85,2.55,1.61,2.33,1.55,2.26,1.39,2.13,1.15,1.74,1.1,1.67,1.01,1.59,0.91,1.47,0.76,1.37,0.7,1.19
29m TTC,55.26,44.74,51.44,40.87,47.66,37.69,44.17,34.83,40.69,32.14,36.88,28.87,33.24,26.13,30.3,24.25,27.53,22.4,24.29,20.21,21.33,17.9,18.76,16.44,16.49,15.1,14.77,13.43,12.97,12.61,11.83,11.63,10.16,10.31,8.8,9.32,7.57,8.55,6.4,7.56,5.8,6.64,5.17,6.01,4.54,5.45,3.84,4.99,3.57,4.72,3.2,4.16,2.92,3.8,2.58,3.51,2.26,3.39,2.05,3.02,1.91,2.77,1.63,2.56,1.41,2.38,1.36,2.23,1.21,1.86,1.14,1.74,1.08,1.71,0.92,1.59,0.85,1.48,0.76,1.3
30m TTC,54.94,45.06,51.06,40.99,47.97,37.44,44.45,34.92,40.34,31.71,36.77,29.26,33.1,26.71,30.2,24.62,27.36,22.34,24.46,20.54,21.83,18.78,19.58,17.09,17.29,15.37,15.27,13.34,13.81,12.16,12.11,11.46,10.64,10.48,9.26,9.52,7.74,8.55,6.89,7.95,6.22,6.88,5.74,6.29,5.23,5.86,4.75,5.21,4.21,4.76,3.82,4.4,3.36,4.02,2.87,3.9,2.61,3.72,2.34,3.47,2.13,3.31,1.93,3.08,1.68,2.74,1.48,2.53,1.36,1.94,1.28,1.83,1.07,1.72,1.04,1.62,0.96,1.47,0.88,1.37
31m TTC,55.11,44.89,52.02,41.27,48.19,38.08,44.29,34.39,40.33,31.98,36.72,29.3,33.68,26.5,30.89,24.03,27.36,22.13,24.43,20.48,22.48,18.75,19.72,16.98,17.16,15.25,15.4,13.5,13.35,12.24,11.96,11.15,10.55,10.1,9.04,9.24,8.0,8.29,7.01,7.88,6.38,6.86,5.77,6.44,5.18,5.99,4.55,5.48,4.15,5.14,3.69,4.76,3.4,4.17,3.01,3.91,2.85,3.64,2.5,3.3,2.27,3.15,2.0,2.97,1.86,2.67,1.75,2.61,1.52,2.06,1.4,1.91,1.23,1.72,1.12,1.55,1.01,1.48,0.97,1.42
32m TTC,54.83,45.17,51.53,41.27,47.58,38.14,43.92,35.06,41.15,31.86,37.54,29.38,34.16,27.13,31.09,24.16,28.09,22.51,25.21,20.41,22.24,18.56,19.62,16.78,17.65,15.32,15.4,13.9,13.41,12.77,11.86,11.58,10.89,10.66,9.48,9.73,8.31,8.83,7.5,8.13,6.62,7.61,6.01,6.97,5.28,6.45,4.78,6.07,4.53,5.57,4.13,4.82,3.69,4.54,3.36,4.37,3.17,4.06,2.81,3.75,2.53,3.44,2.42,2.96,2.13,2.65,2.02,2.45,1.62,2.15,1.5,2.02,1.35,1.9,1.23,1.73,1.08,1.67,1.04,1.61
33m TTC,54.99,45.01,51.66,41.15,48.2,37.77,44.33,34.08,40.95,31.59,37.7,28.87,34.52,26.81,31.47,25.05,28.36,22.55,24.75,20.23,22.39,18.28,20.12,16.95,17.61,15.26,15.69,14.19,13.94,13.07,12.61,11.97,10.75,10.73,9.84,9.97,8.65,9.14,8.0,8.5,6.88,7.74,6.31,7.02,5.67,6.49,5.24,5.83,4.72,5.48,4.36,5.09,3.89,4.86,3.32,4.59,2.97,4.31,2.69,3.89,2.56,3.61,2.31,3.51,2.07,3.08,1.95,2.87,1.37,2.53,1.28,2.37,1.23,2.16,1.18,1.75,1.1,1.63,1.09,1.52
34m TTC,55.31,44.69,51.7,40.67,47.74,37.2,43.88,33.84,41.15,31.52,37.88,29.55,34.97,27.06,31.71,24.88,29.03,22.54,26.0,20.41,23.25,18.29,20.7,17.13,18.19,15.45,16.66,13.83,14.57,12.72,12.97,11.83,11.27,10.86,9.91,9.72,8.85,9.03,7.7,8.39,6.99,7.93,6.45,7.31,5.8,6.77,5.34,6.24,4.93,5.63,4.45,5.29,3.99,4.76,3.58,4.48,3.29,4.26,2.88,3.99,2.55,3.67,2.18,3.39,1.98,3.02,1.79,2.8,1.5,2.48,1.45,2.28,1.39,2.21,1.26,1.91,1.13,1.83,1.09,1.69
35m TTC,54.99,45.01,51.48,41.1,47.86,37.84,44.22,34.45,41.22,31.53,38.35,29.14,35.5,26.97,32.36,25.14,29.3,22.86,26.76,20.73,23.76,18.86,21.14,17.03,19.14,15.88,17.51,14.23,15.4,13.2,13.42,12.23,11.27,11.16,9.89,10.28,8.82,9.52,7.85,8.82,6.99,8.11,6.36,7.43,5.91,6.81,5.5,6.42,5.02,5.83,4.45,5.52,3.93,5.12,3.5,4.58,3.17,4.01,2.86,3.88,2.42,3.66,2.15,3.5,1.91,3.29,1.79,3.08,1.44,2.61,1.37,2.43,1.3,2.22,1.28,2.1,1.24,1.88,1.21,1.77
36m TTC,54.77,45.23,51.65,41.09,48.02,37.93,44.29,34.45,41.59,31.96,39.07,29.31,35.66,26.81,32.56,24.81,30.02,22.82,26.63,20.88,23.97,19.43,21.53,17.41,19.07,16.22,17.27,14.81,15.41,13.72,13.25,12.38,11.94,11.24,10.46,10.8,9.12,9.9,7.86,9.27,7.14,8.06,6.44,7.43,5.82,6.8,5.26,6.34,4.86,5.86,4.45,5.37,3.88,4.98,3.4,4.61,3.19,4.22,2.9,3.8,2.49,3.64,2.16,3.34,2.02,3.1,1.78,2.92,1.59,2.56,1.51,2.42,1.4,2.25,1.35,2.1,1.29,1.96,1.26,1.93
37m TTC,56.12,43.88,51.98,40.67,48.35,37.54,45.27,34.31,42.35,31.95,38.85,29.64,35.32,27.75,32.56,25.3,30.23,23.48,26.7,21.0,23.57,19.42,21.3,17.58,19.31,16.38,17.19,15.04,15.25,13.52,13.19,12.67,11.9,11.77,10.51,10.64,9.21,9.7,8.18,8.74,7.31,8.01,6.62,7.2,5.86,6.82,5.51,6.28,4.8,5.73,4.36,5.34,3.95,5.07,3.55,4.92,3.21,4.6,2.88,4.32,2.64,3.86,2.38,3.62,2.2,3.46,2.09,3.13,1.71,2.91,1.53,2.72,1.47,2.52,1.41,2.38,1.36,2.28,1.24,2.0
38m TTC,56.02,43.98,52.64,40.87,48.94,37.69,46.09,34.88,42.08,31.7,38.83,29.46,36.06,27.41,32.56,25.42,29.42,23.24,26.66,21.46,23.94,19.52,21.52,17.9,19.04,16.6,16.95,15.31,14.83,13.7,13.25,12.72,11.99,11.99,10.7,11.05,9.68,10.18,8.29,9.3,7.53,8.38,6.71,7.88,6.44,7.12,5.68,6.64,4.96,6.06,4.32,5.75,3.95,5.35,3.45,5.03,3.2,4.71,2.93,4.34,2.77,4.12,2.5,3.86,2.47,3.69,2.26,3.59,1.91,2.98,1.68,2.8,1.56,2.64,1.52,2.52,1.34,2.36,1.3,2.26
39m TTC,56.26,43.74,52.96,40.53,49.45,38.01,46.55,35.2,43.12,32.4,39.1,29.47,35.7,27.21,32.7,25.04,29.49,23.57,26.71,21.63,24.39,20.22,21.85,18.46,19.78,16.72,17.58,15.31,15.7,14.07,13.99,12.71,12.45,11.57,11.07,10.81,9.5,10.13,8.62,9.18,7.66,8.56,6.82,7.79,6.31,7.13,5.59,6.55,5.23,6.02,4.77,5.62,4.11,5.26,3.68,4.91,3.2,4.54,3.03,4.36,2.81,4.15,2.64,4.06,2.48,3.75,2.26,3.5,1.9,3.19,1.61,3.02,1.48,2.82,1.45,2.6,1.28,2.43,1.08,2.23
