,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,53.91,46.09,48.37,40.49,41.84,35.53,36.25,30.69,30.79,25.93,26.03,22.05,21.85,19.44,17.68,16.22,14.44,14.01,12.17,11.96,9.77,10.5,8.0,9.06,6.81,7.93,5.48,6.87,4.41,6.05,3.77,5.4,3.16,4.68,2.73,4.13,2.35,3.52,1.89,3.01,1.59,2.59,1.29,2.17,1.13,1.99,1.01,1.78,0.78,1.53,0.7,1.32,0.59,1.26,0.5,1.11,0.4,1.0,0.36,0.89,0.3,0.76,0.27,0.73,0.26,0.64,0.21,0.53,0.12,0.47,0.11,0.47,0.11,0.47,0.1,0.41,0.1,0.36,0.08,0.36
12m TTC,54.5,45.5,48.83,40.7,42.56,35.98,37.22,31.19,31.53,26.59,26.42,22.72,21.85,19.9,18.45,17.24,15.2,15.24,12.64,13.28,10.34,11.2,8.66,9.63,7.44,8.19,5.94,7.0,4.96,6.21,4.23,5.45,3.61,4.71,2.97,4.18,2.67,3.73,2.38,3.22,1.85,2.81,1.63,2.35,1.42,2.13,1.13,1.93,0.92,1.64,0.79,1.44,0.69,1.34,0.64,1.2,0.46,1.11,0.42,0.92,0.36,0.88,0.33,0.77,0.33,0.69,0.31,0.69,0.21,0.64,0.15,0.59,0.15,0.53,0.13,0.44,0.11,0.39,0.11,0.39
13m TTC,53.14,46.86,47.89,41.0,42.54,36.16,37.31,31.51,32.32,27.56,27.54,24.66,23.26,21.51,19.09,18.74,16.19,16.16,13.62,14.0,11.66,12.09,9.79,10.72,7.9,9.13,6.5,8.19,5.43,6.57,4.49,5.69,3.87,4.97,3.24,4.15,2.73,3.76,2.31,3.17,1.97,2.95,1.63,2.67,1.42,2.34,1.25,2.07,1.02,1.87,0.96,1.76,0.83,1.6,0.69,1.33,0.53,1.2,0.48,1.03,0.43,0.92,0.42,0.9,0.35,0.78,0.27,0.68,0.21,0.64,0.17,0.59,0.17,0.56,0.15,0.52,0.15,0.52,0.14,0.5
14m TTC,53.54,46.47,48.26,41.17,43.29,36.39,38.07,32.23,33.03,28.29,28.11,24.97,23.92,21.91,20.57,19.19,17.57,16.74,14.54,14.41,11.94,12.49,9.79,11.02,8.09,9.62,7.12,8.3,6.0,7.33,5.22,6.26,4.45,5.49,3.98,5.01,3.16,4.24,2.6,3.65,2.12,3.22,1.79,2.8,1.54,2.54,1.25,2.06,1.14,1.83,1.04,1.54,0.94,1.46,0.8,1.37,0.77,1.32,0.59,1.2,0.53,0.99,0.44,0.86,0.41,0.82,0.41,0.75,0.31,0.68,0.26,0.67,0.24,0.64,0.22,0.64,0.21,0.63,0.16,0.62
15m TTC,53.24,46.76,48.42,41.8,42.36,37.71,37.37,32.85,33.17,28.79,28.52,25.44,24.37,22.32,21.11,19.64,18.0,17.5,14.63,15.68,12.28,13.86,10.29,12.31,8.66,10.92,7.31,9.37,6.32,8.22,5.55,7.27,4.68,6.42,4.26,5.55,3.62,4.62,3.0,3.92,2.52,3.53,2.24,3.2,1.93,2.84,1.6,2.57,1.33,2.35,1.2,2.12,0.94,1.9,0.83,1.76,0.73,1.51,0.59,1.39,0.59,1.17,0.46,1.07,0.46,1.01,0.44,0.94,0.37,0.76,0.23,0.73,0.2,0.69,0.14,0.67,0.12,0.66,0.12,0.66
16m TTC,53.14,46.86,48.32,41.99,43.34,37.57,38.13,33.46,32.94,30.01,28.85,26.31,24.66,23.42,21.46,20.52,18.65,18.09,15.95,15.79,13.43,13.92,11.15,12.0,9.15,10.59,7.87,9.47,6.7,8.47,5.87,7.53,4.99,6.64,4.27,5.81,3.85,4.94,3.4,4.53,2.97,3.97,2.52,3.59,2.08,3.2,1.64,2.88,1.48,2.59,1.34,2.49,1.21,2.13,1.02,1.93,0.87,1.76,0.76,1.66,0.6,1.55,0.57,1.41,0.4,1.29,0.35,1.28,0.29,1.12,0.26,1.05,0.23,0.92,0.22,0.9,0.22,0.8,0.22,0.76
17m TTC,53.72,46.29,49.0,42.02,43.51,37.16,38.66,33.15,34.12,29.69,29.74,25.98,25.37,23.6,22.17,20.69,19.67,18.46,16.61,16.32,14.2,14.55,11.55,12.49,9.76,11.3,8.28,10.13,7.19,9.14,6.4,8.13,5.48,7.11,4.91,6.27,4.33,5.53,3.5,5.06,2.96,4.32,2.45,3.84,2.15,3.42,1.93,3.13,1.76,2.74,1.52,2.52,1.28,2.2,1.07,2.09,0.94,1.96,0.78,1.86,0.65,1.71,0.63,1.58,0.54,1.44,0.5,1.41,0.41,1.18,0.41,1.05,0.4,1.03,0.38,0.94,0.33,0.85,0.29,0.69
18m TTC,53.75,46.25,48.45,41.12,44.39,36.74,40.01,32.93,34.78,28.87,31.11,25.67,26.8,23.14,22.77,20.43,19.35,18.28,16.66,16.6,14.51,14.52,12.38,12.9,10.63,11.28,8.93,9.83,7.45,8.84,6.42,8.11,5.71,7.13,4.92,6.26,4.24,5.75,3.77,5.25,3.37,4.79,2.96,4.36,2.51,3.99,2.06,3.68,1.79,3.19,1.43,2.87,1.18,2.62,1.03,2.33,0.81,2.0,0.74,1.84,0.64,1.76,0.62,1.53,0.54,1.42,0.52,1.26,0.43,1.02,0.43,0.94,0.39,0.78,0.37,0.76,0.35,0.72,0.27,0.72
19m TTC,54.16,45.84,49.48,41.39,44.82,37.22,40.05,32.8,35.43,29.05,31.33,25.59,26.97,23.45,23.35,20.85,20.08,18.32,16.97,16.52,14.83,15.18,12.68,13.24,11.16,11.69,9.58,10.23,8.15,9.23,7.05,8.39,5.98,7.74,5.36,6.92,4.55,6.26,3.87,5.58,3.26,5.28,2.73,4.83,2.6,4.28,2.23,3.99,1.96,3.56,1.72,3.27,1.44,2.87,1.01,2.67,0.89,2.48,0.81,2.25,0.73,2.16,0.65,1.87,0.59,1.64,0.53,1.34,0.48,1.16,0.46,1.07,0.37,0.93,0.34,0.83,0.33,0.8,0.31,0.72
20m TTC,54.92,45.08,49.89,40.96,45.3,36.91,39.86,33.47,35.51,29.59,31.03,26.28,27.38,23.52,23.71,20.96,20.64,19.04,18.05,16.92,15.87,14.75,13.67,13.38,11.38,11.94,9.92,10.54,8.56,9.61,7.5,8.62,6.58,7.83,5.88,6.96,5.11,6.32,4.25,5.74,3.73,5.38,3.36,4.96,2.83,4.56,2.49,4.34,2.23,3.8,1.93,3.35,1.79,2.95,1.38,2.59,1.19,2.36,0.95,2.06,0.83,1.83,0.78,1.78,0.7,1.52,0.66,1.4,0.56,1.29,0.49,1.17,0.43,0.95,0.43,0.86,0.38,0.78,0.37,0.62
21m TTC,54.78,45.22,50.35,40.86,45.1,36.73,40.11,32.71,35.69,29.17,31.73,26.37,27.89,23.22,24.58,21.04,21.79,18.87,18.97,17.15,16.53,15.47,13.89,13.62,12.21,12.28,10.47,11.24,8.97,9.92,7.82,8.92,6.78,8.07,5.66,7.42,4.98,6.59,4.6,6.12,4.17,5.61,3.4,5.22,2.98,4.77,2.7,4.25,2.5,3.89,2.2,3.39,1.99,2.97,1.57,2.6,1.37,2.38,1.18,2.04,1.13,1.84,0.98,1.67,0.86,1.56,0.78,1.31,0.66,1.16,0.63,0.96,0.53,0.95,0.52,0.79,0.48,0.75,0.44,0.69
22m TTC,55.25,44.75,51.33,40.44,46.63,36.27,41.47,32.58,36.74,29.48,32.81,26.62,29.1,23.72,25.27,21.52,21.78,18.95,19.23,16.89,16.64,15.18,14.39,13.43,12.41,12.36,11.03,11.04,9.11,10.15,8.09,9.21,6.92,8.27,6.05,7.56,5.15,7.04,4.33,6.41,4.03,5.85,3.46,5.47,3.06,5.08,2.85,4.6,2.68,4.14,2.3,3.73,1.97,3.43,1.57,3.06,1.51,2.72,1.3,2.42,1.17,2.12,1.04,1.95,0.92,1.92,0.82,1.65,0.66,1.43,0.64,1.27,0.6,1.13,0.53,0.96,0.44,0.82,0.44,0.79
23m TTC,55.85,44.15,51.44,40.57,46.84,36.99,41.95,33.82,37.66,30.26,33.5,26.72,29.92,24.1,26.05,21.76,23.02,19.26,20.11,17.51,17.4,15.68,14.53,13.92,12.57,12.86,11.0,11.29,9.37,10.16,8.14,9.39,7.19,8.36,6.29,7.74,5.28,7.01,4.63,6.34,4.12,5.8,3.66,5.29,3.28,4.85,2.9,4.43,2.51,4.17,2.28,3.86,1.92,3.63,1.65,3.39,1.48,3.15,1.2,2.72,1.11,2.24,0.95,2.13,0.85,1.84,0.75,1.68,0.56,1.41,0.43,1.39,0.41,1.28,0.37,1.19,0.35,1.09,0.31,0.94
24m TTC,55.28,44.72,51.18,40.52,47.16,36.47,42.15,33.13,38.34,30.49,33.97,27.64,30.05,24.96,26.52,22.22,23.16,19.83,20.52,18.28,17.63,16.38,15.19,14.57,12.76,13.27,11.25,12.09,9.57,10.65,8.2,9.39,7.24,8.54,6.34,7.64,5.56,7.31,5.08,6.79,4.58,6.11,4.11,5.56,3.45,5.16,2.98,4.92,2.76,4.4,2.56,4.06,2.07,3.63,1.83,3.41,1.61,3.19,1.32,2.94,1.16,2.67,1.03,2.28,0.92,1.93,0.85,1.72,0.77,1.47,0.63,1.42,0.54,1.32,0.48,1.3,0.46,1.19,0.43,1.08
25m TTC,54.95,45.05,50.89,41.03,46.94,36.93,42.9,32.8,38.54,29.74,34.69,27.29,31.09,25.2,27.15,22.68,23.94,20.77,21.16,18.79,18.17,17.01,15.48,15.42,13.3,13.82,11.44,12.43,9.88,11.15,8.61,9.85,7.41,8.89,6.53,8.23,5.72,7.64,5.21,7.0,4.55,6.32,4.11,5.72,3.91,5.2,3.3,4.73,2.97,4.42,2.58,4.06,2.3,3.71,2.0,3.38,1.77,3.1,1.55,2.83,1.43,2.65,1.25,2.55,1.07,2.35,1.05,2.07,0.85,1.81,0.73,1.68,0.68,1.51,0.61,1.42,0.53,1.21,0.51,1.19
26m TTC,55.05,44.95,50.65,40.82,46.46,36.79,42.8,33.07,38.95,30.13,34.56,27.38,30.68,24.95,27.4,22.75,24.32,20.52,21.17,18.46,18.52,16.93,16.44,15.56,14.46,14.16,12.15,12.97,10.34,11.87,9.18,10.44,8.01,9.4,7.03,8.71,6.13,7.68,5.48,6.88,4.99,6.4,4.55,6.01,3.95,5.43,3.52,5.08,3.16,4.59,2.78,4.27,2.48,3.74,2.22,3.45,1.89,3.23,1.76,2.93,1.47,2.55,1.39,2.29,1.17,2.09,1.03,2.0,0.86,1.73,0.78,1.68,0.7,1.61,0.57,1.41,0.53,1.41,0.49,1.34
27m TTC,55.34,44.66,50.94,40.79,47.05,36.89,42.85,33.33,38.48,29.98,34.52,27.56,31.54,25.08,27.52,22.94,24.27,20.52,21.16,19.0,18.97,16.86,16.41,15.62,14.58,14.19,12.45,13.03,10.79,11.86,9.19,10.47,8.17,9.34,7.44,8.46,6.49,7.7,5.84,7.18,5.21,6.55,4.56,6.01,4.1,5.49,3.49,5.09,3.16,4.63,2.76,4.43,2.42,4.1,2.16,3.66,1.99,3.37,1.8,3.13,1.61,3.01,1.37,2.73,1.29,2.58,1.2,2.39,0.87,1.9,0.8,1.74,0.78,1.67,0.7,1.46,0.59,1.41,0.51,1.28
28m TTC,55.67,44.33,51.84,40.66,47.4,36.98,43.46,33.34,39.31,30.55,35.41,28.15,31.35,25.36,27.62,23.03,24.56,20.62,21.85,19.01,19.35,17.49,17.06,16.0,14.91,14.49,13.17,13.12,11.01,11.98,9.25,10.72,8.22,9.8,7.3,8.92,6.49,8.17,5.58,7.43,5.11,6.77,4.58,6.23,4.28,5.81,3.78,5.45,3.33,4.96,2.95,4.53,2.62,4.11,2.3,3.79,2.15,3.58,1.79,3.27,1.66,3.04,1.54,2.94,1.45,2.68,1.26,2.46,1.06,1.99,0.94,1.83,0.77,1.64,0.67,1.51,0.62,1.46,0.59,1.43
29m TTC,55.72,44.28,51.72,40.64,47.37,37.11,43.2,33.73,39.2,30.8,35.29,28.39,31.14,26.01,28.24,23.47,25.17,21.41,22.05,19.89,19.69,17.76,17.41,16.16,15.27,14.66,13.21,13.37,11.37,12.2,9.9,11.55,8.46,10.16,7.71,9.02,7.02,8.33,6.22,7.61,5.37,6.88,4.77,6.19,4.32,5.89,3.88,5.56,3.72,4.92,3.34,4.56,2.91,4.17,2.64,3.58,2.47,3.33,2.25,3.15,2.05,3.12,1.71,2.77,1.67,2.64,1.53,2.31,1.39,2.05,1.09,1.91,0.91,1.77,0.8,1.69,0.7,1.52,0.49,1.51
30m TTC,55.14,44.86,51.0,41.01,47.01,37.79,43.42,34.54,40.03,31.3,36.45,28.87,32.85,26.67,28.99,24.07,25.47,21.63,22.43,19.69,20.05,17.92,17.77,16.08,15.34,14.91,13.11,13.62,11.4,12.51,9.88,11.48,8.89,10.08,8.05,9.27,7.32,8.46,6.63,7.85,6.19,7.41,5.14,6.83,4.68,6.41,4.32,5.7,3.78,5.15,3.35,4.78,3.09,4.32,2.91,4.07,2.67,3.66,2.3,3.26,1.94,3.02,1.78,2.73,1.59,2.46,1.44,2.33,1.3,2.09,1.09,1.95,0.95,1.73,0.68,1.68,0.51,1.65,0.46,1.55
31m TTC,54.71,45.29,51.37,41.18,47.32,37.97,43.4,34.86,39.85,31.86,36.55,29.48,32.87,26.64,29.46,24.19,25.57,21.65,22.75,19.78,20.11,18.23,17.72,16.5,15.54,15.25,13.73,13.99,12.19,12.77,10.78,11.96,9.56,11.15,8.44,9.8,7.35,8.92,6.57,8.27,6.0,7.54,5.31,6.84,4.79,6.24,4.3,5.71,4.02,5.28,3.79,5.01,3.62,4.69,3.14,4.34,2.76,3.94,2.44,3.68,2.31,3.39,2.08,3.16,1.56,3.03,1.52,2.65,1.28,2.04,1.17,1.93,1.0,1.77,0.87,1.58,0.81,1.42,0.75,1.38
32m TTC,54.88,45.12,51.22,41.22,47.76,37.71,44.21,34.99,40.23,32.06,36.78,29.63,33.02,27.16,29.61,24.45,26.24,22.23,22.64,20.3,20.12,18.52,17.84,16.96,15.46,15.5,13.81,14.19,12.38,12.96,11.01,11.91,9.91,11.11,8.8,10.22,7.62,9.26,6.98,8.54,6.12,7.64,5.4,6.66,4.82,6.15,4.52,5.77,4.19,5.37,3.85,5.11,3.51,4.82,3.07,4.42,2.71,4.17,2.41,3.91,2.11,3.34,1.94,3.15,1.83,3.0,1.66,2.74,1.27,2.31,1.05,2.08,1.0,1.91,0.89,1.73,0.85,1.64,0.81,1.55
33m TTC,55.19,44.81,51.5,41.31,47.78,38.09,43.86,35.35,40.17,32.44,36.98,29.59,33.14,27.41,29.75,24.91,26.36,22.58,23.35,20.55,20.21,18.96,17.81,17.25,15.99,15.88,14.59,14.53,12.84,13.51,11.44,12.24,10.17,11.19,8.95,10.07,8.06,9.12,6.76,8.44,6.23,7.93,5.82,7.33,5.14,6.87,4.68,6.4,4.36,5.76,3.69,5.31,3.42,4.95,3.14,4.57,2.8,4.18,2.56,3.93,2.34,3.5,2.05,3.35,1.82,3.07,1.7,2.75,1.44,2.42,1.27,2.31,1.11,2.12,0.96,1.92,0.89,1.79,0.76,1.63
34m TTC,55.32,44.68,51.27,41.48,47.63,38.29,43.24,35.11,39.7,32.07,36.63,29.59,33.06,27.17,29.7,24.92,26.44,22.71,23.54,20.88,20.86,19.18,18.28,17.77,16.51,16.2,14.71,14.63,12.95,13.59,11.81,12.56,10.54,11.54,9.24,10.16,8.05,9.37,7.23,8.76,6.41,8.07,5.75,7.3,5.35,6.71,4.88,6.12,4.42,5.84,4.11,5.47,3.55,5.07,3.21,4.77,2.89,4.38,2.55,4.0,2.35,3.67,2.1,3.38,1.78,3.1,1.66,2.97,1.5,2.62,1.41,2.46,1.33,2.12,1.19,1.96,1.09,1.71,0.93,1.58
35m TTC,54.86,45.17,51.17,41.52,47.36,38.33,43.4,35.42,40.62,32.38,37.27,30.01,33.38,27.89,30.33,25.24,27.26,23.28,24.19,21.34,21.24,19.56,18.68,17.83,16.54,16.14,14.8,14.84,13.16,13.82,11.85,12.38,10.36,11.43,9.3,10.36,8.55,9.51,7.31,8.86,6.67,8.37,6.12,7.5,5.42,6.99,5.06,6.46,4.82,5.93,4.34,5.46,3.88,5.05,3.47,4.56,3.02,4.28,2.7,3.87,2.38,3.63,2.04,3.43,1.89,3.12,1.73,2.89,1.5,2.59,1.42,2.47,1.2,2.32,1.16,2.22,1.01,2.15,0.99,1.91
36m TTC,54.3,45.7,51.0,42.05,47.63,38.59,44.29,35.07,40.76,32.31,37.3,30.22,34.08,28.11,31.14,25.2,27.74,23.01,24.43,21.16,22.05,19.53,19.39,17.96,17.23,16.64,15.44,15.28,13.9,13.76,12.15,12.57,10.66,11.63,9.64,10.68,8.41,9.9,7.65,9.12,6.8,8.41,6.22,7.91,5.8,7.59,5.32,7.03,4.95,6.29,4.47,5.84,4.08,5.28,3.56,4.81,3.23,4.43,2.94,4.16,2.59,3.87,2.46,3.41,2.13,3.09,2.06,2.86,1.54,2.6,1.4,2.41,1.31,2.21,1.22,2.08,1.18,2.05,1.07,1.94
37m TTC,54.37,45.63,51.18,42.67,47.65,39.1,44.31,35.53,40.81,32.78,37.79,30.27,34.29,27.95,31.55,25.75,28.09,23.58,25.36,21.35,22.77,19.71,20.3,18.09,18.09,16.53,15.31,15.04,13.85,13.59,12.5,12.58,11.13,11.51,9.88,10.63,8.99,9.77,7.92,9.13,6.93,8.46,6.28,7.8,5.74,7.1,5.5,6.72,4.97,6.48,4.68,6.02,4.18,5.68,3.67,5.07,3.29,4.83,3.06,4.37,2.73,4.06,2.51,3.76,2.19,3.51,2.0,3.27,1.71,2.81,1.59,2.57,1.45,2.32,1.32,2.11,1.2,2.0,1.09,1.91
38m TTC,54.56,45.44,51.02,41.94,48.2,38.74,44.55,35.83,41.02,33.21,38.13,30.79,34.56,28.28,31.76,25.88,28.88,23.55,26.11,21.64,23.15,19.56,20.3,18.03,18.0,16.76,15.68,15.29,13.76,13.78,12.33,12.72,11.04,11.76,9.63,10.64,8.67,9.82,8.14,9.1,7.24,8.48,6.65,7.95,6.02,7.42,5.71,6.73,5.34,6.39,4.78,6.1,4.29,5.66,3.93,5.3,3.49,5.04,3.09,4.72,2.83,4.3,2.73,3.9,2.54,3.56,2.37,3.28,1.86,3.06,1.59,2.94,1.5,2.56,1.32,2.43,1.24,2.32,1.12,2.0
39m TTC,54.79,45.23,51.21,41.93,47.5,38.88,44.55,36.47,41.09,33.42,38.43,31.16,35.5,28.75,31.44,26.47,28.47,24.14,25.88,22.0,23.13,20.27,20.42,18.47,17.7,16.65,16.07,15.35,14.45,14.25,13.1,12.77,11.47,11.53,10.3,10.83,9.25,9.98,8.26,9.3,7.44,8.72,6.98,8.31,6.35,7.63,5.73,6.99,5.28,6.63,4.75,6.13,4.26,5.79,3.87,5.4,3.49,5.1,3.28,4.8,2.98,4.41,2.63,4.02,2.39,3.79,2.22,3.64,1.72,3.27,1.6,3.12,1.54,2.94,1.45,2.68,1.28,2.37,1.18,2.26
