,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,51.78,48.23,38.52,35.25,27.27,24.56,18.66,17.02,12.72,11.91,8.63,8.48,5.96,6.24,4.27,4.67,3.0,3.57,2.2,2.75,1.67,2.13,1.27,1.68,0.98,1.39,0.78,1.14,0.64,0.95,0.52,0.78,0.42,0.67,0.35,0.58,0.28,0.49,0.24,0.42,0.2,0.34,0.18,0.29,0.15,0.25,0.13,0.2,0.11,0.17,0.1,0.15,0.09,0.14,0.08,0.12,0.06,0.11,0.06,0.09,0.05,0.08,0.05,0.08,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03
12m TTC,51.98,48.04,39.16,35.68,28.16,25.49,19.63,17.86,13.54,12.53,9.36,9.17,6.58,6.82,4.72,5.11,3.37,3.87,2.49,3.03,1.88,2.39,1.44,1.95,1.11,1.57,0.86,1.29,0.71,1.05,0.57,0.88,0.47,0.75,0.39,0.65,0.34,0.56,0.29,0.48,0.25,0.41,0.2,0.33,0.17,0.29,0.15,0.24,0.13,0.22,0.11,0.19,0.1,0.17,0.09,0.14,0.08,0.12,0.07,0.1,0.06,0.09,0.05,0.08,0.04,0.07,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.04,0.02,0.04
13m TTC,52.09,47.92,39.76,35.97,29.05,25.98,20.61,18.59,14.25,13.33,10.02,9.72,7.12,7.22,5.11,5.47,3.72,4.22,2.76,3.31,2.09,2.65,1.64,2.13,1.29,1.73,1.01,1.42,0.81,1.17,0.69,0.97,0.57,0.83,0.5,0.73,0.42,0.64,0.36,0.54,0.3,0.46,0.25,0.4,0.22,0.34,0.18,0.3,0.16,0.25,0.13,0.22,0.12,0.19,0.11,0.16,0.09,0.14,0.08,0.12,0.06,0.1,0.05,0.09,0.05,0.08,0.04,0.07,0.03,0.06,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.04,0.02,0.04
14m TTC,52.13,47.89,40.33,36.3,29.75,26.58,21.29,19.24,14.97,13.92,10.65,10.31,7.61,7.72,5.53,5.82,4.03,4.54,3.02,3.63,2.32,2.94,1.78,2.38,1.42,1.91,1.13,1.62,0.92,1.36,0.77,1.16,0.65,0.98,0.56,0.85,0.47,0.7,0.39,0.59,0.34,0.52,0.27,0.44,0.24,0.39,0.21,0.33,0.18,0.28,0.16,0.25,0.14,0.22,0.12,0.19,0.1,0.17,0.09,0.16,0.08,0.15,0.07,0.13,0.06,0.11,0.06,0.1,0.05,0.08,0.04,0.08,0.04,0.07,0.03,0.07,0.03,0.06,0.03,0.05
15m TTC,52.13,47.88,40.51,36.58,30.27,27.05,22.02,19.83,15.71,14.53,11.2,10.78,8.02,8.11,5.88,6.24,4.41,4.89,3.27,3.91,2.51,3.15,1.99,2.58,1.58,2.12,1.29,1.76,1.05,1.47,0.87,1.23,0.72,1.04,0.61,0.89,0.51,0.78,0.44,0.67,0.39,0.57,0.33,0.47,0.29,0.4,0.23,0.35,0.2,0.31,0.17,0.27,0.14,0.25,0.13,0.22,0.11,0.19,0.1,0.18,0.08,0.16,0.08,0.14,0.07,0.13,0.07,0.11,0.06,0.09,0.05,0.09,0.04,0.08,0.04,0.07,0.03,0.07,0.03,0.06
16m TTC,52.12,47.89,41.02,36.76,31.09,27.46,22.68,20.25,16.45,14.92,11.8,11.16,8.53,8.47,6.33,6.56,4.68,5.15,3.54,4.18,2.71,3.39,2.13,2.76,1.74,2.28,1.42,1.91,1.16,1.6,0.96,1.36,0.82,1.16,0.71,1.0,0.59,0.86,0.51,0.75,0.42,0.63,0.37,0.54,0.33,0.47,0.29,0.41,0.24,0.35,0.21,0.32,0.18,0.29,0.15,0.26,0.12,0.23,0.11,0.2,0.1,0.18,0.09,0.16,0.08,0.15,0.07,0.14,0.06,0.1,0.05,0.09,0.05,0.09,0.04,0.07,0.04,0.06,0.03,0.05
17m TTC,52.2,47.8,41.3,36.99,31.45,27.87,23.19,20.81,17.02,15.51,12.36,11.67,9.02,8.93,6.67,6.9,5.03,5.52,3.81,4.34,2.92,3.54,2.34,2.92,1.89,2.47,1.52,2.05,1.25,1.73,1.04,1.45,0.87,1.25,0.75,1.1,0.65,0.95,0.55,0.78,0.49,0.68,0.42,0.6,0.37,0.52,0.31,0.44,0.28,0.39,0.24,0.34,0.21,0.3,0.18,0.27,0.16,0.24,0.14,0.21,0.12,0.2,0.11,0.18,0.1,0.16,0.09,0.14,0.07,0.12,0.07,0.1,0.06,0.09,0.06,0.08,0.05,0.08,0.05,0.07
18m TTC,52.22,47.79,41.53,37.45,31.97,28.41,23.88,21.45,17.5,15.92,12.93,12.16,9.52,9.37,7.04,7.32,5.25,5.8,4.01,4.65,3.14,3.77,2.51,3.11,2.02,2.57,1.65,2.2,1.32,1.86,1.1,1.55,0.93,1.31,0.78,1.12,0.66,0.96,0.58,0.84,0.5,0.72,0.45,0.63,0.39,0.57,0.35,0.51,0.3,0.44,0.27,0.38,0.24,0.32,0.22,0.29,0.18,0.26,0.16,0.24,0.13,0.22,0.12,0.19,0.11,0.17,0.09,0.15,0.08,0.12,0.07,0.11,0.06,0.1,0.06,0.09,0.05,0.08,0.05,0.07
19m TTC,52.07,47.93,41.86,37.63,32.31,28.84,24.31,21.77,18.07,16.45,13.34,12.62,10.0,9.73,7.5,7.62,5.66,6.05,4.3,4.87,3.38,4.01,2.71,3.36,2.2,2.79,1.8,2.33,1.43,2.0,1.2,1.71,1.0,1.45,0.86,1.22,0.71,1.05,0.61,0.91,0.53,0.8,0.46,0.67,0.41,0.58,0.36,0.53,0.33,0.46,0.3,0.41,0.27,0.36,0.24,0.33,0.23,0.29,0.19,0.25,0.16,0.23,0.14,0.21,0.12,0.18,0.1,0.16,0.09,0.13,0.08,0.13,0.07,0.11,0.07,0.11,0.06,0.1,0.05,0.09
20m TTC,52.26,47.74,42.08,37.89,32.67,29.21,24.77,22.31,18.61,16.95,13.81,13.08,10.37,10.17,7.85,8.04,6.02,6.39,4.59,5.15,3.58,4.29,2.92,3.56,2.35,2.99,1.96,2.5,1.59,2.1,1.33,1.78,1.1,1.54,0.9,1.31,0.77,1.13,0.65,1.0,0.57,0.87,0.51,0.73,0.45,0.64,0.39,0.57,0.34,0.51,0.31,0.47,0.28,0.42,0.25,0.36,0.22,0.31,0.19,0.28,0.17,0.25,0.15,0.22,0.13,0.2,0.12,0.17,0.1,0.14,0.08,0.13,0.08,0.12,0.07,0.1,0.06,0.09,0.06,0.09
21m TTC,52.29,47.72,42.38,37.99,33.16,29.62,25.33,22.77,19.13,17.55,14.38,13.48,10.79,10.48,8.16,8.23,6.27,6.63,4.85,5.41,3.83,4.5,3.13,3.71,2.51,3.08,2.1,2.55,1.71,2.2,1.47,1.87,1.2,1.63,1.01,1.42,0.86,1.23,0.71,1.07,0.62,0.9,0.54,0.8,0.47,0.7,0.42,0.61,0.38,0.54,0.34,0.47,0.29,0.42,0.25,0.37,0.23,0.32,0.21,0.29,0.18,0.25,0.16,0.23,0.15,0.2,0.13,0.18,0.11,0.15,0.09,0.13,0.08,0.12,0.08,0.11,0.07,0.1,0.07,0.09
22m TTC,52.28,47.72,42.55,38.38,33.61,29.92,25.81,23.3,19.72,17.94,14.76,13.77,11.19,10.79,8.55,8.58,6.61,6.85,5.19,5.65,4.1,4.71,3.29,3.86,2.69,3.17,2.21,2.7,1.85,2.32,1.54,2.01,1.31,1.73,1.1,1.51,0.93,1.34,0.78,1.13,0.68,0.99,0.58,0.86,0.52,0.75,0.47,0.65,0.41,0.57,0.36,0.51,0.31,0.45,0.28,0.4,0.24,0.35,0.22,0.3,0.2,0.27,0.18,0.25,0.16,0.22,0.15,0.19,0.13,0.15,0.11,0.14,0.09,0.13,0.09,0.11,0.08,0.11,0.07,0.1
23m TTC,52.43,47.58,42.97,38.4,34.1,30.29,26.4,23.56,20.13,18.27,15.17,14.22,11.57,11.17,8.83,8.9,6.82,7.12,5.36,5.85,4.25,4.84,3.43,4.07,2.84,3.41,2.36,2.88,1.94,2.43,1.63,2.12,1.39,1.83,1.19,1.59,1.01,1.37,0.86,1.17,0.75,1.03,0.64,0.89,0.54,0.79,0.48,0.68,0.42,0.6,0.38,0.52,0.34,0.46,0.3,0.41,0.27,0.37,0.24,0.34,0.21,0.31,0.19,0.26,0.17,0.24,0.16,0.22,0.13,0.18,0.12,0.16,0.11,0.15,0.1,0.14,0.09,0.12,0.08,0.11
24m TTC,52.45,47.56,43.2,38.64,34.37,30.45,26.88,23.9,20.54,18.67,15.61,14.66,11.96,11.55,9.22,9.24,7.16,7.48,5.6,6.07,4.51,5.11,3.64,4.27,2.95,3.62,2.48,3.03,2.07,2.65,1.77,2.28,1.51,1.98,1.27,1.71,1.06,1.48,0.91,1.25,0.78,1.08,0.66,0.95,0.57,0.83,0.51,0.72,0.45,0.62,0.39,0.55,0.34,0.48,0.31,0.43,0.28,0.4,0.25,0.36,0.23,0.32,0.21,0.28,0.19,0.26,0.18,0.22,0.14,0.18,0.13,0.16,0.12,0.15,0.11,0.14,0.11,0.12,0.1,0.11
25m TTC,52.35,47.66,43.3,38.81,34.77,30.76,27.08,24.29,20.99,18.99,15.89,14.94,12.26,11.86,9.5,9.55,7.5,7.77,5.99,6.42,4.73,5.34,3.81,4.49,3.13,3.76,2.58,3.2,2.19,2.77,1.83,2.41,1.58,2.07,1.34,1.78,1.12,1.55,0.94,1.36,0.81,1.19,0.71,1.03,0.63,0.9,0.57,0.78,0.49,0.69,0.42,0.61,0.36,0.54,0.33,0.48,0.3,0.43,0.27,0.39,0.25,0.34,0.23,0.3,0.21,0.27,0.19,0.24,0.16,0.19,0.14,0.18,0.14,0.17,0.13,0.15,0.12,0.13,0.11,0.12
26m TTC,52.35,47.66,43.41,38.99,34.78,31.08,27.51,24.55,21.42,19.28,16.35,15.19,12.71,12.23,9.79,9.87,7.7,8.11,6.14,6.71,4.93,5.64,4.04,4.66,3.34,3.92,2.75,3.36,2.29,2.89,1.93,2.5,1.67,2.17,1.42,1.87,1.19,1.65,1.03,1.43,0.9,1.25,0.8,1.09,0.71,0.96,0.62,0.83,0.54,0.74,0.48,0.66,0.43,0.58,0.38,0.51,0.33,0.45,0.29,0.4,0.26,0.36,0.24,0.32,0.22,0.28,0.19,0.25,0.16,0.2,0.14,0.19,0.13,0.17,0.12,0.15,0.11,0.14,0.1,0.12
27m TTC,52.44,47.57,43.54,39.04,35.11,31.32,27.9,24.78,21.86,19.55,16.92,15.52,13.01,12.45,10.16,10.15,7.93,8.36,6.3,6.86,5.12,5.72,4.16,4.82,3.42,4.08,2.89,3.51,2.45,3.04,2.05,2.61,1.75,2.24,1.49,1.95,1.32,1.69,1.14,1.48,0.98,1.32,0.86,1.15,0.76,1.01,0.66,0.9,0.57,0.8,0.5,0.69,0.43,0.64,0.38,0.55,0.35,0.49,0.3,0.44,0.28,0.39,0.24,0.35,0.22,0.31,0.2,0.28,0.16,0.22,0.15,0.2,0.14,0.18,0.13,0.16,0.12,0.15,0.11,0.14
28m TTC,52.45,47.56,43.73,39.37,35.58,31.61,28.26,25.1,22.19,19.83,17.24,15.81,13.37,12.83,10.47,10.45,8.28,8.55,6.66,7.06,5.37,5.92,4.35,5.0,3.64,4.2,3.05,3.56,2.58,3.1,2.16,2.69,1.83,2.34,1.58,2.01,1.38,1.75,1.2,1.55,1.05,1.38,0.91,1.21,0.81,1.07,0.72,0.92,0.63,0.82,0.54,0.72,0.48,0.64,0.42,0.59,0.37,0.51,0.33,0.46,0.29,0.42,0.26,0.37,0.24,0.34,0.22,0.31,0.18,0.24,0.17,0.22,0.16,0.2,0.14,0.18,0.13,0.17,0.12,0.16
29m TTC,52.34,47.67,43.9,39.41,35.68,31.79,28.44,25.46,22.44,20.28,17.56,16.24,13.76,13.09,10.8,10.59,8.55,8.79,6.86,7.26,5.55,6.11,4.54,5.18,3.79,4.38,3.17,3.72,2.67,3.19,2.29,2.75,1.96,2.4,1.7,2.1,1.45,1.83,1.28,1.6,1.12,1.42,0.98,1.25,0.86,1.09,0.74,0.96,0.65,0.84,0.56,0.75,0.51,0.67,0.45,0.59,0.39,0.52,0.35,0.45,0.32,0.41,0.28,0.38,0.25,0.35,0.23,0.32,0.19,0.26,0.18,0.24,0.16,0.21,0.14,0.19,0.13,0.18,0.12,0.17
30m TTC,52.21,47.8,43.87,39.59,35.98,32.16,28.79,25.91,22.79,20.63,17.98,16.64,14.04,13.37,11.09,10.89,8.81,8.98,6.99,7.45,5.71,6.25,4.67,5.3,3.9,4.54,3.28,3.87,2.79,3.35,2.38,2.87,2.06,2.47,1.8,2.15,1.56,1.9,1.34,1.67,1.17,1.46,1.02,1.28,0.9,1.12,0.8,0.99,0.69,0.88,0.61,0.77,0.53,0.69,0.46,0.6,0.42,0.55,0.39,0.49,0.34,0.46,0.3,0.41,0.27,0.37,0.24,0.34,0.2,0.27,0.18,0.25,0.16,0.22,0.16,0.19,0.14,0.17,0.13,0.16
31m TTC,52.15,47.86,43.87,39.67,36.1,32.39,29.05,26.23,23.12,21.02,18.21,16.88,14.41,13.63,11.27,11.12,8.99,9.17,7.29,7.64,5.98,6.43,4.91,5.47,4.06,4.67,3.43,3.98,2.92,3.43,2.49,2.95,2.12,2.57,1.86,2.23,1.62,1.94,1.41,1.73,1.24,1.53,1.08,1.35,0.95,1.18,0.84,1.06,0.73,0.92,0.64,0.82,0.58,0.72,0.51,0.66,0.45,0.6,0.41,0.53,0.37,0.49,0.33,0.42,0.29,0.38,0.26,0.34,0.22,0.29,0.2,0.26,0.18,0.24,0.17,0.21,0.16,0.19,0.15,0.18
32m TTC,52.1,47.91,44.05,40.03,36.39,32.63,29.42,26.4,23.42,21.32,18.51,17.12,14.64,13.89,11.62,11.36,9.31,9.42,7.54,7.89,6.12,6.65,5.08,5.65,4.22,4.86,3.56,4.11,3.03,3.55,2.57,3.07,2.23,2.65,1.94,2.34,1.68,2.08,1.45,1.83,1.26,1.6,1.1,1.4,0.99,1.24,0.84,1.08,0.76,0.95,0.67,0.86,0.61,0.77,0.55,0.69,0.49,0.61,0.44,0.55,0.39,0.51,0.35,0.46,0.31,0.42,0.27,0.37,0.23,0.31,0.21,0.29,0.19,0.26,0.17,0.23,0.16,0.23,0.15,0.21
33m TTC,52.09,47.91,44.17,39.98,36.42,32.79,29.62,26.67,23.87,21.57,18.86,17.45,14.92,14.19,11.89,11.66,9.59,9.62,7.78,8.11,6.39,6.82,5.31,5.78,4.41,4.98,3.7,4.21,3.12,3.67,2.68,3.19,2.3,2.77,2.0,2.43,1.74,2.13,1.52,1.86,1.32,1.65,1.14,1.46,1.0,1.29,0.89,1.16,0.8,1.02,0.72,0.91,0.65,0.81,0.59,0.73,0.54,0.65,0.48,0.58,0.42,0.52,0.39,0.47,0.35,0.41,0.3,0.38,0.24,0.31,0.22,0.29,0.21,0.26,0.2,0.24,0.18,0.22,0.16,0.2
34m TTC,52.21,47.79,44.3,40.07,36.69,32.96,29.94,26.99,24.17,21.82,19.25,17.69,15.27,14.45,12.32,11.93,9.96,9.87,8.06,8.3,6.63,7.03,5.52,5.97,4.56,5.08,3.83,4.39,3.25,3.8,2.76,3.31,2.42,2.88,2.1,2.53,1.8,2.24,1.58,1.98,1.39,1.76,1.24,1.54,1.09,1.35,0.94,1.2,0.84,1.06,0.76,0.95,0.68,0.86,0.61,0.77,0.56,0.7,0.51,0.63,0.46,0.56,0.4,0.5,0.36,0.45,0.32,0.41,0.26,0.35,0.24,0.31,0.22,0.28,0.2,0.25,0.19,0.24,0.18,0.23
35m TTC,52.41,47.59,44.48,40.03,36.99,33.16,30.25,27.06,24.43,22.23,19.49,18.06,15.56,14.76,12.59,12.21,10.26,10.14,8.23,8.54,6.7,7.22,5.65,6.16,4.73,5.26,3.93,4.49,3.37,3.89,2.89,3.43,2.53,3.03,2.18,2.67,1.91,2.32,1.66,2.04,1.44,1.8,1.27,1.57,1.13,1.42,1.01,1.27,0.9,1.13,0.8,1.01,0.73,0.88,0.66,0.79,0.59,0.72,0.53,0.66,0.48,0.59,0.44,0.54,0.4,0.49,0.36,0.44,0.28,0.37,0.25,0.34,0.23,0.31,0.22,0.28,0.2,0.25,0.18,0.23
36m TTC,52.34,47.66,44.55,40.31,37.13,33.39,30.54,27.27,24.63,22.27,19.78,18.35,15.89,15.18,12.86,12.46,10.5,10.36,8.59,8.72,7.04,7.39,5.77,6.29,4.82,5.37,4.11,4.61,3.51,4.04,3.03,3.51,2.63,3.1,2.3,2.76,1.96,2.4,1.7,2.09,1.52,1.85,1.35,1.62,1.22,1.44,1.08,1.29,0.96,1.16,0.86,1.03,0.76,0.91,0.69,0.82,0.62,0.75,0.58,0.68,0.53,0.61,0.48,0.57,0.43,0.52,0.39,0.47,0.32,0.4,0.3,0.37,0.26,0.34,0.23,0.31,0.22,0.28,0.2,0.25
37m TTC,52.46,47.54,44.71,40.31,37.39,33.49,30.71,27.67,25.05,22.7,20.11,18.58,16.24,15.31,13.13,12.68,10.65,10.63,8.7,8.93,7.15,7.54,5.96,6.4,5.04,5.52,4.28,4.72,3.62,4.08,3.15,3.61,2.68,3.19,2.31,2.84,2.0,2.52,1.78,2.19,1.59,1.94,1.43,1.7,1.27,1.53,1.14,1.33,1.03,1.19,0.93,1.07,0.83,0.96,0.75,0.87,0.66,0.78,0.61,0.7,0.55,0.65,0.51,0.59,0.47,0.54,0.43,0.5,0.34,0.39,0.3,0.37,0.26,0.34,0.24,0.32,0.23,0.29,0.2,0.27
38m TTC,52.3,47.7,44.73,40.41,37.43,33.64,30.92,27.8,25.3,22.83,20.52,18.8,16.62,15.58,13.4,12.93,10.91,10.76,8.88,9.12,7.38,7.78,6.11,6.56,5.17,5.63,4.38,4.87,3.74,4.22,3.2,3.72,2.76,3.33,2.37,2.98,2.05,2.61,1.83,2.34,1.6,2.07,1.44,1.79,1.31,1.57,1.18,1.4,1.06,1.25,0.96,1.13,0.86,1.01,0.77,0.9,0.71,0.82,0.63,0.75,0.6,0.69,0.54,0.62,0.49,0.57,0.45,0.52,0.35,0.43,0.33,0.39,0.28,0.36,0.26,0.32,0.23,0.3,0.21,0.28
39m TTC,52.3,47.71,44.8,40.42,37.62,33.85,31.2,28.06,25.57,23.16,20.72,19.1,16.81,15.73,13.71,13.16,11.16,11.01,9.21,9.29,7.66,7.88,6.43,6.81,5.43,5.84,4.57,5.1,3.91,4.39,3.31,3.84,2.81,3.42,2.47,3.05,2.17,2.72,1.88,2.43,1.68,2.13,1.49,1.88,1.35,1.68,1.22,1.51,1.09,1.32,1.0,1.19,0.89,1.09,0.81,0.96,0.72,0.88,0.65,0.8,0.59,0.73,0.54,0.66,0.5,0.6,0.45,0.54,0.39,0.46,0.35,0.41,0.3,0.37,0.27,0.35,0.25,0.32,0.23,0.3
