,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.06,51.94,39.48,43.43,31.53,34.59,25.14,26.97,19.74,20.68,15.71,15.59,12.28,11.87,9.63,9.0,7.72,6.75,6.3,5.1,5.21,4.02,4.29,3.17,3.5,2.5,2.88,2.05,2.51,1.71,2.14,1.41,1.83,1.12,1.53,0.94,1.28,0.76,1.13,0.68,1.0,0.6,0.89,0.51,0.76,0.42,0.65,0.38,0.55,0.34,0.46,0.3,0.39,0.25,0.35,0.22,0.31,0.19,0.27,0.16,0.23,0.14,0.22,0.13,0.18,0.12,0.17,0.11,0.14,0.1,0.12,0.09,0.11,0.09,0.1,0.08,0.1,0.07,0.1,0.06
12m TTC,48.2,51.8,39.67,43.5,32.14,35.25,25.97,27.96,20.5,21.57,16.15,16.43,13.15,12.35,10.58,9.42,8.64,7.31,6.92,5.72,5.65,4.47,4.7,3.52,3.91,2.83,3.27,2.32,2.75,1.86,2.31,1.52,1.98,1.26,1.7,1.07,1.45,0.91,1.21,0.75,1.06,0.64,0.92,0.58,0.82,0.51,0.72,0.44,0.63,0.41,0.54,0.36,0.47,0.3,0.41,0.29,0.35,0.25,0.31,0.24,0.28,0.2,0.25,0.19,0.22,0.14,0.21,0.11,0.15,0.1,0.15,0.1,0.14,0.09,0.13,0.08,0.13,0.08,0.12,0.07
13m TTC,47.66,52.36,39.74,44.23,32.75,36.16,26.59,28.67,21.21,22.29,16.93,17.04,13.88,12.91,11.2,9.88,9.14,7.77,7.52,6.29,6.14,4.99,5.14,3.89,4.34,3.15,3.57,2.58,3.03,2.14,2.61,1.67,2.25,1.42,1.92,1.22,1.63,1.04,1.42,0.88,1.22,0.75,1.1,0.67,0.97,0.59,0.83,0.52,0.76,0.46,0.66,0.42,0.57,0.37,0.49,0.33,0.43,0.29,0.39,0.26,0.35,0.21,0.32,0.17,0.27,0.16,0.23,0.14,0.17,0.13,0.15,0.12,0.13,0.1,0.13,0.1,0.12,0.09,0.11,0.08
14m TTC,47.66,52.34,40.07,44.49,33.02,36.98,26.91,29.76,21.86,23.51,17.77,18.2,14.27,14.11,11.81,10.73,9.82,8.42,8.05,6.59,6.64,5.28,5.62,4.28,4.73,3.49,3.99,2.73,3.36,2.24,2.97,1.84,2.54,1.55,2.13,1.28,1.82,1.07,1.57,0.98,1.36,0.86,1.21,0.71,1.05,0.64,0.92,0.56,0.84,0.5,0.72,0.41,0.6,0.35,0.51,0.31,0.45,0.29,0.42,0.25,0.39,0.2,0.38,0.18,0.34,0.16,0.32,0.15,0.22,0.14,0.21,0.12,0.19,0.11,0.16,0.1,0.16,0.1,0.14,0.09
15m TTC,47.62,52.38,40.17,44.78,33.15,36.88,27.34,29.85,22.54,24.08,18.11,18.77,15.01,14.57,12.41,11.35,10.28,8.94,8.54,7.21,6.92,5.84,5.9,4.73,5.1,3.84,4.24,3.11,3.62,2.48,3.11,2.1,2.64,1.71,2.33,1.41,2.02,1.22,1.71,1.04,1.49,0.92,1.3,0.77,1.17,0.67,1.04,0.61,0.94,0.52,0.83,0.48,0.72,0.43,0.66,0.38,0.58,0.34,0.5,0.3,0.45,0.24,0.42,0.22,0.37,0.22,0.31,0.18,0.25,0.15,0.23,0.15,0.2,0.14,0.18,0.13,0.17,0.13,0.16,0.12
16m TTC,47.43,52.57,40.4,44.86,33.7,37.54,27.93,30.47,22.93,24.37,18.98,19.21,15.56,15.15,12.71,12.01,10.67,9.38,8.85,7.68,7.41,6.06,6.33,4.84,5.44,3.98,4.65,3.29,3.96,2.71,3.34,2.22,2.89,1.83,2.5,1.57,2.2,1.38,1.94,1.14,1.73,0.96,1.52,0.86,1.34,0.77,1.17,0.67,1.03,0.59,0.83,0.54,0.76,0.48,0.68,0.43,0.62,0.36,0.54,0.33,0.5,0.3,0.46,0.22,0.4,0.22,0.36,0.22,0.31,0.18,0.26,0.17,0.22,0.17,0.2,0.17,0.18,0.16,0.17,0.15
17m TTC,47.51,52.49,40.49,45.09,34.22,37.83,28.19,30.82,23.42,25.08,19.22,19.78,15.86,15.6,13.33,12.47,11.11,9.94,9.48,8.1,7.84,6.67,6.67,5.41,5.65,4.31,4.85,3.52,4.22,2.96,3.65,2.46,3.18,2.11,2.69,1.74,2.33,1.54,2.12,1.29,1.87,1.09,1.65,0.98,1.46,0.82,1.29,0.69,1.1,0.62,0.96,0.57,0.85,0.51,0.78,0.45,0.68,0.4,0.6,0.36,0.55,0.32,0.51,0.27,0.47,0.24,0.41,0.23,0.34,0.19,0.32,0.18,0.27,0.18,0.24,0.17,0.22,0.16,0.2,0.16
18m TTC,47.72,52.28,40.7,45.48,34.09,38.47,28.67,31.78,23.78,25.73,19.7,20.56,16.18,16.43,13.8,13.17,11.61,10.43,9.71,8.43,8.25,6.97,7.01,5.74,5.98,4.66,5.24,3.93,4.57,3.18,3.87,2.67,3.4,2.2,2.92,1.86,2.62,1.63,2.3,1.4,1.98,1.14,1.7,1.0,1.49,0.89,1.36,0.82,1.22,0.72,1.08,0.61,1.0,0.55,0.89,0.49,0.77,0.42,0.7,0.4,0.61,0.33,0.57,0.3,0.53,0.28,0.49,0.25,0.37,0.2,0.33,0.19,0.3,0.17,0.26,0.17,0.22,0.16,0.2,0.15
19m TTC,47.76,52.24,40.91,45.5,34.7,38.55,29.31,32.25,24.13,26.3,20.28,21.33,16.64,17.01,14.06,13.68,11.94,11.05,10.12,9.02,8.62,7.38,7.34,6.09,6.31,5.07,5.48,4.2,4.78,3.53,4.14,2.96,3.63,2.45,3.13,2.04,2.72,1.77,2.41,1.51,2.13,1.31,1.86,1.14,1.64,0.98,1.47,0.85,1.26,0.76,1.12,0.7,0.97,0.62,0.85,0.56,0.74,0.5,0.69,0.4,0.63,0.37,0.56,0.33,0.54,0.3,0.49,0.29,0.39,0.24,0.36,0.23,0.32,0.22,0.27,0.19,0.25,0.19,0.2,0.17
20m TTC,47.79,52.21,41.27,45.44,35.03,38.67,29.36,32.76,24.68,26.87,20.62,21.72,17.26,17.72,14.55,14.19,12.37,11.56,10.49,9.37,8.96,7.77,7.53,6.42,6.59,5.36,5.7,4.44,4.92,3.72,4.25,3.17,3.7,2.72,3.28,2.3,2.84,1.94,2.43,1.66,2.15,1.47,1.89,1.34,1.68,1.16,1.46,1.02,1.32,0.91,1.23,0.78,1.15,0.63,0.97,0.54,0.9,0.49,0.82,0.44,0.75,0.41,0.65,0.33,0.59,0.29,0.54,0.26,0.47,0.23,0.44,0.21,0.38,0.18,0.33,0.18,0.3,0.17,0.27,0.16
21m TTC,48.14,51.88,41.4,45.34,34.87,39.04,29.5,32.94,25.04,27.41,21.11,22.45,17.9,18.2,14.82,14.81,12.65,12.02,10.78,9.76,9.13,8.14,7.88,6.73,6.81,5.61,5.88,4.61,5.06,3.87,4.43,3.27,3.86,2.78,3.38,2.34,2.98,2.08,2.62,1.74,2.3,1.54,1.98,1.39,1.78,1.21,1.61,1.1,1.48,0.99,1.36,0.81,1.22,0.74,1.14,0.63,1.01,0.57,0.88,0.5,0.76,0.45,0.65,0.43,0.6,0.39,0.53,0.36,0.45,0.27,0.43,0.24,0.42,0.23,0.36,0.22,0.31,0.2,0.3,0.19
22m TTC,47.9,52.1,41.53,45.54,35.51,39.25,30.06,33.3,25.32,27.82,21.35,22.88,17.9,18.8,15.18,15.51,12.9,12.57,11.0,10.31,9.48,8.51,8.01,7.0,6.94,5.84,6.05,4.81,5.26,4.05,4.62,3.37,4.0,2.85,3.51,2.41,3.11,2.09,2.68,1.85,2.42,1.72,2.16,1.47,1.92,1.29,1.72,1.13,1.53,1.01,1.42,0.92,1.23,0.81,1.1,0.71,1.03,0.66,0.96,0.62,0.89,0.54,0.81,0.48,0.7,0.43,0.63,0.38,0.52,0.29,0.45,0.27,0.4,0.24,0.38,0.23,0.36,0.21,0.29,0.2
23m TTC,47.94,52.06,41.56,45.74,35.75,39.47,30.26,33.38,25.86,28.13,21.82,23.46,18.51,19.34,15.86,15.81,13.31,13.09,11.29,10.7,9.75,8.75,8.37,7.31,7.25,6.16,6.28,4.96,5.48,4.2,4.79,3.52,4.22,3.05,3.72,2.63,3.32,2.34,3.01,2.08,2.62,1.84,2.31,1.61,2.04,1.4,1.83,1.25,1.67,1.12,1.5,1.0,1.37,0.89,1.22,0.83,1.11,0.72,1.0,0.65,0.9,0.58,0.81,0.49,0.73,0.44,0.66,0.4,0.52,0.3,0.47,0.29,0.42,0.26,0.38,0.24,0.35,0.23,0.32,0.21
24m TTC,47.92,52.08,41.62,45.73,35.82,39.64,30.47,33.75,26.11,28.56,22.19,23.92,18.9,19.91,16.21,16.52,13.87,13.61,11.87,11.22,10.09,9.19,8.66,7.65,7.52,6.39,6.51,5.31,5.71,4.49,4.97,3.87,4.39,3.24,3.79,2.86,3.4,2.45,3.08,2.16,2.72,1.91,2.45,1.64,2.19,1.44,1.96,1.27,1.71,1.14,1.55,1.03,1.45,0.94,1.34,0.88,1.21,0.81,1.11,0.73,0.98,0.62,0.89,0.58,0.81,0.5,0.76,0.44,0.61,0.37,0.55,0.32,0.48,0.29,0.43,0.27,0.35,0.26,0.33,0.24
25m TTC,47.88,52.12,41.62,45.84,36.04,39.9,31.08,34.02,26.27,28.99,22.4,24.19,19.16,20.13,16.37,16.71,13.97,13.96,11.93,11.51,10.21,9.6,8.87,8.01,7.77,6.77,6.9,5.8,5.93,4.81,5.13,4.09,4.52,3.54,3.96,3.04,3.58,2.58,3.1,2.28,2.77,1.97,2.46,1.7,2.18,1.53,1.95,1.32,1.74,1.2,1.58,1.12,1.45,1.02,1.38,0.91,1.23,0.83,1.11,0.71,1.02,0.62,0.92,0.57,0.85,0.49,0.77,0.46,0.63,0.38,0.54,0.36,0.48,0.33,0.44,0.31,0.39,0.29,0.35,0.28
26m TTC,47.75,52.25,42.1,45.97,36.29,40.1,31.13,34.42,26.66,29.33,22.58,24.53,19.31,20.49,16.57,17.22,14.18,14.24,12.31,11.91,10.71,9.96,9.32,8.31,8.1,7.12,7.05,5.95,6.14,4.97,5.38,4.25,4.73,3.71,4.18,3.12,3.73,2.8,3.3,2.4,2.94,2.14,2.64,1.88,2.32,1.66,2.11,1.47,1.84,1.31,1.67,1.19,1.54,1.06,1.44,0.94,1.35,0.85,1.22,0.73,1.13,0.67,1.02,0.62,0.95,0.58,0.86,0.52,0.72,0.42,0.6,0.38,0.54,0.36,0.48,0.34,0.44,0.31,0.38,0.28
27m TTC,48.01,51.99,42.02,46.15,36.43,40.26,31.18,34.62,26.55,29.73,22.54,25.31,19.59,21.02,16.82,17.52,14.65,14.56,12.56,12.09,10.87,10.12,9.49,8.73,8.24,7.35,7.28,6.13,6.38,5.39,5.55,4.62,4.91,4.0,4.36,3.42,3.83,2.85,3.42,2.56,3.03,2.25,2.71,2.02,2.4,1.75,2.19,1.59,1.91,1.42,1.75,1.26,1.61,1.13,1.48,1.05,1.36,0.91,1.3,0.81,1.16,0.73,1.07,0.63,0.98,0.59,0.89,0.54,0.71,0.44,0.64,0.42,0.57,0.4,0.52,0.39,0.48,0.34,0.43,0.3
28m TTC,47.8,52.2,41.75,46.43,36.37,40.61,31.57,35.06,27.08,29.79,23.1,25.38,19.82,21.37,17.17,17.92,14.83,14.8,12.8,12.47,11.18,10.51,9.61,8.91,8.4,7.64,7.4,6.39,6.46,5.39,5.67,4.68,5.07,4.04,4.51,3.6,4.1,3.1,3.6,2.73,3.23,2.37,2.88,2.06,2.54,1.89,2.31,1.64,2.07,1.42,1.85,1.28,1.71,1.15,1.6,1.0,1.48,0.91,1.33,0.8,1.23,0.74,1.13,0.68,1.04,0.61,0.94,0.54,0.71,0.46,0.64,0.43,0.59,0.39,0.54,0.33,0.49,0.31,0.44,0.3
29m TTC,47.7,52.3,42.01,46.29,36.54,40.68,31.71,35.09,27.31,30.01,23.61,25.69,20.5,21.7,17.47,18.28,14.88,15.28,12.87,12.88,11.27,10.86,9.85,9.13,8.76,7.68,7.7,6.55,6.69,5.71,5.97,4.93,5.2,4.35,4.58,3.8,4.01,3.3,3.6,2.89,3.25,2.53,2.95,2.16,2.73,1.94,2.42,1.75,2.24,1.52,2.05,1.34,1.84,1.21,1.66,1.03,1.51,0.95,1.35,0.88,1.23,0.75,1.09,0.71,1.04,0.65,0.94,0.58,0.75,0.48,0.7,0.45,0.62,0.42,0.56,0.39,0.48,0.36,0.44,0.33
30m TTC,47.9,52.1,42.46,46.34,37.16,40.75,32.11,35.22,27.6,30.12,23.79,26.18,20.6,22.18,17.95,18.82,15.55,15.8,13.36,13.08,11.66,11.15,10.16,9.4,8.87,7.83,7.96,6.75,6.95,5.91,6.07,5.04,5.33,4.4,4.69,3.88,4.19,3.44,3.78,3.04,3.37,2.69,3.0,2.44,2.72,2.13,2.41,1.88,2.25,1.71,2.05,1.52,1.89,1.35,1.7,1.24,1.59,1.08,1.43,0.97,1.26,0.87,1.11,0.76,1.0,0.69,0.91,0.63,0.78,0.54,0.72,0.51,0.68,0.45,0.61,0.42,0.57,0.41,0.5,0.4
31m TTC,48.07,51.94,42.53,46.18,37.1,40.9,32.27,35.52,28.1,30.71,24.34,26.62,21.18,22.24,18.3,18.97,15.87,15.94,13.72,13.42,11.86,11.24,10.35,9.64,9.18,8.2,8.11,6.97,7.11,5.94,6.19,5.18,5.46,4.59,4.85,4.07,4.4,3.65,3.96,3.22,3.55,2.83,3.11,2.53,2.79,2.28,2.59,2.06,2.3,1.78,2.04,1.59,1.83,1.44,1.7,1.26,1.59,1.13,1.42,1.01,1.31,0.93,1.19,0.83,1.1,0.75,1.0,0.67,0.81,0.57,0.74,0.52,0.68,0.48,0.62,0.43,0.59,0.4,0.51,0.35
32m TTC,48.18,51.83,42.93,46.4,37.38,41.17,32.57,35.71,28.3,30.74,24.52,26.58,21.26,22.67,18.56,19.18,16.16,16.13,13.88,13.55,12.11,11.54,10.53,9.83,9.25,8.29,8.15,7.11,7.15,6.14,6.39,5.32,5.72,4.72,5.08,4.24,4.48,3.76,4.05,3.31,3.63,2.96,3.26,2.65,2.92,2.4,2.69,2.13,2.43,1.9,2.21,1.64,2.0,1.51,1.88,1.33,1.69,1.17,1.48,1.06,1.38,0.94,1.24,0.83,1.15,0.78,1.04,0.69,0.84,0.55,0.77,0.53,0.73,0.49,0.65,0.43,0.63,0.41,0.57,0.38
33m TTC,47.93,52.08,42.76,46.54,37.52,41.23,32.65,36.15,28.59,31.06,24.61,26.78,21.48,22.98,18.71,19.46,16.41,16.4,14.24,14.0,12.27,11.85,10.75,10.05,9.56,8.48,8.45,7.31,7.37,6.37,6.53,5.69,5.88,4.97,5.17,4.43,4.58,3.88,3.99,3.39,3.68,3.0,3.3,2.73,3.03,2.43,2.73,2.13,2.47,1.89,2.19,1.71,1.99,1.51,1.83,1.41,1.68,1.26,1.58,1.1,1.45,1.03,1.33,0.92,1.18,0.84,1.08,0.75,0.87,0.64,0.8,0.59,0.78,0.54,0.71,0.5,0.68,0.48,0.62,0.43
34m TTC,48.12,51.88,42.84,46.55,37.47,41.26,33.08,36.08,28.87,31.5,24.97,26.83,21.91,22.88,19.12,19.64,16.65,16.68,14.46,14.14,12.59,12.08,11.09,10.3,9.7,8.93,8.6,7.67,7.62,6.54,6.7,5.76,5.9,5.08,5.34,4.46,4.72,3.98,4.24,3.5,3.87,3.11,3.49,2.79,3.09,2.49,2.8,2.25,2.5,2.03,2.24,1.79,2.09,1.56,1.88,1.41,1.76,1.28,1.63,1.17,1.47,1.05,1.35,0.96,1.2,0.89,1.1,0.82,0.94,0.69,0.87,0.65,0.83,0.6,0.75,0.51,0.69,0.46,0.66,0.43
35m TTC,48.1,51.9,42.71,46.75,37.69,41.26,33.14,36.47,28.83,31.95,25.28,27.13,21.98,23.2,19.11,19.88,16.73,16.91,14.67,14.67,12.87,12.35,11.32,10.63,9.93,8.96,8.74,7.85,7.76,6.9,6.92,6.04,6.14,5.23,5.49,4.59,4.96,4.06,4.35,3.67,4.01,3.2,3.6,2.83,3.13,2.57,2.81,2.31,2.57,2.06,2.34,1.82,2.14,1.64,1.95,1.5,1.78,1.31,1.65,1.2,1.56,1.1,1.43,1.04,1.29,0.97,1.15,0.89,0.96,0.77,0.9,0.66,0.77,0.61,0.73,0.54,0.72,0.47,0.65,0.43
36m TTC,48.08,51.92,42.58,46.47,37.82,41.22,33.26,36.45,28.98,31.93,25.36,27.51,22.32,23.65,19.38,20.03,17.1,17.14,14.88,14.7,12.89,12.6,11.28,10.66,9.87,9.31,8.85,8.04,7.89,7.03,6.97,6.16,6.29,5.41,5.65,4.72,5.1,4.24,4.57,3.69,4.1,3.39,3.68,3.0,3.28,2.64,2.9,2.38,2.66,2.1,2.4,1.87,2.19,1.66,2.02,1.5,1.83,1.35,1.68,1.25,1.57,1.14,1.46,1.08,1.34,1.04,1.21,0.92,0.99,0.8,0.9,0.75,0.82,0.7,0.75,0.61,0.7,0.55,0.64,0.49
37m TTC,47.9,52.1,42.72,46.75,37.95,41.39,33.4,36.68,29.16,32.14,25.64,27.66,22.66,23.93,20.01,20.47,17.3,17.56,15.24,14.7,13.31,12.73,11.65,10.95,10.36,9.45,9.08,8.14,8.0,7.05,7.08,6.18,6.29,5.44,5.73,4.82,5.15,4.31,4.64,3.85,4.12,3.37,3.78,2.94,3.36,2.68,2.97,2.39,2.68,2.18,2.43,1.99,2.23,1.7,2.02,1.56,1.88,1.42,1.72,1.32,1.57,1.24,1.42,1.14,1.33,1.04,1.22,0.93,1.04,0.8,0.95,0.74,0.88,0.68,0.8,0.61,0.69,0.54,0.64,0.49
38m TTC,47.81,52.2,42.7,47.01,38.09,42.05,33.46,37.13,29.34,32.23,25.87,27.81,22.89,23.88,19.98,20.61,17.53,17.86,15.42,15.27,13.43,12.98,11.72,11.19,10.34,9.81,9.21,8.49,8.14,7.5,7.25,6.45,6.45,5.65,5.77,4.99,5.23,4.45,4.72,3.96,4.26,3.61,3.92,3.18,3.54,2.89,3.15,2.57,2.83,2.34,2.64,2.09,2.36,1.83,2.18,1.64,1.98,1.54,1.83,1.42,1.64,1.33,1.49,1.24,1.38,1.14,1.24,1.04,1.07,0.86,0.98,0.8,0.91,0.73,0.85,0.66,0.8,0.6,0.73,0.52
39m TTC,47.7,52.3,43.02,47.05,38.21,42.1,33.97,37.07,29.82,32.37,26.09,27.83,23.0,24.23,20.08,20.81,17.69,18.13,15.62,15.51,13.67,13.42,12.14,11.55,10.65,10.01,9.38,8.82,8.36,7.61,7.46,6.67,6.74,5.86,6.09,5.2,5.39,4.59,4.89,4.12,4.4,3.75,4.02,3.31,3.64,2.97,3.36,2.69,3.0,2.42,2.7,2.21,2.41,1.99,2.13,1.78,1.93,1.61,1.79,1.47,1.68,1.38,1.58,1.26,1.45,1.19,1.31,1.11,1.14,0.92,1.04,0.85,1.0,0.76,0.93,0.71,0.87,0.66,0.8,0.58
