,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.88,47.12,46.85,41.66,40.77,37.31,34.97,32.83,30.03,28.31,25.91,25.08,21.79,21.52,17.83,18.55,14.12,16.08,12.06,14.15,10.48,11.95,9.06,10.32,7.27,9.57,5.74,8.53,4.86,7.5,4.27,6.87,3.56,6.02,2.73,5.24,2.19,4.54,1.84,3.74,1.48,3.44,1.33,2.92,1.23,2.58,1.11,2.33,1.04,2.11,0.83,1.9,0.79,1.74,0.65,1.57,0.62,1.41,0.61,1.28,0.56,1.2,0.46,1.16,0.44,1.16,0.33,1.04,0.27,0.93,0.22,0.86,0.16,0.77,0.15,0.71,0.13,0.7,0.13,0.61
12m TTC,53.0,47.03,47.74,42.13,42.09,37.4,36.72,32.97,31.31,29.07,27.14,25.54,22.04,22.22,18.64,19.61,15.39,17.6,13.07,14.85,11.15,13.01,9.55,11.57,7.7,10.47,6.44,9.14,5.41,7.9,4.43,6.9,3.51,6.11,2.85,5.22,2.37,4.57,2.14,4.24,1.87,3.8,1.69,3.23,1.5,2.82,1.28,2.58,1.2,2.42,1.07,2.15,1.01,2.09,0.79,1.87,0.67,1.71,0.52,1.51,0.47,1.45,0.44,1.28,0.42,1.2,0.42,1.16,0.33,0.99,0.33,0.92,0.25,0.89,0.25,0.85,0.13,0.83,0.12,0.82
13m TTC,53.02,46.98,48.3,41.42,42.19,37.0,37.51,33.18,32.52,29.23,28.67,25.67,23.57,23.11,19.4,20.17,16.77,17.59,14.21,15.79,11.7,13.88,9.95,12.03,8.32,10.48,7.01,9.24,5.96,8.02,4.66,7.3,4.06,6.58,3.53,5.86,2.86,5.19,2.42,4.49,2.08,3.96,1.63,3.72,1.51,3.14,1.39,2.82,1.19,2.61,1.02,2.28,0.9,1.96,0.86,1.88,0.82,1.84,0.79,1.65,0.71,1.63,0.59,1.57,0.59,1.41,0.55,1.26,0.43,1.19,0.34,0.99,0.34,0.9,0.33,0.77,0.3,0.71,0.27,0.53
14m TTC,52.87,47.13,47.43,42.25,43.23,38.38,38.01,33.98,32.24,29.69,28.71,26.4,24.14,23.22,20.51,20.91,17.57,17.93,14.82,15.44,12.59,14.03,10.5,12.86,9.06,11.58,7.62,10.6,6.32,9.02,5.13,8.04,4.24,7.24,3.56,6.3,2.94,5.52,2.42,4.79,2.09,4.43,1.72,3.84,1.65,3.41,1.42,3.1,1.25,2.83,1.13,2.65,1.04,2.48,0.96,2.17,0.83,2.02,0.79,1.72,0.64,1.62,0.56,1.5,0.5,1.39,0.5,1.31,0.43,1.2,0.4,1.19,0.4,0.98,0.3,0.93,0.3,0.86,0.3,0.79
15m TTC,52.05,47.95,47.53,43.23,43.24,38.71,37.8,34.54,33.68,31.11,29.32,27.79,24.87,24.26,21.21,21.06,17.91,18.76,16.02,16.97,13.23,15.08,11.4,13.42,9.31,11.97,7.96,10.51,6.76,9.3,5.5,8.29,4.51,7.62,3.8,6.85,3.22,6.04,2.71,5.32,2.46,4.83,2.15,4.42,1.87,3.94,1.72,3.51,1.59,3.4,1.23,2.95,1.04,2.73,0.87,2.58,0.86,2.43,0.82,2.12,0.68,1.97,0.65,1.91,0.58,1.68,0.46,1.5,0.4,1.13,0.33,0.96,0.24,0.96,0.22,0.87,0.22,0.86,0.21,0.73
16m TTC,51.58,48.42,47.6,43.79,42.83,39.12,38.08,33.89,34.39,30.4,30.05,27.15,25.57,24.71,21.92,22.02,19.0,19.71,16.14,17.8,14.03,15.42,11.89,13.67,10.19,12.15,8.59,10.84,7.18,9.65,6.14,8.5,5.31,7.58,4.43,6.79,3.99,6.11,3.17,5.41,2.77,5.12,2.48,4.63,2.22,4.26,1.91,3.87,1.62,3.54,1.53,3.16,1.42,2.95,1.28,2.76,1.17,2.45,1.07,2.12,0.86,1.93,0.8,1.75,0.76,1.72,0.67,1.6,0.42,1.41,0.39,1.38,0.34,1.19,0.33,1.05,0.31,0.87,0.3,0.83
17m TTC,51.95,48.05,47.55,43.6,42.56,38.9,37.88,35.37,33.75,31.66,29.85,28.9,26.75,25.61,23.14,22.56,19.75,20.24,16.43,18.0,14.22,15.97,12.15,14.01,10.16,12.5,8.87,11.52,7.43,10.38,6.35,9.3,5.24,8.14,4.36,7.49,4.03,6.79,3.35,6.14,2.91,5.5,2.55,5.01,2.34,4.66,1.97,4.24,1.66,3.77,1.41,3.35,1.33,3.14,1.26,3.08,1.17,2.88,1.1,2.57,0.95,2.39,0.82,2.06,0.74,1.97,0.67,1.78,0.59,1.31,0.52,1.29,0.49,1.22,0.47,1.1,0.37,0.95,0.36,0.89
18m TTC,52.62,47.38,47.46,42.86,42.96,38.94,38.56,34.9,34.51,31.13,30.61,28.31,27.11,25.32,23.74,22.27,20.38,20.07,17.41,17.9,15.2,16.58,12.83,14.79,11.08,13.53,9.24,12.13,8.1,11.12,6.69,10.25,5.78,9.37,4.69,8.26,3.89,7.44,3.54,6.64,3.17,6.05,2.89,5.12,2.54,4.58,2.18,4.17,1.87,3.75,1.65,3.28,1.45,3.19,1.32,2.8,1.25,2.62,1.11,2.45,0.99,2.31,0.87,2.21,0.74,2.08,0.7,1.94,0.64,1.47,0.59,1.31,0.58,1.04,0.56,0.95,0.47,0.86,0.47,0.83
19m TTC,52.59,47.41,49.0,43.54,44.64,39.12,39.39,34.95,35.61,31.53,31.16,28.49,27.67,25.24,24.4,22.59,21.36,20.32,18.75,18.09,16.33,16.31,13.87,14.92,11.86,13.61,10.28,12.31,8.41,11.39,7.16,10.47,6.05,9.39,5.1,8.42,4.6,7.53,4.08,6.76,3.63,6.14,3.28,5.53,2.92,5.18,2.49,4.89,2.21,4.6,1.69,4.08,1.44,3.65,1.38,3.41,1.26,3.19,1.16,2.89,1.04,2.68,0.93,2.48,0.82,2.14,0.8,1.93,0.77,1.63,0.7,1.47,0.59,1.28,0.58,1.19,0.49,1.1,0.4,0.96
20m TTC,52.91,47.09,48.76,43.04,44.43,39.24,40.78,34.93,36.56,31.65,31.94,28.68,28.38,25.91,24.41,22.82,21.41,20.42,18.86,18.46,16.18,17.07,14.34,15.5,12.77,14.19,10.62,12.96,8.87,11.92,7.59,10.37,6.45,9.45,5.69,8.62,4.91,8.13,4.39,7.47,3.94,6.6,3.47,6.1,2.86,5.81,2.52,5.26,2.15,4.75,1.81,4.14,1.63,3.8,1.48,3.49,1.33,3.25,1.19,3.01,1.11,2.89,1.02,2.71,0.92,2.48,0.9,2.22,0.71,1.82,0.59,1.69,0.58,1.5,0.55,1.26,0.46,1.17,0.43,1.14
21m TTC,52.56,47.44,48.54,43.56,44.05,39.51,40.26,35.86,36.9,32.82,32.95,29.22,29.65,26.22,25.48,23.74,21.9,21.37,18.92,18.95,17.16,16.97,14.86,15.42,12.96,14.15,10.99,12.86,9.55,11.78,8.16,10.77,7.25,9.88,6.23,8.51,5.29,7.77,4.79,7.3,4.2,6.47,3.56,6.01,3.22,5.59,2.64,5.22,2.33,4.89,2.12,4.37,2.03,4.15,1.66,3.65,1.53,3.25,1.29,2.91,1.23,2.54,1.13,2.45,1.08,2.33,0.96,1.96,0.77,1.69,0.65,1.54,0.55,1.48,0.52,1.41,0.5,1.2,0.5,1.08
22m TTC,53.11,46.89,48.67,43.6,44.59,39.61,41.08,36.47,37.59,33.19,33.53,29.68,30.0,26.59,26.65,23.95,22.93,21.19,19.89,18.78,17.28,16.94,14.96,15.33,13.35,13.88,11.82,12.66,10.07,11.82,8.81,10.92,7.64,9.86,6.36,9.19,5.65,8.38,5.01,7.22,4.52,6.64,3.99,5.9,3.43,5.62,3.13,5.41,2.7,4.78,2.33,4.45,2.08,3.89,1.97,3.69,1.81,3.57,1.59,3.22,1.41,3.16,1.39,2.92,1.31,2.76,1.19,2.39,0.99,2.03,0.87,1.57,0.82,1.39,0.76,1.28,0.67,1.14,0.56,1.04
23m TTC,53.58,46.42,48.98,42.62,45.32,39.37,41.29,36.22,36.75,32.24,33.56,28.95,29.72,26.0,26.8,23.62,23.22,21.18,19.84,19.47,17.63,17.35,15.73,15.75,14.21,14.58,12.5,13.51,10.53,11.61,9.06,10.46,8.01,9.45,7.01,8.97,5.98,8.32,5.5,7.59,4.79,7.04,4.2,6.55,3.68,5.77,3.41,5.56,3.11,4.94,2.68,4.58,2.45,4.3,2.31,4.05,2.17,3.66,1.99,3.43,1.9,3.13,1.71,2.71,1.54,2.51,1.25,2.28,1.02,2.12,0.95,1.94,0.89,1.78,0.85,1.63,0.82,1.54,0.77,1.41
24m TTC,54.06,45.94,50.78,42.41,46.58,39.43,41.51,36.22,37.99,32.46,33.49,28.73,29.63,26.47,26.58,23.98,23.82,22.1,20.3,19.66,18.08,17.65,16.03,15.9,14.21,14.41,12.37,12.99,10.75,11.6,9.64,10.46,8.33,9.76,7.59,9.17,6.61,8.16,5.53,7.33,5.01,6.91,4.27,6.17,3.77,5.8,3.44,5.34,3.19,5.03,2.98,4.85,2.68,4.46,2.57,4.33,2.33,4.05,1.94,3.72,1.81,3.29,1.66,3.0,1.56,2.85,1.5,2.52,1.29,2.11,1.22,2.06,1.19,1.94,0.99,1.63,0.95,1.59,0.83,1.53
25m TTC,54.0,46.0,50.1,42.28,46.29,39.69,41.76,35.99,37.97,32.66,33.95,29.3,30.58,26.1,27.63,23.55,24.11,21.84,20.78,19.95,17.56,18.49,15.51,16.64,13.97,15.07,12.15,13.73,10.92,12.62,9.36,10.93,8.35,9.7,7.65,8.66,6.81,7.95,6.17,7.47,5.43,7.18,4.66,6.72,4.37,6.33,3.9,5.93,3.34,5.37,3.11,4.79,2.83,4.66,2.57,4.39,2.42,4.06,2.18,3.84,1.9,3.59,1.76,3.38,1.59,3.14,1.41,3.04,1.1,2.46,1.05,2.24,0.95,1.88,0.83,1.66,0.77,1.54,0.73,1.39
26m TTC,54.29,45.71,50.3,42.65,46.08,39.24,41.94,35.38,37.94,32.34,34.78,29.76,30.62,27.02,27.5,24.5,24.16,22.47,21.4,20.26,18.89,18.34,16.88,16.33,14.73,14.96,12.72,13.42,11.17,12.64,9.85,11.67,8.59,10.78,7.85,9.48,6.76,8.39,6.04,7.74,5.4,7.25,4.88,6.75,4.27,6.08,3.89,5.61,3.35,5.34,3.08,5.01,2.67,4.72,2.45,4.49,2.27,4.37,2.12,4.06,1.96,3.9,1.84,3.63,1.71,3.32,1.53,2.91,1.36,2.43,1.32,2.28,1.28,2.02,1.11,1.87,1.01,1.71,0.95,1.48
27m TTC,53.39,46.61,50.17,42.53,46.36,39.03,42.37,35.61,38.88,32.86,35.01,30.16,31.13,26.86,27.93,24.74,24.16,22.17,21.37,20.17,19.26,18.51,17.54,17.01,14.98,15.59,13.14,14.61,11.67,13.18,10.47,11.95,9.12,11.0,8.17,9.98,7.39,8.91,6.55,7.98,5.92,7.37,5.28,7.0,4.63,6.47,3.97,6.1,3.75,5.62,3.38,5.22,3.0,4.98,2.67,4.66,2.51,4.57,2.37,4.42,2.11,4.15,1.96,3.87,1.79,3.37,1.65,3.14,1.45,2.42,1.42,2.25,1.38,2.15,1.31,2.12,1.23,1.79,1.05,1.72
28m TTC,54.25,45.75,51.12,42.86,46.86,39.34,43.16,36.16,39.67,32.66,35.98,29.91,32.42,27.35,28.43,24.97,24.93,22.65,22.02,20.96,19.59,19.09,17.14,17.34,15.16,15.93,13.2,14.65,11.85,13.47,10.56,12.1,9.55,11.14,8.68,9.64,7.77,8.99,7.22,8.26,6.45,7.61,5.59,7.1,4.82,6.87,4.26,6.48,3.71,6.21,3.43,5.93,3.14,5.72,2.85,5.09,2.46,4.64,2.19,4.42,1.91,4.14,1.82,3.83,1.74,3.47,1.69,3.22,1.54,2.88,1.45,2.62,1.31,2.31,1.2,2.12,1.11,2.08,1.1,1.78
29m TTC,54.34,45.66,50.63,42.09,47.15,38.59,42.89,36.17,39.52,33.09,35.18,30.45,31.69,27.75,28.22,25.09,24.59,23.25,22.02,21.4,19.66,19.89,17.62,18.33,15.45,16.7,13.38,15.32,12.12,14.03,10.66,12.77,9.28,11.63,8.44,10.62,7.96,9.33,7.22,8.47,6.51,7.77,5.59,7.1,4.82,6.87,4.36,6.54,3.93,6.02,3.65,5.58,3.28,5.44,3.1,5.07,2.74,4.67,2.54,4.32,2.24,4.15,2.19,4.08,2.11,3.89,2.06,3.34,1.85,2.67,1.72,2.51,1.57,2.4,1.41,2.17,1.11,2.0,1.01,1.81
30m TTC,54.22,45.78,49.81,41.91,46.2,38.81,42.56,35.61,39.46,32.98,35.83,30.4,32.02,27.78,28.43,25.33,25.72,23.15,22.66,21.59,19.98,19.68,17.47,18.12,15.88,16.65,14.19,14.96,12.66,13.84,11.48,12.44,9.91,11.6,8.79,10.83,8.13,9.95,7.56,8.96,6.57,8.23,6.04,7.61,5.31,6.97,4.67,6.41,4.24,6.11,3.8,5.74,3.44,5.43,3.16,5.03,3.06,4.7,2.79,4.36,2.67,4.06,2.33,3.83,2.17,3.59,2.08,3.32,1.9,3.0,1.74,2.79,1.65,2.54,1.26,2.49,1.22,2.39,1.2,2.24
31m TTC,53.77,46.23,50.16,43.01,46.31,39.43,42.61,35.65,39.61,32.82,36.81,30.0,32.72,27.87,29.75,25.91,26.04,23.85,23.02,22.25,20.55,20.44,18.14,18.54,16.16,16.58,14.61,15.04,13.05,13.67,11.91,12.65,10.59,11.82,9.42,10.54,8.47,9.73,7.65,9.05,6.78,8.36,6.11,7.56,5.41,6.99,4.91,6.78,4.37,6.21,4.11,5.83,3.81,5.55,3.51,5.25,3.28,4.86,3.07,4.57,2.74,4.06,2.64,3.84,2.61,3.66,2.36,3.49,2.09,3.0,1.81,2.82,1.71,2.74,1.47,2.52,1.42,2.42,1.28,2.34
32m TTC,53.11,46.89,49.95,43.42,46.61,40.53,43.38,36.81,39.74,33.47,36.23,30.37,32.2,28.22,28.92,26.38,25.75,24.02,22.73,22.26,20.44,20.26,18.48,18.86,16.18,17.13,14.68,15.73,13.21,14.16,12.0,13.05,10.86,12.06,9.88,11.12,8.59,10.1,7.9,9.19,7.19,8.75,6.48,8.17,5.9,7.65,4.98,6.84,4.6,6.2,4.27,5.83,3.78,5.55,3.59,5.29,3.25,4.92,3.0,4.76,2.85,4.58,2.67,4.29,2.51,3.93,2.43,3.74,2.02,3.13,1.9,2.86,1.74,2.65,1.6,2.52,1.29,2.24,1.23,2.03
33m TTC,52.74,47.26,49.78,43.75,46.73,40.62,43.38,37.7,39.91,34.12,35.71,31.72,32.18,29.19,28.86,26.38,25.61,24.38,22.93,22.57,20.45,20.47,18.51,19.12,16.71,17.46,14.9,16.33,13.55,14.74,12.07,13.27,10.84,12.37,10.1,11.15,9.12,10.48,8.02,9.58,7.06,8.88,6.47,7.96,6.1,7.59,5.58,7.37,4.98,6.7,4.43,6.27,4.12,5.87,3.87,5.32,3.28,5.04,3.04,4.73,2.97,4.35,2.55,4.14,2.4,3.96,2.25,3.62,2.12,3.26,1.82,2.98,1.71,2.83,1.47,2.62,1.35,2.25,1.22,2.06
34m TTC,53.28,46.77,50.36,43.72,47.25,40.41,43.81,36.72,39.58,34.48,35.89,31.69,32.34,28.87,28.82,26.31,25.76,24.4,22.84,22.72,20.36,21.28,18.98,19.65,16.73,17.59,14.96,16.31,13.91,14.59,12.55,13.58,11.46,12.15,10.1,11.23,9.22,10.44,8.19,9.91,7.42,9.06,6.69,8.28,6.27,7.58,5.44,7.16,4.8,6.61,4.32,6.12,4.02,5.81,3.59,5.47,3.29,5.28,3.11,4.97,2.91,4.52,2.57,4.26,2.43,4.08,2.33,3.99,1.99,3.29,1.74,3.03,1.66,2.83,1.62,2.73,1.48,2.52,1.36,2.3
35m TTC,53.48,46.52,49.83,43.41,46.31,40.38,43.14,36.59,39.23,33.93,35.13,31.88,32.06,29.08,29.02,26.83,25.66,24.87,23.06,23.02,21.0,21.15,18.51,19.15,16.49,17.62,14.89,16.42,13.63,14.61,12.65,13.72,11.76,12.81,10.99,12.06,9.82,11.08,8.72,10.01,7.4,9.03,6.9,8.59,6.35,7.8,5.55,7.28,5.16,6.67,4.69,6.26,4.3,5.83,3.99,5.41,3.71,5.07,3.51,4.78,3.13,4.48,2.95,4.17,2.77,3.99,2.55,3.68,2.19,3.1,2.02,3.0,1.76,2.79,1.59,2.67,1.48,2.48,1.36,2.19
36m TTC,53.89,46.11,50.69,43.05,46.66,40.12,42.89,37.11,39.72,33.77,36.1,31.66,32.36,28.84,30.02,27.48,26.9,25.36,24.22,23.31,21.98,21.89,19.62,19.72,17.29,18.08,15.82,16.67,14.44,15.38,13.05,14.31,11.98,13.6,10.99,12.34,10.19,11.05,8.97,10.28,7.95,9.49,7.06,8.78,6.36,7.9,5.53,7.31,5.0,6.57,4.61,6.11,4.33,5.65,4.2,5.55,3.81,5.19,3.51,4.79,3.32,4.37,3.1,3.97,2.94,3.8,2.65,3.56,2.24,3.34,1.96,3.0,1.81,2.88,1.63,2.64,1.5,2.34,1.25,2.09
37m TTC,54.0,46.0,50.3,42.67,47.01,39.31,42.86,36.47,39.31,33.68,35.67,31.34,33.29,29.29,30.08,27.33,26.96,25.49,24.43,23.11,22.51,21.3,19.9,19.68,18.06,18.09,16.52,16.54,14.71,15.1,13.2,14.13,12.53,13.3,11.27,12.16,10.35,10.9,9.08,10.17,8.26,9.65,7.52,9.0,6.78,8.11,6.24,7.52,5.59,7.07,5.0,6.64,4.72,6.01,4.24,5.35,3.78,5.22,3.65,4.95,3.47,4.8,3.28,4.33,3.07,4.0,2.88,3.96,2.34,3.38,2.05,3.17,1.88,2.94,1.74,2.83,1.68,2.64,1.63,2.55
38m TTC,54.32,45.68,50.33,42.73,46.92,39.94,43.29,36.99,40.04,33.66,36.26,31.05,33.0,29.13,30.22,27.51,27.12,25.39,24.45,22.97,22.65,21.4,20.38,19.59,18.55,18.51,16.27,17.48,15.01,15.69,13.61,14.7,12.4,13.69,11.24,12.74,10.48,11.46,9.46,10.32,8.38,9.51,7.55,8.84,7.1,8.14,6.51,7.44,5.93,7.15,5.16,6.67,4.48,6.27,4.2,5.74,3.83,5.37,3.57,5.03,3.47,4.69,3.31,4.42,3.04,4.24,2.91,4.0,2.57,3.46,2.34,3.37,2.27,3.16,1.81,3.04,1.56,2.89,1.48,2.62
39m TTC,53.57,46.43,50.57,43.19,47.06,40.23,43.56,37.49,40.35,34.66,36.91,31.91,33.46,29.85,30.05,27.64,27.29,25.77,25.03,23.74,22.76,21.9,20.76,20.75,18.29,18.63,16.98,16.83,15.04,15.71,13.53,14.4,12.32,13.44,11.46,12.52,10.44,11.78,9.36,10.99,8.59,10.11,7.76,9.28,6.88,8.45,6.55,7.76,6.02,7.13,5.47,6.72,5.12,6.57,4.7,6.18,4.05,5.96,3.8,5.53,3.57,5.01,3.37,4.4,3.19,4.15,3.08,3.93,2.64,3.57,2.42,3.1,2.28,2.89,2.0,2.82,1.71,2.74,1.42,2.58
