,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.74,47.27,40.92,35.64,30.6,26.24,21.85,19.06,15.31,13.87,10.74,10.22,7.58,7.79,5.38,6.0,3.85,4.61,2.89,3.68,2.18,2.89,1.67,2.34,1.29,1.91,1.02,1.57,0.83,1.28,0.68,1.08,0.56,0.92,0.46,0.78,0.4,0.66,0.34,0.57,0.3,0.47,0.25,0.42,0.2,0.36,0.17,0.31,0.15,0.27,0.13,0.23,0.11,0.2,0.1,0.19,0.08,0.16,0.08,0.14,0.07,0.12,0.06,0.11,0.05,0.1,0.05,0.09,0.04,0.07,0.04,0.06,0.04,0.05,0.03,0.04,0.02,0.04,0.02,0.03
12m TTC,52.72,47.28,41.5,36.37,31.37,26.86,23.01,19.79,16.23,14.55,11.4,10.87,8.25,8.33,5.93,6.4,4.36,4.97,3.25,3.96,2.47,3.2,1.9,2.61,1.45,2.1,1.15,1.75,0.94,1.46,0.76,1.22,0.62,1.04,0.51,0.9,0.44,0.78,0.35,0.66,0.31,0.56,0.27,0.47,0.24,0.39,0.21,0.33,0.18,0.28,0.16,0.25,0.15,0.21,0.13,0.18,0.1,0.15,0.09,0.13,0.08,0.12,0.08,0.1,0.07,0.09,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.02,0.04
13m TTC,52.79,47.22,42.15,36.91,32.41,27.8,23.98,20.55,17.17,15.24,12.25,11.49,8.83,8.78,6.39,6.83,4.84,5.43,3.64,4.3,2.81,3.45,2.13,2.81,1.65,2.32,1.3,1.9,1.01,1.56,0.85,1.32,0.67,1.17,0.57,1.01,0.48,0.86,0.41,0.75,0.36,0.64,0.31,0.54,0.27,0.46,0.22,0.39,0.2,0.34,0.17,0.3,0.14,0.25,0.12,0.21,0.1,0.17,0.08,0.16,0.07,0.12,0.07,0.11,0.06,0.11,0.05,0.1,0.04,0.08,0.04,0.08,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.04
14m TTC,52.71,47.3,42.54,37.05,32.96,28.3,24.85,21.37,17.83,16.02,13.01,12.1,9.56,9.34,7.01,7.41,5.24,5.81,3.99,4.51,3.07,3.7,2.33,3.01,1.87,2.51,1.51,2.06,1.24,1.71,1.0,1.47,0.82,1.22,0.67,1.06,0.55,0.91,0.45,0.8,0.41,0.67,0.34,0.58,0.3,0.52,0.25,0.44,0.22,0.36,0.18,0.31,0.15,0.28,0.13,0.24,0.11,0.21,0.1,0.19,0.09,0.17,0.08,0.16,0.07,0.14,0.06,0.12,0.04,0.1,0.04,0.09,0.04,0.08,0.03,0.08,0.03,0.07,0.03,0.06
15m TTC,52.78,47.23,42.6,37.57,33.34,28.98,25.1,22.01,18.45,16.68,13.53,12.76,9.97,9.81,7.5,7.73,5.61,6.24,4.33,5.01,3.33,4.07,2.62,3.34,2.06,2.78,1.63,2.31,1.34,1.92,1.09,1.6,0.9,1.34,0.73,1.18,0.61,1.03,0.52,0.88,0.45,0.73,0.38,0.63,0.34,0.56,0.29,0.49,0.24,0.43,0.2,0.37,0.16,0.33,0.14,0.29,0.13,0.25,0.12,0.22,0.11,0.19,0.1,0.18,0.08,0.17,0.07,0.15,0.06,0.12,0.05,0.11,0.05,0.09,0.04,0.08,0.03,0.07,0.03,0.07
16m TTC,52.7,47.3,43.11,37.75,33.66,29.45,25.64,22.41,19.06,17.2,14.14,13.2,10.67,10.35,7.98,8.17,5.96,6.58,4.65,5.3,3.63,4.29,2.84,3.58,2.28,2.91,1.81,2.46,1.46,2.06,1.19,1.77,0.96,1.51,0.79,1.29,0.68,1.11,0.57,0.98,0.5,0.83,0.42,0.72,0.34,0.61,0.29,0.52,0.25,0.46,0.22,0.41,0.19,0.37,0.16,0.33,0.13,0.3,0.11,0.26,0.1,0.22,0.09,0.2,0.08,0.19,0.07,0.16,0.06,0.14,0.05,0.13,0.05,0.12,0.05,0.11,0.04,0.09,0.04,0.08
17m TTC,52.89,47.12,43.3,38.02,34.22,29.83,26.48,22.89,19.77,17.6,14.87,13.74,11.03,10.82,8.44,8.42,6.47,6.75,5.0,5.48,3.94,4.52,3.1,3.8,2.45,3.19,1.97,2.66,1.6,2.25,1.28,1.91,1.05,1.65,0.89,1.42,0.74,1.19,0.62,1.04,0.57,0.89,0.48,0.75,0.39,0.67,0.33,0.57,0.3,0.49,0.25,0.4,0.23,0.36,0.21,0.31,0.17,0.29,0.15,0.26,0.13,0.24,0.11,0.22,0.1,0.2,0.08,0.19,0.07,0.15,0.06,0.13,0.06,0.12,0.05,0.11,0.05,0.1,0.04,0.09
18m TTC,52.66,47.34,43.58,38.26,34.68,30.22,26.81,23.49,20.51,18.13,15.4,14.25,11.62,11.28,8.78,8.85,6.83,7.22,5.28,5.84,4.2,4.78,3.32,4.0,2.68,3.37,2.14,2.86,1.74,2.42,1.42,2.08,1.19,1.81,0.99,1.53,0.8,1.33,0.68,1.13,0.57,0.96,0.49,0.81,0.42,0.7,0.39,0.6,0.33,0.52,0.29,0.46,0.23,0.43,0.21,0.38,0.18,0.34,0.15,0.31,0.13,0.27,0.12,0.25,0.11,0.22,0.1,0.2,0.08,0.17,0.07,0.16,0.06,0.15,0.06,0.14,0.05,0.12,0.05,0.1
19m TTC,52.94,47.07,43.94,38.46,35.11,30.73,27.44,24.03,21.14,18.72,16.03,14.66,12.11,11.56,9.28,9.25,7.12,7.52,5.64,6.14,4.51,5.1,3.56,4.24,2.88,3.6,2.33,3.03,1.9,2.54,1.56,2.22,1.31,1.92,1.1,1.62,0.92,1.39,0.77,1.17,0.65,1.01,0.56,0.87,0.48,0.77,0.41,0.66,0.35,0.59,0.31,0.53,0.27,0.46,0.24,0.39,0.21,0.35,0.19,0.32,0.15,0.28,0.14,0.26,0.12,0.23,0.11,0.21,0.1,0.18,0.08,0.17,0.08,0.16,0.07,0.15,0.07,0.14,0.07,0.12
20m TTC,52.74,47.27,43.89,38.7,35.45,31.02,27.89,24.49,21.4,19.2,16.46,15.27,12.54,12.04,9.7,9.71,7.53,7.89,5.94,6.5,4.76,5.37,3.84,4.47,3.12,3.81,2.51,3.31,2.05,2.75,1.71,2.34,1.41,1.99,1.17,1.74,0.98,1.51,0.84,1.25,0.71,1.07,0.62,0.94,0.54,0.82,0.47,0.72,0.41,0.65,0.36,0.58,0.33,0.5,0.29,0.44,0.25,0.38,0.22,0.33,0.19,0.31,0.17,0.27,0.15,0.24,0.14,0.23,0.11,0.19,0.1,0.18,0.08,0.17,0.08,0.16,0.07,0.14,0.06,0.13
21m TTC,52.9,47.1,44.05,38.8,35.78,31.34,28.28,25.0,22.12,19.73,17.05,15.67,13.08,12.5,10.17,10.03,7.92,8.12,6.23,6.71,4.97,5.63,4.06,4.71,3.3,3.98,2.71,3.35,2.21,2.89,1.83,2.47,1.51,2.12,1.25,1.85,1.05,1.57,0.9,1.32,0.78,1.16,0.68,0.99,0.61,0.88,0.53,0.79,0.48,0.69,0.42,0.63,0.37,0.57,0.32,0.49,0.27,0.43,0.25,0.39,0.22,0.35,0.19,0.31,0.18,0.28,0.15,0.25,0.1,0.2,0.1,0.18,0.09,0.17,0.08,0.16,0.07,0.15,0.07,0.15
22m TTC,52.78,47.22,44.39,38.94,36.15,31.54,28.82,25.33,22.74,20.12,17.57,16.06,13.6,12.71,10.62,10.28,8.35,8.39,6.6,6.84,5.24,5.75,4.24,4.85,3.44,4.11,2.81,3.54,2.32,3.02,1.95,2.6,1.63,2.28,1.37,2.0,1.16,1.7,1.0,1.48,0.85,1.28,0.73,1.1,0.64,0.94,0.58,0.84,0.52,0.76,0.46,0.68,0.4,0.59,0.34,0.54,0.31,0.48,0.28,0.44,0.24,0.4,0.21,0.35,0.19,0.32,0.16,0.29,0.14,0.23,0.12,0.2,0.11,0.19,0.1,0.17,0.09,0.16,0.08,0.15
23m TTC,52.76,47.25,44.4,39.15,36.4,31.79,29.06,25.6,23.0,20.31,18.06,16.33,14.04,13.02,10.99,10.63,8.65,8.62,6.83,7.13,5.49,6.09,4.51,5.06,3.73,4.31,3.03,3.72,2.45,3.17,2.02,2.75,1.71,2.4,1.47,2.09,1.26,1.84,1.1,1.6,0.96,1.38,0.81,1.19,0.71,1.05,0.62,0.91,0.53,0.81,0.47,0.71,0.42,0.65,0.37,0.57,0.32,0.5,0.29,0.45,0.24,0.42,0.23,0.39,0.21,0.35,0.19,0.33,0.15,0.27,0.14,0.25,0.12,0.23,0.11,0.21,0.09,0.18,0.08,0.17
24m TTC,52.77,47.23,44.57,39.2,36.55,32.05,29.5,25.86,23.42,20.72,18.41,16.72,14.44,13.26,11.36,10.85,9.1,8.92,7.21,7.35,5.78,6.19,4.66,5.27,3.86,4.5,3.19,3.84,2.65,3.33,2.2,2.92,1.87,2.54,1.54,2.19,1.35,1.92,1.18,1.63,1.01,1.4,0.89,1.22,0.78,1.06,0.69,0.95,0.59,0.85,0.52,0.75,0.45,0.66,0.4,0.6,0.35,0.53,0.31,0.49,0.28,0.46,0.25,0.42,0.23,0.4,0.21,0.36,0.17,0.31,0.15,0.29,0.13,0.27,0.12,0.23,0.1,0.21,0.09,0.19
25m TTC,52.93,47.08,44.63,39.28,36.74,32.21,29.92,26.12,23.89,20.89,18.75,16.87,14.74,13.78,11.76,11.14,9.26,9.15,7.39,7.52,5.92,6.37,4.91,5.43,4.0,4.64,3.35,3.98,2.77,3.45,2.35,3.0,2.01,2.61,1.67,2.27,1.43,1.96,1.23,1.72,1.08,1.53,0.94,1.34,0.83,1.17,0.76,1.0,0.67,0.87,0.59,0.78,0.5,0.71,0.45,0.63,0.4,0.57,0.36,0.52,0.3,0.48,0.27,0.42,0.25,0.39,0.22,0.35,0.18,0.3,0.15,0.28,0.13,0.27,0.11,0.25,0.11,0.23,0.09,0.22
26m TTC,52.96,47.05,44.88,39.44,37.22,32.42,30.42,26.35,24.28,21.22,19.1,17.09,15.15,13.98,12.01,11.36,9.58,9.3,7.61,7.84,6.16,6.53,5.02,5.54,4.11,4.78,3.43,4.13,2.93,3.56,2.5,3.09,2.09,2.67,1.79,2.35,1.53,2.05,1.34,1.77,1.17,1.54,1.04,1.38,0.91,1.22,0.79,1.06,0.7,0.94,0.62,0.84,0.55,0.75,0.48,0.68,0.42,0.59,0.37,0.55,0.33,0.49,0.3,0.45,0.27,0.41,0.24,0.38,0.18,0.32,0.16,0.3,0.15,0.29,0.14,0.27,0.12,0.25,0.12,0.23
27m TTC,52.98,47.03,45.06,39.44,37.47,32.69,30.59,26.5,24.55,21.52,19.59,17.62,15.56,14.36,12.33,11.69,9.86,9.56,7.94,8.03,6.38,6.76,5.22,5.76,4.32,4.97,3.62,4.29,3.03,3.71,2.59,3.2,2.2,2.83,1.89,2.43,1.65,2.14,1.45,1.86,1.26,1.66,1.09,1.44,0.98,1.29,0.87,1.15,0.76,1.01,0.68,0.89,0.58,0.77,0.53,0.68,0.48,0.63,0.4,0.57,0.36,0.51,0.32,0.46,0.29,0.43,0.27,0.38,0.22,0.32,0.2,0.29,0.18,0.28,0.16,0.25,0.14,0.23,0.12,0.22
28m TTC,52.94,47.06,45.2,39.53,37.85,32.72,30.86,26.74,24.93,21.88,19.97,17.94,15.85,14.74,12.54,11.95,10.12,9.87,8.18,8.3,6.67,7.05,5.44,5.99,4.52,5.19,3.76,4.46,3.26,3.83,2.8,3.32,2.35,2.9,2.05,2.52,1.76,2.21,1.53,1.97,1.3,1.71,1.17,1.52,1.06,1.35,0.92,1.21,0.81,1.1,0.71,0.95,0.64,0.85,0.57,0.75,0.49,0.67,0.45,0.61,0.39,0.55,0.34,0.5,0.31,0.46,0.28,0.42,0.23,0.36,0.21,0.33,0.19,0.31,0.17,0.27,0.16,0.24,0.14,0.21
29m TTC,53.03,46.98,45.42,39.68,38.04,32.94,31.37,27.11,25.38,22.13,20.36,18.28,16.15,14.95,12.91,12.36,10.51,10.22,8.51,8.59,7.01,7.28,5.8,6.17,4.69,5.29,3.94,4.64,3.35,4.06,2.86,3.51,2.42,3.04,2.05,2.68,1.82,2.32,1.59,2.05,1.38,1.79,1.19,1.58,1.04,1.43,0.95,1.28,0.86,1.13,0.74,1.01,0.66,0.9,0.57,0.81,0.52,0.74,0.47,0.66,0.42,0.58,0.38,0.52,0.33,0.48,0.3,0.45,0.25,0.38,0.23,0.35,0.2,0.33,0.19,0.3,0.16,0.29,0.14,0.27
30m TTC,52.93,47.08,45.43,39.88,38.42,33.17,31.62,27.18,25.69,22.53,20.75,18.44,16.47,15.33,13.26,12.68,10.84,10.48,8.8,8.78,7.24,7.37,5.87,6.32,4.91,5.46,4.16,4.73,3.52,4.09,2.97,3.58,2.57,3.11,2.21,2.78,1.88,2.42,1.64,2.13,1.44,1.88,1.28,1.67,1.13,1.47,0.99,1.31,0.87,1.17,0.79,1.05,0.71,0.95,0.63,0.84,0.56,0.76,0.5,0.67,0.45,0.6,0.4,0.54,0.37,0.51,0.33,0.48,0.27,0.42,0.24,0.39,0.22,0.36,0.2,0.33,0.17,0.31,0.15,0.27
31m TTC,52.79,47.22,45.48,39.98,38.4,33.5,31.87,27.62,25.91,22.81,21.07,18.85,16.98,15.65,13.66,13.02,11.13,10.78,9.18,9.07,7.54,7.63,6.23,6.54,5.22,5.62,4.35,4.9,3.61,4.26,3.08,3.69,2.67,3.27,2.31,2.89,2.01,2.51,1.71,2.22,1.48,1.95,1.3,1.72,1.13,1.51,1.0,1.36,0.9,1.22,0.82,1.1,0.73,0.97,0.66,0.89,0.59,0.81,0.52,0.74,0.46,0.65,0.4,0.6,0.35,0.57,0.32,0.52,0.27,0.44,0.24,0.4,0.22,0.38,0.2,0.34,0.18,0.31,0.17,0.29
32m TTC,52.82,47.18,45.62,40.19,38.74,33.69,32.08,28.12,26.35,23.06,21.44,19.18,17.39,15.9,14.02,13.25,11.38,11.14,9.4,9.36,7.8,8.01,6.39,6.8,5.36,5.85,4.5,5.1,3.8,4.42,3.26,3.89,2.84,3.42,2.46,2.98,2.09,2.63,1.82,2.31,1.58,2.02,1.36,1.77,1.22,1.59,1.1,1.42,0.98,1.29,0.83,1.14,0.74,1.03,0.67,0.93,0.59,0.85,0.54,0.77,0.49,0.69,0.42,0.6,0.38,0.58,0.34,0.54,0.28,0.46,0.26,0.4,0.23,0.37,0.2,0.36,0.18,0.32,0.17,0.3
33m TTC,52.8,47.2,45.84,40.31,39.06,33.99,32.47,28.33,26.65,23.46,21.7,19.45,17.58,16.25,14.25,13.53,11.67,11.35,9.65,9.59,8.01,8.13,6.62,7.03,5.56,6.03,4.65,5.25,3.95,4.54,3.39,3.94,2.91,3.49,2.55,3.03,2.21,2.7,1.94,2.41,1.68,2.18,1.45,1.91,1.3,1.68,1.12,1.5,1.0,1.32,0.86,1.19,0.79,1.08,0.7,0.98,0.62,0.88,0.57,0.78,0.51,0.71,0.47,0.66,0.41,0.59,0.37,0.55,0.29,0.48,0.26,0.44,0.24,0.39,0.23,0.37,0.22,0.34,0.19,0.31
34m TTC,52.94,47.06,45.84,40.35,39.06,34.13,32.69,28.44,26.99,23.72,22.06,19.67,18.03,16.38,14.52,13.76,11.94,11.64,9.84,9.78,8.21,8.32,6.9,7.21,5.68,6.24,4.78,5.39,4.08,4.64,3.47,4.05,3.0,3.56,2.62,3.14,2.28,2.78,2.0,2.47,1.74,2.19,1.53,1.96,1.36,1.74,1.18,1.58,1.04,1.42,0.94,1.28,0.84,1.14,0.75,1.02,0.64,0.95,0.6,0.86,0.54,0.76,0.5,0.7,0.45,0.66,0.4,0.6,0.31,0.5,0.29,0.46,0.26,0.43,0.23,0.38,0.21,0.34,0.2,0.32
35m TTC,52.87,47.13,46.01,40.38,39.15,34.25,32.81,28.68,27.18,24.0,22.31,19.97,18.25,16.65,15.03,14.09,12.29,11.96,10.1,10.18,8.46,8.64,7.11,7.4,5.96,6.34,5.04,5.45,4.29,4.79,3.68,4.22,3.15,3.75,2.7,3.29,2.32,2.88,2.04,2.56,1.78,2.29,1.58,2.07,1.4,1.83,1.24,1.64,1.12,1.47,1.0,1.34,0.9,1.21,0.82,1.09,0.72,1.02,0.63,0.94,0.57,0.86,0.5,0.78,0.43,0.71,0.39,0.65,0.33,0.57,0.31,0.52,0.27,0.48,0.24,0.44,0.22,0.4,0.21,0.36
36m TTC,52.89,47.11,46.13,40.37,39.58,34.24,33.2,28.77,27.43,24.09,22.73,20.17,18.79,16.74,15.34,14.12,12.59,12.06,10.37,10.37,8.68,8.81,7.27,7.49,6.09,6.45,5.18,5.62,4.41,4.99,3.8,4.38,3.27,3.87,2.81,3.43,2.46,3.02,2.14,2.65,1.86,2.34,1.65,2.13,1.45,1.91,1.29,1.7,1.15,1.5,1.05,1.36,0.96,1.23,0.87,1.13,0.76,1.04,0.65,0.96,0.58,0.89,0.54,0.8,0.49,0.74,0.43,0.7,0.35,0.59,0.32,0.54,0.29,0.5,0.27,0.47,0.24,0.43,0.22,0.4
37m TTC,53.16,46.84,46.25,40.37,39.82,34.42,33.5,28.97,27.9,24.14,22.95,20.35,19.02,17.12,15.72,14.4,12.96,12.29,10.73,10.63,8.91,9.11,7.56,7.78,6.31,6.68,5.37,5.81,4.6,5.06,3.93,4.44,3.37,3.94,2.93,3.48,2.55,3.1,2.22,2.75,2.0,2.45,1.77,2.2,1.57,1.95,1.38,1.76,1.23,1.55,1.12,1.42,0.97,1.28,0.87,1.17,0.78,1.09,0.68,1.0,0.61,0.94,0.56,0.87,0.5,0.79,0.45,0.71,0.38,0.62,0.35,0.58,0.32,0.55,0.29,0.5,0.26,0.45,0.23,0.4
38m TTC,53.15,46.85,46.52,40.45,40.03,34.43,33.82,28.93,28.32,24.42,23.39,20.57,19.34,17.42,15.99,14.78,13.3,12.51,10.99,10.73,9.16,9.26,7.68,7.91,6.43,6.82,5.46,5.94,4.69,5.17,4.11,4.57,3.55,4.0,3.04,3.55,2.65,3.15,2.34,2.79,2.09,2.49,1.83,2.24,1.61,2.03,1.46,1.83,1.29,1.67,1.15,1.5,1.01,1.35,0.9,1.22,0.8,1.1,0.72,1.02,0.64,0.95,0.59,0.88,0.53,0.79,0.48,0.74,0.39,0.63,0.35,0.6,0.32,0.56,0.3,0.52,0.27,0.48,0.24,0.44
39m TTC,53.23,46.77,46.58,40.4,40.01,34.53,33.97,29.12,28.48,24.72,23.78,20.78,19.63,17.6,16.18,14.95,13.42,12.72,11.18,10.9,9.37,9.44,7.85,8.16,6.62,7.01,5.55,6.1,4.75,5.28,4.08,4.65,3.55,4.1,3.08,3.61,2.68,3.21,2.37,2.85,2.07,2.51,1.86,2.27,1.64,2.05,1.44,1.86,1.28,1.69,1.14,1.52,1.03,1.38,0.93,1.26,0.83,1.15,0.75,1.05,0.67,0.96,0.62,0.9,0.56,0.84,0.52,0.77,0.43,0.65,0.4,0.59,0.36,0.55,0.33,0.51,0.29,0.46,0.26,0.44
