,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,53.0,47.0,47.84,41.97,40.97,37.68,35.76,32.97,30.61,28.18,26.03,24.43,21.88,21.04,18.21,18.57,14.8,16.59,12.09,14.03,9.91,12.23,8.46,10.4,6.93,8.91,5.45,7.78,4.64,6.59,3.86,5.63,3.33,5.11,2.81,4.49,2.16,3.63,1.94,2.93,1.55,2.83,1.46,2.49,1.29,2.1,1.19,2.02,0.99,1.69,0.81,1.52,0.76,1.26,0.66,1.13,0.64,1.03,0.6,0.96,0.56,0.95,0.39,0.88,0.37,0.8,0.33,0.7,0.28,0.7,0.26,0.54,0.24,0.43,0.23,0.34,0.23,0.34,0.2,0.3
12m TTC,53.07,46.93,47.5,41.78,41.75,37.24,36.52,32.66,31.57,29.08,26.8,25.54,22.68,22.72,18.99,20.09,16.0,17.46,12.88,15.22,10.7,13.2,8.78,11.54,6.91,9.98,5.69,8.46,4.72,7.28,3.94,6.4,3.36,5.61,2.9,4.93,2.3,4.26,2.09,3.61,1.79,3.25,1.55,2.78,1.45,2.55,1.38,2.26,1.21,1.97,1.07,1.49,0.81,1.44,0.76,1.18,0.73,1.13,0.68,0.99,0.62,0.94,0.6,0.88,0.5,0.84,0.5,0.7,0.38,0.54,0.38,0.46,0.37,0.45,0.33,0.41,0.3,0.35,0.28,0.34
13m TTC,52.76,47.24,47.97,42.78,42.92,37.43,36.75,33.24,32.44,30.04,27.83,26.7,22.91,23.76,19.14,20.4,16.33,17.72,13.69,15.77,11.52,13.42,9.37,11.62,7.81,10.19,6.64,8.73,5.1,7.75,4.32,6.87,3.75,6.13,3.13,5.26,2.79,4.77,2.48,4.27,2.11,3.78,1.95,3.5,1.64,2.86,1.57,2.48,1.46,2.29,1.27,2.06,1.11,1.71,1.02,1.6,0.87,1.36,0.81,1.15,0.76,0.98,0.73,0.89,0.69,0.83,0.64,0.72,0.57,0.65,0.47,0.6,0.39,0.6,0.35,0.56,0.35,0.46,0.35,0.46
14m TTC,53.67,46.33,49.14,41.74,44.1,37.64,39.12,33.25,32.87,29.09,28.24,25.76,23.64,22.92,20.2,20.7,16.8,17.95,13.87,15.67,11.93,13.83,10.21,12.2,8.34,10.61,6.75,9.34,5.83,8.15,4.84,7.02,4.12,6.09,3.35,5.61,2.96,5.07,2.32,4.55,2.07,3.96,1.95,3.59,1.72,3.17,1.57,2.9,1.49,2.58,1.33,2.26,1.27,1.97,1.07,1.79,1.0,1.6,0.99,1.34,0.95,1.21,0.76,0.96,0.75,0.87,0.73,0.69,0.69,0.58,0.61,0.57,0.52,0.56,0.49,0.54,0.39,0.49,0.37,0.45
15m TTC,53.79,46.21,49.4,42.16,44.12,37.85,38.97,33.22,34.23,29.55,29.97,26.28,25.72,22.91,20.98,20.33,18.08,18.35,14.82,16.06,12.55,14.33,10.68,12.66,8.81,11.14,7.36,9.88,6.1,8.58,5.29,7.69,4.57,6.67,3.57,5.56,2.93,4.93,2.45,4.54,2.21,4.09,2.05,3.55,1.86,3.25,1.69,2.74,1.64,2.4,1.44,2.07,1.34,1.98,1.21,1.72,1.0,1.65,0.84,1.53,0.81,1.42,0.69,1.14,0.64,1.04,0.57,1.04,0.52,0.83,0.47,0.8,0.45,0.79,0.45,0.66,0.28,0.58,0.28,0.56
16m TTC,53.78,46.22,49.06,41.17,44.38,37.17,40.36,33.55,35.41,29.42,30.5,25.96,26.2,22.81,22.49,20.58,18.76,18.41,15.67,15.93,13.38,14.4,11.26,13.04,9.23,11.44,7.65,9.91,6.67,8.76,5.67,7.74,4.51,6.72,4.03,5.99,3.59,4.91,2.94,4.43,2.6,3.89,2.41,3.69,2.18,3.44,1.88,3.06,1.68,2.83,1.49,2.55,1.37,2.39,1.18,2.17,1.03,1.92,0.98,1.83,0.94,1.49,0.79,1.33,0.72,1.11,0.64,1.02,0.53,0.83,0.5,0.77,0.5,0.77,0.49,0.76,0.43,0.69,0.43,0.69
17m TTC,54.3,45.7,49.63,41.11,45.53,36.49,40.4,32.79,35.94,29.38,31.39,26.19,27.1,23.45,23.15,20.74,19.82,18.23,16.42,16.43,13.38,14.36,11.66,12.89,10.11,11.26,8.42,10.18,7.16,9.1,6.21,7.73,5.04,6.95,4.24,5.99,3.71,5.19,3.28,4.76,2.85,4.34,2.47,3.82,2.1,3.47,1.98,3.2,1.65,2.9,1.46,2.58,1.31,2.29,1.23,1.97,1.13,1.63,1.02,1.52,0.98,1.45,0.92,1.38,0.85,1.21,0.68,1.08,0.56,0.95,0.53,0.84,0.5,0.79,0.42,0.66,0.39,0.64,0.37,0.62
18m TTC,54.33,45.67,49.83,41.64,45.51,36.82,41.06,33.25,36.03,30.04,31.64,26.62,27.95,24.44,24.05,21.51,20.56,18.99,17.05,16.78,14.44,14.76,12.06,13.47,10.22,12.06,8.78,10.51,7.51,9.49,6.44,8.53,5.4,7.35,4.65,6.67,3.96,5.87,3.52,5.02,2.98,4.55,2.63,3.88,2.3,3.48,1.91,3.09,1.79,2.87,1.67,2.74,1.48,2.41,1.46,2.2,1.19,1.98,1.11,1.83,1.03,1.69,0.95,1.53,0.79,1.36,0.77,1.23,0.69,1.11,0.58,1.06,0.52,0.94,0.47,0.81,0.41,0.7,0.41,0.65
19m TTC,54.37,45.63,49.78,41.32,45.67,37.49,41.59,33.74,36.64,30.77,32.15,27.44,27.79,24.07,24.1,21.84,21.04,19.6,17.54,17.81,14.94,15.67,12.97,14.12,10.99,12.63,9.23,11.06,7.32,9.72,6.14,8.8,5.15,7.86,4.53,6.98,4.19,5.96,3.66,5.18,3.28,4.61,2.98,4.05,2.45,3.7,2.2,3.4,2.03,3.25,1.86,2.9,1.6,2.58,1.41,2.36,1.23,2.14,1.17,1.95,1.03,1.74,0.95,1.59,0.91,1.57,0.87,1.34,0.75,1.08,0.69,0.99,0.64,0.94,0.6,0.89,0.53,0.84,0.47,0.81
20m TTC,53.8,46.2,50.18,41.56,46.14,37.75,41.09,34.04,36.1,30.72,32.53,27.86,28.66,24.29,24.58,21.65,20.78,19.32,18.0,17.91,15.14,16.2,13.27,15.16,11.06,13.2,9.39,11.45,8.2,10.44,6.53,9.0,5.35,7.9,4.62,6.66,4.03,6.18,3.61,5.54,3.32,5.15,2.94,4.7,2.7,4.36,2.29,4.01,2.1,3.55,1.86,3.09,1.68,2.87,1.57,2.64,1.36,2.33,1.29,2.05,1.14,1.78,0.91,1.68,0.87,1.61,0.87,1.46,0.75,1.17,0.75,1.13,0.68,1.0,0.56,0.95,0.52,0.88,0.46,0.85
21m TTC,53.97,46.05,49.64,42.0,45.87,37.86,41.09,34.12,37.05,30.7,32.26,27.36,28.02,24.74,24.92,22.22,21.57,20.02,18.26,18.34,15.56,16.81,13.6,14.86,11.71,13.27,10.09,12.13,8.36,10.79,7.25,9.37,6.37,8.21,5.4,7.2,4.5,6.17,3.84,5.71,3.54,5.19,3.13,4.49,2.74,4.01,2.56,3.67,2.24,3.44,1.92,3.27,1.71,3.12,1.52,2.83,1.42,2.52,1.36,2.29,1.23,2.2,1.15,1.97,0.96,1.76,0.79,1.65,0.65,1.34,0.61,1.07,0.61,1.02,0.6,0.89,0.57,0.85,0.47,0.75
22m TTC,54.02,45.98,49.64,41.98,45.7,37.89,41.2,34.4,36.99,30.97,33.09,27.97,29.43,25.02,25.43,22.15,22.2,20.12,18.31,18.27,15.6,16.31,13.7,14.91,12.11,13.31,10.59,12.29,8.84,10.65,7.28,9.65,6.17,8.4,5.4,7.59,4.64,6.79,4.11,5.77,3.57,5.11,3.14,4.7,2.68,4.3,2.56,3.93,2.32,3.66,2.24,3.43,2.09,3.04,1.79,2.85,1.63,2.55,1.45,2.32,1.4,2.09,1.34,1.95,1.18,1.8,0.91,1.69,0.64,1.27,0.58,1.1,0.54,1.04,0.49,0.94,0.42,0.94,0.41,0.85
23m TTC,54.13,45.87,49.46,41.94,45.8,37.48,41.32,33.43,37.86,30.26,33.74,27.4,30.03,25.16,26.42,22.9,22.68,20.79,19.18,18.64,16.14,16.67,14.02,15.17,12.15,13.68,10.68,12.42,8.65,11.29,7.29,10.22,6.44,8.81,5.67,7.5,4.91,6.53,3.97,5.87,3.65,5.27,3.24,4.8,3.04,4.36,2.87,3.94,2.71,3.65,2.36,3.31,2.05,2.87,1.83,2.77,1.63,2.67,1.42,2.52,1.13,2.35,1.04,2.16,0.92,1.99,0.84,1.8,0.66,1.44,0.57,1.34,0.52,1.29,0.52,1.11,0.45,1.03,0.45,0.98
24m TTC,53.88,46.12,50.07,42.31,46.02,38.06,41.94,34.2,38.13,30.57,33.89,27.56,29.85,24.94,26.91,22.45,23.26,20.44,19.55,18.67,16.05,16.85,14.22,15.18,12.43,13.8,10.55,12.47,9.11,11.39,7.79,9.98,6.97,9.03,6.11,8.38,5.4,7.59,4.45,6.82,4.05,5.77,3.63,5.16,3.33,4.41,3.06,4.08,2.63,3.67,2.39,3.46,2.24,3.17,2.02,3.01,1.71,2.72,1.46,2.49,1.36,2.26,1.11,2.1,1.06,1.95,0.92,1.8,0.76,1.59,0.73,1.53,0.62,1.37,0.62,1.22,0.52,1.08,0.5,1.0
25m TTC,53.56,46.44,50.05,42.5,45.68,37.62,41.86,33.71,38.35,30.34,34.36,27.5,30.88,25.85,26.94,23.18,23.29,20.78,20.2,19.07,17.77,17.72,14.94,15.86,12.92,14.37,11.13,12.96,9.6,11.93,8.46,10.93,7.43,9.73,6.6,8.93,5.69,7.79,5.0,6.94,4.43,6.05,4.0,5.45,3.43,4.79,3.1,4.31,2.7,4.03,2.43,3.73,2.1,3.42,1.86,3.13,1.56,3.01,1.4,2.7,1.31,2.37,1.23,2.14,1.15,1.76,1.08,1.57,0.89,1.34,0.76,1.22,0.58,1.17,0.57,1.06,0.53,0.99,0.5,0.92
26m TTC,54.26,45.74,50.32,41.76,46.78,38.01,42.74,34.13,38.78,30.46,34.95,27.71,30.96,25.24,27.48,23.23,24.01,20.92,20.88,19.03,18.04,17.39,15.33,16.01,13.51,14.57,11.6,13.34,10.02,12.09,8.5,10.72,7.63,10.06,6.72,9.0,5.92,8.2,5.4,7.25,4.73,6.6,3.97,5.9,3.61,5.38,3.23,4.73,2.74,4.19,2.44,3.78,2.25,3.55,1.87,3.32,1.71,3.09,1.65,2.91,1.55,2.47,1.41,2.14,1.31,1.86,1.14,1.71,0.85,1.52,0.76,1.33,0.68,1.23,0.62,1.21,0.58,1.19,0.56,0.96
27m TTC,54.18,45.82,50.93,42.0,47.13,38.59,43.19,35.37,38.73,31.58,34.84,29.14,31.22,26.6,27.14,23.75,23.63,21.38,21.16,19.47,18.15,17.66,15.81,15.91,13.68,14.73,12.08,13.43,10.36,11.82,8.91,10.95,7.74,10.06,6.85,9.08,5.96,8.34,5.15,7.4,4.42,6.47,3.97,5.82,3.74,5.38,3.19,5.0,2.91,4.38,2.48,4.03,2.25,3.86,2.14,3.57,1.94,3.38,1.72,2.91,1.53,2.62,1.42,2.24,1.26,2.05,1.22,1.8,1.04,1.67,1.03,1.57,0.89,1.27,0.83,1.25,0.76,1.18,0.73,0.95
28m TTC,54.81,45.19,50.87,42.01,46.35,38.38,41.7,35.22,38.67,32.26,35.18,29.31,31.06,26.77,27.15,23.98,24.01,21.77,21.08,19.99,18.79,17.85,16.62,16.44,14.56,14.91,12.58,13.76,10.98,12.42,9.67,11.28,8.3,10.17,7.16,9.3,6.19,8.57,5.69,7.86,5.07,6.97,4.35,6.24,3.81,5.6,3.35,5.04,2.94,4.47,2.53,4.05,2.35,3.55,2.13,3.2,2.01,2.97,1.79,2.87,1.68,2.59,1.55,2.37,1.36,2.25,1.3,1.97,1.14,1.65,1.04,1.63,0.95,1.49,0.87,1.41,0.84,1.36,0.8,1.27
29m TTC,54.91,45.09,50.85,41.52,46.24,38.15,42.27,34.92,38.59,32.09,34.81,29.38,31.29,26.91,27.5,24.5,24.58,22.39,21.66,20.63,19.11,18.68,16.59,16.81,14.52,15.7,12.88,14.59,11.66,13.24,10.22,11.87,8.91,10.91,7.82,10.09,7.2,9.01,6.25,8.39,5.76,7.55,5.04,6.67,4.32,6.19,3.74,5.41,3.27,4.6,2.94,4.16,2.47,3.74,2.32,3.44,2.13,3.33,1.99,3.04,1.83,2.81,1.68,2.59,1.55,2.32,1.45,2.05,1.36,1.74,1.14,1.42,0.98,1.34,0.91,1.27,0.85,1.22,0.81,1.06
30m TTC,53.91,46.09,50.47,42.4,46.96,38.61,42.73,35.45,38.71,32.79,35.33,29.66,31.63,27.22,28.18,25.13,25.16,23.55,22.53,21.4,19.8,19.44,17.76,17.54,15.44,16.12,13.58,14.26,11.83,12.97,10.56,12.12,9.49,11.47,8.17,10.55,7.43,9.77,6.63,8.78,5.75,7.88,5.15,7.02,4.74,6.25,4.3,5.48,3.92,5.21,3.4,4.83,2.79,4.32,2.53,4.08,2.36,3.61,2.01,3.29,1.92,3.2,1.75,2.82,1.56,2.7,1.37,2.51,1.27,1.91,1.1,1.83,1.0,1.68,0.94,1.5,0.88,1.45,0.79,1.33
31m TTC,53.73,46.27,50.14,42.75,46.51,38.8,42.35,35.39,38.67,32.37,35.14,29.16,31.77,27.26,28.63,24.68,25.57,22.43,23.1,21.08,20.28,19.52,17.61,17.55,15.85,16.12,14.19,14.92,11.94,13.69,10.79,12.24,9.75,11.2,8.74,10.42,7.66,9.71,6.63,8.95,6.17,7.81,5.45,7.12,4.8,6.49,4.43,5.76,3.96,5.3,3.46,4.66,2.93,4.23,2.63,4.03,2.44,3.54,2.25,3.25,2.06,3.08,1.79,2.79,1.6,2.71,1.45,2.56,1.33,2.16,1.22,1.94,1.11,1.78,1.02,1.64,0.98,1.48,0.85,1.31
32m TTC,53.98,46.02,50.02,42.12,46.52,38.99,42.74,35.68,39.04,32.67,36.09,29.73,32.59,27.48,29.85,25.36,26.51,23.19,23.61,21.11,20.31,19.43,18.11,17.66,15.78,16.21,13.84,14.69,12.36,13.54,11.09,12.63,9.8,11.54,8.78,10.52,7.63,9.76,6.94,8.61,6.28,7.84,5.65,7.21,5.14,6.53,4.5,5.79,3.93,5.37,3.58,4.93,3.04,4.5,2.68,4.08,2.47,3.63,2.26,3.48,2.11,3.27,2.03,3.09,1.86,2.66,1.72,2.52,1.5,2.25,1.26,2.11,1.17,2.01,1.07,1.74,1.04,1.48,0.98,1.44
33m TTC,53.8,46.25,50.29,41.91,46.93,38.88,42.96,35.84,39.2,32.85,35.99,30.43,32.79,27.65,29.05,25.04,26.42,23.41,23.46,21.32,21.2,19.06,18.69,17.53,16.44,16.16,14.59,15.07,12.67,14.06,11.26,12.84,10.17,11.93,8.99,11.24,8.36,10.3,7.32,9.1,6.63,8.05,6.01,7.47,5.12,6.48,4.45,6.06,3.94,5.76,3.47,5.29,3.13,4.74,2.81,4.45,2.59,3.94,2.37,3.47,2.14,3.19,1.92,2.75,1.84,2.62,1.64,2.35,1.49,2.14,1.37,2.02,1.26,1.84,1.14,1.79,1.07,1.59,0.94,1.45
34m TTC,53.27,46.73,49.9,43.43,46.39,39.98,42.96,36.71,39.79,33.56,35.68,30.57,32.37,27.8,29.52,25.38,26.84,23.52,23.57,21.35,20.88,19.71,18.44,18.29,16.71,16.58,14.8,15.59,12.88,14.4,11.78,13.39,10.46,12.04,9.12,11.09,8.11,9.91,7.16,8.73,6.53,8.19,5.8,7.33,5.37,6.87,4.84,6.21,4.22,5.79,3.74,5.42,3.36,4.96,3.04,4.42,2.67,3.82,2.43,3.47,2.2,3.14,2.01,2.91,1.75,2.81,1.6,2.6,1.5,2.21,1.41,2.06,1.3,2.02,1.29,1.84,1.14,1.74,0.99,1.48
35m TTC,53.15,46.85,49.86,43.57,46.58,39.75,43.01,36.99,39.96,33.58,36.59,31.02,33.24,28.4,30.27,26.01,26.72,23.71,23.64,21.43,21.12,19.63,18.8,17.97,16.56,17.05,15.07,15.72,13.33,14.19,11.86,13.19,9.99,12.28,9.07,11.35,8.51,10.14,7.59,9.16,6.43,8.5,5.95,7.65,5.35,7.05,4.83,6.76,4.35,6.38,4.08,5.92,3.63,5.48,3.25,5.1,3.01,4.43,2.79,3.9,2.47,3.44,2.2,3.06,1.99,2.74,1.94,2.64,1.61,2.25,1.49,2.02,1.44,1.84,1.26,1.69,1.19,1.59,1.17,1.45
36m TTC,53.26,46.74,50.03,43.22,46.51,40.82,43.53,37.94,39.7,34.42,37.03,30.83,33.22,28.64,30.43,26.18,27.19,24.16,24.7,22.27,22.01,20.1,19.62,18.37,17.42,16.75,15.18,15.48,13.42,14.26,11.81,13.15,10.26,12.4,9.31,11.4,8.63,10.55,7.74,9.76,6.83,8.88,6.07,8.19,5.45,7.43,4.79,7.09,4.27,6.28,3.85,5.75,3.5,5.37,3.2,4.92,2.83,4.73,2.7,4.34,2.62,3.75,2.48,3.2,2.37,2.94,2.18,2.77,1.68,2.32,1.6,2.16,1.45,1.9,1.33,1.83,1.26,1.74,1.25,1.52
37m TTC,52.81,47.19,49.63,44.0,46.82,40.8,43.65,37.41,40.12,34.09,36.56,31.26,33.48,29.05,30.92,26.56,27.68,24.68,24.85,22.41,22.27,20.6,20.06,18.75,17.88,16.97,15.41,15.6,13.7,14.46,12.16,13.27,10.9,12.11,9.77,11.52,8.69,11.01,7.63,10.23,6.85,9.53,6.21,8.53,5.57,7.92,5.03,7.1,4.42,6.7,4.05,5.99,3.7,5.49,3.4,4.88,3.13,4.43,2.94,4.15,2.75,3.8,2.64,3.66,2.4,3.39,2.13,3.12,1.87,2.58,1.65,2.36,1.57,2.2,1.45,2.03,1.29,1.88,1.19,1.78
38m TTC,53.71,46.29,50.26,43.12,46.83,39.92,42.94,37.43,39.85,34.28,36.68,31.98,33.7,29.4,30.89,26.73,28.02,24.48,25.4,22.84,22.41,21.0,19.95,18.98,17.8,17.23,15.58,16.01,14.3,14.48,12.51,13.27,11.01,12.65,9.96,11.75,8.62,11.03,7.52,9.94,6.7,9.27,6.32,8.65,5.76,7.84,5.33,7.18,4.72,6.44,4.27,6.14,4.0,5.84,3.81,5.4,3.54,4.93,3.32,4.62,3.05,4.07,2.53,3.78,2.47,3.51,2.3,3.29,1.87,2.94,1.72,2.55,1.6,2.29,1.44,1.92,1.36,1.79,1.27,1.79
39m TTC,53.26,46.74,50.02,43.23,46.81,40.0,43.32,36.8,39.98,33.85,36.98,31.19,34.04,29.35,30.3,26.83,27.48,24.37,24.89,22.57,22.46,21.0,19.55,19.62,17.55,17.76,15.72,16.33,14.11,14.76,12.55,13.68,11.28,12.73,10.42,11.89,8.96,11.13,7.88,10.33,7.14,9.57,6.36,8.73,5.54,8.19,5.0,7.48,4.79,6.94,4.42,6.29,4.0,5.79,3.65,5.61,3.46,5.31,3.25,4.79,3.06,4.41,2.79,4.13,2.52,3.54,2.3,3.36,1.97,2.78,1.87,2.68,1.65,2.35,1.57,2.18,1.5,2.14,1.38,1.88
