,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,53.51,46.49,45.59,39.12,38.05,31.97,30.43,26.44,24.03,21.38,19.18,17.38,14.54,14.43,11.01,11.89,8.58,9.94,6.72,8.16,5.25,6.86,4.06,5.79,3.21,4.95,2.53,4.12,1.95,3.52,1.49,3.01,1.25,2.57,0.98,2.22,0.77,1.87,0.65,1.54,0.55,1.31,0.5,1.13,0.48,0.97,0.39,0.86,0.34,0.75,0.3,0.64,0.25,0.56,0.23,0.47,0.19,0.4,0.17,0.35,0.14,0.32,0.13,0.31,0.12,0.27,0.11,0.24,0.1,0.19,0.09,0.17,0.09,0.15,0.08,0.13,0.08,0.12,0.07,0.11
12m TTC,53.49,46.54,45.77,39.41,37.98,32.91,31.07,27.05,25.11,22.13,20.27,18.21,15.74,15.12,12.19,12.45,9.39,10.71,7.25,8.97,5.71,7.6,4.54,6.47,3.56,5.45,2.9,4.47,2.33,3.75,1.95,3.26,1.59,2.78,1.3,2.32,0.97,1.91,0.8,1.72,0.68,1.41,0.62,1.24,0.52,1.04,0.41,0.95,0.35,0.81,0.32,0.71,0.28,0.64,0.25,0.6,0.23,0.56,0.19,0.49,0.18,0.44,0.15,0.37,0.14,0.31,0.14,0.26,0.11,0.21,0.09,0.21,0.09,0.19,0.09,0.18,0.08,0.15,0.07,0.13
13m TTC,53.73,46.28,46.37,39.65,38.73,33.13,31.97,27.43,25.8,22.76,21.11,19.19,16.64,15.83,12.94,13.15,10.26,11.06,7.99,9.22,6.35,7.97,5.06,6.7,4.0,5.69,3.38,4.85,2.68,4.06,2.19,3.37,1.79,2.89,1.46,2.54,1.19,2.25,0.96,1.92,0.86,1.63,0.64,1.36,0.57,1.2,0.5,1.04,0.42,0.9,0.39,0.8,0.35,0.72,0.31,0.62,0.29,0.52,0.24,0.47,0.19,0.42,0.17,0.37,0.15,0.29,0.14,0.27,0.12,0.23,0.11,0.21,0.09,0.18,0.09,0.14,0.09,0.14,0.08,0.13
14m TTC,53.42,46.59,46.58,39.72,39.45,33.53,32.67,28.37,26.75,23.82,21.47,19.93,17.37,16.35,13.69,13.72,11.02,11.45,8.65,9.78,7.13,8.34,5.76,7.17,4.56,5.85,3.69,4.89,3.11,4.23,2.59,3.63,2.1,3.06,1.73,2.75,1.42,2.41,1.15,2.09,0.91,1.81,0.77,1.62,0.66,1.4,0.6,1.22,0.55,1.06,0.51,0.92,0.46,0.79,0.4,0.68,0.38,0.64,0.33,0.54,0.24,0.5,0.22,0.43,0.19,0.37,0.18,0.33,0.13,0.24,0.11,0.2,0.11,0.19,0.1,0.16,0.09,0.14,0.08,0.14
15m TTC,53.46,46.55,46.35,40.1,39.61,34.33,32.97,28.89,27.31,24.14,22.19,20.36,18.05,16.96,14.59,14.13,11.82,11.95,9.23,10.15,7.44,8.76,5.86,7.42,4.81,6.3,3.99,5.39,3.27,4.54,2.81,3.83,2.32,3.33,1.85,2.95,1.49,2.59,1.31,2.33,1.07,2.08,0.91,1.83,0.77,1.63,0.69,1.37,0.63,1.19,0.57,1.04,0.49,0.92,0.42,0.84,0.4,0.7,0.36,0.65,0.31,0.56,0.28,0.52,0.26,0.41,0.24,0.36,0.22,0.27,0.19,0.24,0.17,0.21,0.16,0.2,0.14,0.18,0.14,0.16
16m TTC,53.57,46.43,46.84,39.81,40.41,34.38,33.67,29.21,27.83,24.59,22.99,20.62,18.8,17.27,15.34,14.74,12.35,12.69,10.02,10.64,8.21,9.06,6.7,7.82,5.57,6.85,4.48,5.84,3.57,4.87,3.02,4.25,2.55,3.55,2.1,3.13,1.71,2.72,1.41,2.42,1.18,2.16,0.99,1.88,0.84,1.66,0.73,1.49,0.68,1.27,0.63,1.15,0.52,1.01,0.47,0.9,0.43,0.83,0.39,0.71,0.38,0.65,0.34,0.59,0.32,0.56,0.28,0.5,0.25,0.38,0.23,0.35,0.21,0.31,0.2,0.26,0.17,0.2,0.17,0.19
17m TTC,53.72,46.28,47.3,40.07,40.55,34.25,34.41,29.18,28.29,24.77,23.51,21.06,19.45,17.82,16.07,15.34,13.14,13.22,10.78,11.36,8.71,9.61,7.17,8.1,5.83,6.95,4.98,5.95,4.05,5.32,3.28,4.58,2.82,4.12,2.36,3.55,1.94,3.12,1.57,2.72,1.41,2.41,1.19,2.06,0.95,1.79,0.81,1.66,0.73,1.47,0.66,1.26,0.63,1.09,0.58,1.01,0.51,0.87,0.46,0.81,0.44,0.73,0.4,0.69,0.36,0.57,0.32,0.47,0.28,0.41,0.26,0.34,0.23,0.3,0.22,0.25,0.22,0.22,0.21,0.21
18m TTC,53.19,46.81,46.83,40.15,40.76,34.6,34.72,29.59,28.98,25.37,24.2,21.44,20.21,18.21,16.65,15.63,13.83,13.38,11.02,11.62,9.26,10.0,7.73,8.73,6.48,7.47,5.3,6.51,4.31,5.72,3.64,5.08,2.98,4.49,2.57,3.93,2.18,3.5,1.85,2.97,1.55,2.61,1.3,2.35,1.1,2.05,0.97,1.81,0.8,1.58,0.67,1.43,0.6,1.23,0.58,1.04,0.51,0.95,0.45,0.91,0.41,0.84,0.38,0.76,0.36,0.68,0.34,0.59,0.29,0.44,0.26,0.4,0.24,0.39,0.24,0.36,0.22,0.34,0.21,0.31
19m TTC,53.46,46.55,47.26,40.53,41.09,34.85,34.84,30.3,29.54,25.83,24.98,22.12,20.71,18.7,17.11,15.83,14.15,13.63,11.62,11.6,9.72,10.15,8.05,8.93,6.8,7.61,5.76,6.67,4.78,5.82,4.11,5.21,3.4,4.6,2.85,3.94,2.34,3.48,1.93,3.14,1.66,2.72,1.44,2.4,1.17,2.1,0.99,1.88,0.89,1.7,0.79,1.48,0.71,1.32,0.64,1.18,0.58,1.05,0.48,0.93,0.44,0.8,0.4,0.71,0.39,0.64,0.36,0.57,0.32,0.48,0.24,0.42,0.24,0.37,0.24,0.33,0.22,0.28,0.22,0.23
20m TTC,53.69,46.31,47.59,40.39,40.99,35.36,35.44,30.26,30.28,25.91,25.49,22.17,21.2,19.04,17.57,16.33,14.55,13.77,12.05,11.88,9.93,10.25,8.39,8.97,6.87,7.66,5.79,6.74,4.84,5.96,4.05,5.19,3.45,4.64,3.0,4.15,2.65,3.66,2.16,3.18,1.87,2.84,1.6,2.55,1.45,2.37,1.23,2.12,1.06,1.81,0.97,1.64,0.84,1.43,0.76,1.32,0.66,1.15,0.58,1.03,0.55,0.91,0.48,0.82,0.46,0.74,0.45,0.66,0.37,0.53,0.35,0.43,0.32,0.39,0.31,0.32,0.29,0.3,0.25,0.29
21m TTC,53.54,46.46,48.0,40.54,41.69,35.45,36.27,30.66,30.85,26.23,26.08,22.59,21.7,19.49,17.93,16.63,15.02,14.1,12.55,12.0,10.64,10.62,8.78,9.24,7.34,8.13,6.14,7.0,5.13,6.15,4.34,5.43,3.68,4.71,3.21,4.0,2.76,3.62,2.33,3.21,2.05,2.93,1.73,2.68,1.57,2.45,1.39,2.25,1.25,2.07,1.05,1.82,0.9,1.63,0.84,1.48,0.75,1.29,0.67,1.08,0.64,1.01,0.6,0.92,0.53,0.82,0.46,0.75,0.39,0.62,0.34,0.58,0.33,0.55,0.3,0.51,0.29,0.44,0.27,0.38
22m TTC,53.83,46.17,48.16,40.84,42.26,35.56,36.38,30.87,31.17,26.92,26.59,23.11,22.26,19.75,18.5,17.33,15.62,14.67,13.22,12.72,11.17,10.93,9.37,9.5,7.55,8.47,6.26,7.4,5.22,6.43,4.52,5.67,3.87,4.94,3.31,4.47,2.89,4.0,2.55,3.35,2.14,3.01,1.88,2.66,1.69,2.46,1.46,2.24,1.28,2.03,1.14,1.85,1.04,1.67,0.98,1.52,0.87,1.33,0.76,1.23,0.68,1.15,0.65,1.02,0.62,0.83,0.56,0.73,0.49,0.63,0.44,0.54,0.41,0.48,0.34,0.44,0.29,0.37,0.26,0.34
23m TTC,53.99,46.01,48.45,40.52,42.39,35.79,36.89,31.26,31.66,27.27,27.03,23.59,22.95,20.38,19.23,17.51,15.97,15.2,13.38,13.25,11.52,11.35,9.49,9.65,7.74,8.44,6.52,7.36,5.44,6.52,4.73,5.79,4.01,5.18,3.39,4.69,3.02,4.14,2.58,3.59,2.22,3.17,2.04,2.82,1.76,2.51,1.59,2.24,1.41,2.04,1.27,1.76,1.13,1.61,1.0,1.5,0.93,1.39,0.84,1.26,0.78,1.1,0.7,0.98,0.67,0.92,0.65,0.79,0.59,0.61,0.54,0.52,0.49,0.49,0.46,0.46,0.36,0.43,0.33,0.41
24m TTC,54.0,46.0,48.81,41.03,42.94,35.72,37.24,31.26,32.2,27.26,27.88,23.86,23.69,20.57,19.8,17.92,16.64,15.41,14.05,13.39,11.85,11.87,9.71,10.2,8.15,8.83,6.98,7.75,5.93,6.78,5.03,5.85,4.23,5.25,3.64,4.72,3.16,4.28,2.73,3.9,2.34,3.52,2.09,3.06,1.85,2.73,1.61,2.37,1.43,2.17,1.3,1.99,1.25,1.75,1.14,1.58,0.99,1.43,0.9,1.33,0.81,1.26,0.75,1.07,0.72,1.01,0.68,0.89,0.55,0.76,0.53,0.69,0.49,0.64,0.43,0.6,0.4,0.52,0.33,0.47
25m TTC,54.22,45.78,48.65,40.63,43.39,35.87,37.7,31.28,32.63,27.5,28.4,23.94,24.13,20.79,20.63,17.89,17.17,15.41,14.57,13.7,12.27,12.04,10.21,10.68,8.39,9.22,7.06,8.09,6.08,7.05,5.24,6.33,4.54,5.6,3.96,5.03,3.36,4.47,2.95,4.08,2.49,3.68,2.23,3.34,2.01,3.01,1.81,2.59,1.57,2.37,1.42,2.08,1.26,1.89,1.16,1.73,1.08,1.58,0.96,1.48,0.91,1.34,0.84,1.23,0.78,1.15,0.73,1.03,0.6,0.83,0.54,0.75,0.52,0.67,0.48,0.62,0.39,0.56,0.36,0.5
26m TTC,54.16,45.84,49.01,40.78,43.35,35.77,38.27,31.53,33.2,27.61,28.61,23.85,24.4,20.77,20.8,17.82,17.63,15.59,14.75,13.59,12.3,12.06,10.53,10.86,8.78,9.83,7.52,8.61,6.49,7.55,5.57,6.78,4.89,6.04,4.19,5.36,3.7,4.81,3.15,4.28,2.66,3.86,2.26,3.4,2.01,2.97,1.78,2.73,1.64,2.46,1.48,2.15,1.35,1.93,1.22,1.7,1.08,1.6,1.0,1.44,0.94,1.33,0.88,1.23,0.81,1.16,0.73,1.05,0.65,0.83,0.61,0.79,0.55,0.73,0.5,0.66,0.48,0.61,0.4,0.55
27m TTC,54.23,45.78,49.1,40.75,43.85,36.2,38.35,31.88,33.51,27.68,29.38,24.36,24.89,21.4,21.11,18.68,17.92,16.11,15.2,14.11,12.67,12.57,10.98,11.18,9.24,9.99,7.95,8.91,6.75,8.15,5.66,7.17,4.96,6.23,4.31,5.48,3.87,4.9,3.29,4.49,2.9,4.0,2.44,3.58,2.18,3.17,1.94,2.89,1.74,2.67,1.55,2.37,1.44,2.16,1.31,1.95,1.17,1.77,1.05,1.63,0.93,1.53,0.88,1.41,0.83,1.3,0.77,1.19,0.66,0.98,0.63,0.84,0.58,0.83,0.53,0.78,0.48,0.72,0.43,0.65
28m TTC,54.16,45.84,49.26,40.82,44.01,36.05,38.78,31.89,33.92,28.29,29.14,24.76,24.88,21.82,21.24,19.12,18.02,16.48,15.4,14.46,13.17,12.52,11.31,11.28,9.52,10.4,8.1,9.32,7.04,8.31,6.03,7.37,5.21,6.49,4.49,5.75,3.87,5.17,3.41,4.55,3.03,3.96,2.61,3.61,2.27,3.27,2.1,3.04,1.91,2.7,1.68,2.55,1.54,2.29,1.34,2.01,1.22,1.82,1.11,1.64,1.01,1.53,0.92,1.43,0.82,1.27,0.75,1.15,0.65,0.98,0.59,0.9,0.56,0.8,0.53,0.76,0.5,0.68,0.49,0.62
29m TTC,54.16,45.84,49.21,40.8,44.38,36.5,38.93,32.15,33.99,28.49,29.58,25.03,25.31,22.02,21.7,19.23,18.55,16.96,15.86,14.89,13.74,13.09,11.83,11.71,10.05,10.51,8.71,9.2,7.49,8.15,6.38,7.34,5.44,6.63,4.66,5.88,4.1,5.44,3.56,4.84,3.12,4.32,2.76,3.78,2.44,3.48,2.19,3.09,1.98,2.8,1.73,2.56,1.49,2.4,1.34,2.12,1.19,1.94,1.09,1.75,0.98,1.62,0.91,1.44,0.86,1.28,0.79,1.15,0.72,1.0,0.6,0.89,0.57,0.81,0.56,0.75,0.53,0.67,0.48,0.64
30m TTC,53.9,46.1,49.13,41.17,43.97,36.74,38.94,32.14,34.29,28.68,29.81,25.43,25.62,22.4,21.98,19.74,18.91,17.12,16.27,15.03,14.01,13.26,11.81,11.85,10.36,10.48,8.89,9.43,7.56,8.44,6.44,7.53,5.62,6.85,4.95,6.28,4.4,5.53,3.78,4.95,3.42,4.5,2.98,4.01,2.61,3.59,2.34,3.23,2.07,3.05,1.83,2.77,1.6,2.57,1.49,2.26,1.28,2.04,1.16,1.8,1.03,1.61,0.94,1.45,0.9,1.37,0.87,1.26,0.71,1.05,0.69,0.94,0.63,0.91,0.58,0.86,0.55,0.77,0.53,0.66
31m TTC,54.05,45.95,49.04,40.96,44.0,36.78,39.13,32.94,34.66,28.97,29.92,25.72,25.8,22.71,22.45,19.8,19.13,17.25,16.27,15.04,14.1,13.43,11.98,12.04,10.27,10.62,8.7,9.7,7.43,8.69,6.54,7.83,5.55,6.9,4.93,6.26,4.29,5.68,3.89,5.08,3.4,4.69,3.08,4.28,2.85,3.94,2.49,3.59,2.27,3.24,1.97,2.93,1.74,2.62,1.54,2.37,1.38,2.14,1.28,1.95,1.19,1.72,1.1,1.49,1.06,1.34,0.92,1.23,0.8,0.98,0.73,0.88,0.66,0.83,0.64,0.78,0.62,0.69,0.58,0.67
32m TTC,53.93,46.08,49.21,41.34,44.08,36.97,39.16,33.09,34.67,29.1,30.16,25.85,26.23,22.82,22.42,19.99,19.19,17.61,16.5,15.52,14.14,13.59,12.27,12.0,10.44,10.89,9.13,9.83,7.77,8.67,6.59,7.81,5.75,7.06,5.12,6.37,4.49,5.82,3.93,5.3,3.39,4.63,3.07,4.22,2.78,4.01,2.51,3.62,2.28,3.3,2.03,2.89,1.82,2.59,1.69,2.34,1.5,2.15,1.38,1.93,1.25,1.79,1.13,1.58,1.03,1.47,0.93,1.37,0.84,1.14,0.74,1.03,0.72,0.9,0.7,0.81,0.64,0.73,0.61,0.69
33m TTC,53.92,46.08,49.17,41.69,44.25,37.08,39.43,32.98,34.98,29.32,30.63,25.91,26.72,22.74,22.95,20.07,19.72,17.75,17.05,15.52,14.56,13.87,12.41,12.36,10.87,11.09,9.5,9.94,8.1,9.03,7.13,8.08,6.19,7.3,5.4,6.55,4.73,5.84,4.02,5.31,3.65,4.72,3.22,4.19,2.92,3.84,2.63,3.56,2.27,3.3,2.1,3.04,1.93,2.81,1.68,2.44,1.59,2.26,1.41,2.07,1.32,1.83,1.21,1.64,1.1,1.52,1.04,1.4,0.88,1.19,0.83,1.04,0.76,0.88,0.73,0.78,0.65,0.68,0.62,0.64
34m TTC,53.82,46.18,49.25,41.69,44.47,37.47,39.78,33.45,35.21,29.56,30.89,26.2,27.08,23.03,23.26,20.07,20.24,17.83,17.06,15.78,14.7,14.12,12.81,12.63,11.21,11.21,9.74,10.09,8.4,9.18,7.33,8.17,6.38,7.39,5.71,6.61,5.02,6.13,4.46,5.61,3.9,5.13,3.4,4.53,2.96,3.97,2.6,3.69,2.37,3.34,2.1,3.1,1.94,2.83,1.77,2.56,1.61,2.31,1.47,2.13,1.34,1.85,1.23,1.71,1.16,1.56,1.08,1.45,0.95,1.25,0.89,1.08,0.84,0.96,0.81,0.87,0.76,0.81,0.7,0.76
35m TTC,53.62,46.38,49.13,41.59,44.39,37.25,39.55,33.45,34.78,29.94,30.55,26.66,27.29,23.32,23.48,20.67,20.25,18.11,17.26,16.11,15.05,14.34,12.84,12.94,11.33,11.56,9.88,10.43,8.65,9.32,7.6,8.52,6.79,7.57,5.87,6.79,5.29,6.12,4.65,5.62,4.09,5.15,3.6,4.62,3.27,4.22,2.86,3.73,2.57,3.39,2.29,3.02,2.03,2.71,1.84,2.47,1.68,2.32,1.59,2.13,1.45,1.91,1.33,1.8,1.22,1.62,1.12,1.53,1.0,1.3,0.95,1.2,0.92,1.12,0.84,0.98,0.79,0.87,0.75,0.75
36m TTC,53.98,46.03,49.28,41.77,44.66,37.44,39.79,33.58,35.22,29.93,31.05,26.84,27.29,23.72,23.99,21.06,20.64,18.56,17.88,16.59,15.52,14.79,13.3,13.24,11.7,12.0,9.97,10.74,8.86,9.63,7.7,8.59,6.83,7.79,6.22,6.95,5.5,6.29,4.9,5.7,4.31,5.12,3.76,4.65,3.37,4.21,3.08,3.75,2.75,3.45,2.41,3.13,2.18,2.78,1.91,2.51,1.76,2.31,1.59,2.1,1.49,1.96,1.44,1.83,1.24,1.68,1.19,1.51,1.06,1.31,0.96,1.24,0.93,1.15,0.9,1.0,0.85,0.93,0.76,0.88
37m TTC,54.15,45.85,49.54,41.54,44.87,37.53,39.97,33.74,35.67,30.07,31.59,26.93,27.55,23.99,24.21,21.15,21.04,18.71,18.15,16.49,15.84,14.93,13.6,13.4,12.08,12.08,10.49,10.87,9.41,9.7,8.26,8.93,7.11,7.94,6.32,7.11,5.65,6.52,5.03,5.88,4.3,5.32,3.86,4.8,3.43,4.3,3.12,3.96,2.75,3.58,2.5,3.14,2.3,2.88,2.03,2.58,1.88,2.41,1.7,2.17,1.56,2.01,1.42,1.86,1.31,1.76,1.19,1.64,1.07,1.45,0.98,1.28,0.96,1.2,0.91,1.06,0.84,0.98,0.76,0.9
38m TTC,53.9,46.1,49.2,41.77,44.88,37.53,40.43,33.71,35.89,30.26,31.56,26.88,27.69,24.21,24.35,21.54,21.4,19.05,18.51,16.84,16.4,15.26,14.25,13.67,12.52,12.18,10.88,10.98,9.32,9.94,8.28,8.73,7.23,8.0,6.43,7.36,5.71,6.65,5.01,5.99,4.3,5.42,3.89,4.93,3.49,4.57,3.18,4.16,2.84,3.71,2.57,3.35,2.36,2.98,2.19,2.76,1.97,2.58,1.78,2.31,1.61,2.05,1.5,1.88,1.42,1.7,1.3,1.6,1.12,1.45,1.01,1.36,0.93,1.26,0.87,1.15,0.79,1.01,0.75,0.93
39m TTC,53.9,46.1,49.65,41.96,44.92,37.72,40.61,33.57,36.09,30.18,31.83,27.03,28.35,24.29,24.83,21.59,21.95,19.3,19.03,16.91,16.75,15.27,14.47,13.73,12.64,12.36,10.95,11.13,9.51,10.02,8.43,8.91,7.39,8.18,6.57,7.53,5.81,6.78,5.21,6.09,4.55,5.44,4.0,4.95,3.57,4.43,3.24,4.05,2.89,3.62,2.66,3.32,2.5,3.08,2.31,2.75,2.13,2.55,1.89,2.34,1.75,2.19,1.58,2.01,1.47,1.86,1.33,1.68,1.17,1.45,1.07,1.37,1.0,1.3,0.91,1.22,0.82,1.14,0.75,1.07
