,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
13m TTC,53.81,46.21,48.31,41.13,43.09,36.38,37.28,31.3,31.31,27.6,26.55,23.63,22.43,20.13,18.66,18.07,15.14,15.77,12.88,13.59,10.84,11.65,9.24,9.78,7.82,8.45,6.51,7.37,5.35,6.36,4.58,5.45,3.76,4.97,3.21,4.4,2.67,3.99,2.33,3.52,2.16,3.09,1.95,2.77,1.53,2.54,1.39,2.17,1.08,1.81,0.97,1.55,0.81,1.33,0.7,1.07,0.6,1.02,0.54,0.96,0.52,0.84,0.48,0.81,0.44,0.78,0.42,0.66,0.33,0.58,0.29,0.49,0.27,0.46,0.25,0.45,0.2,0.44,0.18,0.41
14m TTC,54.03,45.97,48.61,40.91,43.15,36.2,37.9,31.55,31.84,27.93,27.32,24.56,23.69,20.93,19.69,18.29,16.59,15.69,13.64,13.94,11.44,12.35,9.85,10.76,8.18,9.27,6.93,8.01,5.93,6.72,4.92,5.97,4.05,5.12,3.6,4.82,3.18,4.09,2.92,3.77,2.45,3.23,2.04,2.92,1.63,2.63,1.51,2.36,1.39,2.18,1.25,2.01,1.11,1.61,0.92,1.34,0.75,1.16,0.68,1.04,0.59,0.99,0.55,0.91,0.52,0.82,0.39,0.77,0.34,0.66,0.32,0.55,0.27,0.53,0.19,0.52,0.16,0.44,0.12,0.34
15m TTC,53.53,46.47,48.76,41.32,43.63,36.56,37.96,31.81,32.64,27.87,28.38,24.86,24.19,21.65,20.36,19.06,17.16,16.41,14.67,14.3,12.27,12.72,10.21,11.46,8.67,9.95,7.33,8.63,6.16,7.29,5.27,6.75,4.57,5.65,3.83,4.8,3.11,4.45,2.63,4.0,2.53,3.45,2.25,2.97,1.98,2.8,1.8,2.49,1.52,2.14,1.39,1.99,1.27,1.76,1.19,1.52,1.01,1.4,0.97,1.28,0.87,1.14,0.76,1.03,0.71,0.9,0.64,0.88,0.51,0.73,0.43,0.6,0.36,0.56,0.26,0.44,0.26,0.42,0.24,0.33
16m TTC,54.05,45.95,49.06,40.94,44.04,36.27,38.9,32.4,34.31,28.7,29.68,25.56,25.31,22.03,21.93,19.11,18.79,16.92,16.05,14.89,13.66,13.12,11.52,11.85,9.88,10.46,8.01,9.04,6.65,7.99,5.73,7.14,4.89,6.44,4.12,5.66,3.43,4.93,3.03,4.41,2.64,3.93,2.49,3.42,2.15,3.15,1.92,2.66,1.77,2.29,1.41,2.07,1.27,1.83,1.17,1.77,1.1,1.61,0.94,1.5,0.82,1.29,0.74,1.17,0.67,1.04,0.63,0.95,0.55,0.86,0.5,0.73,0.48,0.62,0.29,0.54,0.27,0.47,0.24,0.45
17m TTC,53.93,46.08,49.22,41.45,44.25,37.03,39.38,32.43,35.68,28.77,30.83,25.61,26.07,22.67,22.83,19.57,19.54,17.36,16.48,15.39,13.91,13.58,11.97,12.08,10.42,10.65,8.92,9.39,7.74,8.42,6.24,7.36,5.37,6.56,4.46,5.89,3.98,5.33,3.59,4.84,3.09,4.46,2.63,3.8,2.36,3.35,2.08,2.82,1.77,2.46,1.51,2.21,1.4,2.04,1.2,1.84,1.11,1.76,1.01,1.72,0.98,1.59,0.88,1.43,0.77,1.27,0.73,0.98,0.58,0.82,0.51,0.71,0.45,0.65,0.43,0.62,0.36,0.6,0.36,0.53
18m TTC,54.24,45.78,49.76,41.41,45.09,37.07,39.79,32.49,34.93,28.79,30.68,25.31,26.72,22.39,23.43,19.83,19.83,17.49,17.11,15.54,14.65,13.93,12.47,12.39,10.71,11.35,9.26,9.9,7.97,8.69,6.66,7.92,5.94,6.9,5.11,6.24,4.46,5.71,3.59,5.1,3.03,4.37,2.78,3.77,2.43,3.41,2.15,3.07,1.85,2.83,1.79,2.56,1.63,2.38,1.46,2.25,1.3,2.05,1.12,1.8,1.04,1.62,0.98,1.54,0.81,1.44,0.65,1.31,0.5,1.14,0.47,0.97,0.45,0.76,0.39,0.66,0.39,0.54,0.38,0.52
19m TTC,54.65,45.35,49.92,41.02,44.7,37.04,39.83,33.07,35.33,28.97,30.6,25.94,27.0,22.67,23.7,20.15,19.91,17.86,17.17,15.96,15.34,14.49,13.48,12.8,11.0,11.37,9.41,10.25,8.2,9.28,7.09,8.18,5.99,7.22,5.23,6.36,4.47,5.85,3.88,5.27,3.37,4.72,2.95,4.27,2.48,3.77,2.25,3.42,2.02,2.93,1.85,2.73,1.66,2.63,1.51,2.4,1.38,2.1,1.27,1.9,1.14,1.79,1.02,1.67,0.89,1.49,0.76,1.41,0.63,1.19,0.6,0.96,0.6,0.89,0.49,0.73,0.4,0.62,0.36,0.57
20m TTC,54.82,45.18,50.19,41.41,45.3,37.57,40.35,33.82,35.58,30.05,31.51,26.41,28.02,23.61,24.18,20.88,21.26,18.22,18.0,16.26,15.02,14.67,13.25,13.51,11.18,11.65,9.51,10.56,8.14,9.1,6.99,8.33,6.1,7.48,5.55,6.72,4.92,6.08,4.14,5.4,3.59,4.87,3.2,4.46,2.84,3.97,2.47,3.42,2.23,3.09,2.06,2.93,1.82,2.65,1.63,2.33,1.5,2.18,1.33,2.05,1.11,1.89,0.99,1.84,0.93,1.7,0.8,1.55,0.7,1.29,0.67,1.18,0.61,1.01,0.54,0.91,0.52,0.8,0.44,0.72
21m TTC,54.59,45.41,50.06,41.29,45.76,37.04,41.25,33.72,36.04,30.02,31.59,26.71,27.78,23.97,24.52,21.7,21.35,19.08,18.1,17.1,15.85,15.0,13.68,13.38,11.77,12.09,10.2,10.76,8.8,9.59,7.46,8.55,6.5,7.65,5.82,6.89,5.25,6.17,4.6,5.69,4.07,5.27,3.49,4.8,3.08,4.36,2.76,4.0,2.39,3.63,2.16,3.33,1.9,3.0,1.71,2.7,1.51,2.52,1.3,2.29,1.2,2.0,1.05,1.83,0.97,1.63,0.92,1.51,0.78,1.3,0.68,1.16,0.6,1.01,0.56,0.98,0.5,0.93,0.48,0.82
22m TTC,54.54,45.46,50.13,41.71,45.86,37.43,41.35,33.85,36.36,29.75,32.25,26.59,28.84,24.22,24.82,21.75,21.2,19.47,18.96,17.58,16.21,15.34,13.94,13.38,12.21,12.03,10.61,11.0,9.16,9.78,7.87,8.64,6.89,7.73,6.05,7.06,5.42,6.6,4.65,6.01,4.21,5.5,3.86,5.09,3.44,4.67,2.93,4.38,2.68,3.79,2.39,3.28,2.12,3.04,1.94,2.77,1.64,2.5,1.47,2.19,1.32,2.0,1.2,1.85,1.08,1.64,0.98,1.44,0.83,1.14,0.76,1.1,0.72,0.99,0.66,0.96,0.64,0.94,0.6,0.74
23m TTC,54.19,45.81,49.65,41.41,45.89,37.26,41.27,33.8,36.67,30.28,32.85,27.14,29.36,24.59,25.29,22.56,22.2,19.99,19.35,17.75,16.75,15.6,15.01,13.7,13.11,12.51,11.13,11.27,9.32,10.14,8.32,9.04,7.27,8.37,6.24,7.38,5.5,6.88,5.06,6.14,4.44,5.75,3.9,5.24,3.58,4.81,3.28,4.29,2.99,3.92,2.63,3.54,2.28,3.24,2.0,3.0,1.82,2.55,1.59,2.41,1.42,2.12,1.24,1.9,1.14,1.71,1.05,1.53,0.88,1.35,0.86,1.21,0.76,1.14,0.74,0.93,0.64,0.92,0.53,0.85
24m TTC,54.64,45.36,50.13,41.08,45.41,37.46,40.88,33.62,36.9,30.39,32.9,27.05,29.53,24.53,25.68,22.33,22.69,20.3,19.69,18.39,17.9,16.23,15.76,14.31,13.42,12.77,11.56,11.52,9.89,10.32,8.76,9.53,7.59,8.41,6.5,7.61,5.96,6.86,5.09,6.13,4.58,5.54,4.01,5.13,3.66,4.62,3.35,4.11,3.08,3.84,2.76,3.59,2.3,3.31,2.13,2.89,1.93,2.61,1.69,2.43,1.55,2.19,1.38,1.81,1.2,1.75,1.13,1.63,0.86,1.49,0.78,1.31,0.78,1.21,0.76,1.07,0.67,1.04,0.54,1.0
25m TTC,54.24,45.76,49.61,41.1,45.39,37.37,40.83,33.37,36.76,29.82,33.2,27.29,29.41,24.95,25.89,22.79,23.24,20.41,20.49,18.29,18.17,16.48,15.95,14.67,13.9,13.02,12.0,11.8,10.5,10.75,9.08,9.47,7.71,8.62,6.7,7.52,6.02,6.96,5.3,6.35,4.78,5.79,4.33,5.26,3.79,4.88,3.32,4.24,2.93,4.05,2.71,3.67,2.28,3.33,2.02,3.08,1.79,2.79,1.6,2.59,1.32,2.37,1.22,2.14,1.11,2.06,1.03,1.8,0.88,1.41,0.84,1.33,0.77,1.28,0.74,1.14,0.69,1.09,0.65,1.06
26m TTC,54.23,45.77,49.9,42.02,45.72,38.02,41.47,34.21,37.59,30.81,33.53,27.77,29.79,24.77,26.53,22.64,23.49,20.39,20.78,18.26,18.09,16.27,15.99,14.67,14.35,13.42,12.46,11.87,10.79,10.82,9.28,9.61,8.38,8.76,7.1,7.95,6.3,7.1,5.41,6.47,4.93,5.88,4.41,5.29,4.0,4.78,3.63,4.44,2.95,4.23,2.58,3.87,2.22,3.67,1.99,3.58,1.82,3.33,1.67,3.07,1.45,2.55,1.25,2.38,1.2,2.14,1.12,1.88,0.89,1.7,0.86,1.56,0.81,1.44,0.78,1.36,0.67,1.29,0.65,1.1
27m TTC,53.86,46.14,49.79,41.87,45.76,37.76,41.77,34.11,37.9,31.18,34.31,27.93,30.91,24.98,27.23,22.37,23.87,19.9,21.42,18.28,18.52,17.03,16.2,15.09,14.34,13.51,12.61,12.1,11.33,10.79,9.93,9.85,8.68,9.13,7.52,8.49,6.61,7.63,5.82,6.65,4.98,6.1,4.49,5.74,3.89,5.32,3.52,4.76,3.1,4.47,2.78,4.07,2.46,3.75,2.17,3.52,1.86,3.17,1.73,2.94,1.63,2.6,1.48,2.5,1.37,2.3,1.25,2.07,0.98,1.86,0.92,1.69,0.89,1.58,0.83,1.43,0.77,1.37,0.66,1.23
28m TTC,54.08,45.92,49.99,42.0,45.49,38.04,42.21,34.51,38.23,30.74,34.72,27.84,30.78,25.02,26.84,22.92,23.92,20.7,21.15,18.96,19.25,16.9,16.94,15.36,14.46,13.82,12.95,12.38,11.54,11.23,10.22,10.28,8.68,9.41,7.69,8.43,6.86,7.72,5.84,7.08,5.23,6.34,4.86,5.82,4.32,5.29,3.82,4.86,3.18,4.46,2.93,3.96,2.71,3.52,2.51,3.41,2.16,3.22,1.83,2.93,1.63,2.78,1.51,2.66,1.34,2.32,1.3,2.13,1.15,1.94,1.05,1.8,0.95,1.64,0.82,1.58,0.75,1.49,0.68,1.4
29m TTC,54.36,45.64,50.6,41.86,46.7,38.15,42.66,34.54,38.8,31.43,34.75,28.53,31.18,25.79,27.88,23.45,24.44,21.23,21.86,19.42,19.47,17.32,17.04,15.79,14.88,14.41,13.24,12.95,11.85,11.63,10.35,10.38,8.99,9.69,8.11,8.81,6.85,8.1,6.18,7.2,5.44,6.63,4.67,5.91,4.23,5.38,3.8,4.98,3.38,4.59,3.07,4.3,2.73,3.86,2.3,3.41,2.09,3.1,1.86,2.75,1.68,2.64,1.57,2.54,1.43,2.35,1.28,2.21,1.08,1.92,1.05,1.83,1.02,1.77,0.91,1.73,0.77,1.61,0.74,1.49
30m TTC,54.33,45.67,50.84,42.34,46.95,38.15,42.88,34.54,38.95,31.55,35.22,28.52,31.2,25.8,27.83,23.54,24.51,21.63,22.29,19.24,19.74,17.3,17.35,15.65,15.03,14.31,13.41,12.75,12.09,11.81,10.45,10.98,9.23,10.06,8.03,9.1,6.99,8.59,6.51,7.68,5.6,7.05,4.85,6.48,4.38,5.92,3.96,5.38,3.58,5.05,3.19,4.57,2.85,4.19,2.66,3.73,2.4,3.41,2.16,3.1,2.0,2.84,1.84,2.66,1.63,2.54,1.57,2.45,1.3,1.98,1.2,1.9,1.12,1.84,0.92,1.63,0.77,1.49,0.76,1.4
31m TTC,54.73,45.27,51.08,41.85,46.94,38.29,42.95,34.9,39.13,31.61,35.39,28.47,31.62,25.85,28.27,23.4,25.0,21.06,22.28,19.1,19.47,17.37,17.12,15.93,15.28,14.3,13.51,13.13,12.03,11.99,10.6,11.21,9.06,10.47,8.0,9.74,7.28,8.74,6.29,7.67,5.77,6.84,5.2,6.47,4.53,6.16,4.24,5.38,3.81,5.12,3.38,4.84,3.16,4.42,2.96,3.99,2.68,3.65,2.42,3.4,2.21,3.01,1.8,2.71,1.7,2.51,1.5,2.45,1.21,1.99,1.1,1.88,1.0,1.83,0.92,1.67,0.85,1.54,0.83,1.43
32m TTC,54.58,45.43,50.7,42.1,46.76,38.48,43.29,34.48,39.65,31.51,35.89,28.77,32.09,26.36,28.61,23.71,25.5,21.72,22.6,19.83,19.89,18.03,17.72,16.62,15.33,15.0,13.7,13.44,12.13,12.26,10.46,11.11,9.41,10.19,8.27,9.46,7.42,8.63,6.56,8.13,5.82,7.44,5.23,6.71,4.74,6.04,4.17,5.49,3.89,4.97,3.62,4.52,3.31,4.16,2.92,3.8,2.71,3.57,2.21,3.25,2.07,2.94,1.9,2.7,1.75,2.57,1.61,2.43,1.51,2.06,1.36,1.91,1.14,1.78,1.04,1.69,0.9,1.51,0.8,1.39
33m TTC,54.35,45.65,51.21,41.95,47.72,38.44,43.26,35.03,39.43,31.94,36.13,28.95,32.72,26.5,28.92,24.09,25.89,21.96,22.89,20.15,20.41,18.45,18.11,16.64,15.55,15.29,13.78,13.96,12.43,12.46,10.91,11.65,9.53,10.76,8.36,9.82,7.27,9.05,6.46,8.01,5.79,7.32,5.26,6.69,4.81,6.09,4.56,5.56,4.11,5.15,3.69,4.69,3.39,4.41,3.09,3.95,2.71,3.64,2.38,3.33,2.1,3.08,1.9,2.82,1.77,2.58,1.6,2.47,1.44,2.19,1.36,1.98,1.2,1.84,1.09,1.7,1.0,1.56,0.83,1.46
34m TTC,54.69,45.33,50.71,41.98,46.98,38.43,42.91,35.4,39.54,31.73,36.02,29.0,32.55,26.35,28.74,24.2,25.84,22.33,23.2,20.39,20.33,18.29,18.03,16.99,15.92,15.4,13.99,14.28,12.36,12.87,11.27,11.85,9.92,10.59,8.8,9.93,7.78,8.96,6.71,8.14,6.16,7.61,5.54,6.9,5.11,6.11,4.62,5.53,4.16,5.21,3.72,4.62,3.46,4.19,3.1,3.81,2.89,3.47,2.57,3.17,2.48,3.0,2.25,2.75,1.99,2.58,1.79,2.46,1.53,2.15,1.31,2.02,1.21,1.86,1.09,1.8,0.99,1.69,0.9,1.62
35m TTC,54.2,45.81,50.47,42.62,47.28,39.02,43.57,35.72,40.14,32.63,36.49,29.69,32.53,26.82,28.73,24.41,26.05,22.18,23.21,20.75,21.02,18.77,18.36,17.2,16.22,15.52,14.3,13.94,12.75,12.85,11.25,11.98,9.83,10.97,9.04,9.89,8.16,8.95,7.32,8.2,6.57,7.55,5.94,7.1,5.11,6.41,4.54,5.86,4.29,5.04,4.05,4.49,3.73,4.09,3.31,3.86,3.02,3.52,2.74,3.37,2.48,3.17,2.23,3.0,2.07,2.7,1.91,2.54,1.55,2.02,1.34,1.9,1.19,1.78,1.08,1.66,0.98,1.62,0.91,1.55
36m TTC,54.21,45.79,50.74,41.85,46.85,38.91,43.4,35.58,39.88,32.65,36.37,29.72,33.22,26.95,30.02,24.84,26.01,22.57,23.5,20.66,20.98,18.9,18.53,17.07,16.76,15.58,14.95,14.41,13.06,13.07,11.83,11.92,10.32,10.62,9.52,9.6,8.64,8.86,7.69,8.27,6.73,7.52,6.1,7.05,5.57,6.49,5.0,6.17,4.43,5.68,3.99,5.11,3.72,4.48,3.52,4.11,3.23,3.85,2.88,3.61,2.69,3.31,2.29,3.09,2.01,2.83,1.81,2.68,1.56,2.27,1.45,2.15,1.36,2.04,1.27,1.85,1.04,1.73,0.98,1.51
37m TTC,54.15,45.85,50.61,42.07,46.89,38.71,43.5,35.28,40.11,32.65,36.76,29.77,33.17,27.19,30.07,25.13,27.07,23.08,24.47,21.0,21.8,19.26,19.51,17.5,17.59,16.27,15.31,14.63,13.45,13.34,12.22,11.96,10.93,11.0,9.73,9.97,8.66,9.07,7.75,8.41,6.78,7.66,6.27,7.23,5.71,6.57,5.12,6.2,4.67,5.58,4.19,5.17,3.94,4.87,3.61,4.36,3.29,4.05,3.04,3.59,2.63,3.43,2.28,3.21,2.1,2.84,1.93,2.67,1.63,2.22,1.55,2.13,1.41,2.07,1.14,1.93,1.05,1.73,0.94,1.64
38m TTC,54.29,45.71,50.71,42.0,46.58,38.55,43.81,35.87,40.32,32.78,36.73,30.17,33.82,27.42,30.22,24.88,27.5,22.72,24.93,20.82,21.98,19.16,19.76,17.7,18.09,16.12,16.04,14.31,14.29,13.15,12.49,12.22,11.05,11.04,9.57,10.48,8.45,9.82,7.84,8.96,7.1,8.19,6.32,7.56,5.98,6.81,5.52,6.32,4.85,5.73,4.45,5.24,4.05,4.96,3.57,4.24,3.27,3.97,2.93,3.82,2.5,3.47,2.22,3.24,2.15,2.9,2.02,2.81,1.68,2.44,1.45,2.3,1.29,2.07,1.06,1.85,0.95,1.73,0.87,1.63
39m TTC,54.71,45.29,50.91,42.0,46.91,38.62,44.02,35.88,40.58,32.78,37.53,30.04,34.24,27.21,31.05,25.01,27.73,23.08,24.87,21.43,22.01,19.61,19.86,17.84,17.42,16.33,15.96,14.89,14.24,13.43,12.47,12.17,11.27,11.49,10.33,10.66,8.97,9.7,8.23,9.01,7.17,8.29,6.53,7.57,5.87,6.97,5.16,6.43,4.86,5.88,4.34,5.35,4.02,4.87,3.64,4.5,3.0,4.29,2.69,3.88,2.48,3.7,2.28,3.36,2.11,3.13,1.96,2.95,1.78,2.48,1.66,2.25,1.5,2.08,1.4,1.98,1.12,1.79,1.04,1.65
