,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,50.26,49.75,35.86,35.32,25.01,24.42,17.5,17.02,12.45,12.1,9.03,8.8,6.71,6.56,5.08,4.99,3.93,3.87,3.08,3.06,2.47,2.45,2.01,1.98,1.63,1.62,1.35,1.34,1.12,1.12,0.95,0.94,0.8,0.8,0.68,0.69,0.58,0.59,0.5,0.51,0.43,0.44,0.38,0.38,0.33,0.33,0.29,0.29,0.25,0.25,0.22,0.22,0.2,0.2,0.17,0.18,0.16,0.16,0.14,0.14,0.13,0.13,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.05,0.06,0.05,0.05
12m TTC,50.28,49.73,36.44,35.87,25.81,25.17,18.31,17.76,13.18,12.77,9.64,9.38,7.21,7.04,5.49,5.39,4.28,4.21,3.37,3.35,2.71,2.68,2.21,2.18,1.82,1.8,1.51,1.49,1.26,1.24,1.06,1.05,0.9,0.9,0.77,0.77,0.66,0.66,0.57,0.57,0.49,0.5,0.43,0.43,0.38,0.38,0.33,0.33,0.29,0.29,0.26,0.26,0.23,0.23,0.2,0.2,0.18,0.18,0.16,0.16,0.15,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06
13m TTC,50.27,49.74,36.94,36.35,26.52,25.88,19.06,18.47,13.83,13.39,10.22,9.92,7.68,7.49,5.9,5.78,4.62,4.54,3.66,3.62,2.96,2.92,2.42,2.39,1.99,1.96,1.66,1.64,1.39,1.37,1.18,1.16,1.0,0.99,0.86,0.86,0.73,0.74,0.64,0.64,0.55,0.56,0.48,0.49,0.42,0.43,0.37,0.37,0.33,0.33,0.29,0.29,0.26,0.26,0.23,0.23,0.2,0.21,0.18,0.18,0.16,0.16,0.15,0.15,0.13,0.13,0.12,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.08,0.07,0.07,0.06,0.06
14m TTC,50.29,49.72,37.37,36.75,27.16,26.47,19.71,19.12,14.45,13.99,10.77,10.44,8.15,7.94,6.29,6.15,4.95,4.86,3.94,3.89,3.2,3.16,2.62,2.59,2.17,2.14,1.82,1.79,1.53,1.5,1.3,1.27,1.11,1.09,0.95,0.94,0.82,0.81,0.7,0.71,0.61,0.62,0.53,0.54,0.47,0.48,0.41,0.42,0.37,0.37,0.32,0.33,0.29,0.29,0.26,0.26,0.23,0.23,0.2,0.21,0.18,0.18,0.17,0.17,0.15,0.15,0.14,0.14,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.09,0.08,0.08,0.07,0.07
15m TTC,50.3,49.71,37.77,37.11,27.72,27.06,20.3,19.7,15.02,14.56,11.29,10.91,8.6,8.36,6.68,6.52,5.28,5.17,4.22,4.16,3.43,3.38,2.82,2.78,2.34,2.32,1.96,1.94,1.66,1.64,1.41,1.39,1.21,1.19,1.04,1.03,0.9,0.89,0.78,0.77,0.68,0.68,0.59,0.6,0.52,0.52,0.46,0.46,0.41,0.41,0.36,0.36,0.32,0.32,0.28,0.29,0.25,0.26,0.23,0.23,0.2,0.21,0.18,0.19,0.17,0.17,0.15,0.15,0.12,0.13,0.11,0.11,0.1,0.1,0.09,0.1,0.09,0.09,0.08,0.08
16m TTC,50.3,49.72,38.12,37.46,28.26,27.56,20.89,20.28,15.59,15.09,11.8,11.38,9.05,8.77,7.06,6.87,5.6,5.48,4.5,4.42,3.67,3.61,3.03,2.98,2.52,2.49,2.11,2.09,1.79,1.77,1.52,1.51,1.31,1.29,1.13,1.12,0.98,0.97,0.85,0.84,0.74,0.74,0.65,0.65,0.57,0.57,0.5,0.51,0.44,0.45,0.39,0.4,0.35,0.35,0.31,0.32,0.28,0.28,0.25,0.26,0.23,0.23,0.21,0.21,0.18,0.19,0.17,0.17,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.09,0.09
17m TTC,50.31,49.7,38.45,37.74,28.76,28.03,21.44,20.8,16.11,15.59,12.28,11.85,9.47,9.17,7.43,7.22,5.92,5.78,4.78,4.68,3.9,3.84,3.23,3.17,2.69,2.65,2.27,2.23,1.92,1.89,1.64,1.62,1.41,1.4,1.22,1.21,1.06,1.05,0.92,0.92,0.8,0.81,0.7,0.71,0.62,0.62,0.55,0.55,0.49,0.49,0.43,0.43,0.38,0.39,0.34,0.35,0.31,0.31,0.28,0.28,0.25,0.25,0.22,0.23,0.2,0.21,0.18,0.19,0.15,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.1,0.1
18m TTC,50.36,49.65,38.75,38.0,29.21,28.48,21.96,21.3,16.63,16.06,12.75,12.28,9.89,9.55,7.79,7.55,6.21,6.06,5.03,4.93,4.12,4.06,3.42,3.37,2.86,2.82,2.42,2.38,2.05,2.03,1.76,1.74,1.51,1.5,1.31,1.29,1.13,1.13,0.99,0.99,0.87,0.87,0.76,0.77,0.67,0.68,0.6,0.6,0.53,0.53,0.47,0.47,0.42,0.42,0.38,0.38,0.34,0.34,0.3,0.31,0.27,0.27,0.24,0.25,0.22,0.23,0.2,0.21,0.16,0.17,0.15,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11
19m TTC,50.37,49.64,39.03,38.25,29.62,28.87,22.42,21.76,17.1,16.52,13.19,12.7,10.29,9.92,8.13,7.86,6.51,6.34,5.28,5.15,4.34,4.25,3.61,3.55,3.03,2.99,2.57,2.53,2.19,2.16,1.88,1.85,1.62,1.6,1.4,1.39,1.21,1.21,1.06,1.06,0.93,0.93,0.82,0.82,0.72,0.73,0.64,0.65,0.57,0.58,0.51,0.51,0.46,0.46,0.41,0.41,0.36,0.37,0.33,0.33,0.3,0.3,0.27,0.27,0.24,0.25,0.22,0.22,0.18,0.18,0.16,0.17,0.15,0.15,0.14,0.14,0.13,0.13,0.12,0.12
20m TTC,50.39,49.62,39.29,38.5,30.02,29.23,22.87,22.2,17.53,16.95,13.61,13.09,10.66,10.27,8.46,8.18,6.8,6.61,5.53,5.4,4.55,4.45,3.8,3.72,3.19,3.14,2.71,2.66,2.31,2.28,1.99,1.95,1.72,1.7,1.49,1.48,1.3,1.29,1.13,1.13,0.99,1.0,0.88,0.88,0.78,0.78,0.69,0.69,0.61,0.62,0.55,0.55,0.49,0.49,0.44,0.44,0.39,0.4,0.35,0.36,0.32,0.32,0.29,0.29,0.26,0.27,0.24,0.24,0.2,0.2,0.18,0.18,0.16,0.17,0.15,0.15,0.14,0.14,0.13,0.13
21m TTC,50.4,49.61,39.54,38.7,30.43,29.58,23.31,22.61,17.96,17.35,14.01,13.5,11.04,10.62,8.78,8.49,7.08,6.88,5.77,5.63,4.77,4.67,3.99,3.9,3.36,3.29,2.86,2.8,2.44,2.4,2.1,2.07,1.82,1.79,1.58,1.56,1.38,1.37,1.21,1.2,1.06,1.06,0.94,0.94,0.83,0.83,0.74,0.74,0.66,0.66,0.59,0.59,0.53,0.53,0.47,0.48,0.42,0.43,0.38,0.39,0.35,0.35,0.31,0.32,0.28,0.29,0.26,0.26,0.21,0.21,0.19,0.2,0.18,0.18,0.16,0.17,0.15,0.15,0.14,0.14
22m TTC,50.4,49.6,39.75,38.92,30.77,29.91,23.74,22.98,18.4,17.76,14.38,13.88,11.39,10.97,9.11,8.8,7.37,7.14,6.03,5.87,4.99,4.87,4.17,4.07,3.52,3.45,3.0,2.93,2.56,2.52,2.21,2.18,1.92,1.9,1.67,1.65,1.46,1.45,1.28,1.27,1.13,1.12,1.0,0.99,0.89,0.88,0.79,0.79,0.7,0.71,0.63,0.63,0.56,0.57,0.5,0.51,0.46,0.46,0.41,0.42,0.37,0.38,0.34,0.34,0.31,0.31,0.28,0.28,0.23,0.23,0.21,0.21,0.19,0.19,0.17,0.18,0.16,0.16,0.15,0.15
23m TTC,50.44,49.57,39.96,39.11,31.11,30.24,24.15,23.35,18.79,18.13,14.75,14.23,11.73,11.29,9.41,9.08,7.63,7.4,6.26,6.08,5.2,5.06,4.35,4.25,3.69,3.61,3.14,3.07,2.69,2.64,2.33,2.29,2.02,1.99,1.76,1.74,1.54,1.53,1.35,1.35,1.2,1.19,1.06,1.05,0.94,0.94,0.84,0.83,0.75,0.75,0.67,0.67,0.6,0.6,0.54,0.54,0.49,0.49,0.44,0.44,0.4,0.4,0.36,0.36,0.33,0.33,0.3,0.3,0.25,0.25,0.22,0.23,0.2,0.21,0.19,0.19,0.17,0.17,0.16,0.16
24m TTC,50.43,49.58,40.18,39.3,31.44,30.55,24.53,23.69,19.15,18.48,15.1,14.57,12.03,11.6,9.69,9.35,7.9,7.63,6.49,6.29,5.4,5.26,4.53,4.43,3.84,3.76,3.28,3.21,2.82,2.77,2.44,2.4,2.12,2.08,1.85,1.83,1.62,1.61,1.43,1.42,1.26,1.26,1.12,1.11,1.0,0.99,0.89,0.88,0.8,0.79,0.71,0.71,0.64,0.64,0.58,0.58,0.52,0.52,0.47,0.47,0.42,0.43,0.39,0.39,0.35,0.35,0.32,0.32,0.26,0.27,0.24,0.24,0.22,0.22,0.2,0.2,0.18,0.19,0.17,0.17
25m TTC,50.44,49.56,40.36,39.45,31.75,30.81,24.87,24.02,19.52,18.81,15.43,14.88,12.34,11.91,9.98,9.61,8.15,7.87,6.72,6.51,5.59,5.44,4.71,4.6,4.0,3.91,3.41,3.35,2.95,2.89,2.55,2.51,2.23,2.19,1.95,1.92,1.71,1.68,1.51,1.49,1.33,1.32,1.18,1.17,1.05,1.05,0.94,0.93,0.84,0.84,0.75,0.75,0.68,0.68,0.61,0.61,0.55,0.55,0.5,0.5,0.45,0.46,0.41,0.41,0.37,0.37,0.34,0.34,0.28,0.28,0.26,0.26,0.24,0.24,0.22,0.22,0.2,0.2,0.18,0.19
26m TTC,50.47,49.54,40.54,39.62,32.02,31.08,25.21,24.34,19.86,19.14,15.76,15.19,12.65,12.2,10.26,9.88,8.4,8.11,6.94,6.72,5.79,5.62,4.87,4.76,4.14,4.06,3.54,3.48,3.07,3.01,2.66,2.62,2.33,2.29,2.04,2.0,1.79,1.77,1.58,1.56,1.4,1.38,1.25,1.23,1.11,1.1,0.99,0.98,0.89,0.88,0.8,0.79,0.71,0.71,0.64,0.64,0.58,0.58,0.53,0.53,0.48,0.48,0.44,0.43,0.4,0.4,0.36,0.36,0.3,0.3,0.28,0.28,0.25,0.25,0.23,0.23,0.21,0.22,0.19,0.2
27m TTC,50.48,49.52,40.71,39.78,32.33,31.35,25.54,24.65,20.2,19.47,16.11,15.49,12.95,12.47,10.53,10.13,8.63,8.33,7.15,6.92,5.98,5.8,5.04,4.92,4.29,4.2,3.68,3.61,3.18,3.13,2.77,2.73,2.42,2.38,2.12,2.09,1.87,1.84,1.65,1.63,1.47,1.45,1.31,1.29,1.17,1.15,1.05,1.03,0.94,0.92,0.84,0.83,0.75,0.75,0.68,0.68,0.61,0.61,0.56,0.55,0.51,0.5,0.46,0.46,0.42,0.42,0.38,0.38,0.32,0.32,0.29,0.29,0.27,0.27,0.24,0.25,0.23,0.23,0.21,0.21
28m TTC,50.49,49.52,40.88,39.91,32.61,31.59,25.86,24.94,20.51,19.76,16.41,15.78,13.23,12.75,10.78,10.38,8.87,8.57,7.37,7.12,6.17,5.98,5.21,5.08,4.44,4.34,3.82,3.74,3.3,3.24,2.88,2.83,2.52,2.48,2.21,2.18,1.95,1.92,1.73,1.7,1.53,1.51,1.37,1.35,1.22,1.21,1.09,1.08,0.98,0.97,0.88,0.87,0.79,0.79,0.71,0.71,0.65,0.64,0.59,0.58,0.53,0.53,0.49,0.48,0.44,0.44,0.41,0.4,0.34,0.34,0.31,0.31,0.28,0.29,0.26,0.26,0.24,0.24,0.22,0.22
29m TTC,50.49,49.51,41.05,40.05,32.88,31.83,26.16,25.22,20.83,20.05,16.71,16.07,13.51,13.01,11.03,10.62,9.1,8.77,7.57,7.32,6.35,6.16,5.37,5.23,4.59,4.48,3.95,3.86,3.43,3.36,2.99,2.93,2.61,2.58,2.3,2.27,2.03,2.0,1.8,1.77,1.61,1.57,1.43,1.41,1.28,1.26,1.14,1.13,1.03,1.01,0.92,0.92,0.83,0.82,0.75,0.74,0.68,0.67,0.62,0.61,0.56,0.55,0.51,0.51,0.47,0.46,0.43,0.42,0.36,0.35,0.33,0.33,0.3,0.3,0.28,0.28,0.25,0.26,0.23,0.24
30m TTC,50.52,49.49,41.19,40.16,33.11,32.06,26.45,25.47,21.15,20.33,17.01,16.35,13.76,13.26,11.28,10.85,9.33,8.98,7.76,7.51,6.53,6.33,5.53,5.39,4.73,4.62,4.08,3.98,3.54,3.46,3.09,3.04,2.7,2.67,2.39,2.36,2.11,2.08,1.87,1.84,1.67,1.64,1.49,1.46,1.33,1.31,1.19,1.18,1.07,1.06,0.96,0.95,0.87,0.86,0.79,0.78,0.71,0.71,0.65,0.64,0.59,0.58,0.54,0.53,0.49,0.48,0.45,0.44,0.38,0.37,0.35,0.34,0.32,0.32,0.29,0.29,0.27,0.27,0.24,0.25
31m TTC,50.53,49.47,41.35,40.28,33.37,32.28,26.73,25.74,21.42,20.61,17.3,16.61,14.05,13.5,11.53,11.09,9.55,9.19,7.97,7.69,6.7,6.49,5.69,5.53,4.87,4.75,4.2,4.12,3.65,3.58,3.19,3.13,2.8,2.77,2.48,2.44,2.19,2.16,1.95,1.91,1.73,1.71,1.55,1.53,1.39,1.37,1.25,1.23,1.12,1.1,1.01,1.0,0.91,0.9,0.82,0.81,0.75,0.74,0.68,0.67,0.62,0.61,0.56,0.55,0.51,0.51,0.47,0.47,0.4,0.39,0.36,0.36,0.33,0.33,0.31,0.31,0.28,0.28,0.26,0.26
32m TTC,50.55,49.46,41.49,40.38,33.59,32.46,27.02,25.99,21.72,20.87,17.6,16.86,14.32,13.76,11.76,11.32,9.76,9.4,8.16,7.88,6.88,6.67,5.85,5.69,5.01,4.89,4.34,4.24,3.76,3.69,3.3,3.24,2.9,2.85,2.57,2.52,2.27,2.24,2.02,1.99,1.8,1.77,1.61,1.58,1.44,1.42,1.29,1.28,1.16,1.15,1.05,1.04,0.95,0.94,0.86,0.85,0.78,0.77,0.71,0.7,0.64,0.64,0.59,0.58,0.54,0.53,0.49,0.49,0.41,0.41,0.38,0.38,0.35,0.35,0.32,0.32,0.3,0.3,0.27,0.27
33m TTC,50.55,49.46,41.65,40.52,33.81,32.69,27.28,26.23,22.02,21.12,17.85,17.11,14.59,14.0,12.02,11.56,9.98,9.61,8.36,8.07,7.06,6.83,6.01,5.84,5.15,5.03,4.46,4.36,3.88,3.8,3.4,3.33,2.99,2.94,2.64,2.6,2.35,2.31,2.09,2.06,1.86,1.84,1.67,1.65,1.5,1.48,1.34,1.33,1.21,1.19,1.09,1.08,0.99,0.98,0.9,0.89,0.81,0.81,0.74,0.73,0.67,0.67,0.62,0.61,0.56,0.56,0.51,0.51,0.43,0.43,0.4,0.4,0.37,0.36,0.34,0.34,0.31,0.31,0.29,0.29
34m TTC,50.57,49.44,41.76,40.61,34.01,32.85,27.56,26.48,22.3,21.37,18.14,17.38,14.84,14.24,12.26,11.78,10.19,9.82,8.56,8.25,7.24,7.01,6.17,5.99,5.29,5.16,4.58,4.48,3.99,3.9,3.5,3.43,3.08,3.03,2.73,2.69,2.42,2.39,2.16,2.13,1.93,1.9,1.73,1.7,1.55,1.53,1.39,1.38,1.26,1.24,1.14,1.12,1.03,1.02,0.93,0.92,0.85,0.84,0.77,0.76,0.7,0.7,0.64,0.64,0.59,0.58,0.54,0.54,0.45,0.45,0.42,0.42,0.38,0.38,0.35,0.35,0.32,0.33,0.3,0.3
35m TTC,50.59,49.42,41.87,40.71,34.23,33.03,27.81,26.69,22.58,21.62,18.4,17.62,15.09,14.47,12.49,12.0,10.42,10.02,8.75,8.45,7.41,7.17,6.33,6.13,5.44,5.28,4.72,4.59,4.12,4.02,3.61,3.53,3.18,3.12,2.81,2.77,2.5,2.47,2.23,2.2,1.99,1.96,1.79,1.76,1.6,1.59,1.44,1.43,1.3,1.29,1.18,1.16,1.07,1.05,0.97,0.96,0.88,0.87,0.8,0.8,0.73,0.73,0.67,0.66,0.61,0.61,0.56,0.56,0.47,0.47,0.44,0.44,0.4,0.4,0.37,0.37,0.34,0.34,0.31,0.32
36m TTC,50.58,49.42,41.98,40.8,34.43,33.22,28.06,26.9,22.84,21.86,18.68,17.88,15.36,14.72,12.72,12.21,10.63,10.22,8.93,8.63,7.58,7.34,6.49,6.29,5.59,5.42,4.85,4.72,4.24,4.13,3.72,3.63,3.28,3.21,2.9,2.85,2.58,2.54,2.3,2.27,2.06,2.03,1.84,1.82,1.66,1.64,1.49,1.48,1.35,1.33,1.22,1.21,1.11,1.09,1.0,0.99,0.91,0.91,0.83,0.83,0.76,0.75,0.69,0.69,0.64,0.63,0.59,0.58,0.49,0.49,0.46,0.45,0.42,0.42,0.38,0.39,0.35,0.36,0.33,0.33
37m TTC,50.62,49.39,42.11,40.91,34.61,33.38,28.29,27.14,23.12,22.1,18.94,18.12,15.62,14.95,12.96,12.44,10.83,10.43,9.12,8.8,7.75,7.5,6.65,6.44,5.74,5.56,4.99,4.83,4.35,4.23,3.82,3.73,3.37,3.3,2.99,2.93,2.66,2.62,2.37,2.34,2.12,2.09,1.91,1.88,1.71,1.69,1.55,1.52,1.4,1.38,1.27,1.25,1.15,1.14,1.04,1.03,0.95,0.94,0.86,0.86,0.79,0.78,0.72,0.72,0.66,0.66,0.61,0.61,0.51,0.51,0.47,0.47,0.43,0.44,0.4,0.4,0.37,0.37,0.34,0.35
38m TTC,50.62,49.38,42.23,41.01,34.79,33.54,28.51,27.34,23.37,22.33,19.2,18.34,15.86,15.17,13.18,12.65,11.04,10.62,9.32,8.98,7.93,7.66,6.8,6.58,5.88,5.69,5.11,4.96,4.46,4.34,3.92,3.83,3.46,3.39,3.07,3.02,2.73,2.69,2.44,2.4,2.19,2.16,1.96,1.94,1.77,1.74,1.6,1.58,1.45,1.42,1.31,1.29,1.19,1.17,1.08,1.07,0.98,0.97,0.9,0.89,0.82,0.81,0.75,0.75,0.69,0.69,0.63,0.63,0.53,0.53,0.49,0.49,0.45,0.46,0.42,0.42,0.39,0.39,0.36,0.36
39m TTC,50.62,49.39,42.35,41.1,34.95,33.72,28.73,27.54,23.61,22.55,19.44,18.54,16.11,15.38,13.4,12.85,11.24,10.8,9.5,9.15,8.1,7.82,6.95,6.73,6.01,5.81,5.23,5.08,4.57,4.45,4.02,3.92,3.55,3.48,3.15,3.1,2.8,2.77,2.51,2.48,2.25,2.22,2.03,1.99,1.83,1.8,1.65,1.63,1.5,1.47,1.36,1.33,1.23,1.21,1.12,1.1,1.01,1.01,0.93,0.92,0.85,0.84,0.78,0.78,0.71,0.71,0.65,0.65,0.55,0.56,0.51,0.51,0.47,0.47,0.43,0.44,0.4,0.4,0.37,0.37
