,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,49.14,50.88,32.21,33.45,20.04,20.74,12.7,12.83,8.27,8.15,5.53,5.31,3.8,3.59,2.71,2.47,2.03,1.8,1.52,1.33,1.17,1.01,0.91,0.79,0.69,0.61,0.55,0.48,0.45,0.37,0.36,0.31,0.29,0.26,0.24,0.22,0.2,0.19,0.17,0.16,0.14,0.14,0.12,0.12,0.1,0.1,0.08,0.09,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01
12m TTC,49.12,50.89,32.86,34.13,20.9,21.53,13.39,13.73,8.95,8.8,5.98,5.82,4.16,3.97,3.04,2.81,2.26,2.07,1.7,1.54,1.33,1.14,1.05,0.89,0.8,0.69,0.63,0.54,0.5,0.44,0.4,0.36,0.33,0.3,0.27,0.26,0.23,0.22,0.2,0.18,0.16,0.15,0.13,0.12,0.11,0.11,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01
13m TTC,49.21,50.81,33.32,34.82,21.6,22.3,14.05,14.32,9.39,9.46,6.42,6.3,4.51,4.37,3.26,3.1,2.47,2.3,1.88,1.72,1.46,1.31,1.15,1.02,0.92,0.8,0.72,0.64,0.58,0.51,0.47,0.42,0.39,0.35,0.32,0.29,0.27,0.24,0.21,0.21,0.18,0.18,0.16,0.15,0.14,0.13,0.12,0.11,0.11,0.1,0.09,0.08,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
14m TTC,49.22,50.8,33.93,35.13,22.34,23.01,14.72,15.02,9.99,9.98,6.93,6.75,4.91,4.72,3.59,3.37,2.71,2.5,2.04,1.9,1.59,1.47,1.26,1.14,1.01,0.9,0.82,0.73,0.67,0.58,0.55,0.48,0.46,0.39,0.39,0.33,0.32,0.28,0.27,0.24,0.22,0.2,0.19,0.17,0.17,0.15,0.14,0.13,0.12,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.06,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02
15m TTC,49.3,50.71,34.44,35.57,22.92,23.64,15.35,15.64,10.58,10.61,7.44,7.22,5.28,5.08,3.87,3.66,2.95,2.73,2.24,2.09,1.78,1.6,1.39,1.26,1.11,1.0,0.9,0.82,0.74,0.67,0.62,0.54,0.51,0.45,0.43,0.37,0.36,0.31,0.3,0.27,0.26,0.23,0.22,0.2,0.19,0.17,0.16,0.14,0.14,0.12,0.12,0.11,0.11,0.1,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02
16m TTC,49.16,50.86,34.77,36.1,23.63,24.21,15.94,16.32,11.06,11.07,7.85,7.59,5.62,5.41,4.19,3.92,3.17,2.93,2.44,2.24,1.92,1.75,1.54,1.36,1.24,1.1,1.0,0.88,0.82,0.73,0.68,0.6,0.56,0.5,0.47,0.42,0.39,0.35,0.33,0.3,0.28,0.25,0.25,0.22,0.21,0.18,0.18,0.16,0.16,0.14,0.14,0.12,0.13,0.11,0.11,0.09,0.1,0.08,0.08,0.07,0.08,0.06,0.07,0.06,0.07,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03
17m TTC,49.18,50.83,35.02,36.31,24.13,24.77,16.48,16.91,11.51,11.6,8.23,8.09,6.01,5.74,4.47,4.24,3.39,3.21,2.64,2.46,2.08,1.92,1.66,1.52,1.35,1.21,1.09,0.99,0.9,0.8,0.75,0.66,0.63,0.55,0.52,0.45,0.43,0.38,0.37,0.33,0.32,0.29,0.27,0.25,0.23,0.22,0.2,0.19,0.17,0.17,0.15,0.15,0.13,0.13,0.12,0.11,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.07,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03
18m TTC,49.27,50.73,35.36,36.67,24.62,25.38,17.0,17.41,11.97,12.02,8.61,8.39,6.31,6.04,4.74,4.44,3.61,3.36,2.8,2.61,2.22,2.05,1.8,1.63,1.48,1.31,1.2,1.05,1.0,0.86,0.83,0.7,0.68,0.59,0.57,0.51,0.48,0.44,0.4,0.38,0.35,0.32,0.3,0.29,0.26,0.25,0.23,0.22,0.19,0.19,0.17,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.11,0.11,0.1,0.09,0.09,0.09,0.08,0.07,0.08,0.06,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03
19m TTC,49.37,50.64,35.74,37.01,25.09,25.67,17.55,17.77,12.45,12.45,9.02,8.82,6.66,6.33,5.04,4.7,3.86,3.6,2.99,2.77,2.36,2.18,1.9,1.73,1.59,1.4,1.3,1.13,1.08,0.93,0.89,0.76,0.76,0.64,0.64,0.55,0.55,0.47,0.45,0.41,0.39,0.36,0.33,0.32,0.29,0.28,0.25,0.24,0.22,0.22,0.19,0.2,0.17,0.17,0.15,0.15,0.14,0.13,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.07,0.08,0.07,0.07,0.05,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.05,0.03
20m TTC,49.29,50.72,35.99,37.25,25.54,26.13,17.96,18.16,12.8,12.82,9.39,9.14,6.93,6.71,5.23,4.92,4.0,3.75,3.16,2.92,2.51,2.31,2.04,1.84,1.66,1.51,1.39,1.23,1.15,1.01,0.97,0.83,0.82,0.71,0.7,0.6,0.59,0.53,0.51,0.45,0.44,0.38,0.38,0.33,0.32,0.29,0.28,0.25,0.24,0.23,0.21,0.2,0.18,0.18,0.16,0.16,0.15,0.14,0.13,0.13,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.06,0.07,0.06,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.04
21m TTC,49.23,50.78,36.29,37.59,25.93,26.56,18.39,18.7,13.19,13.29,9.77,9.53,7.29,7.03,5.49,5.22,4.23,3.95,3.33,3.07,2.65,2.43,2.14,1.97,1.77,1.6,1.45,1.31,1.22,1.09,1.05,0.92,0.89,0.77,0.76,0.66,0.66,0.57,0.55,0.49,0.47,0.43,0.4,0.37,0.34,0.32,0.29,0.29,0.26,0.25,0.22,0.22,0.2,0.2,0.17,0.17,0.15,0.15,0.14,0.14,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.08,0.08,0.07,0.07,0.06,0.07,0.05,0.06,0.05,0.06,0.05,0.05,0.04
22m TTC,49.26,50.75,36.52,37.8,26.26,26.96,18.84,19.13,13.59,13.66,10.05,9.94,7.53,7.31,5.72,5.5,4.45,4.2,3.51,3.28,2.8,2.61,2.25,2.09,1.83,1.72,1.53,1.42,1.3,1.18,1.12,1.0,0.96,0.84,0.82,0.71,0.69,0.6,0.58,0.52,0.51,0.45,0.45,0.38,0.38,0.34,0.33,0.3,0.29,0.26,0.24,0.24,0.21,0.21,0.19,0.18,0.17,0.16,0.15,0.15,0.14,0.12,0.12,0.1,0.11,0.09,0.1,0.09,0.09,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.05,0.06,0.05
23m TTC,49.21,50.8,36.76,38.13,26.67,27.4,19.25,19.55,13.99,14.07,10.39,10.27,7.83,7.62,6.01,5.71,4.68,4.41,3.71,3.46,2.97,2.74,2.4,2.21,1.96,1.81,1.62,1.49,1.38,1.26,1.17,1.07,1.0,0.89,0.86,0.75,0.74,0.64,0.64,0.55,0.55,0.47,0.47,0.43,0.42,0.39,0.37,0.34,0.32,0.29,0.26,0.25,0.24,0.22,0.21,0.2,0.19,0.17,0.17,0.15,0.15,0.13,0.14,0.11,0.13,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.07,0.07,0.06,0.06,0.05,0.06,0.05
24m TTC,49.23,50.78,37.08,38.34,27.03,27.8,19.71,19.98,14.5,14.46,10.75,10.62,8.12,7.89,6.28,5.99,4.9,4.65,3.9,3.61,3.08,2.9,2.5,2.36,2.05,1.94,1.7,1.57,1.45,1.31,1.24,1.12,1.05,0.95,0.9,0.81,0.79,0.69,0.69,0.6,0.59,0.51,0.51,0.43,0.45,0.39,0.39,0.35,0.34,0.31,0.29,0.27,0.25,0.24,0.22,0.22,0.2,0.19,0.18,0.16,0.16,0.14,0.15,0.13,0.14,0.11,0.12,0.1,0.11,0.08,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.07,0.05
25m TTC,49.32,50.7,37.32,38.55,27.59,28.12,20.21,20.32,14.9,14.73,11.05,10.9,8.32,8.18,6.51,6.23,5.09,4.82,4.05,3.77,3.24,3.02,2.61,2.45,2.15,2.0,1.82,1.67,1.51,1.37,1.29,1.16,1.11,1.0,0.97,0.85,0.84,0.74,0.74,0.63,0.65,0.54,0.56,0.47,0.48,0.41,0.43,0.36,0.37,0.31,0.32,0.28,0.28,0.25,0.25,0.22,0.22,0.2,0.2,0.18,0.18,0.15,0.16,0.14,0.15,0.12,0.14,0.11,0.12,0.09,0.1,0.09,0.09,0.07,0.09,0.06,0.08,0.06,0.07,0.05
26m TTC,49.28,50.73,37.62,38.65,27.91,28.38,20.54,20.71,15.17,15.15,11.34,11.23,8.63,8.43,6.7,6.43,5.26,4.97,4.21,3.96,3.38,3.14,2.77,2.56,2.27,2.1,1.92,1.73,1.64,1.46,1.38,1.26,1.19,1.07,1.03,0.91,0.88,0.77,0.77,0.67,0.68,0.57,0.6,0.5,0.52,0.44,0.46,0.39,0.41,0.33,0.36,0.28,0.31,0.26,0.27,0.23,0.24,0.21,0.22,0.18,0.2,0.16,0.18,0.14,0.16,0.13,0.14,0.12,0.13,0.09,0.12,0.08,0.11,0.07,0.1,0.07,0.09,0.07,0.08,0.06
27m TTC,49.26,50.74,37.77,39.02,28.15,28.72,20.77,21.07,15.48,15.49,11.68,11.56,8.91,8.76,6.93,6.64,5.46,5.16,4.32,4.07,3.51,3.26,2.87,2.67,2.36,2.21,1.99,1.86,1.7,1.56,1.45,1.32,1.24,1.14,1.07,0.97,0.92,0.84,0.81,0.72,0.71,0.61,0.62,0.53,0.56,0.46,0.49,0.41,0.44,0.36,0.38,0.31,0.33,0.26,0.29,0.23,0.27,0.2,0.25,0.18,0.22,0.16,0.2,0.15,0.17,0.14,0.15,0.12,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.07,0.09,0.07,0.09,0.06
28m TTC,49.23,50.78,37.92,39.13,28.5,29.03,21.16,21.41,15.81,15.83,12.01,11.85,9.19,9.0,7.2,6.89,5.68,5.4,4.52,4.23,3.61,3.4,2.95,2.8,2.46,2.3,2.06,1.93,1.8,1.63,1.52,1.4,1.3,1.19,1.12,1.02,0.98,0.88,0.86,0.76,0.75,0.65,0.66,0.57,0.58,0.49,0.51,0.43,0.45,0.37,0.4,0.33,0.35,0.29,0.31,0.26,0.28,0.22,0.26,0.2,0.23,0.18,0.2,0.16,0.19,0.15,0.18,0.13,0.15,0.11,0.14,0.09,0.12,0.09,0.11,0.08,0.1,0.07,0.09,0.06
29m TTC,49.2,50.81,38.09,39.34,28.91,29.41,21.59,21.78,16.2,16.18,12.2,12.08,9.44,9.25,7.36,7.12,5.82,5.54,4.66,4.44,3.75,3.62,3.09,2.94,2.59,2.42,2.19,2.02,1.87,1.69,1.61,1.44,1.37,1.24,1.18,1.07,1.03,0.93,0.9,0.8,0.78,0.7,0.7,0.6,0.62,0.52,0.54,0.45,0.48,0.4,0.42,0.35,0.37,0.31,0.33,0.27,0.29,0.24,0.27,0.21,0.24,0.19,0.22,0.17,0.2,0.15,0.18,0.14,0.16,0.11,0.15,0.1,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.07
30m TTC,49.29,50.72,38.3,39.48,29.02,29.72,21.84,22.03,16.48,16.43,12.53,12.38,9.62,9.42,7.54,7.3,5.98,5.72,4.79,4.6,3.91,3.71,3.25,3.05,2.74,2.54,2.29,2.12,1.95,1.78,1.65,1.5,1.41,1.31,1.23,1.13,1.07,0.98,0.94,0.84,0.83,0.74,0.72,0.65,0.64,0.56,0.57,0.48,0.51,0.42,0.45,0.37,0.4,0.32,0.35,0.28,0.31,0.26,0.29,0.23,0.26,0.2,0.23,0.18,0.21,0.16,0.19,0.15,0.17,0.12,0.16,0.11,0.14,0.1,0.12,0.09,0.12,0.08,0.11,0.08
31m TTC,49.3,50.71,38.44,39.57,29.37,29.91,22.2,22.32,16.78,16.68,12.85,12.65,9.88,9.67,7.74,7.5,6.16,5.9,4.99,4.7,4.09,3.8,3.38,3.12,2.82,2.58,2.38,2.18,2.02,1.84,1.72,1.57,1.48,1.35,1.27,1.17,1.13,1.01,0.98,0.87,0.88,0.77,0.77,0.67,0.68,0.59,0.61,0.51,0.54,0.44,0.47,0.39,0.42,0.34,0.38,0.31,0.34,0.28,0.3,0.25,0.27,0.23,0.25,0.2,0.23,0.18,0.21,0.16,0.18,0.13,0.17,0.12,0.15,0.11,0.14,0.1,0.13,0.09,0.12,0.08
32m TTC,49.37,50.63,38.61,39.62,29.55,30.16,22.47,22.64,17.11,17.05,13.14,12.92,10.17,9.9,7.93,7.76,6.35,6.13,5.17,4.93,4.22,3.97,3.48,3.29,2.9,2.73,2.47,2.3,2.09,1.92,1.78,1.65,1.55,1.43,1.34,1.24,1.16,1.09,1.03,0.94,0.91,0.81,0.8,0.71,0.71,0.62,0.63,0.54,0.56,0.47,0.49,0.42,0.43,0.37,0.4,0.34,0.35,0.29,0.32,0.26,0.28,0.23,0.26,0.21,0.24,0.19,0.22,0.17,0.19,0.13,0.18,0.12,0.16,0.11,0.15,0.1,0.14,0.1,0.13,0.09
33m TTC,49.43,50.58,38.76,39.74,29.81,30.4,22.7,22.9,17.36,17.27,13.39,13.15,10.41,10.15,8.22,7.97,6.54,6.33,5.3,5.04,4.35,4.12,3.61,3.41,3.01,2.83,2.54,2.36,2.16,2.03,1.86,1.73,1.61,1.5,1.4,1.29,1.24,1.15,1.08,0.99,0.95,0.87,0.83,0.76,0.74,0.67,0.67,0.59,0.59,0.51,0.52,0.45,0.46,0.41,0.41,0.37,0.35,0.33,0.33,0.3,0.3,0.26,0.28,0.23,0.25,0.21,0.24,0.19,0.19,0.15,0.19,0.13,0.17,0.12,0.16,0.11,0.14,0.1,0.13,0.09
34m TTC,49.4,50.61,38.84,39.9,30.06,30.57,23.08,23.21,17.66,17.55,13.66,13.46,10.63,10.43,8.38,8.2,6.75,6.53,5.48,5.23,4.5,4.25,3.71,3.51,3.12,2.91,2.63,2.45,2.26,2.08,1.93,1.8,1.68,1.55,1.48,1.35,1.28,1.16,1.11,1.03,0.98,0.89,0.88,0.77,0.77,0.68,0.68,0.6,0.61,0.54,0.54,0.47,0.48,0.43,0.43,0.39,0.39,0.35,0.35,0.31,0.32,0.28,0.29,0.25,0.26,0.22,0.24,0.2,0.2,0.16,0.19,0.14,0.18,0.13,0.16,0.12,0.15,0.1,0.14,0.1
35m TTC,49.54,50.47,39.05,40.02,30.35,30.75,23.25,23.39,17.92,17.86,13.91,13.71,10.85,10.65,8.63,8.46,6.94,6.71,5.62,5.43,4.6,4.4,3.84,3.61,3.22,3.0,2.74,2.51,2.35,2.16,2.02,1.85,1.74,1.59,1.5,1.38,1.32,1.22,1.16,1.07,1.02,0.93,0.9,0.82,0.78,0.72,0.7,0.63,0.62,0.56,0.55,0.5,0.49,0.44,0.44,0.39,0.4,0.36,0.36,0.32,0.32,0.29,0.3,0.26,0.28,0.23,0.25,0.2,0.21,0.16,0.2,0.15,0.18,0.14,0.17,0.13,0.16,0.11,0.14,0.11
36m TTC,49.47,50.53,39.16,40.13,30.41,30.91,23.51,23.59,18.24,18.08,14.14,13.91,11.04,10.86,8.78,8.57,7.11,6.88,5.79,5.57,4.72,4.51,3.97,3.73,3.34,3.12,2.83,2.6,2.43,2.22,2.08,1.91,1.79,1.66,1.56,1.45,1.37,1.26,1.2,1.11,1.06,0.97,0.93,0.85,0.83,0.75,0.75,0.67,0.67,0.6,0.59,0.54,0.52,0.47,0.46,0.42,0.42,0.38,0.38,0.34,0.35,0.29,0.32,0.27,0.28,0.24,0.26,0.22,0.22,0.18,0.2,0.17,0.19,0.16,0.17,0.14,0.16,0.12,0.15,0.11
37m TTC,49.46,50.55,39.32,40.19,30.61,31.04,23.68,23.78,18.43,18.25,14.39,14.11,11.3,11.08,8.95,8.74,7.25,6.99,5.9,5.67,4.84,4.64,4.09,3.81,3.47,3.17,2.94,2.7,2.53,2.31,2.17,1.99,1.87,1.71,1.64,1.48,1.43,1.31,1.24,1.15,1.11,1.01,0.99,0.89,0.88,0.78,0.77,0.69,0.69,0.62,0.62,0.56,0.55,0.51,0.5,0.45,0.46,0.41,0.42,0.37,0.37,0.33,0.33,0.3,0.31,0.26,0.28,0.24,0.24,0.2,0.22,0.18,0.21,0.16,0.19,0.14,0.17,0.13,0.16,0.12
38m TTC,49.62,50.39,39.51,40.39,30.84,31.29,23.99,24.02,18.69,18.42,14.64,14.37,11.5,11.32,9.1,8.98,7.37,7.19,6.07,5.81,5.03,4.77,4.21,3.94,3.54,3.26,3.03,2.76,2.59,2.39,2.26,2.07,1.96,1.78,1.72,1.54,1.5,1.36,1.31,1.19,1.16,1.05,1.03,0.92,0.93,0.82,0.82,0.72,0.74,0.64,0.65,0.58,0.58,0.53,0.53,0.47,0.48,0.42,0.44,0.38,0.4,0.34,0.36,0.31,0.33,0.28,0.3,0.26,0.25,0.21,0.23,0.19,0.21,0.17,0.19,0.15,0.18,0.13,0.17,0.12
39m TTC,49.66,50.35,39.64,40.48,31.08,31.49,24.2,24.23,18.96,18.71,14.89,14.58,11.76,11.48,9.34,9.16,7.54,7.37,6.17,5.99,5.12,4.9,4.28,4.02,3.63,3.37,3.11,2.86,2.67,2.44,2.32,2.1,2.02,1.83,1.76,1.59,1.55,1.39,1.35,1.2,1.2,1.05,1.07,0.94,0.96,0.84,0.85,0.74,0.75,0.66,0.68,0.6,0.61,0.54,0.55,0.48,0.5,0.43,0.45,0.4,0.41,0.36,0.38,0.33,0.34,0.3,0.31,0.27,0.26,0.22,0.24,0.2,0.21,0.18,0.19,0.16,0.18,0.15,0.17,0.13
