,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,46.76,53.24,41.48,46.8,35.84,41.06,31.67,35.56,27.38,30.63,23.81,26.53,20.1,22.58,16.74,18.99,14.63,15.91,12.89,13.27,11.01,10.78,9.47,8.95,8.21,7.26,7.05,5.92,6.32,5.17,5.17,4.61,4.8,3.93,4.18,3.48,3.61,2.91,3.44,2.48,2.92,2.28,2.62,2.04,2.21,1.89,1.87,1.47,1.69,1.36,1.54,1.08,1.34,0.92,1.22,0.67,1.12,0.62,0.99,0.46,0.92,0.46,0.7,0.45,0.59,0.35,0.59,0.35,0.5,0.32,0.5,0.31,0.46,0.29,0.45,0.25,0.41,0.25,0.31,0.24
12m TTC,46.5,53.5,41.13,48.47,36.82,42.76,32.23,36.81,28.29,32.85,24.35,27.51,20.88,23.06,17.97,19.4,15.35,16.6,13.09,14.29,11.58,12.17,9.5,9.96,8.33,8.35,7.43,6.85,6.52,5.75,5.69,4.99,5.19,4.1,4.47,3.79,3.97,3.2,3.66,2.78,3.24,2.6,2.84,2.07,2.32,1.83,2.07,1.62,1.94,1.47,1.65,1.33,1.44,1.08,1.34,1.05,1.27,0.92,1.2,0.71,1.1,0.67,0.98,0.5,0.85,0.49,0.76,0.48,0.56,0.38,0.53,0.29,0.48,0.29,0.43,0.29,0.38,0.24,0.36,0.24
13m TTC,47.35,52.65,41.56,47.84,36.92,43.29,32.14,38.32,27.74,33.55,23.86,28.12,20.85,23.94,17.93,20.44,15.76,17.7,13.37,15.24,11.7,12.59,10.47,10.64,9.24,8.32,8.32,7.31,7.3,6.31,6.07,5.29,5.38,4.73,4.57,4.01,4.01,3.19,3.31,3.02,3.16,2.6,2.71,2.34,2.42,2.08,2.21,1.87,1.9,1.71,1.76,1.57,1.54,1.38,1.38,1.26,1.27,1.06,1.15,0.98,1.09,0.89,0.92,0.69,0.85,0.66,0.83,0.57,0.78,0.43,0.69,0.41,0.42,0.38,0.34,0.36,0.29,0.32,0.27,0.32
14m TTC,46.73,53.28,41.78,47.74,37.76,42.97,33.69,37.88,29.65,33.65,25.09,29.38,21.7,24.79,18.39,21.05,15.82,18.05,13.97,15.47,12.33,13.24,10.75,10.67,9.43,9.03,8.36,7.71,7.37,6.73,6.38,5.71,5.64,5.08,4.96,4.57,4.54,4.15,3.9,3.68,3.36,3.22,3.12,2.81,2.84,2.49,2.48,2.2,2.04,1.99,1.89,1.71,1.8,1.34,1.66,1.13,1.55,0.91,1.36,0.85,1.16,0.8,1.08,0.69,0.95,0.57,0.92,0.55,0.73,0.45,0.66,0.38,0.6,0.35,0.42,0.32,0.29,0.31,0.29,0.27
15m TTC,47.14,52.86,42.44,47.6,38.32,42.92,33.7,38.13,30.15,33.49,26.74,29.55,22.95,25.33,20.25,21.72,16.95,18.99,14.89,16.05,12.77,13.62,11.16,11.3,9.68,9.83,8.5,8.52,7.76,7.23,6.8,6.6,6.18,5.55,5.5,4.85,4.94,4.29,4.21,3.73,3.92,3.24,3.29,2.94,2.71,2.78,2.46,2.38,2.21,2.04,1.99,1.9,1.83,1.58,1.69,1.38,1.54,1.29,1.45,1.06,1.3,1.03,1.17,0.84,0.89,0.77,0.85,0.67,0.66,0.52,0.63,0.43,0.55,0.38,0.43,0.38,0.36,0.38,0.34,0.35
16m TTC,45.64,54.36,41.66,48.71,37.81,43.81,34.47,38.74,31.0,33.44,27.12,29.72,23.47,25.16,20.3,22.26,17.98,19.23,15.93,16.39,13.77,13.86,11.91,11.82,10.56,10.4,9.05,9.29,7.97,7.86,7.29,6.8,6.7,5.93,5.76,5.22,5.27,4.66,4.89,4.0,4.31,3.58,3.43,3.13,2.84,2.82,2.62,2.62,2.46,2.43,2.2,2.25,1.83,2.04,1.75,1.78,1.51,1.55,1.4,1.29,1.33,1.15,1.22,1.12,1.12,0.94,1.02,0.8,0.83,0.64,0.73,0.63,0.64,0.56,0.59,0.56,0.57,0.55,0.52,0.49
17m TTC,46.16,53.84,41.64,49.03,37.81,43.41,33.7,39.39,30.3,34.65,27.06,30.51,23.93,25.84,21.56,23.06,18.91,19.98,16.79,17.45,14.32,14.66,12.77,12.57,10.88,11.12,9.9,9.68,8.46,8.07,7.51,7.17,6.99,6.29,6.42,5.51,5.76,4.73,5.06,4.29,4.35,3.94,3.78,3.61,3.29,3.24,2.94,2.92,2.66,2.62,2.34,2.48,1.87,2.2,1.76,1.79,1.65,1.64,1.45,1.57,1.38,1.27,1.26,1.24,0.98,0.91,0.89,0.81,0.81,0.56,0.7,0.46,0.63,0.42,0.59,0.41,0.57,0.38,0.49,0.38
18m TTC,47.03,52.97,42.92,48.33,38.99,44.11,35.46,39.21,31.39,34.09,26.92,30.12,23.97,26.15,21.23,22.85,18.92,20.4,17.27,17.12,14.92,14.66,13.06,12.84,11.73,11.01,10.53,9.65,9.33,8.59,8.15,7.66,7.31,6.53,6.6,5.54,5.93,4.89,5.15,4.28,4.61,3.97,4.07,3.76,3.62,3.4,3.27,3.02,2.75,2.64,2.43,2.36,2.13,2.04,1.96,1.9,1.78,1.75,1.65,1.47,1.47,1.33,1.26,1.08,1.1,0.96,1.02,0.78,0.74,0.62,0.73,0.57,0.73,0.56,0.7,0.55,0.64,0.49,0.55,0.46
19m TTC,47.92,52.08,43.46,47.99,39.49,43.52,34.68,39.63,30.83,35.18,27.87,30.22,24.68,26.6,21.66,23.03,19.05,20.65,17.05,17.63,14.98,15.4,13.66,13.33,12.54,11.65,11.03,9.86,9.8,8.67,8.64,7.58,7.75,6.68,6.82,5.92,5.8,5.37,5.09,4.77,4.54,4.36,4.01,3.94,3.87,3.5,3.48,3.19,3.26,2.87,2.85,2.7,2.57,2.55,2.14,2.36,1.68,2.1,1.61,1.73,1.44,1.59,1.3,1.44,1.27,1.33,1.13,1.13,1.02,0.83,0.96,0.78,0.94,0.71,0.87,0.69,0.85,0.55,0.73,0.53
20m TTC,48.44,51.59,43.1,47.95,38.88,43.76,34.9,38.85,31.3,34.32,27.39,30.33,24.29,26.39,21.79,23.44,19.62,20.56,17.33,18.03,15.4,16.08,13.82,13.87,12.89,12.17,11.23,10.25,9.79,8.73,8.92,7.78,8.24,7.05,7.4,6.38,6.75,5.5,5.47,4.89,4.96,4.46,4.52,3.92,4.25,3.54,3.75,3.02,3.36,2.78,3.1,2.5,2.71,2.36,2.35,2.04,2.1,1.82,1.85,1.62,1.66,1.41,1.41,1.26,1.27,1.13,1.23,1.05,1.13,0.88,1.1,0.83,1.05,0.78,0.87,0.76,0.76,0.67,0.69,0.57
21m TTC,47.38,52.64,42.95,47.92,39.1,43.35,34.75,39.57,31.55,34.86,28.02,30.44,25.14,27.28,22.57,24.0,20.07,21.44,18.04,18.51,16.5,16.21,14.87,14.21,13.02,12.47,11.52,10.85,10.42,9.57,9.38,8.49,8.54,7.5,7.58,6.8,6.8,6.24,6.29,5.33,5.58,4.84,4.96,4.42,4.42,3.92,3.99,3.45,3.71,3.12,3.26,2.91,3.05,2.66,2.62,2.31,2.43,2.11,2.11,1.76,1.92,1.48,1.71,1.29,1.48,1.05,1.34,0.92,1.17,0.84,1.17,0.81,0.99,0.77,0.87,0.76,0.73,0.71,0.69,0.67
22m TTC,47.74,52.26,43.18,47.98,39.03,43.56,35.45,39.24,31.59,34.86,28.68,31.42,25.93,28.37,22.7,25.03,20.68,22.21,18.39,19.33,16.39,16.72,14.85,14.56,13.27,12.91,11.82,11.51,10.61,9.82,9.84,8.98,8.91,8.12,8.18,6.91,7.33,6.38,6.73,5.83,5.87,4.82,5.45,4.49,4.94,3.97,4.36,3.59,4.06,3.3,3.73,2.8,3.3,2.41,2.89,2.17,2.6,2.04,2.32,1.8,2.04,1.58,1.82,1.44,1.71,1.27,1.61,1.17,1.37,0.95,1.16,0.87,1.08,0.73,0.98,0.7,0.96,0.66,0.88,0.63
23m TTC,46.85,53.15,42.39,48.94,38.4,44.33,34.81,40.16,31.7,36.08,28.16,32.18,25.6,28.74,22.79,24.81,20.23,21.95,18.38,19.12,16.88,16.96,15.27,14.73,13.58,13.01,12.31,11.58,11.31,10.25,9.76,8.67,9.13,7.96,8.33,7.24,7.58,6.4,6.94,5.68,6.52,4.89,5.86,4.28,5.29,4.06,4.67,3.59,4.18,3.09,3.69,2.85,3.36,2.63,2.96,2.55,2.8,2.22,2.62,1.96,2.38,1.69,2.01,1.55,1.78,1.38,1.73,1.29,1.29,1.16,1.19,1.06,1.1,0.92,0.96,0.88,0.85,0.87,0.7,0.74
24m TTC,46.78,53.27,42.72,49.34,38.37,44.83,34.04,40.57,31.69,36.36,28.65,32.79,25.87,29.18,23.05,25.62,20.53,22.4,18.47,19.41,17.13,16.88,15.3,15.07,14.05,13.23,12.84,11.79,11.51,10.29,10.6,9.02,9.59,8.18,8.7,7.5,8.01,6.63,7.2,5.92,6.61,5.33,6.17,4.57,5.44,3.97,4.68,3.72,4.28,3.41,3.93,2.95,3.47,2.67,3.1,2.42,2.78,2.28,2.53,1.87,2.17,1.78,1.97,1.52,1.79,1.43,1.71,1.37,1.47,1.15,1.3,0.98,1.19,0.94,1.1,0.85,1.08,0.85,0.88,0.67
25m TTC,45.41,54.59,42.33,49.78,38.65,44.78,34.81,40.5,31.41,36.16,28.5,32.75,25.72,28.91,23.28,25.53,21.31,22.75,19.55,20.53,17.61,18.12,15.75,15.62,14.0,13.72,12.6,11.89,11.55,10.59,10.42,8.98,9.62,8.05,8.91,7.45,8.52,6.53,7.76,6.1,6.98,5.37,6.28,4.64,5.69,4.29,5.24,3.73,4.91,3.48,4.29,3.19,4.03,3.02,3.33,2.68,3.1,2.34,2.7,2.07,2.35,1.9,2.15,1.82,1.96,1.62,1.8,1.52,1.57,1.19,1.44,1.09,1.38,0.92,1.26,0.89,1.12,0.85,1.03,0.77
26m TTC,45.9,54.12,41.91,48.79,38.4,44.53,35.35,40.15,32.42,36.16,29.13,32.22,26.32,28.92,23.79,26.02,21.59,23.16,19.19,20.77,17.58,18.22,15.83,16.31,14.49,14.53,12.87,12.67,11.93,11.22,10.91,9.7,9.91,8.29,8.99,7.37,8.42,6.68,7.93,6.25,7.3,5.52,6.75,4.82,6.21,4.34,5.86,3.85,5.1,3.58,4.5,3.44,4.08,3.09,3.45,2.88,3.13,2.68,2.98,2.48,2.45,2.18,2.24,1.9,1.96,1.72,1.82,1.54,1.44,1.22,1.29,1.19,1.16,1.09,1.08,0.98,1.06,0.95,1.06,0.91
27m TTC,46.37,53.63,42.72,49.25,39.42,45.08,35.45,40.79,32.28,36.62,29.45,32.4,26.37,29.86,23.98,26.67,21.58,23.8,19.56,21.7,17.93,19.17,16.31,17.28,14.77,15.12,13.63,13.31,12.22,11.3,10.96,9.62,10.01,8.5,9.22,7.57,8.53,6.78,7.97,6.0,7.24,5.57,6.6,4.96,5.97,4.47,5.43,4.04,4.91,3.89,4.45,3.41,4.08,3.16,3.71,2.85,3.44,2.7,3.12,2.55,2.78,2.36,2.48,2.13,2.13,1.93,2.04,1.76,1.58,1.44,1.43,1.34,1.38,1.23,1.23,1.15,1.06,1.03,0.94,0.95
28m TTC,45.46,54.54,42.43,50.59,39.13,45.6,35.91,41.16,31.59,37.1,28.7,33.18,26.47,30.26,24.33,27.32,22.0,24.43,20.44,21.61,18.4,18.98,16.85,16.7,15.69,14.73,14.11,12.81,12.81,11.51,11.49,9.89,10.57,8.56,9.55,7.79,8.78,7.02,7.98,6.19,7.37,5.51,6.82,5.01,6.21,4.52,5.69,4.24,4.84,4.07,4.17,3.72,3.87,3.44,3.54,3.1,3.19,2.87,2.91,2.63,2.55,2.43,2.34,2.25,2.14,2.13,1.92,2.03,1.48,1.71,1.45,1.57,1.26,1.43,1.17,1.26,1.1,1.2,0.87,1.13
29m TTC,46.15,53.85,42.5,49.87,39.41,45.59,35.83,40.74,32.82,37.17,29.65,33.25,27.21,29.84,25.14,27.14,22.88,24.32,20.72,21.94,19.05,19.2,17.56,16.46,15.51,14.77,14.1,13.17,12.89,11.79,11.63,10.24,10.68,8.8,9.86,8.0,8.88,7.22,8.14,6.47,7.5,5.71,6.68,5.2,5.83,4.87,5.45,4.38,4.91,4.01,4.52,3.65,4.2,3.48,3.87,3.26,3.59,2.85,3.19,2.52,2.8,2.45,2.56,2.22,2.21,2.18,2.03,2.08,1.68,1.71,1.38,1.69,1.19,1.57,1.15,1.45,1.06,1.27,1.05,1.17
30m TTC,46.34,53.66,42.82,49.87,39.5,45.41,36.29,41.27,32.78,37.1,30.12,33.27,27.24,29.59,25.4,27.17,22.82,24.19,21.02,21.9,19.35,19.48,17.41,17.59,16.12,15.1,14.95,12.99,13.55,11.48,12.36,10.47,11.19,9.43,10.1,8.36,9.33,7.37,8.4,6.54,7.51,6.03,6.92,5.44,6.46,4.95,6.06,4.46,5.51,3.96,5.08,3.48,4.56,3.33,4.03,3.08,3.31,2.81,3.09,2.67,2.99,2.45,2.68,2.36,2.38,2.13,2.13,1.93,1.79,1.79,1.62,1.68,1.34,1.4,1.19,1.37,1.17,1.34,1.13,1.24
31m TTC,46.59,53.41,42.81,49.31,39.8,45.42,36.85,41.34,33.49,36.48,30.42,33.37,27.51,30.23,25.2,26.88,23.68,23.97,21.62,21.62,19.86,19.61,18.4,17.07,16.6,15.02,15.16,13.68,14.01,11.48,12.61,10.35,10.99,9.15,10.05,8.17,9.27,7.45,8.5,6.71,7.91,5.99,7.34,5.33,6.59,4.87,6.19,4.45,5.65,4.2,5.1,3.87,4.66,3.62,4.01,3.38,3.71,3.05,3.43,2.85,3.19,2.53,2.92,2.38,2.71,2.22,2.42,2.06,2.08,1.76,1.83,1.62,1.59,1.43,1.45,1.38,1.24,1.24,1.19,1.08
32m TTC,47.1,52.9,43.5,48.78,39.9,44.71,36.48,41.2,33.58,36.74,30.81,33.3,28.12,30.39,25.48,27.8,23.14,24.93,21.2,22.29,19.79,19.72,18.22,17.23,16.85,15.37,15.44,13.61,13.63,11.83,12.29,10.38,11.23,9.24,10.54,8.33,9.55,7.36,8.59,6.82,7.72,6.13,7.06,5.62,6.64,5.12,6.08,4.77,5.64,4.49,5.1,4.18,4.82,3.79,4.31,3.58,4.04,3.23,3.48,3.01,3.09,2.85,2.87,2.66,2.5,2.34,2.42,2.1,1.9,1.82,1.76,1.51,1.73,1.4,1.65,1.23,1.57,1.17,1.29,1.17
33m TTC,46.46,53.54,43.06,49.5,39.7,45.34,36.53,40.83,33.97,37.37,30.49,34.23,28.08,30.63,25.84,28.18,23.42,25.2,21.61,22.67,20.08,20.37,18.51,17.8,16.99,15.72,15.7,13.89,14.17,12.46,13.08,10.91,11.63,9.69,10.45,8.67,9.38,7.51,8.89,6.77,8.29,6.21,7.27,5.85,6.67,5.29,5.99,4.68,5.54,4.4,5.22,4.17,4.99,3.73,4.57,3.51,4.25,3.33,3.86,3.15,3.38,2.95,2.85,2.64,2.52,2.46,2.32,2.32,2.01,2.0,1.87,1.89,1.71,1.75,1.54,1.62,1.37,1.44,1.23,1.33
34m TTC,47.28,52.72,43.67,49.2,40.48,44.99,37.27,41.03,33.79,36.78,31.14,33.51,28.89,30.47,26.16,28.12,23.8,26.07,21.95,22.95,19.97,20.58,18.68,18.15,17.16,16.22,15.7,14.68,14.18,12.88,12.85,11.13,11.63,10.11,10.61,9.17,9.72,8.25,8.85,7.22,8.0,6.38,7.44,5.97,6.82,5.38,6.26,4.92,5.79,4.47,5.33,4.22,4.81,3.85,4.52,3.62,4.22,3.48,3.83,3.16,3.52,2.85,3.26,2.64,3.03,2.39,2.91,2.25,2.34,2.11,2.13,1.94,1.89,1.76,1.72,1.66,1.66,1.64,1.47,1.44
35m TTC,47.49,52.51,43.63,49.18,40.16,45.14,36.71,41.42,33.59,37.69,30.6,34.34,28.07,31.66,25.65,29.18,23.77,26.49,21.49,23.76,19.8,21.31,18.33,18.39,17.05,16.57,15.56,14.73,14.29,13.21,13.37,12.0,12.07,10.61,11.12,9.48,9.94,8.42,9.03,7.66,8.12,6.85,7.5,6.25,6.8,5.8,6.17,5.29,5.85,4.77,5.1,4.38,4.75,3.99,4.4,3.82,4.04,3.61,3.79,3.36,3.45,3.23,3.08,2.96,2.95,2.85,2.88,2.67,2.43,2.31,2.15,2.06,1.94,1.97,1.85,1.78,1.71,1.64,1.58,1.47
36m TTC,47.07,52.93,43.08,49.24,39.8,45.35,36.55,41.74,33.65,37.87,31.21,34.89,28.3,31.88,25.77,29.11,23.3,26.54,21.58,23.95,20.0,21.2,18.15,18.72,16.93,16.82,15.66,15.16,14.29,13.75,13.44,12.11,12.11,11.09,10.91,9.93,10.28,9.01,9.57,8.04,8.53,7.44,7.71,6.64,6.98,6.07,6.49,5.38,6.19,4.98,5.55,4.61,5.03,4.25,4.7,3.92,4.46,3.66,4.06,3.51,3.52,3.23,3.37,2.96,3.17,2.75,2.78,2.59,2.31,2.36,2.17,2.18,1.94,2.03,1.75,1.87,1.68,1.69,1.44,1.48
37m TTC,47.62,52.38,43.64,48.71,39.91,45.1,36.71,41.35,33.38,37.92,30.37,34.65,28.36,31.67,25.83,28.99,23.83,26.14,21.51,23.55,20.17,21.26,18.6,19.14,16.99,17.23,15.75,15.33,14.54,13.82,13.49,12.19,12.17,10.92,11.24,10.07,10.15,9.09,9.33,8.32,8.8,7.93,7.93,6.85,7.2,6.17,6.61,5.52,6.1,5.1,5.51,4.91,4.95,4.43,4.6,3.94,4.08,3.69,3.9,3.4,3.61,3.15,3.16,3.03,2.99,2.94,2.8,2.67,2.21,2.46,2.03,2.25,1.94,2.08,1.86,2.0,1.55,1.96,1.45,1.87
38m TTC,47.49,52.54,43.8,48.59,40.39,45.42,37.03,41.34,33.34,38.25,30.47,34.92,28.05,32.18,25.66,29.53,23.8,26.49,22.09,24.12,20.32,22.07,18.64,19.72,17.2,17.13,16.32,15.27,14.66,14.05,13.34,12.42,12.14,11.22,11.13,10.42,10.05,9.36,9.22,8.5,8.73,7.89,8.08,7.26,7.23,6.4,6.8,5.69,6.22,4.96,5.75,4.56,5.24,4.22,4.87,3.87,4.61,3.52,4.25,3.41,3.92,3.15,3.68,2.99,3.48,2.81,3.06,2.7,2.59,2.46,2.48,2.24,2.21,2.06,1.85,1.99,1.72,1.97,1.66,1.8
39m TTC,47.71,52.29,44.26,49.0,40.27,45.95,37.51,41.69,34.75,37.98,31.25,34.9,28.77,32.08,26.53,29.32,24.36,26.47,22.64,23.61,20.82,21.42,19.2,19.37,17.58,17.54,16.05,16.11,14.73,14.12,13.28,12.61,12.24,11.69,11.37,10.71,10.24,9.66,9.57,8.77,8.96,8.01,8.39,7.15,7.55,6.57,6.84,5.62,6.39,5.15,5.86,4.8,5.33,4.56,4.94,4.35,4.74,3.89,4.22,3.62,3.89,3.27,3.69,3.12,3.27,2.85,2.92,2.64,2.48,2.35,2.41,2.29,2.25,2.1,2.14,2.0,2.0,1.93,1.73,1.86
