,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.86,47.16,44.53,38.59,36.13,31.13,28.84,25.32,22.55,19.94,17.04,15.99,13.04,12.76,9.85,10.21,7.52,8.19,5.66,6.62,4.35,5.43,3.49,4.5,2.8,3.75,2.15,3.11,1.83,2.6,1.47,2.16,1.15,1.79,0.97,1.56,0.79,1.34,0.66,1.14,0.59,0.98,0.49,0.83,0.41,0.75,0.35,0.68,0.31,0.64,0.28,0.58,0.23,0.51,0.18,0.44,0.15,0.39,0.13,0.37,0.13,0.31,0.12,0.28,0.11,0.25,0.09,0.22,0.08,0.17,0.07,0.16,0.06,0.14,0.06,0.13,0.04,0.12,0.04,0.11
12m TTC,53.09,46.92,44.71,38.91,36.56,31.82,29.78,25.62,23.43,20.64,18.25,16.66,13.67,13.37,10.51,10.72,8.09,8.74,6.34,7.16,4.89,5.91,3.91,4.87,3.17,4.09,2.62,3.44,2.08,2.83,1.71,2.33,1.46,2.01,1.13,1.73,0.93,1.47,0.71,1.25,0.64,1.12,0.56,1.03,0.49,0.9,0.41,0.75,0.35,0.66,0.3,0.61,0.25,0.55,0.22,0.47,0.18,0.42,0.17,0.38,0.16,0.33,0.15,0.31,0.12,0.28,0.12,0.25,0.09,0.2,0.07,0.18,0.07,0.16,0.05,0.13,0.05,0.12,0.05,0.1
13m TTC,53.34,46.66,45.5,39.08,37.78,32.09,30.46,26.09,24.04,21.49,18.56,17.32,14.38,13.97,11.35,11.45,8.75,9.29,6.79,7.51,5.27,6.12,4.26,5.13,3.52,4.29,2.85,3.73,2.36,3.17,1.97,2.68,1.64,2.25,1.32,1.9,1.08,1.65,0.9,1.43,0.77,1.21,0.63,1.06,0.5,0.96,0.42,0.82,0.35,0.76,0.32,0.7,0.29,0.63,0.25,0.55,0.23,0.47,0.21,0.39,0.18,0.37,0.15,0.34,0.15,0.31,0.13,0.28,0.12,0.23,0.11,0.21,0.1,0.2,0.09,0.2,0.08,0.19,0.08,0.17
14m TTC,53.29,46.71,45.65,39.26,38.01,32.52,31.0,26.69,24.86,21.84,19.66,17.97,15.46,14.69,11.96,11.96,9.29,9.67,7.27,8.0,5.66,6.75,4.5,5.68,3.7,4.81,3.02,4.08,2.46,3.48,2.02,2.89,1.71,2.45,1.42,2.18,1.16,1.93,0.95,1.63,0.82,1.45,0.69,1.29,0.56,1.11,0.48,0.99,0.41,0.85,0.35,0.76,0.29,0.71,0.25,0.61,0.23,0.54,0.2,0.47,0.18,0.4,0.16,0.36,0.16,0.32,0.16,0.28,0.12,0.26,0.12,0.23,0.11,0.19,0.1,0.19,0.09,0.18,0.09,0.17
15m TTC,53.44,46.58,45.94,39.46,38.57,32.63,31.57,26.99,25.71,22.38,20.55,18.33,16.34,15.27,12.82,12.77,10.11,10.34,8.01,8.62,6.3,7.09,5.04,6.04,4.08,5.11,3.34,4.37,2.81,3.75,2.28,3.19,1.85,2.71,1.63,2.34,1.35,2.08,1.09,1.86,0.88,1.67,0.74,1.41,0.64,1.21,0.56,1.06,0.47,0.91,0.41,0.85,0.32,0.75,0.26,0.7,0.26,0.64,0.23,0.54,0.21,0.47,0.17,0.4,0.16,0.37,0.16,0.34,0.13,0.26,0.12,0.25,0.11,0.23,0.09,0.21,0.08,0.19,0.08,0.17
16m TTC,53.19,46.83,46.11,39.52,38.78,33.13,32.1,27.77,26.22,23.04,21.13,18.8,16.9,15.7,13.44,13.29,10.46,11.11,8.31,9.18,6.71,7.64,5.51,6.47,4.41,5.55,3.68,4.66,3.05,3.91,2.6,3.43,2.17,2.87,1.84,2.54,1.53,2.22,1.32,1.94,1.08,1.73,0.89,1.54,0.74,1.35,0.65,1.18,0.53,1.01,0.45,0.92,0.37,0.84,0.33,0.76,0.28,0.69,0.25,0.61,0.22,0.52,0.21,0.46,0.18,0.44,0.16,0.39,0.13,0.3,0.12,0.29,0.12,0.26,0.1,0.25,0.08,0.22,0.07,0.19
17m TTC,53.32,46.69,46.37,39.71,39.43,33.18,32.89,27.7,27.09,23.24,21.7,19.34,17.44,16.16,13.82,13.59,11.14,11.47,8.82,9.58,7.16,8.05,5.93,6.66,4.77,5.61,3.88,4.78,3.22,4.18,2.66,3.69,2.33,3.19,1.96,2.79,1.66,2.5,1.46,2.16,1.25,1.9,0.99,1.61,0.82,1.36,0.69,1.25,0.6,1.14,0.5,1.01,0.45,0.93,0.42,0.83,0.38,0.77,0.33,0.7,0.27,0.66,0.25,0.59,0.21,0.53,0.17,0.48,0.15,0.37,0.14,0.34,0.12,0.28,0.11,0.24,0.1,0.23,0.1,0.2
18m TTC,53.84,46.16,46.6,39.55,39.77,33.31,32.98,27.99,27.4,23.57,22.46,19.76,18.11,16.32,14.45,13.85,11.68,11.86,9.51,10.07,7.59,8.47,6.3,7.22,5.18,6.15,4.12,5.25,3.5,4.44,2.95,3.9,2.46,3.48,2.04,2.95,1.76,2.6,1.49,2.32,1.3,2.06,1.1,1.84,0.94,1.64,0.81,1.47,0.72,1.32,0.59,1.16,0.52,1.03,0.45,0.89,0.4,0.77,0.33,0.69,0.3,0.62,0.23,0.57,0.21,0.55,0.2,0.5,0.16,0.4,0.15,0.37,0.13,0.35,0.12,0.29,0.11,0.27,0.1,0.24
19m TTC,53.85,46.15,46.82,39.63,39.82,33.61,33.27,28.42,27.97,23.82,23.02,20.15,18.8,16.92,15.32,14.46,12.21,12.46,9.78,10.34,7.89,8.78,6.58,7.57,5.38,6.57,4.43,5.59,3.71,4.84,3.2,4.22,2.61,3.73,2.24,3.28,1.88,2.87,1.58,2.43,1.37,2.21,1.23,1.9,1.08,1.79,0.91,1.61,0.77,1.47,0.66,1.24,0.57,1.11,0.5,0.98,0.41,0.9,0.37,0.77,0.3,0.72,0.27,0.62,0.25,0.54,0.21,0.48,0.16,0.37,0.13,0.35,0.12,0.31,0.11,0.3,0.1,0.26,0.09,0.24
20m TTC,53.52,46.48,46.87,39.9,40.18,34.08,34.02,28.93,28.45,24.39,23.41,20.72,19.14,17.56,15.71,14.77,12.7,12.62,10.18,10.79,8.34,9.16,6.81,7.87,5.74,6.81,4.8,5.98,4.03,5.14,3.42,4.42,2.89,3.89,2.43,3.37,2.12,2.94,1.72,2.61,1.5,2.32,1.3,2.04,1.13,1.87,1.01,1.69,0.86,1.5,0.73,1.34,0.63,1.19,0.55,1.06,0.52,0.95,0.43,0.83,0.37,0.74,0.34,0.64,0.27,0.59,0.25,0.56,0.19,0.46,0.15,0.42,0.14,0.36,0.13,0.31,0.12,0.29,0.12,0.26
21m TTC,53.45,46.56,46.89,40.25,40.71,34.58,34.38,29.45,28.59,24.98,23.85,21.23,19.69,18.09,16.12,15.46,13.25,13.12,10.77,11.06,8.68,9.41,7.1,8.09,5.85,7.0,4.84,6.14,4.11,5.4,3.53,4.74,3.03,4.15,2.59,3.69,2.17,3.23,1.87,2.79,1.64,2.46,1.43,2.2,1.24,1.98,1.09,1.75,0.98,1.59,0.82,1.44,0.7,1.3,0.61,1.17,0.54,1.04,0.49,0.94,0.41,0.81,0.38,0.73,0.31,0.66,0.28,0.61,0.24,0.53,0.22,0.46,0.2,0.39,0.19,0.33,0.17,0.31,0.15,0.3
22m TTC,53.61,46.39,47.08,40.08,40.85,34.5,34.8,29.43,29.33,24.95,24.37,21.3,20.03,18.12,16.61,15.62,13.54,13.45,11.07,11.47,9.03,9.91,7.49,8.5,6.3,7.43,5.3,6.55,4.37,5.72,3.73,5.0,3.23,4.42,2.69,3.82,2.3,3.39,1.99,3.06,1.75,2.73,1.53,2.41,1.33,2.15,1.18,1.91,1.03,1.73,0.91,1.56,0.76,1.38,0.65,1.25,0.59,1.09,0.53,0.98,0.49,0.9,0.42,0.79,0.4,0.74,0.35,0.68,0.28,0.56,0.26,0.51,0.23,0.45,0.2,0.4,0.16,0.37,0.15,0.33
23m TTC,53.82,46.19,47.39,40.2,41.08,34.85,35.23,29.74,29.59,25.48,24.89,21.78,20.56,18.7,16.97,15.92,13.88,13.63,11.44,11.68,9.44,10.26,7.97,8.78,6.7,7.75,5.44,6.89,4.65,5.89,3.98,5.17,3.43,4.61,2.95,4.12,2.51,3.71,2.2,3.3,1.87,2.99,1.57,2.62,1.37,2.29,1.22,2.03,1.06,1.82,0.96,1.64,0.86,1.5,0.77,1.29,0.68,1.22,0.58,1.07,0.52,1.0,0.47,0.89,0.42,0.74,0.37,0.69,0.31,0.59,0.28,0.54,0.27,0.47,0.25,0.4,0.22,0.37,0.2,0.33
24m TTC,53.47,46.54,47.41,40.59,41.36,34.95,35.5,30.12,30.1,25.87,25.28,21.99,20.88,18.81,17.24,16.27,14.3,14.0,11.7,12.22,9.63,10.46,8.12,9.16,6.86,7.95,5.77,6.97,4.88,6.09,4.13,5.49,3.63,4.92,3.1,4.26,2.68,3.71,2.28,3.38,1.95,2.97,1.64,2.65,1.42,2.4,1.25,2.18,1.08,1.92,1.02,1.68,0.92,1.45,0.83,1.3,0.71,1.17,0.65,1.07,0.56,0.98,0.51,0.89,0.45,0.81,0.42,0.77,0.31,0.63,0.28,0.6,0.27,0.53,0.24,0.49,0.22,0.43,0.2,0.39
25m TTC,53.5,46.51,47.57,40.85,41.47,35.29,35.67,30.36,30.28,26.02,25.69,22.41,21.42,19.1,17.86,16.47,14.8,14.23,12.29,12.37,10.19,10.92,8.59,9.51,7.02,8.44,6.08,7.22,5.08,6.28,4.27,5.56,3.73,4.97,3.33,4.49,2.88,3.99,2.46,3.53,2.15,3.11,1.79,2.79,1.6,2.47,1.36,2.19,1.22,1.89,1.08,1.75,0.99,1.57,0.86,1.48,0.74,1.29,0.64,1.14,0.61,1.07,0.55,0.96,0.47,0.87,0.43,0.77,0.36,0.64,0.34,0.59,0.3,0.54,0.28,0.5,0.26,0.48,0.22,0.44
26m TTC,53.73,46.27,47.59,40.74,41.45,35.4,36.12,30.53,30.87,26.19,26.19,22.75,21.92,19.47,18.21,16.94,15.19,14.56,12.77,12.71,10.56,11.11,8.75,9.67,7.32,8.49,6.13,7.46,5.15,6.54,4.44,5.8,3.82,5.21,3.35,4.67,2.94,4.18,2.58,3.77,2.31,3.39,1.99,2.93,1.67,2.63,1.49,2.35,1.33,2.05,1.14,1.82,1.02,1.63,0.92,1.44,0.8,1.31,0.72,1.19,0.62,1.1,0.59,1.02,0.53,0.93,0.49,0.86,0.38,0.73,0.33,0.64,0.29,0.59,0.27,0.52,0.24,0.46,0.23,0.41
27m TTC,53.82,46.19,47.64,40.91,41.73,35.56,36.18,30.85,31.09,26.72,26.52,23.02,22.29,19.75,18.7,17.2,15.58,14.92,13.1,12.91,10.9,11.18,9.13,9.83,7.78,8.61,6.44,7.56,5.39,6.75,4.57,6.0,3.99,5.27,3.48,4.79,3.08,4.32,2.7,3.93,2.38,3.55,2.08,3.15,1.79,2.71,1.59,2.42,1.42,2.16,1.26,1.98,1.06,1.75,0.89,1.54,0.78,1.38,0.71,1.27,0.67,1.09,0.59,1.06,0.54,0.98,0.5,0.89,0.41,0.74,0.37,0.7,0.34,0.62,0.31,0.58,0.27,0.51,0.23,0.45
28m TTC,53.73,46.27,47.63,40.53,41.76,35.39,36.47,30.91,31.52,26.73,26.78,23.26,22.4,20.19,18.86,17.45,15.96,15.17,13.31,13.13,11.31,11.33,9.43,9.78,8.01,8.67,6.76,7.6,5.79,6.83,4.87,6.04,4.17,5.44,3.62,4.84,3.21,4.37,2.77,3.91,2.38,3.48,2.14,3.16,1.93,2.89,1.72,2.58,1.47,2.37,1.33,2.15,1.2,1.92,1.06,1.73,0.96,1.53,0.81,1.38,0.73,1.28,0.67,1.15,0.61,1.05,0.57,0.94,0.46,0.79,0.39,0.7,0.33,0.66,0.28,0.58,0.25,0.52,0.25,0.49
29m TTC,53.66,46.35,48.0,41.0,42.4,35.66,37.02,31.14,31.87,27.01,27.04,23.49,22.81,20.51,19.48,17.78,16.53,15.34,13.83,13.27,11.5,11.58,9.69,10.0,8.12,8.93,6.81,7.77,5.78,6.94,4.94,6.3,4.32,5.72,3.64,5.1,3.2,4.55,2.83,4.01,2.49,3.61,2.13,3.29,1.94,3.03,1.72,2.76,1.54,2.49,1.42,2.26,1.29,2.09,1.17,1.9,1.05,1.69,0.91,1.46,0.82,1.3,0.72,1.19,0.64,1.03,0.58,0.96,0.5,0.78,0.42,0.73,0.35,0.68,0.34,0.62,0.32,0.59,0.28,0.55
30m TTC,53.68,46.33,48.38,40.81,42.62,35.89,37.15,31.28,31.84,27.21,27.12,23.9,23.0,20.78,19.59,18.17,16.57,15.77,13.92,13.69,11.59,11.97,9.82,10.32,8.46,9.1,7.08,7.91,6.09,7.12,5.18,6.47,4.47,5.81,3.9,5.31,3.33,4.82,2.81,4.3,2.46,3.88,2.19,3.44,1.96,3.08,1.75,2.83,1.62,2.61,1.48,2.39,1.32,2.21,1.2,2.07,1.01,1.85,0.9,1.64,0.81,1.49,0.73,1.3,0.65,1.19,0.61,1.04,0.48,0.87,0.42,0.76,0.39,0.7,0.35,0.64,0.3,0.6,0.26,0.56
31m TTC,53.98,46.02,48.49,40.79,42.72,35.86,37.14,31.38,32.22,27.4,27.54,24.08,23.33,21.13,19.89,18.38,17.01,16.02,14.34,13.95,12.06,12.13,10.26,10.81,8.6,9.53,7.4,8.4,6.3,7.49,5.42,6.7,4.72,6.07,4.1,5.52,3.47,4.92,3.02,4.47,2.59,3.95,2.38,3.57,2.1,3.22,1.85,2.88,1.63,2.63,1.43,2.33,1.31,2.18,1.16,1.98,1.04,1.78,0.91,1.64,0.83,1.48,0.76,1.35,0.72,1.26,0.61,1.15,0.51,0.97,0.45,0.85,0.41,0.74,0.38,0.68,0.34,0.64,0.32,0.61
32m TTC,53.61,46.39,48.35,41.02,42.7,36.2,37.41,31.81,32.25,27.78,27.95,24.44,23.69,21.3,20.23,18.43,17.24,16.17,14.66,14.09,12.36,12.44,10.51,10.86,9.05,9.57,7.76,8.65,6.64,7.6,5.65,6.86,4.8,6.18,4.12,5.56,3.55,5.08,3.05,4.59,2.75,4.09,2.47,3.67,2.19,3.35,1.91,2.97,1.67,2.77,1.51,2.54,1.36,2.26,1.21,2.02,1.1,1.89,1.03,1.7,0.91,1.6,0.81,1.45,0.74,1.35,0.64,1.23,0.53,1.06,0.51,0.94,0.48,0.83,0.41,0.78,0.38,0.7,0.35,0.62
33m TTC,53.73,46.27,48.54,41.18,43.14,36.21,37.89,31.83,32.66,28.28,28.23,24.95,24.01,21.66,20.52,18.87,17.54,16.39,15.02,14.32,12.78,12.45,10.74,11.06,9.2,9.81,7.84,8.89,6.7,7.98,5.76,7.12,4.97,6.34,4.32,5.75,3.81,5.21,3.26,4.7,2.92,4.23,2.61,3.86,2.36,3.46,2.03,3.09,1.81,2.79,1.57,2.6,1.43,2.4,1.31,2.21,1.16,1.96,1.05,1.75,0.95,1.64,0.87,1.52,0.78,1.39,0.7,1.27,0.56,1.09,0.52,1.02,0.49,0.94,0.45,0.83,0.41,0.79,0.35,0.72
34m TTC,53.82,46.18,48.46,41.08,43.43,36.56,37.93,32.33,32.82,28.28,28.48,24.86,24.39,21.66,21.04,18.92,17.73,16.67,15.14,14.57,13.0,12.81,11.1,11.29,9.39,10.03,8.04,8.99,6.97,8.15,6.06,7.33,5.18,6.65,4.49,5.93,3.87,5.32,3.49,4.76,3.05,4.26,2.69,3.83,2.34,3.51,2.09,3.26,1.93,2.96,1.74,2.7,1.53,2.51,1.39,2.28,1.26,2.11,1.11,1.9,1.01,1.73,0.89,1.59,0.8,1.44,0.73,1.31,0.62,1.07,0.59,1.01,0.54,0.92,0.5,0.86,0.46,0.77,0.4,0.68
35m TTC,53.77,46.23,48.7,41.34,43.3,36.76,37.98,32.74,33.08,28.6,28.42,25.08,24.58,21.96,21.19,19.39,18.11,16.83,15.46,14.94,13.1,13.18,11.21,11.64,9.55,10.27,8.21,9.15,7.02,8.08,5.98,7.36,5.12,6.68,4.5,6.05,3.94,5.47,3.53,4.89,3.08,4.44,2.74,3.94,2.36,3.63,2.17,3.33,1.91,3.04,1.74,2.75,1.61,2.53,1.48,2.33,1.32,2.18,1.22,2.0,1.03,1.83,0.98,1.67,0.89,1.51,0.78,1.38,0.66,1.13,0.62,1.08,0.53,0.97,0.51,0.9,0.46,0.8,0.45,0.73
36m TTC,53.85,46.15,48.77,41.5,43.52,37.03,38.35,32.96,33.46,28.85,28.87,25.4,25.06,22.18,21.52,19.3,18.51,17.01,15.84,14.95,13.53,13.22,11.67,11.75,9.81,10.44,8.61,9.22,7.29,8.19,6.35,7.4,5.35,6.66,4.69,6.02,4.17,5.49,3.69,4.99,3.24,4.57,2.88,4.1,2.6,3.75,2.25,3.38,1.98,3.15,1.81,2.81,1.65,2.55,1.53,2.31,1.38,2.12,1.27,1.92,1.14,1.79,1.05,1.63,0.96,1.5,0.88,1.4,0.69,1.23,0.66,1.16,0.61,1.08,0.56,0.98,0.52,0.91,0.48,0.78
37m TTC,53.72,46.28,48.83,41.41,43.68,36.88,38.62,32.86,33.74,28.94,29.31,25.41,25.31,22.22,21.76,19.6,18.67,17.24,16.03,15.36,13.83,13.59,11.72,11.94,10.09,10.59,8.73,9.42,7.56,8.43,6.48,7.62,5.59,6.82,4.94,6.18,4.34,5.56,3.81,5.02,3.37,4.52,3.0,4.05,2.63,3.73,2.34,3.43,2.13,3.16,1.95,2.86,1.73,2.67,1.58,2.43,1.44,2.28,1.28,2.04,1.14,1.88,1.03,1.7,0.91,1.56,0.84,1.42,0.71,1.24,0.65,1.18,0.6,1.1,0.55,1.0,0.51,0.89,0.46,0.82
38m TTC,53.94,46.06,48.89,41.69,43.73,37.09,38.38,32.96,33.8,29.21,29.71,25.67,25.67,22.73,22.2,20.01,19.17,17.72,16.41,15.6,14.08,13.82,12.22,12.23,10.5,10.89,8.92,9.54,7.67,8.63,6.66,7.69,5.65,6.95,5.04,6.23,4.42,5.64,3.86,5.09,3.45,4.53,3.04,4.14,2.73,3.79,2.37,3.52,2.13,3.27,1.95,3.02,1.77,2.77,1.62,2.53,1.4,2.28,1.32,2.1,1.15,1.97,1.02,1.81,0.95,1.66,0.86,1.52,0.71,1.28,0.68,1.17,0.63,1.12,0.6,1.02,0.55,0.93,0.51,0.81
39m TTC,53.48,46.52,48.78,41.69,43.87,37.07,38.79,33.12,34.02,29.25,29.88,25.82,25.92,22.76,22.6,20.14,19.55,17.72,16.73,15.89,14.5,14.15,12.42,12.45,10.81,11.03,9.35,9.79,8.04,8.73,6.9,7.92,5.95,7.08,5.28,6.45,4.61,5.79,4.1,5.31,3.64,4.86,3.25,4.46,2.82,4.01,2.56,3.72,2.29,3.39,2.07,3.04,1.87,2.7,1.67,2.45,1.49,2.27,1.32,2.12,1.18,1.92,1.08,1.83,1.02,1.71,0.93,1.56,0.79,1.33,0.76,1.2,0.67,1.1,0.61,1.01,0.54,0.97,0.49,0.89
