,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.05,51.98,42.87,46.51,37.57,40.68,32.07,34.98,27.62,30.03,24.4,25.2,20.64,21.4,17.88,18.05,15.93,15.42,13.84,12.53,11.94,10.28,10.5,8.7,9.52,6.97,8.52,5.71,7.03,4.68,5.54,4.09,4.89,3.13,4.37,2.75,3.8,2.32,3.28,1.88,3.05,1.58,2.69,1.22,2.11,1.09,1.91,0.99,1.7,0.96,1.38,0.87,1.28,0.71,1.05,0.59,0.9,0.58,0.88,0.55,0.82,0.49,0.62,0.33,0.53,0.3,0.53,0.3,0.46,0.23,0.43,0.23,0.39,0.18,0.36,0.18,0.36,0.17,0.36,0.17
12m TTC,47.53,52.48,42.47,46.95,37.37,41.55,32.28,36.44,28.13,31.06,24.44,26.74,21.37,22.42,18.46,19.32,16.83,15.54,14.9,13.28,13.09,10.68,11.41,9.01,9.89,7.55,8.67,6.47,7.72,5.54,6.43,4.82,5.38,4.15,4.71,3.08,4.03,2.69,3.46,2.22,2.96,1.87,2.61,1.53,2.29,1.41,1.9,1.22,1.63,1.03,1.5,0.99,1.31,0.91,1.03,0.77,0.99,0.73,0.96,0.62,0.93,0.58,0.88,0.46,0.7,0.44,0.64,0.39,0.5,0.32,0.49,0.32,0.49,0.24,0.44,0.23,0.39,0.21,0.33,0.21
13m TTC,47.71,52.29,42.12,47.2,37.17,41.08,33.09,35.87,29.24,31.32,26.42,27.54,22.65,23.8,19.73,19.9,17.15,17.26,15.04,14.36,13.29,11.85,11.5,9.87,10.0,8.13,8.95,6.71,7.87,5.68,6.79,5.16,5.32,4.42,4.51,3.9,3.8,3.33,3.24,2.81,2.98,2.37,2.46,2.16,2.29,1.79,2.13,1.23,1.91,1.14,1.7,0.97,1.67,0.96,1.4,0.94,1.28,0.91,1.11,0.71,0.97,0.59,0.88,0.56,0.81,0.46,0.74,0.46,0.58,0.41,0.55,0.36,0.49,0.33,0.49,0.33,0.46,0.27,0.43,0.23
14m TTC,47.61,52.39,42.47,47.2,37.43,42.52,33.27,36.78,29.62,32.07,25.78,28.3,22.91,24.38,20.01,20.87,17.89,17.96,15.51,14.81,13.4,12.2,11.89,9.93,10.56,8.61,9.16,7.47,8.45,6.47,7.17,5.51,6.11,4.92,5.45,4.12,4.6,3.51,4.21,2.98,3.69,2.58,3.27,2.14,2.9,1.78,2.55,1.64,2.46,1.44,2.16,1.18,1.96,1.08,1.66,0.94,1.53,0.88,1.46,0.7,1.34,0.59,1.28,0.58,1.22,0.56,1.06,0.55,0.79,0.5,0.62,0.47,0.56,0.43,0.52,0.43,0.52,0.35,0.43,0.32
15m TTC,47.17,52.83,42.5,47.84,37.14,42.84,33.46,37.76,29.41,32.89,25.96,28.41,23.15,24.73,20.52,21.49,17.99,18.29,15.83,15.31,13.87,12.82,12.37,10.47,11.01,9.05,10.38,7.99,9.36,6.67,8.01,5.97,6.73,4.97,5.85,4.3,5.16,3.87,4.65,3.25,4.03,2.75,3.71,2.29,3.48,1.93,3.13,1.7,2.67,1.64,2.35,1.47,2.16,1.29,1.64,1.17,1.56,0.93,1.43,0.81,1.37,0.74,1.32,0.64,1.29,0.58,1.2,0.52,0.91,0.44,0.84,0.43,0.68,0.39,0.68,0.39,0.67,0.36,0.62,0.36
16m TTC,47.67,52.33,43.29,47.46,37.89,42.62,33.91,37.38,30.11,33.21,26.4,29.03,23.3,24.93,20.49,21.78,18.02,18.67,15.83,15.98,14.29,13.76,12.7,11.56,11.3,9.98,10.38,9.02,9.24,7.61,8.07,6.55,7.25,5.36,6.62,4.34,5.7,3.71,5.0,3.14,4.53,2.81,4.06,2.4,3.65,2.13,3.37,1.93,2.99,1.58,2.73,1.47,2.42,1.23,2.26,1.0,1.85,0.9,1.64,0.81,1.46,0.77,1.43,0.61,1.29,0.59,1.11,0.56,0.97,0.49,0.84,0.49,0.77,0.47,0.56,0.41,0.52,0.41,0.52,0.39
17m TTC,47.18,52.82,42.31,47.73,37.63,42.5,33.77,37.31,30.05,33.46,26.77,29.09,23.94,25.51,21.37,22.19,18.47,19.4,16.1,16.85,14.4,14.22,13.11,12.3,11.99,10.62,10.77,8.92,9.21,7.64,8.42,6.49,7.31,5.38,6.67,4.47,6.09,3.78,5.36,3.31,4.63,2.76,4.1,2.34,3.86,2.07,3.49,1.88,3.19,1.7,2.83,1.53,2.73,1.4,2.43,1.25,2.08,1.08,1.93,0.94,1.81,0.87,1.6,0.82,1.55,0.7,1.34,0.65,0.99,0.58,0.96,0.5,0.79,0.39,0.76,0.35,0.68,0.33,0.68,0.3
18m TTC,46.6,53.4,41.88,47.64,38.84,43.05,34.62,38.37,31.55,33.75,27.31,29.55,24.31,25.43,21.22,22.41,18.87,19.41,16.92,16.71,14.83,14.26,13.2,12.49,12.14,10.6,10.62,8.98,9.49,7.66,8.77,6.43,7.94,5.5,7.44,4.77,6.55,3.9,6.03,3.34,5.41,2.92,4.69,2.49,4.16,2.14,3.74,1.73,3.4,1.53,3.19,1.34,2.92,1.22,2.76,1.12,2.35,1.02,2.23,0.99,1.93,0.97,1.76,0.93,1.64,0.85,1.55,0.7,1.2,0.52,1.08,0.5,1.02,0.49,0.93,0.39,0.84,0.38,0.71,0.36
19m TTC,48.02,52.0,43.11,47.26,38.99,42.05,34.82,37.92,31.57,33.05,27.81,29.21,24.75,26.37,21.89,22.6,20.01,19.7,17.86,17.12,15.84,14.66,13.87,11.92,12.33,10.8,11.27,8.84,10.33,7.79,9.24,6.78,8.54,5.77,7.52,4.74,6.85,4.13,6.49,3.45,5.68,2.99,5.16,2.54,4.95,2.13,4.33,1.88,4.01,1.64,3.62,1.4,3.21,1.31,2.89,1.2,2.8,1.03,2.46,0.94,2.26,0.88,1.94,0.82,1.75,0.77,1.58,0.67,1.41,0.52,1.2,0.47,1.17,0.46,1.02,0.46,0.91,0.46,0.84,0.43
20m TTC,47.33,52.67,43.11,47.14,38.75,42.43,34.77,37.82,31.28,33.56,27.68,29.7,24.84,25.99,22.18,22.73,19.6,20.31,17.83,17.18,16.13,14.77,14.13,12.65,12.43,10.75,11.26,9.14,10.15,7.5,9.13,6.74,8.35,6.0,7.75,5.23,7.26,4.62,6.62,3.9,6.05,3.57,5.36,3.1,4.98,2.55,4.62,2.31,4.09,1.9,3.69,1.76,3.43,1.53,3.11,1.31,2.95,1.23,2.55,1.14,2.42,1.0,2.22,0.85,1.93,0.68,1.87,0.65,1.66,0.5,1.56,0.46,1.46,0.46,1.28,0.39,1.18,0.38,1.0,0.38
21m TTC,47.62,52.38,43.31,48.76,38.23,43.75,34.38,39.57,31.03,34.03,27.97,30.34,24.97,26.57,22.42,23.09,20.07,20.55,18.08,17.48,15.97,15.01,14.43,12.84,13.16,11.12,11.85,9.11,10.71,7.73,9.68,6.82,8.73,6.0,7.98,5.1,7.11,4.36,6.55,3.9,6.18,3.39,5.7,3.08,5.18,2.83,4.8,2.49,4.28,2.22,3.77,1.93,3.3,1.69,3.14,1.6,2.95,1.52,2.81,1.26,2.64,1.12,2.32,1.05,2.08,0.94,1.76,0.74,1.47,0.67,1.23,0.61,1.15,0.55,1.02,0.53,1.0,0.5,1.0,0.49
22m TTC,47.9,52.1,43.23,48.34,38.39,43.22,35.08,39.47,31.51,35.24,28.27,31.37,25.22,27.04,22.25,23.42,20.46,20.17,18.3,17.83,16.21,15.84,14.66,14.02,13.38,11.91,11.89,9.98,10.6,8.58,9.83,7.41,9.1,6.52,8.48,5.67,7.81,4.69,7.17,4.25,6.46,3.89,5.71,3.43,5.39,2.89,5.18,2.42,4.59,2.1,4.24,1.91,3.65,1.69,3.45,1.55,3.02,1.26,2.87,1.22,2.57,1.17,2.28,1.11,2.1,1.06,1.85,0.91,1.53,0.81,1.35,0.7,1.15,0.67,1.03,0.65,1.0,0.61,0.99,0.55
23m TTC,48.25,51.77,43.52,47.8,38.92,43.73,35.33,39.85,32.23,35.53,29.01,31.49,25.78,28.03,22.68,24.46,20.49,21.72,18.76,18.67,16.6,15.98,14.83,14.01,13.23,11.99,11.88,10.47,11.17,9.39,10.04,8.19,8.92,6.81,8.19,5.68,7.64,5.12,6.78,4.3,6.11,3.8,5.61,3.25,5.27,2.81,4.72,2.57,4.42,2.26,4.1,2.04,3.65,1.76,3.43,1.63,3.02,1.41,2.92,1.29,2.69,1.14,2.51,1.03,2.25,0.99,1.91,0.87,1.32,0.76,1.26,0.71,1.09,0.68,1.03,0.68,0.99,0.65,0.9,0.62
24m TTC,47.5,52.5,43.66,48.53,39.77,44.37,35.71,39.34,32.81,35.41,29.47,31.55,25.81,27.6,23.58,24.27,21.22,21.56,18.65,18.78,16.54,16.89,15.22,14.77,13.79,12.56,12.67,11.1,11.44,9.71,10.45,8.11,9.62,7.03,8.66,6.18,7.66,5.38,7.08,4.63,6.58,3.92,6.03,3.49,5.8,3.25,5.36,2.93,4.82,2.52,4.48,2.32,3.77,2.02,3.57,1.81,3.34,1.66,3.16,1.43,2.78,1.17,2.46,1.06,2.31,0.96,2.19,0.88,2.02,0.77,1.58,0.71,1.55,0.71,1.55,0.61,1.37,0.61,1.18,0.58
25m TTC,47.67,52.36,43.78,48.96,39.78,43.34,35.74,39.04,32.54,35.55,29.04,31.26,26.01,27.18,23.41,24.38,21.48,21.54,19.11,19.0,17.33,16.8,15.92,14.9,14.4,13.28,13.12,11.41,12.05,10.12,10.6,8.45,9.75,7.49,8.9,6.53,8.23,5.56,7.34,4.94,6.64,4.44,6.06,3.9,5.62,3.49,5.09,3.14,4.69,2.69,4.13,2.42,3.75,2.04,3.51,1.9,3.27,1.52,2.92,1.49,2.72,1.44,2.6,1.34,2.46,1.17,2.22,1.08,1.66,0.97,1.58,0.77,1.5,0.74,1.41,0.68,1.26,0.67,1.18,0.61
26m TTC,47.21,52.79,43.69,47.87,39.63,43.87,36.32,39.47,32.95,35.8,29.3,31.4,26.46,27.83,24.03,24.84,21.89,21.94,19.95,19.47,18.11,17.24,16.63,15.43,15.02,13.5,13.46,11.88,12.46,10.19,11.26,8.89,10.42,7.84,9.16,6.93,8.14,5.94,7.44,5.15,6.97,4.53,6.52,4.06,5.91,3.66,5.29,3.1,4.8,2.81,4.56,2.61,4.15,2.38,3.8,1.99,3.37,1.78,3.02,1.63,2.86,1.32,2.58,1.26,2.42,1.2,2.22,1.14,1.94,0.96,1.81,0.94,1.76,0.93,1.73,0.84,1.56,0.81,1.47,0.77
27m TTC,48.05,51.95,43.79,48.46,40.01,44.17,35.82,39.81,32.68,36.09,29.73,32.23,26.78,28.94,24.31,25.6,21.74,22.71,19.75,19.91,18.02,18.09,16.3,16.24,14.93,14.16,13.72,12.55,12.46,11.03,10.8,9.78,10.09,8.54,9.36,7.09,8.83,6.11,7.98,5.5,7.46,4.65,6.62,4.19,5.94,3.74,5.54,3.31,5.01,3.02,4.59,2.87,4.31,2.52,3.62,2.13,3.39,1.93,3.19,1.75,2.95,1.6,2.83,1.38,2.58,1.35,2.23,1.25,1.93,1.15,1.84,0.96,1.6,0.87,1.5,0.85,1.32,0.68,1.29,0.65
28m TTC,46.76,53.24,43.28,48.64,39.77,44.69,36.06,39.62,32.6,36.17,29.55,33.15,26.87,29.56,24.18,26.11,21.83,23.32,19.63,20.46,18.21,18.44,16.68,16.59,14.73,15.08,13.69,12.67,12.73,11.12,11.65,9.92,10.57,8.69,9.59,7.66,8.86,6.46,7.93,5.73,7.22,5.21,6.67,4.6,5.89,4.12,5.64,3.74,5.09,3.42,4.71,3.17,4.39,2.76,3.95,2.48,3.66,2.2,3.43,1.91,3.04,1.75,2.8,1.53,2.54,1.31,2.45,1.12,2.04,0.96,1.78,0.94,1.66,0.85,1.58,0.79,1.47,0.67,1.4,0.64
29m TTC,47.2,52.8,43.22,48.85,40.1,44.9,36.06,40.06,31.98,36.12,29.15,32.52,26.46,29.24,24.37,26.1,22.22,23.32,20.55,20.96,18.56,18.79,16.86,16.44,15.07,14.96,14.2,13.03,12.37,11.53,11.39,9.83,10.34,8.55,9.71,7.64,8.98,6.61,7.99,5.85,7.09,5.16,6.59,4.74,6.14,4.21,5.71,3.81,5.16,3.37,4.79,3.21,4.48,2.96,4.09,2.55,3.39,2.13,3.21,1.84,2.76,1.64,2.63,1.6,2.48,1.37,2.37,1.28,2.13,1.03,1.93,1.0,1.81,0.94,1.53,0.91,1.53,0.79,1.35,0.79
30m TTC,47.08,52.92,43.4,48.73,39.45,45.04,35.5,41.15,32.31,36.38,29.45,33.13,26.39,29.88,24.05,26.6,22.06,23.79,20.22,20.96,18.37,18.93,16.88,16.94,15.31,15.4,14.2,13.32,12.94,11.86,11.67,10.47,10.69,9.02,9.68,7.78,8.61,6.67,7.99,5.85,7.11,5.06,6.43,4.6,6.05,4.09,5.64,3.74,5.06,3.55,4.8,3.1,4.48,2.69,4.21,2.38,3.87,2.26,3.57,2.04,3.24,1.9,3.08,1.79,2.96,1.64,2.55,1.5,2.17,1.25,1.93,1.17,1.79,1.12,1.61,0.91,1.43,0.82,1.4,0.81
31m TTC,47.73,52.27,43.41,48.22,39.54,44.34,36.06,41.14,33.15,37.13,29.85,32.95,27.16,29.52,24.75,26.42,22.62,24.23,20.31,21.19,18.68,19.08,16.59,16.92,15.22,15.39,13.61,13.63,12.76,11.92,11.8,10.48,10.69,9.59,9.3,7.78,8.6,6.9,7.67,6.09,7.02,5.57,6.71,4.86,6.2,4.41,5.79,3.96,5.2,3.74,4.68,3.33,4.45,2.87,4.12,2.57,3.74,2.32,3.51,2.23,3.28,2.11,3.05,1.93,2.83,1.84,2.63,1.78,2.34,1.53,2.17,1.34,2.04,1.2,1.79,1.12,1.73,1.03,1.61,1.0
32m TTC,46.6,53.4,42.75,49.02,39.43,45.44,35.97,41.55,32.55,37.48,30.02,33.13,27.4,30.2,24.79,27.28,22.92,24.61,20.66,21.66,18.4,20.05,16.69,17.71,15.18,15.54,13.93,13.55,13.12,12.4,12.02,10.72,10.82,9.33,9.77,8.07,8.8,7.28,8.08,6.59,7.19,6.12,6.76,5.64,6.32,4.92,5.82,4.5,5.53,4.06,5.1,3.62,4.77,3.27,4.3,2.92,4.06,2.61,3.6,2.37,3.45,2.14,3.22,2.05,3.02,1.78,2.66,1.53,2.25,1.28,2.07,1.2,2.07,1.18,1.87,1.06,1.84,0.96,1.81,0.96
33m TTC,47.53,52.47,43.76,49.32,39.77,45.68,36.58,41.85,33.18,37.35,29.9,33.42,27.42,30.29,24.91,27.42,22.51,24.61,20.78,21.51,18.81,19.29,16.8,17.65,14.93,15.62,14.02,13.81,13.12,12.33,12.18,11.09,11.3,9.84,10.09,8.42,8.93,7.43,8.14,6.7,7.53,5.94,7.17,5.48,6.76,4.74,6.08,4.25,5.68,3.95,5.18,3.58,4.8,3.17,4.63,2.92,4.21,2.61,3.9,2.25,3.63,2.07,3.3,1.91,2.92,1.66,2.8,1.5,2.37,1.2,2.02,1.09,1.82,0.91,1.61,0.9,1.49,0.88,1.46,0.81
34m TTC,46.6,53.4,43.45,49.66,39.74,46.18,36.76,41.64,33.54,38.22,30.91,34.35,27.83,30.82,25.73,28.22,22.71,24.81,20.61,22.32,19.0,19.63,17.5,17.61,15.86,15.74,14.34,14.19,13.16,12.79,12.08,11.54,11.18,10.15,10.28,8.99,8.98,7.5,8.37,6.68,8.01,6.03,7.17,5.62,6.3,4.95,5.76,4.47,5.42,3.8,4.92,3.17,4.59,2.96,4.21,2.86,4.09,2.57,3.92,2.25,3.57,2.1,3.28,1.96,2.78,1.78,2.49,1.63,2.14,1.37,2.02,1.23,1.88,1.11,1.73,1.06,1.6,0.9,1.6,0.88
35m TTC,47.91,52.09,43.95,48.94,40.15,45.62,36.67,41.62,34.39,37.76,30.75,34.15,28.47,30.76,25.61,27.68,23.73,24.87,21.01,22.5,19.16,20.36,17.62,17.64,16.16,15.77,14.96,14.14,13.46,12.55,12.27,11.24,11.27,10.21,10.38,9.05,9.49,8.14,8.78,7.23,8.04,6.41,7.29,5.54,6.73,5.06,6.09,4.59,5.62,4.18,5.35,3.66,4.95,3.24,4.37,3.01,4.07,2.73,3.81,2.42,3.54,2.23,3.21,1.96,2.96,1.87,2.75,1.61,2.35,1.56,2.2,1.47,2.04,1.32,1.91,1.23,1.82,1.12,1.72,1.02
36m TTC,46.95,53.05,43.57,49.01,40.04,45.54,37.52,42.12,34.57,38.58,31.81,34.32,28.25,31.31,25.92,28.59,23.56,26.02,21.53,23.5,19.67,20.92,18.06,18.62,16.92,16.25,15.81,14.63,14.29,13.17,12.91,11.36,11.85,10.22,10.72,8.98,9.98,8.07,8.98,7.25,8.19,6.56,7.6,6.02,7.0,5.1,6.35,4.57,5.91,4.19,5.44,3.78,4.91,3.6,4.57,3.34,4.39,2.89,4.06,2.58,3.81,2.29,3.62,2.14,3.39,2.01,3.22,1.91,2.83,1.58,2.57,1.53,2.37,1.38,2.2,1.2,2.08,1.14,1.93,0.99
37m TTC,46.54,53.46,43.43,49.76,39.91,45.72,36.73,42.47,34.09,38.93,31.03,34.88,28.28,31.17,26.23,28.0,23.64,25.43,21.43,23.23,19.72,21.11,18.15,19.13,16.82,17.33,16.01,15.04,14.58,13.22,13.46,11.5,12.37,10.06,11.42,9.22,10.28,8.22,9.46,7.55,9.04,6.44,8.22,6.0,7.43,5.44,6.9,4.68,6.44,4.18,6.23,3.65,5.67,3.31,5.07,3.13,4.59,2.87,4.27,2.61,4.06,2.4,3.83,2.26,3.54,2.16,3.4,1.88,3.02,1.46,2.73,1.26,2.54,1.22,2.35,1.18,2.2,1.02,2.08,0.93
38m TTC,46.97,53.03,43.34,49.4,40.56,45.97,37.31,42.67,34.22,39.86,31.17,35.83,28.73,32.28,26.45,29.01,24.23,25.79,21.95,23.48,20.2,21.11,18.38,18.79,17.0,16.83,16.0,15.27,14.67,13.32,13.72,12.08,12.62,10.72,11.51,9.95,10.72,8.84,10.03,8.13,9.24,7.43,8.43,6.11,7.43,5.35,7.05,4.82,6.61,4.3,5.97,3.96,5.24,3.57,4.95,3.31,4.65,2.93,4.37,2.7,4.07,2.48,3.93,2.25,3.57,1.96,3.4,1.81,3.05,1.56,2.66,1.46,2.54,1.28,2.37,1.22,2.26,1.17,2.07,1.03
39m TTC,47.46,52.54,43.32,49.29,40.38,46.04,37.35,42.94,34.59,39.59,31.75,35.36,29.01,32.2,26.58,29.55,24.08,26.46,22.09,24.31,20.34,21.46,18.96,19.22,17.26,16.82,15.97,15.07,14.92,13.44,13.52,11.99,12.23,10.77,11.07,9.86,10.53,9.08,9.65,8.23,8.9,7.61,8.25,6.79,7.63,5.99,7.19,5.2,6.87,4.72,6.32,4.09,5.99,3.75,5.73,3.25,5.24,3.05,4.57,2.81,4.39,2.58,3.87,2.35,3.55,2.1,3.33,1.99,2.81,1.82,2.66,1.69,2.55,1.37,2.37,1.31,2.2,1.03,2.11,1.03
