,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,54.03,45.98,46.67,39.14,40.03,32.9,33.24,26.96,27.02,22.66,21.74,18.99,17.64,15.68,13.86,13.04,11.21,10.79,8.8,8.91,6.99,7.46,5.74,6.21,4.58,5.37,3.63,4.53,2.95,3.96,2.39,3.47,1.94,3.07,1.65,2.68,1.39,2.25,1.2,1.85,1.0,1.61,0.9,1.49,0.84,1.36,0.77,1.21,0.67,1.01,0.52,0.92,0.45,0.74,0.43,0.69,0.41,0.65,0.35,0.6,0.29,0.55,0.28,0.45,0.22,0.42,0.2,0.35,0.15,0.33,0.14,0.31,0.13,0.29,0.11,0.27,0.11,0.23,0.07,0.2
12m TTC,54.15,45.85,47.03,39.24,40.33,33.4,33.95,27.77,28.27,23.14,23.13,19.22,18.79,16.03,14.67,13.58,11.52,11.18,9.52,9.17,7.67,7.73,6.18,6.63,4.98,5.77,4.08,4.94,3.53,4.25,2.84,3.61,2.21,3.05,1.85,2.77,1.46,2.49,1.3,2.16,1.16,1.95,1.02,1.76,0.87,1.53,0.72,1.34,0.67,1.16,0.59,1.05,0.56,0.97,0.51,0.89,0.48,0.8,0.4,0.71,0.37,0.66,0.31,0.59,0.3,0.52,0.26,0.46,0.2,0.4,0.16,0.38,0.15,0.34,0.12,0.33,0.11,0.33,0.1,0.28
13m TTC,54.71,45.3,47.76,39.26,40.64,33.44,34.44,28.51,28.74,23.62,23.56,19.74,18.9,16.74,15.26,14.17,12.65,12.16,10.16,10.11,8.37,8.67,6.63,7.33,5.38,6.24,4.39,5.34,3.53,4.55,2.86,4.03,2.38,3.57,1.99,3.16,1.66,2.78,1.47,2.39,1.23,2.08,1.1,1.72,0.96,1.55,0.86,1.45,0.73,1.25,0.65,1.14,0.57,1.03,0.51,0.92,0.48,0.85,0.45,0.79,0.41,0.72,0.35,0.61,0.33,0.56,0.26,0.52,0.19,0.44,0.19,0.39,0.18,0.38,0.16,0.33,0.14,0.31,0.14,0.29
14m TTC,54.26,45.74,47.31,39.61,40.82,33.87,35.12,28.91,29.69,24.61,23.92,20.44,19.75,17.22,16.24,14.47,13.34,12.13,10.78,10.42,8.73,9.1,7.09,7.76,5.84,6.65,4.83,5.67,3.77,5.04,3.09,4.35,2.53,3.75,2.11,3.27,1.78,2.89,1.57,2.6,1.42,2.26,1.25,2.1,1.09,1.81,0.99,1.65,0.83,1.55,0.74,1.36,0.69,1.19,0.57,1.06,0.55,0.98,0.48,0.9,0.41,0.85,0.33,0.76,0.3,0.7,0.28,0.64,0.23,0.54,0.22,0.48,0.21,0.44,0.18,0.42,0.17,0.39,0.15,0.34
15m TTC,54.29,45.71,47.35,39.92,41.31,34.3,35.44,29.58,29.98,25.06,24.66,21.33,20.33,18.21,16.55,15.19,13.77,12.36,11.38,10.58,9.26,9.28,7.72,8.14,6.34,7.19,5.1,6.28,4.2,5.55,3.49,4.78,2.83,4.07,2.45,3.63,2.15,3.14,1.89,2.72,1.58,2.37,1.41,2.14,1.19,1.85,1.05,1.68,0.93,1.55,0.85,1.37,0.81,1.26,0.74,1.16,0.62,1.09,0.58,0.99,0.49,0.84,0.43,0.75,0.38,0.68,0.36,0.6,0.28,0.53,0.25,0.51,0.22,0.45,0.2,0.43,0.2,0.42,0.19,0.36
16m TTC,53.86,46.14,47.61,40.08,41.91,34.23,35.65,29.59,30.83,25.41,25.48,21.54,20.99,18.51,17.59,15.91,14.37,13.43,11.9,11.19,9.77,9.72,7.89,8.59,6.48,7.57,5.47,6.7,4.53,5.82,3.71,5.14,3.2,4.55,2.67,4.09,2.23,3.57,1.97,3.25,1.71,2.93,1.52,2.54,1.34,2.16,1.15,2.03,1.06,1.82,0.96,1.61,0.87,1.5,0.82,1.37,0.73,1.22,0.66,1.09,0.55,0.96,0.51,0.9,0.44,0.86,0.37,0.8,0.31,0.61,0.27,0.51,0.25,0.43,0.23,0.4,0.22,0.39,0.22,0.36
17m TTC,54.16,45.84,48.51,40.04,42.53,34.44,37.0,29.53,31.27,25.5,26.35,22.07,22.31,18.97,18.18,16.26,14.7,13.96,11.92,12.23,10.15,10.39,8.31,9.11,6.97,7.97,5.77,6.97,4.77,5.98,4.14,5.33,3.47,4.77,2.99,4.27,2.55,3.79,2.2,3.44,1.97,3.05,1.73,2.7,1.56,2.4,1.38,2.11,1.25,1.8,1.13,1.61,1.04,1.51,0.87,1.42,0.81,1.34,0.67,1.17,0.6,1.07,0.56,0.98,0.47,0.88,0.43,0.8,0.3,0.6,0.27,0.55,0.23,0.48,0.21,0.45,0.2,0.42,0.19,0.42
18m TTC,54.43,45.57,48.63,40.07,42.6,34.63,37.12,30.18,31.94,26.13,26.7,22.56,22.51,19.52,18.82,16.81,15.49,14.56,12.94,12.58,10.81,10.86,9.0,9.51,7.48,8.25,6.29,7.16,5.1,6.43,4.23,5.63,3.64,4.9,3.09,4.38,2.76,3.99,2.52,3.54,2.15,3.21,1.89,2.82,1.62,2.56,1.49,2.38,1.31,2.11,1.22,1.93,1.11,1.73,0.96,1.51,0.88,1.39,0.82,1.29,0.7,1.19,0.65,1.07,0.57,0.97,0.52,0.86,0.41,0.66,0.35,0.61,0.33,0.55,0.26,0.55,0.26,0.48,0.22,0.44
19m TTC,54.4,45.61,48.74,39.95,42.96,35.09,37.66,30.48,32.4,26.71,27.81,23.1,23.41,19.82,19.5,17.28,16.23,14.87,13.47,12.95,11.03,11.24,9.41,9.8,7.76,8.68,6.48,7.59,5.48,6.75,4.62,5.71,3.91,5.06,3.33,4.52,2.92,3.9,2.55,3.52,2.1,3.24,1.96,2.88,1.8,2.72,1.61,2.49,1.54,2.31,1.38,2.11,1.13,1.91,0.98,1.67,0.85,1.57,0.78,1.47,0.68,1.32,0.62,1.19,0.53,1.08,0.46,1.04,0.36,0.81,0.33,0.67,0.29,0.61,0.28,0.6,0.28,0.57,0.23,0.46
20m TTC,54.61,45.39,49.03,40.49,43.47,35.25,37.83,30.63,33.07,26.98,28.11,23.47,24.07,20.28,20.29,17.66,16.85,15.55,13.96,13.43,11.71,11.7,9.73,10.15,8.23,8.87,6.86,7.86,5.84,6.92,5.04,5.95,4.22,5.23,3.71,4.66,3.1,4.14,2.74,3.76,2.36,3.38,2.19,3.03,1.95,2.76,1.74,2.55,1.51,2.27,1.32,2.0,1.2,1.84,1.06,1.7,1.0,1.56,0.91,1.45,0.79,1.39,0.68,1.28,0.59,1.16,0.51,1.08,0.44,0.86,0.42,0.81,0.39,0.72,0.33,0.68,0.28,0.62,0.26,0.58
21m TTC,54.89,45.11,49.26,39.75,43.9,35.13,38.07,30.55,33.38,26.94,28.44,23.36,24.61,20.5,20.96,17.87,17.81,15.8,14.86,13.85,12.56,11.85,10.2,10.44,8.64,9.11,7.36,7.99,6.32,6.98,5.29,6.25,4.51,5.66,3.96,5.08,3.25,4.62,2.83,4.1,2.49,3.71,2.27,3.39,2.04,3.13,1.72,2.82,1.52,2.58,1.37,2.28,1.25,2.06,1.13,1.88,1.05,1.69,0.89,1.56,0.79,1.47,0.73,1.33,0.65,1.22,0.58,1.17,0.5,0.99,0.44,0.92,0.38,0.84,0.29,0.78,0.28,0.76,0.27,0.72
22m TTC,54.72,45.28,49.64,39.66,44.32,35.11,38.62,30.97,33.55,27.22,29.43,23.86,25.04,20.66,21.43,18.16,18.35,16.03,15.41,14.11,12.68,12.31,10.49,10.83,8.92,9.56,7.64,8.31,6.43,7.37,5.61,6.52,4.82,6.04,4.22,5.35,3.64,4.77,3.1,4.22,2.62,3.79,2.33,3.43,2.06,3.18,1.89,2.96,1.72,2.72,1.54,2.54,1.32,2.33,1.19,2.05,1.13,1.88,1.01,1.69,0.91,1.53,0.83,1.45,0.77,1.34,0.64,1.27,0.46,1.11,0.42,1.06,0.36,0.99,0.32,0.89,0.29,0.86,0.27,0.76
23m TTC,55.0,45.0,50.03,40.15,44.47,35.18,39.25,30.92,34.41,27.11,29.95,23.92,25.59,21.27,21.95,18.52,18.62,16.14,15.61,14.23,13.14,12.67,10.97,11.3,9.18,9.95,7.73,8.7,6.51,7.8,5.76,6.98,5.07,6.38,4.53,5.82,3.72,5.06,3.27,4.45,2.87,3.99,2.49,3.58,2.23,3.33,1.98,2.93,1.79,2.69,1.56,2.5,1.46,2.37,1.27,2.13,1.15,1.98,1.02,1.87,0.89,1.7,0.78,1.49,0.74,1.43,0.67,1.28,0.51,1.18,0.44,1.14,0.39,0.92,0.3,0.83,0.3,0.81,0.26,0.74
24m TTC,54.96,45.04,49.78,40.52,44.75,36.08,39.89,31.97,35.09,28.14,30.27,24.88,26.18,21.63,22.67,19.12,19.09,16.83,16.13,14.89,13.36,13.22,11.37,11.74,9.75,10.42,7.97,9.34,7.03,8.3,5.94,7.39,5.01,6.49,4.46,5.86,3.83,5.31,3.34,4.83,2.91,4.43,2.54,3.81,2.27,3.43,2.08,3.1,1.87,2.82,1.7,2.44,1.55,2.23,1.37,2.06,1.22,1.96,1.05,1.86,0.89,1.76,0.78,1.62,0.63,1.48,0.59,1.39,0.47,1.25,0.4,1.17,0.36,1.09,0.35,0.96,0.34,0.88,0.33,0.73
25m TTC,54.82,45.18,49.78,40.08,44.55,35.42,39.54,31.82,34.94,27.93,30.65,25.06,26.41,22.54,22.76,19.62,19.46,16.99,16.62,15.25,14.15,13.45,11.71,11.98,10.11,10.8,8.6,9.65,7.39,8.61,6.3,7.69,5.53,6.74,4.68,6.05,4.12,5.43,3.5,5.0,3.01,4.49,2.67,4.05,2.34,3.63,2.2,3.29,1.97,3.0,1.71,2.8,1.55,2.48,1.38,2.31,1.25,2.14,1.14,1.93,0.99,1.75,0.83,1.6,0.76,1.52,0.67,1.41,0.57,1.21,0.54,1.09,0.52,1.0,0.44,0.87,0.42,0.81,0.36,0.75
26m TTC,54.9,45.1,49.62,40.25,44.84,35.56,40.11,31.85,35.09,28.29,30.64,25.3,26.67,22.4,22.94,19.88,19.71,17.4,16.87,15.13,14.29,13.66,12.0,12.06,10.31,10.8,8.79,9.81,7.71,8.79,6.55,7.84,5.66,6.99,4.75,6.26,4.1,5.62,3.47,5.14,3.07,4.56,2.72,4.11,2.44,3.71,2.25,3.4,2.05,3.14,1.88,2.88,1.74,2.65,1.56,2.36,1.42,2.11,1.22,1.92,0.98,1.78,0.89,1.7,0.8,1.55,0.77,1.37,0.66,1.18,0.64,1.09,0.59,1.01,0.5,0.99,0.46,0.88,0.44,0.79
27m TTC,54.38,45.62,49.95,40.81,44.93,36.25,39.97,31.9,35.57,28.25,31.38,25.36,27.26,22.6,23.46,20.04,19.99,17.73,16.81,15.62,14.36,13.94,12.39,12.26,10.71,10.9,9.23,9.92,7.91,9.02,6.97,8.05,5.79,7.06,5.09,6.37,4.5,5.73,3.77,5.3,3.32,4.82,2.93,4.4,2.66,4.05,2.44,3.63,2.19,3.26,1.93,2.91,1.72,2.61,1.54,2.35,1.3,2.16,1.15,1.91,1.05,1.77,0.99,1.69,0.81,1.56,0.78,1.45,0.64,1.28,0.63,1.16,0.57,1.07,0.52,1.0,0.5,0.94,0.49,0.85
28m TTC,54.37,45.63,49.57,40.95,44.63,36.56,40.02,32.37,35.43,28.72,31.29,25.44,27.62,22.95,23.83,20.32,20.37,17.88,17.6,15.91,15.07,14.29,13.07,12.73,10.9,11.33,9.52,10.08,8.14,9.09,7.07,8.29,6.06,7.43,5.31,6.67,4.61,5.93,4.06,5.52,3.55,5.02,3.1,4.44,2.72,4.04,2.47,3.6,2.16,3.29,2.0,2.99,1.84,2.66,1.67,2.42,1.49,2.24,1.37,2.05,1.16,1.89,1.05,1.8,0.99,1.7,0.91,1.52,0.74,1.31,0.72,1.17,0.67,1.15,0.62,1.01,0.57,0.94,0.53,0.89
29m TTC,54.35,45.67,49.93,40.57,45.11,36.27,40.41,32.63,35.46,28.97,31.63,25.52,27.91,22.67,24.07,20.21,20.69,18.19,17.89,16.12,15.4,14.36,13.11,12.93,11.26,11.29,9.66,10.26,8.34,9.2,7.3,8.39,6.44,7.53,5.43,6.77,4.86,6.16,4.12,5.49,3.75,5.13,3.32,4.58,2.99,4.2,2.65,3.82,2.35,3.59,2.13,3.33,1.93,3.07,1.78,2.78,1.66,2.47,1.42,2.36,1.26,2.12,1.1,1.84,1.01,1.73,0.92,1.61,0.83,1.38,0.73,1.27,0.71,1.17,0.66,1.08,0.54,1.01,0.53,0.97
30m TTC,55.01,45.01,50.0,40.59,45.14,36.43,40.06,32.8,36.07,29.22,31.54,25.67,27.88,22.89,24.12,20.43,21.01,18.13,18.27,16.06,15.69,14.56,13.56,13.28,11.58,11.91,9.92,10.66,8.76,9.56,7.58,8.75,6.52,7.8,5.5,7.07,4.79,6.43,4.22,5.82,3.86,5.18,3.39,4.67,3.06,4.26,2.93,3.96,2.53,3.71,2.25,3.44,2.04,3.14,1.9,2.89,1.65,2.62,1.45,2.45,1.31,2.31,1.14,2.16,1.05,1.93,0.95,1.77,0.79,1.51,0.72,1.35,0.67,1.27,0.64,1.16,0.59,1.03,0.55,0.96
31m TTC,55.1,44.9,50.39,40.55,45.47,36.66,40.98,32.95,36.46,29.35,32.4,26.0,28.47,23.32,24.92,20.93,21.47,18.48,18.57,16.64,15.92,14.85,13.63,13.29,11.78,11.93,10.09,10.78,8.79,9.74,7.48,8.83,6.56,8.1,5.92,7.34,5.04,6.5,4.48,5.93,3.84,5.3,3.49,4.78,3.15,4.41,2.87,4.02,2.54,3.61,2.3,3.37,2.06,3.04,1.87,2.83,1.63,2.63,1.5,2.35,1.4,2.16,1.24,1.99,1.11,1.88,0.98,1.72,0.83,1.5,0.8,1.39,0.76,1.27,0.72,1.21,0.66,1.06,0.59,0.99
32m TTC,54.76,45.25,50.09,40.8,45.42,36.97,40.58,33.2,36.13,29.71,32.19,26.56,28.1,23.68,24.8,20.91,21.66,18.69,18.94,16.66,16.35,14.99,13.92,13.54,12.25,12.23,10.51,11.14,9.01,10.25,7.83,9.28,6.74,8.41,5.81,7.56,5.07,6.75,4.33,6.21,4.03,5.69,3.46,4.97,3.15,4.55,2.82,4.13,2.59,3.68,2.34,3.49,2.17,3.13,1.94,2.82,1.78,2.65,1.55,2.52,1.45,2.34,1.37,2.18,1.26,1.93,1.18,1.74,0.94,1.53,0.89,1.42,0.78,1.34,0.75,1.22,0.69,1.17,0.64,1.09
33m TTC,54.5,45.5,49.94,41.04,45.16,36.97,40.85,33.4,36.51,29.71,32.47,26.44,28.76,23.52,25.2,21.06,21.83,18.97,19.17,17.14,16.54,15.42,14.49,13.85,12.41,12.66,10.47,11.45,9.17,10.41,7.95,9.43,6.92,8.52,6.11,7.7,5.1,7.0,4.38,6.48,3.96,5.94,3.57,5.43,3.2,4.94,2.92,4.46,2.63,3.97,2.35,3.66,2.17,3.35,2.01,3.05,1.81,2.75,1.71,2.5,1.55,2.31,1.44,2.19,1.36,2.05,1.22,1.93,1.0,1.71,0.92,1.58,0.83,1.47,0.75,1.38,0.72,1.29,0.7,1.19
34m TTC,54.42,45.59,49.71,41.16,45.28,37.42,41.06,33.54,36.81,30.02,32.41,26.96,28.54,24.1,25.44,21.49,22.09,19.23,19.55,17.21,17.02,15.55,14.37,14.0,12.38,12.64,10.66,11.53,9.23,10.56,8.04,9.55,7.1,8.66,6.06,7.94,5.24,7.26,4.7,6.53,4.21,5.94,3.82,5.42,3.41,5.1,3.07,4.52,2.77,4.04,2.5,3.81,2.29,3.49,2.07,3.3,1.84,2.96,1.7,2.75,1.6,2.56,1.55,2.41,1.46,2.19,1.32,2.11,1.04,1.89,0.94,1.78,0.87,1.65,0.81,1.59,0.74,1.49,0.67,1.4
35m TTC,54.19,45.81,49.48,41.14,45.18,37.58,40.9,34.14,36.67,29.91,32.74,26.62,28.74,23.77,25.45,21.63,22.25,19.61,19.45,17.51,17.13,15.7,14.8,14.05,12.73,12.86,11.17,11.69,9.63,10.72,8.28,9.74,7.21,8.98,6.22,8.19,5.49,7.44,4.84,6.77,4.47,6.1,4.05,5.6,3.66,5.12,3.25,4.62,2.82,4.21,2.51,3.92,2.25,3.67,2.04,3.38,1.83,3.12,1.71,2.91,1.61,2.73,1.55,2.51,1.4,2.4,1.31,2.29,1.09,2.07,1.01,1.86,0.92,1.77,0.9,1.6,0.85,1.48,0.75,1.42
36m TTC,54.23,45.79,49.66,41.66,45.41,37.57,40.89,33.78,36.73,30.21,33.2,26.92,29.33,24.09,25.37,21.76,22.56,19.68,19.67,17.77,17.39,16.11,15.01,14.8,13.03,13.24,11.37,12.01,9.87,10.79,8.46,9.75,7.43,8.89,6.48,8.13,5.8,7.48,5.12,6.61,4.6,6.08,4.25,5.66,3.87,5.35,3.46,5.05,3.03,4.54,2.65,4.2,2.46,3.88,2.22,3.6,2.06,3.27,1.84,3.02,1.71,2.78,1.6,2.62,1.42,2.49,1.32,2.39,1.16,2.11,1.08,1.96,0.94,1.82,0.87,1.74,0.79,1.66,0.73,1.5
37m TTC,54.29,45.71,49.51,41.37,45.36,37.54,41.08,33.77,37.07,30.43,33.3,27.27,29.53,24.35,25.97,21.93,22.7,19.96,20.14,18.15,17.61,16.57,15.37,14.99,13.42,13.76,11.65,12.5,10.25,10.97,8.92,9.91,7.82,9.02,6.65,8.29,5.77,7.39,5.22,6.68,4.67,6.1,4.21,5.7,3.85,5.36,3.43,5.01,3.15,4.66,2.84,4.24,2.65,3.99,2.42,3.63,2.23,3.37,2.0,3.16,1.85,2.9,1.66,2.65,1.53,2.49,1.35,2.36,1.16,2.15,1.05,2.03,0.94,1.93,0.85,1.81,0.77,1.69,0.69,1.52
38m TTC,54.13,45.87,49.84,41.33,45.14,37.59,41.02,33.73,37.04,30.45,33.18,27.36,29.41,24.58,25.92,22.17,23.05,20.1,20.3,18.36,17.69,16.67,15.16,15.15,13.4,13.86,11.8,12.69,10.37,11.36,9.24,10.34,7.95,9.52,7.04,8.43,6.21,7.54,5.43,6.79,4.85,6.34,4.45,5.85,3.97,5.39,3.6,4.98,3.25,4.65,2.98,4.28,2.67,4.01,2.49,3.65,2.21,3.38,2.04,3.17,1.87,2.98,1.77,2.77,1.59,2.57,1.43,2.38,1.22,2.12,1.06,2.05,1.02,1.94,0.91,1.83,0.78,1.67,0.72,1.56
39m TTC,54.1,45.91,49.8,41.78,45.47,37.64,41.34,33.76,36.71,30.31,32.93,27.33,29.19,24.77,26.14,22.16,22.93,20.22,20.32,18.38,17.96,16.65,15.64,15.42,13.76,14.06,11.97,12.57,10.41,11.59,9.31,10.74,8.26,9.86,7.27,8.96,6.27,8.11,5.63,7.15,5.11,6.63,4.47,6.03,4.01,5.5,3.71,5.16,3.35,4.76,3.03,4.43,2.77,4.17,2.5,3.91,2.31,3.61,2.11,3.22,1.95,3.04,1.77,2.88,1.56,2.64,1.42,2.39,1.22,2.14,1.11,2.08,1.01,1.97,0.96,1.84,0.89,1.72,0.83,1.59
