,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.3,51.71,37.82,41.18,28.62,31.32,21.3,23.09,15.88,16.86,12.09,12.27,9.25,8.8,7.21,6.43,5.7,4.79,4.46,3.55,3.63,2.76,3.03,2.18,2.48,1.72,2.02,1.37,1.69,1.16,1.38,0.95,1.15,0.75,0.97,0.59,0.84,0.52,0.73,0.4,0.63,0.35,0.52,0.31,0.46,0.27,0.39,0.23,0.32,0.2,0.27,0.17,0.22,0.15,0.2,0.12,0.17,0.11,0.15,0.09,0.14,0.07,0.12,0.05,0.11,0.04,0.1,0.04,0.08,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02
12m TTC,48.36,51.65,38.23,41.66,29.28,32.13,22.16,23.86,16.74,17.76,12.66,13.0,9.83,9.59,7.74,7.09,6.19,5.24,4.92,4.01,4.03,3.05,3.25,2.38,2.69,1.94,2.26,1.51,1.89,1.23,1.59,1.0,1.35,0.82,1.15,0.7,0.98,0.59,0.83,0.5,0.71,0.41,0.62,0.35,0.54,0.31,0.45,0.28,0.39,0.24,0.33,0.22,0.28,0.19,0.25,0.17,0.2,0.13,0.18,0.12,0.15,0.1,0.14,0.09,0.13,0.07,0.12,0.06,0.1,0.05,0.08,0.04,0.08,0.04,0.08,0.04,0.06,0.03,0.05,0.03
13m TTC,48.18,51.82,38.5,42.03,30.27,32.72,23.29,24.85,17.59,18.53,13.58,13.63,10.56,10.12,8.39,7.37,6.72,5.62,5.36,4.38,4.37,3.32,3.62,2.57,3.02,2.01,2.47,1.62,2.09,1.29,1.73,1.09,1.47,0.91,1.23,0.77,1.01,0.66,0.87,0.56,0.73,0.47,0.62,0.39,0.56,0.35,0.51,0.32,0.45,0.26,0.4,0.24,0.34,0.19,0.3,0.15,0.26,0.14,0.22,0.13,0.19,0.12,0.17,0.1,0.16,0.08,0.14,0.07,0.13,0.05,0.12,0.04,0.1,0.04,0.08,0.03,0.07,0.03,0.06,0.02
14m TTC,48.42,51.59,38.97,42.05,31.11,33.17,24.04,25.43,18.52,19.24,14.21,14.26,11.16,10.59,8.77,8.05,6.99,6.19,5.67,4.81,4.7,3.71,3.94,2.89,3.3,2.25,2.76,1.78,2.34,1.49,1.99,1.25,1.66,1.06,1.39,0.88,1.13,0.75,0.98,0.65,0.87,0.54,0.73,0.48,0.63,0.41,0.56,0.35,0.49,0.31,0.43,0.28,0.37,0.24,0.33,0.21,0.28,0.19,0.24,0.18,0.22,0.15,0.2,0.13,0.17,0.11,0.15,0.09,0.13,0.06,0.11,0.05,0.09,0.03,0.08,0.03,0.08,0.03,0.06,0.03
15m TTC,48.4,51.6,39.48,42.49,31.37,33.7,24.69,25.73,19.17,19.68,15.07,15.03,11.82,11.33,9.25,8.67,7.4,6.63,6.08,5.2,4.95,4.11,4.15,3.2,3.49,2.51,2.92,1.98,2.49,1.63,2.15,1.35,1.82,1.1,1.52,0.93,1.28,0.82,1.11,0.71,0.96,0.63,0.85,0.53,0.74,0.46,0.64,0.39,0.58,0.36,0.48,0.32,0.41,0.28,0.37,0.24,0.34,0.21,0.31,0.19,0.26,0.16,0.22,0.15,0.2,0.13,0.18,0.1,0.15,0.07,0.13,0.07,0.11,0.05,0.11,0.05,0.1,0.04,0.09,0.04
16m TTC,48.24,51.77,39.58,42.41,31.77,34.11,25.09,26.6,19.67,20.44,15.41,15.76,12.2,12.12,9.79,9.23,7.94,7.16,6.43,5.58,5.27,4.43,4.33,3.46,3.68,2.74,3.14,2.22,2.7,1.77,2.3,1.46,1.98,1.25,1.7,1.07,1.41,0.91,1.23,0.8,1.02,0.69,0.92,0.59,0.79,0.53,0.7,0.47,0.61,0.4,0.56,0.34,0.48,0.3,0.42,0.25,0.37,0.22,0.33,0.2,0.3,0.17,0.26,0.14,0.23,0.14,0.21,0.13,0.16,0.08,0.15,0.07,0.13,0.06,0.11,0.06,0.1,0.06,0.09,0.05
17m TTC,48.29,51.72,39.71,42.96,32.18,34.79,25.53,27.12,20.14,21.01,15.89,16.17,12.67,12.49,10.15,9.84,8.3,7.55,6.86,5.85,5.66,4.66,4.72,3.67,4.0,3.0,3.41,2.41,2.86,1.95,2.4,1.64,2.08,1.36,1.8,1.17,1.54,1.02,1.33,0.85,1.13,0.77,0.97,0.71,0.88,0.59,0.79,0.5,0.72,0.44,0.61,0.36,0.53,0.31,0.46,0.27,0.41,0.25,0.36,0.21,0.31,0.18,0.27,0.17,0.26,0.16,0.25,0.13,0.18,0.1,0.16,0.09,0.14,0.08,0.13,0.08,0.12,0.07,0.1,0.06
18m TTC,48.26,51.76,39.96,43.28,32.39,35.01,25.91,27.69,20.64,21.58,16.38,16.73,13.02,13.1,10.65,10.26,8.76,8.09,7.14,6.39,6.06,5.07,5.03,4.04,4.24,3.21,3.64,2.64,3.1,2.12,2.62,1.81,2.26,1.56,1.94,1.33,1.7,1.17,1.47,0.98,1.25,0.85,1.06,0.73,0.93,0.65,0.84,0.58,0.72,0.5,0.66,0.43,0.6,0.39,0.5,0.34,0.47,0.28,0.4,0.26,0.35,0.21,0.3,0.18,0.26,0.16,0.24,0.14,0.2,0.1,0.18,0.09,0.17,0.08,0.15,0.08,0.13,0.07,0.12,0.07
19m TTC,48.23,51.79,40.02,43.31,32.89,35.28,26.19,28.28,20.95,22.14,16.83,17.24,13.69,13.52,11.12,10.63,9.11,8.47,7.48,6.76,6.25,5.37,5.29,4.37,4.47,3.55,3.77,2.9,3.23,2.37,2.8,1.98,2.44,1.71,2.13,1.49,1.8,1.27,1.58,1.08,1.37,0.93,1.15,0.81,1.0,0.7,0.86,0.62,0.75,0.54,0.68,0.48,0.61,0.43,0.55,0.36,0.49,0.32,0.44,0.28,0.38,0.26,0.32,0.23,0.3,0.2,0.26,0.17,0.22,0.12,0.22,0.1,0.2,0.09,0.18,0.09,0.16,0.08,0.15,0.07
20m TTC,48.64,51.36,40.53,43.36,33.18,35.4,26.73,28.61,21.62,22.59,17.46,17.73,14.13,14.01,11.62,11.14,9.58,8.83,7.86,6.98,6.44,5.65,5.44,4.55,4.66,3.74,3.99,3.02,3.41,2.51,2.93,2.09,2.53,1.8,2.2,1.56,1.89,1.36,1.61,1.18,1.41,1.01,1.22,0.89,1.04,0.78,0.9,0.68,0.81,0.59,0.72,0.52,0.63,0.46,0.56,0.41,0.5,0.38,0.44,0.35,0.38,0.3,0.36,0.27,0.32,0.24,0.29,0.19,0.25,0.14,0.23,0.12,0.2,0.11,0.18,0.09,0.16,0.09,0.14,0.08
21m TTC,48.54,51.47,40.74,43.27,33.36,35.87,27.04,29.16,22.09,23.21,17.9,18.31,14.8,14.58,12.02,11.59,9.9,9.27,8.19,7.36,6.76,5.93,5.71,4.8,4.85,3.91,4.25,3.26,3.67,2.66,3.12,2.24,2.73,1.91,2.39,1.63,2.07,1.35,1.75,1.14,1.55,1.0,1.35,0.88,1.16,0.79,1.01,0.7,0.9,0.64,0.79,0.57,0.67,0.49,0.58,0.42,0.53,0.37,0.49,0.34,0.45,0.31,0.39,0.29,0.34,0.24,0.31,0.21,0.26,0.16,0.23,0.15,0.2,0.13,0.2,0.11,0.19,0.1,0.18,0.08
22m TTC,48.38,51.63,40.68,43.61,33.62,36.04,27.4,29.33,22.21,23.35,18.1,18.75,15.09,15.03,12.46,12.06,10.12,9.69,8.42,7.78,7.07,6.23,6.03,5.08,5.15,4.18,4.42,3.39,3.83,2.82,3.31,2.37,2.81,2.03,2.44,1.72,2.15,1.46,1.84,1.29,1.62,1.12,1.4,1.0,1.26,0.89,1.1,0.78,0.93,0.67,0.82,0.58,0.73,0.5,0.67,0.45,0.59,0.4,0.55,0.34,0.5,0.31,0.47,0.28,0.39,0.26,0.32,0.22,0.27,0.18,0.26,0.15,0.22,0.14,0.21,0.13,0.2,0.12,0.19,0.11
23m TTC,48.32,51.68,40.88,43.87,33.82,36.55,27.79,29.55,22.59,23.86,18.64,19.09,15.37,15.34,12.76,12.4,10.55,9.98,8.7,8.07,7.37,6.54,6.22,5.4,5.36,4.48,4.63,3.67,3.99,3.06,3.48,2.57,3.04,2.17,2.62,1.82,2.27,1.55,1.98,1.35,1.73,1.19,1.52,1.01,1.33,0.91,1.18,0.82,1.04,0.71,0.94,0.62,0.84,0.55,0.74,0.5,0.67,0.46,0.6,0.41,0.51,0.34,0.45,0.29,0.41,0.27,0.36,0.24,0.29,0.19,0.26,0.17,0.24,0.15,0.22,0.14,0.2,0.13,0.18,0.11
24m TTC,48.42,51.59,41.02,44.12,34.1,36.61,28.16,29.87,22.99,24.17,18.89,19.53,15.58,15.73,12.86,12.74,10.65,10.32,9.02,8.34,7.68,6.9,6.48,5.68,5.59,4.63,4.89,3.89,4.21,3.24,3.65,2.76,3.2,2.38,2.78,1.99,2.41,1.71,2.13,1.48,1.89,1.3,1.62,1.14,1.43,0.98,1.26,0.86,1.15,0.77,1.02,0.69,0.92,0.62,0.83,0.55,0.73,0.46,0.66,0.4,0.57,0.35,0.49,0.32,0.46,0.3,0.41,0.27,0.31,0.22,0.27,0.21,0.25,0.19,0.22,0.17,0.21,0.16,0.19,0.14
25m TTC,48.51,51.5,41.3,44.06,34.42,36.76,28.45,30.33,23.57,24.6,19.35,19.87,15.91,16.11,13.15,13.16,11.01,10.71,9.25,8.86,7.85,7.16,6.72,5.93,5.78,4.89,5.02,4.16,4.39,3.46,3.82,2.9,3.35,2.43,2.89,2.12,2.49,1.77,2.21,1.59,1.94,1.39,1.73,1.19,1.54,1.04,1.36,0.91,1.21,0.79,1.07,0.71,0.96,0.65,0.85,0.56,0.74,0.5,0.69,0.46,0.62,0.43,0.55,0.39,0.5,0.35,0.44,0.3,0.36,0.24,0.31,0.22,0.28,0.2,0.25,0.19,0.24,0.18,0.22,0.17
26m TTC,48.43,51.58,41.32,44.19,34.49,37.14,28.58,30.74,23.55,24.97,19.57,20.19,16.11,16.48,13.54,13.43,11.14,11.13,9.46,9.09,8.06,7.46,6.87,6.12,5.97,5.03,5.14,4.26,4.51,3.62,3.94,3.08,3.45,2.62,3.01,2.24,2.64,1.95,2.36,1.66,2.03,1.46,1.82,1.29,1.61,1.16,1.42,1.0,1.29,0.87,1.16,0.79,1.0,0.71,0.9,0.63,0.8,0.55,0.74,0.5,0.65,0.45,0.58,0.4,0.52,0.37,0.48,0.33,0.39,0.25,0.35,0.24,0.32,0.23,0.28,0.22,0.26,0.21,0.24,0.2
27m TTC,48.58,51.42,41.26,44.36,34.71,37.54,28.73,31.16,23.97,25.23,19.8,20.51,16.39,16.7,13.6,13.8,11.42,11.23,9.59,9.2,8.34,7.62,7.18,6.35,6.23,5.28,5.4,4.44,4.7,3.81,4.09,3.23,3.58,2.72,3.19,2.38,2.84,2.05,2.48,1.8,2.18,1.58,1.94,1.36,1.73,1.16,1.53,1.05,1.38,0.92,1.23,0.81,1.11,0.72,1.0,0.65,0.88,0.58,0.8,0.52,0.72,0.47,0.61,0.43,0.54,0.38,0.49,0.36,0.4,0.29,0.37,0.27,0.33,0.23,0.31,0.21,0.29,0.2,0.27,0.19
28m TTC,48.47,51.53,41.39,44.34,34.94,37.62,29.25,31.43,24.16,25.53,20.15,20.89,16.91,17.1,14.07,14.12,11.76,11.64,10.02,9.52,8.58,7.77,7.48,6.45,6.54,5.33,5.69,4.62,4.9,3.95,4.33,3.34,3.78,2.83,3.31,2.45,2.85,2.15,2.51,1.89,2.23,1.63,1.93,1.42,1.77,1.25,1.6,1.09,1.41,0.97,1.27,0.85,1.15,0.76,1.0,0.68,0.9,0.6,0.79,0.53,0.68,0.51,0.61,0.45,0.55,0.42,0.5,0.36,0.42,0.29,0.38,0.27,0.34,0.25,0.32,0.22,0.31,0.19,0.28,0.19
29m TTC,48.74,51.26,41.66,44.22,35.35,37.57,29.69,31.59,24.75,26.03,20.61,21.35,17.28,17.33,14.5,14.29,12.04,11.8,10.28,9.74,8.85,8.0,7.59,6.64,6.63,5.5,5.75,4.66,5.04,4.0,4.43,3.43,3.85,2.97,3.4,2.57,2.95,2.22,2.58,1.98,2.3,1.7,2.07,1.46,1.85,1.3,1.66,1.13,1.48,0.99,1.32,0.88,1.2,0.77,1.07,0.7,0.94,0.6,0.87,0.56,0.74,0.51,0.65,0.46,0.57,0.42,0.55,0.36,0.45,0.29,0.42,0.26,0.39,0.24,0.36,0.24,0.34,0.23,0.31,0.21
30m TTC,48.77,51.23,41.95,44.26,35.58,37.82,29.87,31.78,25.21,26.09,21.07,21.47,17.52,17.62,14.73,14.39,12.47,11.83,10.45,9.83,8.99,8.1,7.79,6.77,6.65,5.64,5.86,4.84,5.16,4.19,4.58,3.58,3.97,3.11,3.42,2.64,3.0,2.3,2.66,2.01,2.38,1.73,2.13,1.5,1.91,1.35,1.72,1.22,1.52,1.06,1.34,0.97,1.21,0.87,1.11,0.8,0.99,0.67,0.89,0.58,0.81,0.52,0.69,0.46,0.64,0.41,0.57,0.37,0.49,0.32,0.45,0.3,0.43,0.28,0.41,0.27,0.36,0.24,0.33,0.22
31m TTC,48.79,51.21,42.01,44.38,35.84,37.99,30.39,31.82,25.51,26.33,21.43,21.79,17.85,17.92,14.92,14.65,12.65,12.14,10.73,10.11,9.14,8.43,7.95,6.96,6.97,5.91,5.99,5.07,5.27,4.26,4.63,3.69,4.04,3.2,3.58,2.75,3.16,2.4,2.81,2.06,2.49,1.82,2.22,1.6,2.0,1.42,1.76,1.27,1.57,1.11,1.44,1.0,1.28,0.9,1.14,0.79,1.03,0.71,0.95,0.64,0.85,0.57,0.75,0.51,0.66,0.46,0.61,0.42,0.54,0.35,0.5,0.32,0.46,0.28,0.44,0.27,0.39,0.25,0.35,0.24
32m TTC,48.98,51.02,42.34,44.26,36.09,38.02,30.71,31.97,25.98,26.69,21.66,22.15,18.01,18.13,15.12,15.02,12.82,12.39,10.92,10.33,9.4,8.63,8.09,7.2,7.03,6.07,6.26,5.13,5.47,4.41,4.81,3.8,4.25,3.28,3.65,2.92,3.25,2.52,2.88,2.17,2.51,1.91,2.21,1.69,1.99,1.5,1.83,1.29,1.66,1.15,1.5,1.04,1.35,0.94,1.19,0.86,1.08,0.76,0.98,0.68,0.91,0.6,0.82,0.55,0.75,0.49,0.69,0.44,0.57,0.36,0.51,0.34,0.47,0.31,0.43,0.3,0.41,0.27,0.39,0.25
33m TTC,48.91,51.11,42.42,44.33,36.41,37.98,31.04,32.14,26.09,26.81,21.93,22.23,18.41,18.29,15.6,15.24,13.19,12.7,11.27,10.58,9.68,8.83,8.39,7.55,7.37,6.34,6.39,5.32,5.57,4.56,4.91,3.94,4.26,3.4,3.81,2.94,3.39,2.59,3.01,2.26,2.65,1.96,2.36,1.75,2.14,1.52,1.93,1.34,1.76,1.19,1.54,1.06,1.41,0.97,1.26,0.9,1.12,0.82,1.01,0.74,0.96,0.68,0.84,0.6,0.76,0.53,0.67,0.47,0.56,0.37,0.53,0.36,0.49,0.33,0.46,0.3,0.42,0.28,0.38,0.27
34m TTC,48.93,51.07,42.62,44.36,36.61,37.99,31.34,32.32,26.47,26.99,22.2,22.4,18.71,18.66,15.75,15.57,13.44,12.91,11.56,10.72,9.85,8.99,8.57,7.71,7.36,6.51,6.49,5.56,5.74,4.74,5.04,4.05,4.39,3.53,3.94,3.03,3.54,2.6,3.15,2.3,2.82,2.01,2.49,1.77,2.22,1.57,2.02,1.41,1.81,1.27,1.62,1.13,1.49,1.01,1.35,0.94,1.22,0.86,1.12,0.79,1.01,0.72,0.9,0.62,0.8,0.56,0.73,0.51,0.59,0.41,0.55,0.38,0.49,0.34,0.45,0.32,0.42,0.29,0.39,0.27
35m TTC,49.24,50.77,42.83,44.33,36.83,38.05,31.35,32.41,26.63,27.07,22.48,22.52,19.07,18.86,16.18,15.76,13.63,13.09,11.65,10.91,10.1,9.09,8.76,7.79,7.62,6.62,6.7,5.64,5.95,4.91,5.2,4.24,4.59,3.69,4.03,3.17,3.6,2.72,3.13,2.4,2.81,2.1,2.53,1.85,2.29,1.66,2.11,1.48,1.93,1.33,1.73,1.18,1.55,1.07,1.44,0.98,1.31,0.9,1.2,0.81,1.11,0.73,0.97,0.64,0.88,0.58,0.79,0.53,0.65,0.42,0.59,0.39,0.53,0.37,0.48,0.35,0.46,0.31,0.43,0.28
36m TTC,49.26,50.74,42.89,44.33,37.0,38.2,31.6,32.56,26.81,27.59,22.67,22.97,19.21,19.04,16.17,16.02,13.95,13.39,11.93,11.12,10.27,9.37,8.9,7.91,7.81,6.68,6.87,5.74,6.1,4.94,5.34,4.35,4.69,3.7,4.11,3.24,3.65,2.82,3.24,2.47,2.93,2.21,2.6,1.91,2.37,1.73,2.17,1.55,1.95,1.39,1.77,1.25,1.6,1.13,1.47,1.02,1.35,0.9,1.23,0.83,1.13,0.74,0.98,0.66,0.89,0.6,0.81,0.53,0.65,0.45,0.6,0.41,0.56,0.37,0.51,0.33,0.49,0.32,0.43,0.31
37m TTC,49.22,50.79,43.06,44.38,37.08,38.18,31.71,32.56,27.01,27.6,22.85,23.25,19.35,19.34,16.62,16.31,14.15,13.53,12.07,11.31,10.46,9.41,9.06,7.98,7.95,6.82,7.07,5.81,6.22,5.03,5.45,4.38,4.82,3.85,4.24,3.36,3.75,2.94,3.39,2.57,3.02,2.27,2.72,1.99,2.43,1.75,2.17,1.57,1.98,1.43,1.81,1.29,1.67,1.15,1.54,1.02,1.4,0.93,1.26,0.84,1.12,0.74,0.99,0.65,0.88,0.61,0.82,0.56,0.7,0.47,0.63,0.44,0.59,0.4,0.54,0.36,0.5,0.33,0.45,0.32
38m TTC,49.24,50.77,43.0,44.54,37.22,38.29,31.75,32.81,27.18,27.85,23.07,23.34,19.63,19.61,16.7,16.43,14.26,13.7,12.37,11.37,10.71,9.57,9.36,8.18,8.21,6.95,7.17,6.03,6.34,5.17,5.66,4.57,4.98,3.97,4.41,3.41,3.93,3.0,3.45,2.63,3.04,2.35,2.73,2.09,2.43,1.83,2.21,1.63,2.05,1.45,1.85,1.32,1.7,1.19,1.54,1.08,1.4,0.98,1.29,0.88,1.17,0.8,1.08,0.73,0.96,0.66,0.88,0.59,0.74,0.47,0.66,0.43,0.61,0.39,0.56,0.38,0.51,0.36,0.47,0.32
39m TTC,49.38,50.62,43.19,44.57,37.26,38.52,31.81,32.87,27.32,28.03,23.23,23.72,19.81,19.74,17.01,16.5,14.55,13.82,12.59,11.67,10.86,9.85,9.51,8.34,8.35,7.25,7.32,6.32,6.44,5.43,5.67,4.65,5.03,4.08,4.51,3.56,3.98,3.15,3.52,2.73,3.15,2.41,2.8,2.15,2.54,1.93,2.29,1.7,2.1,1.53,1.88,1.36,1.72,1.23,1.55,1.12,1.43,1.04,1.32,0.95,1.18,0.88,1.09,0.77,1.0,0.69,0.93,0.61,0.76,0.54,0.69,0.5,0.62,0.46,0.55,0.42,0.51,0.39,0.48,0.37
