,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
22m TTC,47.93,52.07,41.92,46.01,36.24,40.11,31.17,34.56,27.0,29.3,22.85,24.41,19.52,20.34,16.71,16.92,14.28,14.05,12.31,11.72,10.76,9.69,9.58,8.01,8.28,6.59,7.29,5.62,6.44,4.66,5.57,4.07,4.88,3.29,4.27,2.85,3.83,2.46,3.42,2.16,3.02,1.83,2.69,1.62,2.43,1.43,2.17,1.32,1.97,1.17,1.76,1.07,1.58,0.92,1.44,0.83,1.33,0.75,1.18,0.65,1.04,0.55,0.89,0.48,0.8,0.44,0.71,0.41,0.57,0.34,0.5,0.3,0.48,0.28,0.46,0.26,0.39,0.23,0.33,0.2
23m TTC,47.64,52.36,41.58,46.5,36.16,40.15,31.36,34.54,27.26,29.49,23.34,24.53,20.08,20.67,16.96,17.12,14.58,14.5,12.63,12.0,11.15,10.1,9.8,8.44,8.65,7.08,7.51,5.9,6.56,4.94,5.82,4.13,5.0,3.58,4.4,2.98,3.98,2.66,3.54,2.29,3.18,2.06,2.91,1.82,2.66,1.62,2.33,1.46,2.11,1.3,1.94,1.18,1.76,1.01,1.64,0.89,1.4,0.82,1.25,0.7,1.12,0.61,0.98,0.54,0.86,0.48,0.71,0.41,0.6,0.34,0.53,0.3,0.49,0.28,0.45,0.27,0.41,0.24,0.35,0.22
24m TTC,47.66,52.35,41.72,46.38,36.61,40.35,31.94,34.93,27.42,29.84,23.79,25.19,20.42,21.06,17.54,17.55,15.02,14.68,13.01,12.23,11.38,10.18,10.02,8.64,8.69,7.32,7.83,5.97,6.84,5.12,5.95,4.4,5.32,3.76,4.6,3.26,4.13,2.86,3.76,2.5,3.32,2.17,3.02,1.91,2.68,1.74,2.44,1.57,2.18,1.36,1.96,1.22,1.82,1.07,1.65,0.95,1.53,0.83,1.37,0.74,1.18,0.65,1.06,0.59,0.97,0.51,0.87,0.44,0.71,0.32,0.64,0.27,0.57,0.25,0.52,0.2,0.45,0.19,0.4,0.17
25m TTC,47.41,52.62,41.97,46.72,36.87,40.75,32.11,35.02,28.03,29.98,24.12,25.36,20.56,21.31,17.75,17.84,15.29,15.15,13.33,12.5,11.63,10.54,10.23,8.99,9.15,7.66,7.97,6.5,7.06,5.47,6.3,4.63,5.5,3.95,4.91,3.38,4.36,2.91,3.83,2.51,3.54,2.19,3.16,1.95,2.76,1.77,2.52,1.55,2.25,1.39,2.07,1.25,1.87,1.18,1.71,0.99,1.53,0.86,1.36,0.76,1.21,0.66,1.15,0.56,1.06,0.45,0.97,0.39,0.79,0.34,0.69,0.3,0.63,0.27,0.56,0.26,0.49,0.24,0.4,0.22
26m TTC,47.42,52.58,41.92,46.52,37.19,41.17,32.27,35.59,27.88,30.54,24.35,25.91,20.84,21.93,17.83,18.34,15.4,15.18,13.66,12.73,11.96,10.78,10.52,9.08,9.36,8.04,8.24,6.77,7.13,5.84,6.4,4.91,5.61,4.15,4.96,3.63,4.39,3.13,3.85,2.75,3.4,2.39,3.09,2.08,2.76,1.78,2.48,1.57,2.27,1.44,2.08,1.31,1.92,1.18,1.72,1.04,1.59,0.91,1.46,0.82,1.34,0.72,1.28,0.65,1.13,0.6,1.02,0.56,0.75,0.45,0.67,0.39,0.62,0.35,0.57,0.31,0.54,0.28,0.51,0.24
27m TTC,47.38,52.64,42.37,46.56,37.19,41.12,32.46,35.61,28.38,30.46,24.52,26.18,20.98,22.19,18.23,18.7,15.78,15.64,13.73,13.15,12.05,11.15,10.57,9.52,9.38,8.15,8.34,6.94,7.38,5.87,6.64,4.96,5.92,4.25,5.05,3.71,4.42,3.24,3.99,2.8,3.56,2.41,3.23,2.12,2.95,1.88,2.59,1.65,2.34,1.48,2.14,1.35,1.98,1.2,1.79,1.08,1.65,1.0,1.45,0.86,1.32,0.79,1.22,0.67,1.14,0.62,1.05,0.58,0.84,0.46,0.79,0.43,0.71,0.4,0.64,0.33,0.57,0.3,0.53,0.26
28m TTC,47.22,52.78,42.29,46.67,37.47,41.2,32.65,35.84,28.69,30.62,24.94,26.52,21.58,22.79,18.77,19.26,16.4,16.2,14.38,13.61,12.53,11.47,11.15,9.67,9.73,8.23,8.59,6.94,7.55,5.78,6.7,5.11,6.04,4.53,5.26,3.91,4.79,3.38,4.15,3.01,3.73,2.71,3.36,2.32,3.07,1.94,2.67,1.75,2.43,1.52,2.15,1.32,1.95,1.18,1.74,1.11,1.62,1.01,1.5,0.89,1.37,0.82,1.2,0.73,1.09,0.65,1.02,0.58,0.86,0.49,0.77,0.45,0.73,0.41,0.65,0.36,0.61,0.32,0.58,0.3
29m TTC,47.61,52.41,42.29,46.77,37.37,41.34,33.0,36.33,28.8,31.17,25.08,26.66,21.84,22.93,18.9,19.41,16.65,16.18,14.58,13.82,12.97,11.65,11.39,10.01,10.08,8.52,8.9,7.29,7.82,6.27,6.76,5.51,6.0,4.81,5.39,4.15,4.82,3.59,4.4,3.19,3.96,2.81,3.52,2.49,3.17,2.15,2.84,1.84,2.52,1.61,2.27,1.47,2.1,1.32,1.96,1.22,1.66,1.14,1.5,1.03,1.38,0.87,1.24,0.8,1.09,0.7,1.0,0.63,0.86,0.5,0.78,0.43,0.69,0.4,0.63,0.38,0.6,0.36,0.53,0.35
30m TTC,47.87,52.13,42.77,46.63,37.84,41.34,33.41,36.06,28.86,31.15,25.1,26.95,21.98,22.94,19.24,19.48,16.94,16.51,14.93,14.07,13.18,12.01,11.66,10.19,10.22,8.55,9.17,7.34,8.05,6.22,7.15,5.5,6.3,4.92,5.61,4.31,5.03,3.78,4.49,3.31,4.12,2.91,3.62,2.53,3.24,2.24,2.96,1.95,2.66,1.77,2.31,1.57,2.15,1.42,1.93,1.23,1.75,1.11,1.59,1.03,1.43,0.95,1.27,0.87,1.18,0.81,1.08,0.74,0.89,0.56,0.81,0.52,0.74,0.47,0.68,0.42,0.61,0.38,0.58,0.35
31m TTC,48.19,51.81,43.49,46.67,38.26,41.33,33.74,36.15,29.16,31.3,25.28,26.85,22.19,23.05,19.44,19.77,17.16,16.88,15.15,14.4,13.21,12.26,11.74,10.53,10.28,8.96,9.13,7.8,8.23,6.79,7.25,5.88,6.31,5.09,5.49,4.49,5.0,4.03,4.41,3.48,4.04,3.02,3.74,2.72,3.4,2.4,3.05,2.07,2.77,1.81,2.53,1.65,2.37,1.43,2.16,1.34,1.92,1.21,1.68,1.07,1.53,0.98,1.42,0.86,1.27,0.79,1.17,0.71,0.97,0.57,0.89,0.55,0.8,0.52,0.74,0.45,0.67,0.4,0.64,0.37
32m TTC,48.51,51.49,43.3,46.37,38.62,41.15,33.85,36.21,29.72,31.44,25.89,27.32,22.44,23.63,19.76,20.22,17.29,17.2,15.28,14.61,13.45,12.53,11.87,10.81,10.47,9.54,9.3,8.17,8.36,7.09,7.31,6.09,6.55,5.31,5.77,4.61,5.16,4.09,4.79,3.67,4.21,3.27,3.74,2.85,3.44,2.49,3.15,2.23,2.94,1.97,2.71,1.73,2.45,1.54,2.14,1.31,1.93,1.23,1.79,1.09,1.59,1.01,1.48,0.91,1.3,0.78,1.19,0.72,1.0,0.58,0.93,0.5,0.83,0.48,0.77,0.43,0.71,0.41,0.64,0.4
33m TTC,48.35,51.65,43.46,46.54,38.71,41.3,34.19,36.46,29.9,31.84,26.16,27.55,23.19,23.85,20.43,20.41,17.93,17.53,15.62,14.88,13.92,12.88,12.3,11.2,10.96,9.71,9.88,8.26,8.65,7.08,7.64,6.15,6.76,5.45,5.95,4.8,5.44,4.25,5.01,3.79,4.43,3.31,3.93,2.96,3.59,2.61,3.27,2.28,2.94,1.99,2.66,1.79,2.43,1.56,2.31,1.44,2.0,1.33,1.81,1.2,1.67,1.09,1.5,1.0,1.35,0.92,1.24,0.83,1.08,0.69,0.98,0.64,0.92,0.56,0.82,0.48,0.75,0.47,0.71,0.42
34m TTC,48.18,51.83,43.26,46.41,38.69,41.66,34.21,36.98,30.06,32.3,26.55,27.89,23.43,23.99,20.68,20.47,18.38,17.56,16.3,15.08,14.13,12.82,12.57,10.97,11.03,9.59,9.81,8.34,8.76,7.17,7.79,6.29,6.91,5.58,6.25,5.0,5.6,4.44,5.15,3.87,4.69,3.47,4.23,2.96,3.7,2.61,3.31,2.35,3.07,2.06,2.78,1.87,2.52,1.75,2.34,1.53,2.12,1.42,1.95,1.27,1.77,1.13,1.56,0.99,1.41,0.91,1.27,0.84,1.08,0.69,0.97,0.61,0.9,0.54,0.85,0.5,0.8,0.48,0.75,0.44
35m TTC,48.33,51.69,43.57,46.61,38.86,41.54,34.48,36.72,30.3,32.21,26.71,28.11,23.71,24.34,21.08,20.79,18.75,17.74,16.23,15.27,14.39,13.01,12.77,11.22,11.42,9.73,10.18,8.49,8.91,7.31,8.07,6.49,7.32,5.58,6.51,4.99,5.93,4.45,5.27,3.93,4.78,3.53,4.26,3.12,3.74,2.78,3.45,2.47,3.15,2.23,2.9,1.99,2.63,1.77,2.31,1.58,2.08,1.4,1.89,1.27,1.75,1.13,1.61,1.04,1.48,0.97,1.34,0.94,1.13,0.74,1.06,0.67,1.0,0.63,0.9,0.55,0.84,0.51,0.77,0.45
36m TTC,48.31,51.69,43.91,46.5,39.04,41.58,34.6,36.46,30.4,32.2,26.91,28.18,24.03,24.34,21.08,20.99,18.66,18.13,16.42,15.56,14.63,13.45,13.04,11.38,11.59,9.76,10.44,8.56,9.33,7.49,8.2,6.63,7.43,5.76,6.64,5.12,5.99,4.53,5.44,3.94,4.96,3.47,4.41,3.13,4.08,2.82,3.59,2.51,3.22,2.27,2.94,2.04,2.78,1.76,2.44,1.63,2.18,1.45,2.03,1.33,1.84,1.21,1.69,1.11,1.57,1.02,1.43,0.96,1.23,0.75,1.09,0.64,1.01,0.61,0.95,0.55,0.87,0.52,0.79,0.48
37m TTC,48.45,51.55,43.7,46.41,39.07,41.52,34.57,36.67,30.75,32.35,27.14,28.43,23.95,24.61,21.22,21.41,18.85,18.5,16.58,15.76,14.64,13.75,13.22,11.85,11.71,10.24,10.52,8.99,9.42,7.89,8.48,6.92,7.67,6.11,6.82,5.39,6.17,4.6,5.6,4.1,5.12,3.71,4.65,3.26,4.24,2.96,3.86,2.62,3.55,2.38,3.17,2.1,2.85,1.84,2.64,1.67,2.36,1.53,2.12,1.4,1.89,1.29,1.72,1.23,1.57,1.1,1.46,0.97,1.26,0.8,1.18,0.74,1.04,0.66,0.95,0.64,0.91,0.58,0.83,0.56
38m TTC,48.66,51.34,43.51,46.15,39.17,41.62,34.88,37.25,31.04,32.57,27.43,28.73,24.02,24.91,21.43,21.67,18.97,18.8,17.01,16.11,15.14,13.82,13.51,12.07,12.1,10.39,10.66,8.97,9.54,8.03,8.57,7.09,7.72,6.16,7.03,5.48,6.34,4.85,5.8,4.26,5.37,3.87,4.9,3.43,4.35,3.1,3.99,2.79,3.6,2.47,3.31,2.25,2.84,1.97,2.58,1.71,2.39,1.55,2.25,1.43,2.05,1.3,1.87,1.21,1.72,1.12,1.61,1.03,1.34,0.84,1.2,0.78,1.1,0.69,0.99,0.62,0.91,0.59,0.85,0.55
39m TTC,48.41,51.6,43.7,46.64,39.14,41.6,35.07,36.98,31.26,32.85,27.75,28.94,24.69,25.14,21.74,21.9,19.5,18.9,17.39,16.39,15.38,13.99,13.67,12.14,12.19,10.4,10.89,9.24,9.71,8.11,8.7,7.12,7.8,6.29,7.18,5.64,6.53,4.98,6.03,4.42,5.42,3.98,4.94,3.54,4.47,3.21,4.1,2.92,3.65,2.56,3.35,2.34,3.07,2.13,2.84,1.88,2.62,1.65,2.47,1.45,2.27,1.35,1.88,1.27,1.75,1.17,1.63,1.12,1.41,0.97,1.28,0.84,1.2,0.75,1.16,0.6,1.03,0.56,0.96,0.52
