,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.86,47.15,43.71,38.2,35.04,30.78,27.24,24.31,20.67,19.1,15.59,14.96,11.72,11.92,8.55,9.61,6.54,7.63,4.93,6.37,3.95,5.21,3.09,4.19,2.4,3.46,1.84,2.83,1.58,2.39,1.3,2.04,1.06,1.78,0.89,1.47,0.71,1.23,0.59,1.05,0.5,0.88,0.42,0.76,0.37,0.62,0.3,0.54,0.24,0.48,0.22,0.42,0.19,0.35,0.15,0.31,0.14,0.29,0.11,0.25,0.09,0.22,0.08,0.2,0.07,0.2,0.07,0.18,0.05,0.13,0.04,0.11,0.04,0.1,0.03,0.09,0.03,0.08,0.03,0.08
12m TTC,52.56,47.45,44.08,38.72,35.98,30.87,28.44,24.95,21.81,19.57,16.74,15.47,12.54,12.49,9.39,10.2,7.16,8.41,5.49,6.91,4.27,5.77,3.27,4.71,2.65,3.92,2.13,3.24,1.82,2.72,1.44,2.34,1.13,2.01,0.97,1.69,0.82,1.4,0.67,1.21,0.54,1.04,0.47,0.89,0.42,0.75,0.38,0.64,0.31,0.57,0.28,0.48,0.25,0.41,0.21,0.36,0.18,0.32,0.16,0.29,0.13,0.27,0.11,0.25,0.1,0.21,0.09,0.17,0.07,0.13,0.07,0.11,0.06,0.1,0.06,0.1,0.06,0.09,0.04,0.09
13m TTC,52.87,47.13,44.54,38.86,36.34,31.62,28.91,25.21,22.56,20.3,17.37,16.12,13.2,13.07,10.04,10.6,7.68,8.66,5.98,7.3,4.7,6.1,3.82,5.16,3.05,4.31,2.49,3.63,1.99,3.06,1.62,2.52,1.28,2.16,1.06,1.89,0.88,1.57,0.73,1.31,0.61,1.19,0.57,0.98,0.49,0.84,0.42,0.74,0.36,0.62,0.3,0.52,0.27,0.46,0.24,0.44,0.22,0.4,0.2,0.36,0.18,0.31,0.14,0.28,0.13,0.27,0.12,0.22,0.08,0.19,0.07,0.15,0.07,0.14,0.06,0.13,0.05,0.12,0.05,0.1
14m TTC,53.05,46.95,44.75,38.94,36.76,31.98,29.74,26.14,23.54,21.0,18.02,16.81,13.93,13.69,10.63,11.37,8.19,9.27,6.52,7.64,5.11,6.3,3.98,5.39,3.16,4.58,2.63,3.88,2.19,3.21,1.77,2.74,1.44,2.43,1.21,2.1,1.05,1.78,0.92,1.55,0.8,1.25,0.64,1.07,0.59,0.9,0.48,0.79,0.4,0.67,0.37,0.58,0.31,0.52,0.26,0.46,0.24,0.41,0.18,0.36,0.16,0.32,0.14,0.31,0.14,0.29,0.13,0.27,0.1,0.24,0.09,0.21,0.08,0.19,0.08,0.17,0.06,0.16,0.05,0.15
15m TTC,52.98,47.02,44.76,39.38,36.98,32.31,29.99,26.43,23.9,21.35,18.94,17.4,14.59,14.29,11.45,11.82,8.88,9.66,6.85,8.12,5.41,6.89,4.34,5.74,3.62,4.93,3.01,4.15,2.48,3.57,2.05,3.09,1.68,2.61,1.42,2.25,1.17,1.89,1.01,1.63,0.82,1.45,0.69,1.25,0.62,1.03,0.52,0.9,0.45,0.78,0.38,0.68,0.35,0.61,0.32,0.53,0.27,0.47,0.23,0.42,0.22,0.38,0.18,0.36,0.17,0.33,0.15,0.31,0.12,0.26,0.11,0.23,0.09,0.23,0.08,0.21,0.07,0.18,0.07,0.16
16m TTC,52.89,47.12,45.23,39.57,37.8,32.53,30.99,26.83,24.78,22.05,19.42,18.08,15.2,15.11,11.89,12.53,9.59,10.38,7.45,8.55,5.83,7.32,4.69,6.1,3.77,5.12,3.11,4.4,2.64,3.78,2.24,3.28,1.9,2.8,1.61,2.41,1.3,2.04,1.15,1.78,0.97,1.53,0.84,1.35,0.72,1.17,0.64,1.01,0.56,0.91,0.46,0.81,0.38,0.73,0.34,0.64,0.3,0.57,0.25,0.52,0.23,0.47,0.21,0.42,0.18,0.37,0.16,0.34,0.13,0.27,0.11,0.24,0.09,0.23,0.07,0.21,0.07,0.17,0.07,0.16
17m TTC,53.18,46.82,45.41,39.34,37.95,32.97,31.39,27.13,25.4,22.54,20.43,18.65,15.93,15.41,12.74,12.76,9.92,10.71,7.83,8.98,6.42,7.61,5.16,6.34,4.07,5.47,3.4,4.64,2.79,3.98,2.41,3.45,2.02,3.05,1.75,2.64,1.51,2.3,1.27,2.0,1.1,1.74,0.94,1.56,0.82,1.37,0.7,1.17,0.59,1.03,0.53,0.91,0.46,0.8,0.4,0.74,0.35,0.65,0.29,0.57,0.23,0.52,0.2,0.44,0.2,0.39,0.17,0.34,0.16,0.28,0.15,0.27,0.13,0.24,0.11,0.21,0.11,0.2,0.1,0.19
18m TTC,52.95,47.07,45.56,39.69,38.6,33.26,31.82,27.77,25.97,22.88,21.04,19.17,16.64,16.01,13.3,13.37,10.37,11.15,8.28,9.51,6.6,8.15,5.32,6.93,4.27,5.82,3.59,4.88,2.9,4.25,2.44,3.71,2.06,3.23,1.79,2.74,1.55,2.31,1.32,2.02,1.2,1.82,1.06,1.65,0.89,1.45,0.79,1.27,0.68,1.13,0.55,0.98,0.47,0.86,0.42,0.71,0.37,0.63,0.34,0.57,0.29,0.5,0.26,0.46,0.23,0.42,0.19,0.4,0.17,0.33,0.15,0.31,0.15,0.29,0.15,0.26,0.12,0.25,0.11,0.24
19m TTC,52.88,47.12,45.8,40.21,38.71,33.9,32.34,28.41,26.5,23.56,21.5,19.92,17.0,16.73,13.74,13.87,10.9,11.67,8.85,9.73,7.01,8.33,5.57,7.1,4.57,6.14,3.84,5.15,3.18,4.41,2.68,3.7,2.28,3.19,1.99,2.79,1.72,2.43,1.48,2.17,1.33,1.92,1.17,1.74,1.02,1.54,0.86,1.36,0.75,1.19,0.67,1.08,0.58,0.95,0.51,0.79,0.45,0.73,0.42,0.64,0.36,0.56,0.32,0.49,0.27,0.44,0.24,0.41,0.2,0.36,0.19,0.33,0.18,0.3,0.17,0.28,0.16,0.23,0.13,0.22
20m TTC,53.06,46.94,46.11,40.22,39.18,34.32,32.65,28.65,26.98,24.29,22.01,20.14,17.71,17.07,14.07,14.43,11.42,12.09,9.27,10.2,7.4,8.68,5.88,7.4,4.8,6.32,3.92,5.38,3.37,4.65,2.8,4.04,2.42,3.58,2.07,3.17,1.81,2.82,1.57,2.45,1.4,2.15,1.23,1.87,1.04,1.57,0.95,1.38,0.84,1.21,0.74,1.11,0.65,1.01,0.56,0.9,0.49,0.8,0.44,0.7,0.4,0.62,0.37,0.56,0.34,0.51,0.33,0.44,0.25,0.35,0.22,0.32,0.22,0.29,0.19,0.26,0.17,0.26,0.16,0.24
21m TTC,53.0,47.0,46.47,40.54,39.57,34.44,33.3,29.13,27.45,24.43,22.5,20.74,18.0,17.23,14.44,14.46,11.77,12.4,9.57,10.57,7.76,9.09,6.35,7.83,5.24,6.77,4.37,5.73,3.71,4.88,3.09,4.27,2.56,3.78,2.21,3.32,1.89,2.92,1.61,2.45,1.42,2.14,1.26,1.89,1.09,1.7,0.99,1.51,0.83,1.35,0.76,1.2,0.66,1.09,0.6,0.97,0.55,0.84,0.49,0.77,0.45,0.71,0.4,0.64,0.37,0.59,0.34,0.51,0.29,0.4,0.26,0.38,0.21,0.35,0.18,0.32,0.17,0.28,0.16,0.27
22m TTC,53.2,46.8,46.34,40.5,39.66,34.35,33.46,29.15,27.83,24.51,22.78,20.86,18.51,17.66,15.14,15.09,12.15,12.71,9.9,10.74,8.2,9.3,6.77,8.01,5.47,6.91,4.54,5.95,3.84,5.18,3.29,4.46,2.79,3.83,2.41,3.39,2.04,3.08,1.79,2.73,1.53,2.4,1.38,2.01,1.23,1.81,1.09,1.59,0.94,1.36,0.84,1.2,0.77,1.1,0.69,0.99,0.64,0.93,0.57,0.85,0.51,0.78,0.45,0.69,0.4,0.61,0.35,0.53,0.31,0.43,0.28,0.39,0.27,0.35,0.24,0.33,0.21,0.31,0.2,0.29
23m TTC,53.46,46.54,46.64,40.12,40.04,34.23,33.67,29.29,28.17,24.95,23.31,21.17,19.03,17.93,15.32,14.98,12.51,12.67,10.29,10.97,8.51,9.34,7.01,8.18,5.81,7.13,4.85,6.22,4.12,5.49,3.45,4.73,2.93,4.09,2.5,3.55,2.13,3.05,1.87,2.73,1.66,2.5,1.48,2.17,1.35,1.92,1.18,1.69,1.03,1.48,0.93,1.32,0.83,1.17,0.79,1.07,0.68,0.96,0.6,0.87,0.55,0.78,0.5,0.71,0.43,0.65,0.38,0.6,0.33,0.48,0.3,0.45,0.26,0.42,0.23,0.37,0.21,0.34,0.2,0.31
24m TTC,53.59,46.42,46.77,40.38,40.43,34.39,34.26,29.43,28.41,24.98,23.67,21.25,19.47,18.02,15.99,15.22,13.08,13.07,10.49,11.33,8.74,9.99,7.25,8.62,6.09,7.51,5.06,6.44,4.3,5.65,3.62,4.81,3.1,4.25,2.68,3.77,2.31,3.32,2.01,3.02,1.74,2.63,1.53,2.34,1.37,2.11,1.25,1.87,1.13,1.68,0.98,1.5,0.89,1.31,0.81,1.16,0.7,1.04,0.63,0.95,0.57,0.84,0.5,0.77,0.45,0.74,0.42,0.67,0.33,0.55,0.31,0.49,0.29,0.44,0.27,0.41,0.23,0.38,0.21,0.37
25m TTC,53.12,46.88,46.94,40.48,40.76,34.64,34.29,29.7,29.09,25.42,24.11,21.68,19.74,18.44,16.3,15.77,13.36,13.4,11.12,11.54,9.05,10.01,7.5,8.78,6.4,7.69,5.35,6.73,4.59,5.78,3.92,5.08,3.38,4.54,2.93,4.0,2.44,3.63,2.12,3.09,1.8,2.72,1.59,2.51,1.43,2.27,1.25,2.02,1.11,1.82,0.99,1.64,0.93,1.43,0.84,1.33,0.72,1.17,0.64,1.07,0.62,0.98,0.56,0.89,0.5,0.81,0.45,0.73,0.38,0.62,0.34,0.56,0.3,0.5,0.26,0.46,0.24,0.44,0.22,0.4
26m TTC,53.31,46.69,47.07,40.42,40.64,34.94,34.54,29.97,29.03,25.6,24.33,21.91,20.31,18.66,16.87,16.14,13.79,13.76,11.39,11.87,9.54,10.39,7.8,9.0,6.62,7.83,5.54,6.78,4.78,5.96,4.03,5.27,3.44,4.7,2.97,4.14,2.63,3.75,2.23,3.37,1.97,2.98,1.72,2.67,1.52,2.42,1.34,2.18,1.17,1.91,1.03,1.74,0.92,1.56,0.84,1.4,0.76,1.28,0.7,1.16,0.59,1.04,0.53,0.95,0.49,0.88,0.46,0.82,0.37,0.7,0.36,0.61,0.31,0.56,0.29,0.52,0.25,0.49,0.21,0.44
27m TTC,53.29,46.72,47.07,41.08,41.22,35.47,35.35,30.25,29.79,26.0,24.86,22.23,20.44,19.13,17.06,16.43,14.16,14.15,11.71,12.25,9.66,10.5,8.11,9.22,6.77,8.09,5.75,7.13,4.86,6.25,4.09,5.56,3.52,4.92,3.03,4.32,2.65,3.83,2.36,3.46,2.11,3.17,1.76,2.85,1.56,2.51,1.38,2.21,1.27,1.97,1.15,1.82,1.04,1.68,0.94,1.53,0.82,1.34,0.75,1.18,0.68,1.07,0.62,0.99,0.57,0.88,0.5,0.8,0.42,0.7,0.38,0.64,0.36,0.58,0.33,0.54,0.3,0.5,0.26,0.46
28m TTC,53.16,46.85,47.24,41.27,41.45,35.81,35.37,30.59,30.04,26.21,25.1,22.36,21.04,19.22,17.37,16.62,14.36,14.37,12.01,12.48,10.05,10.91,8.42,9.46,7.0,8.4,6.0,7.41,5.06,6.54,4.39,5.75,3.79,5.1,3.28,4.56,2.79,4.08,2.48,3.54,2.21,3.13,1.94,2.84,1.71,2.64,1.52,2.37,1.34,2.17,1.23,1.98,1.12,1.73,1.0,1.56,0.91,1.39,0.78,1.27,0.73,1.17,0.64,1.03,0.57,0.95,0.52,0.86,0.46,0.73,0.4,0.65,0.38,0.59,0.34,0.55,0.31,0.52,0.28,0.47
29m TTC,52.96,47.04,47.34,41.29,41.33,35.9,35.6,30.93,30.38,26.5,25.47,22.67,21.34,19.5,17.82,16.91,14.82,14.68,12.29,12.73,10.32,11.08,8.7,9.77,7.33,8.48,6.3,7.52,5.33,6.62,4.55,5.92,3.95,5.21,3.42,4.68,2.99,4.15,2.65,3.63,2.28,3.31,2.0,2.94,1.78,2.72,1.65,2.5,1.48,2.25,1.3,2.0,1.17,1.79,1.03,1.6,0.9,1.48,0.82,1.29,0.77,1.17,0.71,1.11,0.65,0.98,0.6,0.87,0.52,0.71,0.48,0.66,0.41,0.61,0.37,0.54,0.36,0.52,0.34,0.49
30m TTC,53.24,46.78,47.35,41.27,41.38,35.9,36.03,30.94,30.77,26.75,26.01,23.18,21.58,19.96,18.16,17.24,15.13,14.98,12.77,13.16,10.56,11.38,8.87,9.96,7.58,8.81,6.38,7.72,5.51,6.84,4.77,6.13,4.09,5.42,3.6,4.86,3.11,4.27,2.69,3.82,2.37,3.39,2.11,3.12,1.91,2.83,1.71,2.56,1.53,2.29,1.38,2.09,1.2,1.86,1.09,1.69,1.01,1.55,0.9,1.37,0.82,1.25,0.75,1.15,0.68,1.03,0.61,0.96,0.53,0.77,0.5,0.69,0.46,0.63,0.43,0.57,0.37,0.53,0.33,0.51
31m TTC,53.18,46.82,47.43,41.48,41.77,36.23,36.22,31.29,30.98,27.22,26.35,23.46,22.12,20.11,18.64,17.45,15.61,15.23,12.98,13.13,10.84,11.51,9.13,10.14,7.71,8.96,6.61,7.9,5.63,7.06,4.91,6.24,4.21,5.63,3.7,4.92,3.24,4.44,2.92,3.96,2.53,3.51,2.2,3.19,1.94,2.8,1.76,2.56,1.64,2.34,1.44,2.09,1.27,1.9,1.11,1.71,1.02,1.56,0.93,1.42,0.87,1.28,0.79,1.16,0.72,1.08,0.65,0.99,0.58,0.82,0.52,0.78,0.45,0.7,0.41,0.63,0.37,0.57,0.34,0.53
32m TTC,52.63,47.37,47.2,41.66,41.75,36.32,36.14,31.52,31.23,27.34,26.67,23.55,22.83,20.4,19.11,17.75,16.01,15.25,13.34,13.32,11.17,11.74,9.35,10.31,7.99,9.18,6.73,8.15,5.85,7.26,4.98,6.56,4.35,5.89,3.82,5.19,3.34,4.57,2.95,4.14,2.56,3.63,2.29,3.27,2.05,2.98,1.83,2.69,1.66,2.43,1.52,2.23,1.32,2.02,1.2,1.82,1.09,1.65,1.01,1.48,0.88,1.35,0.82,1.25,0.76,1.17,0.72,1.06,0.58,0.87,0.5,0.8,0.46,0.71,0.43,0.67,0.39,0.6,0.37,0.55
33m TTC,52.7,47.31,47.23,41.66,41.76,36.62,36.4,31.79,31.67,27.61,27.06,23.97,23.06,20.7,19.48,18.04,16.3,15.47,13.74,13.61,11.55,11.97,9.69,10.53,8.17,9.33,7.06,8.37,5.98,7.5,5.19,6.73,4.44,6.03,3.89,5.44,3.39,4.8,2.99,4.23,2.62,3.84,2.32,3.47,2.08,3.15,1.89,2.89,1.69,2.61,1.54,2.33,1.39,2.13,1.3,1.95,1.17,1.72,1.06,1.6,0.98,1.46,0.88,1.33,0.77,1.23,0.69,1.13,0.59,0.96,0.53,0.85,0.48,0.8,0.45,0.75,0.42,0.69,0.39,0.64
34m TTC,52.71,47.29,47.61,41.88,42.12,36.83,36.91,32.12,31.96,27.84,27.47,24.26,23.27,21.17,19.71,18.2,16.49,15.85,13.85,13.84,11.72,12.25,9.92,10.78,8.51,9.63,7.21,8.57,6.21,7.79,5.34,6.96,4.66,6.19,4.04,5.5,3.48,4.94,3.05,4.47,2.76,4.03,2.42,3.63,2.18,3.28,1.95,2.98,1.78,2.71,1.62,2.47,1.44,2.24,1.31,2.03,1.17,1.81,1.09,1.64,0.99,1.54,0.91,1.43,0.85,1.29,0.76,1.21,0.6,1.01,0.56,0.94,0.51,0.83,0.46,0.76,0.4,0.7,0.37,0.63
35m TTC,52.82,47.18,47.41,42.08,42.23,36.93,36.97,32.53,32.17,28.42,27.64,24.69,23.56,21.33,19.75,18.7,16.78,16.36,14.15,14.38,11.92,12.68,10.22,11.13,8.73,9.92,7.57,8.87,6.43,8.03,5.49,7.18,4.65,6.47,4.1,5.75,3.59,5.21,3.14,4.68,2.81,4.18,2.49,3.82,2.26,3.48,2.06,3.15,1.83,2.79,1.66,2.6,1.46,2.39,1.35,2.18,1.21,1.97,1.1,1.76,1.0,1.63,0.9,1.49,0.84,1.4,0.78,1.29,0.64,1.04,0.59,0.97,0.54,0.91,0.52,0.83,0.44,0.75,0.4,0.69
36m TTC,52.75,47.25,47.73,42.24,42.6,37.18,37.27,32.55,32.21,28.67,27.93,25.07,23.79,21.81,20.03,18.9,17.02,16.62,14.43,14.55,12.37,12.91,10.62,11.41,9.15,10.19,7.76,9.07,6.81,8.18,5.69,7.35,4.92,6.58,4.22,5.86,3.72,5.25,3.24,4.75,2.88,4.28,2.64,3.88,2.37,3.53,2.08,3.21,1.91,2.88,1.69,2.63,1.53,2.41,1.4,2.22,1.31,2.06,1.19,1.92,1.07,1.71,0.96,1.54,0.86,1.43,0.79,1.27,0.69,1.07,0.65,1.0,0.59,0.93,0.53,0.86,0.46,0.77,0.43,0.7
37m TTC,53.18,46.82,47.75,41.94,42.73,37.19,37.41,32.8,32.73,28.68,28.02,25.23,24.06,22.04,20.53,19.36,17.46,17.02,14.89,14.96,12.68,13.15,10.85,11.62,9.29,10.32,8.01,9.19,6.91,8.29,5.9,7.45,5.13,6.65,4.38,5.98,3.79,5.47,3.32,4.91,3.02,4.5,2.7,4.09,2.49,3.67,2.21,3.33,1.96,3.05,1.79,2.72,1.63,2.53,1.49,2.33,1.36,2.12,1.22,1.92,1.1,1.79,1.05,1.65,0.91,1.55,0.84,1.39,0.71,1.15,0.63,1.04,0.58,0.96,0.54,0.88,0.47,0.75,0.44,0.72
38m TTC,52.94,47.06,47.74,41.9,42.75,37.08,37.59,32.88,32.88,28.85,28.21,25.5,24.17,22.38,20.79,19.51,17.68,17.25,15.06,15.06,12.84,13.4,10.95,11.86,9.43,10.52,8.23,9.46,7.18,8.49,6.27,7.57,5.24,6.76,4.59,6.04,4.03,5.45,3.51,5.01,3.11,4.53,2.72,4.11,2.42,3.64,2.19,3.23,2.02,2.99,1.85,2.77,1.7,2.61,1.58,2.42,1.46,2.26,1.29,2.07,1.17,1.89,1.09,1.73,0.99,1.58,0.9,1.48,0.73,1.23,0.64,1.13,0.57,1.0,0.52,0.93,0.49,0.88,0.45,0.8
39m TTC,53.27,46.73,48.16,41.86,43.14,37.28,37.72,32.95,33.25,29.12,28.76,25.53,24.57,22.57,20.91,19.92,17.75,17.48,15.16,15.46,12.98,13.53,11.16,12.13,9.61,10.62,8.44,9.46,7.26,8.49,6.35,7.66,5.51,6.8,4.72,6.2,4.11,5.61,3.6,4.99,3.16,4.53,2.81,4.1,2.55,3.77,2.29,3.46,2.11,3.16,1.94,2.89,1.76,2.63,1.65,2.45,1.5,2.24,1.34,2.06,1.23,1.9,1.09,1.77,1.0,1.64,0.89,1.51,0.72,1.26,0.66,1.14,0.59,1.03,0.53,0.91,0.51,0.83,0.47,0.76
