,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.9,47.1,46.42,40.45,40.07,34.37,33.88,29.73,28.58,25.13,22.96,21.17,18.73,17.96,15.01,14.98,11.91,13.05,9.89,11.06,8.07,9.22,6.33,7.97,4.73,6.88,3.88,5.82,3.32,4.9,2.89,4.19,2.29,3.59,1.85,3.17,1.53,2.74,1.32,2.46,1.16,2.2,0.9,1.98,0.75,1.7,0.58,1.44,0.48,1.23,0.43,1.14,0.42,1.01,0.36,0.93,0.33,0.81,0.32,0.7,0.29,0.65,0.27,0.62,0.26,0.52,0.26,0.46,0.21,0.43,0.19,0.42,0.19,0.33,0.19,0.24,0.14,0.21,0.12,0.21
12m TTC,52.55,47.45,46.67,40.91,40.46,35.69,34.54,30.58,29.07,25.89,24.16,22.05,19.76,18.47,15.93,15.69,13.18,13.52,10.49,11.38,8.54,9.9,7.03,8.44,5.56,7.35,4.66,6.26,3.77,5.47,3.19,4.73,2.64,4.12,2.18,3.58,1.82,3.16,1.37,2.76,1.18,2.29,1.04,2.02,0.9,1.88,0.74,1.72,0.65,1.59,0.55,1.42,0.5,1.31,0.46,1.11,0.42,1.0,0.4,0.87,0.34,0.74,0.3,0.72,0.24,0.65,0.21,0.64,0.2,0.46,0.2,0.43,0.18,0.43,0.18,0.36,0.12,0.33,0.11,0.32
13m TTC,53.12,46.88,46.95,40.8,41.05,35.46,35.15,30.59,29.98,26.11,25.0,22.71,20.64,19.27,17.15,16.37,14.09,13.92,11.53,12.03,9.3,10.37,7.69,8.89,6.25,7.75,5.42,6.59,4.5,5.73,3.66,5.3,2.96,4.64,2.58,3.98,2.03,3.5,1.68,3.03,1.48,2.67,1.19,2.29,1.07,1.98,0.85,1.82,0.72,1.66,0.65,1.43,0.53,1.29,0.44,1.19,0.38,1.12,0.33,0.98,0.32,0.87,0.32,0.83,0.31,0.81,0.27,0.76,0.24,0.54,0.22,0.49,0.19,0.39,0.17,0.37,0.14,0.33,0.06,0.33
14m TTC,52.78,47.22,47.03,41.14,40.66,35.46,35.56,30.93,30.27,26.79,26.2,23.3,21.72,19.98,18.28,17.26,14.87,14.91,12.03,12.83,9.97,11.25,8.16,9.76,6.88,8.49,5.55,7.11,4.57,6.35,3.93,5.8,3.26,5.02,2.91,4.46,2.5,3.69,2.03,3.28,1.5,2.88,1.25,2.55,1.1,2.29,0.91,2.1,0.82,1.92,0.74,1.64,0.65,1.41,0.59,1.27,0.55,1.15,0.54,1.09,0.44,0.97,0.4,0.84,0.39,0.77,0.39,0.74,0.31,0.62,0.26,0.55,0.18,0.51,0.14,0.5,0.14,0.43,0.12,0.38
15m TTC,53.18,46.82,47.23,41.19,41.33,35.8,35.89,31.21,31.19,26.88,26.26,23.37,22.02,20.37,18.69,17.53,15.64,14.9,12.99,13.01,10.81,11.44,9.06,10.04,7.73,8.72,6.39,7.93,5.31,6.9,4.49,6.14,3.78,5.4,3.29,4.77,2.8,4.32,2.41,3.73,1.99,3.16,1.65,2.8,1.47,2.37,1.24,2.01,1.03,1.91,0.83,1.67,0.75,1.48,0.65,1.36,0.62,1.25,0.52,1.01,0.49,0.9,0.49,0.84,0.42,0.81,0.36,0.78,0.27,0.62,0.22,0.59,0.2,0.5,0.2,0.49,0.18,0.47,0.15,0.46
16m TTC,53.64,46.36,48.08,40.9,42.2,35.78,36.48,31.51,31.15,27.48,26.8,23.89,22.8,21.15,18.9,18.34,16.35,16.19,13.94,13.97,11.58,12.19,9.78,10.67,8.26,9.44,6.98,8.21,5.85,7.28,4.95,6.5,4.16,5.78,3.56,5.17,2.98,4.74,2.49,4.29,2.29,3.73,1.95,3.21,1.66,2.86,1.5,2.44,1.35,2.19,1.06,1.78,0.93,1.48,0.81,1.27,0.66,1.21,0.57,1.09,0.55,1.03,0.55,0.97,0.49,0.84,0.46,0.81,0.29,0.65,0.27,0.58,0.24,0.57,0.24,0.46,0.24,0.42,0.21,0.38
17m TTC,53.81,46.19,48.75,40.78,42.88,35.84,37.14,31.64,32.03,27.8,27.4,23.98,23.39,21.05,20.0,18.59,17.13,16.7,14.32,15.04,12.32,13.21,10.33,11.44,8.35,10.08,7.37,8.59,6.4,7.36,5.39,6.31,4.74,5.69,4.17,5.26,3.46,4.61,3.01,4.29,2.36,3.95,2.07,3.5,1.77,3.31,1.41,3.0,1.23,2.66,1.08,2.16,0.9,1.74,0.83,1.51,0.8,1.34,0.76,1.27,0.65,1.06,0.58,0.99,0.48,0.92,0.46,0.84,0.41,0.65,0.35,0.59,0.32,0.56,0.3,0.49,0.3,0.48,0.25,0.46
18m TTC,53.76,46.24,48.93,41.46,43.71,37.12,38.26,32.45,32.9,28.36,27.88,24.98,23.88,21.88,20.53,19.19,17.38,16.73,14.91,14.95,12.33,12.9,10.54,11.5,9.0,10.36,7.64,9.03,6.71,7.82,5.66,6.69,4.74,5.85,4.13,5.19,3.56,4.64,3.12,4.22,2.72,3.84,2.36,3.38,1.82,3.07,1.7,2.74,1.5,2.43,1.22,2.26,1.12,2.03,1.02,1.88,0.91,1.57,0.83,1.33,0.77,1.19,0.68,0.97,0.65,0.84,0.62,0.76,0.43,0.65,0.42,0.59,0.36,0.57,0.35,0.52,0.3,0.51,0.25,0.46
19m TTC,54.54,45.46,49.32,41.28,43.99,36.76,38.66,32.97,33.15,29.22,28.53,26.31,24.6,22.75,20.59,20.24,17.76,17.96,15.53,15.36,12.93,13.46,11.03,11.87,9.21,10.29,7.83,8.91,6.66,8.05,5.83,7.2,4.96,6.49,4.4,5.83,3.85,5.02,3.34,4.39,2.82,4.1,2.36,3.67,1.94,3.36,1.66,3.04,1.47,2.59,1.31,2.33,1.14,2.06,1.05,1.83,0.92,1.66,0.85,1.5,0.79,1.32,0.76,1.26,0.73,1.16,0.62,1.05,0.56,0.87,0.52,0.74,0.5,0.67,0.46,0.61,0.39,0.51,0.33,0.48
20m TTC,53.68,46.32,48.46,41.91,43.78,37.25,38.59,33.38,33.32,30.06,29.08,26.74,25.53,23.51,21.92,20.38,18.37,18.33,15.54,16.26,12.82,13.82,11.04,12.19,9.48,10.84,8.18,9.57,7.0,8.58,5.89,7.67,5.08,6.95,4.27,6.34,3.71,5.63,3.37,4.89,3.03,4.53,2.68,4.0,2.26,3.58,1.72,3.27,1.5,2.9,1.31,2.65,1.18,2.25,1.09,2.06,1.06,1.8,0.96,1.75,0.94,1.62,0.88,1.49,0.78,1.41,0.74,1.28,0.62,0.94,0.61,0.89,0.55,0.85,0.55,0.74,0.52,0.68,0.43,0.64
21m TTC,53.09,46.91,48.6,42.4,43.8,37.88,39.03,33.93,34.78,30.55,30.36,27.1,26.33,23.97,22.61,21.07,19.45,18.65,16.19,16.44,13.96,14.68,11.22,12.87,9.78,11.55,8.31,10.21,6.81,8.94,5.97,7.93,5.11,6.99,4.36,6.12,3.86,5.54,3.47,4.96,3.12,4.54,2.72,4.07,2.26,3.7,2.04,3.41,1.69,3.06,1.56,2.68,1.38,2.36,1.22,2.12,1.08,1.9,1.03,1.74,0.97,1.6,0.89,1.44,0.88,1.42,0.84,1.25,0.59,0.92,0.55,0.89,0.52,0.82,0.46,0.79,0.42,0.67,0.37,0.64
22m TTC,53.11,46.89,48.92,42.61,44.53,38.54,39.97,34.3,34.88,30.85,30.28,27.39,26.69,24.07,22.77,21.21,19.67,18.56,16.73,16.43,14.1,14.6,12.07,12.76,10.21,11.53,8.92,10.25,7.65,9.13,6.29,7.87,5.35,7.09,4.91,6.26,4.24,5.72,3.73,5.08,3.16,4.57,2.86,4.06,2.47,3.7,2.13,3.29,1.91,2.99,1.75,2.6,1.58,2.4,1.45,2.21,1.3,1.97,1.16,1.77,1.13,1.63,1.07,1.5,0.97,1.4,0.87,1.28,0.66,1.01,0.66,0.94,0.48,0.81,0.46,0.75,0.42,0.74,0.36,0.62
23m TTC,53.25,46.75,49.2,42.45,45.3,38.04,40.71,33.73,36.03,29.92,30.78,27.04,27.14,24.41,23.23,21.51,20.22,19.27,17.47,17.12,14.57,15.37,12.71,13.44,10.83,11.93,9.35,10.49,7.85,9.49,6.63,8.42,5.82,7.61,4.78,6.95,4.18,6.19,3.62,5.62,3.24,5.13,2.96,4.61,2.74,4.22,2.35,3.75,2.04,3.42,1.89,3.15,1.63,2.83,1.41,2.59,1.28,2.2,1.18,1.98,1.12,1.73,1.0,1.51,0.84,1.44,0.82,1.38,0.65,1.11,0.62,0.97,0.51,0.93,0.49,0.89,0.43,0.81,0.36,0.65
24m TTC,53.46,46.54,49.09,42.26,44.74,38.02,39.89,33.95,35.52,30.96,31.12,27.86,27.16,24.39,23.59,21.62,20.31,19.4,17.47,17.14,14.7,15.36,12.7,13.65,10.84,12.35,9.28,10.87,8.1,9.69,6.85,8.56,5.89,7.74,5.02,7.08,4.38,6.45,3.84,5.81,3.36,5.17,3.16,4.64,2.83,4.21,2.63,3.9,2.18,3.54,1.95,3.18,1.82,2.86,1.6,2.64,1.37,2.34,1.19,2.14,1.1,1.88,1.03,1.59,0.97,1.44,0.87,1.35,0.71,1.23,0.62,1.16,0.51,1.06,0.49,0.88,0.46,0.81,0.41,0.79
25m TTC,54.02,45.98,49.5,41.82,44.61,38.16,39.74,34.38,35.46,31.34,31.43,27.41,27.59,24.76,24.33,21.75,20.97,19.45,17.75,17.68,15.14,15.75,13.15,13.88,11.41,12.39,9.63,11.28,8.17,10.03,6.94,8.94,5.93,8.05,5.15,7.35,4.6,6.61,3.96,5.95,3.59,5.5,3.09,4.77,2.81,4.32,2.59,3.69,2.26,3.21,2.04,2.81,1.81,2.5,1.6,2.33,1.39,2.17,1.32,1.98,1.24,1.85,1.1,1.76,1.03,1.58,0.97,1.43,0.71,1.18,0.64,1.07,0.62,0.96,0.62,0.87,0.57,0.84,0.52,0.77
26m TTC,53.54,46.46,48.7,42.25,44.4,38.32,40.27,34.65,35.72,31.73,31.95,28.09,27.94,24.54,24.05,21.35,20.87,19.51,17.86,17.42,15.11,15.56,13.27,13.95,11.62,12.46,9.95,11.4,8.43,10.12,7.14,9.1,6.25,8.43,5.58,7.59,4.68,6.97,4.2,6.31,3.8,5.55,3.37,4.93,3.09,4.5,2.8,4.07,2.53,3.63,2.09,3.31,1.89,2.76,1.68,2.49,1.53,2.39,1.41,2.33,1.35,2.24,1.17,2.1,1.01,1.87,0.99,1.69,0.88,1.17,0.82,1.01,0.74,0.93,0.65,0.84,0.64,0.77,0.59,0.73
27m TTC,53.15,46.85,49.25,42.37,44.72,38.5,40.71,35.3,36.47,31.69,32.3,28.31,28.39,25.4,24.66,22.61,21.3,20.34,18.84,18.41,15.93,16.42,13.65,14.63,11.73,13.01,9.75,11.85,8.59,10.55,7.42,9.52,6.38,8.46,5.7,7.6,5.0,6.85,4.64,6.35,4.13,5.68,3.69,5.26,3.21,4.69,2.9,4.22,2.61,3.81,2.37,3.53,2.14,3.18,2.02,2.9,1.82,2.72,1.54,2.45,1.31,2.31,1.22,2.04,1.11,1.88,1.01,1.79,0.93,1.45,0.83,1.31,0.72,1.21,0.68,1.06,0.67,0.93,0.62,0.92
28m TTC,53.7,46.3,49.56,42.82,45.02,39.07,40.74,35.23,36.61,31.85,32.9,28.91,29.19,25.74,25.36,23.07,21.95,20.78,18.7,18.53,16.48,16.62,14.48,14.9,12.15,13.39,10.23,12.38,8.95,11.21,7.79,10.1,6.72,8.98,5.98,7.9,5.44,7.15,4.72,6.57,4.26,5.89,3.81,5.24,3.47,4.85,3.1,4.43,2.81,4.06,2.55,3.79,2.36,3.43,2.26,3.12,1.94,2.85,1.83,2.45,1.72,2.2,1.63,2.0,1.45,1.91,1.31,1.78,1.08,1.56,1.0,1.31,0.9,1.24,0.79,1.06,0.66,1.0,0.54,0.96
29m TTC,53.23,46.77,49.13,42.9,44.62,38.96,40.9,35.59,37.01,31.89,33.44,28.94,30.02,25.84,25.84,23.12,22.93,20.91,19.54,18.93,16.69,16.82,14.21,15.11,12.15,13.4,10.59,12.2,9.24,11.29,7.94,10.55,7.14,9.42,6.24,8.5,5.38,7.51,5.01,6.81,4.54,5.98,4.01,5.51,3.61,5.15,3.13,4.86,2.8,4.4,2.52,3.94,2.36,3.67,2.1,3.35,1.95,3.06,1.82,2.82,1.75,2.55,1.6,2.36,1.49,2.1,1.4,1.85,1.19,1.53,1.15,1.47,1.03,1.3,0.97,1.09,0.86,0.98,0.78,0.92
30m TTC,52.96,47.05,48.89,43.05,44.45,39.25,40.55,35.52,37.25,32.34,33.31,29.21,29.92,26.63,26.45,23.55,23.02,21.39,19.81,18.74,17.33,16.71,15.12,15.31,12.96,13.89,10.94,12.59,9.53,11.2,8.43,10.38,7.18,9.52,6.44,8.59,5.75,7.7,5.11,6.81,4.48,6.29,4.07,5.84,3.75,5.34,3.34,4.83,2.98,4.54,2.65,4.16,2.37,3.9,2.19,3.53,1.95,3.09,1.72,2.78,1.61,2.61,1.48,2.38,1.43,2.12,1.34,1.92,1.22,1.57,1.16,1.44,1.06,1.15,1.01,1.09,0.94,1.0,0.84,0.93
31m TTC,53.07,46.93,48.7,42.99,44.38,39.31,40.65,35.96,36.99,32.66,33.14,29.25,29.92,26.43,26.44,23.97,23.29,21.59,20.11,19.06,17.49,17.17,14.92,15.74,13.0,14.35,11.32,12.62,9.73,11.57,8.84,10.68,7.83,9.87,6.69,8.74,5.87,7.71,5.31,6.94,4.64,6.34,4.19,5.89,3.75,5.49,3.39,5.11,3.19,4.6,2.87,4.26,2.49,4.02,2.22,3.51,1.98,3.26,1.85,2.98,1.74,2.67,1.63,2.39,1.56,2.23,1.41,1.94,1.25,1.52,1.01,1.38,1.01,1.25,0.97,1.14,0.9,1.09,0.78,1.01
32m TTC,53.14,46.87,48.51,43.24,44.62,39.57,40.97,35.36,37.26,32.48,33.21,29.43,29.7,26.6,26.19,24.03,23.2,21.43,20.59,19.31,18.24,17.64,15.43,16.07,13.28,14.49,11.38,13.18,10.08,11.99,8.93,10.62,7.77,9.71,6.92,9.0,6.04,7.89,5.49,7.33,5.03,6.66,4.48,6.22,4.07,5.75,3.69,5.43,3.33,4.85,3.01,4.43,2.77,4.01,2.42,3.61,2.14,3.22,2.04,2.93,1.9,2.64,1.86,2.46,1.72,2.39,1.46,2.21,1.34,1.81,1.25,1.6,1.19,1.41,1.09,1.33,1.03,1.17,0.92,1.13
33m TTC,51.79,48.21,48.14,43.8,44.29,39.89,40.41,35.89,36.66,33.1,33.43,29.7,29.64,26.91,26.2,24.12,23.48,21.45,20.53,19.51,17.88,17.89,15.77,16.4,13.84,14.97,11.77,13.75,10.3,12.32,9.18,11.44,8.05,10.14,7.2,9.11,6.38,8.42,5.55,7.61,5.05,7.0,4.55,6.4,4.13,5.81,3.88,5.44,3.55,5.09,3.31,4.73,3.09,4.19,2.67,3.91,2.48,3.57,2.37,3.17,2.08,2.86,1.97,2.67,1.79,2.45,1.59,2.31,1.41,1.98,1.26,1.64,1.22,1.51,1.15,1.34,1.08,1.14,1.0,1.03
34m TTC,52.32,47.69,48.2,43.97,44.35,40.16,40.57,36.65,36.68,33.3,33.62,30.39,30.05,27.65,26.35,24.59,23.35,22.1,20.46,20.02,18.15,18.5,15.68,16.75,13.77,15.21,11.92,13.66,10.43,12.14,9.33,11.21,8.37,10.25,7.36,9.43,6.57,8.43,5.98,7.68,5.33,7.16,4.77,6.64,4.43,5.95,4.13,5.49,3.71,5.17,3.37,4.79,3.03,4.43,2.84,4.07,2.54,3.59,2.24,3.26,2.08,2.99,1.98,2.85,1.76,2.55,1.69,2.29,1.41,1.95,1.32,1.83,1.25,1.72,1.14,1.54,1.09,1.36,1.05,1.32
35m TTC,52.48,47.52,48.4,44.03,44.45,40.11,40.99,37.06,36.91,34.12,33.43,30.24,29.68,27.1,26.59,24.57,23.4,22.43,20.81,20.48,18.4,18.71,15.95,16.93,13.89,15.45,12.42,13.94,11.07,12.74,9.54,11.47,8.42,10.65,7.45,9.59,6.76,8.71,6.07,7.83,5.43,7.31,4.79,6.79,4.35,6.3,3.95,5.88,3.74,5.52,3.47,4.98,3.19,4.53,2.8,4.19,2.64,3.91,2.36,3.64,2.19,3.37,1.9,2.96,1.69,2.6,1.53,2.42,1.35,2.04,1.32,1.91,1.27,1.65,1.23,1.53,1.16,1.44,1.09,1.41
36m TTC,52.25,47.75,48.65,44.15,44.78,40.93,41.05,37.14,37.38,33.72,33.81,30.32,30.25,27.66,26.82,24.9,23.84,22.75,21.31,20.43,18.47,18.49,16.23,16.87,14.26,15.68,12.58,14.3,10.97,13.28,9.67,11.7,8.43,10.81,7.66,9.78,6.98,8.88,6.24,7.97,5.68,7.27,4.97,6.73,4.51,6.18,4.13,5.66,3.74,5.37,3.4,5.05,3.15,4.63,2.79,4.32,2.58,3.94,2.43,3.7,2.17,3.46,2.02,3.05,1.85,2.8,1.58,2.52,1.44,2.06,1.37,1.8,1.31,1.63,1.25,1.53,1.18,1.43,1.09,1.31
37m TTC,52.76,47.24,49.0,44.19,45.08,40.4,41.79,37.14,38.01,34.01,34.51,30.28,30.89,27.8,27.55,25.21,24.56,22.82,21.26,20.62,18.78,18.66,16.46,16.7,14.32,15.27,12.76,14.03,11.26,12.99,9.99,11.63,8.65,10.62,7.78,9.86,6.96,9.16,6.4,8.47,5.72,7.74,5.21,7.15,4.75,6.37,4.4,5.78,4.1,5.39,3.78,4.91,3.46,4.6,3.0,4.23,2.78,3.92,2.51,3.61,2.23,3.41,2.08,3.0,1.93,2.78,1.78,2.59,1.47,2.13,1.41,1.99,1.36,1.84,1.28,1.63,1.19,1.46,1.13,1.34
38m TTC,52.54,47.49,48.65,43.88,45.02,40.23,41.79,36.29,38.01,33.64,34.27,31.09,31.14,28.12,27.75,25.43,24.93,23.15,22.35,21.11,19.54,19.19,17.02,17.49,14.88,15.55,12.82,13.87,11.6,12.63,10.15,11.69,9.07,10.78,7.91,9.89,7.15,9.0,6.47,8.33,5.74,7.76,5.2,7.04,4.71,6.34,4.4,5.81,3.99,5.32,3.73,4.87,3.37,4.51,2.99,4.29,2.76,3.92,2.4,3.59,2.2,3.09,2.1,2.9,1.91,2.75,1.74,2.54,1.53,2.14,1.41,1.99,1.28,1.87,1.22,1.72,1.19,1.6,1.03,1.41
39m TTC,52.79,47.21,49.25,43.47,45.25,40.27,41.7,36.85,38.4,33.9,34.47,31.38,31.54,28.51,28.23,26.03,25.51,23.58,22.75,21.12,20.28,19.0,17.77,17.2,15.62,15.5,13.36,14.15,11.82,12.74,10.65,11.81,9.33,10.77,8.45,10.12,7.42,9.48,6.71,8.84,6.07,8.15,5.39,7.46,4.81,6.69,4.24,6.1,4.02,5.65,3.57,5.22,3.15,4.75,2.87,4.33,2.6,3.92,2.36,3.67,2.2,3.33,2.06,3.02,1.91,2.84,1.86,2.71,1.63,2.37,1.49,2.17,1.39,2.06,1.29,1.87,1.22,1.61,1.12,1.46
