,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,47.95,52.05,42.04,45.75,35.95,40.23,31.13,34.71,26.09,29.61,22.02,24.24,18.93,19.57,16.23,16.19,13.85,13.09,11.44,10.58,9.66,8.64,8.24,7.06,7.22,6.01,6.24,4.87,5.58,4.04,4.98,3.52,4.49,3.03,3.82,2.44,3.46,2.09,3.06,1.81,2.87,1.63,2.68,1.45,2.28,1.23,1.9,1.03,1.67,0.88,1.34,0.76,1.14,0.69,1.06,0.67,0.96,0.59,0.83,0.52,0.75,0.45,0.72,0.42,0.69,0.38,0.59,0.35,0.4,0.26,0.35,0.25,0.32,0.25,0.31,0.24,0.28,0.22,0.23,0.22
12m TTC,47.99,52.01,42.22,45.85,36.6,40.06,31.81,35.09,26.97,30.37,22.53,25.6,19.31,21.13,16.54,17.38,14.21,14.4,12.33,11.78,10.6,9.2,9.1,7.57,8.25,6.38,7.04,5.37,6.18,4.49,5.46,3.9,4.69,3.22,4.09,2.85,3.79,2.57,3.38,2.14,3.08,1.85,2.76,1.45,2.39,1.32,2.07,1.15,1.93,0.99,1.72,0.89,1.53,0.74,1.32,0.64,1.18,0.64,1.04,0.54,0.95,0.52,0.87,0.46,0.72,0.43,0.59,0.41,0.48,0.31,0.47,0.3,0.45,0.3,0.4,0.25,0.36,0.25,0.34,0.23
13m TTC,48.42,51.59,42.64,45.81,37.24,41.44,32.55,35.93,27.68,30.62,23.75,26.52,20.14,21.75,17.29,17.82,14.61,14.72,12.57,12.31,10.73,10.35,9.34,8.58,8.39,6.93,7.29,5.9,6.24,4.79,5.8,4.18,5.24,3.54,4.54,3.12,3.98,2.63,3.62,2.4,3.29,2.13,2.96,1.89,2.69,1.57,2.38,1.41,1.98,1.31,1.85,1.12,1.74,0.96,1.59,0.82,1.48,0.73,1.25,0.64,1.09,0.63,0.92,0.61,0.8,0.51,0.78,0.48,0.62,0.43,0.58,0.34,0.57,0.34,0.52,0.3,0.45,0.29,0.32,0.28
14m TTC,48.57,51.43,43.36,46.13,37.69,40.8,32.86,35.63,29.17,30.81,24.63,26.24,20.71,22.43,17.48,19.04,15.07,15.91,12.92,13.25,11.46,10.76,10.12,8.95,8.67,7.29,7.79,6.22,6.93,5.32,6.1,4.49,5.39,3.58,4.83,3.13,4.48,2.7,4.14,2.42,3.83,2.15,3.38,1.87,2.97,1.5,2.73,1.36,2.42,1.26,2.16,1.1,1.88,1.02,1.71,0.96,1.67,0.88,1.34,0.82,1.14,0.74,1.04,0.65,0.99,0.57,0.94,0.54,0.72,0.41,0.7,0.32,0.69,0.27,0.49,0.26,0.41,0.25,0.4,0.22
15m TTC,48.88,51.12,44.05,45.94,38.61,41.45,33.92,36.0,29.54,31.15,25.0,26.72,21.7,22.54,18.57,19.2,16.35,16.46,13.61,14.27,11.87,11.6,10.21,9.31,8.95,7.81,8.09,6.42,7.29,5.39,6.48,4.87,5.88,4.3,5.3,3.69,4.92,2.92,4.43,2.58,4.12,2.33,3.67,2.01,3.17,1.7,2.89,1.52,2.61,1.34,2.38,1.2,2.07,1.12,1.9,0.97,1.7,0.91,1.59,0.7,1.32,0.67,1.25,0.58,1.1,0.49,1.06,0.46,0.86,0.43,0.82,0.36,0.71,0.34,0.7,0.31,0.67,0.31,0.57,0.28
16m TTC,48.4,51.6,43.34,46.59,38.95,41.87,34.48,36.92,29.67,32.15,25.99,26.96,22.59,22.38,19.31,19.03,16.74,16.32,14.4,13.84,12.72,11.97,11.23,10.0,9.8,8.1,8.56,6.88,7.55,5.8,6.6,5.07,6.0,4.37,5.59,3.71,4.96,3.2,4.5,2.66,4.13,2.32,3.79,2.14,3.57,1.98,3.15,1.71,2.84,1.59,2.58,1.42,2.29,1.25,2.04,1.15,1.87,1.02,1.58,0.85,1.46,0.8,1.3,0.69,1.22,0.59,1.13,0.51,1.01,0.46,0.76,0.37,0.73,0.37,0.67,0.35,0.66,0.33,0.58,0.31
17m TTC,47.64,52.37,43.2,47.16,38.82,41.96,34.2,36.69,30.09,31.95,26.46,27.04,22.93,22.77,20.05,19.62,17.2,16.61,15.0,14.08,13.07,12.0,11.81,10.18,10.11,8.14,9.06,7.12,7.95,6.08,7.27,5.14,6.5,4.51,5.87,3.73,5.18,3.46,4.68,2.94,4.22,2.54,3.63,2.31,3.27,2.06,3.1,1.88,2.95,1.67,2.58,1.55,2.33,1.47,2.06,1.22,1.93,1.06,1.81,0.95,1.6,0.9,1.5,0.76,1.41,0.68,1.16,0.65,0.98,0.52,0.9,0.5,0.76,0.44,0.69,0.43,0.63,0.35,0.63,0.34
18m TTC,48.17,51.84,43.52,46.92,38.98,42.38,34.43,36.83,30.11,32.35,26.59,27.59,23.05,23.7,20.53,20.33,18.07,17.11,15.93,15.09,13.62,12.95,12.04,11.04,10.62,9.36,9.2,8.0,8.11,6.65,7.23,5.57,6.45,4.77,5.62,4.1,5.12,3.41,4.69,2.96,4.42,2.7,4.08,2.48,3.63,2.3,3.24,2.1,2.84,1.84,2.69,1.71,2.51,1.48,2.24,1.36,2.0,1.24,1.79,1.13,1.59,0.98,1.51,0.8,1.31,0.78,1.13,0.73,0.99,0.52,0.85,0.52,0.82,0.5,0.72,0.49,0.66,0.46,0.59,0.45
19m TTC,48.5,51.51,43.82,46.49,38.96,42.12,34.41,37.36,30.62,32.98,26.9,28.74,23.93,24.34,21.37,21.12,18.93,18.04,16.31,15.27,14.22,13.09,12.27,11.32,10.9,9.65,9.59,8.35,8.5,7.05,7.73,5.99,6.64,5.17,6.01,4.37,5.4,3.85,4.73,3.3,4.37,3.0,3.89,2.63,3.74,2.42,3.4,2.29,3.23,2.04,2.99,1.82,2.77,1.49,2.48,1.4,2.2,1.27,2.03,1.15,1.82,1.02,1.6,0.91,1.54,0.79,1.39,0.73,1.12,0.64,0.84,0.55,0.74,0.44,0.71,0.39,0.67,0.39,0.67,0.34
20m TTC,48.18,51.82,43.47,46.92,39.52,42.5,35.21,37.84,31.17,33.2,27.48,29.44,24.4,25.54,21.93,21.86,18.97,18.46,16.67,15.82,15.11,13.34,13.59,11.53,11.45,9.93,9.92,8.65,9.03,7.37,8.24,6.36,7.34,5.27,6.55,4.75,5.9,4.27,5.3,3.86,4.7,3.52,4.3,3.13,3.83,2.78,3.51,2.48,3.27,2.13,2.93,1.85,2.74,1.7,2.54,1.6,2.31,1.41,2.06,1.21,1.87,1.04,1.73,0.99,1.62,0.81,1.46,0.79,1.1,0.62,1.03,0.58,0.93,0.52,0.86,0.51,0.83,0.49,0.77,0.47
21m TTC,47.86,52.16,42.99,47.31,38.92,42.65,35.38,37.94,31.72,34.04,28.05,29.67,25.02,25.72,22.57,21.75,19.61,19.02,17.45,16.14,15.48,13.58,13.83,11.66,12.06,10.09,10.55,8.97,9.51,7.72,8.6,6.64,7.9,5.91,7.21,5.09,6.54,4.4,5.83,4.08,5.11,3.68,4.47,3.33,4.21,3.06,3.68,2.76,3.38,2.44,3.05,2.18,2.77,1.85,2.61,1.71,2.43,1.5,2.18,1.4,2.1,1.18,1.82,1.15,1.61,1.04,1.44,0.97,1.25,0.66,1.11,0.63,0.94,0.59,0.83,0.55,0.8,0.49,0.67,0.41
22m TTC,48.4,51.6,43.81,47.14,39.27,42.85,35.47,38.76,31.75,34.7,28.42,30.22,25.11,26.55,22.42,22.74,20.27,19.78,17.97,16.98,16.03,14.53,14.12,12.18,12.4,10.56,11.19,9.14,9.97,8.03,8.97,6.93,8.16,6.08,7.35,5.2,6.61,4.73,5.99,4.15,5.26,3.73,4.86,3.41,4.39,3.01,4.03,2.83,3.8,2.5,3.43,2.26,3.19,1.95,2.77,1.77,2.38,1.68,2.16,1.43,1.94,1.31,1.73,1.13,1.68,1.01,1.43,0.95,1.14,0.85,1.1,0.81,1.0,0.76,0.8,0.71,0.75,0.69,0.68,0.56
23m TTC,47.86,52.15,44.0,47.84,39.24,43.41,35.62,38.51,32.3,34.82,29.19,30.57,26.22,26.93,23.43,23.9,21.03,20.26,18.64,17.45,16.52,14.66,14.52,12.58,12.98,10.78,11.46,9.34,9.98,8.28,9.16,6.99,8.3,6.2,7.61,5.42,7.05,4.94,6.36,4.43,5.66,3.98,5.01,3.71,4.53,3.34,4.2,2.91,3.81,2.58,3.37,2.28,3.1,1.93,2.75,1.83,2.52,1.7,2.27,1.52,2.08,1.36,1.9,1.16,1.75,1.04,1.59,0.88,1.21,0.77,1.1,0.74,1.06,0.68,0.93,0.58,0.91,0.56,0.91,0.56
24m TTC,47.9,52.16,43.37,47.97,39.55,43.15,36.12,38.75,32.59,34.17,29.71,30.82,26.91,26.96,23.67,23.48,21.11,20.43,18.4,17.61,16.81,14.63,15.34,12.75,13.46,10.78,11.84,9.61,10.48,8.5,9.43,7.26,8.71,6.62,7.91,5.89,7.17,5.35,6.52,4.88,5.82,4.2,5.06,3.74,4.47,3.32,4.03,2.85,3.76,2.43,3.44,2.01,3.14,1.85,2.81,1.73,2.55,1.57,2.28,1.39,2.09,1.29,1.86,1.24,1.7,1.16,1.65,1.03,1.25,0.88,1.17,0.8,1.1,0.67,1.03,0.57,1.0,0.45,0.97,0.41
25m TTC,48.39,51.65,44.2,47.44,39.66,43.34,36.31,38.85,33.15,34.49,29.32,30.66,26.74,27.29,24.07,23.99,21.47,20.6,19.19,17.77,17.17,15.35,14.96,13.65,13.57,11.6,12.59,9.74,11.57,8.55,10.21,7.39,9.21,6.6,8.17,6.09,7.42,5.57,6.47,4.9,5.73,4.49,5.04,4.1,4.61,3.65,4.39,3.13,4.04,2.86,3.58,2.62,3.37,2.41,3.07,2.17,2.78,1.9,2.51,1.63,2.29,1.48,2.08,1.25,1.91,1.09,1.7,0.91,1.37,0.83,1.24,0.73,1.15,0.73,1.02,0.68,0.97,0.66,0.9,0.54
26m TTC,48.35,51.65,44.54,48.19,40.46,44.01,36.75,39.22,33.3,34.86,30.74,30.75,27.53,27.13,24.69,23.98,21.81,20.9,19.08,18.37,17.11,15.7,15.53,13.6,14.22,12.17,12.97,10.28,11.55,8.74,10.65,7.39,9.26,6.65,8.6,6.17,7.56,5.59,7.09,5.02,6.22,4.41,5.66,4.11,5.03,3.72,4.65,3.41,4.1,2.99,3.79,2.77,3.49,2.32,3.17,2.16,2.95,1.99,2.73,1.81,2.43,1.66,2.23,1.48,2.05,1.32,1.98,1.18,1.52,0.95,1.47,0.89,1.36,0.76,1.26,0.68,1.09,0.67,1.08,0.65
27m TTC,48.19,51.81,44.34,47.67,40.27,43.3,37.08,39.08,33.74,35.7,30.37,32.08,26.89,27.88,24.24,24.22,21.54,21.08,19.53,18.3,17.36,15.88,15.94,13.84,14.76,12.14,13.59,10.34,12.32,9.21,11.12,8.05,9.95,7.03,8.82,6.23,7.8,5.51,7.18,4.99,6.44,4.55,5.87,4.2,5.27,3.86,4.72,3.51,4.39,3.23,3.98,2.92,3.5,2.7,3.18,2.29,2.92,2.05,2.65,1.87,2.45,1.72,2.35,1.49,2.16,1.43,1.93,1.36,1.45,0.99,1.34,0.86,1.28,0.83,1.25,0.74,1.2,0.69,1.14,0.64
28m TTC,48.3,51.7,44.05,47.26,40.06,43.21,36.53,39.27,33.45,35.34,30.39,32.07,27.29,28.49,24.67,25.1,22.35,21.76,20.28,18.75,18.25,16.45,16.43,14.24,15.23,12.33,14.04,10.74,12.54,9.54,11.35,8.14,10.33,7.1,9.13,6.53,8.32,5.84,7.28,5.2,6.74,4.7,6.21,4.16,5.59,3.71,5.18,3.42,4.78,3.1,4.23,2.86,3.83,2.56,3.47,2.35,3.22,2.11,3.03,1.82,2.69,1.69,2.39,1.45,2.28,1.28,1.96,1.25,1.51,1.14,1.37,1.07,1.28,0.93,1.23,0.8,1.16,0.76,1.05,0.66
29m TTC,47.85,52.15,44.14,48.05,40.21,43.34,36.27,39.33,33.29,35.89,30.42,32.43,27.47,28.63,24.88,25.16,22.14,22.42,19.89,19.64,18.49,16.91,16.76,14.98,15.23,13.07,13.95,11.15,12.56,9.59,11.7,8.18,10.41,7.28,9.25,6.58,8.35,5.83,7.58,5.44,6.99,4.71,6.4,4.43,5.73,4.1,5.24,3.56,4.73,3.15,4.43,2.93,3.98,2.74,3.69,2.45,3.3,2.34,3.1,2.18,2.83,1.9,2.73,1.61,2.52,1.52,2.15,1.41,1.76,1.11,1.59,0.98,1.39,0.89,1.26,0.86,1.19,0.75,1.16,0.72
30m TTC,48.52,51.48,44.5,47.31,40.5,43.01,37.11,39.23,33.39,35.85,30.0,32.55,27.39,28.69,24.93,25.73,22.74,22.77,21.02,19.66,18.97,17.81,16.93,15.42,15.41,13.2,14.32,11.47,12.94,10.13,11.59,8.78,10.62,7.88,9.64,7.07,8.75,6.27,8.07,5.61,7.33,4.97,6.6,4.56,6.21,4.15,5.66,3.52,5.1,3.29,4.51,3.08,4.23,2.82,3.95,2.54,3.33,2.15,2.97,2.04,2.73,1.81,2.51,1.7,2.25,1.65,2.1,1.36,1.71,1.19,1.7,1.06,1.6,1.02,1.38,0.94,1.25,0.84,1.18,0.84
31m TTC,48.3,51.7,44.69,48.11,40.38,43.52,36.35,39.69,32.43,35.98,30.29,32.74,27.64,29.41,25.21,26.03,22.96,22.85,20.78,20.22,18.73,17.76,17.16,15.77,15.65,13.46,14.4,12.09,13.29,10.86,12.03,9.43,11.02,8.47,9.99,7.34,8.95,6.75,8.18,5.88,7.54,5.05,7.03,4.43,6.49,4.03,6.09,3.68,5.53,3.46,4.9,3.2,4.67,3.01,4.34,2.63,3.8,2.46,3.29,2.2,2.84,1.99,2.7,1.78,2.52,1.58,2.41,1.48,1.93,1.38,1.77,1.24,1.63,1.13,1.57,1.09,1.45,0.98,1.39,0.97
32m TTC,48.52,51.48,44.27,47.25,40.38,43.3,36.78,39.86,33.57,35.97,30.57,32.86,27.67,29.65,24.85,26.33,23.34,23.36,21.11,20.35,19.36,18.21,17.82,16.15,16.07,14.28,14.58,12.81,13.26,11.32,12.31,10.14,11.34,9.06,10.5,7.91,9.51,6.92,8.8,6.11,8.18,5.44,7.47,4.8,6.82,4.41,6.21,4.11,5.71,3.74,5.12,3.41,4.75,2.89,4.28,2.63,3.89,2.41,3.52,2.18,3.09,2.04,2.78,1.93,2.5,1.73,2.36,1.67,2.08,1.36,1.94,1.32,1.89,1.21,1.68,1.14,1.48,1.05,1.41,0.97
33m TTC,48.57,51.43,44.21,47.25,40.67,43.67,36.73,40.14,33.63,36.38,30.67,33.34,28.18,30.0,25.3,26.65,23.09,23.98,21.18,21.18,19.26,18.69,17.64,16.75,16.07,14.68,14.69,13.12,13.59,11.87,12.27,10.39,11.48,9.39,10.75,7.79,10.0,7.0,9.15,6.22,8.23,5.69,7.56,5.24,6.96,4.6,6.37,4.1,5.68,3.77,5.2,3.45,4.63,3.09,4.14,2.79,3.66,2.5,3.44,2.31,3.19,2.16,3.02,2.02,2.65,1.92,2.43,1.87,2.17,1.52,1.9,1.48,1.78,1.4,1.63,1.3,1.62,1.2,1.46,1.16
34m TTC,48.69,51.31,44.98,47.22,40.64,43.5,36.98,39.87,33.72,37.08,30.65,33.32,28.12,30.12,25.8,27.05,23.36,24.08,21.35,21.3,19.77,18.98,17.86,16.66,16.64,14.43,15.34,13.05,13.97,11.87,12.95,10.44,11.87,9.24,10.55,8.2,9.64,7.21,9.13,6.62,8.37,5.69,7.6,5.1,6.95,4.65,6.13,4.33,5.51,4.0,5.09,3.6,4.64,3.25,4.22,2.92,3.82,2.71,3.55,2.54,3.16,2.36,3.06,2.18,2.79,1.87,2.55,1.75,2.21,1.49,2.07,1.4,1.88,1.3,1.8,1.22,1.69,1.13,1.47,1.05
35m TTC,48.75,51.25,44.71,47.28,40.66,43.51,37.56,39.8,34.26,36.81,30.78,33.43,27.89,30.11,25.74,26.93,23.72,24.17,21.73,21.37,19.59,18.75,18.0,16.71,16.72,14.77,15.7,12.84,14.57,11.58,13.52,10.29,12.31,9.08,11.42,8.06,10.25,7.12,9.51,6.55,8.57,5.65,7.84,5.1,7.08,4.62,6.42,4.24,5.92,3.78,5.36,3.61,4.89,3.42,4.33,3.18,4.05,2.83,3.79,2.54,3.4,2.44,3.04,2.35,2.83,2.08,2.61,1.88,2.32,1.48,2.18,1.35,2.09,1.25,1.93,1.2,1.66,1.16,1.55,1.11
36m TTC,48.61,51.39,44.58,47.4,40.56,43.93,37.41,39.98,33.92,36.89,31.39,34.03,28.1,30.4,25.91,27.48,24.04,23.84,21.94,21.56,19.57,18.86,18.07,16.98,16.7,15.08,15.62,13.46,14.56,11.82,13.65,10.59,12.39,9.55,11.57,8.44,10.55,7.42,9.39,6.6,8.65,6.04,7.98,5.28,7.21,4.84,6.75,4.37,6.08,3.94,5.46,3.72,4.93,3.45,4.59,2.89,4.17,2.57,3.91,2.49,3.43,2.37,3.17,2.21,2.92,2.06,2.59,1.9,2.35,1.57,2.18,1.43,2.01,1.25,1.86,1.24,1.72,1.21,1.51,1.13
37m TTC,48.3,51.7,44.38,47.37,41.14,43.78,37.64,40.13,34.52,36.98,31.81,33.49,29.39,30.74,26.28,27.64,24.24,24.36,22.15,21.56,20.46,19.1,18.65,17.1,17.04,15.01,15.82,13.63,14.66,11.82,13.52,10.62,12.58,9.48,11.87,8.67,10.8,7.73,9.67,7.09,8.89,6.29,8.11,5.69,7.51,5.08,6.82,4.47,6.18,4.07,5.58,3.85,5.13,3.59,4.68,3.33,4.16,2.93,3.9,2.68,3.48,2.34,3.23,2.15,3.0,2.04,2.64,1.96,2.37,1.67,2.12,1.57,1.99,1.48,1.91,1.46,1.79,1.36,1.7,1.23
38m TTC,48.45,51.55,44.45,47.94,41.17,44.63,37.82,41.31,34.79,37.37,31.84,33.72,28.96,30.46,26.64,27.09,23.95,24.5,21.45,21.79,19.73,19.62,17.93,17.44,16.87,15.84,15.68,14.4,14.5,12.6,13.77,11.12,12.49,9.8,11.51,9.12,10.73,8.19,9.94,7.47,8.99,6.58,8.09,5.96,7.64,5.41,6.91,4.82,6.29,4.47,5.84,4.17,5.31,3.86,4.92,3.52,4.57,3.07,4.22,2.84,3.68,2.56,3.37,2.27,3.05,2.13,2.74,1.96,2.49,1.68,2.37,1.59,2.09,1.48,1.97,1.29,1.93,1.22,1.81,1.09
39m TTC,48.92,51.08,44.96,47.48,41.38,44.09,38.12,40.28,35.19,37.01,32.26,34.34,29.33,30.62,26.76,27.34,24.54,24.6,21.93,21.89,20.01,19.37,18.05,17.26,16.95,15.48,15.93,14.07,14.99,12.61,13.61,11.55,12.57,10.37,11.78,9.5,10.98,8.66,10.09,7.73,9.34,6.93,8.6,6.2,7.87,5.64,7.09,5.05,6.39,4.59,5.68,4.18,5.29,3.72,4.9,3.44,4.62,3.03,4.26,2.78,3.98,2.5,3.69,2.3,3.42,2.11,3.08,1.94,2.64,1.67,2.47,1.6,2.26,1.48,2.06,1.32,1.86,1.27,1.72,1.16
