,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,46.27,53.73,39.51,45.78,33.41,38.01,27.93,31.31,23.5,25.1,19.4,20.42,16.15,16.66,13.58,13.33,11.6,10.6,9.62,8.16,7.88,6.39,6.61,5.07,5.57,3.97,4.65,3.15,3.94,2.61,3.4,2.22,2.83,1.87,2.35,1.56,2.02,1.38,1.71,1.12,1.52,1.03,1.28,0.79,1.19,0.73,1.03,0.68,0.94,0.57,0.84,0.53,0.8,0.52,0.72,0.47,0.63,0.44,0.53,0.36,0.46,0.32,0.4,0.26,0.34,0.25,0.33,0.24,0.31,0.2,0.29,0.17,0.27,0.14,0.25,0.13,0.24,0.12,0.23,0.11
12m TTC,46.89,53.11,40.22,45.67,33.9,38.45,28.37,32.08,24.05,26.5,19.69,21.23,16.68,17.41,14.21,13.52,12.0,10.85,10.16,8.69,8.56,6.95,7.35,5.44,6.04,4.38,5.3,3.66,4.45,2.93,3.62,2.44,3.07,2.11,2.62,1.78,2.32,1.39,2.07,1.16,1.76,1.1,1.54,1.02,1.35,0.93,1.22,0.79,1.12,0.77,1.05,0.72,0.92,0.6,0.8,0.53,0.71,0.49,0.59,0.47,0.52,0.42,0.44,0.32,0.41,0.31,0.36,0.23,0.28,0.21,0.25,0.21,0.24,0.19,0.23,0.18,0.17,0.18,0.16,0.18
13m TTC,46.72,53.28,40.48,46.48,34.14,39.06,28.9,33.06,24.46,27.37,20.71,22.31,17.62,18.23,14.99,14.61,12.55,11.68,10.5,9.24,8.84,7.45,7.54,6.08,6.46,4.93,5.77,4.06,4.92,3.39,4.34,2.82,3.74,2.45,3.22,2.15,2.78,1.88,2.36,1.59,1.99,1.36,1.79,1.17,1.56,1.03,1.34,0.97,1.14,0.81,1.06,0.73,0.98,0.66,0.84,0.53,0.72,0.47,0.67,0.45,0.57,0.4,0.5,0.39,0.41,0.33,0.38,0.33,0.31,0.25,0.26,0.21,0.26,0.19,0.24,0.16,0.21,0.14,0.16,0.14
14m TTC,47.21,52.79,41.25,46.06,34.84,39.85,30.07,33.66,25.71,28.06,21.75,23.4,18.06,19.18,15.25,15.25,12.93,12.28,11.07,9.82,9.32,8.08,7.92,6.52,6.81,5.47,6.08,4.29,5.21,3.56,4.62,2.97,4.07,2.42,3.46,2.11,3.02,1.89,2.56,1.66,2.26,1.43,1.91,1.34,1.62,1.19,1.48,1.04,1.34,0.9,1.16,0.78,1.07,0.67,0.91,0.66,0.85,0.62,0.73,0.51,0.65,0.48,0.54,0.43,0.48,0.41,0.42,0.35,0.35,0.26,0.33,0.25,0.31,0.23,0.27,0.21,0.26,0.2,0.24,0.2
15m TTC,47.07,52.93,40.93,46.47,35.73,40.34,30.47,34.58,25.98,28.95,21.89,23.96,18.72,19.57,15.96,15.93,13.74,12.98,11.49,10.55,9.81,8.65,8.35,7.14,7.31,5.76,6.22,4.53,5.44,3.74,4.85,3.31,4.24,2.73,3.74,2.42,3.35,2.13,2.96,1.9,2.59,1.75,2.37,1.52,2.0,1.27,1.74,1.2,1.51,1.12,1.31,1.02,1.13,0.87,1.01,0.77,0.98,0.65,0.78,0.51,0.72,0.47,0.65,0.43,0.54,0.42,0.48,0.37,0.4,0.27,0.4,0.26,0.39,0.24,0.35,0.23,0.32,0.22,0.31,0.22
16m TTC,47.05,52.96,41.29,46.87,35.67,41.1,31.01,35.19,26.08,29.43,22.57,24.49,19.09,20.53,16.26,16.9,14.06,13.6,12.23,11.14,10.73,9.24,8.93,7.42,7.46,6.08,6.42,4.92,5.58,4.17,4.84,3.4,4.25,2.94,3.85,2.48,3.37,2.25,2.93,1.99,2.67,1.78,2.38,1.53,2.04,1.41,1.86,1.23,1.58,1.15,1.46,1.06,1.26,0.92,1.18,0.86,1.12,0.79,0.93,0.57,0.87,0.56,0.76,0.52,0.66,0.47,0.62,0.42,0.48,0.27,0.45,0.25,0.43,0.25,0.41,0.24,0.36,0.23,0.32,0.23
17m TTC,47.19,52.81,41.17,46.91,35.79,40.79,30.92,35.21,26.56,29.5,22.82,24.71,19.44,20.59,16.67,17.05,14.37,13.93,12.48,11.61,11.0,9.48,9.38,7.86,8.21,6.53,7.17,5.55,6.19,4.7,5.28,3.94,4.55,3.38,4.05,2.95,3.43,2.46,3.09,2.19,2.88,1.91,2.51,1.67,2.27,1.44,2.03,1.32,1.92,1.22,1.76,1.14,1.55,1.09,1.34,0.95,1.26,0.86,1.08,0.78,0.99,0.69,0.88,0.62,0.78,0.54,0.65,0.48,0.59,0.36,0.53,0.32,0.53,0.31,0.48,0.29,0.43,0.27,0.41,0.24
18m TTC,47.0,53.0,41.62,47.17,35.75,41.13,30.88,35.76,26.79,30.19,23.35,25.13,20.24,21.01,17.38,17.57,15.32,14.66,13.12,12.1,11.44,10.0,9.95,8.3,8.48,7.08,7.33,5.95,6.5,5.01,5.61,4.33,4.97,3.77,4.48,3.27,3.79,2.81,3.43,2.46,3.07,2.16,2.78,1.9,2.4,1.63,2.16,1.51,2.03,1.37,1.74,1.27,1.57,1.14,1.44,1.02,1.33,0.9,1.27,0.83,1.18,0.74,1.06,0.7,0.89,0.65,0.8,0.6,0.64,0.45,0.52,0.41,0.47,0.36,0.46,0.33,0.44,0.32,0.39,0.3
19m TTC,46.87,53.13,41.35,47.2,36.34,41.65,31.23,35.84,27.3,30.53,23.52,25.87,20.44,21.91,17.95,18.21,15.87,15.11,13.74,12.49,11.85,10.43,10.19,8.72,8.82,7.42,7.74,6.23,6.85,5.21,6.02,4.5,5.42,4.07,4.56,3.54,4.07,2.97,3.62,2.65,3.21,2.4,2.9,2.06,2.63,1.81,2.46,1.65,2.18,1.44,1.93,1.34,1.69,1.23,1.51,1.09,1.34,1.03,1.23,0.97,1.17,0.86,1.04,0.78,0.96,0.69,0.88,0.62,0.62,0.51,0.55,0.46,0.52,0.43,0.49,0.41,0.45,0.36,0.42,0.34
20m TTC,47.43,52.57,41.45,47.02,36.04,41.75,31.72,36.04,27.6,31.0,23.82,26.22,20.89,22.46,18.39,18.46,16.05,15.74,13.85,13.09,12.1,11.22,10.66,9.29,9.37,7.82,8.2,6.75,7.3,5.74,6.51,4.73,5.79,4.07,5.05,3.71,4.53,3.27,4.02,2.88,3.44,2.52,3.12,2.29,2.79,2.01,2.51,1.69,2.19,1.46,2.04,1.34,1.79,1.26,1.72,1.16,1.59,1.12,1.4,1.07,1.24,0.91,1.17,0.84,1.07,0.77,1.01,0.65,0.88,0.53,0.79,0.47,0.66,0.42,0.61,0.39,0.56,0.35,0.53,0.34
21m TTC,47.27,52.74,41.47,46.81,36.68,41.57,32.07,36.29,27.79,31.6,24.18,26.82,21.0,22.82,18.18,19.14,15.85,16.08,14.11,13.6,12.3,11.37,10.97,9.66,9.44,8.01,8.37,6.87,7.5,5.84,6.84,5.08,6.05,4.48,5.46,3.78,4.77,3.33,4.32,2.88,3.83,2.52,3.32,2.25,3.02,2.01,2.75,1.78,2.52,1.61,2.09,1.38,1.98,1.24,1.81,1.14,1.64,0.96,1.52,0.87,1.41,0.83,1.28,0.74,1.17,0.69,1.04,0.61,0.91,0.5,0.86,0.45,0.78,0.42,0.73,0.38,0.67,0.34,0.61,0.32
22m TTC,47.38,52.63,41.54,47.51,36.84,41.69,32.46,36.77,28.17,31.73,24.39,27.6,21.28,23.39,18.43,19.94,16.43,16.55,14.73,13.92,12.68,11.86,11.31,10.16,10.03,8.72,8.94,7.29,7.78,6.23,6.85,5.26,6.26,4.6,5.7,3.96,5.03,3.47,4.5,3.18,4.11,2.81,3.56,2.53,3.21,2.19,2.97,1.83,2.73,1.68,2.4,1.48,2.09,1.33,1.89,1.22,1.7,1.1,1.57,1.04,1.46,0.9,1.4,0.86,1.26,0.72,1.13,0.69,1.0,0.54,0.91,0.47,0.84,0.45,0.78,0.42,0.77,0.39,0.73,0.36
23m TTC,47.36,52.66,41.89,47.2,36.92,42.23,32.32,37.18,28.5,32.55,24.74,28.04,21.8,23.92,19.09,19.99,16.92,16.91,14.76,14.54,13.17,12.67,11.86,10.62,10.54,8.9,9.19,7.76,8.01,6.99,7.21,5.99,6.42,5.2,5.71,4.41,5.07,3.97,4.62,3.45,4.21,3.02,3.74,2.72,3.3,2.47,2.92,2.17,2.69,1.92,2.43,1.61,2.21,1.45,2.0,1.25,1.86,1.11,1.67,0.99,1.5,0.91,1.42,0.88,1.27,0.8,1.23,0.74,1.06,0.61,0.98,0.59,0.9,0.53,0.84,0.41,0.79,0.37,0.73,0.36
24m TTC,47.08,52.94,42.3,47.68,37.09,42.45,32.32,37.3,28.13,32.59,24.75,28.25,21.91,23.64,19.31,19.86,16.87,17.2,15.18,14.83,13.57,12.72,12.13,10.72,10.83,9.34,9.67,7.88,8.41,6.78,7.49,6.06,6.77,5.36,6.03,4.73,5.38,4.11,4.89,3.7,4.22,3.33,3.83,2.93,3.49,2.65,3.09,2.49,2.85,2.23,2.6,1.98,2.36,1.75,2.04,1.52,1.92,1.28,1.78,1.13,1.56,1.08,1.44,1.01,1.38,0.96,1.28,0.88,1.07,0.69,1.03,0.58,0.95,0.55,0.8,0.52,0.73,0.46,0.73,0.45
25m TTC,47.2,52.8,41.97,48.04,37.02,42.49,32.29,37.44,28.49,32.99,25.06,28.23,21.91,24.1,19.66,20.63,17.14,17.48,15.33,15.24,13.81,13.18,12.54,11.14,11.18,9.61,10.05,8.32,8.86,7.25,7.83,6.12,6.98,5.45,6.24,4.74,5.6,4.36,5.08,3.9,4.56,3.6,4.22,3.29,3.99,2.93,3.61,2.55,3.15,2.3,2.88,2.09,2.64,1.85,2.39,1.63,2.22,1.45,1.97,1.37,1.78,1.24,1.63,1.11,1.58,0.98,1.33,0.9,1.18,0.7,1.08,0.67,0.94,0.6,0.9,0.52,0.84,0.48,0.77,0.48
26m TTC,46.82,53.18,41.87,47.94,37.14,42.45,32.76,37.58,28.65,33.17,25.25,28.41,22.36,24.66,19.85,20.88,17.66,18.08,15.91,15.29,14.28,13.3,12.78,11.17,11.38,9.65,10.08,8.23,9.17,7.06,7.96,6.24,7.24,5.5,6.23,4.95,5.73,4.41,5.29,4.02,4.92,3.64,4.51,3.32,4.1,2.97,3.73,2.74,3.14,2.38,2.82,2.12,2.55,1.95,2.27,1.82,2.06,1.65,1.93,1.53,1.81,1.39,1.65,1.21,1.57,1.03,1.44,0.92,1.26,0.82,1.09,0.78,0.99,0.71,0.95,0.68,0.85,0.63,0.75,0.58
27m TTC,46.73,53.27,42.2,47.95,37.38,42.59,33.27,37.57,28.99,32.99,25.23,28.58,22.42,24.39,19.91,21.05,17.75,18.24,15.89,15.57,14.7,13.78,13.27,11.66,11.93,10.09,10.66,8.48,9.52,7.59,8.39,6.64,7.47,5.82,6.64,5.13,6.1,4.67,5.46,4.21,4.97,3.78,4.56,3.43,4.24,3.03,3.83,2.66,3.39,2.48,2.98,2.22,2.68,1.93,2.34,1.73,2.21,1.65,2.12,1.51,1.92,1.37,1.69,1.18,1.54,1.08,1.4,1.04,1.2,0.9,1.12,0.8,0.99,0.75,0.92,0.68,0.86,0.64,0.8,0.59
28m TTC,47.16,52.84,41.92,48.41,37.03,42.86,32.98,38.16,28.93,33.69,25.67,28.94,22.78,25.04,20.27,21.55,17.98,18.56,16.13,15.56,14.71,13.61,13.26,11.84,12.16,10.35,10.88,8.91,9.64,7.86,8.61,6.75,7.55,6.02,6.83,5.44,6.04,4.97,5.53,4.59,4.97,4.06,4.63,3.61,4.2,3.14,3.72,2.86,3.41,2.6,3.02,2.25,2.65,2.04,2.39,1.8,2.16,1.65,2.01,1.53,1.89,1.41,1.79,1.3,1.64,1.16,1.48,1.02,1.22,0.82,1.14,0.78,1.06,0.69,0.97,0.68,0.9,0.64,0.83,0.62
29m TTC,47.17,52.83,42.17,48.13,37.6,43.37,33.26,38.42,29.15,33.28,25.94,29.17,23.1,25.3,20.73,21.75,18.36,18.5,16.48,15.76,14.96,13.7,13.32,12.07,11.98,10.48,10.75,9.22,9.81,8.05,8.71,6.87,7.66,6.35,6.97,5.61,6.32,5.02,5.61,4.66,5.17,4.31,4.59,3.96,4.14,3.56,3.82,3.15,3.39,2.71,3.01,2.52,2.71,2.21,2.49,2.03,2.33,1.88,2.13,1.65,1.92,1.53,1.77,1.43,1.6,1.32,1.47,1.23,1.25,1.01,1.16,0.91,1.07,0.86,1.0,0.78,0.96,0.73,0.91,0.66
30m TTC,46.69,53.31,42.42,47.73,37.76,42.77,33.69,38.17,30.21,33.47,26.81,29.08,23.91,25.3,21.18,21.79,18.57,18.63,16.86,16.11,15.26,14.01,13.7,12.28,12.23,10.85,11.05,9.41,9.89,8.16,9.02,7.1,7.96,6.3,7.1,5.72,6.37,5.08,5.81,4.65,5.16,4.21,4.67,3.83,4.26,3.42,3.9,3.03,3.49,2.73,3.04,2.54,2.66,2.35,2.42,2.15,2.23,1.93,1.99,1.71,1.86,1.55,1.71,1.38,1.6,1.28,1.43,1.15,1.23,1.0,1.18,0.91,1.08,0.86,1.04,0.79,0.96,0.73,0.89,0.69
31m TTC,46.72,53.28,42.41,48.01,38.07,43.02,33.9,38.48,30.26,33.75,26.94,29.31,23.73,25.16,21.46,21.76,19.23,18.96,17.45,16.3,15.77,13.94,13.96,12.48,12.4,11.07,11.19,9.55,10.07,8.25,8.94,7.41,7.9,6.52,7.01,5.85,6.48,5.29,6.03,4.8,5.28,4.4,4.73,4.05,4.31,3.64,3.88,3.31,3.61,2.94,3.27,2.63,2.9,2.37,2.66,2.17,2.51,1.94,2.28,1.64,2.05,1.53,1.84,1.37,1.69,1.27,1.62,1.16,1.35,1.06,1.24,0.98,1.16,0.93,1.09,0.88,0.97,0.81,0.92,0.78
32m TTC,47.36,52.64,42.48,47.88,38.28,43.25,34.33,38.56,30.74,33.79,27.34,29.56,24.14,25.5,21.57,22.31,19.36,19.08,17.33,16.56,15.7,14.67,14.21,12.72,12.76,10.95,11.63,9.76,10.12,8.6,9.34,7.59,8.51,6.59,7.58,5.93,6.61,5.42,5.93,4.88,5.4,4.31,4.97,4.01,4.45,3.64,4.13,3.27,3.74,2.98,3.33,2.69,3.07,2.42,2.82,2.14,2.68,1.93,2.58,1.76,2.3,1.67,2.09,1.54,1.93,1.4,1.71,1.23,1.46,1.02,1.32,0.97,1.27,0.9,1.19,0.86,1.06,0.79,0.95,0.76
33m TTC,47.25,52.75,42.59,47.8,38.6,42.8,34.43,38.4,30.68,33.99,27.6,30.06,24.66,26.27,22.23,22.65,19.86,19.62,17.73,16.88,15.87,14.69,14.43,13.18,13.11,11.5,11.7,10.21,10.64,8.79,9.53,7.71,8.57,6.85,7.8,6.15,6.96,5.59,6.19,5.07,5.61,4.5,5.07,3.87,4.57,3.51,4.13,3.18,3.77,2.9,3.44,2.6,3.11,2.5,2.93,2.31,2.73,2.12,2.55,1.91,2.33,1.79,2.19,1.62,2.07,1.38,1.9,1.28,1.55,1.13,1.4,1.11,1.31,1.07,1.15,1.0,1.08,0.94,1.04,0.89
34m TTC,47.72,52.29,42.93,47.49,38.66,42.58,34.51,38.49,30.72,34.34,27.42,30.46,25.1,26.5,22.54,23.09,20.13,20.04,18.2,17.47,16.26,15.5,14.63,13.43,13.07,11.79,11.73,10.4,10.9,9.21,9.63,8.08,8.8,7.15,7.92,6.43,7.31,5.66,6.63,5.17,6.06,4.7,5.48,4.03,4.84,3.57,4.45,3.24,4.14,2.94,3.84,2.6,3.39,2.32,3.09,2.14,2.88,1.99,2.75,1.9,2.52,1.74,2.26,1.57,2.08,1.47,1.97,1.41,1.6,1.23,1.4,1.16,1.28,1.1,1.2,1.04,1.16,0.97,1.11,0.9
35m TTC,47.64,52.36,43.2,47.65,38.89,42.67,35.14,38.5,31.69,34.13,28.19,30.33,25.45,26.48,22.97,23.22,21.05,20.35,19.09,17.93,17.26,15.73,15.53,13.76,13.7,12.0,11.99,10.54,10.84,9.27,9.81,8.26,9.02,7.38,8.2,6.52,7.55,5.82,6.86,5.21,6.34,4.67,5.72,4.3,5.09,3.78,4.55,3.28,4.12,3.04,3.76,2.7,3.44,2.45,3.24,2.3,3.0,2.12,2.75,2.0,2.53,1.81,2.41,1.68,2.21,1.58,2.07,1.4,1.79,1.24,1.65,1.18,1.38,1.11,1.32,1.01,1.19,0.97,1.1,0.87
36m TTC,47.7,52.3,42.85,47.3,39.13,43.01,35.11,38.59,31.42,34.5,28.5,30.66,25.65,26.63,23.06,23.57,20.86,20.55,18.85,18.13,16.95,15.89,15.29,14.02,13.8,12.25,12.22,10.73,11.14,9.47,10.2,8.41,9.05,7.5,8.19,6.68,7.57,5.95,7.1,5.35,6.5,4.87,5.83,4.36,5.45,3.94,4.97,3.61,4.29,3.19,3.87,2.86,3.55,2.56,3.26,2.36,3.05,2.13,2.85,2.01,2.62,1.89,2.37,1.74,2.23,1.62,2.1,1.48,1.87,1.29,1.72,1.16,1.58,1.12,1.41,1.02,1.27,0.99,1.2,0.93
37m TTC,47.86,52.14,43.07,47.6,39.25,42.71,35.87,38.54,32.21,34.61,28.94,30.84,26.15,27.13,23.53,23.62,21.11,20.91,18.99,18.49,17.03,16.08,15.5,14.23,14.08,12.39,12.66,11.08,11.23,9.81,10.23,8.55,9.45,7.52,8.68,6.79,7.83,6.16,7.14,5.51,6.44,4.98,5.95,4.49,5.51,4.02,4.9,3.55,4.54,3.19,4.19,3.01,3.75,2.74,3.4,2.43,3.12,2.28,2.86,2.04,2.73,1.89,2.53,1.76,2.37,1.62,2.17,1.52,1.92,1.3,1.81,1.26,1.69,1.19,1.58,1.13,1.47,1.06,1.33,1.0
38m TTC,48.06,51.97,43.65,47.55,39.75,43.06,35.98,38.91,32.62,34.65,29.29,31.09,26.29,27.09,23.72,23.92,21.27,21.04,19.18,18.56,17.24,16.31,15.65,14.47,14.04,12.76,12.85,11.13,11.47,9.76,10.42,8.66,9.53,7.71,8.87,6.94,8.09,6.19,7.21,5.53,6.66,4.94,6.05,4.45,5.66,4.04,5.09,3.75,4.51,3.39,4.21,3.04,3.8,2.75,3.45,2.49,3.29,2.27,2.92,2.07,2.77,1.89,2.57,1.79,2.38,1.65,2.2,1.53,1.96,1.3,1.85,1.25,1.66,1.2,1.49,1.06,1.36,1.01,1.3,0.94
39m TTC,48.03,51.97,43.88,47.7,39.35,42.89,35.84,38.92,32.3,34.87,29.3,31.2,26.57,27.89,23.65,24.34,21.4,21.34,19.42,19.1,17.45,16.74,15.98,14.75,14.51,13.1,13.01,11.51,11.82,10.19,10.49,9.06,9.61,7.92,8.84,7.12,7.99,6.29,7.39,5.62,6.68,5.15,6.17,4.7,5.56,4.25,5.06,3.86,4.64,3.52,4.28,3.18,3.93,2.84,3.48,2.64,3.28,2.45,3.07,2.23,2.92,1.96,2.62,1.79,2.37,1.69,2.2,1.58,2.01,1.37,1.91,1.3,1.77,1.27,1.66,1.2,1.43,1.14,1.32,1.06
