,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.64,47.37,41.45,36.17,31.44,26.8,22.95,19.91,16.64,14.81,11.84,11.23,8.38,8.46,6.16,6.46,4.49,5.0,3.34,3.99,2.53,3.23,1.91,2.59,1.52,2.12,1.17,1.74,0.96,1.44,0.79,1.19,0.63,1.01,0.54,0.86,0.42,0.75,0.34,0.64,0.28,0.56,0.23,0.49,0.2,0.44,0.17,0.36,0.15,0.29,0.11,0.23,0.1,0.2,0.09,0.17,0.08,0.15,0.08,0.12,0.07,0.11,0.06,0.1,0.06,0.09,0.06,0.09,0.04,0.06,0.03,0.06,0.02,0.06,0.02,0.06,0.02,0.05,0.02,0.04
12m TTC,52.96,47.05,42.08,36.64,32.17,27.77,23.95,20.81,17.41,15.57,12.55,11.76,9.09,9.04,6.71,7.06,5.0,5.53,3.75,4.35,2.87,3.56,2.22,2.93,1.74,2.39,1.41,1.96,1.16,1.63,0.94,1.32,0.74,1.12,0.62,0.97,0.51,0.84,0.45,0.74,0.37,0.64,0.3,0.54,0.25,0.45,0.22,0.39,0.18,0.34,0.14,0.29,0.13,0.26,0.12,0.23,0.11,0.2,0.11,0.18,0.09,0.15,0.07,0.13,0.06,0.12,0.05,0.09,0.04,0.08,0.04,0.08,0.04,0.07,0.02,0.05,0.02,0.05,0.02,0.04
13m TTC,53.1,46.9,42.55,36.73,33.03,28.29,24.85,21.44,18.25,16.17,13.37,12.43,9.85,9.71,7.31,7.59,5.47,6.02,4.17,4.85,3.2,3.86,2.46,3.12,1.91,2.55,1.54,2.13,1.25,1.78,1.01,1.49,0.85,1.25,0.68,1.09,0.57,0.93,0.5,0.81,0.44,0.7,0.36,0.61,0.3,0.52,0.26,0.45,0.23,0.39,0.21,0.35,0.18,0.3,0.17,0.24,0.15,0.2,0.11,0.17,0.1,0.14,0.08,0.12,0.07,0.11,0.06,0.09,0.04,0.07,0.03,0.06,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.04
14m TTC,53.17,46.84,43.05,37.02,33.56,28.75,25.44,22.11,19.03,16.83,14.23,13.07,10.45,10.26,7.8,8.13,5.97,6.45,4.57,5.18,3.5,4.22,2.67,3.54,2.1,2.98,1.67,2.4,1.34,2.01,1.1,1.65,0.89,1.42,0.75,1.22,0.65,1.06,0.55,0.9,0.47,0.8,0.4,0.68,0.35,0.58,0.28,0.52,0.24,0.45,0.22,0.39,0.18,0.35,0.17,0.32,0.14,0.27,0.12,0.24,0.1,0.2,0.08,0.18,0.07,0.15,0.06,0.14,0.04,0.1,0.04,0.09,0.03,0.07,0.03,0.07,0.02,0.06,0.02,0.05
15m TTC,52.79,47.22,43.17,37.62,34.18,29.45,26.3,22.65,19.83,17.71,14.87,13.68,11.23,10.82,8.31,8.58,6.33,6.86,4.85,5.6,3.74,4.59,2.95,3.76,2.29,3.13,1.83,2.61,1.48,2.18,1.21,1.85,1.0,1.57,0.85,1.34,0.74,1.14,0.64,1.0,0.53,0.87,0.45,0.77,0.39,0.64,0.33,0.58,0.29,0.48,0.24,0.45,0.2,0.41,0.17,0.36,0.15,0.3,0.12,0.26,0.11,0.23,0.08,0.21,0.07,0.19,0.06,0.15,0.05,0.11,0.05,0.1,0.04,0.09,0.04,0.09,0.03,0.08,0.03,0.07
16m TTC,53.02,46.99,43.4,38.08,34.75,30.09,26.81,23.47,20.29,18.35,15.53,14.23,11.69,11.16,8.74,8.91,6.59,7.18,5.18,5.85,3.99,4.89,3.18,4.0,2.49,3.26,2.06,2.75,1.71,2.32,1.39,2.03,1.18,1.73,1.0,1.49,0.81,1.25,0.69,1.07,0.6,0.93,0.52,0.84,0.45,0.73,0.4,0.65,0.32,0.56,0.26,0.49,0.23,0.44,0.19,0.39,0.16,0.35,0.14,0.32,0.13,0.27,0.11,0.24,0.09,0.2,0.09,0.16,0.07,0.13,0.06,0.12,0.05,0.1,0.04,0.09,0.03,0.08,0.03,0.07
17m TTC,53.11,46.89,43.99,38.07,35.32,30.57,27.63,24.01,21.13,18.78,16.09,14.87,12.21,11.7,9.36,9.36,7.16,7.52,5.65,6.2,4.42,5.15,3.53,4.22,2.79,3.57,2.25,3.03,1.8,2.49,1.46,2.1,1.26,1.8,1.03,1.57,0.87,1.35,0.74,1.15,0.63,1.02,0.55,0.87,0.48,0.78,0.43,0.69,0.38,0.59,0.33,0.51,0.28,0.46,0.23,0.42,0.2,0.38,0.16,0.33,0.15,0.29,0.13,0.26,0.11,0.23,0.09,0.2,0.07,0.16,0.07,0.13,0.06,0.12,0.05,0.11,0.05,0.09,0.05,0.08
18m TTC,53.04,46.96,44.25,38.38,35.69,30.88,28.07,24.75,21.79,19.24,16.77,15.33,12.78,12.17,9.81,9.74,7.6,7.87,5.97,6.46,4.68,5.38,3.79,4.49,3.02,3.69,2.44,3.09,1.97,2.64,1.62,2.29,1.36,1.97,1.16,1.69,1.01,1.44,0.84,1.26,0.7,1.1,0.6,0.96,0.52,0.83,0.46,0.75,0.38,0.7,0.34,0.59,0.3,0.52,0.27,0.45,0.22,0.4,0.19,0.36,0.17,0.31,0.15,0.28,0.13,0.25,0.11,0.22,0.09,0.18,0.08,0.15,0.07,0.14,0.07,0.12,0.05,0.1,0.04,0.09
19m TTC,53.05,46.96,44.46,38.67,36.18,31.45,28.63,25.05,22.38,19.9,17.48,15.75,13.31,12.58,10.31,10.04,7.98,8.12,6.37,6.67,5.05,5.52,4.0,4.68,3.27,3.96,2.64,3.34,2.13,2.84,1.79,2.44,1.5,2.1,1.28,1.83,1.05,1.58,0.92,1.33,0.78,1.14,0.68,1.02,0.6,0.87,0.5,0.79,0.43,0.67,0.37,0.59,0.33,0.54,0.3,0.47,0.25,0.4,0.22,0.38,0.2,0.34,0.17,0.3,0.16,0.27,0.14,0.25,0.11,0.19,0.09,0.17,0.09,0.16,0.08,0.13,0.07,0.1,0.06,0.1
20m TTC,53.08,46.93,44.58,38.94,36.53,31.78,29.06,25.64,22.83,20.5,17.9,16.23,13.92,13.07,10.65,10.58,8.34,8.61,6.69,7.03,5.32,5.8,4.27,4.88,3.45,4.09,2.88,3.5,2.37,3.09,1.91,2.59,1.58,2.28,1.34,1.95,1.16,1.7,0.99,1.46,0.85,1.27,0.73,1.08,0.64,0.94,0.55,0.86,0.48,0.74,0.44,0.65,0.39,0.59,0.32,0.53,0.29,0.47,0.25,0.42,0.23,0.37,0.21,0.31,0.18,0.29,0.16,0.26,0.12,0.2,0.11,0.18,0.09,0.17,0.08,0.14,0.07,0.13,0.07,0.12
21m TTC,52.96,47.05,44.8,39.21,37.0,31.97,29.69,25.85,23.41,20.72,18.54,16.68,14.29,13.48,11.15,11.01,8.71,8.92,7.0,7.34,5.69,6.1,4.54,5.1,3.74,4.25,3.13,3.68,2.51,3.16,2.07,2.75,1.73,2.37,1.46,2.05,1.24,1.78,1.08,1.55,0.92,1.33,0.79,1.12,0.67,0.98,0.59,0.88,0.53,0.8,0.47,0.7,0.41,0.63,0.38,0.58,0.33,0.52,0.29,0.45,0.25,0.4,0.23,0.36,0.21,0.3,0.18,0.25,0.14,0.2,0.12,0.19,0.12,0.17,0.1,0.16,0.09,0.15,0.08,0.14
22m TTC,53.01,46.99,45.0,39.2,37.26,32.04,30.16,25.98,24.06,21.16,19.04,17.05,14.85,13.77,11.7,11.33,9.3,9.21,7.4,7.66,5.88,6.29,4.8,5.31,3.92,4.56,3.21,3.88,2.67,3.35,2.2,2.89,1.86,2.56,1.57,2.21,1.33,1.92,1.15,1.67,1.01,1.41,0.88,1.24,0.78,1.11,0.68,0.98,0.6,0.86,0.53,0.76,0.47,0.66,0.42,0.58,0.37,0.52,0.34,0.47,0.29,0.43,0.25,0.35,0.21,0.32,0.19,0.29,0.15,0.23,0.13,0.21,0.12,0.2,0.1,0.17,0.09,0.15,0.08,0.13
23m TTC,52.89,47.11,45.03,39.69,37.5,32.33,30.92,26.59,24.59,21.52,19.42,17.43,15.4,14.17,12.09,11.63,9.54,9.58,7.69,7.92,6.22,6.65,5.06,5.63,4.24,4.71,3.43,4.03,2.87,3.5,2.38,3.0,2.02,2.63,1.72,2.31,1.43,2.01,1.2,1.75,1.06,1.57,0.9,1.36,0.81,1.21,0.72,1.05,0.64,0.9,0.58,0.8,0.51,0.7,0.45,0.63,0.39,0.56,0.33,0.48,0.3,0.45,0.27,0.4,0.24,0.37,0.22,0.35,0.16,0.29,0.13,0.25,0.12,0.22,0.12,0.2,0.11,0.18,0.09,0.17
24m TTC,52.96,47.04,45.24,39.62,37.82,32.66,31.01,26.8,25.0,21.86,19.85,17.9,15.81,14.85,12.47,12.08,9.97,9.98,7.95,8.19,6.51,6.88,5.31,5.77,4.42,4.93,3.66,4.31,3.05,3.75,2.52,3.24,2.16,2.78,1.81,2.41,1.57,2.08,1.33,1.84,1.15,1.61,0.99,1.42,0.87,1.26,0.79,1.11,0.72,0.96,0.63,0.86,0.56,0.76,0.45,0.68,0.4,0.61,0.35,0.55,0.32,0.49,0.29,0.44,0.25,0.4,0.23,0.36,0.19,0.29,0.17,0.25,0.16,0.22,0.15,0.2,0.13,0.2,0.12,0.18
25m TTC,53.1,46.91,45.32,39.75,38.01,33.01,31.3,27.12,25.28,22.29,20.25,18.3,16.03,14.98,12.81,12.37,10.23,10.4,8.26,8.63,6.73,7.18,5.52,6.12,4.6,5.21,3.82,4.46,3.22,3.87,2.72,3.38,2.27,2.93,1.92,2.58,1.62,2.23,1.4,1.94,1.21,1.69,1.08,1.5,0.97,1.29,0.84,1.16,0.72,1.04,0.64,0.92,0.57,0.84,0.51,0.75,0.45,0.67,0.39,0.62,0.34,0.53,0.31,0.49,0.27,0.46,0.25,0.42,0.19,0.35,0.16,0.29,0.15,0.25,0.13,0.23,0.13,0.21,0.12,0.21
26m TTC,53.09,46.91,45.46,39.78,38.04,33.19,31.61,27.32,25.75,22.5,20.66,18.67,16.59,15.52,13.26,12.86,10.55,10.69,8.62,8.91,6.99,7.46,5.7,6.37,4.78,5.4,4.0,4.76,3.34,4.15,2.86,3.59,2.39,3.14,2.04,2.69,1.76,2.38,1.5,2.09,1.32,1.85,1.15,1.63,0.99,1.43,0.89,1.27,0.78,1.12,0.68,1.02,0.6,0.91,0.52,0.79,0.45,0.71,0.4,0.65,0.37,0.58,0.31,0.51,0.28,0.47,0.26,0.43,0.21,0.34,0.19,0.31,0.18,0.28,0.16,0.26,0.15,0.23,0.13,0.2
27m TTC,53.16,46.84,45.5,39.85,38.4,33.56,31.98,27.58,26.15,22.84,21.15,18.9,16.88,15.78,13.52,13.06,10.88,10.83,8.78,9.13,7.28,7.68,5.98,6.57,5.0,5.64,4.19,4.86,3.49,4.31,2.99,3.84,2.53,3.33,2.13,2.85,1.81,2.53,1.61,2.24,1.4,1.94,1.23,1.73,1.08,1.52,0.96,1.32,0.86,1.23,0.73,1.09,0.63,0.97,0.56,0.88,0.52,0.78,0.46,0.71,0.42,0.63,0.37,0.58,0.35,0.53,0.32,0.48,0.27,0.39,0.24,0.34,0.2,0.31,0.2,0.27,0.16,0.25,0.14,0.22
28m TTC,52.83,47.18,45.68,40.02,38.77,33.53,32.28,28.0,26.45,23.17,21.47,19.09,17.28,15.92,13.83,13.1,11.21,11.18,8.98,9.33,7.42,8.01,6.12,6.86,5.1,5.99,4.3,5.16,3.54,4.5,3.01,3.92,2.59,3.45,2.24,3.0,1.97,2.6,1.72,2.28,1.5,2.04,1.3,1.82,1.15,1.56,1.02,1.38,0.91,1.24,0.82,1.11,0.71,1.0,0.66,0.88,0.59,0.8,0.52,0.72,0.47,0.65,0.42,0.59,0.39,0.55,0.34,0.49,0.26,0.41,0.25,0.37,0.23,0.33,0.21,0.31,0.19,0.29,0.18,0.27
29m TTC,52.87,47.13,45.9,39.99,38.97,33.68,32.47,28.38,26.67,23.47,21.85,19.47,17.62,16.28,14.21,13.58,11.37,11.43,9.21,9.72,7.53,8.28,6.31,7.09,5.28,6.11,4.43,5.31,3.74,4.68,3.18,4.08,2.65,3.59,2.34,3.14,2.01,2.74,1.77,2.38,1.55,2.1,1.35,1.87,1.19,1.66,1.07,1.46,0.95,1.31,0.85,1.15,0.73,1.04,0.66,0.94,0.6,0.85,0.53,0.76,0.49,0.66,0.44,0.61,0.38,0.57,0.36,0.5,0.29,0.42,0.27,0.39,0.25,0.36,0.23,0.34,0.21,0.3,0.19,0.29
30m TTC,52.94,47.07,45.69,40.26,38.99,34.01,32.68,28.49,26.97,23.84,22.04,19.97,18.02,16.62,14.54,13.89,11.71,11.76,9.63,9.96,7.95,8.51,6.55,7.47,5.39,6.43,4.61,5.51,3.89,4.83,3.32,4.27,2.82,3.73,2.48,3.27,2.12,2.86,1.87,2.54,1.63,2.24,1.45,2.0,1.31,1.75,1.15,1.56,1.01,1.38,0.88,1.22,0.79,1.08,0.72,0.97,0.65,0.9,0.58,0.82,0.51,0.75,0.47,0.7,0.42,0.63,0.38,0.56,0.32,0.45,0.28,0.41,0.26,0.38,0.25,0.35,0.22,0.33,0.2,0.3
31m TTC,52.86,47.14,46.0,40.45,39.14,34.27,32.66,28.72,27.23,23.93,22.5,20.13,18.31,16.89,14.84,14.15,12.08,11.89,9.91,10.14,8.12,8.71,6.75,7.54,5.67,6.51,4.84,5.69,4.09,4.98,3.5,4.3,2.99,3.79,2.59,3.33,2.24,2.95,1.97,2.63,1.68,2.36,1.52,2.07,1.35,1.87,1.2,1.65,1.06,1.48,0.96,1.33,0.84,1.18,0.76,1.06,0.67,0.95,0.59,0.87,0.52,0.81,0.48,0.75,0.42,0.68,0.38,0.62,0.32,0.5,0.28,0.46,0.25,0.42,0.24,0.38,0.21,0.34,0.2,0.31
32m TTC,52.99,47.01,46.2,40.36,39.46,34.17,33.02,28.85,27.52,24.31,22.84,20.32,18.73,17.0,15.2,14.39,12.4,12.18,10.27,10.38,8.48,8.89,7.05,7.62,5.84,6.62,5.06,5.75,4.31,5.02,3.69,4.39,3.15,3.87,2.75,3.43,2.42,3.07,2.11,2.7,1.83,2.39,1.61,2.12,1.44,1.91,1.26,1.71,1.11,1.56,0.97,1.41,0.86,1.26,0.77,1.13,0.69,1.03,0.62,0.95,0.55,0.88,0.49,0.79,0.46,0.71,0.41,0.64,0.32,0.51,0.28,0.47,0.27,0.42,0.24,0.38,0.23,0.37,0.22,0.34
33m TTC,52.9,47.1,46.31,40.4,39.73,34.51,33.21,29.25,27.78,24.55,23.02,20.55,19.06,17.29,15.51,14.64,12.6,12.48,10.42,10.61,8.73,9.11,7.16,7.82,6.01,6.83,5.11,5.95,4.42,5.17,3.77,4.59,3.23,4.07,2.8,3.57,2.44,3.16,2.13,2.81,1.9,2.55,1.67,2.24,1.48,1.99,1.32,1.79,1.17,1.63,1.05,1.53,0.92,1.37,0.81,1.24,0.72,1.11,0.66,1.0,0.59,0.89,0.54,0.81,0.51,0.73,0.45,0.68,0.36,0.57,0.32,0.51,0.29,0.47,0.27,0.42,0.25,0.38,0.23,0.36
34m TTC,52.92,47.09,46.26,40.63,39.74,34.81,33.68,29.4,27.92,24.76,23.22,20.92,19.36,17.64,15.82,15.04,12.88,12.74,10.64,10.87,8.77,9.35,7.37,8.03,6.28,7.03,5.33,6.12,4.59,5.3,3.96,4.66,3.39,4.18,2.86,3.69,2.52,3.3,2.2,2.9,1.93,2.57,1.65,2.31,1.49,2.1,1.35,1.9,1.2,1.7,1.05,1.57,0.95,1.4,0.85,1.24,0.77,1.12,0.69,1.04,0.62,0.95,0.57,0.87,0.53,0.76,0.49,0.72,0.4,0.58,0.38,0.54,0.34,0.49,0.3,0.46,0.27,0.39,0.24,0.38
35m TTC,52.96,47.05,46.39,40.74,40.07,34.94,33.71,29.58,28.17,25.16,23.55,21.31,19.66,18.05,16.17,15.35,13.37,13.06,10.97,11.19,9.18,9.58,7.66,8.2,6.48,7.25,5.6,6.29,4.87,5.45,4.12,4.8,3.49,4.24,3.0,3.8,2.64,3.33,2.31,3.01,2.0,2.71,1.78,2.45,1.56,2.15,1.37,1.91,1.23,1.74,1.11,1.56,0.99,1.41,0.91,1.26,0.85,1.16,0.75,1.06,0.68,0.98,0.61,0.9,0.55,0.83,0.51,0.76,0.41,0.62,0.37,0.58,0.34,0.52,0.32,0.47,0.29,0.43,0.27,0.4
36m TTC,53.13,46.88,46.58,40.49,40.21,34.78,34.1,29.68,28.73,25.2,23.88,21.53,20.01,18.44,16.59,15.57,13.67,13.33,11.32,11.3,9.42,9.8,7.89,8.47,6.68,7.31,5.72,6.39,4.89,5.54,4.2,4.85,3.63,4.32,3.11,3.82,2.72,3.42,2.37,3.03,2.09,2.73,1.84,2.45,1.63,2.22,1.47,2.0,1.31,1.81,1.16,1.59,1.01,1.44,0.91,1.29,0.81,1.2,0.73,1.13,0.68,1.02,0.63,0.95,0.59,0.88,0.55,0.8,0.45,0.68,0.41,0.64,0.37,0.6,0.35,0.54,0.34,0.5,0.29,0.47
37m TTC,53.08,46.93,46.81,40.74,40.33,34.94,34.38,29.75,28.89,25.17,24.19,21.64,20.23,18.4,16.83,15.77,13.99,13.58,11.6,11.61,9.63,10.0,8.12,8.66,6.86,7.54,5.84,6.56,5.02,5.7,4.38,4.98,3.74,4.44,3.28,3.95,2.85,3.43,2.49,3.12,2.19,2.79,1.92,2.52,1.7,2.27,1.5,2.04,1.36,1.87,1.17,1.73,1.05,1.56,0.95,1.4,0.85,1.28,0.76,1.18,0.69,1.07,0.64,0.97,0.59,0.87,0.54,0.82,0.46,0.68,0.43,0.63,0.4,0.59,0.36,0.55,0.33,0.49,0.31,0.46
38m TTC,53.05,46.95,46.87,40.73,40.78,35.06,34.71,29.93,29.35,25.59,24.5,21.76,20.54,18.65,17.1,16.07,14.24,13.92,11.87,12.02,9.91,10.29,8.35,8.9,7.02,7.78,6.04,6.75,5.16,5.88,4.49,5.15,3.89,4.59,3.38,4.0,2.92,3.53,2.52,3.16,2.25,2.86,1.99,2.61,1.79,2.33,1.59,2.1,1.44,1.92,1.23,1.72,1.12,1.6,1.04,1.48,0.9,1.33,0.82,1.2,0.75,1.09,0.68,1.03,0.62,0.95,0.56,0.86,0.48,0.75,0.45,0.71,0.42,0.62,0.37,0.55,0.34,0.5,0.3,0.47
39m TTC,52.92,47.08,46.84,40.73,40.66,35.18,34.8,30.27,29.52,25.86,24.89,22.05,20.71,18.77,17.23,16.16,14.55,13.93,12.17,11.93,10.15,10.35,8.58,9.07,7.22,7.86,6.18,6.87,5.28,6.03,4.59,5.32,3.96,4.64,3.47,4.12,2.98,3.66,2.63,3.29,2.31,2.97,2.02,2.72,1.83,2.42,1.62,2.17,1.46,1.98,1.32,1.81,1.2,1.66,1.09,1.51,0.97,1.38,0.86,1.25,0.76,1.15,0.7,1.09,0.65,1.0,0.59,0.91,0.48,0.75,0.45,0.7,0.41,0.66,0.38,0.59,0.34,0.56,0.29,0.51
