,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,46.32,53.69,39.86,47.2,33.89,40.06,28.48,33.52,24.01,27.76,20.05,22.17,16.97,18.28,13.78,14.57,11.95,11.78,10.21,9.24,8.2,7.55,7.14,5.96,5.86,5.01,4.99,4.19,4.25,3.47,3.63,2.94,3.08,2.46,2.65,2.01,2.26,1.74,1.98,1.59,1.74,1.33,1.55,1.18,1.34,0.91,1.14,0.86,1.01,0.74,0.93,0.7,0.88,0.65,0.79,0.57,0.71,0.49,0.63,0.41,0.56,0.39,0.5,0.37,0.44,0.3,0.4,0.28,0.29,0.22,0.26,0.2,0.25,0.18,0.24,0.18,0.24,0.18,0.24,0.14
12m TTC,46.17,53.84,39.58,47.39,34.21,40.53,28.69,34.34,24.53,29.0,20.67,23.84,17.43,19.16,14.67,15.21,12.34,12.4,10.64,9.97,8.85,7.84,7.69,6.39,6.84,5.55,5.9,4.53,5.02,3.87,4.19,3.43,3.54,2.89,3.03,2.36,2.57,1.9,2.2,1.63,1.92,1.45,1.76,1.25,1.62,1.18,1.5,0.93,1.31,0.83,1.08,0.69,1.01,0.58,0.94,0.53,0.82,0.45,0.7,0.41,0.56,0.35,0.54,0.35,0.5,0.34,0.43,0.32,0.35,0.25,0.33,0.25,0.33,0.21,0.31,0.18,0.28,0.18,0.26,0.18
13m TTC,46.37,53.63,40.55,47.47,34.69,40.78,29.31,34.74,24.87,29.26,21.15,24.23,18.09,20.0,15.16,16.41,12.85,13.45,10.86,11.01,9.22,9.01,7.9,7.33,6.86,6.34,5.74,5.11,5.09,4.3,4.49,3.7,3.72,3.1,3.32,2.76,2.91,2.41,2.42,2.07,2.21,1.75,1.95,1.53,1.71,1.31,1.5,1.1,1.35,0.89,1.2,0.75,1.08,0.64,0.96,0.6,0.8,0.55,0.76,0.52,0.65,0.51,0.6,0.46,0.54,0.42,0.46,0.41,0.42,0.31,0.4,0.3,0.39,0.27,0.37,0.23,0.35,0.2,0.34,0.15
14m TTC,46.74,53.26,40.93,46.68,35.28,41.22,29.8,35.3,25.39,30.27,21.9,25.1,18.7,20.84,15.94,17.02,13.8,13.89,11.52,11.35,9.74,9.15,8.47,7.8,7.24,6.33,6.48,5.37,5.43,4.43,4.78,4.04,4.15,3.33,3.59,2.93,3.32,2.51,2.97,2.24,2.57,1.98,2.26,1.7,2.09,1.48,1.79,1.29,1.58,1.12,1.42,1.02,1.23,0.91,1.07,0.84,0.88,0.74,0.81,0.65,0.74,0.61,0.68,0.51,0.61,0.42,0.54,0.4,0.51,0.35,0.46,0.31,0.44,0.27,0.42,0.27,0.42,0.25,0.39,0.23
15m TTC,46.34,53.66,40.25,47.02,34.89,41.42,30.46,36.38,26.29,31.12,22.46,26.07,19.3,21.55,16.66,17.45,14.38,14.45,12.22,11.76,10.56,9.68,8.7,8.26,7.66,7.07,6.83,5.98,5.95,5.06,5.1,4.32,4.51,3.59,3.81,3.04,3.16,2.62,2.85,2.2,2.67,1.92,2.31,1.79,2.06,1.53,1.93,1.37,1.8,1.21,1.61,1.12,1.4,0.97,1.23,0.84,1.08,0.73,0.98,0.66,0.85,0.61,0.77,0.59,0.7,0.53,0.65,0.49,0.53,0.38,0.52,0.37,0.5,0.33,0.47,0.31,0.43,0.29,0.39,0.29
16m TTC,46.48,53.54,40.07,47.78,34.53,42.15,30.2,36.74,26.27,31.82,22.94,26.94,19.74,22.01,17.2,18.14,14.68,15.02,12.32,12.41,10.55,10.69,9.03,8.92,8.03,7.49,6.91,6.43,6.03,5.35,5.21,4.57,4.69,3.96,4.13,3.43,3.57,2.85,3.23,2.55,2.84,2.14,2.44,1.85,2.15,1.65,1.97,1.47,1.76,1.24,1.64,1.12,1.48,1.01,1.28,0.92,1.15,0.85,1.08,0.83,0.96,0.74,0.84,0.67,0.67,0.6,0.67,0.54,0.54,0.38,0.52,0.37,0.46,0.35,0.43,0.33,0.43,0.33,0.36,0.29
17m TTC,46.08,53.92,40.46,48.35,35.61,42.65,30.8,37.03,26.77,31.59,23.44,26.71,20.31,22.72,17.44,18.69,15.09,15.78,12.84,12.87,10.91,10.99,9.3,9.02,7.96,7.66,7.08,6.64,6.2,5.75,5.66,4.91,4.86,4.25,4.33,3.61,3.76,3.22,3.25,2.8,2.93,2.44,2.68,2.23,2.47,2.03,2.21,1.61,1.97,1.53,1.74,1.44,1.52,1.17,1.44,1.08,1.31,0.95,1.25,0.86,1.16,0.8,1.01,0.73,0.94,0.63,0.84,0.55,0.67,0.48,0.64,0.47,0.59,0.44,0.54,0.43,0.46,0.36,0.42,0.35
18m TTC,45.57,54.44,40.65,48.21,35.36,42.63,31.38,37.12,27.41,32.46,23.61,27.25,20.54,23.08,17.71,19.58,15.5,16.36,13.14,13.64,11.01,11.76,9.69,10.09,8.51,8.23,7.52,6.64,6.6,5.83,6.01,5.01,5.26,4.25,4.5,3.69,4.04,3.27,3.59,3.0,3.32,2.65,3.05,2.25,2.57,1.97,2.25,1.75,2.02,1.61,1.88,1.44,1.63,1.23,1.5,1.16,1.31,1.07,1.23,0.97,1.05,0.79,1.0,0.75,0.91,0.73,0.86,0.65,0.78,0.51,0.74,0.46,0.68,0.45,0.63,0.4,0.53,0.36,0.46,0.35
19m TTC,46.53,53.48,40.86,48.01,35.83,42.85,31.52,37.49,27.85,32.62,23.98,28.43,20.55,24.5,17.81,20.1,15.5,17.0,13.7,14.32,11.84,11.79,10.24,10.08,9.05,8.37,8.03,7.06,7.22,6.17,6.14,5.41,5.38,4.62,4.8,4.08,4.23,3.59,3.67,3.06,3.34,2.63,3.08,2.36,2.71,2.11,2.46,1.93,2.21,1.65,1.97,1.44,1.8,1.33,1.61,1.25,1.42,1.14,1.34,1.07,1.26,0.99,1.17,0.89,1.08,0.84,1.05,0.74,0.89,0.59,0.87,0.51,0.73,0.45,0.64,0.39,0.61,0.37,0.6,0.33
20m TTC,46.91,53.1,41.5,47.62,36.19,42.72,31.53,37.9,27.79,33.03,24.26,28.37,20.95,24.08,18.29,20.38,16.07,17.35,13.81,14.7,12.1,12.15,10.57,10.15,9.01,8.65,8.19,7.64,7.36,6.6,6.55,5.81,5.9,4.98,5.18,4.37,4.59,3.76,4.2,3.36,3.74,2.92,3.37,2.59,2.99,2.37,2.72,2.03,2.4,1.78,2.15,1.55,1.94,1.44,1.77,1.38,1.65,1.19,1.54,1.08,1.4,1.02,1.27,0.93,1.15,0.86,0.99,0.77,0.82,0.59,0.71,0.51,0.65,0.48,0.59,0.44,0.56,0.42,0.51,0.36
21m TTC,46.71,53.3,41.96,47.46,37.03,42.68,32.21,37.66,27.97,33.37,24.67,28.71,21.49,24.79,18.86,21.16,16.54,17.91,14.25,14.86,12.3,12.55,10.65,10.78,9.19,9.32,8.29,8.03,7.3,6.94,6.67,6.15,6.04,5.24,5.36,4.53,4.78,4.04,4.21,3.67,3.7,3.21,3.49,2.79,3.14,2.45,2.91,2.16,2.53,2.05,2.34,1.86,2.08,1.68,1.93,1.4,1.76,1.23,1.59,1.14,1.5,1.06,1.37,1.01,1.17,0.87,1.07,0.82,0.94,0.69,0.85,0.67,0.8,0.59,0.73,0.52,0.69,0.5,0.59,0.46
22m TTC,46.32,53.68,41.61,48.03,36.9,42.69,32.97,38.51,29.05,33.46,25.23,29.43,22.01,25.01,19.23,21.38,16.46,18.33,14.77,15.26,13.05,13.25,11.45,11.18,9.92,9.83,8.69,8.37,7.74,7.04,6.86,6.21,6.22,5.39,5.65,4.75,5.04,4.08,4.61,3.6,3.93,3.29,3.51,3.06,3.19,2.7,2.91,2.53,2.72,2.29,2.49,2.01,2.29,1.8,2.06,1.59,1.83,1.42,1.68,1.2,1.51,1.13,1.41,1.06,1.33,0.99,1.2,0.93,1.02,0.71,0.95,0.67,0.84,0.57,0.7,0.48,0.65,0.39,0.59,0.31
23m TTC,46.3,53.72,41.48,47.71,36.9,42.91,32.89,38.41,28.92,33.93,25.28,29.46,22.43,25.43,19.41,21.83,16.88,18.44,14.94,15.83,13.12,13.41,11.52,11.44,10.27,9.9,9.01,8.58,7.93,7.37,7.06,6.44,6.32,5.45,5.77,4.79,5.17,4.23,4.72,3.98,4.19,3.38,3.68,3.09,3.34,2.75,3.09,2.45,2.69,2.29,2.52,2.06,2.37,1.88,2.14,1.72,1.98,1.61,1.8,1.48,1.76,1.26,1.55,1.1,1.41,0.98,1.25,0.86,0.99,0.75,0.89,0.57,0.81,0.49,0.77,0.48,0.69,0.47,0.59,0.39
24m TTC,46.45,53.55,41.8,48.33,37.07,43.21,33.2,38.68,29.05,34.0,25.64,29.62,22.78,25.81,20.2,22.48,17.6,19.32,15.41,16.08,13.66,13.87,11.97,11.84,10.59,10.2,9.2,8.84,8.11,7.64,7.52,6.56,6.76,5.8,6.06,5.32,5.46,4.77,4.87,4.19,4.54,3.7,4.15,3.2,3.73,2.91,3.32,2.6,2.96,2.43,2.63,2.12,2.39,1.96,2.14,1.79,1.94,1.74,1.8,1.59,1.64,1.48,1.48,1.29,1.36,1.09,1.29,0.96,1.03,0.72,0.86,0.67,0.71,0.59,0.63,0.44,0.61,0.42,0.54,0.38
25m TTC,47.13,52.89,41.77,48.22,37.37,43.77,33.59,38.99,30.09,34.08,26.45,30.32,23.72,26.32,20.67,22.46,17.86,19.47,15.51,16.7,13.38,14.4,12.18,12.27,10.88,10.65,9.63,9.19,8.62,7.98,7.66,6.83,7.0,6.11,6.39,5.32,6.04,4.77,5.21,4.17,4.65,3.7,4.23,3.34,3.71,3.01,3.26,2.63,3.01,2.4,2.63,2.18,2.44,2.0,2.33,1.9,2.19,1.58,2.08,1.46,1.91,1.36,1.7,1.22,1.43,1.02,1.32,0.99,1.06,0.75,0.97,0.66,0.9,0.62,0.8,0.51,0.73,0.46,0.65,0.43
26m TTC,46.69,53.32,41.76,48.38,37.99,43.76,34.02,38.74,29.8,34.47,26.18,30.43,23.32,26.65,20.85,23.34,18.39,20.46,16.65,17.51,14.38,14.9,12.7,12.92,11.11,11.28,9.98,9.84,9.01,8.37,7.99,7.43,7.1,6.34,6.34,5.61,5.72,4.77,5.24,4.24,4.74,3.7,4.38,3.31,3.81,3.04,3.42,2.71,3.15,2.48,2.83,2.19,2.59,1.88,2.44,1.76,2.23,1.62,2.04,1.49,1.89,1.41,1.74,1.26,1.62,1.14,1.42,1.06,1.16,0.83,1.03,0.78,0.92,0.74,0.82,0.68,0.79,0.64,0.67,0.55
27m TTC,46.68,53.32,42.06,48.71,37.8,43.98,33.92,39.14,30.29,34.91,26.78,30.9,23.98,27.1,21.47,23.73,18.95,20.56,17.11,18.0,15.07,15.81,13.34,14.01,11.65,11.99,10.54,10.03,9.43,8.6,8.24,7.43,7.35,6.48,6.43,5.83,5.77,5.09,5.22,4.36,4.81,3.89,4.5,3.4,4.1,3.06,3.76,2.82,3.35,2.58,2.93,2.4,2.72,2.16,2.48,1.9,2.33,1.74,2.16,1.6,1.95,1.44,1.82,1.32,1.57,1.13,1.45,1.01,1.28,0.88,1.2,0.78,1.01,0.68,0.9,0.63,0.82,0.53,0.76,0.5
28m TTC,46.51,53.49,41.79,48.71,37.56,44.12,33.8,39.61,29.9,35.39,26.88,30.96,23.85,27.11,21.5,23.81,19.24,20.67,17.32,18.6,15.57,16.3,13.79,13.94,12.12,12.08,10.74,10.25,9.72,8.82,8.73,7.66,7.64,6.73,6.8,5.78,6.07,5.1,5.45,4.36,4.98,3.95,4.59,3.57,4.19,3.17,3.79,2.97,3.38,2.74,3.02,2.48,2.84,2.29,2.55,2.07,2.33,1.91,2.16,1.59,1.98,1.46,1.82,1.29,1.8,1.16,1.56,1.06,1.29,0.88,1.15,0.84,0.98,0.74,0.96,0.74,0.9,0.66,0.8,0.63
29m TTC,46.43,53.57,42.18,48.85,37.59,44.22,33.61,39.46,29.69,35.3,26.6,31.2,23.8,27.76,21.19,24.56,19.4,21.4,17.34,18.77,15.6,16.34,13.83,13.93,12.31,12.12,10.87,10.63,9.82,9.24,8.75,8.19,7.87,7.02,6.92,6.13,6.27,5.47,5.66,4.9,5.15,4.25,4.73,3.84,4.34,3.42,4.02,3.17,3.53,2.81,3.21,2.63,2.88,2.38,2.66,2.15,2.4,1.93,2.3,1.66,2.07,1.55,1.95,1.39,1.86,1.32,1.72,1.23,1.41,1.03,1.18,0.93,1.08,0.88,0.99,0.75,0.93,0.71,0.87,0.67
30m TTC,46.83,53.17,41.99,48.55,38.3,43.92,33.61,39.53,29.89,35.74,26.83,31.76,23.78,28.44,21.25,24.96,19.17,21.67,17.05,19.22,15.18,16.46,13.64,14.17,12.1,12.38,11.17,10.78,10.15,9.22,9.03,8.09,8.02,7.2,7.26,6.17,6.45,5.5,5.76,4.91,5.34,4.43,4.99,4.05,4.57,3.53,4.12,3.21,3.7,2.83,3.28,2.52,3.0,2.36,2.82,2.15,2.51,1.99,2.38,1.87,2.15,1.67,1.95,1.54,1.82,1.42,1.62,1.22,1.35,1.1,1.2,1.08,1.08,1.0,1.01,0.95,0.9,0.86,0.82,0.8
31m TTC,46.94,53.06,42.19,48.66,38.18,44.14,33.97,40.18,30.56,35.98,27.39,32.04,24.61,28.48,22.1,25.17,19.8,22.32,17.47,19.22,15.55,16.67,13.89,14.74,12.26,12.8,11.12,11.03,10.0,9.71,9.36,8.41,8.57,7.16,7.64,6.43,6.9,5.68,6.26,5.06,5.59,4.64,5.09,4.07,4.52,3.66,4.09,3.36,3.77,3.12,3.46,2.85,3.17,2.67,2.87,2.35,2.63,2.13,2.44,1.94,2.19,1.78,2.01,1.63,1.76,1.39,1.58,1.31,1.26,1.1,1.22,1.03,1.16,1.02,1.12,0.94,1.01,0.84,0.84,0.78
32m TTC,46.67,53.33,42.53,48.28,38.06,44.53,34.31,40.15,30.98,36.26,27.73,32.61,24.86,28.85,22.17,25.46,19.81,22.2,17.69,19.75,15.75,17.12,14.1,15.04,12.64,12.94,11.37,11.25,10.18,9.84,9.24,8.68,8.21,7.4,7.49,6.65,6.88,6.02,6.35,5.36,5.64,4.68,5.13,4.19,4.57,3.8,4.1,3.51,3.76,3.24,3.5,2.97,3.2,2.72,2.97,2.33,2.74,2.16,2.58,1.98,2.33,1.68,1.96,1.52,1.76,1.4,1.59,1.35,1.38,1.22,1.26,1.14,1.16,1.02,1.08,0.97,0.99,0.88,0.96,0.78
33m TTC,47.24,52.76,42.7,48.54,38.3,44.37,34.34,40.25,30.8,36.34,27.72,32.59,24.72,29.07,22.12,25.7,20.17,22.4,18.07,19.79,16.19,17.27,14.26,14.94,12.58,13.2,11.45,11.73,10.33,10.16,9.43,8.96,8.48,7.86,7.84,6.86,7.24,6.14,6.42,5.5,5.77,4.88,5.31,4.42,4.72,3.89,4.35,3.44,3.93,3.07,3.59,2.77,3.33,2.57,3.02,2.3,2.76,1.97,2.47,1.82,2.15,1.69,2.01,1.61,1.82,1.42,1.71,1.36,1.46,1.27,1.31,1.11,1.23,1.01,1.14,0.97,1.05,0.93,0.97,0.9
34m TTC,47.69,52.31,42.72,48.21,39.02,44.71,34.59,40.52,31.23,36.39,28.1,32.65,24.92,28.79,22.65,25.73,20.28,22.72,17.92,20.23,16.04,17.58,14.45,15.39,13.0,13.5,11.56,11.7,10.27,10.25,9.46,8.98,8.6,8.15,7.99,7.23,7.27,6.39,6.64,5.72,6.02,4.94,5.4,4.49,4.96,4.19,4.59,3.71,4.36,3.3,3.92,2.98,3.61,2.78,3.3,2.6,2.97,2.29,2.59,2.09,2.38,2.02,2.21,1.87,2.03,1.64,1.8,1.57,1.48,1.33,1.38,1.23,1.25,1.15,1.13,1.1,1.1,1.03,1.03,0.95
35m TTC,47.14,52.86,43.13,48.43,39.14,44.56,35.41,40.41,31.48,36.36,27.89,32.78,25.44,29.12,22.72,25.64,20.67,22.65,18.55,20.23,16.59,17.97,14.89,15.7,13.25,13.21,12.06,11.7,10.97,10.42,9.82,9.32,8.84,8.39,8.14,7.48,7.62,6.61,6.83,5.8,6.27,4.95,5.67,4.57,5.24,4.11,4.86,3.87,4.31,3.55,3.89,3.23,3.62,2.99,3.33,2.61,3.05,2.43,2.8,2.21,2.51,2.0,2.29,1.83,1.97,1.76,1.84,1.64,1.57,1.43,1.44,1.33,1.37,1.22,1.24,1.11,1.11,0.99,0.97,0.91
36m TTC,47.48,52.52,43.27,48.4,38.97,44.21,35.3,40.69,31.66,36.51,28.41,33.1,25.54,29.65,22.91,26.18,20.92,23.31,18.86,20.33,17.03,17.99,15.23,15.83,13.59,13.91,12.4,12.33,11.19,10.78,10.11,9.3,9.01,8.24,8.23,7.52,7.55,6.54,6.99,6.0,6.26,5.39,5.72,4.71,5.15,4.25,4.66,3.97,4.27,3.55,3.84,3.28,3.51,2.98,3.27,2.71,3.03,2.57,2.85,2.29,2.63,2.1,2.46,1.94,2.2,1.87,2.09,1.68,1.73,1.43,1.59,1.35,1.46,1.27,1.23,1.19,1.09,1.12,0.99,1.08
37m TTC,47.37,52.64,43.1,48.2,39.38,44.35,35.58,40.11,32.2,36.76,28.76,33.37,25.91,29.67,23.42,26.46,20.99,23.27,18.78,20.8,16.98,18.37,15.42,16.07,13.89,14.22,12.55,12.59,11.51,11.11,10.52,9.9,9.56,8.88,8.68,7.94,7.93,7.06,7.1,6.3,6.45,5.68,5.87,4.84,5.26,4.51,4.66,4.03,4.37,3.71,3.95,3.43,3.63,3.19,3.43,2.78,3.2,2.65,2.95,2.41,2.79,2.2,2.55,2.05,2.44,1.84,2.25,1.7,1.8,1.44,1.63,1.35,1.51,1.25,1.38,1.24,1.23,1.1,1.1,1.01
38m TTC,47.62,52.38,42.97,48.38,39.09,44.19,35.31,40.55,32.14,36.88,29.16,33.42,26.07,29.92,24.0,26.9,21.56,24.21,19.43,21.33,17.6,18.45,15.74,16.65,14.09,14.53,12.91,12.74,11.7,11.26,10.67,10.29,9.8,8.91,8.88,8.04,8.09,7.21,7.26,6.45,6.6,5.7,5.99,5.12,5.41,4.54,4.95,4.19,4.46,3.78,4.12,3.46,3.88,3.06,3.53,2.83,3.21,2.68,2.95,2.44,2.76,2.31,2.62,2.12,2.36,1.91,2.14,1.85,1.91,1.48,1.81,1.34,1.66,1.23,1.5,1.08,1.33,1.04,1.25,1.01
39m TTC,47.62,52.38,43.25,48.24,39.39,44.02,35.53,40.76,32.41,37.71,29.45,33.59,26.75,30.6,24.03,27.23,21.7,24.21,19.66,21.55,17.79,18.96,16.0,16.19,14.57,14.42,13.31,12.78,12.13,11.44,10.91,10.11,9.99,8.99,9.07,8.26,8.31,7.35,7.55,6.48,7.05,5.81,6.41,5.02,5.66,4.58,5.2,4.32,4.88,3.89,4.34,3.27,3.96,3.06,3.61,2.78,3.28,2.61,3.02,2.41,2.8,2.23,2.54,2.13,2.32,1.93,2.23,1.78,1.92,1.53,1.8,1.37,1.59,1.28,1.5,1.12,1.45,1.1,1.32,1.01
