,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.29,47.71,42.45,37.93,33.17,29.03,25.04,22.14,18.46,17.14,13.52,13.3,9.87,10.51,7.08,8.24,5.15,6.47,3.96,5.21,3.04,4.23,2.36,3.51,1.85,2.89,1.47,2.4,1.18,1.98,0.98,1.66,0.81,1.44,0.61,1.22,0.47,1.06,0.4,0.92,0.32,0.81,0.27,0.71,0.24,0.63,0.21,0.54,0.19,0.46,0.17,0.4,0.14,0.36,0.12,0.32,0.1,0.29,0.09,0.25,0.09,0.23,0.08,0.21,0.07,0.19,0.06,0.16,0.05,0.15,0.04,0.13,0.04,0.13,0.04,0.12,0.04,0.11,0.04,0.1
12m TTC,52.52,47.49,42.85,37.9,33.97,29.44,25.97,22.81,19.36,17.74,14.42,13.96,10.77,11.12,7.89,8.75,5.89,7.04,4.41,5.72,3.43,4.6,2.68,3.78,2.02,3.09,1.59,2.58,1.32,2.19,1.11,1.82,0.92,1.55,0.74,1.37,0.6,1.17,0.5,1.02,0.41,0.89,0.35,0.8,0.3,0.7,0.27,0.6,0.23,0.51,0.21,0.46,0.19,0.43,0.17,0.36,0.16,0.32,0.14,0.28,0.12,0.26,0.1,0.24,0.09,0.21,0.08,0.2,0.07,0.16,0.06,0.15,0.06,0.13,0.05,0.11,0.05,0.1,0.05,0.1
13m TTC,52.59,47.42,43.26,38.14,34.6,30.08,26.92,23.47,20.33,18.28,15.12,14.57,11.42,11.45,8.4,9.2,6.41,7.42,4.94,6.01,3.74,4.98,2.95,4.09,2.32,3.4,1.84,2.81,1.48,2.39,1.19,2.02,0.95,1.69,0.79,1.44,0.66,1.26,0.55,1.09,0.46,0.98,0.38,0.86,0.34,0.76,0.29,0.67,0.27,0.58,0.24,0.53,0.22,0.46,0.19,0.42,0.17,0.34,0.15,0.31,0.14,0.29,0.13,0.26,0.1,0.23,0.09,0.2,0.09,0.17,0.07,0.15,0.07,0.14,0.07,0.12,0.06,0.1,0.06,0.1
14m TTC,52.31,47.69,43.74,38.62,35.13,30.45,27.93,23.93,21.25,18.82,16.31,14.93,12.32,11.95,9.3,9.55,6.99,7.87,5.37,6.42,4.18,5.27,3.23,4.39,2.61,3.64,2.14,3.11,1.72,2.55,1.38,2.14,1.09,1.8,0.88,1.54,0.75,1.35,0.64,1.21,0.55,1.07,0.44,0.96,0.36,0.85,0.32,0.73,0.3,0.63,0.26,0.57,0.24,0.5,0.21,0.47,0.19,0.4,0.18,0.35,0.15,0.31,0.14,0.27,0.12,0.25,0.11,0.22,0.1,0.18,0.1,0.16,0.09,0.15,0.08,0.13,0.08,0.11,0.07,0.11
15m TTC,52.32,47.7,43.72,38.98,35.66,30.89,28.16,24.76,21.83,19.88,16.99,15.84,13.05,12.55,9.86,10.17,7.63,8.29,5.84,6.94,4.61,5.74,3.51,4.75,2.77,3.95,2.26,3.33,1.8,2.83,1.53,2.37,1.25,1.99,1.02,1.69,0.81,1.46,0.66,1.28,0.57,1.12,0.51,0.97,0.46,0.83,0.41,0.74,0.37,0.65,0.32,0.59,0.29,0.53,0.24,0.49,0.22,0.44,0.2,0.38,0.19,0.36,0.15,0.32,0.14,0.31,0.13,0.28,0.11,0.22,0.1,0.2,0.09,0.19,0.07,0.17,0.07,0.15,0.06,0.13
16m TTC,52.46,47.55,44.0,39.27,36.17,31.69,28.8,25.33,22.52,20.4,17.43,16.5,13.55,13.14,10.44,10.7,8.11,8.86,6.3,7.44,5.01,6.19,3.98,5.05,3.1,4.21,2.49,3.53,2.04,3.02,1.7,2.54,1.42,2.11,1.2,1.79,1.02,1.56,0.88,1.35,0.76,1.19,0.61,1.07,0.53,0.95,0.46,0.83,0.4,0.74,0.35,0.67,0.31,0.61,0.27,0.55,0.24,0.5,0.22,0.45,0.19,0.4,0.17,0.35,0.15,0.32,0.14,0.29,0.13,0.23,0.12,0.21,0.11,0.19,0.1,0.18,0.09,0.16,0.08,0.15
17m TTC,52.59,47.42,44.27,39.26,36.55,32.31,29.15,26.03,22.91,21.23,18.03,17.0,14.05,13.81,11.05,11.39,8.56,9.46,6.76,7.74,5.35,6.55,4.31,5.48,3.41,4.49,2.76,3.84,2.25,3.24,1.84,2.69,1.56,2.32,1.26,1.98,1.09,1.72,0.97,1.53,0.82,1.29,0.7,1.13,0.62,1.02,0.53,0.9,0.48,0.79,0.41,0.71,0.35,0.67,0.31,0.61,0.25,0.55,0.23,0.49,0.2,0.44,0.19,0.39,0.17,0.35,0.15,0.32,0.13,0.24,0.12,0.22,0.1,0.21,0.09,0.18,0.08,0.17,0.08,0.15
18m TTC,52.94,47.07,44.71,39.15,36.95,32.6,29.71,26.5,23.77,21.46,18.79,17.46,14.71,14.24,11.43,11.65,9.0,9.68,7.2,8.15,5.72,6.82,4.6,5.77,3.68,4.81,2.91,4.03,2.42,3.43,2.05,2.91,1.66,2.51,1.4,2.19,1.17,1.87,1.03,1.63,0.84,1.42,0.75,1.27,0.65,1.14,0.59,1.04,0.51,0.91,0.44,0.85,0.39,0.75,0.34,0.65,0.28,0.58,0.24,0.52,0.23,0.47,0.2,0.42,0.18,0.38,0.17,0.35,0.14,0.29,0.13,0.27,0.11,0.23,0.1,0.2,0.09,0.18,0.08,0.16
19m TTC,52.92,47.08,44.97,39.38,37.37,32.79,30.53,26.77,24.39,21.75,19.36,17.8,15.18,14.8,11.99,12.17,9.48,9.96,7.42,8.28,5.89,6.97,4.67,5.85,3.88,5.01,3.13,4.31,2.62,3.69,2.19,3.11,1.81,2.7,1.53,2.35,1.23,2.02,1.06,1.75,0.92,1.53,0.8,1.36,0.71,1.26,0.63,1.13,0.51,1.02,0.46,0.86,0.38,0.79,0.32,0.72,0.28,0.62,0.25,0.57,0.22,0.5,0.21,0.46,0.19,0.41,0.17,0.36,0.15,0.3,0.13,0.28,0.12,0.24,0.11,0.23,0.1,0.19,0.09,0.18
20m TTC,52.79,47.21,45.27,39.75,37.67,33.08,30.63,27.26,24.78,22.35,19.77,18.41,15.77,15.19,12.51,12.63,9.94,10.49,7.82,8.71,6.24,7.34,5.08,6.15,4.11,5.23,3.28,4.47,2.74,3.81,2.28,3.32,1.93,2.89,1.63,2.49,1.35,2.17,1.17,1.9,0.96,1.7,0.84,1.47,0.75,1.32,0.65,1.19,0.57,1.07,0.51,0.97,0.43,0.89,0.39,0.75,0.35,0.68,0.3,0.6,0.27,0.55,0.25,0.49,0.21,0.42,0.19,0.37,0.14,0.3,0.12,0.27,0.11,0.25,0.1,0.24,0.09,0.22,0.09,0.19
21m TTC,52.58,47.43,45.16,40.13,38.13,33.37,31.19,27.43,25.04,22.84,20.34,18.79,16.25,15.52,12.93,13.12,10.16,10.91,8.21,9.11,6.65,7.57,5.38,6.43,4.29,5.51,3.53,4.68,2.92,3.98,2.42,3.39,2.01,3.01,1.76,2.62,1.46,2.27,1.26,2.0,1.06,1.76,0.92,1.59,0.81,1.39,0.71,1.24,0.61,1.13,0.53,0.97,0.5,0.87,0.4,0.76,0.36,0.68,0.33,0.6,0.29,0.54,0.26,0.49,0.24,0.46,0.21,0.42,0.15,0.34,0.13,0.32,0.11,0.3,0.11,0.26,0.1,0.22,0.09,0.2
22m TTC,52.74,47.26,45.34,40.26,38.22,33.53,31.3,27.89,25.7,23.31,20.62,19.34,16.55,16.03,13.35,13.42,10.77,11.28,8.69,9.41,7.03,7.96,5.59,6.8,4.62,5.84,3.81,4.88,3.19,4.2,2.58,3.62,2.19,3.13,1.84,2.75,1.56,2.42,1.35,2.1,1.17,1.82,0.98,1.59,0.83,1.39,0.74,1.26,0.65,1.16,0.56,1.05,0.49,0.92,0.45,0.83,0.38,0.75,0.35,0.68,0.31,0.63,0.29,0.58,0.26,0.54,0.23,0.5,0.18,0.43,0.16,0.38,0.15,0.34,0.13,0.32,0.11,0.3,0.11,0.27
23m TTC,52.72,47.28,45.54,40.32,38.35,33.6,31.84,28.01,26.05,23.5,21.06,19.68,16.91,16.4,13.65,13.77,11.06,11.6,9.08,9.8,7.38,8.28,5.9,7.01,4.87,6.06,3.98,5.17,3.37,4.44,2.81,3.89,2.4,3.34,2.02,2.89,1.66,2.47,1.44,2.22,1.26,1.95,1.12,1.74,0.99,1.54,0.85,1.34,0.72,1.2,0.62,1.1,0.54,0.97,0.47,0.85,0.42,0.78,0.39,0.74,0.35,0.67,0.31,0.64,0.27,0.58,0.25,0.53,0.19,0.45,0.18,0.42,0.15,0.39,0.13,0.35,0.13,0.32,0.1,0.29
24m TTC,52.46,47.54,45.53,40.44,38.5,34.09,32.21,28.47,26.43,24.06,21.48,20.07,17.35,16.71,14.04,13.86,11.5,11.82,9.41,10.03,7.65,8.53,6.26,7.43,5.06,6.2,4.24,5.31,3.6,4.6,3.04,4.0,2.57,3.51,2.17,3.08,1.86,2.72,1.58,2.41,1.39,2.1,1.21,1.86,1.02,1.63,0.88,1.42,0.77,1.29,0.68,1.17,0.61,1.07,0.55,0.98,0.46,0.88,0.41,0.81,0.38,0.71,0.34,0.64,0.29,0.56,0.27,0.52,0.2,0.47,0.19,0.45,0.15,0.41,0.13,0.38,0.12,0.33,0.11,0.32
25m TTC,52.52,47.49,45.79,40.51,38.85,34.18,32.53,28.67,26.71,24.11,21.87,20.19,17.89,17.09,14.45,14.37,11.72,12.12,9.65,10.22,8.01,8.7,6.53,7.47,5.42,6.45,4.45,5.56,3.78,4.95,3.18,4.33,2.66,3.75,2.3,3.24,1.97,2.86,1.69,2.52,1.47,2.18,1.27,1.97,1.09,1.73,0.97,1.54,0.85,1.4,0.77,1.25,0.68,1.13,0.61,1.02,0.54,0.9,0.48,0.84,0.44,0.77,0.41,0.71,0.36,0.67,0.29,0.59,0.23,0.49,0.2,0.43,0.17,0.42,0.15,0.37,0.13,0.36,0.11,0.31
26m TTC,52.86,47.14,45.94,40.67,39.15,34.58,32.9,29.13,27.47,24.43,22.45,20.67,18.28,17.33,14.99,14.6,12.25,12.34,10.12,10.54,8.27,9.02,6.77,7.81,5.59,6.74,4.68,5.76,4.05,5.01,3.35,4.38,2.87,3.86,2.46,3.37,2.08,2.94,1.76,2.61,1.51,2.29,1.3,2.03,1.18,1.86,1.03,1.68,0.92,1.48,0.83,1.3,0.72,1.17,0.61,1.04,0.56,0.93,0.51,0.86,0.48,0.78,0.42,0.7,0.36,0.67,0.32,0.62,0.25,0.51,0.23,0.45,0.2,0.41,0.17,0.37,0.15,0.35,0.14,0.33
27m TTC,52.93,47.07,46.1,40.42,39.66,34.62,33.41,29.5,27.7,24.86,22.91,21.0,18.73,17.73,15.31,14.97,12.62,12.71,10.45,10.71,8.54,9.23,7.23,7.96,5.93,6.95,4.91,6.03,4.15,5.22,3.48,4.57,2.92,3.97,2.5,3.44,2.12,3.02,1.85,2.72,1.62,2.44,1.35,2.22,1.24,1.95,1.12,1.74,0.98,1.58,0.85,1.4,0.76,1.29,0.71,1.17,0.62,1.04,0.55,0.94,0.48,0.86,0.42,0.75,0.37,0.68,0.34,0.64,0.28,0.52,0.25,0.47,0.23,0.42,0.2,0.39,0.15,0.36,0.13,0.32
28m TTC,53.13,46.88,46.53,40.83,39.72,34.96,33.62,29.65,28.2,25.42,23.21,21.45,19.11,18.11,15.61,15.32,12.86,13.19,10.59,11.14,8.72,9.54,7.21,8.24,6.1,7.12,5.08,6.27,4.26,5.44,3.66,4.78,3.09,4.26,2.55,3.7,2.2,3.25,1.92,2.88,1.69,2.57,1.49,2.27,1.33,2.06,1.17,1.86,1.04,1.67,0.93,1.49,0.83,1.35,0.72,1.24,0.63,1.11,0.56,0.97,0.51,0.89,0.47,0.82,0.42,0.73,0.38,0.66,0.31,0.53,0.28,0.5,0.26,0.47,0.22,0.42,0.21,0.39,0.18,0.37
29m TTC,52.93,47.08,46.45,40.8,39.96,35.34,33.9,30.11,28.45,25.6,23.68,21.65,19.51,18.51,16.13,15.84,13.21,13.48,10.95,11.37,9.05,9.88,7.54,8.45,6.26,7.29,5.15,6.41,4.35,5.64,3.72,4.93,3.17,4.26,2.7,3.79,2.39,3.38,2.06,2.95,1.78,2.63,1.56,2.38,1.39,2.14,1.21,1.93,1.08,1.76,0.99,1.57,0.85,1.42,0.74,1.29,0.69,1.16,0.63,1.03,0.55,0.91,0.47,0.85,0.41,0.77,0.38,0.71,0.32,0.58,0.29,0.53,0.26,0.48,0.24,0.45,0.23,0.43,0.19,0.39
30m TTC,52.93,47.08,46.34,40.95,40.03,35.41,34.03,30.24,28.71,25.88,23.75,21.92,19.84,18.59,16.62,15.96,13.66,13.52,11.33,11.73,9.47,10.07,7.82,8.69,6.44,7.53,5.37,6.65,4.59,5.83,3.88,5.22,3.35,4.6,2.9,4.06,2.44,3.55,2.11,3.16,1.84,2.83,1.67,2.53,1.47,2.28,1.31,2.06,1.14,1.8,1.02,1.62,0.9,1.46,0.8,1.32,0.71,1.17,0.64,1.05,0.61,0.95,0.55,0.87,0.48,0.79,0.43,0.72,0.34,0.6,0.29,0.55,0.25,0.51,0.23,0.47,0.21,0.42,0.19,0.4
31m TTC,52.65,47.37,46.29,41.12,40.15,35.57,34.2,30.67,28.81,26.13,24.09,22.18,20.04,18.84,16.72,16.18,13.98,13.89,11.58,12.0,9.54,10.23,7.97,8.84,6.6,7.8,5.58,6.85,4.78,6.08,4.1,5.33,3.56,4.77,3.03,4.18,2.64,3.7,2.27,3.27,2.02,2.92,1.78,2.64,1.53,2.4,1.37,2.19,1.19,1.98,1.04,1.74,0.93,1.58,0.82,1.41,0.75,1.27,0.68,1.14,0.64,1.05,0.57,0.94,0.51,0.82,0.45,0.75,0.35,0.64,0.31,0.58,0.28,0.55,0.24,0.5,0.21,0.45,0.19,0.39
32m TTC,52.72,47.29,46.36,41.3,40.44,35.71,34.46,30.8,29.23,26.42,24.37,22.56,20.51,19.08,17.11,16.46,14.16,14.04,11.77,12.14,9.9,10.51,8.3,9.17,7.03,8.04,5.75,7.04,4.89,6.19,4.19,5.51,3.67,4.88,3.2,4.33,2.8,3.89,2.43,3.47,2.14,3.11,1.87,2.8,1.64,2.49,1.45,2.22,1.23,2.0,1.11,1.77,0.99,1.6,0.87,1.45,0.79,1.33,0.71,1.2,0.63,1.12,0.59,0.98,0.53,0.91,0.47,0.83,0.38,0.68,0.36,0.62,0.32,0.57,0.28,0.5,0.24,0.46,0.21,0.41
33m TTC,52.48,47.52,46.42,41.51,40.41,36.1,34.6,31.09,29.47,26.55,24.78,22.59,20.8,19.35,17.54,16.62,14.65,14.26,12.02,12.4,10.09,10.78,8.51,9.3,7.03,8.15,5.99,7.18,5.12,6.36,4.4,5.56,3.81,4.95,3.29,4.39,2.83,3.94,2.51,3.57,2.16,3.19,1.92,2.9,1.72,2.56,1.53,2.33,1.32,2.06,1.17,1.87,1.04,1.7,0.9,1.55,0.82,1.47,0.74,1.33,0.64,1.18,0.59,1.08,0.54,0.96,0.46,0.87,0.35,0.72,0.3,0.66,0.28,0.62,0.25,0.58,0.24,0.52,0.21,0.46
34m TTC,52.53,47.48,46.45,41.51,40.36,36.09,34.81,31.42,29.82,27.01,25.09,22.91,21.24,19.78,17.51,16.99,14.77,14.56,12.39,12.5,10.46,10.85,8.62,9.48,7.26,8.39,6.13,7.32,5.25,6.44,4.5,5.69,3.9,5.11,3.41,4.55,2.97,4.1,2.6,3.62,2.35,3.33,2.02,2.96,1.75,2.69,1.56,2.4,1.37,2.17,1.24,1.97,1.1,1.78,0.99,1.61,0.9,1.49,0.8,1.32,0.7,1.18,0.61,1.07,0.54,0.98,0.5,0.9,0.36,0.75,0.34,0.69,0.32,0.65,0.29,0.58,0.26,0.53,0.25,0.5
35m TTC,52.53,47.48,46.52,41.8,40.34,36.4,34.88,31.45,29.89,27.0,25.34,23.1,21.28,19.91,17.86,17.04,15.05,14.67,12.6,12.71,10.61,11.03,8.97,9.68,7.55,8.6,6.36,7.55,5.39,6.64,4.7,5.82,4.12,5.28,3.54,4.74,3.08,4.16,2.7,3.77,2.33,3.35,2.11,3.07,1.86,2.79,1.64,2.49,1.45,2.25,1.28,2.05,1.14,1.82,1.04,1.63,0.94,1.47,0.85,1.33,0.73,1.23,0.63,1.12,0.57,1.02,0.52,0.93,0.45,0.8,0.41,0.76,0.36,0.7,0.32,0.64,0.29,0.61,0.25,0.57
36m TTC,52.56,47.44,46.42,41.89,40.62,36.62,35.22,31.68,30.24,27.32,25.53,23.46,21.59,20.13,18.11,17.28,15.2,14.88,12.75,13.04,10.83,11.28,9.13,9.98,7.7,8.7,6.57,7.68,5.62,6.87,4.81,6.13,4.19,5.47,3.63,4.91,3.11,4.37,2.71,3.91,2.34,3.55,2.04,3.21,1.82,2.87,1.64,2.6,1.47,2.37,1.32,2.16,1.21,2.01,1.11,1.75,1.0,1.59,0.9,1.44,0.79,1.3,0.7,1.19,0.65,1.09,0.58,0.99,0.45,0.86,0.41,0.8,0.39,0.74,0.35,0.69,0.32,0.63,0.28,0.59
37m TTC,52.42,47.58,46.57,41.91,40.71,36.63,35.31,31.8,30.43,27.27,25.84,23.69,22.09,20.33,18.48,17.66,15.63,15.18,13.18,13.19,11.14,11.47,9.42,10.14,7.95,8.97,6.81,7.88,5.85,6.97,4.96,6.17,4.19,5.51,3.72,4.92,3.2,4.47,2.77,4.03,2.45,3.68,2.22,3.33,1.96,3.06,1.78,2.74,1.6,2.46,1.39,2.23,1.26,2.06,1.13,1.86,1.02,1.69,0.94,1.57,0.84,1.42,0.76,1.28,0.67,1.15,0.58,1.03,0.49,0.89,0.44,0.81,0.4,0.76,0.37,0.71,0.33,0.64,0.29,0.6
38m TTC,52.58,47.42,46.52,41.9,41.01,36.84,35.7,31.91,30.57,27.61,26.23,23.87,22.36,20.75,18.76,17.83,15.86,15.36,13.41,13.5,11.38,11.84,9.65,10.33,8.32,9.09,7.09,8.04,6.14,7.06,5.22,6.36,4.5,5.62,3.93,5.09,3.42,4.58,2.95,4.07,2.71,3.71,2.38,3.4,2.06,3.08,1.84,2.82,1.63,2.51,1.49,2.3,1.29,2.04,1.18,1.88,1.06,1.71,0.92,1.55,0.84,1.43,0.74,1.31,0.69,1.18,0.61,1.07,0.52,0.91,0.45,0.84,0.42,0.78,0.38,0.72,0.35,0.71,0.31,0.66
39m TTC,52.51,47.49,46.87,41.81,41.39,36.71,36.07,31.94,31.09,27.66,26.66,23.77,22.8,20.75,19.43,18.05,16.41,15.73,13.62,13.84,11.72,12.03,9.95,10.6,8.45,9.39,7.21,8.27,6.26,7.38,5.39,6.54,4.71,5.87,4.09,5.24,3.56,4.66,3.17,4.25,2.78,3.83,2.39,3.42,2.14,3.11,1.87,2.85,1.7,2.57,1.53,2.36,1.37,2.09,1.21,1.95,1.05,1.74,0.98,1.58,0.89,1.45,0.79,1.34,0.73,1.24,0.63,1.14,0.5,0.92,0.46,0.83,0.43,0.77,0.38,0.73,0.35,0.68,0.33,0.63
