,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.25,51.77,34.36,37.46,23.58,25.61,15.95,17.07,10.97,11.21,7.59,7.65,5.47,5.16,4.0,3.64,2.92,2.61,2.23,1.97,1.75,1.5,1.4,1.18,1.1,0.92,0.89,0.73,0.73,0.6,0.61,0.51,0.51,0.42,0.42,0.35,0.36,0.29,0.31,0.25,0.26,0.2,0.23,0.18,0.19,0.14,0.17,0.12,0.15,0.1,0.13,0.09,0.12,0.08,0.11,0.07,0.09,0.06,0.08,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.06,0.03,0.04,0.03,0.04,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02
12m TTC,48.19,51.82,34.85,38.07,24.32,26.47,16.86,17.91,11.68,12.02,8.23,8.25,5.93,5.66,4.4,4.01,3.29,2.92,2.52,2.19,1.96,1.67,1.55,1.32,1.26,1.05,1.02,0.86,0.84,0.7,0.7,0.57,0.57,0.46,0.49,0.39,0.41,0.33,0.36,0.28,0.3,0.23,0.26,0.21,0.23,0.17,0.2,0.15,0.18,0.13,0.15,0.11,0.13,0.09,0.11,0.08,0.1,0.07,0.09,0.06,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02
13m TTC,48.16,51.86,35.37,38.53,24.87,27.2,17.41,18.62,12.29,12.76,8.72,8.79,6.28,6.13,4.75,4.41,3.62,3.26,2.78,2.44,2.21,1.88,1.73,1.46,1.42,1.17,1.15,0.93,0.95,0.77,0.79,0.65,0.67,0.56,0.56,0.46,0.46,0.39,0.39,0.34,0.34,0.28,0.3,0.23,0.26,0.2,0.21,0.16,0.18,0.14,0.16,0.13,0.14,0.11,0.12,0.1,0.12,0.09,0.11,0.07,0.09,0.07,0.09,0.06,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03
14m TTC,48.37,51.64,35.89,38.91,25.64,27.86,18.02,19.36,12.78,13.34,9.25,9.39,6.73,6.69,5.02,4.88,3.86,3.63,2.98,2.69,2.36,2.09,1.91,1.65,1.55,1.32,1.26,1.05,1.07,0.87,0.9,0.73,0.75,0.61,0.63,0.51,0.54,0.43,0.46,0.37,0.4,0.32,0.35,0.27,0.29,0.24,0.24,0.2,0.22,0.18,0.19,0.15,0.17,0.13,0.16,0.11,0.14,0.09,0.12,0.08,0.11,0.07,0.1,0.07,0.09,0.06,0.08,0.05,0.07,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.05,0.03,0.04,0.03
15m TTC,48.51,51.5,36.4,39.01,26.33,28.17,18.74,19.92,13.49,14.09,9.78,9.97,7.21,7.16,5.43,5.23,4.18,3.88,3.29,2.99,2.61,2.34,2.12,1.83,1.71,1.46,1.43,1.18,1.2,0.96,1.02,0.79,0.85,0.66,0.73,0.56,0.61,0.47,0.52,0.41,0.45,0.35,0.38,0.3,0.33,0.26,0.29,0.22,0.25,0.2,0.23,0.17,0.2,0.15,0.18,0.13,0.16,0.11,0.14,0.1,0.13,0.09,0.12,0.08,0.11,0.07,0.1,0.06,0.09,0.05,0.08,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.05,0.03
16m TTC,48.37,51.65,36.69,39.52,26.97,28.8,19.44,20.64,14.11,14.67,10.31,10.42,7.67,7.64,5.83,5.67,4.51,4.26,3.49,3.26,2.77,2.52,2.27,1.95,1.87,1.58,1.55,1.3,1.31,1.1,1.1,0.9,0.92,0.75,0.79,0.62,0.68,0.51,0.57,0.43,0.48,0.38,0.43,0.32,0.39,0.27,0.34,0.24,0.3,0.21,0.26,0.18,0.23,0.16,0.2,0.14,0.18,0.13,0.17,0.11,0.15,0.1,0.14,0.1,0.12,0.09,0.11,0.08,0.09,0.06,0.08,0.05,0.07,0.05,0.06,0.04,0.06,0.04,0.05,0.04
17m TTC,48.5,51.51,36.99,39.87,27.41,29.37,20.1,21.34,14.71,15.3,10.84,11.08,8.17,8.18,6.22,6.07,4.79,4.56,3.77,3.52,3.0,2.77,2.43,2.19,1.99,1.75,1.66,1.42,1.4,1.15,1.2,0.98,1.02,0.82,0.88,0.69,0.75,0.58,0.63,0.5,0.56,0.41,0.48,0.35,0.42,0.3,0.38,0.27,0.34,0.24,0.3,0.21,0.26,0.19,0.23,0.17,0.21,0.15,0.19,0.14,0.16,0.11,0.15,0.1,0.14,0.1,0.12,0.08,0.1,0.06,0.09,0.05,0.09,0.05,0.08,0.05,0.07,0.04,0.07,0.04
18m TTC,48.43,51.58,37.42,40.17,27.96,29.97,20.54,21.8,15.2,15.82,11.3,11.49,8.57,8.51,6.58,6.41,5.11,4.91,4.07,3.81,3.24,2.99,2.63,2.31,2.2,1.84,1.81,1.5,1.5,1.24,1.29,1.0,1.09,0.84,0.96,0.72,0.82,0.62,0.71,0.51,0.63,0.45,0.56,0.39,0.48,0.34,0.41,0.29,0.36,0.26,0.33,0.23,0.28,0.2,0.26,0.18,0.22,0.16,0.2,0.15,0.18,0.14,0.16,0.12,0.14,0.11,0.13,0.09,0.11,0.07,0.1,0.06,0.1,0.06,0.09,0.06,0.08,0.05,0.07,0.05
19m TTC,48.5,51.5,37.68,40.34,28.34,30.44,20.91,22.43,15.56,16.38,11.74,11.99,8.95,8.88,6.94,6.72,5.4,5.19,4.27,4.04,3.42,3.18,2.81,2.51,2.29,2.05,1.92,1.66,1.59,1.36,1.38,1.12,1.17,0.94,1.01,0.76,0.87,0.66,0.76,0.57,0.65,0.49,0.56,0.42,0.49,0.37,0.42,0.3,0.38,0.27,0.33,0.24,0.29,0.22,0.26,0.2,0.23,0.17,0.21,0.17,0.2,0.15,0.18,0.14,0.16,0.12,0.14,0.11,0.11,0.09,0.1,0.08,0.09,0.07,0.09,0.07,0.08,0.06,0.07,0.05
20m TTC,48.69,51.32,37.95,40.57,28.85,30.72,21.48,22.74,16.05,16.85,12.14,12.4,9.31,9.28,7.27,7.13,5.71,5.44,4.52,4.28,3.62,3.34,2.98,2.65,2.47,2.15,2.07,1.77,1.76,1.45,1.48,1.2,1.27,1.01,1.08,0.85,0.92,0.74,0.81,0.62,0.71,0.53,0.62,0.45,0.55,0.39,0.47,0.34,0.41,0.29,0.37,0.26,0.33,0.24,0.29,0.21,0.26,0.19,0.23,0.17,0.21,0.16,0.18,0.14,0.17,0.13,0.15,0.11,0.12,0.09,0.11,0.08,0.1,0.07,0.1,0.06,0.09,0.06,0.08,0.05
21m TTC,48.58,51.43,38.16,40.84,29.14,31.12,21.9,23.2,16.52,17.17,12.55,12.8,9.77,9.61,7.6,7.3,6.01,5.72,4.76,4.52,3.86,3.53,3.15,2.82,2.6,2.3,2.2,1.88,1.84,1.57,1.57,1.3,1.33,1.1,1.15,0.92,1.01,0.78,0.87,0.66,0.75,0.56,0.65,0.49,0.58,0.42,0.51,0.37,0.45,0.32,0.41,0.28,0.37,0.26,0.31,0.24,0.28,0.2,0.24,0.18,0.23,0.16,0.21,0.14,0.18,0.13,0.16,0.12,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.07,0.09,0.06,0.08,0.05
22m TTC,48.58,51.43,38.55,41.03,29.56,31.57,22.41,23.65,16.97,17.73,12.93,13.17,10.14,10.04,7.95,7.73,6.3,5.97,4.99,4.72,4.07,3.72,3.33,3.02,2.8,2.47,2.35,2.01,1.97,1.68,1.71,1.42,1.46,1.21,1.26,1.01,1.09,0.87,0.93,0.73,0.82,0.61,0.71,0.53,0.62,0.46,0.54,0.4,0.47,0.36,0.43,0.32,0.39,0.28,0.34,0.25,0.3,0.23,0.26,0.2,0.25,0.18,0.22,0.15,0.21,0.14,0.18,0.13,0.15,0.1,0.14,0.09,0.12,0.09,0.11,0.08,0.1,0.07,0.09,0.07
23m TTC,48.7,51.31,38.76,41.24,29.95,31.91,22.89,24.19,17.36,18.23,13.49,13.73,10.46,10.44,8.26,8.04,6.57,6.27,5.22,4.89,4.26,3.9,3.53,3.19,2.95,2.61,2.5,2.13,2.13,1.77,1.81,1.48,1.58,1.26,1.34,1.07,1.17,0.91,1.02,0.78,0.9,0.67,0.77,0.58,0.68,0.52,0.61,0.45,0.51,0.4,0.44,0.36,0.4,0.33,0.36,0.29,0.32,0.25,0.29,0.22,0.27,0.2,0.24,0.17,0.22,0.15,0.2,0.14,0.17,0.11,0.15,0.1,0.14,0.09,0.13,0.08,0.11,0.07,0.1,0.07
24m TTC,48.63,51.38,38.81,41.5,30.22,32.2,23.15,24.56,17.77,18.66,13.8,14.11,10.8,10.72,8.55,8.34,6.87,6.5,5.5,5.17,4.49,4.14,3.72,3.39,3.12,2.76,2.65,2.28,2.26,1.9,1.95,1.6,1.68,1.34,1.45,1.14,1.25,0.98,1.07,0.85,0.94,0.73,0.82,0.63,0.71,0.54,0.64,0.48,0.56,0.43,0.49,0.37,0.45,0.33,0.4,0.29,0.36,0.26,0.32,0.23,0.29,0.2,0.27,0.19,0.24,0.16,0.22,0.14,0.18,0.12,0.15,0.11,0.14,0.1,0.13,0.09,0.12,0.08,0.11,0.08
25m TTC,48.63,51.38,39.19,41.63,30.65,32.61,23.64,24.99,18.21,19.08,14.19,14.48,11.09,11.17,8.88,8.68,7.09,6.78,5.71,5.36,4.69,4.34,3.89,3.53,3.25,2.89,2.73,2.37,2.32,2.0,2.02,1.68,1.8,1.42,1.56,1.22,1.34,1.04,1.17,0.88,1.02,0.77,0.87,0.67,0.75,0.59,0.66,0.5,0.6,0.44,0.54,0.39,0.48,0.36,0.43,0.3,0.38,0.27,0.35,0.25,0.31,0.23,0.28,0.2,0.26,0.18,0.23,0.16,0.18,0.13,0.17,0.12,0.16,0.11,0.14,0.1,0.13,0.09,0.12,0.08
26m TTC,48.67,51.34,39.25,41.82,30.92,32.76,24.11,25.35,18.65,19.42,14.53,14.92,11.46,11.39,9.13,8.92,7.32,7.03,5.92,5.61,4.85,4.52,4.01,3.71,3.38,3.0,2.85,2.5,2.46,2.1,2.14,1.75,1.84,1.49,1.59,1.27,1.38,1.1,1.2,0.95,1.06,0.81,0.92,0.71,0.81,0.62,0.7,0.54,0.64,0.47,0.57,0.42,0.5,0.38,0.44,0.34,0.39,0.3,0.35,0.27,0.33,0.22,0.29,0.2,0.27,0.18,0.25,0.17,0.2,0.14,0.18,0.12,0.17,0.11,0.15,0.1,0.14,0.09,0.13,0.08
27m TTC,48.59,51.42,39.35,41.95,31.21,33.09,24.44,25.69,18.85,19.79,14.79,15.21,11.69,11.76,9.27,9.12,7.5,7.26,6.14,5.76,5.02,4.66,4.14,3.81,3.49,3.14,2.96,2.67,2.54,2.26,2.19,1.91,1.93,1.6,1.69,1.37,1.46,1.19,1.27,1.03,1.11,0.88,0.99,0.78,0.89,0.66,0.77,0.58,0.68,0.5,0.59,0.45,0.52,0.39,0.46,0.35,0.42,0.32,0.37,0.28,0.34,0.25,0.31,0.22,0.28,0.2,0.26,0.18,0.22,0.14,0.19,0.13,0.18,0.12,0.17,0.1,0.16,0.1,0.14,0.09
28m TTC,48.82,51.2,39.68,42.01,31.5,33.42,24.59,26.06,19.06,20.04,15.07,15.5,11.86,11.93,9.54,9.42,7.63,7.46,6.3,5.91,5.18,4.78,4.33,3.92,3.62,3.27,3.07,2.75,2.63,2.33,2.27,1.99,1.98,1.68,1.75,1.43,1.54,1.25,1.35,1.07,1.19,0.93,1.03,0.81,0.92,0.71,0.81,0.62,0.71,0.54,0.63,0.47,0.56,0.43,0.49,0.37,0.44,0.33,0.38,0.3,0.35,0.27,0.32,0.24,0.29,0.21,0.27,0.19,0.23,0.16,0.2,0.14,0.19,0.13,0.17,0.12,0.16,0.11,0.15,0.1
29m TTC,48.76,51.24,39.73,42.19,31.79,33.61,25.03,26.34,19.51,20.45,15.4,15.8,12.21,12.26,9.75,9.66,7.93,7.66,6.54,6.11,5.36,4.94,4.47,4.1,3.77,3.4,3.25,2.85,2.75,2.44,2.4,2.08,2.06,1.77,1.85,1.51,1.61,1.31,1.42,1.14,1.28,0.99,1.08,0.87,0.95,0.77,0.83,0.66,0.74,0.6,0.67,0.53,0.58,0.48,0.51,0.43,0.46,0.38,0.41,0.33,0.38,0.3,0.35,0.27,0.31,0.24,0.29,0.22,0.25,0.18,0.23,0.15,0.21,0.14,0.19,0.12,0.18,0.11,0.16,0.11
30m TTC,48.75,51.26,39.86,42.36,32.15,33.81,25.31,26.65,19.95,20.8,15.74,16.15,12.6,12.57,10.1,9.91,8.21,7.91,6.73,6.31,5.55,5.17,4.64,4.22,3.93,3.52,3.32,2.96,2.88,2.53,2.5,2.16,2.17,1.84,1.91,1.57,1.68,1.37,1.5,1.17,1.31,1.02,1.16,0.91,1.01,0.8,0.88,0.69,0.78,0.62,0.69,0.55,0.63,0.5,0.55,0.43,0.49,0.39,0.44,0.35,0.4,0.31,0.37,0.26,0.34,0.23,0.31,0.21,0.26,0.17,0.24,0.15,0.22,0.14,0.21,0.13,0.19,0.12,0.17,0.11
31m TTC,48.81,51.2,40.23,42.41,32.3,34.2,25.63,27.08,20.23,21.15,16.17,16.41,12.87,12.86,10.37,10.12,8.47,8.1,7.0,6.54,5.76,5.33,4.85,4.41,4.1,3.68,3.51,3.09,3.01,2.61,2.6,2.22,2.28,1.92,2.0,1.65,1.77,1.43,1.53,1.24,1.36,1.09,1.2,0.96,1.05,0.86,0.94,0.75,0.85,0.65,0.74,0.58,0.66,0.51,0.57,0.46,0.52,0.41,0.47,0.37,0.43,0.32,0.39,0.29,0.36,0.27,0.33,0.23,0.29,0.18,0.26,0.16,0.23,0.15,0.21,0.14,0.19,0.13,0.18,0.12
32m TTC,48.9,51.11,40.28,42.46,32.6,34.31,26.03,27.25,20.58,21.28,16.41,16.68,13.12,13.23,10.63,10.45,8.63,8.34,7.11,6.77,5.95,5.56,5.0,4.57,4.23,3.8,3.6,3.24,3.07,2.77,2.67,2.33,2.38,1.99,2.05,1.71,1.81,1.48,1.59,1.31,1.42,1.15,1.26,1.01,1.11,0.9,0.99,0.8,0.88,0.7,0.77,0.6,0.7,0.53,0.62,0.45,0.55,0.41,0.49,0.37,0.46,0.34,0.41,0.31,0.38,0.27,0.35,0.24,0.3,0.19,0.27,0.17,0.25,0.16,0.23,0.14,0.21,0.14,0.19,0.13
33m TTC,48.84,51.17,40.46,42.75,32.76,34.58,26.27,27.54,20.9,21.67,16.66,17.02,13.4,13.43,10.93,10.77,8.87,8.61,7.33,6.95,6.05,5.68,5.11,4.75,4.33,3.96,3.68,3.32,3.16,2.82,2.74,2.39,2.41,2.06,2.12,1.75,1.87,1.54,1.67,1.36,1.48,1.21,1.31,1.05,1.17,0.94,1.02,0.83,0.91,0.71,0.83,0.64,0.73,0.57,0.64,0.51,0.58,0.44,0.54,0.4,0.48,0.37,0.44,0.31,0.4,0.28,0.36,0.25,0.3,0.2,0.28,0.18,0.25,0.16,0.24,0.15,0.22,0.14,0.2,0.13
34m TTC,48.87,51.14,40.56,42.75,32.88,34.78,26.45,27.76,21.14,21.91,17.01,17.32,13.7,13.76,11.07,11.01,9.06,8.85,7.44,7.21,6.23,5.99,5.31,4.9,4.43,4.11,3.79,3.44,3.3,2.9,2.85,2.49,2.48,2.16,2.21,1.86,1.96,1.62,1.72,1.42,1.53,1.23,1.36,1.1,1.22,0.99,1.07,0.87,0.95,0.76,0.85,0.68,0.77,0.6,0.68,0.53,0.62,0.48,0.55,0.42,0.49,0.38,0.46,0.33,0.42,0.3,0.37,0.26,0.31,0.21,0.28,0.2,0.26,0.18,0.24,0.16,0.23,0.14,0.21,0.13
35m TTC,48.98,51.03,40.65,42.67,33.19,34.89,26.63,27.97,21.41,22.15,17.17,17.49,13.91,14.0,11.28,11.22,9.27,9.08,7.66,7.41,6.41,6.1,5.4,5.09,4.57,4.26,3.89,3.61,3.36,3.05,2.95,2.59,2.6,2.24,2.3,1.92,2.02,1.7,1.79,1.49,1.57,1.31,1.39,1.16,1.22,1.04,1.08,0.9,0.99,0.8,0.89,0.73,0.8,0.64,0.72,0.57,0.63,0.5,0.57,0.44,0.5,0.39,0.46,0.36,0.43,0.32,0.4,0.29,0.33,0.22,0.31,0.21,0.29,0.18,0.27,0.16,0.25,0.14,0.23,0.13
36m TTC,48.9,51.1,40.7,42.79,33.25,35.11,26.81,28.24,21.68,22.46,17.38,17.82,14.03,14.23,11.57,11.45,9.56,9.27,7.85,7.61,6.55,6.24,5.54,5.18,4.77,4.38,4.06,3.75,3.52,3.16,3.05,2.71,2.67,2.31,2.37,1.99,2.08,1.76,1.82,1.56,1.6,1.38,1.44,1.23,1.29,1.08,1.14,0.95,1.04,0.84,0.93,0.75,0.83,0.66,0.74,0.59,0.67,0.53,0.59,0.47,0.53,0.41,0.49,0.36,0.45,0.33,0.41,0.29,0.35,0.23,0.32,0.2,0.29,0.18,0.27,0.16,0.25,0.15,0.23,0.14
37m TTC,48.77,51.24,40.75,43.09,33.48,35.33,27.18,28.53,21.86,22.79,17.62,18.12,14.32,14.5,11.82,11.78,9.7,9.49,8.05,7.81,6.74,6.44,5.67,5.38,4.87,4.55,4.15,3.86,3.62,3.29,3.18,2.82,2.75,2.43,2.39,2.13,2.12,1.86,1.89,1.61,1.68,1.44,1.48,1.27,1.32,1.13,1.18,1.0,1.07,0.89,0.96,0.79,0.86,0.71,0.74,0.63,0.67,0.55,0.61,0.48,0.54,0.43,0.49,0.39,0.45,0.35,0.42,0.31,0.36,0.25,0.32,0.22,0.3,0.19,0.27,0.17,0.25,0.15,0.23,0.14
38m TTC,48.73,51.27,40.96,43.1,33.59,35.62,27.43,28.72,22.16,22.98,17.87,18.42,14.58,14.79,12.02,12.0,9.94,9.73,8.25,7.96,6.89,6.57,5.81,5.52,4.96,4.67,4.27,3.96,3.74,3.39,3.25,2.94,2.85,2.52,2.5,2.18,2.19,1.91,1.93,1.68,1.73,1.49,1.55,1.32,1.39,1.16,1.26,1.04,1.11,0.92,0.99,0.82,0.9,0.75,0.81,0.66,0.73,0.59,0.66,0.53,0.59,0.48,0.54,0.42,0.5,0.38,0.45,0.34,0.37,0.26,0.34,0.23,0.31,0.21,0.28,0.19,0.26,0.18,0.24,0.16
39m TTC,48.81,51.19,41.09,43.25,33.79,35.64,27.53,28.96,22.4,23.23,18.15,18.64,14.86,15.02,12.19,12.27,10.11,9.96,8.38,8.16,7.04,6.79,5.95,5.74,5.09,4.83,4.37,4.1,3.79,3.49,3.31,3.01,2.92,2.62,2.58,2.3,2.28,2.05,2.01,1.79,1.8,1.56,1.61,1.38,1.45,1.22,1.29,1.09,1.16,0.98,1.05,0.86,0.94,0.77,0.83,0.7,0.74,0.62,0.67,0.56,0.61,0.49,0.57,0.45,0.52,0.4,0.47,0.36,0.38,0.29,0.36,0.26,0.33,0.24,0.3,0.22,0.27,0.2,0.24,0.18
