,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,54.62,45.38,48.21,38.92,41.01,33.71,35.85,29.01,30.67,24.81,25.3,20.88,21.41,17.79,17.05,15.04,14.17,12.81,11.26,10.93,8.79,9.2,7.11,8.21,5.81,6.97,4.92,6.1,4.07,5.24,3.41,4.52,2.76,4.06,2.32,3.6,2.05,3.15,1.72,2.74,1.43,2.53,1.15,2.26,0.99,2.1,0.87,1.75,0.75,1.51,0.67,1.49,0.6,1.38,0.52,1.21,0.46,1.13,0.42,1.0,0.32,0.97,0.29,0.94,0.29,0.89,0.24,0.75,0.17,0.66,0.15,0.6,0.07,0.58,0.06,0.55,0.06,0.54,0.06,0.49
12m TTC,54.64,45.36,48.24,39.76,42.37,34.45,36.4,30.02,30.6,25.65,25.76,22.11,21.55,18.36,17.92,15.45,14.87,13.47,12.17,11.6,9.72,9.95,8.14,8.57,6.63,7.48,5.59,6.34,4.68,5.4,3.94,4.82,3.22,4.41,2.57,3.99,2.18,3.64,1.86,3.19,1.68,2.81,1.4,2.53,1.18,2.35,1.15,2.01,0.96,1.86,0.8,1.61,0.73,1.45,0.69,1.35,0.57,1.22,0.52,1.09,0.49,0.99,0.44,0.93,0.43,0.83,0.3,0.75,0.23,0.71,0.22,0.61,0.22,0.52,0.16,0.49,0.16,0.41,0.12,0.39
13m TTC,54.39,45.61,48.83,40.42,42.74,34.74,37.37,29.38,31.34,25.69,26.68,22.02,22.93,18.83,19.26,16.58,15.69,13.94,13.03,11.85,10.53,10.3,8.48,9.21,7.08,8.01,6.08,6.93,5.28,6.02,4.46,5.32,3.81,4.69,3.01,4.19,2.39,3.77,2.09,3.38,1.82,3.05,1.57,2.73,1.42,2.46,1.29,2.27,1.21,2.06,0.94,1.84,0.85,1.58,0.65,1.5,0.65,1.35,0.59,1.17,0.52,1.03,0.49,1.0,0.45,0.93,0.37,0.8,0.33,0.59,0.31,0.51,0.28,0.48,0.19,0.42,0.15,0.42,0.15,0.38
14m TTC,54.68,45.32,48.89,39.69,43.54,34.48,38.07,30.13,32.83,26.45,27.82,22.69,23.36,19.7,19.35,17.26,16.06,14.86,13.29,12.61,11.37,11.32,9.53,10.15,8.01,8.58,6.91,7.41,5.68,6.7,4.71,5.93,3.92,5.06,3.37,4.47,2.79,3.99,2.45,3.59,2.05,3.05,1.82,2.85,1.71,2.62,1.53,2.46,1.36,2.27,1.16,2.12,1.01,1.91,0.84,1.79,0.76,1.61,0.7,1.4,0.58,1.29,0.47,1.18,0.37,1.12,0.34,1.02,0.25,0.79,0.23,0.71,0.21,0.68,0.2,0.62,0.18,0.53,0.17,0.47
15m TTC,54.61,45.4,48.91,40.5,43.48,35.31,38.62,30.28,33.07,26.48,28.81,22.67,24.32,19.66,20.65,17.5,16.92,15.42,14.25,13.29,12.1,11.6,10.04,10.34,8.81,9.13,7.27,8.06,6.14,7.02,4.92,6.07,4.21,5.38,3.73,4.65,3.22,4.31,2.8,3.77,2.6,3.57,2.13,3.41,1.89,3.15,1.59,2.99,1.49,2.68,1.24,2.48,0.98,2.32,0.9,2.03,0.84,1.92,0.72,1.82,0.67,1.58,0.52,1.42,0.51,1.28,0.46,1.2,0.36,0.87,0.33,0.73,0.32,0.58,0.31,0.49,0.28,0.45,0.25,0.43
16m TTC,54.62,45.38,49.44,40.24,44.22,34.91,39.23,30.48,33.84,26.37,29.01,23.11,24.88,19.81,21.22,17.41,17.9,15.3,15.31,13.29,13.12,12.04,10.86,10.84,9.32,9.6,7.74,8.4,6.49,7.15,5.58,6.43,4.78,5.7,4.02,5.15,3.48,4.61,3.04,4.03,2.61,3.78,2.34,3.62,1.96,3.3,1.8,2.95,1.7,2.7,1.49,2.31,1.42,2.18,1.16,1.94,0.99,1.77,0.9,1.56,0.79,1.45,0.73,1.33,0.64,1.25,0.59,1.1,0.43,0.91,0.36,0.77,0.29,0.76,0.25,0.66,0.23,0.61,0.23,0.57
17m TTC,53.98,46.02,49.16,40.91,44.1,35.81,39.13,31.14,34.11,27.57,29.97,23.82,25.57,20.58,21.98,18.05,18.63,15.9,15.6,14.01,13.55,12.47,11.24,11.04,9.54,9.72,7.95,8.7,6.94,7.63,5.98,7.02,5.1,6.22,4.35,5.6,3.84,5.02,3.35,4.59,2.97,3.99,2.48,3.71,2.05,3.42,1.77,3.1,1.63,2.81,1.45,2.6,1.35,2.32,1.23,2.17,1.15,2.01,1.01,1.91,0.82,1.77,0.69,1.59,0.61,1.42,0.55,1.23,0.47,1.05,0.41,0.95,0.38,0.89,0.32,0.77,0.31,0.75,0.26,0.61
18m TTC,54.3,45.7,49.2,41.07,44.34,36.47,39.1,32.03,34.08,27.88,29.53,24.36,25.72,21.43,22.04,19.11,19.1,16.74,16.32,14.5,13.99,12.73,11.67,11.15,9.68,9.89,8.15,8.84,7.09,7.87,6.27,7.14,5.63,6.4,4.74,5.5,4.12,5.01,3.63,4.7,3.16,4.22,2.9,3.92,2.57,3.57,2.22,3.27,1.98,3.1,1.76,2.75,1.53,2.44,1.37,2.33,1.18,2.17,1.1,2.06,1.0,1.86,0.85,1.7,0.74,1.53,0.68,1.47,0.46,1.24,0.44,1.2,0.41,1.08,0.35,0.95,0.35,0.88,0.34,0.81
19m TTC,53.9,46.1,48.86,40.56,44.27,36.31,39.42,32.05,34.8,27.78,30.58,24.51,26.59,21.96,23.07,18.99,19.6,17.04,16.56,14.55,14.08,12.95,12.01,11.49,10.44,10.3,8.9,9.37,7.27,8.12,6.24,7.49,5.58,6.62,4.64,6.18,4.13,5.66,3.76,5.01,3.42,4.5,3.12,4.09,2.69,3.61,2.29,3.31,2.02,2.91,1.77,2.68,1.53,2.52,1.45,2.24,1.26,2.15,1.18,1.96,1.08,1.82,0.89,1.7,0.84,1.56,0.79,1.46,0.7,1.21,0.55,0.95,0.48,0.9,0.45,0.83,0.39,0.76,0.39,0.73
20m TTC,54.61,45.39,49.79,40.86,44.63,36.69,39.94,32.26,34.8,28.67,31.06,25.37,27.17,22.17,23.95,19.35,20.58,17.07,17.67,14.97,14.82,13.27,12.17,12.16,10.43,10.57,8.92,9.56,7.69,8.4,6.62,7.4,5.58,6.83,4.87,6.23,4.43,5.71,4.05,5.03,3.52,4.58,3.17,4.21,2.74,3.96,2.38,3.5,2.12,3.35,1.91,3.17,1.73,2.97,1.49,2.73,1.35,2.44,1.11,2.18,0.98,1.98,0.94,1.77,0.87,1.67,0.82,1.56,0.73,1.29,0.68,1.18,0.63,1.05,0.59,0.96,0.54,0.81,0.44,0.74
21m TTC,55.17,44.84,50.26,40.63,45.42,36.36,40.84,32.27,36.12,28.46,31.68,25.7,27.49,23.06,23.82,19.96,20.61,17.79,17.62,15.71,14.93,13.66,12.59,12.49,11.03,10.85,9.3,9.91,7.92,8.92,6.77,7.79,5.85,6.99,5.08,6.29,4.61,5.78,4.2,5.19,3.65,4.74,3.26,4.43,2.96,4.13,2.68,3.61,2.4,3.37,2.16,3.02,2.01,2.94,1.72,2.69,1.39,2.52,1.3,2.33,1.17,2.08,1.08,1.8,1.01,1.69,0.98,1.59,0.77,1.4,0.69,1.27,0.59,1.15,0.51,1.0,0.46,0.95,0.42,0.93
22m TTC,55.27,44.73,50.01,40.48,45.6,36.38,41.18,32.44,35.89,28.81,32.02,26.14,28.05,22.83,24.75,20.39,21.28,18.1,18.16,15.85,14.98,14.2,13.04,12.87,11.33,11.66,9.57,10.24,8.22,9.23,7.18,8.35,6.22,7.56,5.7,6.78,5.11,6.14,4.49,5.61,3.93,4.95,3.49,4.51,3.06,4.1,2.7,3.79,2.46,3.52,2.15,3.33,1.82,3.23,1.72,2.86,1.58,2.54,1.44,2.38,1.34,2.24,1.31,2.0,1.21,1.81,1.09,1.63,0.92,1.39,0.89,1.28,0.81,1.15,0.73,0.97,0.72,0.88,0.62,0.87
23m TTC,54.53,45.47,50.43,41.3,45.87,36.92,40.91,32.8,36.54,29.39,32.29,26.27,28.47,23.46,24.72,20.84,21.48,18.3,18.17,16.55,15.39,15.06,12.94,13.51,11.4,12.09,9.99,10.51,8.5,9.2,7.54,8.29,6.6,7.57,5.94,7.04,5.2,6.58,4.8,5.85,4.04,5.1,3.64,4.48,3.31,4.14,2.95,3.85,2.67,3.62,2.4,3.32,2.26,3.13,2.17,2.9,1.92,2.77,1.69,2.5,1.47,2.3,1.35,2.19,1.16,2.07,1.09,1.98,0.97,1.69,0.88,1.54,0.84,1.48,0.75,1.38,0.63,1.09,0.5,1.07
24m TTC,55.24,44.76,49.95,40.49,45.61,36.83,41.53,32.32,36.99,29.25,33.1,26.2,29.12,23.41,25.21,21.13,21.87,19.11,18.91,16.91,16.28,15.48,13.97,13.83,12.26,12.26,10.59,10.72,8.99,9.81,7.53,8.88,6.68,7.99,6.01,7.35,5.41,6.62,4.75,6.05,4.14,5.41,3.81,5.01,3.35,4.64,3.1,4.31,2.81,4.03,2.69,3.66,2.4,3.4,2.24,2.93,2.07,2.65,1.92,2.49,1.78,2.2,1.48,2.07,1.33,1.84,1.14,1.7,0.96,1.55,0.88,1.49,0.77,1.44,0.64,1.31,0.58,1.23,0.55,1.12
25m TTC,54.9,45.1,50.47,40.56,46.2,36.54,41.76,32.93,37.42,29.66,33.54,27.24,29.37,24.15,25.68,21.4,22.37,19.26,19.79,17.59,17.05,15.94,14.31,14.26,12.11,13.08,10.39,11.64,8.92,10.42,7.73,9.58,6.56,8.62,5.75,7.6,5.24,6.89,4.68,6.18,4.29,5.68,4.03,5.24,3.55,4.82,3.33,4.4,2.95,4.11,2.72,3.79,2.53,3.54,2.25,2.98,2.14,2.87,1.99,2.6,1.88,2.32,1.68,2.22,1.51,2.11,1.37,1.97,1.03,1.74,0.9,1.6,0.88,1.57,0.81,1.47,0.75,1.31,0.63,1.21
26m TTC,54.93,45.07,50.76,40.8,46.09,36.87,41.8,33.21,37.51,30.35,33.63,27.67,29.63,24.79,25.92,22.18,22.92,19.68,20.38,17.8,17.58,15.97,14.94,14.61,12.91,12.96,11.07,11.76,9.36,10.7,8.11,9.61,6.93,8.8,6.0,8.01,5.38,7.24,4.79,6.74,4.36,5.92,4.01,5.51,3.52,5.02,3.21,4.55,2.94,4.11,2.57,3.69,2.39,3.38,2.27,3.07,2.13,2.79,1.9,2.67,1.7,2.6,1.58,2.32,1.35,2.26,1.16,2.13,1.01,1.79,0.95,1.68,0.9,1.62,0.78,1.51,0.73,1.39,0.73,1.28
27m TTC,55.34,44.66,51.02,40.86,46.65,37.28,42.26,33.53,38.07,30.47,33.76,27.61,30.15,24.85,26.59,22.28,23.08,20.24,20.47,18.1,17.8,16.13,15.26,14.5,13.16,13.08,10.99,12.02,9.63,10.88,8.29,10.0,7.12,9.1,6.13,8.43,5.55,7.8,5.11,6.84,4.58,6.18,4.2,5.66,3.7,5.21,3.44,4.71,2.93,4.41,2.69,4.08,2.43,3.71,2.17,3.42,1.97,3.21,1.85,2.95,1.7,2.71,1.49,2.51,1.34,2.28,1.31,2.19,1.18,1.99,1.08,1.88,0.98,1.68,0.88,1.47,0.87,1.4,0.84,1.37
28m TTC,55.33,44.67,51.19,40.73,46.66,37.39,42.83,33.93,38.8,30.68,34.41,27.9,30.51,25.04,26.72,22.24,23.72,20.16,20.51,18.43,17.87,16.8,15.44,14.92,13.31,13.39,11.63,12.15,9.91,11.36,8.8,10.44,7.6,9.61,6.62,8.65,6.02,7.74,5.51,7.05,4.94,6.46,4.44,5.91,3.84,5.24,3.43,4.89,3.14,4.54,2.92,4.23,2.73,3.78,2.46,3.57,2.21,3.26,1.97,3.02,1.77,2.81,1.63,2.44,1.4,2.25,1.25,2.09,1.15,1.84,1.14,1.73,1.01,1.64,0.93,1.58,0.93,1.42,0.9,1.27
29m TTC,55.14,44.86,51.03,40.94,46.97,37.77,42.59,34.36,38.61,30.91,34.43,27.71,30.85,25.0,27.03,22.73,23.79,20.44,21.17,18.75,18.13,16.68,15.98,15.33,13.96,14.14,12.03,12.73,10.42,11.49,8.96,10.6,7.82,9.76,7.0,8.63,6.2,7.86,5.64,7.1,5.07,6.7,4.43,6.12,4.05,5.59,3.8,5.21,3.48,4.75,3.16,4.54,2.85,4.32,2.54,3.99,2.32,3.69,2.23,3.49,2.05,3.19,1.85,2.77,1.64,2.58,1.41,2.39,1.26,2.04,1.09,1.84,0.94,1.72,0.89,1.64,0.77,1.55,0.73,1.41
30m TTC,55.23,44.77,51.4,40.56,47.1,36.82,42.72,33.64,38.48,31.07,34.55,27.97,30.79,25.55,27.12,23.25,23.84,21.24,20.97,19.26,18.17,17.48,16.08,16.14,13.88,14.79,12.18,13.18,10.65,11.98,9.18,10.8,7.89,9.66,7.07,8.84,6.32,7.88,5.7,7.31,5.36,6.7,4.94,6.13,4.4,5.72,4.03,5.39,3.73,5.04,3.37,4.68,2.95,4.37,2.73,3.95,2.47,3.51,2.25,3.3,2.07,3.11,1.87,2.88,1.8,2.7,1.6,2.46,1.28,2.01,1.26,1.93,1.2,1.73,1.02,1.59,0.94,1.48,0.88,1.29
31m TTC,55.57,44.43,51.46,41.11,47.23,37.42,43.2,34.02,38.1,30.96,34.25,28.08,30.97,25.59,27.12,23.02,23.98,20.75,21.43,18.85,18.64,17.11,16.36,16.01,14.13,14.52,12.06,13.38,10.6,12.48,9.19,11.34,8.18,10.55,7.21,9.32,6.49,8.43,6.0,7.56,5.59,6.95,5.1,6.21,4.6,5.79,4.19,5.57,3.81,5.05,3.5,4.83,3.24,4.51,2.88,4.13,2.5,3.83,2.27,3.64,2.18,3.23,2.01,3.12,1.94,2.85,1.88,2.75,1.47,2.37,1.33,2.16,1.13,1.86,1.01,1.74,0.94,1.62,0.79,1.49
32m TTC,55.18,44.82,51.53,41.11,47.36,37.69,43.89,34.17,39.17,31.11,35.43,28.2,31.33,25.22,27.71,23.02,24.71,21.28,21.68,19.42,19.39,17.59,16.99,16.38,14.82,15.18,13.08,13.89,11.43,12.37,9.74,11.31,8.4,10.49,7.85,9.48,7.21,8.79,6.47,8.22,5.7,7.3,5.23,6.68,4.69,6.14,4.24,5.52,3.88,5.1,3.46,4.83,3.3,4.52,3.02,4.37,2.78,3.88,2.59,3.55,2.32,3.37,2.12,3.1,1.98,2.72,1.87,2.67,1.56,2.31,1.34,2.14,1.23,2.02,1.09,1.85,0.96,1.74,0.83,1.62
33m TTC,55.14,44.86,51.21,41.38,47.78,37.98,43.41,34.3,39.91,31.54,35.4,28.49,31.48,25.92,27.93,23.64,24.67,21.48,21.96,19.52,19.47,17.77,17.25,16.23,14.85,14.54,13.22,13.71,11.37,12.68,10.18,11.62,9.08,10.7,8.13,9.93,7.2,9.13,6.63,8.3,6.11,7.75,5.52,7.16,5.02,6.63,4.67,6.01,4.27,5.51,3.8,5.01,3.45,4.6,3.1,4.35,2.9,3.91,2.61,3.68,2.32,3.53,2.05,3.27,1.96,2.93,1.76,2.81,1.47,2.31,1.29,2.18,1.25,2.0,1.21,1.84,1.12,1.65,1.0,1.5
34m TTC,54.95,45.05,51.45,41.46,47.93,37.85,43.81,34.41,39.66,30.99,35.9,28.39,31.75,25.99,28.49,23.9,25.4,21.92,22.47,20.02,19.98,18.03,17.38,16.32,15.51,15.15,13.61,13.88,12.05,12.6,10.7,11.83,9.4,10.97,8.31,9.91,7.5,9.19,6.85,8.41,6.26,7.67,5.83,7.2,5.36,6.56,4.75,5.83,4.29,5.45,4.11,5.1,3.73,4.74,3.36,4.38,3.11,4.11,2.85,3.8,2.51,3.49,2.21,3.24,2.05,2.82,1.87,2.64,1.54,2.28,1.29,2.15,1.21,2.08,1.02,1.98,0.89,1.92,0.87,1.68
35m TTC,55.21,44.79,51.45,41.14,47.54,38.08,43.82,34.17,39.76,30.58,36.07,28.01,31.7,26.12,28.64,24.33,25.85,22.4,22.98,20.35,20.44,18.7,17.88,17.19,15.69,15.62,13.92,14.13,12.32,12.9,10.79,11.81,9.82,10.86,8.83,10.0,8.08,9.19,7.3,8.33,6.58,7.6,5.93,6.96,5.5,6.53,4.96,6.19,4.37,5.67,4.08,5.23,3.78,4.83,3.44,4.55,3.16,4.31,2.87,3.85,2.58,3.56,2.45,3.16,2.08,3.01,1.91,2.84,1.66,2.35,1.5,2.19,1.32,2.02,1.22,1.93,1.07,1.81,0.96,1.66
36m TTC,54.95,45.05,50.97,41.35,47.2,38.05,43.62,34.75,39.87,31.42,35.77,28.42,32.1,26.35,28.97,24.27,25.92,22.59,23.1,20.76,20.53,18.91,18.31,17.43,15.88,15.86,14.21,14.54,12.73,13.48,11.35,12.18,10.13,11.25,9.13,10.03,8.13,9.3,7.47,8.49,6.46,7.85,6.04,7.0,5.44,6.44,4.74,5.92,4.47,5.49,4.11,5.12,3.85,4.8,3.66,4.42,3.28,4.06,2.88,3.78,2.77,3.57,2.56,3.31,2.27,3.04,2.08,2.75,1.81,2.38,1.53,2.2,1.35,2.06,1.32,1.9,1.21,1.77,1.11,1.62
37m TTC,55.01,45.0,51.44,41.64,47.45,37.88,43.83,34.7,40.17,32.12,36.36,29.44,32.55,27.15,29.04,24.46,25.94,22.32,23.05,20.78,20.77,19.4,18.43,17.79,16.26,16.07,14.66,14.66,12.99,13.37,11.5,12.46,10.52,11.55,9.4,10.42,8.32,9.51,7.52,8.63,6.86,7.89,6.14,7.27,5.63,6.71,5.13,6.14,4.58,5.79,4.07,5.39,3.82,4.91,3.52,4.5,3.29,4.27,3.08,3.99,2.89,3.62,2.62,3.48,2.44,3.1,2.19,2.9,1.81,2.43,1.62,2.06,1.45,1.97,1.37,1.83,1.22,1.77,1.05,1.6
38m TTC,54.56,45.44,51.02,41.53,47.26,38.43,43.93,35.01,40.25,32.06,36.87,29.2,32.97,26.62,29.64,24.61,26.46,22.51,23.75,20.85,21.06,19.2,18.8,17.64,16.49,16.21,14.86,14.86,13.36,13.66,12.01,12.45,10.74,11.39,9.57,10.46,8.63,9.42,7.8,8.83,6.84,8.12,6.16,7.54,5.57,7.12,4.97,6.53,4.75,6.07,4.33,5.65,4.04,5.03,3.68,4.61,3.24,4.17,3.02,3.88,2.82,3.66,2.59,3.25,2.26,3.03,2.02,2.86,1.71,2.48,1.6,2.18,1.53,2.09,1.42,1.89,1.2,1.74,1.07,1.64
39m TTC,55.0,45.0,51.35,41.51,47.68,38.31,44.0,34.87,40.22,31.82,36.8,29.18,33.2,26.54,30.36,24.28,26.83,22.2,24.16,20.51,21.66,19.0,19.05,17.31,17.27,16.13,15.83,15.02,14.11,13.71,12.58,12.71,11.06,11.73,9.89,10.73,8.76,9.85,7.81,9.17,7.1,8.54,6.39,7.67,5.87,7.02,5.51,6.51,5.03,5.83,4.53,5.49,4.35,5.1,4.02,4.63,3.7,4.29,3.2,3.99,2.9,3.73,2.5,3.45,2.22,3.23,2.12,3.08,1.7,2.71,1.52,2.56,1.42,2.25,1.39,2.12,1.22,1.99,1.08,1.84
