,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
13m TTC,48.14,51.87,38.07,41.45,29.23,32.1,22.26,24.06,17.0,17.65,12.96,12.69,10.03,9.3,7.9,6.92,6.19,5.22,4.86,3.95,3.94,3.12,3.26,2.42,2.69,1.94,2.24,1.56,1.91,1.23,1.62,1.03,1.35,0.88,1.12,0.74,0.93,0.64,0.82,0.54,0.69,0.46,0.61,0.39,0.52,0.35,0.48,0.31,0.41,0.27,0.36,0.24,0.31,0.2,0.26,0.18,0.23,0.17,0.21,0.15,0.19,0.13,0.17,0.12,0.16,0.1,0.14,0.09,0.12,0.07,0.1,0.06,0.08,0.05,0.06,0.04,0.06,0.04,0.05,0.03
14m TTC,47.99,52.02,38.26,41.81,29.82,32.61,23.03,24.53,17.52,18.18,13.55,13.48,10.52,9.8,8.28,7.41,6.62,5.61,5.27,4.31,4.27,3.34,3.53,2.67,2.9,2.14,2.47,1.72,2.09,1.4,1.79,1.12,1.52,0.94,1.28,0.8,1.11,0.67,0.97,0.6,0.8,0.51,0.69,0.44,0.63,0.4,0.53,0.36,0.47,0.3,0.4,0.27,0.35,0.23,0.3,0.21,0.27,0.19,0.25,0.16,0.22,0.14,0.2,0.11,0.18,0.11,0.16,0.1,0.14,0.08,0.13,0.06,0.11,0.06,0.09,0.05,0.07,0.05,0.06,0.04
15m TTC,48.03,51.98,38.75,41.97,30.15,33.17,23.43,25.01,18.05,18.75,14.07,13.99,10.88,10.48,8.78,7.81,6.98,6.02,5.64,4.68,4.61,3.65,3.81,2.86,3.18,2.3,2.64,1.89,2.27,1.53,1.92,1.26,1.63,1.04,1.39,0.84,1.21,0.73,1.05,0.64,0.91,0.53,0.81,0.48,0.7,0.42,0.61,0.37,0.54,0.33,0.48,0.3,0.43,0.26,0.39,0.23,0.33,0.21,0.29,0.19,0.25,0.17,0.23,0.14,0.21,0.13,0.19,0.11,0.15,0.08,0.11,0.07,0.11,0.06,0.1,0.05,0.08,0.05,0.07,0.04
16m TTC,48.09,51.91,38.62,42.22,30.77,33.45,23.94,25.72,18.63,19.5,14.59,14.63,11.4,11.05,9.13,8.39,7.41,6.51,6.06,4.99,4.88,3.95,4.06,3.12,3.39,2.55,2.87,2.07,2.44,1.7,2.05,1.41,1.74,1.19,1.5,1.02,1.35,0.84,1.16,0.7,1.01,0.6,0.89,0.52,0.79,0.46,0.71,0.4,0.62,0.36,0.54,0.31,0.48,0.26,0.41,0.24,0.38,0.22,0.34,0.19,0.31,0.17,0.28,0.15,0.25,0.14,0.21,0.12,0.16,0.1,0.14,0.09,0.13,0.08,0.1,0.08,0.09,0.07,0.08,0.07
17m TTC,48.07,51.93,39.01,42.57,31.03,34.03,24.28,26.36,19.09,20.2,15.02,15.35,11.83,11.67,9.4,8.95,7.64,6.76,6.29,5.34,5.23,4.23,4.33,3.34,3.63,2.72,3.05,2.25,2.58,1.83,2.18,1.57,1.85,1.31,1.6,1.11,1.41,0.92,1.21,0.78,1.04,0.69,0.91,0.58,0.8,0.51,0.7,0.45,0.62,0.39,0.54,0.35,0.51,0.31,0.46,0.28,0.41,0.24,0.37,0.22,0.33,0.19,0.3,0.17,0.26,0.16,0.23,0.15,0.2,0.12,0.17,0.11,0.15,0.1,0.13,0.09,0.12,0.09,0.11,0.08
18m TTC,48.2,51.81,39.31,42.81,31.58,34.21,25.02,26.76,19.7,20.71,15.54,15.85,12.28,12.17,9.84,9.34,7.93,7.23,6.53,5.71,5.36,4.53,4.49,3.67,3.74,2.93,3.16,2.4,2.67,2.05,2.36,1.71,2.0,1.42,1.73,1.21,1.5,1.02,1.32,0.9,1.18,0.75,1.03,0.66,0.88,0.55,0.78,0.49,0.7,0.42,0.62,0.38,0.56,0.33,0.5,0.3,0.44,0.27,0.39,0.24,0.33,0.21,0.3,0.19,0.27,0.18,0.26,0.16,0.2,0.14,0.18,0.12,0.16,0.11,0.15,0.1,0.13,0.09,0.12,0.08
19m TTC,48.34,51.67,39.56,42.94,31.97,34.67,25.54,27.29,20.29,21.08,16.11,16.35,12.81,12.59,10.35,9.73,8.38,7.67,6.81,5.92,5.66,4.77,4.61,3.77,3.9,3.09,3.32,2.55,2.87,2.08,2.47,1.78,2.14,1.53,1.88,1.3,1.62,1.11,1.44,0.95,1.26,0.81,1.09,0.7,0.95,0.59,0.84,0.5,0.73,0.45,0.65,0.4,0.6,0.35,0.52,0.31,0.49,0.28,0.44,0.26,0.42,0.24,0.36,0.21,0.32,0.19,0.28,0.17,0.22,0.14,0.18,0.12,0.15,0.11,0.14,0.11,0.12,0.09,0.11,0.09
20m TTC,48.43,51.57,39.92,42.92,32.32,34.81,26.15,27.78,20.97,21.84,16.64,16.93,13.37,13.05,10.76,10.22,8.64,8.05,7.15,6.34,6.0,5.06,4.98,4.14,4.26,3.34,3.56,2.76,3.03,2.31,2.65,1.91,2.27,1.61,2.04,1.37,1.8,1.18,1.59,1.01,1.37,0.9,1.2,0.79,1.05,0.68,0.9,0.57,0.8,0.49,0.7,0.42,0.65,0.38,0.59,0.34,0.52,0.31,0.46,0.28,0.4,0.26,0.36,0.24,0.32,0.22,0.29,0.2,0.24,0.16,0.21,0.15,0.19,0.14,0.16,0.14,0.14,0.13,0.13,0.12
21m TTC,48.25,51.75,40.12,43.23,32.58,35.17,26.18,28.3,21.13,22.26,16.92,17.37,13.69,13.48,11.01,10.54,8.98,8.36,7.41,6.68,6.16,5.36,5.19,4.34,4.45,3.52,3.8,2.88,3.25,2.39,2.81,2.06,2.4,1.72,2.13,1.48,1.87,1.26,1.62,1.05,1.39,0.91,1.26,0.79,1.1,0.71,0.95,0.6,0.87,0.55,0.78,0.48,0.7,0.43,0.63,0.39,0.55,0.36,0.48,0.33,0.43,0.3,0.38,0.26,0.32,0.23,0.3,0.21,0.24,0.17,0.22,0.16,0.2,0.16,0.19,0.15,0.17,0.14,0.15,0.13
22m TTC,48.36,51.64,40.28,43.4,33.0,35.61,26.58,28.59,21.6,22.61,17.47,17.76,14.11,13.9,11.39,11.01,9.34,8.78,7.78,7.03,6.54,5.64,5.44,4.53,4.59,3.71,3.92,3.13,3.41,2.56,2.95,2.19,2.53,1.86,2.24,1.56,1.99,1.38,1.73,1.19,1.51,1.01,1.34,0.89,1.21,0.81,1.07,0.68,0.94,0.61,0.83,0.54,0.74,0.46,0.65,0.41,0.57,0.38,0.51,0.34,0.46,0.3,0.38,0.28,0.35,0.25,0.31,0.22,0.25,0.18,0.23,0.17,0.21,0.16,0.19,0.15,0.18,0.14,0.16,0.13
23m TTC,48.41,51.6,40.58,43.65,33.21,35.99,26.97,29.06,21.9,23.11,17.69,18.23,14.3,14.32,11.63,11.36,9.59,9.12,7.93,7.27,6.67,5.9,5.74,4.83,4.82,3.94,4.07,3.24,3.54,2.67,3.04,2.23,2.71,1.92,2.32,1.67,2.09,1.46,1.84,1.29,1.64,1.14,1.42,0.98,1.27,0.84,1.1,0.74,0.96,0.67,0.84,0.6,0.75,0.53,0.67,0.48,0.6,0.42,0.56,0.38,0.48,0.34,0.44,0.3,0.41,0.27,0.35,0.24,0.28,0.2,0.24,0.19,0.22,0.17,0.2,0.16,0.18,0.14,0.16,0.13
24m TTC,48.38,51.62,40.77,43.86,33.57,36.25,27.4,29.26,22.24,23.5,18.1,18.65,14.67,14.54,11.94,11.58,9.82,9.42,8.19,7.55,6.93,6.14,5.86,5.06,4.99,4.24,4.33,3.48,3.74,2.91,3.25,2.4,2.86,2.03,2.47,1.79,2.2,1.53,1.95,1.35,1.68,1.19,1.52,1.06,1.34,0.94,1.15,0.82,0.99,0.72,0.87,0.63,0.77,0.54,0.7,0.5,0.62,0.46,0.57,0.42,0.53,0.37,0.47,0.33,0.41,0.3,0.37,0.27,0.29,0.21,0.26,0.19,0.24,0.18,0.22,0.17,0.19,0.16,0.17,0.14
25m TTC,48.46,51.55,40.89,43.99,33.86,36.29,27.85,29.52,22.74,23.79,18.38,18.91,14.92,15.02,12.34,11.9,10.25,9.57,8.48,7.87,7.15,6.34,6.1,5.25,5.18,4.35,4.48,3.62,3.9,3.07,3.35,2.58,2.93,2.18,2.59,1.89,2.3,1.64,2.02,1.41,1.81,1.21,1.59,1.08,1.4,0.96,1.23,0.85,1.09,0.75,0.95,0.68,0.85,0.62,0.75,0.54,0.66,0.5,0.58,0.46,0.53,0.42,0.48,0.37,0.42,0.33,0.4,0.29,0.3,0.23,0.28,0.21,0.25,0.19,0.23,0.18,0.21,0.17,0.19,0.16
26m TTC,48.31,51.7,40.97,43.9,34.05,36.55,28.02,30.08,23.03,24.28,18.81,19.31,15.36,15.42,12.71,12.46,10.59,10.04,8.77,8.07,7.4,6.52,6.31,5.24,5.36,4.38,4.62,3.65,4.01,3.13,3.54,2.7,3.14,2.31,2.7,1.99,2.36,1.7,2.09,1.48,1.88,1.31,1.68,1.16,1.48,1.0,1.33,0.92,1.18,0.8,1.04,0.72,0.92,0.63,0.81,0.56,0.74,0.51,0.66,0.47,0.57,0.43,0.5,0.38,0.44,0.34,0.39,0.31,0.32,0.27,0.3,0.25,0.27,0.22,0.25,0.2,0.23,0.19,0.21,0.18
27m TTC,48.35,51.65,41.18,44.13,34.48,36.88,28.44,30.24,23.56,24.65,19.25,19.78,15.83,15.83,13.03,12.7,10.84,10.31,9.06,8.35,7.73,6.78,6.5,5.51,5.55,4.57,4.8,3.85,4.17,3.3,3.64,2.81,3.2,2.41,2.77,2.1,2.41,1.85,2.17,1.6,1.94,1.39,1.74,1.21,1.56,1.07,1.37,0.95,1.24,0.86,1.07,0.78,0.97,0.7,0.88,0.63,0.78,0.56,0.7,0.5,0.63,0.45,0.55,0.39,0.47,0.35,0.42,0.32,0.34,0.28,0.32,0.26,0.29,0.24,0.26,0.21,0.23,0.2,0.21,0.19
28m TTC,48.48,51.53,41.26,44.21,34.57,36.84,28.57,30.57,23.56,24.77,19.51,19.99,16.11,16.06,13.4,13.11,11.08,10.6,9.31,8.64,7.89,7.1,6.73,5.71,5.71,4.72,4.94,3.99,4.26,3.43,3.75,2.92,3.25,2.52,2.87,2.2,2.54,1.95,2.27,1.7,1.99,1.46,1.78,1.26,1.59,1.11,1.43,0.98,1.28,0.88,1.13,0.81,1.02,0.71,0.89,0.66,0.77,0.58,0.72,0.53,0.64,0.47,0.57,0.42,0.5,0.4,0.45,0.34,0.37,0.28,0.32,0.26,0.29,0.24,0.27,0.22,0.25,0.2,0.23,0.19
29m TTC,48.44,51.57,41.49,44.01,34.76,37.0,28.94,30.59,23.91,25.14,19.77,20.5,16.32,16.6,13.64,13.37,11.31,10.78,9.49,8.86,8.1,7.16,6.95,5.91,5.96,4.91,5.14,4.14,4.5,3.55,3.92,3.02,3.42,2.61,3.03,2.25,2.69,1.98,2.43,1.72,2.13,1.57,1.89,1.38,1.69,1.21,1.5,1.07,1.33,0.94,1.18,0.83,1.05,0.73,0.91,0.68,0.82,0.62,0.72,0.58,0.64,0.52,0.58,0.47,0.52,0.44,0.49,0.4,0.41,0.33,0.37,0.3,0.33,0.28,0.29,0.25,0.26,0.22,0.23,0.2
30m TTC,48.64,51.36,41.6,44.14,35.12,37.25,29.37,30.79,24.26,25.39,20.2,20.74,16.81,16.88,14.05,13.63,11.67,11.1,9.82,9.09,8.35,7.52,7.1,6.18,6.08,5.17,5.29,4.3,4.65,3.67,4.08,3.13,3.57,2.73,3.16,2.36,2.81,2.09,2.46,1.86,2.19,1.61,1.97,1.38,1.76,1.22,1.55,1.11,1.39,1.0,1.27,0.89,1.12,0.8,0.99,0.73,0.89,0.68,0.8,0.6,0.72,0.54,0.62,0.5,0.57,0.45,0.53,0.41,0.43,0.34,0.38,0.31,0.34,0.27,0.3,0.24,0.28,0.23,0.26,0.21
31m TTC,48.71,51.3,41.76,44.07,35.53,37.38,29.79,31.09,24.79,25.65,20.57,20.96,17.23,17.02,14.36,13.93,11.92,11.45,10.01,9.37,8.5,7.7,7.31,6.35,6.33,5.31,5.47,4.4,4.8,3.69,4.22,3.19,3.67,2.78,3.23,2.39,2.9,2.14,2.59,1.88,2.26,1.66,2.02,1.48,1.81,1.29,1.61,1.13,1.44,1.05,1.32,0.93,1.18,0.83,1.05,0.77,0.95,0.7,0.86,0.66,0.78,0.6,0.68,0.54,0.6,0.49,0.55,0.43,0.45,0.36,0.41,0.33,0.37,0.3,0.32,0.28,0.3,0.25,0.28,0.24
32m TTC,48.75,51.26,41.94,44.22,35.62,37.61,30.06,31.38,24.91,25.91,20.81,21.21,17.33,17.38,14.46,14.18,12.11,11.81,10.21,9.77,8.63,7.95,7.4,6.6,6.51,5.52,5.62,4.66,4.88,3.94,4.29,3.33,3.8,2.85,3.34,2.48,3.0,2.21,2.69,1.95,2.46,1.73,2.2,1.51,1.95,1.34,1.74,1.21,1.56,1.06,1.37,0.97,1.22,0.86,1.1,0.78,1.0,0.71,0.9,0.63,0.81,0.57,0.72,0.53,0.66,0.49,0.57,0.44,0.48,0.38,0.44,0.36,0.4,0.33,0.36,0.29,0.32,0.27,0.3,0.25
33m TTC,48.7,51.31,42.15,44.48,35.86,37.77,30.35,31.71,25.18,26.18,20.94,21.52,17.52,17.71,14.63,14.56,12.27,12.0,10.4,9.96,8.8,8.2,7.55,6.86,6.56,5.74,5.8,4.88,5.04,4.15,4.38,3.52,3.9,3.04,3.45,2.64,3.08,2.34,2.73,2.04,2.45,1.79,2.19,1.59,2.0,1.38,1.8,1.23,1.61,1.09,1.45,0.98,1.29,0.88,1.17,0.79,1.06,0.73,0.96,0.66,0.86,0.61,0.79,0.57,0.71,0.52,0.65,0.48,0.51,0.38,0.48,0.35,0.43,0.32,0.38,0.29,0.33,0.28,0.31,0.25
34m TTC,48.84,51.17,42.19,44.37,36.18,37.79,30.65,31.93,25.64,26.61,21.41,22.02,17.71,18.04,14.93,14.75,12.51,12.29,10.66,10.13,9.09,8.48,7.88,7.17,6.8,6.04,5.92,5.16,5.17,4.37,4.56,3.71,4.03,3.21,3.58,2.78,3.16,2.48,2.86,2.18,2.59,1.91,2.34,1.67,2.09,1.48,1.89,1.27,1.7,1.13,1.51,1.01,1.35,0.91,1.23,0.83,1.08,0.74,0.95,0.68,0.86,0.61,0.81,0.56,0.74,0.52,0.67,0.48,0.53,0.42,0.48,0.38,0.41,0.35,0.38,0.31,0.34,0.28,0.32,0.26
35m TTC,48.99,51.01,42.38,44.39,36.28,37.78,30.85,32.14,25.97,26.75,21.53,22.25,18.02,18.38,15.04,15.1,12.72,12.59,10.84,10.42,9.3,8.63,7.97,7.31,6.89,6.21,6.03,5.27,5.27,4.53,4.66,3.86,4.18,3.32,3.72,2.89,3.36,2.55,3.01,2.27,2.75,1.98,2.45,1.72,2.18,1.54,1.93,1.33,1.77,1.16,1.6,1.04,1.44,0.93,1.3,0.88,1.17,0.77,1.06,0.7,0.95,0.64,0.85,0.6,0.78,0.56,0.7,0.51,0.56,0.43,0.49,0.39,0.45,0.34,0.38,0.31,0.36,0.28,0.33,0.26
36m TTC,48.9,51.11,42.41,44.45,36.5,38.19,31.04,32.45,26.01,27.24,21.86,22.63,18.23,18.7,15.42,15.55,13.09,12.89,11.05,10.69,9.53,8.79,8.19,7.43,7.08,6.3,6.26,5.43,5.52,4.66,4.89,4.02,4.37,3.43,3.9,2.98,3.53,2.61,3.2,2.31,2.85,2.03,2.52,1.8,2.24,1.61,2.0,1.43,1.81,1.25,1.62,1.1,1.49,0.97,1.34,0.89,1.21,0.83,1.08,0.77,0.98,0.68,0.89,0.61,0.82,0.57,0.76,0.52,0.61,0.44,0.55,0.41,0.48,0.36,0.44,0.33,0.39,0.3,0.36,0.28
37m TTC,48.9,51.11,42.52,44.59,36.62,38.38,31.17,32.93,26.38,27.53,22.13,23.01,18.71,19.13,15.64,15.72,13.39,13.07,11.36,10.76,9.78,8.99,8.31,7.57,7.23,6.41,6.4,5.52,5.63,4.76,5.02,4.15,4.45,3.56,3.96,3.11,3.57,2.73,3.19,2.4,2.9,2.15,2.62,1.89,2.33,1.69,2.09,1.5,1.9,1.33,1.73,1.2,1.55,1.07,1.42,0.98,1.28,0.86,1.17,0.79,1.05,0.72,0.94,0.65,0.83,0.58,0.75,0.53,0.62,0.46,0.56,0.42,0.52,0.39,0.44,0.35,0.4,0.33,0.38,0.29
38m TTC,49.0,51.0,42.57,44.64,36.68,38.56,31.42,32.9,26.59,27.9,22.34,23.27,19.0,19.45,16.07,16.17,13.73,13.33,11.75,11.16,10.01,9.36,8.69,7.84,7.49,6.65,6.51,5.65,5.76,4.9,5.12,4.23,4.55,3.7,4.04,3.25,3.6,2.84,3.29,2.48,3.0,2.18,2.67,1.92,2.41,1.71,2.18,1.53,1.98,1.36,1.8,1.24,1.63,1.13,1.48,1.04,1.34,0.93,1.2,0.84,1.07,0.77,0.96,0.69,0.85,0.63,0.79,0.57,0.65,0.48,0.59,0.44,0.54,0.41,0.48,0.37,0.45,0.34,0.41,0.31
39m TTC,48.76,51.25,42.67,44.74,36.93,38.7,31.71,33.0,26.65,28.09,22.67,23.46,19.23,19.63,16.22,16.32,13.8,13.54,11.85,11.38,10.24,9.55,8.85,8.0,7.69,6.87,6.75,5.95,5.89,5.11,5.16,4.38,4.57,3.87,4.08,3.43,3.68,2.97,3.34,2.58,3.0,2.29,2.73,2.01,2.45,1.81,2.22,1.62,2.0,1.46,1.81,1.3,1.64,1.16,1.51,1.06,1.32,0.94,1.24,0.86,1.1,0.78,0.99,0.71,0.9,0.63,0.8,0.59,0.66,0.49,0.62,0.45,0.55,0.42,0.51,0.38,0.47,0.35,0.44,0.33
