,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,53.7,46.32,45.67,38.94,37.56,31.77,30.49,25.78,24.3,20.74,18.85,16.88,14.65,13.89,11.26,11.31,8.74,9.32,6.78,7.65,5.41,6.39,4.16,5.44,3.37,4.52,2.68,3.77,2.21,3.21,1.86,2.7,1.61,2.25,1.26,1.93,1.05,1.66,0.93,1.45,0.69,1.19,0.6,1.07,0.51,0.93,0.44,0.8,0.41,0.69,0.37,0.65,0.28,0.54,0.24,0.51,0.22,0.45,0.18,0.37,0.16,0.3,0.15,0.25,0.13,0.25,0.09,0.22,0.07,0.16,0.06,0.14,0.06,0.13,0.05,0.12,0.05,0.12,0.04,0.11
12m TTC,53.83,46.17,46.15,38.45,38.29,32.03,31.44,26.22,25.27,21.62,19.7,17.53,15.39,14.47,12.03,12.01,9.4,9.92,7.4,8.14,5.87,6.79,4.78,5.68,3.98,4.72,3.23,4.07,2.65,3.48,2.15,3.01,1.73,2.61,1.45,2.15,1.2,1.86,1.05,1.59,0.86,1.37,0.76,1.21,0.64,1.07,0.54,0.94,0.51,0.84,0.44,0.74,0.4,0.65,0.35,0.59,0.31,0.52,0.29,0.47,0.28,0.4,0.24,0.36,0.2,0.33,0.16,0.31,0.13,0.25,0.11,0.22,0.1,0.21,0.08,0.21,0.06,0.2,0.06,0.17
13m TTC,53.95,46.05,46.67,38.92,39.36,32.43,32.27,26.6,25.87,21.85,20.57,18.06,16.35,14.93,13.0,12.55,10.19,10.64,8.2,9.0,6.53,7.34,5.32,6.04,4.28,5.0,3.47,4.21,2.92,3.72,2.4,3.19,1.97,2.8,1.6,2.47,1.34,2.22,1.18,2.01,0.98,1.74,0.82,1.54,0.69,1.35,0.63,1.17,0.58,1.02,0.51,0.9,0.47,0.75,0.43,0.6,0.39,0.55,0.34,0.51,0.28,0.46,0.25,0.4,0.24,0.34,0.23,0.32,0.17,0.25,0.14,0.24,0.12,0.22,0.11,0.21,0.09,0.19,0.08,0.17
14m TTC,54.09,45.92,46.94,38.79,39.59,32.69,32.67,27.25,26.6,22.68,21.44,18.76,17.22,15.6,13.48,12.9,10.87,10.84,8.77,9.18,7.08,7.78,5.74,6.64,4.58,5.63,3.77,4.72,3.1,4.14,2.59,3.59,2.16,3.02,1.81,2.64,1.56,2.41,1.33,2.1,1.1,1.81,0.94,1.56,0.85,1.36,0.73,1.26,0.6,1.19,0.55,1.05,0.5,0.89,0.42,0.78,0.4,0.65,0.33,0.58,0.3,0.5,0.27,0.47,0.24,0.38,0.2,0.34,0.18,0.28,0.17,0.26,0.16,0.24,0.14,0.22,0.11,0.22,0.1,0.2
15m TTC,54.52,45.49,47.63,38.77,40.7,32.91,33.62,27.63,27.43,23.15,22.29,19.31,17.56,16.13,14.29,13.62,11.32,11.5,9.17,9.78,7.47,8.26,6.16,7.1,5.02,6.15,4.26,5.32,3.41,4.48,2.85,3.79,2.4,3.29,2.03,2.96,1.75,2.6,1.47,2.31,1.29,2.01,1.18,1.74,0.97,1.57,0.84,1.37,0.72,1.21,0.65,1.12,0.57,0.99,0.51,0.85,0.45,0.77,0.39,0.68,0.36,0.6,0.32,0.57,0.29,0.52,0.26,0.45,0.22,0.36,0.18,0.29,0.16,0.24,0.15,0.2,0.15,0.2,0.12,0.18
16m TTC,54.52,45.49,47.8,38.97,40.94,33.27,34.31,28.0,28.17,23.72,22.88,19.99,18.59,16.72,14.7,14.06,11.98,11.85,9.75,10.3,7.8,8.64,6.52,7.42,5.5,6.46,4.61,5.51,3.74,4.75,3.14,4.09,2.59,3.59,2.26,3.08,1.81,2.73,1.66,2.35,1.48,2.12,1.26,1.83,1.11,1.66,0.96,1.49,0.83,1.31,0.75,1.18,0.66,1.11,0.54,0.98,0.49,0.91,0.43,0.84,0.37,0.73,0.32,0.69,0.28,0.62,0.24,0.57,0.18,0.38,0.17,0.36,0.15,0.31,0.14,0.29,0.12,0.26,0.11,0.23
17m TTC,54.48,45.54,47.84,39.49,41.2,33.36,34.74,28.09,28.87,23.92,23.65,20.24,19.39,17.06,15.76,14.52,12.71,12.29,10.26,10.54,8.43,9.02,7.04,7.78,5.92,6.66,4.76,5.68,4.07,4.97,3.45,4.27,2.87,3.82,2.54,3.32,2.16,2.93,1.9,2.61,1.65,2.23,1.41,1.93,1.29,1.77,1.15,1.61,0.98,1.47,0.86,1.28,0.71,1.13,0.61,1.03,0.55,0.91,0.47,0.83,0.43,0.75,0.4,0.68,0.31,0.62,0.3,0.54,0.24,0.45,0.21,0.45,0.17,0.41,0.16,0.37,0.15,0.32,0.15,0.29
18m TTC,54.75,45.25,48.32,39.09,41.72,33.36,35.06,28.32,29.5,24.27,24.43,20.68,20.11,17.53,16.46,14.64,13.21,12.41,10.85,10.81,9.22,9.42,7.56,8.12,6.18,7.13,5.23,6.09,4.28,5.28,3.63,4.48,3.12,3.92,2.59,3.41,2.22,3.02,1.94,2.67,1.73,2.33,1.55,2.05,1.36,1.83,1.19,1.66,1.05,1.45,0.96,1.32,0.85,1.11,0.69,1.0,0.58,0.89,0.48,0.81,0.44,0.71,0.41,0.67,0.37,0.62,0.36,0.56,0.26,0.45,0.24,0.4,0.22,0.35,0.21,0.31,0.19,0.28,0.18,0.26
19m TTC,54.73,45.27,48.18,39.47,42.01,34.08,35.68,28.87,29.79,24.4,25.01,20.93,20.69,17.95,16.96,15.38,13.89,13.12,11.41,11.27,9.4,9.66,7.82,8.37,6.57,7.2,5.43,6.41,4.61,5.47,3.95,4.68,3.34,4.09,2.84,3.57,2.45,3.02,2.18,2.6,1.85,2.31,1.64,2.13,1.42,1.98,1.26,1.82,1.17,1.66,0.99,1.4,0.88,1.19,0.78,1.02,0.69,0.9,0.59,0.82,0.5,0.71,0.46,0.66,0.41,0.62,0.33,0.57,0.28,0.49,0.26,0.43,0.24,0.39,0.23,0.37,0.2,0.31,0.17,0.29
20m TTC,54.51,45.5,48.21,39.89,42.14,34.17,36.11,29.17,30.64,24.94,25.63,21.28,21.29,18.31,17.59,15.77,14.61,13.67,12.09,11.88,9.74,10.01,8.2,8.67,6.88,7.58,5.79,6.66,4.93,5.69,4.09,4.97,3.49,4.37,2.95,3.86,2.51,3.3,2.26,2.93,1.89,2.62,1.64,2.38,1.55,2.08,1.36,1.87,1.22,1.67,1.07,1.47,0.93,1.31,0.84,1.16,0.72,1.06,0.63,0.95,0.6,0.85,0.54,0.78,0.47,0.66,0.44,0.62,0.33,0.5,0.29,0.44,0.24,0.4,0.22,0.38,0.19,0.33,0.17,0.29
21m TTC,54.21,45.8,48.52,39.85,42.35,34.68,36.35,29.74,31.15,25.47,26.01,21.63,21.93,18.49,18.01,16.11,14.98,13.86,12.4,11.87,10.2,10.24,8.47,9.07,7.18,7.91,6.07,6.81,5.15,6.08,4.35,5.27,3.68,4.65,3.15,4.11,2.74,3.69,2.34,3.21,2.09,2.68,1.84,2.37,1.6,2.09,1.41,1.9,1.27,1.72,1.09,1.53,0.98,1.42,0.91,1.29,0.85,1.14,0.76,1.03,0.72,0.95,0.64,0.87,0.57,0.8,0.5,0.73,0.39,0.57,0.34,0.49,0.31,0.47,0.26,0.42,0.23,0.39,0.2,0.38
22m TTC,55.09,44.91,49.14,39.75,42.68,34.65,37.18,29.85,31.56,25.59,26.88,21.94,22.73,18.76,19.01,16.29,15.47,14.05,12.72,12.25,10.51,10.61,8.83,9.22,7.46,8.0,6.22,6.96,5.38,6.07,4.53,5.46,3.9,4.79,3.36,4.23,2.94,3.76,2.53,3.36,2.26,2.89,2.04,2.58,1.76,2.33,1.56,2.02,1.39,1.78,1.26,1.56,1.16,1.42,1.02,1.33,0.92,1.24,0.85,1.15,0.8,1.06,0.69,0.98,0.64,0.9,0.58,0.82,0.44,0.66,0.38,0.59,0.33,0.48,0.31,0.46,0.3,0.44,0.23,0.39
23m TTC,54.75,45.27,49.11,39.66,43.07,34.7,37.39,30.11,31.94,25.89,27.05,22.36,22.99,19.06,19.26,16.58,16.29,14.62,13.5,12.71,11.26,10.98,9.44,9.49,7.84,8.25,6.5,7.17,5.32,6.41,4.62,5.62,4.02,4.9,3.53,4.41,3.12,3.93,2.75,3.48,2.45,2.99,2.08,2.67,1.89,2.39,1.7,2.13,1.5,1.96,1.32,1.74,1.2,1.6,1.13,1.47,1.02,1.3,0.93,1.2,0.84,1.1,0.74,1.0,0.72,0.92,0.61,0.79,0.49,0.7,0.42,0.64,0.4,0.57,0.37,0.52,0.33,0.49,0.3,0.43
24m TTC,54.69,45.31,48.82,39.75,43.31,34.69,37.78,30.09,32.36,26.04,27.48,22.48,23.37,19.4,19.46,16.98,16.59,14.75,13.82,12.71,11.28,11.02,9.48,9.65,8.08,8.52,6.84,7.47,5.87,6.65,4.88,5.9,4.23,5.17,3.72,4.6,3.27,4.04,2.83,3.54,2.49,3.23,2.22,2.84,1.93,2.57,1.75,2.32,1.57,2.09,1.38,1.9,1.25,1.74,1.2,1.53,1.08,1.39,0.98,1.28,0.86,1.17,0.82,1.07,0.75,1.0,0.68,0.89,0.56,0.75,0.49,0.68,0.43,0.61,0.39,0.55,0.34,0.5,0.31,0.43
25m TTC,54.81,45.19,49.04,39.88,43.47,34.88,37.85,30.31,32.71,26.44,27.93,22.75,23.81,19.61,20.11,17.09,17.07,14.84,14.44,12.81,11.83,11.47,9.91,10.02,8.44,8.68,7.11,7.55,5.98,6.71,5.0,5.97,4.32,5.25,3.79,4.7,3.28,4.2,2.97,3.7,2.59,3.37,2.28,2.99,2.04,2.67,1.87,2.42,1.66,2.15,1.51,2.0,1.38,1.81,1.24,1.62,1.17,1.49,1.04,1.39,0.96,1.3,0.87,1.21,0.82,1.09,0.76,0.96,0.65,0.8,0.6,0.72,0.54,0.65,0.45,0.58,0.4,0.54,0.36,0.51
26m TTC,54.68,45.33,49.25,40.15,43.43,35.28,38.1,30.46,33.09,26.7,28.36,22.76,24.18,19.84,20.49,17.49,17.35,15.39,14.85,13.48,12.51,11.73,10.32,10.29,8.49,9.08,7.17,7.98,6.04,7.24,5.22,6.41,4.5,5.6,3.93,4.91,3.42,4.28,3.02,3.83,2.67,3.43,2.37,3.12,2.07,2.87,1.92,2.63,1.76,2.38,1.61,2.21,1.48,1.99,1.32,1.81,1.19,1.66,1.09,1.48,0.99,1.33,0.92,1.2,0.84,1.12,0.79,1.04,0.63,0.85,0.59,0.81,0.53,0.72,0.49,0.65,0.42,0.59,0.36,0.55
27m TTC,54.85,45.15,49.43,39.84,43.72,35.36,38.24,30.81,33.23,26.9,28.95,23.31,24.74,20.11,21.18,17.57,17.68,15.44,14.96,13.64,12.66,11.89,10.41,10.54,8.78,9.41,7.5,8.12,6.41,7.17,5.44,6.24,4.79,5.66,4.02,5.06,3.53,4.45,3.17,3.95,2.76,3.5,2.43,3.16,2.19,2.91,1.94,2.6,1.78,2.41,1.57,2.18,1.49,1.98,1.41,1.77,1.19,1.65,1.06,1.58,0.95,1.45,0.89,1.34,0.83,1.26,0.77,1.18,0.7,0.93,0.64,0.85,0.57,0.8,0.49,0.73,0.44,0.67,0.39,0.64
28m TTC,54.58,45.43,49.32,40.18,43.96,35.36,38.74,31.07,33.82,27.1,29.35,23.42,25.15,20.4,21.53,17.63,18.12,15.6,15.27,13.74,12.93,12.29,10.92,10.91,9.12,9.6,7.75,8.35,6.6,7.36,5.58,6.54,4.89,5.75,4.32,5.14,3.67,4.62,3.26,4.1,2.96,3.72,2.55,3.23,2.33,2.92,2.02,2.62,1.88,2.41,1.68,2.22,1.56,2.07,1.33,1.97,1.27,1.85,1.15,1.65,1.06,1.5,1.01,1.35,0.9,1.25,0.82,1.1,0.7,0.89,0.64,0.85,0.61,0.82,0.55,0.76,0.46,0.72,0.43,0.65
29m TTC,55.14,44.86,49.87,40.23,44.3,35.61,39.03,31.4,34.3,27.39,29.67,23.77,25.27,20.69,21.56,18.06,18.4,15.67,15.72,13.88,13.36,12.44,11.27,10.98,9.63,9.66,8.14,8.63,6.96,7.64,5.8,6.79,5.07,5.99,4.45,5.36,3.95,4.79,3.46,4.21,3.1,3.86,2.79,3.43,2.47,3.04,2.22,2.78,1.97,2.51,1.76,2.25,1.6,2.09,1.46,1.95,1.27,1.78,1.17,1.68,1.1,1.47,1.01,1.33,0.94,1.17,0.85,1.08,0.75,0.97,0.68,0.9,0.61,0.87,0.53,0.82,0.48,0.75,0.44,0.72
30m TTC,55.05,44.96,49.79,40.19,44.77,35.77,39.28,31.57,34.24,27.82,29.82,24.54,25.51,21.12,22.03,18.41,18.73,15.86,15.99,14.05,13.72,12.57,11.57,11.19,10.0,9.97,8.38,8.79,7.12,7.95,6.17,6.94,5.29,6.13,4.6,5.44,4.12,4.85,3.64,4.39,3.26,3.87,2.89,3.44,2.59,3.2,2.32,2.88,2.09,2.6,1.91,2.39,1.74,2.24,1.57,2.02,1.34,1.84,1.23,1.7,1.18,1.52,1.07,1.35,0.99,1.23,0.9,1.15,0.74,1.02,0.67,0.96,0.6,0.93,0.51,0.85,0.46,0.81,0.44,0.76
31m TTC,55.02,44.98,49.71,40.07,44.99,35.9,39.64,31.87,34.64,28.16,30.07,24.78,26.05,21.68,22.18,18.81,19.03,16.48,16.25,14.4,13.68,12.81,11.72,11.39,9.95,10.11,8.66,8.94,7.43,7.96,6.42,7.03,5.6,6.22,4.89,5.48,4.17,4.9,3.78,4.48,3.37,4.15,2.98,3.81,2.66,3.36,2.41,3.09,2.21,2.75,1.94,2.51,1.79,2.32,1.63,2.09,1.49,1.89,1.39,1.73,1.26,1.57,1.12,1.43,1.06,1.35,0.91,1.26,0.75,1.1,0.68,0.97,0.61,0.9,0.57,0.84,0.55,0.82,0.52,0.75
32m TTC,54.85,45.16,49.91,40.34,44.75,35.78,39.76,31.89,34.71,28.25,30.55,24.92,26.36,21.96,22.75,19.1,19.68,16.75,16.78,14.81,14.28,13.04,11.94,11.63,10.2,10.23,8.92,9.01,7.77,8.1,6.7,7.2,5.81,6.43,5.19,5.76,4.49,5.11,3.88,4.52,3.46,4.17,3.12,3.79,2.81,3.46,2.48,3.14,2.21,2.81,2.0,2.58,1.77,2.33,1.61,2.14,1.49,1.93,1.37,1.7,1.29,1.56,1.19,1.4,1.09,1.29,0.97,1.19,0.8,1.04,0.74,0.99,0.7,0.94,0.63,0.89,0.58,0.82,0.52,0.76
33m TTC,55.02,44.98,50.12,40.28,44.87,36.28,39.85,32.08,34.76,28.56,30.63,25.02,26.48,22.0,23.08,19.51,19.93,17.09,16.95,15.12,14.25,13.38,12.18,11.92,10.53,10.52,9.08,9.49,7.71,8.44,6.76,7.61,5.78,6.84,5.04,5.99,4.46,5.32,3.88,4.78,3.44,4.3,3.12,3.98,2.8,3.56,2.58,3.19,2.3,2.88,2.06,2.68,1.89,2.36,1.77,2.12,1.59,1.93,1.42,1.74,1.32,1.6,1.2,1.5,1.13,1.39,0.99,1.25,0.85,1.08,0.76,1.03,0.68,0.94,0.61,0.89,0.56,0.84,0.51,0.78
34m TTC,54.79,45.22,50.03,40.73,45.1,36.25,40.03,32.4,35.16,28.48,30.92,25.21,27.11,22.33,23.42,19.66,20.07,17.32,17.3,15.19,14.71,13.4,12.79,11.89,10.76,10.61,9.28,9.31,7.94,8.38,7.06,7.38,6.1,6.72,5.32,6.13,4.64,5.46,4.13,4.94,3.67,4.46,3.26,4.07,2.95,3.72,2.71,3.36,2.46,3.03,2.24,2.78,2.03,2.55,1.82,2.26,1.68,2.04,1.52,1.9,1.38,1.77,1.24,1.63,1.12,1.49,0.99,1.38,0.83,1.17,0.77,1.09,0.71,1.0,0.67,0.95,0.58,0.89,0.52,0.85
35m TTC,54.6,45.4,49.87,40.84,45.17,36.48,40.3,32.4,35.66,28.73,31.11,25.55,27.55,22.72,23.49,20.05,20.27,17.61,17.39,15.65,14.89,13.71,12.94,12.04,11.25,10.74,9.56,9.7,8.37,8.76,7.15,7.74,6.23,6.87,5.51,6.15,4.9,5.54,4.44,5.05,3.95,4.53,3.61,4.12,3.2,3.84,2.85,3.5,2.54,3.18,2.28,2.87,2.07,2.58,1.86,2.37,1.77,2.16,1.61,2.02,1.42,1.85,1.28,1.61,1.15,1.49,1.1,1.4,0.89,1.23,0.84,1.14,0.75,1.06,0.71,0.96,0.61,0.93,0.57,0.89
36m TTC,54.76,45.24,50.04,40.98,45.33,36.48,40.58,32.37,36.06,29.15,31.67,25.81,27.51,22.88,24.03,20.17,20.51,17.81,17.6,15.71,15.16,13.92,13.15,12.39,11.41,11.01,9.8,9.7,8.48,8.71,7.42,7.83,6.53,7.07,5.79,6.38,5.0,5.68,4.41,5.18,3.9,4.67,3.57,4.32,3.26,3.98,2.91,3.56,2.64,3.23,2.4,2.91,2.12,2.69,1.92,2.42,1.7,2.24,1.53,2.01,1.39,1.84,1.26,1.66,1.19,1.56,1.09,1.48,0.95,1.28,0.87,1.18,0.81,1.14,0.7,1.04,0.66,0.96,0.59,0.92
37m TTC,55.23,44.77,50.47,40.65,45.39,36.43,41.03,32.78,36.26,29.27,31.89,26.1,27.91,23.06,24.08,20.57,20.93,18.01,17.88,16.01,15.49,14.02,13.4,12.53,11.65,11.08,10.03,9.82,8.64,8.92,7.52,8.01,6.65,7.33,5.87,6.57,5.19,5.95,4.75,5.31,4.21,4.78,3.8,4.41,3.37,4.04,2.9,3.65,2.58,3.34,2.35,3.02,2.19,2.77,1.98,2.58,1.76,2.32,1.59,2.12,1.45,1.93,1.32,1.74,1.26,1.57,1.12,1.46,0.98,1.22,0.92,1.16,0.73,1.09,0.68,1.04,0.64,0.96,0.58,0.92
38m TTC,54.96,45.04,50.29,40.53,45.76,36.35,41.07,32.59,36.34,29.12,32.15,26.26,28.33,23.43,24.59,20.64,21.16,18.4,18.04,16.15,15.75,14.47,13.55,12.89,11.83,11.47,10.18,10.21,8.89,9.26,7.73,8.28,6.83,7.4,6.04,6.7,5.3,6.0,4.82,5.55,4.38,5.04,3.97,4.6,3.51,4.13,3.12,3.67,2.74,3.37,2.49,3.1,2.24,2.88,2.0,2.68,1.84,2.36,1.64,2.12,1.52,1.93,1.38,1.78,1.28,1.63,1.18,1.46,1.02,1.33,0.92,1.26,0.84,1.19,0.78,1.12,0.68,0.99,0.64,0.92
39m TTC,54.82,45.19,50.35,40.59,45.75,36.34,40.98,32.75,36.62,29.23,32.22,26.12,28.24,23.05,24.55,20.8,21.42,18.57,18.34,16.59,16.18,14.61,14.25,12.88,12.19,11.65,10.56,10.41,9.3,9.39,8.1,8.57,7.01,7.79,6.19,6.98,5.5,6.36,4.96,5.74,4.51,5.26,4.01,4.8,3.66,4.28,3.26,3.79,2.92,3.49,2.7,3.16,2.42,2.82,2.14,2.58,1.92,2.37,1.77,2.21,1.58,1.99,1.42,1.84,1.29,1.7,1.19,1.59,1.01,1.43,0.97,1.29,0.91,1.17,0.83,1.08,0.75,1.02,0.67,0.92
