,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,47.95,52.05,41.45,46.9,36.34,41.01,31.77,35.37,27.38,31.1,23.85,25.79,20.64,21.96,17.79,19.08,15.81,15.18,13.72,12.28,11.72,10.31,10.01,8.37,8.54,6.94,7.46,5.75,6.62,4.63,6.03,3.67,5.43,2.94,4.93,2.32,4.51,1.68,4.21,1.42,3.62,1.17,3.35,0.93,2.78,0.87,2.52,0.84,2.15,0.66,1.96,0.61,1.76,0.58,1.61,0.54,1.57,0.45,1.5,0.44,1.42,0.42,1.42,0.31,1.36,0.3,1.14,0.28,0.93,0.19,0.8,0.19,0.75,0.17,0.75,0.16,0.56,0.14,0.54,0.14
12m TTC,46.78,53.22,41.76,47.34,36.54,42.16,33.2,36.73,28.78,31.85,25.32,26.42,21.6,22.16,18.78,18.84,16.23,16.11,13.4,13.35,11.67,10.99,10.19,8.86,8.82,7.71,7.46,5.94,6.81,4.93,5.94,3.98,5.5,3.25,5.14,2.8,4.65,2.2,4.16,1.89,3.62,1.56,3.42,1.35,3.06,1.17,2.73,1.1,2.29,0.96,2.24,0.89,2.1,0.84,1.96,0.79,1.83,0.7,1.59,0.52,1.57,0.45,1.43,0.42,1.38,0.4,1.1,0.38,0.96,0.28,0.86,0.26,0.82,0.26,0.82,0.24,0.75,0.23,0.66,0.23
13m TTC,45.76,54.24,41.27,48.42,36.96,43.16,32.57,36.99,28.55,31.54,25.09,27.01,21.56,23.33,19.12,19.54,16.83,16.27,14.36,13.26,12.84,11.11,10.9,9.28,9.26,7.92,8.56,6.57,7.69,5.12,6.73,4.16,6.08,3.63,5.57,2.94,4.91,2.52,4.19,2.1,3.72,1.87,3.18,1.68,2.94,1.54,2.66,1.31,2.43,1.26,2.24,1.1,2.2,1.03,2.01,0.96,1.83,0.94,1.66,0.7,1.64,0.58,1.61,0.56,1.43,0.54,1.36,0.54,1.12,0.35,1.12,0.28,1.03,0.26,0.94,0.24,0.75,0.21,0.65,0.19
14m TTC,46.62,53.38,41.67,47.82,37.18,42.91,32.55,37.2,28.83,32.54,25.62,27.94,22.84,23.61,19.81,19.64,17.18,15.76,15.27,14.08,13.51,12.04,12.39,9.99,10.73,8.3,9.42,7.11,8.2,5.85,7.15,4.79,6.47,4.28,5.63,3.6,5.12,3.27,4.56,2.9,4.19,2.6,3.72,2.18,3.22,2.01,2.85,1.75,2.6,1.61,2.43,1.52,2.11,1.29,2.01,1.12,1.82,0.86,1.76,0.79,1.59,0.75,1.42,0.72,1.26,0.72,1.26,0.52,1.07,0.45,0.94,0.4,0.93,0.4,0.82,0.37,0.79,0.37,0.77,0.33
15m TTC,47.39,52.61,43.32,47.07,37.88,41.78,32.81,36.82,29.56,32.69,26.52,27.63,23.27,23.83,20.78,19.94,18.49,16.77,15.99,14.63,14.17,12.39,12.62,10.55,11.03,8.86,9.87,7.51,8.3,6.66,7.62,5.7,6.87,4.53,6.31,3.86,5.54,3.39,5.05,2.76,4.51,2.52,3.95,2.39,3.42,1.99,3.22,1.96,2.88,1.63,2.6,1.5,2.27,1.38,2.1,1.12,1.94,0.93,1.85,0.79,1.56,0.68,1.38,0.66,1.29,0.66,1.19,0.56,1.01,0.51,0.89,0.47,0.87,0.33,0.86,0.33,0.8,0.33,0.8,0.33
16m TTC,47.13,52.94,42.43,47.65,37.86,42.65,33.79,37.92,30.58,33.65,26.7,29.15,23.34,25.02,21.04,21.4,18.98,17.84,16.83,15.11,14.85,12.6,12.62,10.78,10.62,9.45,9.99,8.11,8.95,6.47,8.04,5.43,7.15,4.75,6.38,3.84,5.96,3.46,4.96,3.02,4.4,2.74,3.84,2.5,3.51,1.97,3.3,1.89,2.87,1.66,2.52,1.47,2.29,1.29,2.1,1.01,2.06,0.91,1.97,0.8,1.64,0.68,1.47,0.63,1.38,0.63,1.29,0.59,1.12,0.54,1.08,0.51,1.03,0.47,1.01,0.4,0.94,0.37,0.72,0.37
17m TTC,46.81,53.21,42.57,49.22,38.49,43.81,34.67,38.16,30.32,33.39,27.07,28.95,24.29,25.67,22.0,21.82,19.47,17.89,17.49,15.46,15.85,13.52,13.8,11.22,12.09,9.63,10.48,8.37,9.84,7.25,8.51,6.15,7.62,5.15,6.94,4.72,6.29,3.9,5.68,3.49,5.05,2.9,4.67,2.57,4.09,2.06,3.58,1.92,3.13,1.75,2.76,1.47,2.34,1.38,2.04,1.24,1.76,1.14,1.61,1.05,1.57,0.91,1.49,0.77,1.42,0.72,1.26,0.72,1.1,0.61,1.08,0.52,1.05,0.45,1.05,0.45,1.0,0.45,0.98,0.45
18m TTC,47.07,52.94,42.98,48.47,38.86,43.67,35.09,38.76,31.15,34.13,27.05,28.99,23.78,25.79,21.07,22.33,19.31,19.38,17.61,16.44,15.55,13.98,14.12,11.9,12.7,10.59,11.41,9.16,10.31,7.44,9.14,6.24,8.07,5.19,7.32,4.56,6.66,3.93,5.75,3.69,5.29,3.27,4.88,2.99,4.53,2.45,4.07,2.08,3.58,1.99,3.16,1.83,3.02,1.66,2.85,1.52,2.64,1.35,2.34,1.17,2.06,1.15,1.66,1.1,1.49,0.98,1.35,0.96,1.15,0.52,1.12,0.49,1.12,0.49,1.1,0.42,0.98,0.35,0.93,0.3
19m TTC,46.62,53.38,43.19,48.7,38.79,43.96,35.24,38.69,31.36,34.39,27.08,30.39,23.96,26.42,20.93,22.94,18.8,20.16,17.44,17.3,15.88,14.22,14.47,12.35,13.21,10.36,11.43,9.05,10.5,7.44,9.68,6.6,8.67,5.8,7.92,5.03,6.94,4.54,6.26,3.95,5.57,3.46,4.88,3.18,4.35,2.74,4.05,2.53,3.67,2.18,3.53,1.94,3.3,1.89,3.04,1.76,2.8,1.56,2.52,1.42,2.27,1.28,1.92,1.0,1.78,0.86,1.63,0.58,1.31,0.51,1.28,0.45,1.21,0.45,1.05,0.44,1.03,0.35,0.96,0.33
20m TTC,47.39,52.61,43.32,48.54,39.19,43.37,35.23,38.84,31.56,34.84,28.2,30.44,24.9,26.65,22.05,22.96,19.92,20.51,18.54,17.93,16.6,15.52,15.31,13.28,13.31,11.11,12.16,9.66,10.99,8.54,9.92,7.34,8.89,6.47,7.67,5.75,7.15,4.98,6.54,4.44,5.85,3.9,5.14,3.44,4.39,3.01,4.07,2.69,3.63,2.15,3.39,2.03,3.23,1.9,3.06,1.61,2.94,1.45,2.43,1.22,2.24,1.22,1.97,1.08,1.87,0.96,1.68,0.84,1.26,0.8,1.26,0.7,1.22,0.68,1.1,0.59,1.01,0.58,1.0,0.47
21m TTC,47.63,52.37,43.67,47.74,38.95,42.83,35.09,39.56,31.45,35.75,28.17,30.93,25.41,26.8,23.27,23.27,20.64,20.76,18.98,18.36,17.35,16.13,15.52,13.68,13.84,11.39,12.7,9.91,11.41,8.63,10.59,7.95,9.54,6.74,8.56,5.92,7.74,5.14,6.97,4.47,6.06,4.07,5.47,3.55,4.81,3.18,4.14,2.73,3.93,2.36,3.67,2.32,3.48,2.13,3.35,1.78,3.02,1.63,2.6,1.59,2.41,1.08,2.06,1.01,1.9,0.93,1.75,0.89,1.49,0.8,1.31,0.75,1.31,0.72,1.26,0.59,1.21,0.59,1.17,0.58
22m TTC,47.6,52.47,43.25,47.86,39.33,43.98,35.3,39.0,32.26,35.26,28.22,30.91,25.77,27.43,23.64,24.41,21.75,21.21,19.08,18.42,17.54,15.87,15.76,13.79,13.98,11.74,12.7,9.79,11.64,8.6,10.69,7.83,9.45,6.9,8.3,6.26,7.64,5.49,6.55,4.53,6.13,4.09,5.52,3.53,5.33,3.22,4.77,3.02,4.61,2.67,3.91,2.24,3.53,2.03,3.22,1.92,2.94,1.69,2.85,1.61,2.71,1.45,2.46,1.19,2.13,1.05,2.03,0.96,1.76,0.87,1.63,0.65,1.45,0.63,1.19,0.61,1.08,0.61,1.05,0.59
23m TTC,46.81,53.19,43.23,49.12,38.95,44.54,35.12,39.93,31.73,35.79,29.36,31.64,26.4,27.03,23.92,24.43,21.7,21.07,19.61,18.5,18.21,15.99,15.99,14.12,14.33,12.13,12.62,10.75,11.2,9.63,10.55,8.54,9.79,6.97,8.56,6.27,7.6,5.47,6.83,4.82,6.5,4.28,5.75,3.77,5.24,3.41,4.72,2.88,4.4,2.59,3.93,2.45,3.53,2.22,3.42,2.1,3.13,1.92,2.81,1.69,2.59,1.57,2.39,1.4,2.18,1.12,2.1,0.96,1.71,0.79,1.61,0.68,1.5,0.66,1.45,0.66,1.42,0.65,1.22,0.65
24m TTC,46.88,53.12,43.3,48.35,39.91,44.1,36.13,40.24,32.45,36.03,28.8,32.19,25.42,28.32,23.06,25.16,21.23,22.12,19.52,19.17,18.22,17.21,16.18,14.61,14.73,12.83,13.21,11.2,11.99,9.59,10.57,8.58,9.82,7.34,8.68,6.15,7.99,5.28,6.9,4.86,6.38,4.23,5.8,3.6,5.35,3.23,4.91,2.83,4.44,2.55,4.0,2.36,3.65,2.31,3.46,2.08,3.2,1.92,2.81,1.78,2.66,1.49,2.5,1.31,2.24,1.28,2.17,1.19,1.94,1.01,1.89,0.91,1.69,0.8,1.66,0.79,1.54,0.75,1.42,0.72
25m TTC,47.77,52.23,44.23,47.88,40.14,43.21,35.8,39.19,31.91,35.28,28.69,31.31,26.19,27.94,24.11,25.11,22.35,22.38,19.94,19.47,17.89,17.21,16.29,14.92,15.01,12.91,13.28,11.1,12.2,9.72,11.39,8.53,10.45,7.62,9.65,6.33,9.03,5.28,8.11,4.61,7.06,3.86,6.34,3.65,5.85,3.3,5.1,2.88,4.72,2.66,4.39,2.59,4.02,2.24,3.72,1.87,3.48,1.54,3.3,1.47,3.08,1.33,2.73,1.17,2.53,1.14,2.36,0.98,2.13,0.89,1.97,0.86,1.82,0.8,1.71,0.79,1.64,0.68,1.49,0.58
26m TTC,48.94,51.06,44.29,47.48,40.31,42.97,36.92,38.86,33.22,35.35,29.56,31.89,27.14,29.01,24.9,25.72,22.93,22.38,20.69,19.5,19.26,17.14,16.98,14.63,15.27,12.91,13.89,11.11,12.6,9.92,11.6,8.82,10.4,8.16,9.3,7.25,8.51,6.45,7.99,5.4,7.36,4.93,6.83,4.28,6.03,3.72,5.57,3.16,5.19,2.8,4.81,2.62,4.47,2.38,4.14,2.22,3.53,1.96,3.23,1.75,2.97,1.33,2.67,1.26,2.62,1.14,2.6,1.08,2.31,0.96,2.17,0.96,1.96,0.96,1.92,0.94,1.8,0.82,1.59,0.66
27m TTC,48.4,51.6,44.31,47.2,40.22,43.32,36.82,39.25,33.58,35.07,30.42,31.54,27.8,28.38,26.02,25.32,23.34,23.13,20.62,19.85,18.7,16.41,17.02,14.85,15.31,13.16,14.29,11.36,13.0,9.91,11.92,8.86,10.97,8.11,9.7,7.39,9.02,6.74,8.4,5.98,7.6,5.45,6.88,4.74,6.17,3.97,5.33,3.58,5.08,3.16,4.56,2.73,4.3,2.59,4.12,2.18,3.76,1.8,3.44,1.61,3.22,1.54,3.02,1.38,2.88,1.26,2.67,1.19,2.22,1.1,2.03,1.08,1.87,1.0,1.78,0.8,1.66,0.8,1.52,0.77
28m TTC,48.12,51.88,44.16,46.83,40.07,43.14,36.78,38.98,33.51,35.03,30.46,32.12,27.63,29.39,25.81,25.93,23.34,23.31,21.39,19.52,19.01,17.47,17.86,15.71,16.13,13.93,14.78,12.16,13.52,10.76,12.06,9.59,11.17,8.21,10.26,7.86,9.26,7.16,8.46,6.34,7.86,5.71,7.08,5.17,6.36,4.67,5.52,3.93,5.01,3.48,4.67,3.08,4.28,2.62,3.84,2.43,3.48,2.31,3.25,2.17,3.13,1.99,2.88,1.87,2.81,1.68,2.67,1.47,2.32,1.22,2.24,1.15,2.03,1.05,1.83,0.98,1.69,0.79,1.61,0.68
29m TTC,48.02,51.98,44.03,47.61,40.1,43.93,36.99,39.96,33.67,35.96,31.0,32.31,27.92,29.29,25.51,26.12,23.27,22.98,21.27,20.79,19.61,18.45,18.02,16.58,16.93,15.25,14.83,13.04,13.47,11.04,11.99,10.13,10.9,9.02,10.24,7.83,9.58,7.23,8.68,6.64,7.88,5.92,7.13,5.45,6.5,4.63,6.12,4.07,5.42,3.35,4.63,2.97,4.28,2.64,3.83,2.59,3.48,2.29,3.32,2.11,3.27,1.87,3.2,1.82,3.11,1.63,2.94,1.43,2.6,1.17,2.41,1.08,1.99,0.98,1.83,0.94,1.63,0.93,1.45,0.84
30m TTC,47.75,52.25,43.72,48.14,39.79,43.74,36.83,39.68,34.63,35.77,31.61,32.73,28.69,29.44,26.42,26.47,23.82,24.01,22.09,21.35,20.25,18.66,18.36,16.69,16.55,15.25,15.38,13.44,13.91,11.64,12.21,10.36,11.31,9.24,10.4,8.33,9.7,7.55,9.0,6.95,8.25,6.01,7.22,5.17,6.71,4.63,6.31,4.42,5.63,4.02,5.0,3.74,4.51,3.35,4.07,2.9,3.65,2.71,3.2,2.45,3.09,2.27,2.83,2.01,2.8,1.75,2.71,1.68,2.5,1.33,2.34,1.17,2.2,0.96,2.08,0.94,1.87,0.87,1.57,0.87
31m TTC,47.88,52.14,44.4,48.14,40.99,44.49,37.79,41.45,34.63,37.34,31.54,33.85,28.59,30.53,26.59,26.93,24.62,24.27,22.7,21.77,20.62,18.85,19.12,16.44,16.77,14.75,15.13,13.4,13.49,12.72,12.13,11.46,11.13,10.03,10.36,8.7,9.8,7.86,9.19,6.71,8.61,5.84,8.06,5.36,7.37,4.7,6.66,4.42,5.85,3.97,5.45,3.69,4.79,3.16,4.26,3.08,3.79,2.8,3.65,2.57,3.41,2.27,3.08,1.99,2.85,1.92,2.67,1.82,2.24,1.5,2.1,1.24,1.94,1.17,1.89,1.15,1.75,0.98,1.61,0.89
32m TTC,47.82,52.18,44.5,48.0,41.01,43.53,37.52,39.45,35.09,36.29,32.22,32.52,29.37,29.81,26.89,26.87,25.18,24.53,22.93,21.74,20.9,19.15,18.8,17.28,17.19,16.01,15.78,14.12,14.28,12.3,13.11,11.04,11.78,9.79,10.9,8.88,9.98,8.07,9.47,7.23,8.58,6.31,7.97,5.57,7.11,4.98,6.6,4.68,6.27,4.12,5.45,3.76,4.75,3.42,4.53,3.23,4.19,2.95,3.76,2.55,3.55,2.22,3.3,2.06,3.09,1.99,2.97,1.75,2.38,1.42,2.24,1.22,2.04,1.07,1.97,1.03,1.75,0.98,1.64,0.96
33m TTC,48.52,51.48,44.56,47.56,41.06,43.3,37.1,40.17,34.72,36.69,32.34,33.97,30.35,30.28,28.22,27.59,25.97,24.69,23.22,21.61,21.49,19.88,20.06,17.88,17.72,15.94,15.87,14.21,14.49,12.74,13.05,11.34,12.13,10.03,11.31,9.09,10.27,8.09,9.42,6.97,8.77,6.24,8.25,5.68,7.69,5.36,6.64,5.03,6.1,4.63,5.71,4.28,5.17,3.72,4.61,3.2,4.26,2.95,4.0,2.74,3.56,2.52,3.39,2.39,3.11,2.04,3.08,1.92,2.67,1.59,2.46,1.49,2.27,1.33,2.18,1.15,2.03,1.12,1.87,1.08
34m TTC,47.93,52.07,43.88,47.2,41.01,43.33,37.59,40.08,34.95,36.47,32.76,33.34,30.37,29.93,27.89,27.14,25.53,24.62,23.43,22.0,21.46,19.76,19.55,17.82,18.08,15.8,16.29,14.45,14.63,12.9,13.44,11.69,11.93,10.62,11.04,9.56,10.22,8.56,9.49,7.72,8.81,7.09,8.3,6.66,7.83,5.99,7.34,5.19,6.64,4.94,6.12,4.49,5.87,4.23,5.38,3.91,4.79,3.32,4.23,2.85,3.98,2.64,3.83,2.38,3.41,2.32,3.11,2.01,2.67,1.68,2.53,1.54,2.41,1.4,2.13,1.33,2.03,1.24,1.9,1.1
35m TTC,48.21,51.79,44.23,47.16,41.46,43.25,38.04,40.28,35.47,36.62,32.66,33.04,30.02,30.05,27.17,27.03,25.42,24.79,23.41,23.15,21.49,20.88,19.66,18.26,18.12,16.15,16.62,14.61,14.96,13.12,14.15,11.57,12.81,10.41,11.86,9.54,10.73,8.39,9.92,7.65,9.19,6.67,8.49,6.12,7.99,5.75,7.41,5.47,6.83,4.96,6.45,4.6,6.03,4.18,5.26,3.72,4.65,3.46,4.44,3.25,4.0,2.81,3.67,2.6,3.37,2.52,3.2,2.32,2.8,1.57,2.59,1.52,2.5,1.5,2.25,1.42,2.11,1.36,1.87,1.29
36m TTC,48.63,51.37,44.36,47.25,40.77,43.42,37.46,39.54,35.12,36.47,32.29,33.39,30.26,30.53,27.64,27.01,25.56,25.44,23.82,22.77,21.86,20.3,19.92,18.43,18.1,16.22,16.55,14.47,15.36,12.76,14.14,11.51,13.05,10.69,12.2,9.61,11.13,8.56,10.24,7.83,9.24,7.3,8.74,6.55,7.9,6.13,7.37,5.68,6.88,5.08,6.43,4.49,5.73,4.14,5.4,3.72,4.98,3.44,4.67,3.25,4.26,2.95,3.88,2.85,3.42,2.53,3.34,2.27,2.71,1.9,2.52,1.85,2.41,1.61,2.27,1.56,2.22,1.49,1.99,1.17
37m TTC,49.54,50.46,46.13,46.9,41.67,43.84,38.21,40.42,34.42,37.06,31.5,33.2,29.43,30.25,27.45,27.73,25.14,25.3,23.33,23.03,21.75,20.88,19.94,18.45,18.47,16.51,17.07,14.85,15.73,13.23,14.57,12.0,13.45,10.82,12.41,9.45,11.34,8.47,10.61,7.78,9.65,7.46,8.91,6.81,7.85,6.26,7.41,5.77,7.04,5.24,6.57,4.7,6.17,4.04,5.57,3.81,5.35,3.48,4.86,3.15,4.6,2.92,4.14,2.6,3.7,2.5,3.56,2.41,2.8,2.01,2.5,1.69,2.11,1.57,2.06,1.43,1.92,1.31,1.83,1.21
38m TTC,48.66,51.34,45.55,47.95,42.16,44.23,38.86,40.68,35.07,37.38,32.26,33.86,29.67,30.47,27.66,27.7,25.25,25.7,23.06,23.12,21.54,20.44,20.11,18.82,18.99,16.77,17.23,15.03,15.5,13.47,13.94,12.11,13.16,10.61,12.25,9.61,11.6,8.81,10.76,8.14,9.84,7.71,8.81,6.99,8.18,6.15,7.67,5.71,7.29,4.94,6.8,4.7,6.17,4.14,5.8,3.83,5.49,3.49,5.12,3.41,4.86,3.01,4.21,2.76,3.91,2.66,3.62,2.34,2.88,1.9,2.64,1.76,2.41,1.68,2.25,1.47,2.13,1.33,2.06,1.15
39m TTC,49.17,50.83,45.27,47.75,42.37,43.81,38.72,40.71,35.52,36.85,32.54,33.58,29.72,30.61,28.11,27.84,25.98,25.42,23.78,23.15,21.82,21.09,19.9,19.33,18.38,17.42,17.12,15.81,15.38,14.05,14.42,12.37,13.23,11.24,12.35,10.47,11.62,9.68,10.92,8.4,10.06,7.85,9.07,7.32,8.4,6.5,7.85,5.77,7.5,5.33,6.92,4.79,6.36,4.35,5.92,4.18,5.43,3.83,5.14,3.39,4.63,3.25,4.44,2.92,4.04,2.74,3.58,2.48,3.23,2.01,2.92,1.89,2.8,1.64,2.45,1.52,2.41,1.45,2.25,1.19
