,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,51.64,48.37,37.49,34.31,25.66,23.28,17.03,15.77,11.3,10.87,7.43,7.71,5.08,5.61,3.57,4.19,2.54,3.14,1.86,2.37,1.41,1.88,1.08,1.5,0.86,1.18,0.68,0.97,0.52,0.79,0.42,0.65,0.36,0.52,0.29,0.43,0.24,0.36,0.21,0.3,0.17,0.25,0.14,0.23,0.12,0.19,0.11,0.16,0.09,0.14,0.08,0.13,0.07,0.11,0.06,0.1,0.05,0.09,0.04,0.08,0.04,0.07,0.03,0.06,0.03,0.05,0.03,0.05,0.02,0.04,0.02,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03
12m TTC,51.61,48.4,37.95,34.78,26.42,24.04,17.93,16.46,12.0,11.48,8.15,8.27,5.52,6.1,3.85,4.52,2.82,3.47,2.12,2.74,1.6,2.16,1.25,1.69,0.98,1.37,0.78,1.13,0.63,0.91,0.51,0.76,0.42,0.63,0.34,0.52,0.28,0.43,0.23,0.38,0.2,0.32,0.17,0.27,0.15,0.23,0.12,0.19,0.1,0.17,0.08,0.15,0.06,0.14,0.05,0.11,0.05,0.1,0.04,0.09,0.04,0.08,0.03,0.07,0.03,0.06,0.02,0.06,0.02,0.04,0.02,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03
13m TTC,51.69,48.32,38.51,35.41,27.22,24.76,18.82,17.28,12.8,12.23,8.74,8.8,6.06,6.48,4.29,4.92,3.14,3.76,2.35,2.93,1.81,2.32,1.42,1.88,1.1,1.54,0.9,1.25,0.74,1.04,0.58,0.86,0.47,0.69,0.37,0.58,0.32,0.49,0.27,0.43,0.22,0.36,0.19,0.3,0.15,0.25,0.13,0.21,0.11,0.19,0.09,0.17,0.08,0.14,0.07,0.13,0.06,0.11,0.05,0.1,0.05,0.08,0.04,0.08,0.04,0.07,0.03,0.07,0.02,0.05,0.02,0.04,0.02,0.04,0.02,0.04,0.02,0.04,0.01,0.03
14m TTC,51.66,48.35,38.86,35.85,27.92,25.5,19.4,18.01,13.46,12.89,9.31,9.39,6.53,6.95,4.67,5.28,3.41,4.04,2.61,3.15,2.0,2.5,1.56,2.01,1.27,1.65,0.99,1.37,0.81,1.13,0.69,0.96,0.57,0.77,0.47,0.64,0.39,0.55,0.32,0.48,0.27,0.42,0.21,0.36,0.18,0.3,0.15,0.26,0.13,0.22,0.11,0.2,0.09,0.17,0.08,0.15,0.07,0.13,0.07,0.12,0.06,0.11,0.05,0.1,0.04,0.09,0.04,0.08,0.03,0.06,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.04,0.02,0.04
15m TTC,51.72,48.28,39.23,36.27,28.52,26.24,20.21,18.64,14.06,13.5,9.87,9.86,6.97,7.37,5.01,5.61,3.77,4.33,2.84,3.37,2.19,2.7,1.71,2.23,1.34,1.81,1.08,1.51,0.88,1.26,0.74,1.03,0.61,0.86,0.52,0.73,0.44,0.63,0.37,0.55,0.32,0.46,0.26,0.41,0.23,0.35,0.19,0.3,0.17,0.26,0.13,0.22,0.12,0.2,0.1,0.17,0.09,0.15,0.08,0.14,0.06,0.12,0.06,0.11,0.05,0.1,0.05,0.09,0.03,0.07,0.03,0.07,0.03,0.07,0.03,0.06,0.03,0.05,0.02,0.05
16m TTC,51.68,48.32,39.53,36.61,29.19,26.72,20.8,19.26,14.77,14.01,10.45,10.36,7.39,7.76,5.46,5.91,4.0,4.66,3.06,3.62,2.36,2.91,1.86,2.4,1.5,1.97,1.2,1.63,0.99,1.35,0.79,1.13,0.66,0.93,0.57,0.79,0.47,0.71,0.4,0.61,0.34,0.51,0.29,0.43,0.25,0.39,0.21,0.34,0.19,0.28,0.17,0.24,0.14,0.22,0.13,0.19,0.12,0.17,0.11,0.15,0.09,0.14,0.08,0.12,0.07,0.11,0.06,0.1,0.05,0.08,0.05,0.07,0.04,0.07,0.04,0.06,0.03,0.05,0.03,0.05
17m TTC,51.64,48.36,39.99,36.84,29.67,27.13,21.45,19.81,15.36,14.42,11.02,10.75,8.0,8.13,5.81,6.19,4.36,4.9,3.3,3.9,2.56,3.14,2.04,2.55,1.66,2.1,1.33,1.74,1.08,1.48,0.88,1.25,0.73,1.06,0.61,0.89,0.5,0.75,0.44,0.64,0.38,0.57,0.32,0.49,0.28,0.43,0.25,0.39,0.22,0.33,0.19,0.28,0.16,0.25,0.15,0.21,0.13,0.19,0.12,0.17,0.1,0.15,0.09,0.13,0.08,0.12,0.07,0.11,0.05,0.09,0.05,0.09,0.04,0.07,0.03,0.07,0.03,0.06,0.03,0.05
18m TTC,51.63,48.39,40.33,36.93,30.2,27.57,22.0,20.17,15.91,14.95,11.6,11.15,8.45,8.57,6.24,6.66,4.64,5.23,3.6,4.16,2.81,3.36,2.18,2.74,1.74,2.24,1.44,1.88,1.17,1.58,0.97,1.31,0.8,1.1,0.68,0.95,0.56,0.82,0.48,0.73,0.4,0.62,0.35,0.54,0.31,0.48,0.28,0.42,0.25,0.36,0.22,0.3,0.2,0.26,0.18,0.22,0.15,0.19,0.13,0.18,0.12,0.17,0.11,0.15,0.1,0.13,0.09,0.12,0.07,0.09,0.06,0.08,0.05,0.08,0.05,0.07,0.04,0.06,0.03,0.06
19m TTC,51.73,48.27,40.4,37.36,30.47,28.09,22.49,20.87,16.41,15.47,11.88,11.64,8.81,8.96,6.57,6.99,4.99,5.54,3.77,4.44,2.95,3.53,2.37,2.88,1.87,2.42,1.53,2.0,1.26,1.69,1.06,1.44,0.87,1.24,0.73,1.06,0.61,0.91,0.52,0.79,0.44,0.67,0.39,0.59,0.34,0.52,0.29,0.47,0.26,0.41,0.24,0.35,0.21,0.29,0.19,0.25,0.17,0.22,0.15,0.2,0.13,0.19,0.12,0.17,0.11,0.16,0.1,0.15,0.08,0.13,0.06,0.11,0.05,0.1,0.05,0.09,0.05,0.07,0.04,0.06
20m TTC,51.51,48.5,40.51,37.65,30.72,28.37,22.88,21.32,16.9,15.97,12.48,12.04,9.24,9.31,6.89,7.25,5.25,5.75,4.02,4.66,3.16,3.74,2.5,3.06,2.03,2.55,1.67,2.13,1.37,1.81,1.15,1.54,0.96,1.31,0.83,1.12,0.67,0.97,0.56,0.85,0.5,0.74,0.44,0.66,0.37,0.56,0.33,0.48,0.28,0.42,0.25,0.37,0.22,0.33,0.2,0.29,0.18,0.27,0.16,0.23,0.15,0.22,0.14,0.19,0.12,0.18,0.11,0.16,0.08,0.13,0.07,0.12,0.06,0.1,0.05,0.09,0.05,0.08,0.05,0.07
21m TTC,51.54,48.46,40.85,37.89,31.31,28.82,23.45,21.69,17.37,16.3,12.88,12.46,9.59,9.57,7.24,7.49,5.51,6.07,4.23,4.88,3.32,3.98,2.68,3.26,2.14,2.68,1.72,2.27,1.44,1.92,1.23,1.64,1.04,1.42,0.88,1.24,0.76,1.08,0.64,0.95,0.54,0.81,0.48,0.71,0.41,0.61,0.36,0.52,0.31,0.47,0.27,0.4,0.24,0.35,0.22,0.32,0.2,0.3,0.18,0.27,0.16,0.23,0.14,0.21,0.13,0.19,0.11,0.17,0.09,0.15,0.08,0.13,0.08,0.11,0.07,0.1,0.05,0.09,0.05,0.09
22m TTC,51.53,48.48,41.25,38.05,31.68,29.08,24.04,22.05,17.94,16.77,13.36,12.84,10.03,9.97,7.56,7.83,5.81,6.25,4.47,5.07,3.57,4.16,2.83,3.4,2.28,2.85,1.84,2.4,1.51,2.04,1.27,1.75,1.05,1.52,0.89,1.33,0.78,1.16,0.67,1.02,0.58,0.9,0.51,0.79,0.45,0.68,0.38,0.59,0.34,0.52,0.3,0.46,0.27,0.41,0.23,0.36,0.21,0.32,0.19,0.28,0.17,0.26,0.16,0.23,0.13,0.21,0.12,0.19,0.1,0.16,0.09,0.13,0.08,0.13,0.07,0.12,0.06,0.1,0.05,0.09
23m TTC,51.58,48.43,41.29,38.15,32.13,29.23,24.47,22.33,18.4,17.09,13.78,13.26,10.44,10.31,7.92,8.14,6.07,6.6,4.76,5.34,3.73,4.35,2.97,3.59,2.4,2.99,1.96,2.54,1.61,2.16,1.34,1.88,1.13,1.61,0.96,1.4,0.82,1.23,0.72,1.09,0.62,0.94,0.53,0.82,0.46,0.73,0.4,0.62,0.35,0.56,0.31,0.48,0.28,0.43,0.25,0.39,0.23,0.35,0.2,0.3,0.19,0.27,0.16,0.24,0.15,0.22,0.13,0.2,0.11,0.16,0.09,0.15,0.09,0.14,0.08,0.12,0.08,0.1,0.07,0.1
24m TTC,51.64,48.37,41.63,38.36,32.43,29.72,24.94,22.75,18.82,17.44,14.14,13.61,10.69,10.64,8.19,8.34,6.36,6.77,5.01,5.51,3.97,4.54,3.17,3.77,2.57,3.13,2.09,2.62,1.73,2.29,1.43,1.99,1.2,1.71,1.02,1.49,0.89,1.28,0.77,1.1,0.67,0.98,0.58,0.86,0.5,0.75,0.44,0.66,0.39,0.59,0.33,0.52,0.29,0.46,0.26,0.43,0.23,0.37,0.2,0.34,0.18,0.31,0.16,0.26,0.15,0.24,0.13,0.21,0.11,0.17,0.1,0.16,0.09,0.15,0.08,0.13,0.07,0.12,0.06,0.11
25m TTC,51.61,48.4,41.82,38.52,32.78,29.95,25.37,23.13,19.21,17.89,14.57,13.95,10.99,10.96,8.53,8.64,6.6,6.99,5.16,5.68,4.09,4.67,3.28,3.89,2.69,3.29,2.21,2.78,1.82,2.37,1.48,2.03,1.26,1.76,1.08,1.51,0.95,1.3,0.82,1.16,0.71,1.02,0.61,0.91,0.53,0.8,0.47,0.72,0.42,0.64,0.38,0.59,0.33,0.53,0.29,0.46,0.27,0.41,0.24,0.37,0.22,0.33,0.19,0.29,0.17,0.27,0.15,0.24,0.12,0.2,0.11,0.18,0.1,0.17,0.09,0.15,0.08,0.14,0.07,0.12
26m TTC,51.71,48.29,42.07,38.62,33.38,30.2,25.84,23.5,19.67,18.29,14.98,14.2,11.39,11.27,8.86,8.91,6.91,7.18,5.46,5.85,4.31,4.81,3.4,4.01,2.77,3.39,2.29,2.88,1.89,2.52,1.59,2.19,1.36,1.88,1.18,1.63,1.0,1.41,0.86,1.23,0.76,1.08,0.67,0.96,0.59,0.85,0.52,0.75,0.46,0.64,0.4,0.56,0.35,0.51,0.31,0.46,0.28,0.43,0.25,0.39,0.22,0.34,0.2,0.31,0.18,0.28,0.17,0.26,0.13,0.22,0.12,0.2,0.11,0.19,0.1,0.17,0.08,0.15,0.08,0.14
27m TTC,51.82,48.19,42.3,38.87,33.67,30.56,26.26,23.83,20.07,18.61,15.39,14.48,11.83,11.43,9.16,9.08,7.09,7.41,5.66,6.02,4.55,5.0,3.63,4.17,2.96,3.54,2.42,3.04,2.04,2.59,1.7,2.25,1.44,1.94,1.24,1.7,1.09,1.48,0.94,1.31,0.81,1.17,0.71,1.01,0.63,0.89,0.55,0.76,0.49,0.67,0.43,0.59,0.37,0.52,0.33,0.49,0.29,0.44,0.26,0.4,0.24,0.36,0.22,0.34,0.2,0.3,0.18,0.28,0.15,0.23,0.13,0.21,0.13,0.2,0.11,0.18,0.1,0.16,0.09,0.15
28m TTC,51.78,48.23,42.46,39.05,33.95,30.85,26.55,24.24,20.37,18.89,15.72,14.83,12.1,11.69,9.43,9.31,7.37,7.62,5.87,6.22,4.74,5.15,3.81,4.32,3.11,3.64,2.56,3.13,2.15,2.72,1.83,2.36,1.56,2.07,1.33,1.78,1.13,1.56,1.0,1.37,0.88,1.21,0.78,1.07,0.69,0.95,0.61,0.84,0.52,0.75,0.45,0.65,0.41,0.57,0.37,0.51,0.33,0.47,0.29,0.42,0.27,0.37,0.23,0.34,0.21,0.32,0.19,0.29,0.16,0.24,0.14,0.22,0.13,0.2,0.12,0.19,0.11,0.17,0.1,0.16
29m TTC,51.76,48.25,42.67,39.18,34.13,31.11,26.79,24.44,20.76,19.16,16.1,15.1,12.52,12.03,9.7,9.68,7.67,7.82,6.13,6.39,4.87,5.34,3.96,4.49,3.24,3.8,2.69,3.27,2.27,2.86,1.91,2.44,1.65,2.14,1.39,1.85,1.22,1.64,1.06,1.44,0.94,1.25,0.81,1.13,0.72,0.99,0.65,0.87,0.56,0.76,0.51,0.67,0.44,0.59,0.39,0.53,0.34,0.49,0.31,0.45,0.28,0.4,0.25,0.36,0.23,0.33,0.21,0.31,0.17,0.26,0.16,0.24,0.14,0.22,0.13,0.2,0.11,0.18,0.1,0.17
30m TTC,51.68,48.32,42.79,39.43,34.42,31.43,27.21,24.81,21.21,19.51,16.48,15.5,12.71,12.34,9.98,9.93,7.86,8.07,6.28,6.65,5.09,5.53,4.15,4.61,3.36,3.96,2.79,3.4,2.35,2.92,1.99,2.54,1.71,2.21,1.47,1.95,1.29,1.71,1.1,1.51,0.98,1.32,0.86,1.16,0.77,1.02,0.68,0.91,0.61,0.81,0.53,0.72,0.45,0.64,0.41,0.57,0.37,0.51,0.33,0.46,0.3,0.42,0.28,0.38,0.26,0.35,0.23,0.32,0.18,0.27,0.16,0.24,0.15,0.22,0.13,0.2,0.12,0.19,0.1,0.17
31m TTC,51.8,48.2,43.12,39.52,34.73,31.67,27.54,25.17,21.39,19.89,16.81,15.73,13.08,12.65,10.28,10.24,8.06,8.33,6.44,6.87,5.19,5.75,4.29,4.81,3.5,4.12,2.95,3.52,2.47,3.08,2.11,2.65,1.78,2.31,1.56,2.02,1.36,1.77,1.18,1.57,1.05,1.38,0.93,1.22,0.84,1.06,0.73,0.96,0.64,0.85,0.58,0.75,0.52,0.67,0.45,0.59,0.4,0.54,0.36,0.5,0.32,0.45,0.29,0.41,0.26,0.37,0.24,0.35,0.19,0.29,0.17,0.26,0.16,0.25,0.14,0.22,0.13,0.2,0.12,0.18
32m TTC,51.84,48.16,43.09,39.68,34.85,31.82,27.71,25.34,21.88,20.14,17.12,15.99,13.37,12.86,10.52,10.36,8.37,8.51,6.64,7.04,5.37,5.92,4.43,4.98,3.7,4.25,3.09,3.64,2.59,3.19,2.2,2.78,1.89,2.41,1.66,2.1,1.43,1.86,1.25,1.65,1.1,1.45,0.97,1.28,0.86,1.12,0.77,1.01,0.69,0.88,0.61,0.8,0.54,0.73,0.47,0.64,0.43,0.59,0.39,0.53,0.36,0.47,0.31,0.44,0.28,0.39,0.25,0.36,0.21,0.3,0.19,0.28,0.18,0.25,0.15,0.23,0.14,0.2,0.12,0.19
33m TTC,51.82,48.19,43.31,39.74,35.08,32.02,28.16,25.63,22.22,20.46,17.43,16.25,13.63,13.18,10.76,10.66,8.59,8.74,6.87,7.28,5.58,6.05,4.55,5.11,3.78,4.37,3.2,3.75,2.72,3.28,2.34,2.85,1.99,2.52,1.74,2.21,1.49,1.94,1.31,1.7,1.15,1.52,1.03,1.34,0.9,1.16,0.78,1.03,0.71,0.91,0.64,0.83,0.57,0.75,0.51,0.66,0.44,0.61,0.41,0.54,0.38,0.5,0.34,0.47,0.31,0.42,0.27,0.38,0.23,0.31,0.21,0.3,0.19,0.26,0.17,0.24,0.16,0.22,0.14,0.2
34m TTC,51.82,48.19,43.3,39.87,35.29,32.18,28.39,25.84,22.43,20.73,17.74,16.55,13.92,13.41,11.09,10.94,8.83,8.96,7.11,7.44,5.76,6.25,4.78,5.3,3.98,4.55,3.36,3.88,2.85,3.35,2.47,2.93,2.12,2.58,1.83,2.29,1.59,2.01,1.39,1.76,1.22,1.55,1.07,1.37,0.94,1.22,0.83,1.07,0.73,0.96,0.66,0.85,0.58,0.76,0.52,0.69,0.47,0.62,0.43,0.57,0.38,0.52,0.34,0.48,0.31,0.45,0.29,0.4,0.24,0.34,0.23,0.32,0.21,0.29,0.18,0.28,0.16,0.25,0.14,0.23
35m TTC,51.8,48.21,43.26,40.1,35.54,32.37,28.58,26.06,22.76,20.92,17.99,16.87,14.27,13.62,11.34,11.15,9.05,9.17,7.28,7.62,5.95,6.4,4.89,5.4,4.13,4.63,3.48,3.96,2.94,3.46,2.55,3.06,2.2,2.68,1.92,2.32,1.67,2.07,1.44,1.81,1.27,1.61,1.15,1.45,1.01,1.28,0.88,1.13,0.78,1.0,0.69,0.9,0.62,0.8,0.55,0.71,0.48,0.65,0.42,0.59,0.39,0.54,0.35,0.48,0.33,0.44,0.3,0.4,0.25,0.35,0.23,0.32,0.21,0.31,0.19,0.28,0.17,0.26,0.16,0.24
36m TTC,51.75,48.25,43.42,40.15,35.71,32.65,28.93,26.36,23.04,21.15,18.28,17.13,14.56,13.93,11.54,11.41,9.24,9.4,7.42,7.82,6.09,6.57,5.05,5.53,4.23,4.72,3.59,4.06,3.08,3.49,2.64,3.1,2.29,2.72,1.96,2.4,1.71,2.13,1.49,1.88,1.33,1.64,1.16,1.47,1.05,1.27,0.9,1.13,0.8,1.0,0.72,0.9,0.65,0.83,0.58,0.77,0.52,0.69,0.47,0.61,0.43,0.57,0.38,0.51,0.34,0.47,0.32,0.44,0.27,0.37,0.25,0.34,0.23,0.32,0.21,0.29,0.19,0.27,0.18,0.24
37m TTC,51.86,48.16,43.72,40.26,36.08,32.93,29.28,26.62,23.41,21.44,18.58,17.3,14.86,14.09,11.8,11.62,9.49,9.6,7.73,7.98,6.28,6.79,5.21,5.73,4.36,4.84,3.68,4.18,3.09,3.65,2.67,3.18,2.32,2.81,2.01,2.48,1.78,2.2,1.55,1.93,1.34,1.7,1.18,1.54,1.06,1.37,0.95,1.2,0.86,1.07,0.77,0.94,0.68,0.86,0.61,0.78,0.55,0.7,0.49,0.64,0.44,0.58,0.41,0.53,0.37,0.49,0.33,0.45,0.27,0.39,0.26,0.37,0.24,0.34,0.22,0.31,0.2,0.28,0.18,0.27
38m TTC,51.96,48.05,43.79,40.26,36.15,32.91,29.43,26.87,23.88,21.62,18.99,17.57,15.18,14.26,12.11,11.75,9.77,9.78,7.9,8.16,6.41,6.85,5.37,5.88,4.53,4.94,3.83,4.31,3.28,3.75,2.8,3.24,2.37,2.87,2.07,2.56,1.78,2.24,1.56,1.99,1.37,1.76,1.21,1.58,1.09,1.41,0.96,1.25,0.88,1.13,0.78,1.01,0.73,0.92,0.65,0.82,0.59,0.75,0.53,0.68,0.47,0.61,0.42,0.57,0.39,0.52,0.35,0.48,0.29,0.42,0.27,0.38,0.25,0.35,0.22,0.32,0.21,0.3,0.18,0.27
39m TTC,51.82,48.19,44.01,40.35,36.24,33.24,29.7,26.96,24.09,21.83,19.25,17.76,15.46,14.56,12.4,12.1,9.93,9.97,8.05,8.38,6.61,7.12,5.52,5.97,4.65,5.13,3.95,4.45,3.34,3.84,2.88,3.33,2.45,2.93,2.11,2.57,1.83,2.29,1.62,2.07,1.4,1.83,1.27,1.64,1.14,1.47,1.03,1.33,0.93,1.18,0.82,1.07,0.73,0.97,0.65,0.87,0.59,0.8,0.54,0.71,0.48,0.64,0.43,0.59,0.4,0.54,0.36,0.49,0.3,0.41,0.28,0.38,0.26,0.35,0.24,0.32,0.22,0.3,0.2,0.28
