,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
16m TTC,47.52,52.48,42.84,46.99,37.59,42.16,33.6,36.63,29.19,32.15,25.81,27.3,22.77,23.56,20.03,20.43,17.99,17.08,15.75,14.43,13.69,12.16,12.03,10.38,10.77,8.95,9.75,7.59,8.73,6.77,7.64,5.61,6.76,4.61,6.02,3.89,5.34,3.42,4.74,2.96,4.21,2.58,3.69,2.24,3.52,2.03,3.12,1.81,2.81,1.58,2.49,1.45,2.06,1.37,1.87,1.15,1.78,0.99,1.66,0.82,1.3,0.75,1.08,0.6,1.07,0.59,0.91,0.57,0.74,0.46,0.67,0.42,0.66,0.37,0.62,0.36,0.59,0.36,0.5,0.29
17m TTC,47.72,52.28,43.12,47.54,38.15,43.0,33.53,37.81,29.6,32.8,26.01,28.36,22.8,24.65,19.89,20.85,17.96,17.85,16.0,14.9,13.84,12.88,12.53,11.17,11.32,9.58,9.79,7.97,8.89,7.08,7.88,6.33,7.11,5.4,6.12,4.24,5.5,3.67,4.84,3.25,4.49,2.83,4.15,2.46,3.75,2.24,3.38,2.1,2.96,1.82,2.66,1.7,2.48,1.55,2.28,1.37,2.1,1.2,1.76,1.11,1.48,0.94,1.36,0.85,1.16,0.65,1.07,0.57,0.92,0.47,0.79,0.44,0.74,0.41,0.69,0.39,0.57,0.39,0.54,0.31
18m TTC,47.66,52.34,42.84,47.62,37.72,42.59,33.73,37.39,29.33,32.4,26.23,28.41,23.07,24.4,20.18,21.44,17.66,18.07,15.41,15.69,13.77,13.34,12.52,11.62,11.22,9.85,10.25,8.42,8.88,7.36,7.83,6.31,6.77,5.54,6.29,4.84,5.66,4.2,5.18,3.65,4.66,2.86,4.04,2.36,3.7,2.18,3.42,1.98,3.18,1.77,2.89,1.6,2.58,1.5,2.44,1.36,2.06,1.27,1.91,1.25,1.72,1.13,1.51,1.02,1.35,0.96,1.23,0.92,1.05,0.62,0.87,0.59,0.8,0.59,0.74,0.45,0.65,0.44,0.59,0.4
19m TTC,47.39,52.61,41.98,47.87,37.66,43.38,34.23,38.16,30.5,33.89,26.8,28.99,23.24,25.23,20.43,22.04,18.28,18.97,16.29,16.39,14.4,13.69,13.18,11.98,11.63,10.8,9.98,9.32,9.25,7.98,8.38,6.8,7.23,6.05,6.75,5.34,6.0,4.34,5.39,4.0,4.74,3.48,4.38,2.97,4.07,2.56,3.57,2.32,3.32,2.02,3.02,1.78,2.83,1.71,2.62,1.62,2.39,1.45,2.14,1.22,1.97,1.12,1.72,1.07,1.52,1.06,1.47,0.99,1.21,0.82,1.1,0.75,1.05,0.65,0.95,0.6,0.81,0.49,0.75,0.4
20m TTC,47.67,52.33,42.39,47.28,38.11,43.11,34.26,39.02,30.64,34.04,27.11,30.0,23.93,26.71,20.84,23.28,18.52,20.46,16.56,17.27,15.05,14.58,13.61,12.52,12.26,11.1,11.29,9.85,10.19,8.34,9.2,7.07,8.23,6.15,7.62,5.35,6.78,4.54,5.76,3.99,5.27,3.45,4.88,3.07,4.18,2.74,3.93,2.36,3.38,2.07,3.11,1.95,2.81,1.87,2.56,1.7,2.43,1.48,2.21,1.26,2.06,1.15,2.0,1.08,1.81,0.96,1.77,0.9,1.22,0.79,1.15,0.72,1.05,0.65,0.97,0.52,0.9,0.52,0.85,0.5
21m TTC,46.85,53.15,42.5,48.43,38.25,43.33,33.97,39.09,30.81,35.23,27.38,30.96,24.69,27.06,21.84,23.32,19.54,20.6,17.32,18.04,15.56,15.46,14.15,13.33,12.79,11.51,11.85,9.76,10.34,8.63,9.39,7.13,8.54,5.87,7.73,5.24,6.85,4.63,6.0,4.21,5.37,3.73,4.93,3.08,4.53,2.71,3.83,2.39,3.48,2.23,2.99,1.95,2.79,1.75,2.66,1.65,2.42,1.55,2.26,1.45,2.07,1.31,1.88,1.22,1.85,1.12,1.78,1.01,1.52,0.96,1.33,0.87,1.33,0.66,1.25,0.65,1.23,0.64,1.05,0.56
22m TTC,46.33,53.67,42.16,49.18,38.26,43.61,35.12,39.56,31.16,35.05,27.86,31.34,24.85,27.58,22.27,24.29,19.87,20.8,17.83,18.58,16.11,16.22,14.23,13.8,12.93,12.03,11.87,10.54,10.56,8.87,9.9,7.97,8.54,6.63,7.79,5.54,6.87,5.11,6.29,4.34,5.6,3.64,4.96,3.08,4.63,2.82,4.3,2.64,3.89,2.36,3.48,2.11,3.01,1.95,2.78,1.86,2.63,1.66,2.49,1.43,2.28,1.33,1.98,1.23,1.83,1.21,1.56,1.18,1.41,1.04,1.36,0.94,1.23,0.9,1.16,0.8,1.04,0.69,1.0,0.65
23m TTC,46.38,53.62,42.25,48.9,38.92,44.36,35.3,39.79,31.44,34.79,28.0,31.09,25.18,27.92,22.62,24.39,20.19,21.35,18.46,18.17,16.5,15.61,14.44,13.94,13.18,12.61,12.03,10.6,10.74,9.12,9.61,7.88,8.65,6.91,7.86,6.15,7.26,5.4,6.57,4.79,5.95,4.2,5.36,3.88,4.48,3.3,4.05,2.99,3.73,2.74,3.29,2.44,3.14,2.07,2.96,1.85,2.57,1.66,2.41,1.58,2.31,1.46,2.03,1.36,1.83,1.33,1.71,1.25,1.55,1.12,1.51,0.94,1.45,0.91,1.22,0.79,1.17,0.74,1.0,0.66
24m TTC,46.79,53.21,42.89,48.37,38.86,43.88,35.35,39.58,31.66,35.4,28.77,31.31,25.75,27.96,23.74,24.58,21.35,20.83,19.1,18.46,16.91,16.37,15.31,14.3,13.92,12.55,12.2,10.92,10.71,9.93,9.86,8.69,8.84,7.57,7.92,6.33,7.35,5.46,6.57,4.88,5.87,4.45,5.32,4.07,4.89,3.62,4.31,3.18,3.97,2.83,3.55,2.54,3.23,2.36,3.06,2.21,2.79,2.11,2.49,2.06,2.23,1.9,2.02,1.78,1.87,1.56,1.78,1.53,1.63,1.25,1.58,1.04,1.46,0.95,1.31,0.86,1.23,0.84,1.1,0.77
25m TTC,47.33,52.72,42.52,47.61,38.56,43.67,35.07,39.57,32.09,35.64,28.78,31.58,26.56,27.87,23.81,24.25,21.47,21.54,19.07,18.97,17.3,16.85,15.49,14.57,13.77,12.99,12.33,11.37,10.8,9.66,10.03,8.57,8.94,7.63,8.13,6.88,7.41,6.09,6.67,5.19,6.09,4.55,5.3,3.88,4.63,3.4,4.33,3.13,4.1,2.91,3.75,2.67,3.59,2.48,3.27,2.32,3.06,2.02,2.79,1.88,2.53,1.76,2.37,1.6,2.22,1.46,2.07,1.41,1.67,1.21,1.61,1.17,1.5,1.08,1.42,1.08,1.36,0.99,1.04,0.91
26m TTC,47.25,52.75,43.12,48.88,38.85,44.11,35.04,39.59,31.76,35.78,29.26,31.72,26.46,28.66,24.3,24.8,21.7,21.8,19.63,19.12,17.47,16.9,15.56,14.76,13.83,13.32,12.4,11.75,10.97,10.3,9.9,8.67,9.14,7.77,8.27,6.95,7.77,6.12,7.02,5.47,6.57,4.8,5.67,4.18,5.04,3.69,4.56,3.35,4.26,3.08,3.99,2.78,3.67,2.54,3.39,2.29,3.14,2.11,3.11,1.96,2.77,1.85,2.54,1.66,2.37,1.5,2.07,1.43,1.71,1.25,1.6,1.11,1.35,1.02,1.3,1.01,1.26,0.92,1.1,0.82
27m TTC,46.34,53.66,42.46,49.03,38.66,44.97,35.42,40.39,32.15,35.88,29.06,31.56,26.13,28.23,23.83,24.95,21.81,22.3,19.58,19.6,18.09,17.11,16.59,14.89,14.64,13.31,13.29,11.85,11.67,10.41,10.53,9.48,9.61,8.31,8.8,7.08,7.74,6.51,7.31,5.8,6.63,5.09,5.92,4.69,5.42,4.17,4.95,3.82,4.71,3.32,4.17,2.91,3.95,2.69,3.58,2.44,3.16,2.28,2.99,2.16,2.76,1.85,2.62,1.65,2.52,1.57,2.33,1.46,1.87,1.26,1.62,1.21,1.56,1.17,1.32,1.1,1.21,1.04,1.12,0.8
28m TTC,46.25,53.75,42.42,49.48,38.48,45.09,34.85,40.83,31.65,36.75,28.84,32.61,26.24,28.98,23.88,25.53,21.64,22.7,19.74,19.99,18.04,17.5,16.46,15.59,14.7,13.62,13.01,11.95,11.93,10.86,10.81,9.6,9.93,8.43,8.87,7.57,8.41,6.75,7.49,5.81,6.62,5.25,6.12,4.6,5.62,4.19,4.99,3.6,4.55,3.32,4.2,2.91,4.0,2.71,3.7,2.52,3.35,2.31,3.08,2.19,2.76,1.93,2.58,1.81,2.46,1.57,2.22,1.48,1.96,1.37,1.72,1.32,1.42,1.28,1.33,1.11,1.23,0.95,1.23,0.89
29m TTC,46.5,53.5,42.27,49.28,38.78,45.27,35.59,40.95,32.55,36.66,29.19,32.62,26.66,29.6,24.3,26.09,22.0,22.96,19.92,19.92,17.91,17.85,16.21,16.02,14.99,13.83,13.69,12.35,12.32,10.85,11.06,9.73,10.31,8.59,9.24,7.69,8.26,6.96,7.56,6.42,6.93,5.72,6.25,5.1,5.76,4.46,5.18,3.65,4.7,3.39,4.2,2.93,3.78,2.72,3.53,2.49,3.25,2.19,2.88,2.11,2.68,2.0,2.53,1.85,2.37,1.77,2.01,1.7,1.8,1.56,1.66,1.37,1.58,1.31,1.48,1.18,1.42,1.17,1.28,1.15
30m TTC,47.09,52.91,43.01,49.22,39.24,45.73,35.43,40.83,32.95,37.01,29.44,33.45,26.56,29.54,23.93,26.1,21.95,23.62,20.24,20.51,18.29,18.24,16.65,16.31,15.1,14.34,13.43,12.83,12.15,11.34,10.84,10.24,10.03,9.1,9.35,8.13,8.32,7.18,7.57,6.42,6.9,5.84,6.15,5.31,5.55,4.76,5.14,4.21,4.79,3.83,4.38,3.44,3.95,3.13,3.64,2.71,3.38,2.62,3.01,2.43,2.86,2.24,2.82,2.02,2.57,1.81,2.17,1.67,1.78,1.52,1.77,1.43,1.67,1.3,1.53,1.17,1.45,1.08,1.41,1.07
31m TTC,46.28,53.72,42.26,49.28,38.81,45.22,35.2,41.46,32.47,37.11,28.93,33.4,26.51,29.9,24.24,26.5,21.87,23.69,19.9,21.21,18.08,19.08,16.7,16.91,15.3,14.63,13.57,12.93,12.51,11.66,11.27,10.43,10.46,9.42,9.38,8.17,8.57,7.42,7.56,6.75,6.87,6.2,6.14,5.59,5.76,5.16,5.26,4.88,4.89,4.23,4.44,3.62,4.0,3.28,3.57,3.04,3.35,2.86,3.08,2.69,2.76,2.52,2.61,2.31,2.44,2.05,2.36,1.95,2.0,1.6,1.76,1.5,1.63,1.33,1.48,1.21,1.37,1.13,1.23,1.08
32m TTC,45.93,54.07,42.21,49.89,38.31,45.19,35.25,41.73,32.4,37.22,29.32,32.86,26.28,29.9,24.06,27.48,21.86,24.47,20.1,21.7,18.33,19.24,16.55,16.79,14.57,15.19,13.49,13.41,12.28,12.11,10.9,10.72,10.13,9.54,9.38,8.5,8.63,7.68,7.46,6.77,6.87,6.26,6.21,5.87,5.44,5.47,5.14,4.93,4.99,4.54,4.58,4.15,4.12,3.67,3.78,3.18,3.45,2.97,3.34,2.87,3.02,2.64,2.71,2.48,2.51,2.32,2.41,2.19,2.01,1.66,1.91,1.58,1.78,1.47,1.6,1.36,1.47,1.3,1.41,1.27
33m TTC,45.57,54.43,41.63,50.03,38.3,44.99,35.33,40.63,32.83,36.58,30.08,32.92,27.72,30.18,24.8,27.02,22.56,24.68,20.51,21.64,18.66,19.07,17.16,16.93,15.76,15.36,14.27,13.34,12.79,11.91,11.54,10.3,10.55,9.37,9.65,8.47,8.63,7.64,7.71,6.97,6.85,6.55,5.99,5.87,5.6,5.35,5.21,4.8,4.8,4.49,4.59,4.13,4.25,3.7,4.05,3.35,3.74,2.91,3.55,2.67,3.24,2.47,2.94,2.37,2.62,2.18,2.41,1.95,2.02,1.7,1.78,1.52,1.71,1.41,1.62,1.31,1.46,1.2,1.38,1.17
34m TTC,46.04,53.98,42.31,49.56,38.75,45.57,35.85,40.77,32.97,37.15,30.44,33.53,28.15,30.08,25.41,27.22,23.29,24.4,20.81,21.62,18.93,19.32,17.35,17.33,16.15,15.36,14.45,13.62,13.03,12.37,11.92,10.94,10.79,9.73,9.8,8.79,9.04,8.01,7.97,7.39,7.26,6.47,6.41,5.89,5.84,5.36,5.55,5.03,4.99,4.55,4.39,4.21,4.02,3.82,3.84,3.49,3.65,3.13,3.33,2.76,3.16,2.57,3.01,2.23,2.74,2.07,2.68,2.02,2.22,1.67,2.06,1.56,1.92,1.5,1.88,1.45,1.61,1.27,1.52,1.18
35m TTC,45.64,54.36,42.27,49.97,39.02,45.4,36.06,41.39,32.92,37.14,30.14,33.73,27.78,30.13,25.58,26.97,23.42,24.17,21.42,21.46,19.1,19.19,17.52,17.51,15.96,15.94,14.54,14.04,13.09,12.77,12.08,11.68,10.92,10.53,9.96,9.42,9.19,8.28,8.65,7.51,7.57,6.81,6.71,6.07,6.12,5.57,5.7,5.09,5.36,4.69,4.91,4.39,4.48,3.93,4.18,3.34,3.98,3.03,3.64,2.68,3.38,2.43,3.12,2.24,2.97,2.19,2.82,2.08,2.27,1.83,2.07,1.71,1.96,1.5,1.85,1.42,1.7,1.27,1.53,1.2
36m TTC,46.17,53.83,42.8,49.36,39.34,45.74,36.43,41.45,33.53,37.97,31.06,34.46,27.82,31.13,25.46,27.7,23.05,24.32,20.56,22.43,18.83,19.97,17.41,17.66,16.04,15.81,15.0,14.43,13.68,12.81,12.53,11.01,11.42,9.99,9.96,9.4,9.02,8.85,8.28,8.17,7.56,7.33,6.81,6.29,6.22,5.76,5.92,4.96,5.47,4.56,5.08,4.29,4.75,4.02,4.31,3.64,4.17,3.12,3.9,2.74,3.43,2.54,3.25,2.38,3.09,2.18,2.92,2.07,2.58,1.88,2.28,1.63,2.05,1.45,1.87,1.4,1.82,1.32,1.76,1.3
37m TTC,46.04,53.96,42.9,49.79,39.79,45.77,36.41,42.09,33.23,38.45,30.4,34.83,27.88,31.69,25.35,28.46,22.68,25.51,20.68,22.22,19.02,19.9,17.86,17.82,16.39,15.92,14.99,14.44,14.12,12.92,12.93,11.3,11.75,10.38,10.56,9.35,9.39,8.84,8.59,8.02,7.86,7.48,6.96,6.65,6.37,5.92,5.77,5.3,5.29,4.94,4.9,4.48,4.65,4.12,4.36,3.64,4.02,3.32,3.78,3.03,3.59,2.81,3.34,2.58,3.17,2.54,2.86,2.22,2.54,2.05,2.44,1.88,2.29,1.85,2.27,1.61,2.16,1.53,2.0,1.4
38m TTC,45.62,54.38,42.4,50.14,39.28,46.13,36.49,42.71,32.97,39.22,30.5,35.78,27.62,31.4,25.41,28.08,23.16,24.45,21.03,22.37,19.14,20.04,17.83,17.33,16.49,15.75,14.99,14.04,13.93,12.86,12.76,11.91,11.56,10.66,10.41,9.9,9.69,8.92,8.85,8.07,8.03,7.52,7.35,6.92,6.67,6.41,6.0,5.87,5.44,5.19,5.15,4.76,4.98,4.33,4.49,3.89,4.19,3.63,3.83,3.45,3.64,3.2,3.45,3.02,3.22,2.81,3.06,2.59,2.66,2.19,2.48,2.02,2.33,1.81,2.11,1.62,1.97,1.55,1.85,1.47
39m TTC,45.33,54.67,41.93,50.53,38.85,46.64,36.09,42.95,33.76,39.11,31.39,35.6,29.08,32.0,26.4,28.53,23.82,25.1,21.6,22.41,19.37,19.49,17.85,17.51,16.64,15.94,15.0,14.32,14.12,13.11,12.91,11.82,11.83,10.67,10.89,9.73,9.85,8.77,8.83,8.12,8.24,7.51,7.66,6.83,6.88,6.2,6.37,5.77,5.7,5.2,5.46,4.59,4.9,4.28,4.55,3.77,4.04,3.55,3.84,3.24,3.69,3.08,3.48,2.92,3.06,2.58,2.88,2.41,2.64,2.13,2.61,2.03,2.44,1.86,2.31,1.63,2.01,1.45,1.91,1.37
