,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.63,47.38,42.21,36.89,32.78,28.36,24.54,21.31,17.91,16.08,12.76,12.29,9.27,9.52,6.81,7.34,5.03,5.79,3.77,4.59,2.8,3.69,2.24,3.0,1.74,2.46,1.41,2.02,1.15,1.69,0.91,1.47,0.75,1.26,0.6,1.08,0.51,0.95,0.41,0.81,0.35,0.71,0.29,0.63,0.25,0.55,0.21,0.46,0.19,0.4,0.16,0.35,0.15,0.3,0.14,0.26,0.12,0.22,0.12,0.2,0.11,0.17,0.1,0.15,0.08,0.14,0.07,0.13,0.06,0.09,0.06,0.09,0.06,0.09,0.05,0.08,0.04,0.07,0.03,0.07
12m TTC,52.57,47.43,42.79,37.52,33.56,28.79,25.41,21.88,18.86,16.91,13.66,13.03,9.95,10.03,7.25,7.86,5.34,6.21,4.08,5.03,3.06,4.07,2.35,3.26,1.9,2.76,1.58,2.31,1.28,1.96,1.05,1.63,0.87,1.41,0.72,1.2,0.6,1.04,0.49,0.94,0.41,0.81,0.35,0.72,0.29,0.64,0.23,0.55,0.2,0.48,0.18,0.4,0.16,0.34,0.15,0.3,0.14,0.26,0.13,0.23,0.12,0.21,0.11,0.19,0.1,0.18,0.09,0.16,0.07,0.14,0.07,0.12,0.06,0.11,0.06,0.1,0.06,0.09,0.05,0.08
13m TTC,52.87,47.13,43.28,37.77,34.2,29.34,26.25,22.5,19.57,17.37,14.53,13.52,10.71,10.57,7.83,8.26,5.84,6.62,4.51,5.34,3.45,4.36,2.66,3.54,2.08,2.98,1.72,2.51,1.43,2.11,1.2,1.77,0.92,1.54,0.8,1.35,0.66,1.19,0.55,1.02,0.45,0.89,0.38,0.77,0.34,0.67,0.31,0.59,0.28,0.52,0.24,0.46,0.21,0.41,0.18,0.38,0.15,0.32,0.14,0.28,0.13,0.25,0.11,0.22,0.11,0.2,0.1,0.17,0.09,0.15,0.08,0.14,0.07,0.14,0.07,0.13,0.07,0.12,0.06,0.11
14m TTC,52.84,47.17,43.46,37.84,34.72,29.81,27.05,23.37,20.36,18.06,15.15,14.2,11.16,11.06,8.53,8.81,6.35,7.11,4.84,5.72,3.74,4.65,2.93,3.87,2.31,3.18,1.88,2.75,1.52,2.34,1.28,1.98,1.04,1.73,0.87,1.5,0.75,1.28,0.62,1.11,0.5,1.0,0.43,0.87,0.4,0.77,0.34,0.66,0.29,0.58,0.27,0.49,0.23,0.44,0.19,0.4,0.18,0.36,0.17,0.32,0.15,0.29,0.13,0.26,0.11,0.25,0.09,0.21,0.08,0.18,0.08,0.17,0.07,0.15,0.06,0.14,0.06,0.11,0.05,0.11
15m TTC,52.76,47.24,43.82,38.23,35.13,30.27,27.67,23.63,20.97,18.73,15.65,14.66,11.8,11.64,8.89,9.37,6.66,7.54,5.21,6.1,4.07,5.07,3.2,4.21,2.52,3.48,1.99,2.92,1.68,2.51,1.39,2.17,1.18,1.89,1.0,1.65,0.83,1.4,0.7,1.21,0.6,1.04,0.51,0.91,0.41,0.78,0.37,0.68,0.32,0.59,0.27,0.54,0.24,0.49,0.2,0.44,0.18,0.41,0.17,0.38,0.16,0.34,0.15,0.31,0.14,0.27,0.13,0.24,0.1,0.19,0.09,0.18,0.08,0.16,0.07,0.15,0.07,0.13,0.07,0.11
16m TTC,53.07,46.93,44.31,38.42,35.91,30.56,28.21,24.17,21.65,19.12,16.42,15.18,12.48,12.11,9.53,9.81,7.39,7.94,5.62,6.43,4.4,5.32,3.45,4.45,2.74,3.79,2.25,3.18,1.82,2.72,1.5,2.32,1.26,2.0,1.04,1.68,0.9,1.48,0.77,1.27,0.67,1.09,0.55,0.97,0.49,0.84,0.42,0.74,0.36,0.65,0.31,0.59,0.28,0.54,0.24,0.48,0.21,0.43,0.19,0.39,0.18,0.35,0.17,0.33,0.15,0.31,0.14,0.27,0.11,0.21,0.11,0.19,0.11,0.17,0.1,0.16,0.08,0.14,0.08,0.12
17m TTC,53.18,46.83,44.64,38.51,36.45,30.8,28.79,24.6,22.27,19.56,17.19,15.65,13.24,12.55,10.2,10.07,7.81,8.24,6.09,6.83,4.77,5.75,3.74,4.83,3.06,4.04,2.46,3.41,1.99,2.9,1.64,2.5,1.36,2.14,1.16,1.86,0.96,1.59,0.85,1.36,0.71,1.19,0.62,1.06,0.52,0.93,0.46,0.84,0.4,0.73,0.33,0.65,0.3,0.57,0.27,0.51,0.25,0.47,0.22,0.43,0.2,0.39,0.18,0.35,0.16,0.31,0.14,0.29,0.13,0.24,0.12,0.22,0.1,0.19,0.1,0.17,0.09,0.14,0.09,0.13
18m TTC,53.19,46.82,44.81,38.68,36.92,31.34,29.3,25.15,22.84,20.09,17.74,16.03,13.73,12.97,10.62,10.63,8.26,8.65,6.42,7.2,5.05,6.02,4.0,5.05,3.27,4.24,2.63,3.59,2.13,3.08,1.76,2.66,1.43,2.31,1.22,1.98,1.04,1.71,0.94,1.48,0.79,1.3,0.69,1.16,0.6,1.02,0.52,0.88,0.45,0.76,0.4,0.7,0.32,0.64,0.29,0.57,0.26,0.51,0.22,0.48,0.2,0.41,0.18,0.38,0.17,0.33,0.15,0.29,0.13,0.25,0.13,0.23,0.11,0.2,0.11,0.17,0.1,0.16,0.09,0.15
19m TTC,53.23,46.78,44.92,38.81,37.15,31.81,29.69,25.43,23.44,20.35,18.46,16.36,14.34,13.28,11.05,10.95,8.65,9.03,6.72,7.5,5.18,6.22,4.3,5.22,3.48,4.36,2.82,3.76,2.28,3.22,1.89,2.79,1.57,2.44,1.35,2.12,1.14,1.84,0.97,1.62,0.82,1.37,0.72,1.21,0.62,1.06,0.56,0.9,0.47,0.78,0.41,0.71,0.37,0.65,0.34,0.59,0.31,0.53,0.29,0.47,0.27,0.43,0.23,0.38,0.2,0.34,0.18,0.3,0.15,0.25,0.14,0.23,0.13,0.21,0.11,0.2,0.1,0.18,0.08,0.16
20m TTC,53.16,46.85,45.41,39.02,37.17,32.1,30.22,26.13,23.86,20.9,18.81,16.79,14.72,13.68,11.56,11.25,9.0,9.29,7.12,7.75,5.6,6.58,4.5,5.51,3.64,4.65,3.01,3.97,2.44,3.41,2.01,2.94,1.68,2.58,1.41,2.26,1.16,1.97,0.98,1.73,0.86,1.48,0.75,1.28,0.67,1.13,0.59,1.0,0.54,0.9,0.48,0.8,0.44,0.71,0.39,0.62,0.36,0.55,0.31,0.5,0.28,0.44,0.25,0.4,0.22,0.37,0.2,0.34,0.18,0.29,0.15,0.27,0.15,0.24,0.13,0.21,0.11,0.2,0.11,0.19
21m TTC,53.21,46.8,45.62,39.14,37.64,32.32,30.55,26.38,24.55,21.43,19.48,17.4,15.4,14.17,12.13,11.59,9.47,9.67,7.34,8.15,5.86,6.85,4.71,5.7,3.89,4.88,3.19,4.24,2.64,3.67,2.16,3.16,1.78,2.74,1.49,2.34,1.28,2.06,1.13,1.87,1.0,1.62,0.9,1.41,0.78,1.26,0.69,1.11,0.61,0.98,0.55,0.88,0.45,0.8,0.4,0.7,0.35,0.62,0.32,0.56,0.31,0.5,0.29,0.44,0.26,0.41,0.23,0.36,0.2,0.3,0.18,0.28,0.16,0.26,0.15,0.23,0.14,0.2,0.12,0.18
22m TTC,53.21,46.8,45.51,39.24,37.83,32.72,30.92,26.7,25.04,21.94,19.8,17.81,15.8,14.62,12.65,12.05,10.06,10.06,7.9,8.52,6.25,7.07,5.06,6.01,4.09,5.17,3.4,4.42,2.84,3.81,2.41,3.32,1.97,2.9,1.67,2.49,1.41,2.18,1.24,1.89,1.07,1.69,0.94,1.5,0.82,1.3,0.71,1.16,0.62,1.05,0.56,0.97,0.49,0.87,0.47,0.8,0.42,0.7,0.37,0.63,0.34,0.55,0.31,0.5,0.26,0.43,0.24,0.39,0.2,0.31,0.16,0.29,0.16,0.27,0.14,0.24,0.13,0.22,0.12,0.19
23m TTC,53.32,46.69,45.8,39.31,38.24,32.9,31.54,27.14,25.55,22.35,20.64,18.36,16.44,15.01,13.04,12.36,10.27,10.28,8.2,8.65,6.6,7.32,5.41,6.25,4.4,5.3,3.61,4.6,3.03,4.01,2.59,3.44,2.16,2.96,1.81,2.65,1.52,2.35,1.29,2.03,1.16,1.78,1.02,1.59,0.92,1.37,0.81,1.23,0.7,1.07,0.6,0.98,0.55,0.9,0.51,0.79,0.47,0.72,0.42,0.67,0.39,0.61,0.35,0.55,0.31,0.49,0.28,0.43,0.23,0.35,0.2,0.32,0.18,0.3,0.15,0.28,0.15,0.25,0.14,0.23
24m TTC,53.14,46.86,45.74,39.55,38.59,33.03,31.98,27.18,25.95,22.55,21.13,18.62,16.89,15.31,13.57,12.63,10.83,10.51,8.53,8.9,6.98,7.48,5.72,6.39,4.71,5.5,3.91,4.83,3.23,4.26,2.73,3.75,2.35,3.22,1.98,2.78,1.67,2.44,1.43,2.17,1.24,1.89,1.08,1.66,0.94,1.47,0.84,1.29,0.75,1.16,0.67,1.04,0.59,0.96,0.53,0.86,0.48,0.79,0.44,0.7,0.39,0.64,0.35,0.57,0.32,0.5,0.3,0.45,0.26,0.37,0.23,0.33,0.2,0.32,0.18,0.3,0.16,0.27,0.15,0.24
25m TTC,53.0,47.01,45.77,39.62,38.72,33.27,32.27,27.44,26.46,22.64,21.37,18.74,17.13,15.59,13.78,12.94,11.07,10.79,8.89,9.14,7.19,7.77,5.87,6.58,4.89,5.74,4.09,5.05,3.46,4.43,2.91,3.88,2.48,3.37,2.07,2.93,1.78,2.57,1.54,2.26,1.34,1.98,1.16,1.72,1.03,1.56,0.9,1.36,0.81,1.2,0.72,1.06,0.64,0.97,0.59,0.9,0.52,0.79,0.44,0.75,0.41,0.69,0.35,0.62,0.31,0.53,0.29,0.46,0.25,0.38,0.24,0.36,0.22,0.33,0.2,0.3,0.18,0.28,0.16,0.26
26m TTC,53.08,46.92,46.05,40.04,39.03,33.47,32.77,27.82,26.98,23.06,21.76,19.07,17.55,15.92,14.22,13.16,11.43,11.03,9.32,9.28,7.54,7.91,6.19,6.83,5.1,5.94,4.24,5.24,3.59,4.58,3.06,4.03,2.62,3.48,2.21,3.06,1.9,2.65,1.67,2.36,1.45,2.07,1.25,1.86,1.11,1.66,0.95,1.48,0.84,1.34,0.75,1.18,0.68,1.05,0.6,0.96,0.54,0.87,0.5,0.79,0.42,0.73,0.38,0.66,0.32,0.59,0.3,0.53,0.26,0.44,0.24,0.39,0.21,0.35,0.19,0.33,0.17,0.3,0.16,0.29
27m TTC,53.13,46.87,46.09,40.09,39.54,33.71,33.15,28.16,27.39,23.41,22.37,19.25,18.1,16.12,14.71,13.46,11.86,11.46,9.69,9.63,7.95,8.14,6.51,7.14,5.31,6.16,4.47,5.46,3.76,4.76,3.17,4.12,2.72,3.61,2.32,3.17,2.02,2.76,1.7,2.44,1.48,2.18,1.28,1.92,1.12,1.72,1.0,1.56,0.89,1.38,0.8,1.23,0.71,1.12,0.65,1.02,0.59,0.93,0.53,0.82,0.47,0.72,0.42,0.67,0.41,0.59,0.36,0.53,0.29,0.46,0.27,0.42,0.24,0.39,0.22,0.34,0.2,0.31,0.18,0.27
28m TTC,53.29,46.72,46.54,39.87,39.84,33.95,33.52,28.21,27.55,23.52,22.71,19.48,18.38,16.34,15.06,13.71,12.32,11.66,9.97,9.85,8.15,8.43,6.79,7.3,5.6,6.3,4.62,5.53,4.02,4.79,3.38,4.15,2.86,3.68,2.41,3.24,2.08,2.86,1.81,2.5,1.55,2.19,1.37,2.03,1.23,1.8,1.09,1.62,0.97,1.46,0.88,1.3,0.79,1.18,0.71,1.06,0.61,0.97,0.53,0.87,0.47,0.77,0.41,0.7,0.37,0.63,0.35,0.57,0.3,0.46,0.28,0.43,0.25,0.4,0.23,0.37,0.21,0.34,0.2,0.3
29m TTC,53.2,46.81,46.32,40.31,39.88,34.25,33.92,28.73,28.15,24.07,23.11,19.9,18.88,16.71,15.4,14.03,12.57,11.84,10.31,10.03,8.37,8.55,6.82,7.49,5.75,6.47,4.86,5.64,4.13,4.89,3.51,4.34,2.94,3.81,2.53,3.36,2.15,2.96,1.86,2.58,1.69,2.3,1.46,2.07,1.28,1.88,1.12,1.66,0.98,1.46,0.86,1.34,0.78,1.22,0.68,1.09,0.61,0.97,0.56,0.85,0.51,0.74,0.46,0.66,0.42,0.61,0.38,0.58,0.32,0.5,0.28,0.45,0.26,0.43,0.24,0.39,0.22,0.34,0.21,0.3
30m TTC,53.13,46.87,46.42,40.28,39.99,34.31,33.95,28.97,28.35,24.34,23.49,20.32,19.22,17.07,15.9,14.25,12.9,12.12,10.48,10.37,8.55,8.89,7.07,7.76,5.87,6.67,5.01,5.78,4.27,5.06,3.66,4.47,3.13,3.94,2.66,3.52,2.29,3.11,1.97,2.7,1.68,2.4,1.48,2.17,1.29,1.95,1.12,1.75,1.01,1.6,0.88,1.41,0.8,1.29,0.74,1.15,0.68,1.06,0.62,0.95,0.55,0.86,0.49,0.78,0.44,0.71,0.41,0.66,0.35,0.55,0.32,0.5,0.29,0.46,0.27,0.4,0.24,0.37,0.22,0.34
31m TTC,53.06,46.95,46.33,40.38,40.16,34.6,34.12,29.3,28.49,24.55,23.85,20.52,19.56,17.32,15.99,14.67,13.06,12.48,10.61,10.63,8.82,9.04,7.34,7.82,6.13,6.94,5.26,6.03,4.5,5.34,3.85,4.72,3.34,4.09,2.86,3.63,2.46,3.23,2.11,2.77,1.82,2.54,1.58,2.26,1.41,2.04,1.25,1.84,1.08,1.66,0.96,1.46,0.86,1.34,0.77,1.2,0.7,1.06,0.63,0.97,0.58,0.89,0.52,0.82,0.46,0.76,0.44,0.69,0.36,0.56,0.31,0.53,0.3,0.47,0.28,0.44,0.25,0.4,0.24,0.37
32m TTC,52.81,47.19,46.43,40.72,40.22,34.77,34.29,29.49,28.82,24.69,24.08,20.79,19.85,17.59,16.23,14.84,13.36,12.77,10.99,10.97,9.08,9.33,7.5,8.02,6.36,6.99,5.41,6.18,4.61,5.42,3.91,4.78,3.37,4.18,2.93,3.73,2.53,3.31,2.21,2.97,1.9,2.64,1.68,2.4,1.47,2.13,1.27,1.92,1.13,1.73,1.03,1.53,0.92,1.36,0.83,1.25,0.75,1.15,0.67,1.07,0.62,0.96,0.57,0.88,0.52,0.8,0.47,0.74,0.37,0.6,0.34,0.54,0.31,0.52,0.28,0.47,0.27,0.43,0.25,0.4
33m TTC,53.01,46.99,46.59,40.83,40.45,35.05,34.36,29.93,29.11,25.12,24.35,21.13,20.33,17.88,16.7,15.11,13.6,12.85,11.26,11.06,9.25,9.61,7.75,8.33,6.51,7.24,5.57,6.38,4.83,5.64,4.12,4.93,3.58,4.35,3.11,3.82,2.72,3.39,2.37,3.05,2.05,2.76,1.8,2.48,1.6,2.19,1.39,1.94,1.22,1.75,1.07,1.62,0.97,1.45,0.87,1.29,0.8,1.18,0.73,1.08,0.68,0.97,0.6,0.89,0.54,0.8,0.51,0.73,0.42,0.64,0.38,0.59,0.34,0.53,0.3,0.49,0.28,0.44,0.26,0.41
34m TTC,52.88,47.13,46.56,40.79,40.52,35.22,34.44,29.98,29.23,25.51,24.63,21.38,20.6,18.03,16.97,15.31,14.06,13.21,11.57,11.26,9.57,9.86,8.0,8.53,6.7,7.49,5.82,6.47,5.03,5.75,4.29,5.13,3.77,4.55,3.26,3.94,2.82,3.47,2.47,3.11,2.15,2.79,1.88,2.52,1.64,2.28,1.47,2.05,1.3,1.82,1.16,1.64,1.03,1.51,0.9,1.33,0.83,1.23,0.75,1.09,0.65,1.0,0.59,0.93,0.53,0.83,0.48,0.76,0.41,0.63,0.38,0.6,0.35,0.54,0.33,0.5,0.29,0.45,0.26,0.41
35m TTC,53.01,46.99,46.69,40.96,40.33,35.33,34.64,30.21,29.49,25.73,24.78,21.89,20.8,18.3,17.32,15.62,14.23,13.45,11.78,11.57,9.73,10.03,8.2,8.63,7.0,7.51,5.96,6.7,5.09,5.87,4.45,5.19,3.92,4.58,3.4,4.07,2.94,3.63,2.54,3.19,2.22,2.86,1.97,2.54,1.73,2.27,1.51,2.07,1.33,1.91,1.2,1.71,1.08,1.55,0.95,1.38,0.85,1.28,0.77,1.14,0.71,1.05,0.63,0.97,0.58,0.9,0.52,0.82,0.47,0.67,0.41,0.63,0.37,0.57,0.34,0.52,0.32,0.47,0.28,0.43
36m TTC,52.91,47.09,46.8,40.97,40.63,35.45,34.82,30.3,29.85,25.94,25.27,22.04,21.13,18.59,17.64,15.97,14.69,13.68,12.09,11.88,10.09,10.19,8.43,8.88,7.21,7.77,6.13,6.84,5.34,5.99,4.52,5.33,3.96,4.7,3.43,4.18,3.0,3.68,2.6,3.31,2.29,3.0,2.03,2.67,1.8,2.36,1.6,2.15,1.44,1.98,1.3,1.8,1.16,1.66,1.04,1.5,0.95,1.33,0.83,1.24,0.75,1.13,0.68,1.02,0.61,0.91,0.57,0.84,0.49,0.73,0.44,0.66,0.39,0.61,0.34,0.58,0.31,0.52,0.29,0.49
37m TTC,53.01,46.99,46.72,40.92,40.74,35.3,35.17,30.37,30.03,26.01,25.62,22.19,21.46,18.87,17.85,16.2,14.97,14.04,12.39,12.2,10.37,10.52,8.72,9.06,7.53,7.91,6.41,6.94,5.43,6.12,4.66,5.42,4.06,4.87,3.53,4.3,3.07,3.84,2.71,3.42,2.37,3.02,2.11,2.75,1.85,2.45,1.64,2.21,1.47,2.01,1.34,1.82,1.2,1.67,1.07,1.53,0.94,1.38,0.88,1.24,0.79,1.17,0.71,1.07,0.65,0.96,0.6,0.88,0.5,0.75,0.43,0.71,0.4,0.64,0.37,0.6,0.34,0.55,0.3,0.5
38m TTC,53.17,46.83,47.14,41.09,41.26,35.34,35.61,30.36,30.4,26.03,25.88,22.31,21.6,19.19,18.13,16.4,15.32,14.19,12.71,12.23,10.73,10.67,9.13,9.28,7.79,8.14,6.6,7.07,5.64,6.28,4.84,5.55,4.22,4.9,3.64,4.4,3.13,3.93,2.76,3.6,2.44,3.2,2.17,2.88,1.95,2.57,1.72,2.31,1.55,2.08,1.4,1.87,1.23,1.7,1.11,1.58,0.98,1.43,0.91,1.31,0.81,1.21,0.72,1.13,0.67,1.02,0.62,0.94,0.5,0.78,0.47,0.72,0.42,0.65,0.38,0.6,0.35,0.58,0.31,0.53
39m TTC,53.12,46.89,47.27,41.12,41.4,35.72,35.73,30.7,30.66,26.28,25.98,22.57,21.87,19.43,18.33,16.76,15.39,14.3,12.88,12.39,10.96,10.79,9.32,9.44,7.95,8.31,6.78,7.32,5.76,6.41,5.01,5.65,4.37,5.15,3.79,4.57,3.29,4.11,2.83,3.68,2.54,3.32,2.27,2.93,2.05,2.64,1.83,2.41,1.59,2.17,1.46,2.0,1.31,1.84,1.12,1.67,0.98,1.53,0.92,1.4,0.84,1.26,0.77,1.16,0.7,1.04,0.64,0.93,0.54,0.79,0.48,0.74,0.45,0.67,0.4,0.62,0.37,0.57,0.33,0.53
