,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.0,52.02,38.68,42.55,30.78,33.92,23.98,26.19,18.68,19.81,14.63,14.86,11.61,11.21,9.31,8.44,7.42,6.29,5.86,4.87,4.85,3.81,4.02,3.02,3.35,2.35,2.86,1.86,2.36,1.54,1.98,1.26,1.66,1.03,1.43,0.86,1.22,0.72,1.02,0.62,0.91,0.54,0.8,0.45,0.66,0.4,0.54,0.33,0.47,0.31,0.42,0.28,0.39,0.25,0.35,0.22,0.34,0.19,0.31,0.16,0.3,0.15,0.27,0.15,0.23,0.14,0.21,0.13,0.16,0.1,0.14,0.1,0.13,0.09,0.1,0.09,0.09,0.08,0.09,0.06
12m TTC,47.77,52.24,38.96,42.89,31.3,34.35,24.74,26.87,19.24,20.74,15.31,15.76,12.44,11.92,9.84,9.07,7.93,6.9,6.46,5.47,5.31,4.23,4.49,3.37,3.79,2.71,3.18,2.18,2.59,1.79,2.22,1.48,1.81,1.21,1.51,1.02,1.34,0.88,1.18,0.78,1.01,0.63,0.86,0.52,0.75,0.45,0.63,0.38,0.57,0.33,0.52,0.29,0.46,0.26,0.41,0.23,0.37,0.22,0.33,0.19,0.29,0.17,0.26,0.15,0.23,0.14,0.2,0.14,0.16,0.12,0.15,0.11,0.13,0.11,0.12,0.09,0.11,0.08,0.11,0.07
13m TTC,47.99,52.02,39.36,42.97,31.7,34.86,25.33,27.68,20.11,21.7,16.04,16.56,12.86,12.71,10.37,9.92,8.52,7.57,7.06,5.98,5.88,4.66,4.92,3.7,4.15,2.86,3.48,2.45,3.01,2.08,2.49,1.73,2.13,1.43,1.75,1.21,1.53,0.99,1.34,0.86,1.13,0.73,0.95,0.61,0.83,0.53,0.71,0.48,0.66,0.42,0.58,0.37,0.5,0.33,0.43,0.28,0.38,0.25,0.35,0.23,0.31,0.19,0.29,0.18,0.27,0.16,0.23,0.15,0.2,0.13,0.18,0.13,0.15,0.13,0.14,0.11,0.13,0.11,0.12,0.09
14m TTC,47.93,52.08,39.85,43.81,32.6,35.37,26.09,28.1,20.72,22.23,16.59,17.17,13.54,13.25,11.18,10.47,9.09,8.27,7.57,6.51,6.15,5.11,5.16,4.1,4.31,3.28,3.72,2.62,3.13,2.2,2.72,1.84,2.32,1.54,1.9,1.29,1.62,1.12,1.38,0.95,1.19,0.82,1.04,0.71,0.93,0.63,0.84,0.55,0.75,0.5,0.66,0.45,0.61,0.4,0.54,0.34,0.45,0.32,0.4,0.28,0.37,0.24,0.33,0.22,0.28,0.21,0.26,0.19,0.21,0.16,0.2,0.14,0.18,0.14,0.16,0.13,0.15,0.12,0.15,0.11
15m TTC,48.35,51.66,40.48,43.5,33.24,35.72,26.68,28.69,21.48,22.7,17.47,17.76,14.27,13.9,11.78,10.85,9.75,8.65,7.95,6.87,6.7,5.53,5.67,4.5,4.69,3.58,3.98,2.87,3.4,2.36,2.9,1.97,2.49,1.65,2.1,1.43,1.84,1.21,1.56,1.01,1.35,0.88,1.19,0.76,1.01,0.66,0.87,0.59,0.79,0.5,0.72,0.44,0.67,0.4,0.59,0.37,0.52,0.34,0.44,0.29,0.4,0.27,0.36,0.22,0.32,0.21,0.3,0.18,0.26,0.16,0.24,0.15,0.23,0.14,0.19,0.13,0.18,0.12,0.17,0.12
16m TTC,48.24,51.76,40.33,44.01,33.3,36.21,27.11,29.26,22.16,23.35,18.08,18.46,14.91,14.53,12.19,11.48,10.12,9.12,8.43,7.21,7.15,5.91,5.93,4.86,5.04,3.89,4.23,3.22,3.54,2.62,3.03,2.2,2.66,1.84,2.24,1.6,1.9,1.32,1.62,1.11,1.42,0.93,1.23,0.84,1.08,0.74,0.96,0.65,0.83,0.55,0.77,0.5,0.7,0.46,0.63,0.44,0.57,0.4,0.52,0.34,0.46,0.3,0.41,0.25,0.38,0.23,0.35,0.19,0.28,0.15,0.24,0.14,0.23,0.14,0.21,0.13,0.2,0.13,0.19,0.12
17m TTC,48.03,51.98,40.15,44.09,33.66,36.3,27.95,29.77,22.82,23.78,18.6,19.02,15.2,14.94,12.7,11.95,10.6,9.56,8.92,7.79,7.39,6.39,6.23,5.17,5.4,4.28,4.59,3.48,3.95,2.87,3.45,2.39,2.86,2.0,2.44,1.7,2.15,1.47,1.86,1.28,1.64,1.1,1.44,1.0,1.24,0.85,1.09,0.76,0.94,0.68,0.84,0.61,0.76,0.53,0.7,0.46,0.62,0.43,0.56,0.39,0.52,0.37,0.45,0.34,0.42,0.31,0.35,0.27,0.29,0.22,0.26,0.21,0.24,0.19,0.21,0.17,0.2,0.15,0.19,0.14
18m TTC,48.19,51.81,40.72,43.94,34.08,36.79,28.41,30.32,23.38,24.29,18.98,19.35,15.69,15.39,13.15,12.41,10.96,9.93,9.26,8.14,7.8,6.74,6.56,5.52,5.58,4.58,4.67,3.83,3.93,3.17,3.39,2.59,2.91,2.18,2.56,1.85,2.24,1.63,1.96,1.4,1.72,1.18,1.55,1.07,1.36,0.9,1.26,0.8,1.1,0.69,0.95,0.64,0.85,0.53,0.73,0.48,0.68,0.43,0.63,0.38,0.57,0.32,0.48,0.31,0.42,0.29,0.39,0.27,0.32,0.22,0.28,0.21,0.26,0.19,0.24,0.17,0.22,0.14,0.21,0.13
19m TTC,48.08,51.92,41.09,44.17,34.33,37.12,28.65,30.5,23.82,24.74,19.52,19.83,16.22,15.75,13.35,12.7,11.35,10.31,9.55,8.34,8.1,6.98,6.89,5.72,5.71,4.74,4.94,3.98,4.32,3.3,3.69,2.83,3.21,2.32,2.69,2.05,2.37,1.68,2.15,1.48,1.88,1.28,1.67,1.14,1.43,1.0,1.29,0.9,1.18,0.8,1.03,0.7,0.89,0.61,0.8,0.52,0.73,0.44,0.62,0.4,0.58,0.36,0.5,0.34,0.44,0.32,0.4,0.29,0.33,0.25,0.29,0.22,0.27,0.19,0.24,0.18,0.22,0.17,0.2,0.16
20m TTC,47.95,52.05,41.05,44.85,34.69,37.44,29.0,30.96,24.03,25.02,20.08,20.14,16.73,16.2,13.91,13.05,11.74,10.65,9.7,8.75,8.26,7.04,7.12,5.84,6.01,4.97,5.16,4.15,4.5,3.49,3.93,2.96,3.44,2.54,3.0,2.21,2.55,1.86,2.24,1.56,1.93,1.4,1.68,1.25,1.44,1.07,1.3,0.92,1.16,0.83,1.05,0.76,0.93,0.69,0.84,0.59,0.73,0.52,0.68,0.43,0.62,0.4,0.51,0.36,0.46,0.34,0.42,0.31,0.35,0.26,0.31,0.22,0.28,0.21,0.25,0.2,0.24,0.18,0.21,0.17
21m TTC,48.27,51.74,41.56,44.69,35.02,37.75,29.32,31.28,24.46,25.52,20.3,20.91,17.11,16.98,14.28,13.86,12.0,11.24,10.27,9.16,8.67,7.49,7.32,6.14,6.36,5.0,5.46,4.25,4.78,3.71,4.15,3.11,3.56,2.7,3.12,2.37,2.7,2.04,2.36,1.75,2.15,1.56,1.84,1.35,1.66,1.18,1.42,1.06,1.29,0.89,1.15,0.81,1.02,0.71,0.89,0.64,0.74,0.58,0.68,0.5,0.62,0.44,0.56,0.4,0.52,0.36,0.48,0.35,0.4,0.29,0.36,0.26,0.34,0.24,0.32,0.21,0.27,0.21,0.23,0.19
22m TTC,48.42,51.59,41.68,44.82,35.22,38.18,29.7,31.64,24.93,26.01,20.85,21.44,17.6,17.49,14.76,14.37,12.41,11.77,10.55,9.77,8.89,8.01,7.55,6.52,6.49,5.38,5.68,4.59,4.9,3.89,4.31,3.39,3.71,2.88,3.25,2.45,2.9,2.13,2.54,1.82,2.24,1.63,1.95,1.4,1.73,1.28,1.53,1.05,1.36,0.93,1.21,0.85,1.11,0.77,0.97,0.66,0.86,0.61,0.78,0.53,0.69,0.51,0.65,0.47,0.55,0.43,0.51,0.39,0.4,0.32,0.38,0.28,0.35,0.24,0.31,0.22,0.28,0.22,0.25,0.18
23m TTC,48.49,51.52,41.74,44.63,35.66,38.14,30.22,32.16,25.33,26.51,21.18,22.05,17.96,18.28,15.05,15.21,12.64,12.3,10.67,10.2,9.21,8.29,7.85,6.78,6.74,5.73,5.8,4.82,5.09,4.17,4.49,3.52,3.9,3.03,3.4,2.61,2.96,2.2,2.61,1.87,2.35,1.63,2.05,1.41,1.8,1.22,1.6,1.11,1.45,1.01,1.28,0.9,1.17,0.82,1.07,0.75,0.97,0.65,0.87,0.59,0.83,0.53,0.78,0.48,0.71,0.44,0.58,0.41,0.46,0.34,0.43,0.31,0.39,0.27,0.35,0.23,0.31,0.22,0.27,0.2
24m TTC,48.35,51.65,41.83,44.75,35.89,38.17,30.35,32.38,25.57,26.91,21.63,22.22,18.3,18.58,15.49,15.25,13.2,12.62,11.11,10.24,9.62,8.53,8.15,7.13,6.97,6.01,6.12,5.09,5.38,4.32,4.71,3.76,4.06,3.17,3.57,2.75,3.15,2.36,2.77,2.05,2.42,1.74,2.13,1.5,1.93,1.28,1.76,1.17,1.59,1.03,1.42,0.95,1.25,0.89,1.15,0.82,1.02,0.75,0.9,0.68,0.8,0.62,0.75,0.55,0.65,0.49,0.6,0.44,0.49,0.36,0.47,0.32,0.42,0.3,0.38,0.27,0.35,0.24,0.31,0.21
25m TTC,48.05,51.95,41.65,45.18,35.92,38.5,30.66,33.03,25.9,27.33,21.9,22.83,18.5,19.02,15.64,15.61,13.37,13.01,11.44,10.59,9.93,8.72,8.62,7.32,7.52,6.19,6.44,5.18,5.7,4.42,5.05,3.81,4.34,3.25,3.76,2.86,3.38,2.53,2.96,2.11,2.65,1.81,2.33,1.62,2.04,1.48,1.83,1.36,1.64,1.21,1.45,1.03,1.31,0.94,1.19,0.83,1.08,0.75,0.97,0.69,0.88,0.65,0.77,0.59,0.71,0.55,0.64,0.5,0.53,0.43,0.49,0.38,0.44,0.34,0.4,0.32,0.38,0.27,0.36,0.24
26m TTC,48.22,51.8,41.84,45.48,35.95,38.93,30.57,32.9,25.91,27.67,22.08,23.03,18.79,19.2,16.03,15.94,13.67,13.27,11.73,10.95,10.14,8.96,8.78,7.71,7.75,6.36,6.91,5.41,6.01,4.69,5.28,3.99,4.55,3.37,3.98,2.97,3.53,2.58,3.07,2.23,2.77,2.01,2.4,1.75,2.14,1.53,1.81,1.35,1.66,1.21,1.51,1.14,1.38,1.01,1.24,0.92,1.13,0.82,0.99,0.75,0.88,0.65,0.81,0.62,0.73,0.56,0.69,0.52,0.56,0.44,0.51,0.4,0.48,0.34,0.43,0.32,0.38,0.28,0.36,0.25
27m TTC,47.95,52.06,41.92,45.64,35.89,39.23,30.96,33.33,26.22,27.85,22.2,23.35,19.03,19.3,16.33,16.2,13.96,13.63,11.98,11.28,10.36,9.48,9.02,8.02,7.93,6.6,6.9,5.64,6.03,4.74,5.3,4.14,4.61,3.65,4.01,3.18,3.58,2.76,3.19,2.32,2.8,2.06,2.44,1.82,2.14,1.6,1.92,1.45,1.76,1.29,1.61,1.14,1.43,1.07,1.32,0.94,1.18,0.87,1.06,0.79,0.94,0.73,0.87,0.69,0.76,0.64,0.72,0.58,0.59,0.5,0.52,0.43,0.48,0.37,0.45,0.34,0.41,0.31,0.39,0.27
28m TTC,48.06,51.95,42.28,45.6,36.3,39.39,31.12,33.5,26.56,28.39,22.53,23.47,19.3,19.81,16.4,16.47,14.19,13.88,12.17,11.65,10.57,9.65,9.31,8.17,8.11,6.87,7.13,5.88,6.15,4.93,5.39,4.23,4.72,3.72,4.12,3.19,3.7,2.79,3.28,2.46,2.89,2.14,2.57,1.91,2.28,1.69,2.01,1.52,1.84,1.39,1.65,1.24,1.48,1.12,1.34,1.03,1.23,0.97,1.13,0.86,1.03,0.8,0.95,0.72,0.87,0.65,0.8,0.58,0.67,0.46,0.6,0.44,0.52,0.4,0.47,0.36,0.46,0.33,0.42,0.31
29m TTC,48.23,51.77,42.39,45.72,36.65,39.23,31.56,33.58,27.07,28.43,22.99,23.87,19.81,20.09,16.86,16.7,14.42,14.15,12.68,11.81,11.0,9.99,9.55,8.28,8.24,7.05,7.29,6.0,6.29,5.21,5.55,4.53,4.87,3.91,4.31,3.45,3.8,3.03,3.43,2.65,3.02,2.32,2.68,2.06,2.37,1.78,2.11,1.58,1.88,1.45,1.71,1.32,1.53,1.17,1.4,1.06,1.26,0.94,1.16,0.85,1.06,0.77,0.98,0.71,0.92,0.64,0.79,0.62,0.64,0.52,0.6,0.47,0.57,0.45,0.52,0.39,0.49,0.37,0.43,0.34
30m TTC,48.49,51.51,42.6,45.63,36.95,39.64,31.93,33.7,27.44,28.77,23.48,24.27,20.11,20.26,17.37,16.96,14.94,14.26,13.01,11.86,11.25,10.0,9.82,8.55,8.59,7.27,7.62,6.25,6.63,5.39,5.85,4.66,5.17,4.06,4.56,3.62,3.98,3.15,3.55,2.66,3.18,2.34,2.84,2.13,2.52,1.88,2.25,1.66,2.08,1.53,1.85,1.35,1.67,1.22,1.53,1.13,1.39,0.99,1.26,0.93,1.13,0.82,1.05,0.76,0.95,0.68,0.89,0.62,0.71,0.51,0.64,0.48,0.58,0.45,0.53,0.41,0.49,0.38,0.46,0.35
31m TTC,48.56,51.44,42.9,45.59,37.5,39.69,32.57,34.11,27.7,29.37,23.67,24.74,20.36,20.73,17.56,17.47,15.31,14.48,13.32,12.19,11.69,10.17,10.3,8.61,8.96,7.37,7.79,6.42,6.78,5.61,6.05,4.83,5.35,4.17,4.68,3.69,4.19,3.26,3.71,2.81,3.28,2.49,2.87,2.14,2.61,1.85,2.36,1.65,2.08,1.49,1.91,1.34,1.74,1.2,1.58,1.06,1.42,0.96,1.31,0.9,1.18,0.8,1.11,0.73,0.99,0.68,0.89,0.64,0.71,0.53,0.66,0.47,0.61,0.44,0.56,0.42,0.52,0.38,0.48,0.34
32m TTC,48.63,51.37,43.23,45.72,37.57,40.05,32.72,34.62,27.91,29.48,23.81,24.99,20.56,21.1,17.81,17.76,15.57,14.89,13.53,12.45,11.86,10.55,10.52,8.87,9.15,7.7,8.08,6.63,6.98,5.69,6.25,4.93,5.51,4.25,4.89,3.71,4.38,3.32,3.87,2.94,3.41,2.54,3.07,2.29,2.69,1.95,2.41,1.76,2.21,1.59,1.93,1.43,1.7,1.29,1.6,1.18,1.45,1.06,1.33,0.92,1.2,0.84,1.12,0.76,1.03,0.67,0.95,0.64,0.76,0.52,0.71,0.47,0.64,0.44,0.57,0.41,0.53,0.35,0.49,0.35
33m TTC,48.89,51.12,43.11,45.64,37.68,40.11,32.62,34.63,28.1,29.71,24.31,25.39,21.04,21.5,18.06,18.12,15.66,15.1,13.66,12.69,12.03,10.9,10.48,9.23,9.39,7.98,8.33,6.89,7.31,5.95,6.44,5.18,5.66,4.49,5.08,3.96,4.56,3.41,4.01,3.0,3.54,2.67,3.17,2.31,2.91,2.06,2.58,1.83,2.36,1.65,2.07,1.53,1.86,1.34,1.67,1.22,1.51,1.08,1.42,0.97,1.3,0.89,1.18,0.78,1.08,0.71,0.97,0.66,0.78,0.57,0.71,0.51,0.67,0.47,0.61,0.44,0.57,0.41,0.52,0.38
34m TTC,48.86,51.14,43.21,45.51,37.97,40.05,33.12,34.68,28.32,29.7,24.37,25.37,21.06,21.62,18.34,18.4,16.0,15.56,14.0,13.15,12.27,11.12,10.78,9.46,9.44,8.18,8.45,7.05,7.54,6.04,6.6,5.26,5.84,4.63,5.29,4.0,4.64,3.56,4.1,3.06,3.64,2.73,3.29,2.42,2.89,2.16,2.65,1.97,2.38,1.72,2.16,1.5,1.93,1.3,1.76,1.21,1.57,1.1,1.43,1.01,1.32,0.89,1.18,0.83,1.09,0.74,0.98,0.68,0.81,0.57,0.75,0.52,0.7,0.49,0.64,0.47,0.58,0.43,0.54,0.39
35m TTC,48.87,51.13,43.39,45.73,38.04,40.22,33.03,34.84,28.74,29.98,24.91,25.71,21.28,22.08,18.61,18.69,16.25,15.71,14.2,13.32,12.45,11.27,11.03,9.63,9.64,8.25,8.53,7.24,7.56,6.29,6.69,5.45,5.96,4.73,5.25,4.17,4.65,3.7,4.23,3.27,3.8,2.83,3.41,2.51,3.08,2.24,2.72,1.98,2.43,1.72,2.25,1.54,2.04,1.38,1.88,1.24,1.65,1.12,1.49,1.02,1.39,0.94,1.27,0.88,1.14,0.77,1.03,0.7,0.85,0.62,0.77,0.58,0.71,0.55,0.65,0.49,0.58,0.45,0.54,0.41
36m TTC,48.9,51.1,43.61,45.49,38.02,40.36,33.07,35.02,28.98,30.05,25.02,25.98,21.6,22.36,18.96,18.98,16.59,16.09,14.61,13.62,12.71,11.55,11.26,10.03,9.93,8.57,8.71,7.5,7.68,6.53,6.86,5.69,6.11,4.92,5.42,4.32,4.87,3.82,4.35,3.34,3.9,3.01,3.52,2.68,3.11,2.36,2.74,2.1,2.44,1.85,2.22,1.62,2.03,1.43,1.85,1.3,1.67,1.19,1.56,1.09,1.45,0.98,1.3,0.88,1.16,0.81,1.06,0.73,0.86,0.61,0.78,0.58,0.7,0.55,0.64,0.52,0.58,0.48,0.53,0.44
37m TTC,48.86,51.14,43.64,45.41,38.47,40.24,33.4,35.32,29.21,30.77,25.44,26.37,21.96,22.49,19.21,19.41,16.92,16.48,14.81,14.01,13.0,11.79,11.5,10.18,10.17,8.74,9.0,7.67,7.92,6.75,7.0,5.85,6.2,5.1,5.51,4.48,4.94,3.92,4.48,3.45,3.98,3.06,3.56,2.72,3.2,2.4,2.91,2.18,2.59,1.92,2.27,1.71,2.03,1.53,1.85,1.36,1.7,1.22,1.55,1.1,1.45,1.0,1.34,0.92,1.2,0.87,1.08,0.79,0.89,0.65,0.81,0.6,0.76,0.54,0.67,0.51,0.64,0.48,0.6,0.44
38m TTC,49.07,50.93,43.77,45.59,38.54,40.37,33.84,35.19,29.6,30.58,25.62,26.6,22.39,22.86,19.48,19.59,17.01,16.7,14.97,14.32,13.19,12.32,11.75,10.45,10.42,9.04,9.14,7.8,7.94,6.86,7.09,5.97,6.35,5.24,5.63,4.65,5.13,4.08,4.54,3.62,4.13,3.17,3.7,2.76,3.38,2.42,3.07,2.2,2.73,2.03,2.48,1.72,2.24,1.55,2.0,1.38,1.81,1.26,1.64,1.16,1.53,1.06,1.39,0.97,1.22,0.89,1.12,0.79,0.96,0.7,0.87,0.64,0.79,0.57,0.75,0.53,0.69,0.49,0.64,0.46
39m TTC,49.15,50.85,43.75,45.44,38.81,40.36,33.98,35.43,29.67,30.63,25.81,26.72,22.55,22.97,19.74,19.78,17.31,16.96,15.24,14.6,13.38,12.44,11.74,10.75,10.47,9.17,9.24,7.94,8.03,6.91,7.17,6.16,6.42,5.42,5.88,4.74,5.24,4.17,4.73,3.63,4.26,3.18,3.78,2.84,3.43,2.6,3.14,2.29,2.84,2.04,2.54,1.81,2.32,1.63,2.09,1.47,1.86,1.34,1.72,1.24,1.59,1.12,1.44,1.03,1.29,0.9,1.19,0.84,0.99,0.7,0.93,0.68,0.87,0.6,0.82,0.58,0.73,0.53,0.65,0.51
