,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
20m TTC,46.8,53.21,41.52,47.77,36.24,42.66,31.59,37.37,27.49,32.53,24.0,27.92,21.08,23.58,18.26,20.3,15.7,17.32,13.73,14.5,11.86,11.81,10.41,10.03,8.95,8.55,7.85,7.11,6.88,6.25,6.11,5.32,5.22,4.69,4.55,4.01,3.95,3.62,3.51,2.94,3.06,2.67,2.69,2.43,2.38,1.85,2.1,1.66,2.0,1.48,1.81,1.39,1.67,1.12,1.38,1.06,1.2,0.95,1.05,0.9,0.94,0.81,0.84,0.76,0.67,0.69,0.62,0.65,0.5,0.45,0.46,0.41,0.46,0.37,0.4,0.33,0.38,0.33,0.32,0.33
21m TTC,46.38,53.62,41.66,47.97,36.77,43.31,32.23,37.82,27.75,32.74,24.37,28.2,21.44,23.93,18.51,20.5,16.44,17.74,14.26,14.78,12.51,12.72,10.88,10.9,9.36,9.29,8.04,7.8,7.16,6.52,6.21,5.51,5.51,4.88,4.79,4.28,4.24,3.7,3.81,3.32,3.24,2.83,2.81,2.44,2.49,2.08,2.25,1.84,2.05,1.68,1.8,1.51,1.59,1.3,1.53,1.23,1.42,1.11,1.19,0.94,1.04,0.84,0.97,0.78,0.81,0.73,0.79,0.63,0.6,0.5,0.51,0.47,0.49,0.46,0.42,0.42,0.4,0.4,0.36,0.39
22m TTC,46.58,53.42,41.63,48.32,36.43,43.12,32.21,37.74,28.66,33.14,24.79,28.68,21.52,24.59,18.89,21.22,16.91,18.09,14.76,15.41,13.08,13.2,11.55,11.06,9.98,9.56,8.49,8.1,7.55,6.94,6.57,5.97,5.73,5.22,5.1,4.66,4.5,3.96,3.98,3.52,3.53,2.98,2.95,2.7,2.58,2.36,2.18,1.98,1.99,1.75,1.8,1.51,1.7,1.37,1.58,1.25,1.31,1.15,1.18,1.03,1.1,0.91,1.01,0.8,0.85,0.7,0.77,0.67,0.58,0.58,0.52,0.56,0.44,0.5,0.4,0.45,0.4,0.43,0.37,0.42
23m TTC,46.68,53.32,42.07,48.12,37.19,43.47,33.12,38.55,28.53,33.61,24.99,28.93,21.94,25.01,19.44,21.78,17.2,18.79,14.95,15.6,13.22,13.34,11.63,11.59,10.34,9.99,8.94,8.59,7.95,7.21,6.86,6.33,6.18,5.5,5.45,4.71,4.82,4.12,4.26,3.68,3.71,3.27,3.3,2.82,2.98,2.54,2.68,2.17,2.32,1.87,2.16,1.67,1.96,1.52,1.7,1.31,1.41,1.21,1.31,1.12,1.15,1.02,1.01,0.92,0.92,0.86,0.78,0.76,0.61,0.63,0.53,0.6,0.48,0.56,0.42,0.54,0.4,0.48,0.38,0.44
24m TTC,47.04,52.96,42.12,48.08,37.53,43.35,33.28,38.49,29.12,33.8,25.53,29.8,22.5,25.45,19.6,22.24,17.19,19.14,15.27,16.34,13.45,13.9,11.91,11.83,10.29,10.06,9.18,8.7,8.08,7.5,7.1,6.53,6.35,5.65,5.56,5.07,4.87,4.44,4.36,3.92,4.01,3.36,3.55,3.0,3.12,2.57,2.71,2.26,2.39,1.96,2.11,1.77,1.91,1.71,1.75,1.43,1.6,1.28,1.46,1.15,1.28,1.02,1.17,0.85,1.03,0.72,0.93,0.68,0.65,0.61,0.62,0.57,0.56,0.54,0.5,0.46,0.44,0.44,0.43,0.42
25m TTC,46.94,53.06,42.1,48.37,37.66,43.23,33.56,38.47,29.6,33.86,25.8,30.11,22.89,26.22,20.19,22.7,17.65,19.44,15.4,16.43,13.55,14.39,12.14,12.48,10.91,10.6,9.41,9.1,8.5,7.89,7.62,6.78,6.76,5.73,5.95,4.94,5.25,4.48,4.47,4.11,3.93,3.72,3.58,3.18,3.31,2.78,2.9,2.48,2.56,2.11,2.28,1.89,2.05,1.67,1.75,1.42,1.56,1.27,1.48,1.23,1.39,0.93,1.24,0.84,1.09,0.7,0.91,0.67,0.75,0.59,0.64,0.58,0.59,0.56,0.54,0.54,0.46,0.51,0.44,0.45
26m TTC,46.52,53.48,41.84,48.69,37.33,43.49,33.27,39.02,29.34,34.52,26.12,30.5,22.72,26.41,20.38,22.84,18.22,19.68,15.77,16.99,13.9,14.83,12.43,12.58,10.88,10.97,9.79,9.47,8.81,8.11,8.02,7.21,7.27,6.24,6.19,5.54,5.16,4.82,4.66,4.28,4.22,3.64,3.81,3.3,3.43,2.92,3.05,2.6,2.77,2.32,2.37,1.99,2.14,1.75,1.88,1.51,1.55,1.29,1.43,1.15,1.31,1.09,1.23,1.03,1.15,0.89,1.01,0.8,0.85,0.66,0.75,0.62,0.64,0.57,0.57,0.57,0.5,0.54,0.48,0.51
27m TTC,46.37,53.64,41.59,48.8,37.18,44.28,33.09,39.37,29.29,35.33,26.13,30.9,23.08,27.05,20.43,23.33,18.13,20.01,16.0,17.3,14.59,14.94,12.98,12.83,11.6,11.23,10.03,9.47,9.07,8.34,8.07,7.46,7.03,6.42,6.15,5.6,5.41,4.89,4.83,4.12,4.37,3.67,3.71,3.16,3.35,2.83,3.05,2.58,2.61,2.33,2.43,2.11,2.17,1.78,1.98,1.47,1.86,1.35,1.67,1.31,1.54,1.21,1.37,1.05,1.21,0.98,1.08,0.93,0.97,0.73,0.84,0.69,0.7,0.65,0.64,0.64,0.58,0.58,0.57,0.56
28m TTC,46.12,53.88,41.86,49.29,37.11,43.73,32.78,39.08,29.48,34.75,26.24,30.72,23.41,26.99,20.58,23.49,18.13,20.21,16.29,17.31,14.66,14.93,13.1,12.9,11.62,11.25,10.33,9.83,9.11,8.28,8.24,7.48,7.27,6.48,6.45,5.7,5.72,4.97,4.9,4.14,4.54,3.8,3.89,3.44,3.45,3.02,3.14,2.66,2.9,2.39,2.51,2.08,2.33,1.76,1.97,1.68,1.82,1.49,1.66,1.35,1.5,1.16,1.31,1.07,1.28,0.99,1.11,0.95,0.89,0.85,0.86,0.77,0.74,0.73,0.65,0.69,0.58,0.63,0.54,0.61
29m TTC,46.32,53.68,41.83,48.53,37.56,43.57,33.35,38.95,29.32,34.63,26.35,30.77,23.51,26.76,20.78,23.32,18.52,20.5,16.55,17.67,15.0,15.41,13.34,13.34,11.88,11.59,10.57,10.1,9.36,8.76,8.41,7.85,7.41,6.81,6.69,6.04,6.0,5.34,5.37,4.53,4.75,3.96,4.1,3.41,3.66,3.08,3.34,2.71,3.04,2.47,2.61,2.2,2.29,1.94,2.09,1.86,1.94,1.63,1.71,1.41,1.59,1.17,1.48,1.08,1.29,0.98,1.13,0.95,0.99,0.87,0.88,0.8,0.82,0.76,0.81,0.68,0.74,0.65,0.65,0.56
30m TTC,46.26,53.74,41.67,48.81,37.38,43.56,33.21,38.99,29.86,34.6,26.72,30.68,23.89,27.23,21.27,24.2,18.92,20.96,16.58,18.13,14.68,15.69,13.34,13.16,12.06,11.57,10.63,10.38,9.53,9.02,8.44,7.78,7.59,6.91,6.7,6.16,6.07,5.35,5.54,4.75,4.86,4.11,4.33,3.47,3.87,3.12,3.49,2.81,3.13,2.52,2.71,2.31,2.52,2.07,2.26,1.8,2.05,1.58,1.79,1.47,1.6,1.36,1.48,1.29,1.34,1.16,1.29,1.05,1.04,0.92,0.97,0.89,0.84,0.82,0.74,0.78,0.67,0.75,0.56,0.7
31m TTC,46.61,53.39,41.72,48.45,37.74,43.69,33.47,39.48,30.22,35.15,27.18,31.07,24.0,27.33,21.34,24.12,18.73,21.1,16.51,18.43,14.82,15.71,13.25,13.76,11.81,11.86,10.68,10.27,9.85,9.16,8.96,7.97,8.12,7.18,6.91,6.28,6.16,5.4,5.68,4.86,5.06,4.18,4.5,3.62,3.9,3.28,3.58,2.85,3.25,2.52,2.93,2.29,2.62,2.07,2.38,1.85,2.15,1.64,1.93,1.52,1.73,1.43,1.6,1.27,1.44,1.2,1.33,1.14,1.09,1.03,0.96,0.9,0.85,0.86,0.74,0.82,0.69,0.77,0.66,0.72
32m TTC,46.97,53.04,42.0,48.36,38.01,43.92,34.18,39.81,30.53,35.34,27.47,31.1,24.44,27.72,21.83,24.7,19.3,21.27,16.62,18.52,15.02,16.43,13.81,14.41,12.14,12.62,10.77,11.03,9.94,9.7,8.97,8.45,8.17,7.37,7.31,6.3,6.56,5.69,5.82,5.01,5.25,4.3,4.85,3.82,4.2,3.3,3.74,2.85,3.4,2.52,3.14,2.21,2.77,2.04,2.55,1.88,2.19,1.72,1.97,1.55,1.76,1.45,1.65,1.27,1.5,1.21,1.39,1.15,1.16,1.0,1.01,0.97,0.84,0.89,0.77,0.84,0.7,0.81,0.65,0.81
33m TTC,46.63,53.38,42.39,48.85,38.18,44.32,34.6,40.06,30.93,35.85,27.53,32.0,24.38,27.92,21.96,24.58,19.63,21.72,17.44,19.08,15.54,16.41,13.89,14.03,12.49,12.45,11.11,11.07,10.02,9.9,9.08,8.58,8.19,7.49,7.31,6.42,6.71,5.69,6.12,5.06,5.38,4.36,4.86,3.75,4.38,3.37,4.04,2.94,3.57,2.63,3.29,2.47,2.92,2.19,2.61,1.97,2.25,1.84,2.04,1.65,1.9,1.48,1.77,1.36,1.58,1.26,1.44,1.23,1.23,1.14,1.07,1.09,0.88,1.0,0.84,0.99,0.76,0.92,0.72,0.85
34m TTC,46.85,53.15,42.31,48.6,37.88,44.06,34.45,39.79,31.07,35.88,27.45,32.45,24.62,28.72,22.08,25.19,19.61,21.88,17.69,19.11,15.8,16.66,13.98,14.43,12.73,12.7,11.41,11.15,10.37,9.85,9.27,8.61,8.46,7.63,7.63,6.74,6.89,5.85,6.09,5.21,5.52,4.54,5.03,3.88,4.52,3.5,4.07,3.1,3.74,2.81,3.35,2.49,3.05,2.27,2.68,2.03,2.37,1.86,2.21,1.67,1.98,1.56,1.83,1.42,1.62,1.37,1.5,1.25,1.18,1.12,1.12,1.02,1.0,0.96,0.92,0.91,0.79,0.87,0.65,0.83
35m TTC,47.34,52.69,42.71,48.57,38.55,44.16,35.02,39.71,31.2,36.24,27.55,32.38,24.57,28.64,22.18,25.57,19.99,22.34,17.79,20.12,16.07,17.12,14.55,14.64,13.01,12.92,11.88,11.59,10.78,10.19,9.71,8.89,8.92,7.81,7.93,6.77,7.15,6.03,6.41,5.27,5.73,4.81,5.07,4.32,4.52,3.87,4.11,3.52,3.74,3.1,3.37,2.66,3.1,2.3,2.61,1.98,2.26,1.85,2.08,1.75,1.87,1.7,1.67,1.63,1.58,1.48,1.46,1.31,1.3,1.12,1.15,1.08,1.02,1.0,0.92,0.97,0.81,0.86,0.74,0.86
36m TTC,47.16,52.84,42.76,48.58,38.49,43.79,35.04,39.79,31.04,36.12,28.33,32.66,25.03,29.07,22.36,25.69,19.85,22.88,17.96,20.42,16.34,17.8,14.77,15.63,13.18,13.36,11.92,11.64,10.67,10.25,9.88,8.95,8.98,7.86,8.09,6.72,7.41,5.97,6.58,5.41,5.95,4.83,5.4,4.37,4.68,3.9,4.19,3.41,3.67,3.1,3.4,2.76,3.03,2.4,2.69,2.14,2.42,1.92,2.27,1.79,2.03,1.65,1.81,1.58,1.74,1.46,1.57,1.37,1.31,1.19,1.12,1.12,0.99,1.03,0.92,0.98,0.85,0.92,0.78,0.84
37m TTC,46.83,53.18,42.87,48.52,38.61,44.07,34.78,40.05,31.51,36.17,27.84,32.68,24.98,29.0,22.6,25.93,20.53,22.89,18.12,20.29,16.08,18.03,14.75,15.86,13.4,14.04,12.16,12.1,11.27,10.83,10.18,9.23,9.27,8.0,8.21,6.99,7.42,6.34,6.59,5.58,5.98,4.94,5.37,4.31,4.66,3.88,4.1,3.52,3.63,3.1,3.4,2.74,3.09,2.49,2.79,2.25,2.6,2.06,2.38,1.89,2.14,1.72,1.77,1.61,1.71,1.52,1.64,1.41,1.29,1.28,1.19,1.15,1.1,1.07,1.0,1.01,0.91,0.96,0.83,0.9
38m TTC,47.18,52.83,43.27,48.92,38.94,44.74,34.96,40.65,31.8,36.59,28.25,32.92,25.29,29.01,22.5,25.99,20.23,23.32,18.2,20.62,16.27,17.89,14.81,16.09,13.54,13.96,12.34,12.22,11.28,10.7,10.25,9.44,9.32,8.32,8.52,7.32,7.69,6.33,6.88,5.47,6.21,4.87,5.57,4.27,4.79,3.8,4.24,3.47,3.88,3.22,3.61,2.97,3.26,2.75,3.01,2.43,2.77,2.27,2.53,2.03,2.23,1.84,2.02,1.75,1.86,1.61,1.71,1.43,1.49,1.27,1.34,1.16,1.22,1.07,1.16,1.06,1.04,0.99,0.95,0.95
39m TTC,46.96,53.05,42.9,48.69,38.93,44.57,35.11,40.61,31.65,36.6,28.32,32.88,25.76,29.58,23.18,26.36,20.66,23.64,18.79,20.74,16.92,18.41,15.19,16.47,13.9,14.5,12.89,12.37,11.83,11.02,10.5,9.67,9.41,8.56,8.6,7.29,7.68,6.33,7.11,5.56,6.41,4.99,5.74,4.36,5.18,3.96,4.64,3.62,4.08,3.31,3.6,2.96,3.24,2.71,3.0,2.49,2.66,2.26,2.43,2.08,2.21,1.87,2.03,1.73,1.86,1.59,1.77,1.42,1.55,1.32,1.41,1.13,1.31,1.12,1.15,1.07,1.08,1.01,1.04,0.98
