,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.61,51.4,35.82,37.94,25.16,26.77,17.59,18.38,12.21,12.45,8.65,8.49,6.23,5.94,4.67,4.26,3.55,3.17,2.74,2.34,2.17,1.83,1.72,1.43,1.36,1.16,1.1,0.91,0.91,0.72,0.77,0.58,0.65,0.48,0.54,0.4,0.46,0.34,0.38,0.28,0.33,0.22,0.27,0.2,0.23,0.17,0.2,0.15,0.18,0.12,0.16,0.1,0.14,0.09,0.12,0.08,0.11,0.07,0.09,0.06,0.09,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02
12m TTC,48.66,51.36,36.19,38.57,26.02,27.63,18.19,19.2,12.87,13.13,9.19,9.14,6.76,6.55,5.06,4.75,3.86,3.5,3.07,2.64,2.45,2.02,1.98,1.58,1.59,1.24,1.31,0.99,1.1,0.81,0.9,0.67,0.76,0.57,0.63,0.47,0.5,0.39,0.42,0.34,0.35,0.28,0.31,0.24,0.28,0.21,0.25,0.17,0.22,0.15,0.18,0.12,0.17,0.12,0.15,0.1,0.13,0.09,0.12,0.08,0.1,0.07,0.09,0.06,0.08,0.06,0.08,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02
13m TTC,48.53,51.49,36.53,39.14,26.68,28.44,19.11,20.02,13.58,13.91,9.87,9.83,7.23,7.06,5.53,5.16,4.24,3.87,3.33,2.92,2.69,2.27,2.16,1.78,1.77,1.4,1.48,1.12,1.21,0.94,1.01,0.77,0.86,0.63,0.73,0.52,0.62,0.44,0.51,0.38,0.43,0.32,0.38,0.27,0.31,0.24,0.27,0.2,0.24,0.18,0.22,0.16,0.2,0.14,0.18,0.12,0.15,0.11,0.13,0.1,0.12,0.08,0.11,0.07,0.1,0.07,0.09,0.07,0.08,0.05,0.07,0.05,0.06,0.04,0.06,0.04,0.05,0.03,0.05,0.03
14m TTC,48.58,51.43,37.01,39.46,27.28,29.04,19.73,20.72,14.35,14.73,10.47,10.57,7.78,7.6,5.91,5.57,4.56,4.18,3.61,3.21,2.94,2.5,2.38,1.94,1.95,1.55,1.62,1.23,1.36,1.02,1.15,0.83,0.97,0.69,0.79,0.59,0.66,0.49,0.57,0.42,0.48,0.36,0.41,0.31,0.35,0.27,0.31,0.23,0.28,0.2,0.25,0.16,0.22,0.15,0.19,0.14,0.17,0.13,0.16,0.12,0.14,0.11,0.12,0.09,0.11,0.08,0.1,0.07,0.09,0.05,0.08,0.05,0.07,0.05,0.07,0.05,0.06,0.04,0.06,0.03
15m TTC,48.54,51.47,37.41,39.9,27.92,29.63,20.43,21.46,14.97,15.44,11.05,11.08,8.31,8.09,6.25,6.03,4.88,4.56,3.83,3.49,3.13,2.73,2.52,2.13,2.09,1.71,1.74,1.4,1.44,1.15,1.22,0.93,1.05,0.75,0.87,0.64,0.77,0.56,0.64,0.47,0.53,0.4,0.46,0.35,0.4,0.31,0.34,0.28,0.31,0.23,0.27,0.21,0.25,0.19,0.21,0.16,0.2,0.14,0.17,0.13,0.15,0.12,0.14,0.1,0.13,0.1,0.11,0.08,0.1,0.06,0.09,0.06,0.08,0.05,0.08,0.05,0.07,0.04,0.06,0.03
16m TTC,48.47,51.54,37.66,40.36,28.34,30.26,21.0,22.19,15.65,16.15,11.7,11.52,8.7,8.52,6.63,6.4,5.2,4.85,4.15,3.78,3.36,2.97,2.73,2.36,2.24,1.88,1.85,1.54,1.56,1.25,1.3,1.03,1.12,0.86,0.98,0.74,0.83,0.61,0.68,0.52,0.57,0.45,0.49,0.39,0.43,0.33,0.38,0.29,0.33,0.26,0.29,0.23,0.26,0.2,0.23,0.18,0.2,0.16,0.18,0.15,0.16,0.13,0.15,0.12,0.12,0.11,0.12,0.1,0.1,0.08,0.1,0.06,0.09,0.05,0.09,0.04,0.08,0.04,0.07,0.04
17m TTC,48.43,51.58,37.88,40.59,28.73,30.74,21.54,22.78,16.1,16.66,12.12,12.07,9.12,8.95,6.97,6.75,5.53,5.16,4.41,4.03,3.62,3.19,2.99,2.52,2.47,2.01,2.02,1.62,1.68,1.36,1.43,1.13,1.19,0.95,0.99,0.81,0.86,0.69,0.73,0.58,0.64,0.5,0.55,0.45,0.48,0.37,0.42,0.32,0.37,0.29,0.32,0.24,0.28,0.21,0.24,0.19,0.21,0.17,0.2,0.15,0.18,0.14,0.16,0.13,0.15,0.12,0.14,0.1,0.12,0.08,0.11,0.08,0.1,0.07,0.1,0.06,0.09,0.05,0.08,0.05
18m TTC,48.46,51.54,38.06,40.81,29.19,31.2,22.18,23.21,16.65,17.06,12.74,12.64,9.62,9.4,7.42,7.15,5.87,5.54,4.73,4.3,3.85,3.43,3.2,2.79,2.66,2.2,2.23,1.79,1.81,1.45,1.53,1.24,1.29,1.05,1.11,0.9,0.96,0.78,0.82,0.67,0.7,0.57,0.58,0.49,0.52,0.42,0.46,0.37,0.39,0.31,0.35,0.28,0.31,0.23,0.27,0.2,0.25,0.18,0.22,0.17,0.2,0.15,0.18,0.13,0.16,0.12,0.15,0.1,0.13,0.08,0.12,0.08,0.11,0.07,0.1,0.06,0.1,0.06,0.09,0.05
19m TTC,48.44,51.56,38.38,41.08,29.53,31.59,22.56,23.75,17.13,17.69,13.11,13.16,10.01,9.92,7.76,7.46,6.14,5.79,4.98,4.56,4.03,3.62,3.36,2.93,2.8,2.38,2.35,1.94,1.98,1.59,1.64,1.31,1.37,1.14,1.15,0.99,1.01,0.84,0.85,0.73,0.75,0.65,0.68,0.55,0.59,0.47,0.5,0.4,0.43,0.35,0.39,0.3,0.35,0.27,0.3,0.24,0.27,0.2,0.24,0.18,0.23,0.16,0.2,0.14,0.19,0.13,0.17,0.12,0.13,0.1,0.12,0.09,0.11,0.08,0.11,0.07,0.1,0.06,0.09,0.06
20m TTC,48.57,51.44,38.73,41.34,30.06,32.05,23.05,24.19,17.58,18.14,13.57,13.52,10.51,10.2,8.14,7.8,6.47,6.09,5.23,4.77,4.22,3.82,3.45,3.09,2.88,2.51,2.41,2.12,2.01,1.76,1.75,1.44,1.47,1.22,1.25,1.06,1.07,0.91,0.91,0.77,0.78,0.68,0.68,0.59,0.6,0.53,0.53,0.47,0.46,0.42,0.41,0.37,0.36,0.32,0.33,0.27,0.29,0.25,0.25,0.22,0.24,0.19,0.2,0.16,0.18,0.15,0.16,0.13,0.14,0.1,0.13,0.08,0.12,0.07,0.11,0.07,0.1,0.06,0.09,0.06
21m TTC,48.68,51.33,38.95,41.37,30.39,32.26,23.48,24.7,17.99,18.55,13.95,14.08,10.77,10.65,8.53,8.12,6.71,6.32,5.41,4.94,4.38,3.98,3.66,3.25,3.05,2.65,2.55,2.22,2.13,1.87,1.79,1.58,1.55,1.33,1.32,1.17,1.16,1.02,1.0,0.87,0.86,0.76,0.74,0.65,0.64,0.56,0.56,0.49,0.48,0.45,0.45,0.4,0.4,0.34,0.35,0.32,0.31,0.28,0.28,0.25,0.25,0.23,0.23,0.19,0.2,0.17,0.18,0.14,0.15,0.11,0.13,0.1,0.12,0.08,0.11,0.08,0.1,0.07,0.1,0.06
22m TTC,48.63,51.38,39.07,41.69,30.72,32.77,23.82,25.14,18.39,19.12,14.28,14.46,11.15,10.94,8.82,8.46,7.03,6.62,5.63,5.27,4.54,4.19,3.83,3.41,3.24,2.79,2.69,2.36,2.29,1.96,1.94,1.67,1.64,1.43,1.41,1.23,1.23,1.07,1.06,0.93,0.92,0.83,0.8,0.73,0.69,0.64,0.61,0.57,0.55,0.5,0.49,0.44,0.44,0.41,0.39,0.36,0.35,0.32,0.3,0.29,0.26,0.25,0.23,0.22,0.21,0.19,0.19,0.17,0.16,0.13,0.15,0.1,0.14,0.09,0.13,0.08,0.12,0.08,0.11,0.07
23m TTC,48.68,51.34,39.4,41.87,31.01,32.99,24.21,25.52,18.79,19.47,14.69,14.92,11.54,11.39,9.14,8.84,7.25,6.95,5.88,5.44,4.81,4.39,4.04,3.59,3.38,2.99,2.79,2.48,2.4,2.09,2.04,1.79,1.76,1.55,1.51,1.33,1.3,1.13,1.12,1.0,1.0,0.87,0.87,0.76,0.77,0.66,0.69,0.59,0.61,0.52,0.53,0.47,0.47,0.42,0.42,0.38,0.37,0.34,0.33,0.3,0.3,0.26,0.26,0.22,0.23,0.2,0.21,0.17,0.17,0.13,0.16,0.11,0.15,0.09,0.13,0.09,0.12,0.08,0.11,0.07
24m TTC,48.46,51.55,39.37,42.11,31.19,33.27,24.42,25.92,19.09,19.84,14.98,15.23,11.87,11.82,9.46,9.19,7.6,7.18,6.16,5.74,5.02,4.61,4.18,3.81,3.48,3.14,2.92,2.62,2.49,2.22,2.15,1.89,1.84,1.59,1.61,1.38,1.41,1.19,1.23,1.04,1.08,0.9,0.97,0.8,0.85,0.7,0.76,0.62,0.68,0.55,0.59,0.49,0.52,0.44,0.45,0.39,0.4,0.34,0.37,0.31,0.33,0.27,0.3,0.24,0.26,0.21,0.24,0.18,0.18,0.14,0.17,0.12,0.16,0.11,0.14,0.1,0.13,0.09,0.11,0.08
25m TTC,48.52,51.48,39.58,42.2,31.52,33.8,24.82,26.37,19.44,20.31,15.36,15.65,12.19,12.07,9.75,9.5,7.92,7.44,6.38,5.94,5.29,4.81,4.38,3.92,3.7,3.27,3.11,2.75,2.68,2.33,2.28,1.98,1.98,1.69,1.71,1.48,1.51,1.26,1.31,1.11,1.17,0.97,1.04,0.85,0.92,0.76,0.81,0.66,0.69,0.58,0.61,0.51,0.55,0.45,0.5,0.39,0.46,0.36,0.41,0.32,0.36,0.27,0.31,0.25,0.28,0.23,0.25,0.19,0.19,0.16,0.18,0.15,0.17,0.14,0.16,0.12,0.14,0.11,0.12,0.1
26m TTC,48.57,51.44,39.8,42.32,31.77,34.01,25.06,26.76,19.71,20.55,15.59,15.98,12.44,12.44,10.04,9.67,8.08,7.7,6.6,6.13,5.4,5.01,4.61,4.12,3.81,3.48,3.23,2.9,2.81,2.45,2.38,2.11,2.09,1.8,1.8,1.56,1.58,1.35,1.39,1.19,1.23,1.04,1.09,0.91,0.97,0.79,0.86,0.71,0.77,0.6,0.66,0.53,0.59,0.46,0.52,0.43,0.49,0.38,0.43,0.34,0.39,0.31,0.35,0.28,0.31,0.24,0.28,0.22,0.23,0.17,0.21,0.16,0.18,0.14,0.16,0.13,0.15,0.12,0.14,0.1
27m TTC,48.56,51.45,39.98,42.59,32.1,34.17,25.42,27.04,20.06,21.09,15.95,16.34,12.8,12.86,10.18,9.99,8.3,7.89,6.86,6.28,5.65,5.16,4.72,4.3,4.01,3.61,3.43,3.01,2.93,2.58,2.51,2.19,2.21,1.89,1.92,1.63,1.67,1.43,1.48,1.25,1.31,1.11,1.15,0.97,1.03,0.85,0.91,0.75,0.8,0.66,0.69,0.57,0.61,0.51,0.54,0.45,0.48,0.4,0.45,0.35,0.41,0.31,0.36,0.28,0.33,0.25,0.3,0.22,0.25,0.19,0.22,0.17,0.19,0.14,0.17,0.13,0.16,0.12,0.15,0.11
28m TTC,48.56,51.44,40.05,42.69,32.39,34.45,25.92,27.35,20.53,21.4,16.28,16.74,13.08,13.03,10.61,10.29,8.65,8.2,7.11,6.58,5.86,5.4,4.92,4.45,4.16,3.74,3.53,3.17,3.02,2.7,2.57,2.31,2.27,1.99,1.98,1.71,1.72,1.49,1.52,1.31,1.35,1.13,1.21,1.01,1.06,0.9,0.94,0.8,0.83,0.7,0.75,0.64,0.67,0.58,0.59,0.51,0.52,0.46,0.46,0.42,0.42,0.37,0.38,0.32,0.34,0.28,0.31,0.25,0.26,0.2,0.24,0.18,0.22,0.17,0.2,0.15,0.17,0.14,0.15,0.12
29m TTC,48.72,51.29,40.29,42.65,32.61,34.56,26.08,27.58,20.86,21.71,16.59,17.06,13.34,13.35,10.87,10.6,8.89,8.39,7.35,6.78,6.06,5.57,5.11,4.61,4.35,3.89,3.7,3.32,3.15,2.87,2.69,2.42,2.32,2.11,2.06,1.8,1.81,1.54,1.58,1.34,1.4,1.18,1.27,1.05,1.12,0.94,0.99,0.85,0.88,0.73,0.79,0.65,0.7,0.59,0.63,0.52,0.57,0.46,0.51,0.4,0.45,0.36,0.39,0.33,0.37,0.29,0.33,0.26,0.27,0.21,0.25,0.19,0.23,0.17,0.21,0.16,0.19,0.15,0.17,0.13
30m TTC,48.92,51.08,40.71,42.71,33.04,34.81,26.45,27.78,21.2,21.91,16.97,17.32,13.65,13.68,11.11,10.81,9.17,8.66,7.52,7.09,6.26,5.82,5.31,4.78,4.46,3.99,3.82,3.37,3.31,2.89,2.83,2.51,2.46,2.18,2.14,1.87,1.9,1.63,1.68,1.44,1.49,1.27,1.33,1.11,1.18,0.97,1.04,0.87,0.94,0.78,0.84,0.67,0.75,0.6,0.65,0.55,0.59,0.51,0.52,0.44,0.46,0.4,0.41,0.35,0.36,0.32,0.33,0.28,0.27,0.23,0.25,0.21,0.23,0.19,0.22,0.18,0.2,0.16,0.18,0.14
31m TTC,48.99,51.02,40.88,42.73,33.35,34.91,26.67,28.01,21.44,22.32,17.3,17.62,14.04,13.89,11.34,11.09,9.36,8.88,7.73,7.26,6.44,5.94,5.42,4.94,4.58,4.16,3.87,3.51,3.37,3.01,2.93,2.6,2.56,2.27,2.22,1.95,1.96,1.71,1.75,1.5,1.55,1.32,1.37,1.15,1.25,1.02,1.1,0.92,0.97,0.81,0.86,0.73,0.78,0.66,0.7,0.58,0.64,0.52,0.57,0.46,0.52,0.41,0.47,0.37,0.41,0.33,0.37,0.29,0.3,0.23,0.28,0.21,0.26,0.19,0.24,0.17,0.22,0.17,0.21,0.15
32m TTC,48.94,51.07,40.89,42.93,33.64,35.12,27.03,28.28,21.79,22.61,17.64,17.81,14.34,14.2,11.66,11.28,9.61,9.13,7.93,7.56,6.56,6.18,5.58,5.11,4.76,4.35,4.11,3.69,3.53,3.14,3.02,2.72,2.64,2.35,2.34,2.06,2.05,1.78,1.81,1.53,1.6,1.36,1.42,1.17,1.26,1.05,1.12,0.94,1.03,0.84,0.92,0.74,0.81,0.67,0.74,0.61,0.66,0.55,0.59,0.49,0.53,0.45,0.48,0.4,0.41,0.36,0.36,0.31,0.31,0.25,0.29,0.22,0.26,0.21,0.25,0.2,0.22,0.18,0.21,0.17
33m TTC,48.97,51.04,41.06,43.01,33.85,35.26,27.42,28.51,22.15,22.79,17.83,18.16,14.54,14.42,11.94,11.61,9.8,9.44,8.16,7.71,6.77,6.38,5.71,5.32,4.85,4.46,4.16,3.79,3.64,3.23,3.17,2.79,2.75,2.44,2.42,2.12,2.09,1.84,1.86,1.63,1.67,1.42,1.49,1.26,1.31,1.12,1.18,0.97,1.05,0.84,0.95,0.75,0.84,0.68,0.76,0.62,0.68,0.56,0.61,0.5,0.57,0.45,0.51,0.41,0.46,0.37,0.4,0.34,0.35,0.28,0.31,0.25,0.28,0.23,0.26,0.21,0.25,0.19,0.23,0.17
34m TTC,48.92,51.1,41.26,43.1,33.88,35.4,27.68,28.7,22.37,23.15,18.16,18.49,14.85,14.79,12.22,11.89,10.07,9.66,8.42,7.89,6.98,6.55,5.89,5.43,5.06,4.55,4.35,3.89,3.74,3.36,3.24,2.87,2.8,2.49,2.49,2.16,2.18,1.87,1.95,1.66,1.74,1.47,1.55,1.29,1.37,1.15,1.23,1.02,1.08,0.89,0.96,0.79,0.86,0.72,0.79,0.65,0.69,0.58,0.64,0.51,0.58,0.46,0.53,0.43,0.48,0.4,0.43,0.36,0.36,0.28,0.33,0.26,0.31,0.24,0.28,0.23,0.25,0.21,0.23,0.19
35m TTC,49.06,50.95,41.3,43.11,34.24,35.57,27.93,29.03,22.76,23.27,18.54,18.74,15.07,15.0,12.38,12.14,10.29,9.97,8.59,8.18,7.23,6.73,6.06,5.53,5.15,4.67,4.44,4.0,3.83,3.45,3.35,2.96,2.92,2.56,2.53,2.23,2.23,1.98,2.0,1.75,1.81,1.52,1.6,1.35,1.43,1.2,1.27,1.09,1.15,0.95,1.03,0.85,0.91,0.76,0.83,0.68,0.76,0.62,0.68,0.54,0.61,0.49,0.55,0.46,0.5,0.41,0.45,0.38,0.36,0.31,0.34,0.27,0.32,0.24,0.29,0.23,0.26,0.21,0.25,0.19
36m TTC,49.29,50.71,41.44,43.12,34.42,35.82,28.1,29.21,22.94,23.6,18.71,19.03,15.37,15.33,12.71,12.47,10.43,10.2,8.66,8.4,7.33,6.95,6.29,5.82,5.38,4.82,4.63,4.1,4.0,3.53,3.48,3.06,3.06,2.65,2.68,2.32,2.34,2.05,2.11,1.82,1.88,1.61,1.66,1.44,1.49,1.26,1.36,1.12,1.21,0.99,1.07,0.9,0.96,0.8,0.86,0.71,0.78,0.64,0.71,0.59,0.65,0.53,0.6,0.48,0.55,0.45,0.49,0.41,0.41,0.32,0.37,0.29,0.33,0.26,0.3,0.24,0.27,0.22,0.26,0.2
37m TTC,49.29,50.71,41.59,43.21,34.45,36.09,28.32,29.51,23.24,24.04,19.0,19.32,15.54,15.64,12.75,12.74,10.56,10.43,8.81,8.6,7.56,7.16,6.45,6.03,5.55,5.04,4.76,4.23,4.13,3.68,3.61,3.19,3.15,2.76,2.78,2.42,2.46,2.15,2.2,1.9,1.95,1.7,1.74,1.5,1.57,1.32,1.41,1.16,1.24,1.03,1.11,0.91,0.99,0.81,0.88,0.74,0.8,0.67,0.72,0.61,0.65,0.55,0.6,0.49,0.55,0.45,0.52,0.42,0.43,0.35,0.39,0.31,0.35,0.28,0.32,0.26,0.29,0.24,0.27,0.22
38m TTC,49.19,50.82,41.68,43.19,34.61,36.24,28.49,29.72,23.35,24.22,19.23,19.53,15.69,15.81,13.0,12.95,10.75,10.66,9.01,8.8,7.67,7.31,6.57,6.14,5.71,5.2,4.92,4.44,4.28,3.81,3.73,3.27,3.26,2.84,2.9,2.5,2.58,2.22,2.3,1.98,2.05,1.74,1.8,1.53,1.61,1.35,1.43,1.19,1.3,1.07,1.16,0.97,1.05,0.87,0.94,0.77,0.83,0.69,0.75,0.63,0.68,0.56,0.62,0.52,0.55,0.48,0.51,0.44,0.42,0.37,0.39,0.33,0.35,0.3,0.33,0.27,0.31,0.26,0.28,0.24
39m TTC,49.31,50.7,41.81,43.44,34.81,36.31,28.8,29.85,23.67,24.4,19.44,19.88,16.07,16.08,13.28,13.17,11.04,10.84,9.28,9.01,7.85,7.51,6.71,6.3,5.78,5.35,5.01,4.6,4.39,3.97,3.85,3.43,3.38,2.95,2.99,2.58,2.67,2.3,2.37,2.05,2.12,1.81,1.89,1.61,1.68,1.44,1.49,1.26,1.32,1.1,1.19,1.0,1.09,0.9,0.97,0.82,0.86,0.73,0.78,0.65,0.7,0.6,0.64,0.55,0.58,0.5,0.54,0.45,0.45,0.38,0.41,0.35,0.37,0.31,0.34,0.29,0.32,0.27,0.29,0.25
