,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,50.13,49.9,30.11,29.96,17.86,17.66,10.81,10.65,6.83,6.78,4.53,4.48,3.06,3.04,2.15,2.16,1.54,1.58,1.13,1.21,0.87,0.94,0.68,0.74,0.52,0.59,0.43,0.47,0.34,0.37,0.28,0.31,0.24,0.25,0.19,0.22,0.16,0.18,0.14,0.16,0.12,0.13,0.1,0.11,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12m TTC,50.05,49.98,30.76,30.63,18.6,18.39,11.5,11.38,7.43,7.26,4.93,4.86,3.37,3.35,2.4,2.38,1.74,1.76,1.29,1.36,1.0,1.06,0.79,0.82,0.62,0.66,0.5,0.52,0.4,0.43,0.34,0.35,0.28,0.29,0.23,0.25,0.2,0.21,0.17,0.18,0.14,0.15,0.12,0.12,0.1,0.11,0.09,0.09,0.07,0.08,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13m TTC,50.03,49.99,31.4,31.21,19.42,19.13,12.19,12.03,7.95,7.74,5.38,5.22,3.69,3.65,2.65,2.65,1.93,1.95,1.43,1.49,1.12,1.16,0.89,0.92,0.7,0.72,0.55,0.58,0.45,0.48,0.37,0.39,0.32,0.33,0.28,0.27,0.23,0.24,0.19,0.2,0.16,0.17,0.14,0.15,0.12,0.13,0.11,0.11,0.09,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01
14m TTC,50.03,49.99,31.88,31.85,20.1,19.72,12.83,12.62,8.47,8.27,5.76,5.61,3.99,3.94,2.88,2.87,2.11,2.15,1.59,1.65,1.22,1.29,0.96,1.02,0.78,0.81,0.63,0.66,0.51,0.53,0.43,0.44,0.36,0.35,0.29,0.3,0.25,0.26,0.22,0.23,0.19,0.2,0.17,0.17,0.14,0.14,0.12,0.12,0.11,0.1,0.09,0.09,0.08,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01
15m TTC,49.97,50.05,32.49,32.27,20.72,20.36,13.42,13.19,8.93,8.7,6.15,5.97,4.33,4.23,3.12,3.08,2.31,2.31,1.75,1.78,1.35,1.38,1.06,1.1,0.84,0.88,0.7,0.71,0.57,0.58,0.48,0.49,0.41,0.41,0.34,0.35,0.29,0.29,0.25,0.25,0.2,0.21,0.17,0.18,0.15,0.16,0.13,0.14,0.11,0.12,0.1,0.11,0.09,0.09,0.07,0.08,0.06,0.07,0.05,0.07,0.05,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02
16m TTC,50.17,49.85,33.02,32.64,21.35,20.95,14.04,13.64,9.4,9.12,6.5,6.26,4.66,4.49,3.41,3.29,2.51,2.49,1.89,1.94,1.46,1.51,1.16,1.2,0.93,0.98,0.76,0.78,0.63,0.64,0.52,0.53,0.43,0.45,0.37,0.38,0.32,0.34,0.26,0.29,0.23,0.24,0.19,0.2,0.17,0.19,0.15,0.16,0.13,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.07,0.08,0.07,0.08,0.05,0.07,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02
17m TTC,50.07,49.94,33.38,33.06,21.89,21.48,14.5,14.16,9.88,9.52,6.9,6.64,4.93,4.72,3.59,3.5,2.67,2.69,2.05,2.07,1.59,1.63,1.27,1.29,1.01,1.06,0.82,0.87,0.68,0.72,0.57,0.61,0.48,0.51,0.41,0.43,0.34,0.36,0.29,0.32,0.26,0.28,0.23,0.23,0.18,0.2,0.17,0.17,0.14,0.15,0.12,0.14,0.11,0.12,0.1,0.1,0.08,0.09,0.07,0.08,0.07,0.07,0.05,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02
18m TTC,50.06,49.96,33.8,33.42,22.33,22.01,15.09,14.65,10.27,9.98,7.26,6.95,5.21,4.99,3.83,3.71,2.85,2.82,2.2,2.21,1.7,1.74,1.35,1.39,1.1,1.13,0.91,0.94,0.74,0.79,0.62,0.65,0.53,0.55,0.45,0.46,0.38,0.4,0.33,0.34,0.28,0.29,0.24,0.26,0.22,0.22,0.18,0.19,0.16,0.17,0.13,0.15,0.12,0.14,0.11,0.12,0.09,0.11,0.08,0.1,0.08,0.09,0.06,0.08,0.06,0.06,0.05,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02
19m TTC,50.05,49.97,34.17,33.81,22.86,22.47,15.51,15.16,10.72,10.34,7.59,7.32,5.47,5.36,4.04,3.95,3.05,3.03,2.35,2.36,1.83,1.87,1.45,1.52,1.16,1.25,0.96,1.01,0.8,0.84,0.67,0.7,0.56,0.59,0.47,0.5,0.41,0.43,0.36,0.38,0.31,0.32,0.27,0.28,0.23,0.25,0.19,0.22,0.17,0.19,0.15,0.17,0.13,0.15,0.11,0.13,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.07,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03
20m TTC,50.13,49.88,34.52,34.08,23.35,22.84,16.02,15.55,11.13,10.7,7.92,7.62,5.75,5.6,4.28,4.18,3.22,3.19,2.47,2.5,1.96,1.98,1.57,1.61,1.26,1.33,1.05,1.08,0.86,0.91,0.73,0.76,0.62,0.64,0.52,0.55,0.45,0.48,0.39,0.42,0.33,0.37,0.29,0.32,0.25,0.28,0.22,0.24,0.19,0.21,0.16,0.18,0.14,0.16,0.12,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.08,0.08,0.07,0.07,0.05,0.05,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03
21m TTC,50.07,49.95,34.82,34.39,23.92,23.31,16.47,15.93,11.49,11.02,8.23,7.95,5.99,5.84,4.46,4.37,3.4,3.33,2.62,2.6,2.06,2.1,1.67,1.71,1.36,1.41,1.13,1.17,0.93,0.97,0.79,0.82,0.66,0.7,0.56,0.59,0.48,0.5,0.42,0.45,0.37,0.38,0.32,0.33,0.27,0.29,0.24,0.26,0.21,0.23,0.18,0.2,0.15,0.18,0.14,0.15,0.12,0.14,0.11,0.12,0.1,0.1,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04
22m TTC,49.97,50.04,35.06,34.7,24.28,23.6,16.89,16.34,11.92,11.44,8.53,8.25,6.25,6.11,4.66,4.61,3.58,3.55,2.77,2.78,2.2,2.22,1.77,1.82,1.44,1.49,1.2,1.21,0.99,1.02,0.83,0.88,0.71,0.75,0.61,0.63,0.52,0.54,0.45,0.47,0.39,0.42,0.33,0.36,0.29,0.31,0.26,0.27,0.23,0.24,0.19,0.21,0.18,0.18,0.15,0.16,0.13,0.15,0.12,0.13,0.11,0.12,0.1,0.1,0.09,0.09,0.08,0.09,0.06,0.07,0.05,0.06,0.05,0.06,0.04,0.05,0.04,0.04,0.04,0.04
23m TTC,50.13,49.88,35.34,35.0,24.67,23.99,17.24,16.71,12.28,11.8,8.86,8.53,6.49,6.37,4.89,4.81,3.75,3.72,2.92,2.92,2.32,2.35,1.85,1.91,1.52,1.57,1.25,1.29,1.05,1.09,0.89,0.94,0.75,0.8,0.65,0.68,0.56,0.58,0.48,0.49,0.41,0.43,0.35,0.38,0.31,0.33,0.27,0.29,0.24,0.26,0.22,0.23,0.19,0.21,0.17,0.19,0.16,0.16,0.14,0.15,0.12,0.13,0.1,0.11,0.09,0.1,0.08,0.09,0.06,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04
24m TTC,50.01,50.0,35.57,35.2,25.06,24.46,17.71,17.05,12.64,12.08,9.21,8.82,6.79,6.6,5.1,5.01,3.95,3.9,3.1,3.08,2.43,2.46,1.97,1.99,1.6,1.65,1.32,1.37,1.11,1.16,0.94,0.97,0.79,0.82,0.67,0.7,0.58,0.6,0.51,0.52,0.45,0.45,0.4,0.39,0.35,0.35,0.3,0.31,0.27,0.28,0.24,0.25,0.22,0.23,0.19,0.2,0.17,0.17,0.15,0.15,0.13,0.14,0.12,0.12,0.1,0.11,0.09,0.1,0.07,0.08,0.06,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.05
25m TTC,49.99,50.02,35.84,35.48,25.38,24.73,18.1,17.41,12.93,12.43,9.45,9.16,7.05,6.84,5.37,5.2,4.12,4.1,3.26,3.23,2.6,2.58,2.07,2.11,1.68,1.73,1.38,1.45,1.16,1.2,0.96,1.05,0.82,0.89,0.71,0.75,0.61,0.63,0.53,0.54,0.45,0.46,0.4,0.41,0.35,0.36,0.32,0.33,0.28,0.29,0.25,0.26,0.22,0.24,0.19,0.21,0.17,0.18,0.16,0.17,0.14,0.15,0.12,0.13,0.11,0.12,0.1,0.11,0.08,0.09,0.07,0.08,0.07,0.07,0.06,0.07,0.05,0.06,0.05,0.05
26m TTC,50.08,49.93,36.03,35.81,25.67,25.03,18.41,17.7,13.2,12.74,9.73,9.4,7.32,7.09,5.54,5.44,4.3,4.29,3.36,3.4,2.68,2.71,2.16,2.22,1.74,1.81,1.44,1.51,1.2,1.26,1.02,1.07,0.86,0.91,0.75,0.79,0.66,0.67,0.56,0.58,0.48,0.51,0.43,0.45,0.38,0.39,0.34,0.34,0.3,0.31,0.26,0.27,0.23,0.25,0.2,0.21,0.18,0.19,0.16,0.17,0.15,0.16,0.13,0.14,0.12,0.13,0.11,0.12,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.07,0.05,0.06
27m TTC,50.12,49.89,36.28,35.97,25.96,25.35,18.66,18.12,13.55,13.09,10.05,9.65,7.54,7.26,5.79,5.63,4.5,4.45,3.55,3.54,2.82,2.8,2.26,2.31,1.85,1.89,1.53,1.56,1.27,1.33,1.09,1.14,0.94,0.97,0.8,0.84,0.69,0.73,0.59,0.63,0.52,0.55,0.46,0.48,0.4,0.43,0.35,0.38,0.31,0.33,0.28,0.29,0.25,0.27,0.22,0.24,0.19,0.21,0.18,0.19,0.15,0.16,0.14,0.15,0.13,0.14,0.12,0.12,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.08,0.06,0.07,0.05,0.06
28m TTC,50.12,49.88,36.5,36.07,26.25,25.7,19.01,18.31,13.87,13.35,10.33,9.9,7.79,7.53,5.98,5.85,4.64,4.61,3.66,3.69,2.94,2.95,2.35,2.43,1.91,2.02,1.59,1.68,1.34,1.43,1.13,1.21,0.98,1.03,0.85,0.88,0.73,0.76,0.64,0.67,0.56,0.58,0.49,0.51,0.43,0.45,0.38,0.4,0.33,0.36,0.3,0.32,0.26,0.28,0.23,0.25,0.21,0.22,0.19,0.2,0.16,0.19,0.15,0.16,0.13,0.14,0.12,0.13,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.07
29m TTC,50.22,49.79,36.68,36.32,26.6,25.96,19.35,18.64,14.21,13.65,10.6,10.16,8.0,7.76,6.14,6.02,4.81,4.78,3.79,3.83,3.05,3.11,2.44,2.53,2.03,2.08,1.66,1.75,1.4,1.48,1.2,1.26,1.03,1.08,0.9,0.93,0.78,0.82,0.69,0.71,0.59,0.62,0.52,0.54,0.46,0.48,0.41,0.43,0.36,0.39,0.33,0.34,0.29,0.3,0.26,0.27,0.23,0.25,0.21,0.22,0.18,0.19,0.16,0.17,0.15,0.16,0.13,0.14,0.11,0.12,0.1,0.1,0.09,0.09,0.08,0.09,0.07,0.08,0.06,0.07
30m TTC,50.28,49.73,36.88,36.45,26.89,26.24,19.62,18.98,14.5,13.9,10.86,10.39,8.18,7.98,6.3,6.21,4.98,4.92,3.92,3.92,3.13,3.2,2.55,2.62,2.09,2.16,1.75,1.8,1.48,1.54,1.25,1.32,1.08,1.13,0.95,0.98,0.82,0.85,0.71,0.74,0.63,0.65,0.55,0.58,0.47,0.51,0.42,0.45,0.38,0.4,0.34,0.36,0.31,0.31,0.28,0.28,0.24,0.25,0.22,0.23,0.2,0.2,0.18,0.18,0.16,0.17,0.15,0.15,0.12,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.07,0.09,0.07,0.08
31m TTC,50.26,49.75,37.05,36.68,27.13,26.52,19.83,19.24,14.7,14.14,11.05,10.62,8.48,8.15,6.55,6.38,5.13,5.08,4.07,4.07,3.26,3.3,2.64,2.72,2.19,2.24,1.82,1.88,1.55,1.62,1.31,1.37,1.14,1.2,0.99,1.03,0.88,0.9,0.76,0.78,0.66,0.68,0.59,0.6,0.51,0.54,0.45,0.48,0.4,0.42,0.35,0.38,0.31,0.34,0.28,0.31,0.25,0.28,0.23,0.25,0.2,0.21,0.18,0.19,0.17,0.17,0.15,0.16,0.12,0.14,0.11,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.07,0.09
32m TTC,50.22,49.79,37.23,36.77,27.44,26.77,20.1,19.46,14.93,14.41,11.33,10.89,8.62,8.41,6.68,6.58,5.29,5.21,4.21,4.17,3.36,3.41,2.75,2.83,2.27,2.33,1.9,1.97,1.61,1.68,1.38,1.44,1.2,1.24,1.06,1.08,0.91,0.95,0.8,0.83,0.7,0.72,0.61,0.64,0.54,0.56,0.47,0.51,0.42,0.45,0.38,0.4,0.33,0.36,0.29,0.32,0.27,0.29,0.24,0.26,0.22,0.24,0.2,0.21,0.18,0.19,0.16,0.17,0.14,0.14,0.13,0.13,0.12,0.11,0.1,0.11,0.09,0.1,0.08,0.09
33m TTC,50.22,49.79,37.47,36.95,27.68,26.98,20.56,19.75,15.25,14.61,11.56,11.08,8.83,8.52,6.87,6.74,5.44,5.36,4.34,4.3,3.49,3.52,2.85,2.92,2.35,2.42,1.97,2.04,1.67,1.74,1.42,1.5,1.25,1.29,1.09,1.13,0.96,0.99,0.83,0.87,0.73,0.76,0.64,0.67,0.57,0.6,0.49,0.53,0.44,0.47,0.39,0.42,0.35,0.38,0.31,0.34,0.28,0.3,0.25,0.27,0.23,0.25,0.21,0.22,0.19,0.2,0.17,0.18,0.15,0.15,0.14,0.14,0.12,0.12,0.11,0.11,0.1,0.1,0.09,0.09
34m TTC,50.24,49.77,37.67,37.08,27.98,27.14,20.79,19.92,15.57,14.86,11.76,11.27,9.02,8.75,7.03,6.86,5.57,5.48,4.46,4.41,3.64,3.63,2.97,3.01,2.45,2.51,2.04,2.12,1.75,1.8,1.49,1.55,1.3,1.34,1.13,1.18,1.0,1.04,0.87,0.92,0.76,0.81,0.67,0.71,0.59,0.62,0.51,0.55,0.46,0.5,0.41,0.45,0.37,0.4,0.32,0.36,0.3,0.32,0.27,0.28,0.25,0.25,0.22,0.23,0.21,0.21,0.18,0.19,0.16,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.1,0.1,0.1
35m TTC,50.22,49.8,37.82,37.19,28.23,27.32,21.14,20.18,15.86,15.13,12.05,11.48,9.25,8.9,7.24,7.01,5.73,5.62,4.61,4.55,3.7,3.73,3.07,3.08,2.54,2.58,2.13,2.18,1.81,1.87,1.55,1.6,1.33,1.41,1.17,1.23,1.02,1.08,0.91,0.93,0.8,0.82,0.71,0.73,0.62,0.64,0.55,0.58,0.48,0.51,0.42,0.45,0.38,0.41,0.34,0.37,0.31,0.34,0.28,0.29,0.26,0.27,0.24,0.24,0.22,0.21,0.2,0.19,0.17,0.16,0.16,0.15,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.1
36m TTC,50.16,49.85,37.97,37.33,28.41,27.67,21.36,20.44,16.07,15.37,12.32,11.75,9.51,9.09,7.41,7.21,5.86,5.75,4.72,4.66,3.81,3.84,3.17,3.16,2.61,2.64,2.19,2.25,1.89,1.93,1.63,1.67,1.4,1.44,1.22,1.28,1.07,1.11,0.94,0.98,0.84,0.87,0.74,0.76,0.65,0.68,0.56,0.6,0.5,0.54,0.45,0.47,0.4,0.42,0.35,0.38,0.33,0.34,0.3,0.31,0.27,0.28,0.25,0.25,0.22,0.23,0.21,0.21,0.17,0.17,0.16,0.16,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.11
37m TTC,50.2,49.81,38.09,37.52,28.56,27.78,21.51,20.68,16.37,15.56,12.52,11.95,9.68,9.26,7.59,7.33,6.01,5.89,4.81,4.78,3.92,3.93,3.26,3.27,2.7,2.72,2.26,2.3,1.93,1.98,1.65,1.72,1.42,1.49,1.26,1.3,1.11,1.15,0.98,1.01,0.86,0.9,0.74,0.8,0.67,0.71,0.59,0.62,0.52,0.55,0.46,0.5,0.41,0.45,0.37,0.41,0.34,0.36,0.31,0.33,0.28,0.29,0.25,0.26,0.24,0.24,0.22,0.22,0.18,0.18,0.17,0.16,0.15,0.15,0.14,0.14,0.13,0.12,0.12,0.12
38m TTC,50.16,49.85,38.2,37.7,28.75,27.96,21.68,20.94,16.56,15.84,12.77,12.13,9.9,9.43,7.77,7.47,6.19,6.0,4.98,4.9,4.04,4.01,3.36,3.34,2.78,2.8,2.35,2.4,2.0,2.04,1.7,1.76,1.49,1.55,1.3,1.35,1.14,1.18,1.01,1.03,0.88,0.91,0.78,0.81,0.69,0.72,0.62,0.64,0.55,0.57,0.5,0.52,0.44,0.46,0.39,0.42,0.35,0.38,0.33,0.34,0.29,0.31,0.27,0.28,0.25,0.25,0.23,0.23,0.19,0.19,0.17,0.17,0.16,0.16,0.15,0.14,0.14,0.13,0.12,0.12
39m TTC,50.15,49.86,38.28,37.86,28.94,28.21,21.96,21.18,16.81,16.06,12.96,12.29,10.05,9.65,7.88,7.65,6.3,6.14,5.07,5.01,4.16,4.12,3.46,3.44,2.87,2.85,2.42,2.42,2.05,2.06,1.75,1.81,1.52,1.59,1.33,1.39,1.17,1.22,1.04,1.07,0.92,0.93,0.81,0.85,0.72,0.76,0.63,0.68,0.57,0.59,0.52,0.53,0.47,0.47,0.42,0.42,0.37,0.38,0.35,0.35,0.32,0.33,0.29,0.29,0.27,0.26,0.25,0.24,0.2,0.2,0.19,0.19,0.18,0.17,0.16,0.15,0.15,0.14,0.13,0.13
