,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
17m TTC,50.12,49.89,33.44,33.09,21.99,21.56,14.59,14.24,9.98,9.61,6.99,6.71,5.0,4.78,3.65,3.55,2.72,2.73,2.09,2.11,1.63,1.66,1.29,1.32,1.04,1.08,0.84,0.88,0.69,0.73,0.58,0.62,0.49,0.52,0.42,0.44,0.35,0.37,0.3,0.33,0.26,0.29,0.23,0.24,0.19,0.2,0.17,0.18,0.14,0.16,0.13,0.14,0.11,0.12,0.1,0.11,0.08,0.09,0.08,0.08,0.07,0.07,0.06,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02
18m TTC,50.09,49.93,33.83,33.46,22.42,22.08,15.19,14.73,10.36,10.07,7.35,7.03,5.29,5.06,3.9,3.77,2.9,2.87,2.24,2.25,1.74,1.78,1.38,1.42,1.12,1.16,0.93,0.96,0.75,0.8,0.64,0.66,0.54,0.56,0.46,0.48,0.39,0.4,0.34,0.35,0.28,0.3,0.25,0.26,0.22,0.23,0.19,0.19,0.16,0.17,0.14,0.15,0.12,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03
19m TTC,50.08,49.94,34.2,33.84,22.93,22.53,15.59,15.23,10.81,10.43,7.69,7.4,5.55,5.43,4.11,4.01,3.1,3.08,2.39,2.41,1.87,1.9,1.49,1.55,1.19,1.27,0.99,1.04,0.82,0.86,0.69,0.72,0.57,0.6,0.48,0.51,0.42,0.44,0.37,0.39,0.32,0.33,0.27,0.29,0.23,0.25,0.2,0.22,0.18,0.19,0.15,0.17,0.13,0.15,0.11,0.13,0.1,0.12,0.09,0.1,0.08,0.09,0.07,0.08,0.07,0.08,0.06,0.07,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.02,0.03
20m TTC,50.18,49.84,34.55,34.1,23.4,22.9,16.09,15.62,11.21,10.78,8.01,7.69,5.83,5.67,4.34,4.24,3.27,3.24,2.51,2.54,2.0,2.02,1.6,1.64,1.29,1.35,1.08,1.1,0.88,0.93,0.75,0.77,0.63,0.66,0.53,0.56,0.46,0.49,0.4,0.43,0.34,0.38,0.3,0.33,0.26,0.29,0.23,0.24,0.2,0.22,0.16,0.19,0.14,0.17,0.12,0.15,0.11,0.13,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03
21m TTC,50.11,49.91,34.85,34.41,23.98,23.37,16.54,16.02,11.57,11.11,8.31,8.03,6.08,5.91,4.53,4.43,3.45,3.39,2.67,2.65,2.11,2.14,1.71,1.74,1.39,1.44,1.15,1.19,0.96,0.99,0.81,0.83,0.68,0.71,0.57,0.6,0.49,0.51,0.43,0.45,0.38,0.39,0.33,0.34,0.28,0.3,0.24,0.27,0.21,0.23,0.18,0.2,0.16,0.18,0.14,0.16,0.13,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.08,0.08,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04
22m TTC,50.01,50.01,35.07,34.72,24.32,23.67,16.96,16.41,12.0,11.54,8.61,8.32,6.32,6.18,4.73,4.67,3.64,3.6,2.82,2.82,2.25,2.25,1.8,1.85,1.47,1.52,1.23,1.23,1.02,1.04,0.85,0.89,0.73,0.76,0.62,0.64,0.53,0.55,0.46,0.48,0.4,0.42,0.34,0.37,0.3,0.31,0.26,0.28,0.23,0.25,0.2,0.21,0.18,0.19,0.16,0.17,0.14,0.15,0.12,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.06,0.07,0.05,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.04
23m TTC,50.16,49.85,35.35,35.02,24.7,24.05,17.32,16.8,12.36,11.9,8.93,8.61,6.56,6.43,4.95,4.87,3.81,3.77,2.98,2.97,2.37,2.38,1.9,1.94,1.55,1.59,1.28,1.31,1.07,1.11,0.91,0.96,0.77,0.81,0.67,0.69,0.58,0.6,0.49,0.51,0.43,0.44,0.36,0.39,0.32,0.34,0.28,0.3,0.25,0.26,0.23,0.23,0.2,0.21,0.18,0.19,0.16,0.17,0.14,0.15,0.12,0.13,0.11,0.11,0.09,0.1,0.08,0.1,0.06,0.08,0.06,0.07,0.05,0.06,0.05,0.06,0.04,0.05,0.04,0.04
24m TTC,50.03,49.98,35.58,35.24,25.1,24.52,17.79,17.14,12.73,12.18,9.31,8.9,6.87,6.67,5.17,5.06,4.02,3.95,3.16,3.12,2.48,2.51,2.01,2.03,1.64,1.67,1.35,1.39,1.14,1.18,0.97,0.98,0.81,0.83,0.69,0.71,0.6,0.61,0.52,0.53,0.46,0.45,0.41,0.4,0.36,0.36,0.31,0.32,0.28,0.28,0.25,0.25,0.22,0.23,0.2,0.2,0.17,0.18,0.16,0.16,0.14,0.14,0.12,0.12,0.11,0.11,0.1,0.1,0.07,0.08,0.07,0.07,0.06,0.07,0.05,0.06,0.05,0.06,0.05,0.05
25m TTC,50.02,49.99,35.83,35.52,25.42,24.81,18.18,17.49,13.02,12.54,9.54,9.24,7.13,6.91,5.44,5.25,4.19,4.15,3.32,3.28,2.66,2.62,2.11,2.14,1.72,1.76,1.41,1.47,1.19,1.22,0.99,1.06,0.84,0.91,0.73,0.76,0.63,0.64,0.55,0.55,0.47,0.47,0.41,0.42,0.37,0.37,0.33,0.34,0.29,0.3,0.26,0.27,0.23,0.24,0.2,0.21,0.18,0.19,0.16,0.17,0.14,0.15,0.13,0.14,0.12,0.12,0.11,0.11,0.08,0.09,0.08,0.08,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.05
26m TTC,50.09,49.92,36.03,35.85,25.72,25.11,18.5,17.78,13.29,12.84,9.83,9.49,7.4,7.16,5.61,5.49,4.36,4.34,3.42,3.45,2.74,2.75,2.2,2.25,1.77,1.84,1.48,1.53,1.23,1.28,1.05,1.08,0.89,0.93,0.77,0.8,0.67,0.68,0.58,0.59,0.5,0.52,0.44,0.46,0.39,0.4,0.35,0.35,0.31,0.32,0.27,0.28,0.24,0.25,0.21,0.22,0.19,0.19,0.17,0.18,0.15,0.16,0.14,0.15,0.13,0.14,0.12,0.12,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.07,0.05,0.06
27m TTC,50.14,49.87,36.3,36.0,26.02,25.42,18.73,18.19,13.65,13.18,10.15,9.73,7.63,7.33,5.86,5.69,4.57,4.5,3.61,3.59,2.88,2.85,2.31,2.35,1.88,1.93,1.56,1.58,1.3,1.35,1.11,1.15,0.96,0.98,0.83,0.85,0.71,0.74,0.61,0.64,0.54,0.56,0.47,0.48,0.41,0.43,0.36,0.38,0.32,0.34,0.29,0.3,0.26,0.27,0.23,0.24,0.2,0.21,0.18,0.19,0.16,0.17,0.15,0.15,0.13,0.14,0.12,0.13,0.09,0.1,0.09,0.09,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06
28m TTC,50.14,49.87,36.52,36.08,26.3,25.77,19.09,18.39,13.96,13.45,10.42,9.99,7.88,7.6,6.06,5.93,4.71,4.67,3.73,3.73,3.0,3.0,2.4,2.47,1.95,2.06,1.62,1.71,1.37,1.45,1.16,1.23,1.0,1.05,0.88,0.89,0.75,0.77,0.65,0.68,0.58,0.59,0.5,0.52,0.45,0.46,0.39,0.41,0.35,0.37,0.31,0.32,0.27,0.29,0.24,0.26,0.22,0.23,0.19,0.21,0.17,0.19,0.15,0.16,0.14,0.15,0.13,0.13,0.11,0.11,0.1,0.1,0.08,0.09,0.08,0.08,0.07,0.07,0.06,0.07
29m TTC,50.24,49.77,36.71,36.34,26.66,26.02,19.41,18.71,14.29,13.74,10.71,10.25,8.09,7.83,6.22,6.09,4.88,4.84,3.85,3.89,3.11,3.16,2.49,2.57,2.07,2.11,1.7,1.78,1.44,1.5,1.23,1.28,1.06,1.1,0.92,0.95,0.8,0.83,0.71,0.72,0.61,0.63,0.54,0.55,0.47,0.49,0.42,0.44,0.37,0.39,0.34,0.35,0.3,0.31,0.27,0.28,0.24,0.26,0.22,0.23,0.19,0.2,0.17,0.18,0.15,0.16,0.14,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.08,0.08,0.07,0.08
30m TTC,50.3,49.71,36.91,36.46,26.95,26.29,19.68,19.05,14.58,13.99,10.96,10.48,8.27,8.06,6.39,6.28,5.06,4.99,3.99,3.98,3.19,3.25,2.6,2.67,2.14,2.2,1.79,1.83,1.52,1.56,1.28,1.34,1.11,1.14,0.98,1.0,0.84,0.87,0.73,0.75,0.65,0.66,0.57,0.59,0.49,0.52,0.43,0.46,0.39,0.41,0.35,0.36,0.32,0.32,0.29,0.29,0.25,0.26,0.23,0.23,0.21,0.21,0.19,0.19,0.17,0.17,0.15,0.16,0.12,0.13,0.11,0.12,0.1,0.11,0.08,0.1,0.08,0.09,0.07,0.08
31m TTC,50.28,49.72,37.09,36.68,27.19,26.57,19.9,19.3,14.79,14.23,11.14,10.71,8.57,8.23,6.63,6.45,5.2,5.15,4.13,4.13,3.32,3.35,2.69,2.77,2.23,2.28,1.86,1.92,1.59,1.65,1.35,1.39,1.17,1.22,1.01,1.05,0.9,0.91,0.78,0.79,0.68,0.69,0.6,0.61,0.52,0.55,0.46,0.49,0.41,0.43,0.36,0.39,0.32,0.34,0.28,0.32,0.26,0.28,0.24,0.25,0.21,0.22,0.19,0.19,0.18,0.18,0.15,0.16,0.13,0.14,0.12,0.13,0.11,0.12,0.09,0.11,0.08,0.1,0.07,0.1
32m TTC,50.25,49.76,37.28,36.77,27.5,26.8,20.17,19.54,15.01,14.52,11.43,10.98,8.72,8.5,6.77,6.66,5.37,5.29,4.27,4.24,3.42,3.46,2.81,2.87,2.32,2.37,1.94,2.0,1.65,1.71,1.41,1.46,1.23,1.26,1.09,1.09,0.93,0.96,0.82,0.84,0.72,0.74,0.63,0.65,0.56,0.58,0.49,0.52,0.43,0.46,0.39,0.41,0.34,0.37,0.3,0.33,0.28,0.29,0.25,0.26,0.23,0.24,0.21,0.22,0.18,0.2,0.17,0.17,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.08,0.09
33m TTC,50.26,49.75,37.51,36.94,27.73,27.02,20.62,19.82,15.32,14.71,11.66,11.18,8.92,8.62,6.94,6.82,5.52,5.44,4.4,4.36,3.55,3.57,2.9,2.97,2.39,2.47,2.02,2.07,1.71,1.77,1.46,1.53,1.28,1.31,1.12,1.15,0.98,1.01,0.86,0.89,0.76,0.77,0.66,0.68,0.59,0.61,0.51,0.54,0.45,0.48,0.4,0.43,0.36,0.39,0.32,0.35,0.29,0.31,0.26,0.27,0.24,0.25,0.21,0.23,0.19,0.21,0.18,0.19,0.16,0.16,0.14,0.14,0.13,0.12,0.12,0.11,0.1,0.1,0.09,0.09
34m TTC,50.28,49.73,37.71,37.07,28.03,27.18,20.84,20.0,15.64,14.96,11.86,11.37,9.11,8.84,7.12,6.95,5.65,5.55,4.53,4.47,3.7,3.68,3.02,3.06,2.5,2.55,2.09,2.16,1.79,1.83,1.53,1.58,1.33,1.36,1.17,1.2,1.03,1.05,0.9,0.94,0.78,0.82,0.69,0.73,0.6,0.63,0.53,0.56,0.47,0.51,0.42,0.46,0.38,0.41,0.33,0.37,0.31,0.32,0.28,0.29,0.25,0.26,0.23,0.24,0.21,0.21,0.19,0.2,0.16,0.16,0.15,0.14,0.13,0.13,0.12,0.12,0.11,0.1,0.1,0.1
35m TTC,50.26,49.75,37.85,37.16,28.25,27.36,21.2,20.26,15.93,15.24,12.15,11.58,9.34,8.99,7.32,7.09,5.81,5.7,4.68,4.61,3.77,3.78,3.13,3.13,2.6,2.62,2.18,2.22,1.85,1.9,1.58,1.63,1.37,1.43,1.2,1.25,1.05,1.1,0.93,0.94,0.82,0.84,0.73,0.74,0.64,0.66,0.57,0.59,0.49,0.52,0.43,0.46,0.39,0.42,0.35,0.38,0.32,0.34,0.29,0.3,0.27,0.27,0.25,0.24,0.22,0.22,0.21,0.19,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.12,0.12,0.11,0.11,0.1
36m TTC,50.2,49.81,38.01,37.32,28.44,27.71,21.42,20.52,16.15,15.48,12.43,11.85,9.6,9.19,7.5,7.31,5.94,5.82,4.79,4.73,3.89,3.9,3.23,3.21,2.67,2.68,2.24,2.28,1.94,1.97,1.67,1.7,1.44,1.47,1.26,1.3,1.1,1.13,0.97,1.0,0.87,0.88,0.76,0.78,0.67,0.69,0.58,0.62,0.52,0.55,0.46,0.48,0.42,0.43,0.36,0.39,0.34,0.35,0.31,0.31,0.28,0.28,0.26,0.26,0.23,0.24,0.21,0.21,0.17,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.11
37m TTC,50.25,49.76,38.13,37.52,28.58,27.82,21.56,20.77,16.45,15.68,12.63,12.06,9.78,9.37,7.68,7.42,6.09,5.96,4.88,4.85,3.99,3.98,3.32,3.32,2.75,2.76,2.32,2.34,1.98,2.01,1.69,1.75,1.46,1.52,1.29,1.32,1.14,1.17,1.0,1.03,0.88,0.92,0.76,0.82,0.69,0.72,0.61,0.63,0.54,0.57,0.47,0.51,0.42,0.46,0.38,0.42,0.35,0.37,0.32,0.34,0.29,0.3,0.26,0.27,0.24,0.24,0.22,0.22,0.19,0.18,0.17,0.16,0.16,0.15,0.15,0.14,0.14,0.13,0.13,0.12
38m TTC,50.19,49.81,38.24,37.69,28.76,28.0,21.73,21.02,16.65,15.95,12.87,12.24,9.99,9.53,7.86,7.56,6.26,6.08,5.06,4.97,4.11,4.07,3.42,3.4,2.84,2.85,2.4,2.44,2.04,2.08,1.74,1.79,1.53,1.57,1.34,1.37,1.17,1.2,1.04,1.05,0.91,0.93,0.8,0.83,0.71,0.74,0.64,0.66,0.57,0.58,0.51,0.53,0.46,0.47,0.41,0.42,0.36,0.39,0.34,0.35,0.3,0.31,0.28,0.28,0.26,0.25,0.24,0.23,0.2,0.19,0.18,0.18,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.13
39m TTC,50.19,49.82,38.33,37.84,28.96,28.23,22.01,21.26,16.9,16.17,13.07,12.39,10.14,9.74,7.97,7.74,6.38,6.22,5.14,5.08,4.23,4.18,3.53,3.5,2.94,2.9,2.48,2.47,2.1,2.1,1.79,1.84,1.56,1.62,1.36,1.42,1.2,1.24,1.08,1.09,0.95,0.95,0.84,0.87,0.74,0.78,0.65,0.7,0.59,0.61,0.53,0.54,0.48,0.48,0.43,0.43,0.39,0.39,0.36,0.36,0.33,0.33,0.3,0.3,0.28,0.26,0.25,0.24,0.21,0.2,0.19,0.19,0.18,0.17,0.17,0.16,0.15,0.15,0.14,0.13
