,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.22,51.78,40.33,43.57,33.12,36.02,27.23,28.89,22.04,23.15,17.9,17.9,14.72,13.79,12.07,10.8,9.88,8.37,8.14,6.64,6.62,5.22,5.77,4.02,4.98,3.28,4.1,2.64,3.39,2.08,2.9,1.75,2.5,1.48,2.16,1.25,1.74,1.0,1.52,0.79,1.26,0.71,1.13,0.58,1.0,0.5,0.87,0.46,0.72,0.41,0.63,0.39,0.51,0.34,0.47,0.28,0.42,0.25,0.37,0.21,0.3,0.2,0.28,0.17,0.23,0.15,0.2,0.13,0.16,0.12,0.14,0.12,0.14,0.11,0.13,0.11,0.13,0.09,0.12,0.08
12m TTC,48.39,51.61,40.84,44.12,33.44,36.71,27.44,30.02,22.63,24.05,18.47,18.98,15.28,14.85,12.58,11.64,10.44,9.02,8.68,7.11,7.33,5.62,6.19,4.62,5.41,3.63,4.69,2.99,3.8,2.42,3.12,1.98,2.54,1.64,2.21,1.42,1.96,1.18,1.74,0.99,1.54,0.78,1.38,0.68,1.13,0.61,1.0,0.55,0.88,0.51,0.76,0.45,0.67,0.4,0.58,0.38,0.46,0.33,0.43,0.3,0.38,0.26,0.33,0.25,0.29,0.22,0.23,0.2,0.2,0.18,0.2,0.15,0.18,0.15,0.14,0.14,0.13,0.12,0.13,0.09
13m TTC,47.99,52.01,40.72,44.4,34.04,37.49,28.31,30.89,23.44,24.89,19.22,19.92,15.9,15.81,13.12,12.46,10.9,9.76,9.08,7.58,7.61,6.31,6.37,4.94,5.43,4.11,4.83,3.37,4.18,2.75,3.55,2.21,3.06,1.82,2.63,1.57,2.26,1.29,1.97,1.13,1.69,1.03,1.5,0.92,1.29,0.77,1.14,0.71,0.98,0.62,0.84,0.59,0.72,0.49,0.65,0.42,0.57,0.39,0.46,0.35,0.43,0.3,0.38,0.28,0.33,0.25,0.3,0.23,0.21,0.19,0.18,0.16,0.16,0.14,0.16,0.13,0.15,0.12,0.13,0.12
14m TTC,47.93,52.07,40.92,44.85,34.49,37.72,28.85,31.34,23.85,25.97,19.6,20.89,16.23,16.81,13.47,13.43,11.31,10.64,9.51,8.34,8.05,6.48,6.86,5.41,6.0,4.63,5.23,3.88,4.46,3.1,3.86,2.5,3.38,2.07,2.93,1.73,2.58,1.53,2.24,1.32,1.9,1.14,1.66,0.98,1.41,0.84,1.22,0.74,1.09,0.64,0.92,0.56,0.83,0.52,0.67,0.42,0.61,0.39,0.53,0.37,0.43,0.35,0.38,0.34,0.33,0.33,0.3,0.27,0.26,0.21,0.21,0.19,0.19,0.17,0.18,0.16,0.16,0.12,0.15,0.11
15m TTC,48.12,51.91,41.39,44.65,34.88,38.09,29.22,32.0,24.04,26.34,20.04,21.5,16.59,16.94,13.76,13.65,11.57,10.78,9.97,8.77,8.53,7.14,7.47,5.7,6.46,4.78,5.61,4.04,4.88,3.38,4.31,2.78,3.78,2.31,3.2,2.01,2.75,1.68,2.37,1.49,2.12,1.24,1.82,1.04,1.44,0.94,1.23,0.77,1.13,0.72,0.94,0.67,0.81,0.61,0.71,0.53,0.63,0.45,0.54,0.41,0.48,0.36,0.45,0.33,0.4,0.32,0.34,0.28,0.3,0.23,0.28,0.2,0.24,0.18,0.24,0.16,0.2,0.15,0.18,0.13
16m TTC,47.89,52.11,41.33,45.2,35.11,38.63,29.37,32.56,24.94,27.1,20.53,21.79,17.27,17.79,14.64,14.23,12.39,11.51,10.46,9.34,8.87,7.66,7.89,6.05,6.86,5.19,5.91,4.28,5.29,3.67,4.54,3.11,3.92,2.51,3.38,2.17,2.92,1.9,2.57,1.58,2.3,1.31,2.02,1.14,1.64,1.02,1.46,0.9,1.27,0.8,1.12,0.69,0.96,0.61,0.83,0.55,0.72,0.51,0.64,0.47,0.55,0.45,0.48,0.39,0.46,0.35,0.42,0.3,0.35,0.23,0.33,0.22,0.29,0.21,0.23,0.21,0.22,0.18,0.2,0.18
17m TTC,47.71,52.29,41.25,45.64,35.41,39.08,30.04,32.85,25.19,27.4,21.19,22.7,17.85,18.41,15.1,14.75,13.1,11.91,11.05,9.65,9.63,7.94,8.23,6.47,7.15,5.5,6.23,4.62,5.5,3.87,4.86,3.13,4.19,2.76,3.59,2.39,3.11,2.09,2.74,1.78,2.31,1.53,1.98,1.27,1.79,1.09,1.55,0.93,1.36,0.8,1.16,0.74,1.04,0.65,0.96,0.53,0.86,0.48,0.76,0.45,0.66,0.41,0.6,0.38,0.53,0.34,0.47,0.31,0.37,0.25,0.35,0.25,0.31,0.24,0.28,0.23,0.26,0.22,0.21,0.21
18m TTC,47.5,52.5,41.16,45.98,35.27,39.38,30.35,33.54,25.57,28.23,21.66,23.31,18.3,19.43,15.42,15.77,13.07,12.82,11.36,10.34,9.74,8.42,8.3,6.96,7.41,5.73,6.58,4.78,5.91,3.93,5.07,3.5,4.4,2.98,3.77,2.56,3.22,2.23,2.91,1.92,2.54,1.68,2.25,1.46,1.98,1.35,1.73,1.16,1.56,1.07,1.33,0.97,1.22,0.84,1.03,0.77,0.94,0.7,0.82,0.62,0.73,0.51,0.65,0.48,0.61,0.46,0.54,0.41,0.44,0.34,0.4,0.32,0.37,0.3,0.34,0.28,0.29,0.23,0.27,0.22
19m TTC,47.4,52.6,41.53,46.28,35.85,39.63,30.39,33.85,25.62,28.81,21.8,23.52,18.5,19.61,15.96,16.1,13.65,13.06,11.92,10.85,10.51,8.82,9.06,7.38,7.74,6.13,6.8,5.13,6.01,4.3,5.36,3.79,4.74,3.23,4.2,2.82,3.59,2.42,3.16,2.11,2.79,1.8,2.49,1.64,2.18,1.43,1.94,1.28,1.71,1.1,1.48,0.98,1.35,0.9,1.18,0.8,1.08,0.72,0.97,0.62,0.87,0.54,0.72,0.5,0.61,0.48,0.56,0.43,0.47,0.38,0.42,0.36,0.38,0.31,0.32,0.3,0.3,0.29,0.27,0.24
20m TTC,47.45,52.56,41.56,46.49,36.07,40.23,31.06,34.42,26.59,28.82,22.49,24.4,19.0,20.26,16.33,16.87,14.18,13.75,12.4,11.36,10.95,9.44,9.54,7.82,8.15,6.5,7.16,5.39,6.3,4.62,5.6,4.05,4.93,3.5,4.36,2.97,3.97,2.56,3.53,2.23,3.16,2.0,2.78,1.68,2.54,1.43,2.24,1.26,1.93,1.08,1.69,0.97,1.54,0.9,1.38,0.82,1.24,0.72,1.08,0.65,0.97,0.58,0.85,0.51,0.74,0.44,0.67,0.42,0.53,0.38,0.5,0.36,0.45,0.35,0.41,0.35,0.35,0.33,0.33,0.3
21m TTC,47.64,52.36,41.9,46.62,36.56,40.39,31.41,35.0,26.68,29.44,23.13,25.22,19.83,20.84,16.82,17.24,14.64,14.25,12.79,11.77,11.24,9.73,9.86,8.0,8.56,6.85,7.49,5.67,6.42,4.86,5.72,4.27,5.2,3.61,4.68,3.12,4.11,2.67,3.64,2.35,3.32,2.01,2.94,1.78,2.68,1.63,2.41,1.48,2.18,1.33,1.96,1.19,1.78,1.03,1.53,0.87,1.32,0.8,1.15,0.75,1.01,0.67,0.89,0.65,0.75,0.57,0.67,0.49,0.53,0.39,0.5,0.38,0.46,0.32,0.42,0.32,0.38,0.31,0.33,0.27
22m TTC,47.4,52.61,41.78,46.65,36.49,40.93,31.53,35.27,27.17,30.0,23.62,25.14,20.39,21.35,17.38,17.93,14.88,14.89,12.98,12.25,11.56,9.96,10.06,8.18,8.8,6.82,7.87,5.84,6.84,5.03,5.98,4.29,5.33,3.74,4.81,3.21,4.33,2.72,3.81,2.43,3.39,2.13,3.08,1.9,2.76,1.74,2.48,1.6,2.27,1.36,1.99,1.24,1.85,1.08,1.61,0.94,1.46,0.84,1.3,0.77,1.11,0.71,0.94,0.68,0.79,0.61,0.73,0.56,0.61,0.46,0.54,0.44,0.47,0.43,0.41,0.4,0.39,0.36,0.38,0.32
23m TTC,47.06,52.94,41.74,47.4,36.45,41.47,31.65,35.71,27.28,30.11,23.58,25.64,20.33,21.78,17.58,18.08,15.26,15.16,13.45,12.41,11.84,10.18,10.42,8.49,9.17,7.22,8.07,6.05,7.11,5.17,6.36,4.37,5.64,3.8,5.04,3.32,4.49,2.87,3.97,2.58,3.46,2.35,3.11,2.11,2.88,1.89,2.6,1.68,2.28,1.45,2.07,1.26,1.82,1.17,1.54,1.03,1.36,0.91,1.23,0.84,1.08,0.76,0.91,0.68,0.81,0.62,0.72,0.58,0.58,0.49,0.55,0.43,0.5,0.39,0.46,0.36,0.45,0.33,0.42,0.29
24m TTC,47.07,52.93,41.66,47.23,36.38,41.61,31.63,35.62,27.39,30.6,23.78,25.96,20.63,21.91,17.92,18.51,15.78,15.41,13.82,12.75,12.23,10.56,10.67,8.8,9.4,7.47,8.28,6.36,7.4,5.51,6.57,4.71,5.85,4.05,5.14,3.52,4.62,3.13,4.11,2.78,3.58,2.5,3.23,2.19,2.91,1.93,2.62,1.7,2.25,1.53,2.04,1.34,1.83,1.16,1.69,1.06,1.49,0.98,1.32,0.89,1.15,0.79,1.01,0.72,0.93,0.65,0.78,0.56,0.59,0.47,0.57,0.4,0.57,0.37,0.5,0.36,0.46,0.3,0.42,0.28
25m TTC,47.45,52.55,42.09,46.99,36.8,41.11,32.21,35.87,27.56,30.85,24.02,26.03,20.88,22.24,18.22,18.99,16.04,15.48,14.19,13.09,12.5,10.95,10.88,9.33,9.7,7.88,8.61,6.73,7.53,5.93,6.71,5.0,6.1,4.35,5.37,3.88,4.78,3.34,4.3,2.92,3.93,2.54,3.52,2.22,3.13,2.0,2.88,1.84,2.45,1.63,2.17,1.48,1.97,1.33,1.78,1.2,1.58,1.07,1.36,0.9,1.17,0.82,1.13,0.72,1.0,0.61,0.87,0.58,0.65,0.48,0.58,0.44,0.53,0.39,0.49,0.38,0.46,0.34,0.43,0.33
26m TTC,47.46,52.54,42.14,47.14,36.95,41.37,32.26,35.86,28.12,30.95,24.62,26.58,21.47,22.61,18.67,19.05,16.3,15.95,14.52,13.32,12.82,11.32,11.24,9.49,9.91,8.17,8.91,7.03,7.99,6.07,7.03,5.29,6.25,4.71,5.62,4.15,5.08,3.66,4.54,3.12,4.07,2.74,3.65,2.44,3.23,2.14,2.95,1.93,2.69,1.73,2.41,1.55,2.08,1.47,1.82,1.29,1.63,1.12,1.48,1.01,1.34,0.88,1.21,0.83,1.1,0.74,0.92,0.66,0.74,0.56,0.67,0.5,0.64,0.47,0.57,0.42,0.52,0.41,0.46,0.39
27m TTC,47.29,52.74,42.05,47.23,36.76,41.71,32.29,36.3,28.68,31.25,25.03,26.87,21.87,23.13,18.92,19.61,16.64,16.45,14.67,13.81,13.1,11.68,11.42,9.95,10.18,8.38,9.08,7.2,8.15,6.33,7.29,5.54,6.43,4.87,5.72,4.31,5.12,3.77,4.61,3.36,4.15,2.97,3.72,2.62,3.33,2.32,3.0,2.09,2.72,1.9,2.42,1.75,2.18,1.54,1.92,1.38,1.72,1.19,1.48,1.08,1.34,0.98,1.29,0.9,1.11,0.81,1.0,0.72,0.84,0.61,0.75,0.56,0.66,0.54,0.61,0.52,0.57,0.44,0.51,0.41
28m TTC,47.36,52.64,41.99,47.11,37.16,41.99,32.68,36.59,28.75,31.78,25.11,27.04,22.2,23.3,19.71,19.68,17.24,16.66,15.12,13.95,13.24,11.88,11.96,10.13,10.58,8.65,9.44,7.25,8.25,6.36,7.32,5.62,6.54,5.01,5.85,4.45,5.19,3.9,4.7,3.51,4.23,3.07,3.8,2.82,3.36,2.54,3.02,2.29,2.77,1.99,2.55,1.78,2.28,1.6,2.06,1.38,1.84,1.28,1.68,1.16,1.52,1.02,1.35,0.94,1.23,0.84,1.08,0.78,0.9,0.64,0.82,0.6,0.74,0.55,0.67,0.52,0.64,0.46,0.56,0.4
29m TTC,47.35,52.66,42.32,47.3,37.44,41.82,33.15,36.86,28.86,32.37,25.63,27.65,22.61,23.77,19.93,19.83,17.49,16.73,15.29,14.21,13.49,12.16,12.07,10.27,10.93,8.93,9.73,7.6,8.7,6.65,7.53,5.8,6.72,5.09,6.02,4.44,5.37,3.94,4.8,3.46,4.25,3.06,3.93,2.72,3.58,2.45,3.22,2.18,2.95,1.93,2.64,1.72,2.37,1.54,2.09,1.41,1.85,1.26,1.71,1.16,1.56,1.04,1.45,0.98,1.34,0.91,1.15,0.81,0.99,0.67,0.91,0.63,0.85,0.58,0.78,0.5,0.68,0.45,0.58,0.43
30m TTC,47.56,52.45,42.63,47.54,37.58,42.4,33.29,37.07,29.17,32.13,25.89,27.84,22.94,23.75,20.28,20.01,18.01,16.89,15.93,14.62,14.16,12.51,12.69,10.72,11.2,9.06,9.83,7.84,8.88,6.82,7.82,6.15,6.9,5.38,6.18,4.7,5.65,4.05,4.99,3.58,4.41,3.14,3.94,2.79,3.57,2.56,3.33,2.3,3.02,2.06,2.72,1.82,2.49,1.65,2.26,1.37,1.95,1.19,1.81,1.13,1.61,1.04,1.45,0.96,1.3,0.86,1.16,0.77,0.98,0.65,0.92,0.59,0.85,0.56,0.78,0.51,0.73,0.5,0.65,0.45
31m TTC,47.31,52.7,42.25,47.24,37.88,41.99,33.3,36.87,29.36,32.38,26.22,27.74,23.17,24.07,20.56,20.48,18.25,17.7,16.15,15.11,14.16,12.99,12.71,11.15,11.53,9.39,10.22,8.2,9.09,7.27,8.08,6.48,7.11,5.63,6.5,4.98,5.84,4.35,5.22,3.75,4.71,3.32,4.26,2.88,3.85,2.58,3.45,2.31,3.14,2.05,2.81,1.83,2.5,1.68,2.27,1.42,2.07,1.31,1.85,1.16,1.71,1.06,1.54,0.97,1.34,0.89,1.23,0.83,1.06,0.68,0.98,0.63,0.9,0.59,0.86,0.54,0.76,0.48,0.73,0.46
32m TTC,47.63,52.38,42.47,47.42,37.99,42.02,33.76,37.09,29.81,32.58,26.21,28.44,23.26,24.71,20.67,20.97,18.39,17.9,16.39,15.26,14.63,13.31,13.03,11.32,11.68,9.75,10.56,8.53,9.38,7.51,8.32,6.6,7.32,5.86,6.71,5.19,6.08,4.62,5.38,4.07,4.86,3.58,4.45,3.1,4.06,2.79,3.61,2.49,3.21,2.18,2.92,1.91,2.62,1.71,2.4,1.55,2.17,1.37,1.92,1.28,1.78,1.13,1.62,1.05,1.49,0.98,1.31,0.91,1.11,0.8,0.99,0.73,0.93,0.67,0.87,0.64,0.82,0.59,0.76,0.57
33m TTC,47.55,52.45,42.64,47.21,38.18,42.3,34.08,37.18,29.72,32.74,26.59,28.52,23.68,24.73,20.93,21.27,18.56,18.31,16.43,15.7,14.53,13.35,12.94,11.55,11.76,9.97,10.47,8.81,9.33,7.74,8.47,6.95,7.48,6.02,6.75,5.19,6.19,4.58,5.59,4.01,5.11,3.57,4.53,3.22,4.21,2.93,3.75,2.63,3.39,2.34,3.12,2.09,2.84,1.88,2.54,1.7,2.3,1.47,2.04,1.31,1.84,1.21,1.65,1.09,1.48,1.03,1.32,0.95,1.09,0.85,1.02,0.81,0.97,0.72,0.91,0.68,0.8,0.6,0.73,0.57
34m TTC,47.88,52.12,43.28,47.28,38.63,42.33,34.3,37.48,30.47,32.74,27.07,28.71,24.05,24.85,21.2,21.59,18.84,18.31,16.96,15.73,14.81,13.54,13.51,11.73,11.97,10.22,10.68,9.02,9.4,7.88,8.46,6.84,7.6,6.17,6.9,5.47,6.26,4.79,5.65,4.18,5.22,3.78,4.7,3.34,4.19,3.09,3.9,2.72,3.57,2.5,3.22,2.15,2.97,1.95,2.7,1.7,2.35,1.52,2.15,1.47,1.95,1.35,1.7,1.22,1.61,1.09,1.48,1.0,1.18,0.89,1.12,0.85,1.03,0.76,0.92,0.72,0.83,0.68,0.78,0.62
35m TTC,48.07,51.94,43.48,47.04,39.11,42.08,34.82,37.62,31.08,33.15,27.39,29.06,24.46,25.4,21.82,21.68,19.44,18.64,17.27,16.14,15.27,13.74,13.67,12.04,12.42,10.42,10.95,9.13,9.77,8.07,8.81,7.06,7.95,6.36,7.06,5.65,6.41,4.99,5.83,4.27,5.32,3.75,4.79,3.37,4.42,3.05,3.91,2.73,3.57,2.48,3.27,2.19,3.05,2.01,2.65,1.84,2.4,1.7,2.21,1.6,2.03,1.48,1.87,1.32,1.74,1.22,1.53,1.11,1.25,0.95,1.14,0.9,1.09,0.81,0.96,0.77,0.83,0.72,0.78,0.64
36m TTC,47.81,52.19,43.22,47.19,39.01,42.44,34.9,37.81,31.14,33.75,27.78,29.44,24.65,25.67,21.98,22.05,19.61,19.11,17.53,16.64,15.57,14.1,13.81,12.27,12.45,10.74,11.24,9.32,10.07,8.02,9.02,7.22,8.21,6.42,7.44,5.66,6.53,5.09,5.9,4.52,5.42,4.0,4.93,3.59,4.51,3.19,4.01,2.87,3.74,2.53,3.44,2.32,3.15,2.16,2.86,2.01,2.45,1.9,2.29,1.75,2.05,1.59,1.87,1.46,1.69,1.33,1.53,1.21,1.28,1.06,1.18,0.95,1.11,0.87,0.97,0.83,0.94,0.76,0.85,0.7
37m TTC,47.72,52.28,43.24,47.15,38.84,42.73,35.28,38.37,31.4,33.88,27.82,29.87,24.79,25.79,22.11,22.25,19.88,18.88,17.7,16.71,15.89,14.36,14.19,12.5,12.83,10.97,11.5,9.67,10.29,8.54,9.16,7.38,8.37,6.54,7.55,5.86,6.89,5.21,6.22,4.65,5.64,4.09,5.17,3.73,4.61,3.26,4.15,2.97,3.73,2.69,3.4,2.41,3.08,2.17,2.81,1.98,2.56,1.83,2.36,1.72,2.13,1.62,1.88,1.45,1.7,1.35,1.59,1.23,1.37,1.05,1.24,0.96,1.14,0.83,1.05,0.78,0.98,0.73,0.91,0.68
38m TTC,47.61,52.41,43.1,47.62,39.08,43.0,35.31,38.31,31.67,34.3,28.13,30.27,25.09,26.24,22.36,22.7,19.89,19.42,17.72,16.93,16.11,14.6,14.46,12.78,12.93,11.18,11.81,9.81,10.56,8.64,9.48,7.63,8.63,6.77,7.87,6.03,7.15,5.35,6.44,4.74,5.92,4.2,5.35,3.71,4.72,3.34,4.24,3.03,3.85,2.75,3.43,2.5,3.15,2.26,2.93,2.07,2.66,1.9,2.46,1.73,2.11,1.65,1.94,1.57,1.8,1.44,1.63,1.33,1.39,1.05,1.3,0.96,1.21,0.91,1.09,0.84,1.02,0.74,0.94,0.71
39m TTC,47.54,52.46,43.16,47.6,39.23,43.05,35.12,38.48,31.46,34.36,28.22,30.44,25.31,26.43,22.41,22.94,20.01,20.01,18.13,17.22,16.49,14.93,14.8,13.11,13.25,11.2,11.99,9.96,10.96,8.76,9.86,7.73,8.72,6.93,8.06,6.12,7.31,5.31,6.68,4.79,6.12,4.18,5.52,3.84,4.9,3.47,4.43,3.19,3.91,2.88,3.56,2.56,3.23,2.34,2.9,2.21,2.73,2.07,2.48,1.93,2.23,1.8,2.08,1.72,1.88,1.62,1.68,1.42,1.43,1.15,1.35,1.08,1.26,0.96,1.15,0.9,1.05,0.78,0.95,0.75
